##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
256.888,17.78885,-0.19827,1.2250299999999998,    19.74256,-0.12659,0.9474299999999999,,
256.988,17.79188,-0.19859000000000002,1.22519,    19.78751,-0.12685,0.94737,,
257.088,17.79491,-0.19902999999999998,1.22494,    19.83255,-0.12703,0.94732,,
257.188,17.79794,-0.19952,1.2244899999999999,    19.87754,-0.12709,0.94726,,
257.288,17.80095,-0.20002,1.22404,    19.92240,-0.12704000000000001,0.94721,,
257.388,17.80396,-0.20049,1.2237,    19.96713,-0.12686,0.94716,,
257.488,17.80696,-0.2009,1.2235200000000002,    20.01186,-0.12658,0.9471,,
257.588,17.80998,-0.20124,1.22357,    20.05673,-0.12624000000000002,0.94705,,
257.688,17.813,-0.20153,1.2238200000000001,    20.10178,-0.12585,0.94699,,
257.788,17.816029999999998,-0.20184000000000002,1.22413,    20.14695,-0.12542,0.94694,,
257.888,17.81906,-0.20223,1.2243600000000001,    20.19218,-0.12497,0.9468799999999999,,
257.988,17.82208,-0.20277,1.2243899999999999,    20.23740,-0.12452,0.94683,,
258.088,17.825110000000002,-0.20334000000000002,1.22441,    20.28267,-0.12409,0.94678,,
258.188,17.828139999999998,-0.2038,1.2246299999999999,    20.32805,-0.12372999999999999,0.9467200000000001,,
258.288,17.83117,-0.20401,1.22527,    20.37361,-0.12347000000000001,0.9466700000000001,,
258.388,17.834210000000002,-0.20407,1.2262,    20.41930,-0.12330999999999999,0.9466100000000001,,
258.488,17.83725,-0.20415999999999998,1.22706,    20.46501,-0.12324,0.9465600000000001,,
258.588,17.84027,-0.20451,1.2275200000000002,    20.51062,-0.12324,0.9465,,
258.688,17.84328,-0.20513,1.22749,    20.55609,-0.12328,0.94645,,
258.788,17.84628,-0.20581999999999998,1.2272299999999998,    20.60147,-0.12330999999999999,0.9464,,
258.888,17.84927,-0.20631999999999998,1.22706,    20.64681,-0.12327,0.94634,,
258.988,17.85227,-0.2065,1.22717,    20.69217,-0.12311,0.94629,,
259.088,17.85527,-0.20653000000000002,1.22743,    20.73761,-0.12279000000000001,0.9462299999999999,,
259.188,17.85827,-0.20665999999999998,1.22766,    20.78320,-0.12228,0.9461799999999999,,
259.288,17.86129,-0.2071,1.22765,    20.82897,-0.12155,0.9461200000000001,,
259.388,17.86431,-0.20781,1.2275,    20.87492,-0.12061,0.9460700000000001,,
259.488,17.86734,-0.20856,1.22743,    20.92095,-0.11949000000000001,0.9460200000000001,,
259.588,17.87036,-0.20913,1.22766,    20.96701,-0.11823,0.94596,,
259.688,17.873379999999997,-0.20945,1.22823,    21.01307,-0.11690999999999999,0.94591,,
259.788,17.87641,-0.20964000000000002,1.22889,    21.05918,-0.11562,0.94585,,
259.888,17.87943,-0.20984,1.22938,    21.10538,-0.11449000000000001,0.9458,,
259.988,17.88245,-0.21015,1.22955,    21.15170,-0.11360999999999999,0.94575,,
260.088,17.885479999999998,-0.21051999999999998,1.22959,    21.19812,-0.11304000000000002,0.9456899999999999,,
260.188,17.88851,-0.21086,1.22973,    21.24461,-0.11279000000000002,0.9456399999999999,,
260.288,17.89154,-0.2111,1.2301799999999998,    21.29112,-0.11292,0.94558,,
260.388,17.894560000000002,-0.21125,1.23078,    21.33766,-0.11342,0.94553,,
260.488,17.89759,-0.21139000000000002,1.23119,    21.38421,-0.11429,0.94547,,
260.588,17.90061,-0.21156,1.23112,    21.43078,-0.11553,0.94542,,
260.688,17.90363,-0.21181,1.2305700000000002,    21.47738,-0.1171,0.94537,,
260.788,17.90665,-0.21216999999999997,1.22994,    21.52402,-0.11895,0.94531,,
260.888,17.909670000000002,-0.21266,1.22963,    21.57070,-0.12100999999999999,0.94526,,
260.988,17.9127,-0.21328000000000003,1.22991,    21.61745,-0.12320999999999999,0.9452,,
261.088,17.91573,-0.21393,1.23066,    21.66429,-0.12550999999999998,0.94515,,
261.188,17.91876,-0.21448000000000003,1.2317200000000001,    21.71125,-0.12786,0.9451,,
261.288,17.921789999999998,-0.21485,1.23292,    21.75836,-0.13024000000000002,0.94504,,
261.388,17.92483,-0.21509,1.2339200000000001,    21.80561,-0.13265,0.94499,,
261.488,17.92786,-0.21531,1.23438,    21.85296,-0.13514,0.9449299999999999,,
261.588,17.9309,-0.21561,1.23394,    21.90037,-0.13774,0.9448799999999999,,
261.688,17.93394,-0.21600999999999998,1.23279,    21.94785,-0.14047,0.94483,,
261.788,17.936989999999998,-0.21649000000000002,1.23155,    21.99541,-0.14332999999999999,0.9447700000000001,,
261.888,17.94004,-0.217,1.2308299999999999,    22.04306,-0.14629,0.9447200000000001,,
261.988,17.9431,-0.21749000000000002,1.2309,    22.09077,-0.14933,0.94466,,
262.088,17.94616,-0.21793,1.2314200000000002,    22.13844,-0.15236,0.9446100000000001,,
262.188,17.9492,-0.21827,1.2319799999999999,    22.18594,-0.1553,0.9445600000000001,,
262.288,17.95223,-0.21852,1.2323,    22.23320,-0.15805999999999998,0.9445,,
262.388,17.95524,-0.21878000000000003,1.23251,    22.28035,-0.16057000000000002,0.94445,,
262.488,17.95824,-0.21919,1.23284,    22.32755,-0.16272999999999999,0.94439,,
262.588,17.96126,-0.21988000000000002,1.23351,    22.37496,-0.16446,0.94434,,
262.688,17.96429,-0.22078000000000003,1.23437,    22.42258,-0.16574,0.94429,,
262.788,17.96731,-0.22171,1.23506,    22.47031,-0.16655999999999999,0.9442299999999999,,
262.888,17.97034,-0.22248,1.2352100000000001,    22.51806,-0.1669,0.9441799999999999,,
262.988,17.97336,-0.22301999999999997,1.23482,    22.56579,-0.16680999999999999,0.9441200000000001,,
263.088,17.97638,-0.22341999999999998,1.2342899999999999,    22.61353,-0.16637000000000002,0.9440700000000001,,
263.188,17.9794,-0.22378,1.2340799999999998,    22.66131,-0.16566,0.9440200000000001,,
263.288,17.98242,-0.22416999999999998,1.23448,    22.70916,-0.16476,0.94396,,
263.388,17.98545,-0.2246,1.23519,    22.75707,-0.16378,0.94391,,
263.488,17.98847,-0.22507,1.2358200000000001,    22.80499,-0.1628,0.94386,,
263.588,17.99149,-0.22557,1.23601,    22.85293,-0.16189,0.9438,,
263.688,17.9945,-0.22605999999999998,1.23584,    22.90089,-0.16109,0.94375,,
263.788,17.99752,-0.22651,1.2356,    22.94893,-0.1604,0.9436899999999999,,
263.888,18.00054,-0.22685999999999998,1.23557,    22.99708,-0.1598,0.9436399999999999,,
263.988,18.00357,-0.22714,1.2357799999999999,    23.04535,-0.15925999999999998,0.9435899999999999,,
264.088,18.0066,-0.22744,1.23599,    23.09365,-0.15868,0.94353,,
264.188,18.00962,-0.22789,1.23594,    23.14191,-0.15795,0.9434799999999999,,
264.288,18.01264,-0.22851999999999997,1.23553,    23.19009,-0.157,0.9434299999999999,,
264.388,18.01565,-0.22926,1.23504,    23.23824,-0.15579,0.94337,,
264.488,18.01867,-0.23,1.2348,    23.28646,-0.15429,0.94332,,
264.588,18.02169,-0.23064,1.23509,    23.33478,-0.15248,0.94326,,
264.688,18.024720000000002,-0.23119,1.23575,    23.38319,-0.15037999999999999,0.94321,,
264.788,18.027739999999998,-0.23165999999999998,1.23642,    23.43162,-0.14804,0.94316,,
264.888,18.03075,-0.23209000000000002,1.2367700000000001,    23.48002,-0.14552,0.9431,,
264.988,18.03376,-0.23248000000000002,1.23672,    23.52840,-0.14288,0.94305,,
265.088,18.03677,-0.23283,1.23648,    23.57683,-0.14022,0.943,,
265.188,18.03979,-0.23314000000000001,1.23623,    23.62542,-0.13765,0.94294,,
265.288,18.042820000000003,-0.23342,1.23612,    23.67418,-0.13526,0.94289,,
265.388,18.04585,-0.2337,1.23609,    23.72305,-0.13314,0.94283,,
265.488,18.04889,-0.23404,1.2361,    23.77194,-0.13139,0.94278,,
265.588,18.05191,-0.23445,1.23612,    23.82077,-0.13009,0.94273,,
265.688,18.05494,-0.2349,1.23622,    23.86958,-0.12924000000000002,0.9426700000000001,,
265.788,18.05796,-0.23533,1.23653,    23.91841,-0.12880999999999998,0.9426200000000001,,
265.888,18.060979999999997,-0.2357,1.23715,    23.96731,-0.12878,0.94257,,
265.988,18.064,-0.23599,1.23796,    24.01630,-0.12909,0.9425100000000001,,
266.088,18.06702,-0.23626,1.23868,    24.06535,-0.1297,0.9424600000000001,,
266.188,18.07004,-0.23658,1.23902,    24.11444,-0.13055999999999998,0.9424100000000001,,
266.288,18.07306,-0.23696,1.23889,    24.16356,-0.1316,0.94235,,
266.388,18.076079999999997,-0.2374,1.23848,    24.21270,-0.13276,0.9423,,
266.488,18.07909,-0.23789000000000002,1.2380200000000001,    24.26189,-0.13398,0.94224,,
266.588,18.08211,-0.2384,1.2377200000000002,    24.31112,-0.1352,0.94219,,
266.688,18.08514,-0.23889000000000002,1.23763,    24.36038,-0.13638,0.94214,,
266.788,18.088160000000002,-0.23931999999999998,1.23775,    24.40965,-0.1375,0.9420799999999999,,
266.888,18.091179999999998,-0.23965,1.23807,    24.45893,-0.13853,0.9420299999999999,,
266.988,18.09419,-0.23993,1.2384700000000002,    24.50823,-0.13948,0.9419799999999999,,
267.088,18.09721,-0.24026,1.23871,    24.55758,-0.14032999999999998,0.9419200000000001,,
267.188,18.10023,-0.24073000000000003,1.2385700000000002,    24.60700,-0.14110999999999999,0.9418700000000001,,
267.288,18.10325,-0.24135,1.23807,    24.65651,-0.14181,0.9418200000000001,,
267.388,18.106270000000002,-0.242,1.23753,    24.70608,-0.14245,0.94176,,
267.488,18.1093,-0.24253000000000002,1.2373100000000001,    24.75568,-0.14303,0.94171,,
267.588,18.11232,-0.24286,1.2376200000000002,    24.80528,-0.14357999999999999,0.94166,,
267.688,18.11535,-0.24308000000000002,1.23816,    24.85490,-0.14409,0.9416,,
267.788,18.118370000000002,-0.24331,1.23853,    24.90458,-0.14456,0.94155,,
267.888,18.1214,-0.24366999999999997,1.2383600000000001,    24.95433,-0.14502,0.9415,,
267.988,18.12442,-0.24415,1.2378,    25.00414,-0.14542,0.9414399999999999,,
268.088,18.12745,-0.2447,1.23728,    25.05396,-0.14575,0.94139,,
268.188,18.130470000000003,-0.24527,1.2372100000000001,    25.10376,-0.14597000000000002,0.94134,,
268.288,18.13349,-0.24581999999999998,1.23766,    25.15355,-0.14605,0.9412799999999999,,
268.388,18.13651,-0.24631,1.23825,    25.20338,-0.146,0.9412299999999999,,
268.488,18.13954,-0.24673,1.23862,    25.25330,-0.14582,0.9411700000000001,,
268.588,18.14256,-0.24706,1.23856,    25.30336,-0.14549,0.9411200000000001,,
268.688,18.14559,-0.24739,1.23835,    25.35352,-0.14504,0.9410700000000001,,
268.788,18.14862,-0.2478,1.23837,    25.40374,-0.14447000000000002,0.94101,,
268.888,18.15165,-0.24836999999999998,1.23892,    25.45398,-0.1438,0.94096,,
268.988,18.15468,-0.24900999999999998,1.23971,    25.50425,-0.14305,0.94091,,
269.088,18.15771,-0.24961999999999998,1.24025,    25.55455,-0.14227,0.94085,,
269.188,18.16074,-0.25006,1.24005,    25.60493,-0.14151,0.9408,,
269.288,18.16377,-0.25034,1.23911,    25.65535,-0.14081,0.94075,,
269.388,18.1668,-0.25055,1.2379,    25.70576,-0.14021,0.9406899999999999,,
269.488,18.16982,-0.2508,1.23692,    25.75609,-0.13975,0.9406399999999999,,
269.588,18.17285,-0.25117,1.2364899999999999,    25.80634,-0.13946,0.9405899999999999,,
269.688,18.17587,-0.25161,1.23656,    25.85657,-0.13932999999999998,0.94053,,
269.788,18.17889,-0.25211,1.23706,    25.90688,-0.13935999999999998,0.94048,,
269.888,18.18192,-0.25263,1.23786,    25.95733,-0.13952,0.9404299999999999,,
269.988,18.18495,-0.25311999999999996,1.23871,    26.00788,-0.13982999999999998,0.94037,,
270.088,18.18798,-0.25356,1.23928,    26.05848,-0.1403,0.94032,,
270.188,18.191,-0.25389,1.23928,    26.10906,-0.14094,0.94027,,
270.288,18.194020000000002,-0.25417,1.2388,    26.15962,-0.14175,0.94021,,
270.388,18.197039999999998,-0.2545,1.23823,    26.21022,-0.14276,0.94016,,
270.488,18.20006,-0.25495999999999996,1.23795,    26.26089,-0.14396,0.94011,,
270.588,18.20309,-0.25556999999999996,1.23815,    26.31168,-0.14539000000000002,0.94006,,
270.688,18.206129999999998,-0.25622,1.23864,    26.36256,-0.14706,0.94,,
270.788,18.20916,-0.25677,1.23922,    26.41349,-0.149,0.93995,,
270.888,18.21219,-0.25711999999999996,1.2397200000000002,    26.46447,-0.15125999999999998,0.9399,,
270.988,18.215220000000002,-0.25734,1.24011,    26.51552,-0.15384,0.93984,,
271.088,18.21825,-0.25756,1.2403899999999999,    26.56664,-0.15679,0.93979,,
271.188,18.22128,-0.2579,1.24058,    26.61788,-0.16011,0.9397399999999999,,
271.288,18.224320000000002,-0.25836,1.24066,    26.66919,-0.16379000000000002,0.93968,,
271.388,18.22735,-0.25892,1.2406,    26.72050,-0.16777999999999998,0.93963,,
271.488,18.23038,-0.25955,1.24038,    26.77174,-0.17201,0.93958,,
271.588,18.2334,-0.26019000000000003,1.2400200000000001,    26.82290,-0.17640999999999998,0.93952,,
271.688,18.236420000000003,-0.2608,1.2396200000000002,    26.87403,-0.1809,0.93947,,
271.788,18.23944,-0.26131,1.23929,    26.92517,-0.18538,0.93942,,
271.888,18.24246,-0.2617,1.23908,    26.97636,-0.18972999999999998,0.9393600000000001,,
271.988,18.24548,-0.26208000000000004,1.23889,    27.02750,-0.19383,0.9393100000000001,,
272.088,18.24849,-0.26256,1.23862,    27.07851,-0.19751,0.93926,,
272.188,18.25149,-0.26324000000000003,1.23819,    27.12931,-0.20065999999999998,0.9392,,
272.288,18.254479999999997,-0.26409,1.2378,    27.18001,-0.20315999999999998,0.93915,,
272.388,18.25747,-0.26497,1.23783,    27.23080,-0.20494,0.9391,,
272.488,18.260479999999998,-0.26577,1.23862,    27.28185,-0.20593000000000003,0.93904,,
272.588,18.2635,-0.26646,1.24004,    27.33323,-0.20609,0.93899,,
272.688,18.26652,-0.26708000000000004,1.24142,    27.38482,-0.20543000000000003,0.93894,,
272.788,18.26955,-0.26771,1.24203,    27.43652,-0.20397,0.93889,,
272.888,18.27257,-0.26839,1.24148,    27.48824,-0.20172,0.9388299999999999,,
272.988,18.27559,-0.26909,1.24022,    27.53994,-0.19877999999999998,0.93878,,
273.088,18.27861,-0.2698,1.23885,    27.59159,-0.19523,0.93873,,
273.188,18.28163,-0.27048,1.23791,    27.64316,-0.19116,0.9386700000000001,,
273.288,18.28465,-0.27111,1.23746,    27.69470,-0.18674000000000002,0.9386200000000001,,
273.388,18.287679999999998,-0.27166999999999997,1.23739,    27.74629,-0.18214,0.9385700000000001,,
273.488,18.29071,-0.27211,1.23757,    27.79799,-0.17754,0.9385100000000001,,
273.588,18.29374,-0.27249,1.2378799999999999,    27.84982,-0.17310999999999999,0.9384600000000001,,
273.688,18.296770000000002,-0.27286,1.23817,    27.90170,-0.16898,0.9384100000000001,,
273.788,18.2998,-0.27333,1.23833,    27.95358,-0.16530999999999998,0.9383600000000001,,
273.888,18.30282,-0.27391,1.23831,    28.00541,-0.16222999999999999,0.9383,,
273.988,18.30584,-0.27451,1.23825,    28.05719,-0.15979000000000002,0.93825,,
274.088,18.30885,-0.27503,1.2383,    28.10892,-0.15805999999999998,0.9382,,
274.188,18.31186,-0.27539,1.2385899999999999,    28.16060,-0.1571,0.93814,,
274.288,18.31486,-0.27564,1.2389,    28.21229,-0.15689,0.93809,,
274.388,18.317870000000003,-0.27585,1.23891,    28.26406,-0.15742,0.93804,,
274.488,18.32089,-0.27613000000000004,1.23835,    28.31598,-0.15868,0.9379799999999999,,
274.588,18.32391,-0.27651,1.23736,    28.36802,-0.16055,0.9379299999999999,,
274.688,18.326929999999997,-0.27698,1.2364700000000002,    28.42005,-0.16291,0.9378799999999999,,
274.788,18.32995,-0.27754,1.2361799999999998,    28.47194,-0.1656,0.9378299999999999,,
274.888,18.33296,-0.27817,1.2367299999999999,    28.52371,-0.16847,0.9377700000000001,,
274.988,18.33596,-0.27879,1.2377799999999999,    28.57557,-0.1714,0.9377200000000001,,
275.088,18.33899,-0.27933,1.23894,    28.62778,-0.17427,0.9376700000000001,,
275.188,18.342029999999998,-0.27976,1.23986,    28.68052,-0.17695,0.93761,,
275.288,18.34509,-0.28015999999999996,1.2404,    28.73359,-0.17934,0.9375600000000001,,
275.388,18.34815,-0.28068000000000004,1.24052,    28.78669,-0.18133,0.9375100000000001,,
275.488,18.35119,-0.28144,1.24017,    28.83953,-0.18282,0.9374600000000001,,
275.588,18.354210000000002,-0.28236999999999995,1.23953,    28.89209,-0.18379,0.9374,,
275.688,18.357229999999998,-0.28326999999999997,1.23892,    28.94450,-0.18425,0.93735,,
275.788,18.36024,-0.28396,1.23863,    28.99689,-0.18422,0.9373,,
275.888,18.36326,-0.28436,1.23875,    29.04935,-0.18374000000000001,0.93724,,
275.988,18.36628,-0.28464,1.239,    29.10189,-0.18288,0.93719,,
276.088,18.3693,-0.28497,1.2391,    29.15448,-0.18169000000000002,0.93714,,
276.188,18.372320000000002,-0.28546,1.23885,    29.20712,-0.18025,0.93709,,
276.288,18.375339999999998,-0.28608,1.23841,    29.25976,-0.17861,0.9370299999999999,,
276.388,18.37836,-0.28675,1.238,    29.31234,-0.17679,0.9369799999999999,,
276.488,18.38137,-0.28741,1.23786,    29.36480,-0.17486,0.9369299999999999,,
276.588,18.38437,-0.28801,1.23791,    29.41720,-0.17284000000000002,0.9368799999999999,,
276.688,18.38737,-0.28853,1.2379799999999999,    29.46965,-0.17079,0.9368200000000001,,
276.788,18.39039,-0.28895,1.23789,    29.52224,-0.16876,0.9367700000000001,,
276.888,18.39341,-0.28929,1.23757,    29.57500,-0.16677999999999998,0.9367200000000001,,
276.988,18.39643,-0.28967,1.23715,    29.62787,-0.16489,0.93666,,
277.088,18.39946,-0.29017,1.23674,    29.68077,-0.16313,0.93661,,
277.188,18.402479999999997,-0.29084,1.23645,    29.73365,-0.16153,0.9365600000000001,,
277.288,18.4055,-0.29156,1.23623,    29.78650,-0.16015,0.9365100000000001,,
277.388,18.408520000000003,-0.29219,1.23604,    29.83932,-0.15904000000000001,0.93645,,
277.488,18.41154,-0.2926,1.23583,    29.89213,-0.15827,0.9364,,
277.588,18.41456,-0.29283000000000003,1.23565,    29.94499,-0.1579,0.93635,,
277.688,18.417579999999997,-0.29304,1.23558,    29.99796,-0.15797,0.9363,,
277.788,18.42062,-0.29335,1.23571,    30.05111,-0.15854000000000001,0.93624,,
277.888,18.42366,-0.29381,1.236,    30.10443,-0.15964,0.93619,,
277.988,18.42669,-0.29436,1.23631,    30.15775,-0.16124000000000002,0.93614,,
278.088,18.42972,-0.29493,1.2364700000000002,    30.21095,-0.16332,0.9360799999999999,,
278.188,18.43273,-0.29548,1.2364,    30.26396,-0.16585,0.9360299999999999,,
278.288,18.43574,-0.29598,1.23613,    30.31690,-0.16876,0.9359799999999999,,
278.388,18.43875,-0.29641999999999996,1.23574,    30.36993,-0.172,0.9359299999999999,,
278.488,18.441779999999998,-0.29678000000000004,1.23528,    30.42317,-0.17549,0.9358700000000001,,
278.588,18.44481,-0.29714,1.23486,    30.47659,-0.1791,0.9358200000000001,,
278.688,18.44785,-0.29756,1.23456,    30.53012,-0.18269000000000002,0.9357700000000001,,
278.788,18.45089,-0.29814,1.2344899999999999,    30.58368,-0.18611,0.9357200000000001,,
278.888,18.45393,-0.29886,1.2345899999999999,    30.63723,-0.18925999999999998,0.93566,,
278.988,18.456970000000002,-0.29964,1.23471,    30.69076,-0.19205,0.93561,,
279.088,18.46,-0.3004,1.2347,    30.74426,-0.19442,0.9355600000000001,,
279.188,18.46303,-0.3011,1.2345,    30.79773,-0.1963,0.9355100000000001,,
279.288,18.46605,-0.30176,1.23431,    30.85122,-0.19769,0.93545,,
279.388,18.469079999999998,-0.30238000000000004,1.23434,    30.90474,-0.1986,0.9354,,
279.488,18.47211,-0.303,1.23474,    30.95831,-0.19901,0.93535,,
279.588,18.47513,-0.30363,1.2353,    31.01194,-0.19896,0.9353,,
279.688,18.47816,-0.30427,1.23573,    31.06562,-0.19847,0.93524,,
279.788,18.481189999999998,-0.30491999999999997,1.23577,    31.11933,-0.19758,0.93519,,
279.888,18.48421,-0.30555,1.23536,    31.17308,-0.19635,0.93514,,
279.988,18.48724,-0.30614,1.23461,    31.22684,-0.19485999999999998,0.93509,,
280.088,18.490270000000002,-0.30662,1.23361,    31.28062,-0.1932,0.9350299999999999,,
280.188,18.4933,-0.30703,1.23254,    31.33439,-0.19144,0.9349799999999999,,
280.288,18.49633,-0.30746,1.23169,    31.38813,-0.18962,0.9349299999999999,,
280.388,18.49936,-0.30803,1.23139,    31.44180,-0.18778,0.9348799999999999,,
280.488,18.50238,-0.30879,1.2317799999999999,    31.49540,-0.18594000000000002,0.9348200000000001,,
280.588,18.5054,-0.30962,1.23248,    31.54899,-0.18416,0.9347700000000001,,
280.688,18.50841,-0.31035999999999997,1.233,    31.60263,-0.18247,0.9347200000000001,,
280.788,18.51144,-0.31085999999999997,1.23292,    31.65641,-0.18092,0.9346700000000001,,
280.888,18.514470000000003,-0.31119,1.23235,    31.71032,-0.17957,0.93461,,
280.988,18.5175,-0.3115,1.2317,    31.76437,-0.17852,0.9345600000000001,,
281.088,18.52054,-0.31195,1.23136,    31.81854,-0.17783,0.9345100000000001,,
281.188,18.52358,-0.31258,1.23139,    31.87278,-0.17756,0.9344600000000001,,
281.288,18.526629999999997,-0.31327,1.2315200000000002,    31.92703,-0.1777,0.9344,,
281.388,18.52967,-0.3139,1.23143,    31.98121,-0.17825,0.93435,,
281.488,18.5327,-0.31439,1.2309700000000001,    32.03528,-0.1792,0.9343,,
281.588,18.53572,-0.31477,1.23032,    32.08923,-0.18051,0.93425,,
281.688,18.53874,-0.31508,1.22975,    32.14306,-0.18215,0.93419,,
281.788,18.54175,-0.31537,1.22945,    32.19679,-0.18405,0.93414,,
281.888,18.54476,-0.31572,1.2294100000000001,    32.25051,-0.18613,0.93409,,
281.988,18.54778,-0.31624,1.22948,    32.30437,-0.18830999999999998,0.93404,,
282.088,18.550810000000002,-0.317,1.22953,    32.35846,-0.19047999999999998,0.9339799999999999,,
282.188,18.55385,-0.31795,1.2294399999999999,    32.41278,-0.19255,0.9339299999999999,,
282.288,18.55689,-0.31890999999999997,1.22906,    32.46716,-0.19442,0.9338799999999999,,
282.388,18.559929999999998,-0.31966999999999995,1.2282799999999998,    32.52144,-0.19599,0.9338299999999999,,
282.488,18.56296,-0.32016999999999995,1.22717,    32.57556,-0.19721,0.9337700000000001,,
282.588,18.56598,-0.32053000000000004,1.2262,    32.62958,-0.19805999999999999,0.9337200000000001,,
282.688,18.569010000000002,-0.32092,1.2259,    32.68362,-0.19855,0.9336700000000001,,
282.788,18.572029999999998,-0.32145999999999997,1.22662,    32.73774,-0.19868,0.9336200000000001,,
282.888,18.57507,-0.32216,1.22784,    32.79198,-0.19849,0.9335700000000001,,
282.988,18.5781,-0.32295,1.2288299999999999,    32.84634,-0.19805,0.9335100000000001,,
283.088,18.581139999999998,-0.32378,1.22888,    32.90082,-0.19739,0.9334600000000001,,
283.188,18.58418,-0.32456,1.22812,    32.95541,-0.19660999999999998,0.9334100000000001,,
283.288,18.587220000000002,-0.32523,1.22718,    33.01007,-0.1958,0.9333600000000001,,
283.388,18.59026,-0.32569000000000004,1.22669,    33.06477,-0.19504000000000002,0.9333,,
283.488,18.5933,-0.32595999999999997,1.2268700000000001,    33.11949,-0.19442,0.93325,,
283.588,18.59635,-0.32623,1.22726,    33.17418,-0.19396,0.9332,,
283.688,18.59939,-0.32668,1.22739,    33.22883,-0.1937,0.93315,,
283.788,18.602420000000002,-0.32743,1.22695,    33.28342,-0.19366,0.93309,,
283.888,18.60545,-0.32831,1.22619,    33.33797,-0.19385,0.93304,,
283.988,18.60848,-0.32911999999999997,1.22551,    33.39253,-0.19427,0.93299,,
284.088,18.611520000000002,-0.32968000000000003,1.2252399999999999,    33.44712,-0.19494,0.93294,,
284.188,18.61455,-0.33005,1.2252399999999999,    33.50171,-0.19583,0.93289,,
284.288,18.61758,-0.33038,1.22519,    33.55627,-0.19691,0.9328299999999999,,
284.388,18.6206,-0.33082,1.22476,    33.61073,-0.19815,0.9327799999999999,,
284.488,18.623620000000003,-0.33142,1.22402,    33.66510,-0.19949,0.93273,,
284.588,18.62664,-0.33214,1.22351,    33.71946,-0.20088,0.93268,,
284.688,18.62966,-0.33291,1.22374,    33.77389,-0.20225,0.93263,,
284.788,18.63268,-0.33368000000000003,1.2248700000000001,    33.82842,-0.20356,0.9325700000000001,,
284.888,18.6357,-0.3344,1.22617,    33.88300,-0.20481,0.9325200000000001,,
284.988,18.63871,-0.33501,1.22672,    33.93756,-0.20599,0.93247,,
285.088,18.64172,-0.33548,1.22584,    33.99206,-0.20711999999999997,0.93242,,
285.188,18.64473,-0.3359,1.22405,    34.04650,-0.20822,0.9323600000000001,,
285.288,18.64774,-0.33642,1.22234,    34.10094,-0.20929,0.9323100000000001,,
285.388,18.65075,-0.33715,1.22169,    34.15543,-0.21036,0.9322600000000001,,
285.488,18.65377,-0.33805999999999997,1.22217,    34.20998,-0.21145999999999998,0.93221,,
285.588,18.65679,-0.33898,1.22304,    34.26460,-0.21261,0.93216,,
285.688,18.65981,-0.33971,1.22353,    34.31929,-0.21386,0.9321,,
285.788,18.66283,-0.34016,1.2232100000000001,    34.37404,-0.21522,0.93205,,
285.888,18.66585,-0.34048,1.22241,    34.42882,-0.2167,0.932,,
285.988,18.668870000000002,-0.34085,1.22157,    34.48359,-0.21829,0.93195,,
286.088,18.671889999999998,-0.34142,1.22105,    34.53833,-0.21999000000000002,0.9319,,
286.188,18.67491,-0.34215,1.22086,    34.59304,-0.22179000000000001,0.93184,,
286.288,18.67793,-0.34297,1.22088,    34.64777,-0.22365,0.93179,,
286.388,18.68095,-0.34379,1.22098,    34.70253,-0.22555,0.93174,,
286.488,18.683970000000002,-0.34457,1.22101,    34.75732,-0.22746999999999998,0.93169,,
286.588,18.686989999999998,-0.34531999999999996,1.22078,    34.81214,-0.22937,0.9316399999999999,,
286.688,18.69001,-0.34603,1.22009,    34.86698,-0.23121999999999998,0.93158,,
286.788,18.69303,-0.34671,1.21898,    34.92181,-0.23299,0.93153,,
286.888,18.69604,-0.34736999999999996,1.21789,    34.97660,-0.23464000000000002,0.93148,,
286.988,18.69906,-0.34801,1.2173200000000002,    35.03131,-0.23613,0.93143,,
287.088,18.702070000000003,-0.34865,1.21759,    35.08592,-0.23742,0.93137,,
287.188,18.70508,-0.34931999999999996,1.21838,    35.14056,-0.23854,0.93132,,
287.288,18.70809,-0.35005,1.21918,    35.19536,-0.23953000000000002,0.93127,,
287.388,18.71112,-0.35086999999999996,1.21949,    35.25047,-0.24045,0.93122,,
287.488,18.71416,-0.35176999999999997,1.21929,    35.30585,-0.24131999999999998,0.93117,,
287.588,18.71721,-0.35265,1.21885,    35.36138,-0.24219000000000002,0.9311200000000001,,
287.688,18.72025,-0.35345,1.21844,    35.41690,-0.24311999999999998,0.93106,,
287.788,18.72329,-0.35416,1.2182,    35.47235,-0.24413,0.93101,,
287.888,18.726329999999997,-0.3548,1.21807,    35.52778,-0.24522,0.93096,,
287.988,18.72937,-0.35541999999999996,1.21797,    35.58326,-0.24639,0.93091,,
288.088,18.73241,-0.35607,1.21784,    35.63882,-0.24764,0.93086,,
288.188,18.73545,-0.35674,1.21767,    35.69446,-0.24896,0.9308,,
288.288,18.7385,-0.35741999999999996,1.21745,    35.75017,-0.25032,0.93075,,
288.388,18.74155,-0.35811,1.21718,    35.80593,-0.25171,0.9307,,
