##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
207.788,16.29998,-0.09332462,1.1485
207.888,16.30304,-0.09325905,1.14971
207.988,16.30611,-0.09323897,1.15114
208.088,16.30918,-0.09334062,1.15203
208.188,16.31224,-0.09361093,1.15185
208.288,16.31529,-0.09398073,1.15107
208.388,16.31834,-0.09435214,1.1504
208.488,16.32139,-0.09463452,1.15046
208.588,16.32445,-0.09480488,1.15118
208.688,16.3275,-0.09487703,1.15209
208.788,16.33055,-0.0948661,1.15273
208.888,16.33359,-0.09481624,1.15294
208.988,16.33664,-0.09480445,1.15293
209.088,16.33968,-0.09490935,1.15293
209.188,16.34273,-0.0951656,1.15308
209.288,16.34578,-0.09550114,1.15335
209.388,16.34883,-0.09582802,1.15368
209.488,16.35188,-0.09607033,1.15401
209.588,16.35492,-0.09621949,1.15426
209.688,16.35797,-0.09629036,1.15436
209.788,16.36102,-0.09629895,1.15425
209.888,16.36408,-0.09627794,1.15401
209.988,16.36713,-0.09627254,1.15381
210.088,16.37019,-0.0963279,1.15385
210.188,16.37325,-0.09646912,1.15418
210.288,16.37632,-0.09669023,1.15463
210.388,16.37938,-0.0969826,1.15503
210.488,16.38244,-0.09733315,1.15525
210.588,16.3855,-0.09771432,1.15538
210.688,16.38855,-0.0980956,1.15557
210.788,16.39159,-0.09844874,1.15591
210.888,16.39462,-0.09876228,1.15631
210.988,16.39765,-0.09903228,1.15659
211.088,16.40068,-0.09925565,1.15657
211.188,16.40373,-0.09944696,1.15627
211.288,16.40678,-0.09963855,1.15597
211.388,16.40983,-0.09986335,1.15591
211.488,16.41289,-0.10013,1.15622
211.588,16.41595,-0.10038,1.15674
211.688,16.41901,-0.10056,1.15726
211.788,16.42207,-0.10063,1.15764
211.888,16.42512,-0.10062,1.15798
211.988,16.42817,-0.10058,1.15846
212.088,16.43122,-0.10056,1.15923
212.188,16.43428,-0.1006,1.16014
212.288,16.43733,-0.10074,1.16086
212.388,16.44037,-0.10103,1.16104
212.488,16.44341,-0.10144,1.16064
212.588,16.44645,-0.10184,1.15994
212.688,16.44948,-0.10213,1.15928
212.788,16.45253,-0.10223,1.1589
212.888,16.45557,-0.10219,1.15883
212.988,16.45861,-0.10212,1.15909
213.088,16.46165,-0.10209,1.15965
213.188,16.46469,-0.1021,1.16041
213.288,16.46773,-0.10211,1.1612
213.388,16.47077,-0.1021,1.16188
213.488,16.47381,-0.10207,1.16235
213.588,16.47685,-0.10207,1.16258
213.688,16.4799,-0.10213,1.16251
213.788,16.48295,-0.10228,1.16216
213.888,16.48601,-0.1025,1.16164
213.988,16.48906,-0.10276,1.16106
214.088,16.49212,-0.10304,1.16055
214.188,16.49516,-0.10329,1.16023
214.288,16.49821,-0.10342,1.16022
214.388,16.50125,-0.10339,1.16061
214.488,16.50429,-0.1032,1.16118
214.588,16.50733,-0.10294,1.16146
214.688,16.51037,-0.10266,1.16103
214.788,16.51341,-0.10242,1.15992
214.888,16.51646,-0.10223,1.15882
214.988,16.5195,-0.10211,1.15845
215.088,16.52255,-0.10207,1.15919
215.188,16.5256,-0.10209,1.16045
215.288,16.52865,-0.10212,1.16147
215.388,16.53169,-0.10213,1.16161
215.488,16.53474,-0.10212,1.16104
215.588,16.53778,-0.10212,1.1603
215.688,16.54082,-0.10213,1.15991
215.788,16.54387,-0.10214,1.16001
215.888,16.54692,-0.10214,1.16044
215.988,16.54997,-0.10211,1.16102
216.088,16.55302,-0.10204,1.16156
216.188,16.55608,-0.10202,1.1619
216.288,16.55913,-0.10212,1.16188
216.388,16.56218,-0.10238,1.16139
216.488,16.56522,-0.10275,1.16061
216.588,16.56826,-0.10311,1.15979
216.688,16.5713,-0.10339,1.15915
216.788,16.57434,-0.10356,1.1588
216.888,16.57738,-0.10364,1.15874
216.988,16.58042,-0.10365,1.15897
217.088,16.58347,-0.10362,1.15942
217.188,16.58651,-0.10361,1.15991
217.288,16.58956,-0.10366,1.16026
217.388,16.59261,-0.10383,1.16036
217.488,16.59566,-0.10412,1.16032
217.588,16.5987,-0.10455,1.16026
217.688,16.60175,-0.10512,1.1603
217.788,16.60479,-0.10573,1.16038
217.888,16.60784,-0.10623,1.16037
217.988,16.61088,-0.10651,1.16016
218.088,16.61391,-0.10656,1.15982
218.188,16.61696,-0.10647,1.15956
218.288,16.62,-0.10637,1.15961
218.388,16.62306,-0.10631,1.16001
218.488,16.62612,-0.10632,1.1605
218.588,16.62918,-0.10639,1.16076
218.688,16.63222,-0.10652,1.16061
218.788,16.63526,-0.10672,1.16032
218.888,16.63828,-0.10697,1.1603
218.988,16.64131,-0.10727,1.16088
219.088,16.64433,-0.10758,1.16181
219.188,16.64735,-0.10783,1.16252
219.288,16.65038,-0.10795,1.16242
219.388,16.65342,-0.10796,1.16147
219.488,16.65646,-0.10792,1.16026
219.588,16.6595,-0.10793,1.15945
219.688,16.66253,-0.10804,1.15944
219.788,16.66556,-0.10825,1.16
219.888,16.66859,-0.10852,1.16076
219.988,16.67162,-0.10884,1.16138
220.088,16.67465,-0.10915,1.16177
220.188,16.67769,-0.10939,1.16192
220.288,16.68071,-0.1095,1.16184
220.388,16.68374,-0.10949,1.16158
220.488,16.68677,-0.10946,1.16124
220.588,16.6898,-0.10947,1.16092
220.688,16.69284,-0.10959,1.16069
220.788,16.69589,-0.10981,1.16059
220.888,16.69893,-0.1101,1.16061
220.988,16.70196,-0.11042,1.16077
221.088,16.70499,-0.11073,1.16099
221.188,16.70802,-0.11095,1.16119
221.288,16.71104,-0.11101,1.16128
221.388,16.71407,-0.11096,1.16131
221.488,16.71709,-0.11093,1.16136
221.588,16.72013,-0.11105,1.16155
221.688,16.72317,-0.11136,1.16186
221.788,16.72622,-0.11174,1.1621
221.888,16.72927,-0.1121,1.16208
221.988,16.73232,-0.11234,1.16168
222.088,16.73537,-0.11246,1.16121
222.188,16.73842,-0.11252,1.16108
222.288,16.74147,-0.11255,1.1616
222.388,16.74452,-0.1126,1.16254
222.488,16.74757,-0.11273,1.16334
222.588,16.75061,-0.11301,1.16348
222.688,16.75366,-0.11342,1.16288
222.788,16.7567,-0.11382,1.16194
222.888,16.75974,-0.11411,1.16107
222.988,16.76277,-0.11421,1.16059
223.088,16.76581,-0.11418,1.1605
223.188,16.76885,-0.11408,1.1608
223.288,16.77188,-0.11399,1.16142
223.388,16.77492,-0.11395,1.16216
223.488,16.77796,-0.11401,1.16272
223.588,16.78099,-0.1142,1.16286
223.688,16.78402,-0.11451,1.16261
223.788,16.78704,-0.11484,1.16225
223.888,16.79007,-0.11513,1.16207
223.988,16.79311,-0.11532,1.16216
224.088,16.79614,-0.11543,1.16232
224.188,16.79919,-0.11549,1.16232
224.288,16.80223,-0.11551,1.16201
224.388,16.80528,-0.1155,1.16156
224.488,16.80832,-0.11549,1.16122
224.588,16.81136,-0.1155,1.16121
224.688,16.81439,-0.11555,1.16138
224.788,16.81742,-0.11568,1.1614
224.888,16.82045,-0.11595,1.16095
224.988,16.82349,-0.11632,1.16008
225.088,16.82653,-0.11669,1.15929
225.188,16.82955,-0.11694,1.15913
225.288,16.83257,-0.11703,1.15984
225.388,16.83558,-0.117,1.16093
225.488,16.8386,-0.11693,1.16178
225.588,16.84162,-0.1169,1.16187
225.688,16.84465,-0.11695,1.16138
225.788,16.84768,-0.11712,1.16085
225.888,16.85072,-0.11743,1.16075
225.988,16.85375,-0.11784,1.16124
226.088,16.85679,-0.11824,1.16211
226.188,16.85983,-0.11849,1.16313
226.288,16.86287,-0.11853,1.16408
226.388,16.86591,-0.11848,1.1647
226.488,16.86896,-0.11845,1.16473
226.588,16.87201,-0.11853,1.16401
226.688,16.87505,-0.11873,1.16289
226.788,16.87809,-0.119,1.16186
226.888,16.88113,-0.11931,1.1614
226.988,16.88417,-0.11962,1.16154
227.088,16.8872,-0.11987,1.16203
227.188,16.89023,-0.12003,1.16263
227.288,16.89326,-0.12008,1.16315
227.388,16.89629,-0.12006,1.16351
227.488,16.89932,-0.11999,1.16363
227.588,16.90235,-0.11991,1.16348
227.688,16.90539,-0.11988,1.16315
227.788,16.90842,-0.11995,1.16276
227.888,16.91145,-0.12017,1.16245
227.988,16.91449,-0.12049,1.16239
228.088,16.91752,-0.12083,1.16281
228.188,16.92056,-0.12108,1.16388
228.288,16.92362,-0.12123,1.1654
228.388,16.92667,-0.1213,1.16668
228.488,16.92972,-0.1213,1.16701
228.588,16.93276,-0.12127,1.1661
228.688,16.93579,-0.12125,1.16464
228.788,16.93883,-0.12129,1.16344
228.888,16.94186,-0.12142,1.1632
228.988,16.94489,-0.12164,1.16377
229.088,16.94791,-0.12193,1.16474
229.188,16.95094,-0.12227,1.1657
229.288,16.95396,-0.12262,1.1665
229.388,16.95698,-0.12292,1.16715
229.488,16.96001,-0.12309,1.16768
229.588,16.96303,-0.12316,1.16811
229.688,16.96606,-0.12325,1.16836
229.788,16.96908,-0.12349,1.16837
229.888,16.97211,-0.12397,1.16811
229.988,16.97513,-0.12456,1.16775
230.088,16.97815,-0.12504,1.16746
230.188,16.98117,-0.12523,1.16744
230.288,16.9842,-0.12519,1.16766
230.388,16.98722,-0.12511,1.16801
230.488,16.99025,-0.1252,1.16835
230.588,16.99327,-0.12553,1.1686
230.688,16.99629,-0.12597,1.16876
230.788,16.99931,-0.12637,1.16886
230.888,17.00233,-0.12662,1.1689
230.988,17.00535,-0.12676,1.16894
231.088,17.00837,-0.12687,1.16904
231.188,17.0114,-0.12701,1.16925
231.288,17.01443,-0.12725,1.16955
231.388,17.01746,-0.12761,1.1699
231.488,17.02048,-0.12815,1.17025
231.588,17.0235,-0.1288,1.17056
231.688,17.02652,-0.1294,1.17074
231.788,17.02954,-0.12978,1.1707
231.888,17.03257,-0.12985,1.17044
231.988,17.03561,-0.12977,1.17008
232.088,17.03864,-0.12974,1.1698
232.188,17.04166,-0.12992,1.16975
232.288,17.04468,-0.13028,1.16991
232.388,17.0477,-0.13068,1.17022
232.488,17.05072,-0.13099,1.17059
232.588,17.05374,-0.13118,1.17097
232.688,17.05676,-0.13131,1.17134
232.788,17.05979,-0.13143,1.17166
232.888,17.06282,-0.13159,1.1719
232.988,17.06585,-0.13182,1.17204
233.088,17.06889,-0.13214,1.17204
233.188,17.07193,-0.13254,1.17191
233.288,17.07496,-0.13296,1.1718
233.388,17.07799,-0.13329,1.17191
233.488,17.081,-0.13344,1.17243
233.588,17.08399,-0.13347,1.17326
233.688,17.08699,-0.13354,1.17415
233.788,17.09,-0.1338,1.17479
233.888,17.09303,-0.1343,1.17507
233.988,17.09607,-0.13485,1.17511
234.088,17.09911,-0.13524,1.17508
234.188,17.10214,-0.13532,1.17512
234.288,17.10517,-0.13525,1.17524
234.388,17.10818,-0.13521,1.17542
234.488,17.1112,-0.1354,1.17566
234.588,17.11423,-0.13581,1.17591
234.688,17.11725,-0.13628,1.17608
234.788,17.12028,-0.13668,1.17612
234.888,17.12331,-0.13692,1.17603
234.988,17.12634,-0.13708,1.17594
235.088,17.12938,-0.13722,1.17599
235.188,17.13242,-0.13739,1.17626
235.288,17.13546,-0.13762,1.17671
235.388,17.1385,-0.13791,1.17724
235.488,17.14154,-0.13827,1.17779
235.588,17.14458,-0.13866,1.17833
235.688,17.14762,-0.13903,1.17888
235.788,17.15065,-0.13932,1.17945
235.888,17.15367,-0.13954,1.17998
235.988,17.15669,-0.13975,1.18033
236.088,17.15971,-0.14,1.18037
236.188,17.16274,-0.14033,1.18005
236.288,17.16577,-0.14069,1.17951
236.388,17.16881,-0.14102,1.17891
236.488,17.17187,-0.14126,1.17839
236.588,17.17493,-0.14147,1.17804
236.688,17.17798,-0.14171,1.17788
236.788,17.18102,-0.14203,1.17796
236.888,17.18405,-0.14241,1.17825
236.988,17.18707,-0.14276,1.17871
237.088,17.19008,-0.14296,1.17928
237.188,17.1931,-0.14302,1.1799
237.288,17.19612,-0.14307,1.18042
237.388,17.19916,-0.14325,1.18071
237.488,17.2022,-0.14365,1.18071
237.588,17.20524,-0.14416,1.1806
237.688,17.20829,-0.14459,1.18066
237.788,17.21132,-0.14477,1.1811
237.888,17.21435,-0.14476,1.18174
237.988,17.21737,-0.14468,1.18217
238.088,17.22039,-0.14469,1.18199
238.188,17.2234,-0.14485,1.18119
238.288,17.22641,-0.14513,1.18034
238.388,17.22942,-0.14547,1.18003
238.488,17.23244,-0.14583,1.18058
238.588,17.23546,-0.14616,1.18159
238.688,17.23848,-0.1464,1.18249
238.788,17.2415,-0.14649,1.18279
238.888,17.24453,-0.14647,1.18266
238.988,17.24756,-0.14643,1.18254
239.088,17.25057,-0.14645,1.18288
239.188,17.25358,-0.14653,1.1837
239.288,17.25659,-0.14661,1.18451
239.388,17.2596,-0.14664,1.18485
239.488,17.26263,-0.14659,1.18447
239.588,17.26566,-0.14654,1.18383
239.688,17.2687,-0.14661,1.18349
239.788,17.27173,-0.14688,1.1839
239.888,17.27476,-0.14728,1.18477
239.988,17.27779,-0.14769,1.18554
240.088,17.28082,-0.148,1.18568
240.188,17.28385,-0.14819,1.18519
240.288,17.28688,-0.14831,1.18458
240.388,17.28991,-0.14843,1.18437
240.488,17.29292,-0.1486,1.18483
240.588,17.29594,-0.1488,1.1858
240.688,17.29895,-0.14904,1.18706
240.788,17.30198,-0.14931,1.18837
240.888,17.30501,-0.14958,1.18941
240.988,17.30804,-0.14984,1.18982
241.088,17.31106,-0.15007,1.1893
241.188,17.31409,-0.15029,1.1881
241.288,17.31712,-0.15052,1.1869
241.388,17.32015,-0.15079,1.18635
241.488,17.32319,-0.15111,1.1867
241.588,17.32623,-0.15143,1.18744
241.688,17.32927,-0.1517,1.18805
241.788,17.3323,-0.1519,1.18815
241.888,17.33532,-0.15207,1.18807
241.988,17.33835,-0.15228,1.18829
242.088,17.34138,-0.15258,1.18922
242.188,17.34442,-0.15292,1.19068
242.288,17.34745,-0.15322,1.19217
242.388,17.35048,-0.15338,1.19321
242.488,17.35351,-0.15342,1.1936
242.588,17.35653,-0.15348,1.19354
242.688,17.35956,-0.1537,1.19322
242.788,17.36258,-0.15415,1.19282
242.888,17.3656,-0.15466,1.19243
242.988,17.36862,-0.15505,1.19215
243.088,17.37164,-0.15516,1.19203
243.188,17.37465,-0.15509,1.19208
243.288,17.37767,-0.15504,1.19224
243.388,17.3807,-0.15521,1.19247
243.488,17.38373,-0.15561,1.19282
243.588,17.38676,-0.15609,1.19342
243.688,17.38978,-0.15646,1.1944
243.788,17.39279,-0.15666,1.19572
243.888,17.3958,-0.15679,1.19693
243.988,17.39882,-0.15702,1.19754
244.088,17.40183,-0.15745,1.19719
244.188,17.40485,-0.158,1.19631
244.288,17.40787,-0.15853,1.19565
244.388,17.41088,-0.15889,1.19588
244.488,17.41388,-0.1591,1.19697
244.588,17.41689,-0.15928,1.19828
244.688,17.41991,-0.15957,1.19915
244.788,17.42294,-0.16002,1.19925
244.888,17.42598,-0.16054,1.19884
244.988,17.42902,-0.16099,1.19827
245.088,17.43205,-0.16129,1.19786
245.188,17.43507,-0.16148,1.19772
245.288,17.4381,-0.16162,1.19792
245.388,17.44114,-0.16178,1.19852
245.488,17.44418,-0.16199,1.19941
245.588,17.44722,-0.16225,1.20035
245.688,17.45025,-0.16256,1.20115
245.788,17.45327,-0.1629,1.20167
245.888,17.45629,-0.16325,1.20197
245.988,17.45931,-0.16354,1.20212
246.088,17.46235,-0.16377,1.20216
246.188,17.46538,-0.16398,1.20211
246.288,17.46842,-0.16423,1.20198
246.388,17.47145,-0.16456,1.20178
246.488,17.47447,-0.16493,1.20164
246.588,17.4775,-0.16526,1.20174
246.688,17.48053,-0.16548,1.20227
246.788,17.48356,-0.16557,1.20316
246.888,17.48659,-0.16563,1.20406
246.988,17.48963,-0.16576,1.20462
247.088,17.49267,-0.166,1.20464
247.188,17.49571,-0.1663,1.20436
247.288,17.49874,-0.16657,1.20405
247.388,17.50178,-0.16675,1.20398
247.488,17.50481,-0.16688,1.20412
247.588,17.50784,-0.16704,1.20435
247.688,17.51085,-0.16732,1.20456
247.788,17.51386,-0.16771,1.20476
247.888,17.51686,-0.16815,1.20508
247.988,17.51987,-0.16856,1.20563
248.088,17.52288,-0.16891,1.20644
248.188,17.5259,-0.16923,1.20732
248.288,17.52892,-0.16954,1.20804
248.388,17.53194,-0.16989,1.20845
248.488,17.53495,-0.17025,1.20861
248.588,17.53797,-0.17063,1.20868
248.688,17.54099,-0.17098,1.20879
248.788,17.54401,-0.17134,1.20891
248.888,17.54703,-0.1717,1.20883
248.988,17.55005,-0.1721,1.20837
249.088,17.55307,-0.17252,1.20756
249.188,17.55609,-0.17291,1.20681
249.288,17.55911,-0.17319,1.2066
249.388,17.56213,-0.17333,1.20723
249.488,17.56515,-0.17347,1.20837
249.588,17.56817,-0.17378,1.20952
249.688,17.57119,-0.17442,1.2102
249.788,17.5742,-0.17532,1.21039
249.888,17.57722,-0.17627,1.21031
249.988,17.58025,-0.17706,1.21021
250.088,17.58328,-0.17762,1.21022
250.188,17.5863,-0.17805,1.21032
250.288,17.58932,-0.17848,1.21048
250.388,17.59234,-0.179,1.21069
250.488,17.59536,-0.17953,1.21094
250.588,17.59838,-0.18,1.21122
250.688,17.60141,-0.18032,1.21153
250.788,17.60445,-0.18054,1.2118
250.888,17.60749,-0.18073,1.21194
250.988,17.61052,-0.18101,1.21186
251.088,17.61354,-0.18138,1.21159
251.188,17.61656,-0.18177,1.21129
251.288,17.61958,-0.18211,1.21117
251.388,17.6226,-0.18236,1.21132
251.488,17.62562,-0.18256,1.21167
251.588,17.62864,-0.18279,1.21211
251.688,17.63167,-0.1831,1.21254
251.788,17.6347,-0.18344,1.21289
251.888,17.63773,-0.18373,1.21315
251.988,17.64075,-0.1839,1.21327
252.088,17.64377,-0.18395,1.21331
252.188,17.6468,-0.18402,1.21342
252.288,17.64982,-0.18422,1.21374
252.388,17.65286,-0.1846,1.2143
252.488,17.6559,-0.18503,1.21493
252.588,17.65894,-0.18535,1.21545
252.688,17.66198,-0.18546,1.21569
252.788,17.66501,-0.18547,1.21579
252.888,17.66804,-0.18558,1.21597
252.988,17.67105,-0.18596,1.21641
253.088,17.67404,-0.18654,1.21709
253.188,17.67704,-0.18705,1.21776
253.288,17.68004,-0.18724,1.21822
253.388,17.68305,-0.18704,1.21835
253.488,17.68608,-0.18672,1.21823
253.588,17.6891,-0.18657,1.21796
253.688,17.69212,-0.18681,1.21764
253.788,17.69513,-0.18729,1.21735
253.888,17.69815,-0.18777,1.2172
253.988,17.70117,-0.18801,1.21725
254.088,17.70419,-0.18806,1.21749
254.188,17.70722,-0.18814,1.21782
254.288,17.71025,-0.18848,1.21812
254.388,17.71327,-0.18911,1.21838
254.488,17.7163,-0.18981,1.21867
254.588,17.71933,-0.19032,1.21909
254.688,17.72236,-0.1905,1.21969
254.788,17.72539,-0.19053,1.22036
254.888,17.72841,-0.19066,1.22096
254.988,17.73144,-0.19111,1.22138
255.088,17.73445,-0.19179,1.22163
255.188,17.73746,-0.19244,1.22181
255.288,17.74047,-0.19283,1.22199
255.388,17.74347,-0.19293,1.2221
255.488,17.74647,-0.19296,1.22188
255.588,17.74947,-0.19319,1.22102
255.688,17.75248,-0.19374,1.21951
255.788,17.75549,-0.19444,1.21806
255.888,17.75851,-0.19503,1.2175
255.988,17.76154,-0.1953,1.21854
256.088,17.76459,-0.19536,1.22067
256.188,17.76763,-0.19543,1.22283
256.288,17.77068,-0.19577,1.22399
256.388,17.77372,-0.19639,1.22398
256.488,17.77675,-0.19708,1.22348
256.588,17.77978,-0.19763,1.22324
256.688,17.78281,-0.19793,1.22366
256.788,17.78583,-0.1981,1.2244
256.888,17.78885,-0.19827,1.22503
256.988,17.79188,-0.19859,1.22519
257.088,17.79491,-0.19903,1.22494
257.188,17.79794,-0.19952,1.22449
257.288,17.80095,-0.20002,1.22404
257.388,17.80396,-0.20049,1.2237
257.488,17.80696,-0.2009,1.22352
257.588,17.80998,-0.20124,1.22357
257.688,17.813,-0.20153,1.22382
257.788,17.81603,-0.20184,1.22413
257.888,17.81906,-0.20223,1.22436
257.988,17.82208,-0.20277,1.22439
258.088,17.82511,-0.20334,1.22441
258.188,17.82814,-0.2038,1.22463
258.288,17.83117,-0.20401,1.22527
258.388,17.83421,-0.20407,1.2262
258.488,17.83725,-0.20416,1.22706
258.588,17.84027,-0.20451,1.22752
258.688,17.84328,-0.20513,1.22749
258.788,17.84628,-0.20582,1.22723
258.888,17.84927,-0.20632,1.22706
258.988,17.85227,-0.2065,1.22717
259.088,17.85527,-0.20653,1.22743
259.188,17.85827,-0.20666,1.22766
259.288,17.86129,-0.2071,1.22765
259.388,17.86431,-0.20781,1.2275
259.488,17.86734,-0.20856,1.22743
259.588,17.87036,-0.20913,1.22766
259.688,17.87338,-0.20945,1.22823
259.788,17.87641,-0.20964,1.22889
259.888,17.87943,-0.20984,1.22938
259.988,17.88245,-0.21015,1.22955
260.088,17.88548,-0.21052,1.22959
260.188,17.88851,-0.21086,1.22973
260.288,17.89154,-0.2111,1.23018
260.388,17.89456,-0.21125,1.23078
260.488,17.89759,-0.21139,1.23119
260.588,17.90061,-0.21156,1.23112
260.688,17.90363,-0.21181,1.23057
260.788,17.90665,-0.21217,1.22994
260.888,17.90967,-0.21266,1.22963
260.988,17.9127,-0.21328,1.22991
261.088,17.91573,-0.21393,1.23066
261.188,17.91876,-0.21448,1.23172
261.288,17.92179,-0.21485,1.23292
261.388,17.92483,-0.21509,1.23392
261.488,17.92786,-0.21531,1.23438
261.588,17.9309,-0.21561,1.23394
261.688,17.93394,-0.21601,1.23279
261.788,17.93699,-0.21649,1.23155
261.888,17.94004,-0.217,1.23083
261.988,17.9431,-0.21749,1.2309
262.088,17.94616,-0.21793,1.23142
262.188,17.9492,-0.21827,1.23198
262.288,17.95223,-0.21852,1.2323
262.388,17.95524,-0.21878,1.23251
262.488,17.95824,-0.21919,1.23284
262.588,17.96126,-0.21988,1.23351
262.688,17.96429,-0.22078,1.23437
262.788,17.96731,-0.22171,1.23506
262.888,17.97034,-0.22248,1.23521
262.988,17.97336,-0.22302,1.23482
263.088,17.97638,-0.22342,1.23429
263.188,17.9794,-0.22378,1.23408
263.288,17.98242,-0.22417,1.23448
263.388,17.98545,-0.2246,1.23519
263.488,17.98847,-0.22507,1.23582
263.588,17.99149,-0.22557,1.23601
263.688,17.9945,-0.22606,1.23584
263.788,17.99752,-0.22651,1.2356
263.888,18.00054,-0.22686,1.23557
263.988,18.00357,-0.22714,1.23578
264.088,18.0066,-0.22744,1.23599
264.188,18.00962,-0.22789,1.23594
264.288,18.01264,-0.22852,1.23553
264.388,18.01565,-0.22926,1.23504
264.488,18.01867,-0.23,1.2348
264.588,18.02169,-0.23064,1.23509
264.688,18.02472,-0.23119,1.23575
264.788,18.02774,-0.23166,1.23642
264.888,18.03075,-0.23209,1.23677
264.988,18.03376,-0.23248,1.23672
265.088,18.03677,-0.23283,1.23648
265.188,18.03979,-0.23314,1.23623
265.288,18.04282,-0.23342,1.23612
265.388,18.04585,-0.2337,1.23609
265.488,18.04889,-0.23404,1.2361
265.588,18.05191,-0.23445,1.23612
265.688,18.05494,-0.2349,1.23622
265.788,18.05796,-0.23533,1.23653
265.888,18.06098,-0.2357,1.23715
265.988,18.064,-0.23599,1.23796
266.088,18.06702,-0.23626,1.23868
266.188,18.07004,-0.23658,1.23902
266.288,18.07306,-0.23696,1.23889
266.388,18.07608,-0.2374,1.23848
266.488,18.07909,-0.23789,1.23802
266.588,18.08211,-0.2384,1.23772
266.688,18.08514,-0.23889,1.23763
266.788,18.08816,-0.23932,1.23775
266.888,18.09118,-0.23965,1.23807
266.988,18.09419,-0.23993,1.23847
267.088,18.09721,-0.24026,1.23871
267.188,18.10023,-0.24073,1.23857
267.288,18.10325,-0.24135,1.23807
267.388,18.10627,-0.242,1.23753
267.488,18.1093,-0.24253,1.23731
267.588,18.11232,-0.24286,1.23762
267.688,18.11535,-0.24308,1.23816
267.788,18.11837,-0.24331,1.23853
267.888,18.1214,-0.24367,1.23836
267.988,18.12442,-0.24415,1.2378
268.088,18.12745,-0.2447,1.23728
268.188,18.13047,-0.24527,1.23721
268.288,18.13349,-0.24582,1.23766
268.388,18.13651,-0.24631,1.23825
268.488,18.13954,-0.24673,1.23862
268.588,18.14256,-0.24706,1.23856
268.688,18.14559,-0.24739,1.23835
268.788,18.14862,-0.2478,1.23837
268.888,18.15165,-0.24837,1.23892
268.988,18.15468,-0.24901,1.23971
269.088,18.15771,-0.24962,1.24025
269.188,18.16074,-0.25006,1.24005
269.288,18.16377,-0.25034,1.23911
269.388,18.1668,-0.25055,1.2379
269.488,18.16982,-0.2508,1.23692
269.588,18.17285,-0.25117,1.23649
269.688,18.17587,-0.25161,1.23656
269.788,18.17889,-0.25211,1.23706
269.888,18.18192,-0.25263,1.23786
269.988,18.18495,-0.25312,1.23871
270.088,18.18798,-0.25356,1.23928
270.188,18.191,-0.25389,1.23928
270.288,18.19402,-0.25417,1.2388
270.388,18.19704,-0.2545,1.23823
270.488,18.20006,-0.25496,1.23795
270.588,18.20309,-0.25557,1.23815
270.688,18.20613,-0.25622,1.23864
270.788,18.20916,-0.25677,1.23922
270.888,18.21219,-0.25712,1.23972
270.988,18.21522,-0.25734,1.24011
271.088,18.21825,-0.25756,1.24039
271.188,18.22128,-0.2579,1.24058
271.288,18.22432,-0.25836,1.24066
271.388,18.22735,-0.25892,1.2406
271.488,18.23038,-0.25955,1.24038
271.588,18.2334,-0.26019,1.24002
271.688,18.23642,-0.2608,1.23962
271.788,18.23944,-0.26131,1.23929
271.888,18.24246,-0.2617,1.23908
271.988,18.24548,-0.26208,1.23889
272.088,18.24849,-0.26256,1.23862
272.188,18.25149,-0.26324,1.23819
272.288,18.25448,-0.26409,1.2378
272.388,18.25747,-0.26497,1.23783
272.488,18.26048,-0.26577,1.23862
272.588,18.2635,-0.26646,1.24004
272.688,18.26652,-0.26708,1.24142
272.788,18.26955,-0.26771,1.24203
272.888,18.27257,-0.26839,1.24148
272.988,18.27559,-0.26909,1.24022
273.088,18.27861,-0.2698,1.23885
273.188,18.28163,-0.27048,1.23791
273.288,18.28465,-0.27111,1.23746
273.388,18.28768,-0.27167,1.23739
273.488,18.29071,-0.27211,1.23757
273.588,18.29374,-0.27249,1.23788
273.688,18.29677,-0.27286,1.23817
273.788,18.2998,-0.27333,1.23833
273.888,18.30282,-0.27391,1.23831
273.988,18.30584,-0.27451,1.23825
274.088,18.30885,-0.27503,1.2383
274.188,18.31186,-0.27539,1.23859
274.288,18.31486,-0.27564,1.2389
274.388,18.31787,-0.27585,1.23891
274.488,18.32089,-0.27613,1.23835
274.588,18.32391,-0.27651,1.23736
274.688,18.32693,-0.27698,1.23647
274.788,18.32995,-0.27754,1.23618
274.888,18.33296,-0.27817,1.23673
274.988,18.33596,-0.27879,1.23778
275.088,18.33899,-0.27933,1.23894
275.188,18.34203,-0.27976,1.23986
275.288,18.34509,-0.28016,1.2404
275.388,18.34815,-0.28068,1.24052
275.488,18.35119,-0.28144,1.24017
275.588,18.35421,-0.28237,1.23953
275.688,18.35723,-0.28327,1.23892
275.788,18.36024,-0.28396,1.23863
275.888,18.36326,-0.28436,1.23875
275.988,18.36628,-0.28464,1.239
276.088,18.3693,-0.28497,1.2391
276.188,18.37232,-0.28546,1.23885
276.288,18.37534,-0.28608,1.23841
276.388,18.37836,-0.28675,1.238
276.488,18.38137,-0.28741,1.23786
276.588,18.38437,-0.28801,1.23791
276.688,18.38737,-0.28853,1.23798
276.788,18.39039,-0.28895,1.23789
276.888,18.39341,-0.28929,1.23757
276.988,18.39643,-0.28967,1.23715
277.088,18.39946,-0.29017,1.23674
277.188,18.40248,-0.29084,1.23645
277.288,18.4055,-0.29156,1.23623
