Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
66.25,63.24357971156525,98.62388121452943,114.53457383483979,114.58368934065767,97.74643102539804,24.197463187862276
66.5,64.02282326869606,100.02338411675183,112.92518621250406,112.56945009507135,97.38521092325581,23.036643411670212
66.75,63.22546271066394,99.55764528561092,111.22565251269587,112.47284049156444,96.6204002501338,23.010595508190946
67.0,64.21712481072521,100.21052488830429,111.01534043018958,111.61048745096264,96.76336939504543,22.321114895169167
67.25,63.1172428640069,102.29202332816563,112.08217518339697,109.62988179862685,96.78033079354908,22.824253520553167
67.5,63.15660334795326,101.69189872672047,110.10541767996365,109.74976438477017,96.17592103485188,22.353086665900896
67.75,62.46720045606978,99.91142507223564,109.99128261573873,108.03395466350402,95.10096570188705,22.189238343163332
68.0,63.44139424849716,100.04535431585442,109.4172550493123,107.46820397053328,95.0930518960493,21.48394684361332
68.25,63.093242747880225,100.55800915133491,109.0547572847045,105.77988003145641,94.621472303844,21.3080697313603
68.5,63.79456518777701,99.80284448546868,108.5305084995748,104.75630283252886,94.22105525133733,20.596759959620634
68.75,63.384329363620765,99.72602078055115,107.80806860968977,104.57538856994148,93.8734518309508,20.59566416241816
69.0,63.983117514160284,99.70805964021609,106.11908513756292,102.10468950560076,92.97873794938502,19.510522723858212
69.25,64.19342931420393,101.27262770203376,106.78933674778652,101.93449817241834,93.54747298411064,19.723311441335103
69.5,63.316916939421816,98.59205336058841,104.11451764585527,102.0195071317879,92.01074876941335,19.264181098439177
69.75,64.40046765273559,98.93439306665633,103.99261342744586,100.34473460218312,91.91805218725521,18.468446096117187
70.0,64.51965668662338,99.24737134754753,103.7329769033232,97.46838924793435,91.24209854635711,18.00890547847
70.25,64.85345179242076,97.77413110244353,101.70113780525293,99.2774692814831,90.90154749540008,17.44059356610912
70.5,65.14470465951705,97.6475513755091,101.6206442853171,97.37535961255364,90.44706498322421,16.979463901304854
70.75,64.71577785544042,96.69934432308911,101.13374497261421,95.48716900863515,89.50900903994473,16.706067921246035
71.0,64.77782288481471,96.7722584214779,99.44691075097434,94.26839002474374,88.81634552050267,16.164578837589357
71.25,66.30747286868942,95.21986220529331,98.5926490278685,94.53551100275297,88.66387377615105,15.009400915627657
71.5,66.43827688271848,95.4325806030631,96.57340491373567,92.87694630378977,87.83030217582674,14.344846297144969
71.75,67.09182864087282,95.4151841554164,95.67085741207984,93.09439459353037,87.81806620047486,13.866014756985003
72.0,66.65177427759524,93.39909090042059,94.83682818276931,91.70009611776406,86.6469473696373,13.391624860897506
72.25,68.14203563198265,94.17817609197971,92.52620699137377,91.75011336811887,86.64913302086376,12.37954148701502
72.5,67.43629282136693,93.12670358155187,91.600687486875,90.95411470924856,85.77944964976058,12.262646685543396
72.75,68.33149986084062,92.20410833647176,92.97344540257883,89.9342809088439,85.86083362718378,11.757223245779642
73.0,69.22375434136383,91.78023246956077,89.15373648480848,89.66607300951895,84.955949076313,10.549557362006592
73.25,68.39516841791541,90.27326205800891,87.22260712164409,87.60512347900064,83.37404026914226,10.077688147162352
73.5,70.09224883909907,89.40390326834724,87.90743267572196,87.93305341829263,83.83415955036523,9.18793846980373
73.75,69.43294883973132,87.10023673082834,88.72990885099834,86.82979282504897,83.02322181165175,9.09897118630419
74.0,71.00078146789515,87.4089301824102,85.44115452019881,85.080933477713,82.2329499120543,7.557688511598852
74.25,70.22145744574607,85.7498789151571,85.65750504411558,87.1060957676574,82.18373429316904,8.002295099011384
74.5,70.92887581760024,85.2330650159619,83.68467610856575,84.0434385311407,80.97251386831715,6.728381768738397
74.75,71.71467476116794,83.9950881969932,82.31963651474345,84.66792869688977,80.6743320424486,6.054164436729165
75.0,71.40189982158653,81.61564385221578,83.29843600401395,82.64469432445577,79.74016850056802,5.601835123279759
75.25,72.60566115171146,80.70106339843076,81.60387436175314,81.2345374121508,79.03628408101154,4.303070182717232
75.5,71.93490412054902,80.70785370662037,80.35901672387689,81.31409071689632,78.57896631698566,4.446916869094976
75.75,72.0329412086487,78.97533913619473,80.65003706087046,79.82160392814363,77.86998033346438,3.95096586884385
76.0,72.70878842762805,77.3876433364094,79.57903419716745,77.92763168170382,76.90077441072718,2.9460311817717955
76.25,71.44671095005259,76.88663118085894,77.9286591382259,77.28406133071344,75.88651564996272,2.9908516515603933
76.5,72.28634614747992,76.3393616244014,77.73592034634542,76.567653968933,75.73232052178994,2.377353746888598
76.75,72.08653856924656,75.28730172434219,76.70926946550564,75.60029415659181,74.92085097892155,1.9855894758060648
77.0,71.87581587975171,75.2008871793778,74.56592519372973,74.47756416925183,74.03004810552777,1.4718486675353724
77.25,73.14093748052423,73.81338270359738,74.48775572329902,74.62528301736536,74.0168397311965,0.6832677900877221
77.5,72.8503765160799,73.13325565917593,75.55031937500463,73.76126787387813,73.82380485603464,1.2123234145860409
77.75,71.89779863056535,72.53847820736057,73.2966351934676,73.53117622308102,72.81602206361862,0.7444459500268918
78.0,71.42815516506114,71.44664063302788,73.58639426446861,72.65055654826075,72.2779366527046,1.0430865348281406
78.25,71.57781823804412,71.35370986004398,72.77783132752343,72.05766853768506,71.94175699082415,0.6300017531660022
78.5,73.16621224711344,70.34257376140026,71.65582658307486,71.93652201938168,71.77528365274256,1.158678527426633
78.75,72.15416407950428,70.27649935563343,71.66479309265438,71.87880624773737,71.49356569388237,0.8357371606770659
79.0,71.77600417182978,70.86420724166545,71.09038879942928,71.0079593870681,71.18463989999816,0.405169949581977
79.25,71.13975064684033,69.67440895975446,70.75842632243315,69.34767236448738,70.23006457337883,0.855192777756015
79.5,71.11333036378161,68.41185992660539,71.8101956515833,69.05399639861716,70.09734558514685,1.622294655797768
79.75,71.23891062241337,68.31938408534852,70.20697877539234,68.32503588796176,69.522577342779,1.4486758089689633
80.0,71.86028798619994,67.743887649041,70.55985830146626,68.54388900631554,69.67698073575568,1.8767923961826682
80.25,71.618995418959,67.23253704437936,69.52452044702567,68.79042705984452,69.29161999255214,1.8222637881115977
80.5,71.75711103701893,66.48522047422101,68.99883384199349,67.7572728099174,68.7496095407877,2.2523593581224803
80.75,70.99252505808256,66.60918146552237,67.77056569255652,67.07463997507085,68.11172804780807,1.9789375154022664
81.0,70.81741331757992,64.92733930483848,67.73780845934344,66.7278114632241,67.55259313624649,2.467493871645749
81.25,70.89510568794714,63.42119472455286,68.2319266905727,66.73866859225424,67.32172392383174,3.1172427914640335
81.5,70.43961547985974,64.08695487519314,67.19423598676075,66.39916260944999,67.0299922378159,2.627541411000709
81.75,70.3625506285267,64.13034943789103,67.56859302346288,65.31208984257145,66.84339573311303,2.7456559761600365
82.0,70.1961215264732,64.22620745877303,67.36966196275078,64.40413630765156,66.54903181391214,2.8267052039583676
82.25,70.7180987890765,63.11277566035394,67.60341999994773,64.54830153221592,66.49564899539853,3.3809383806851914
82.5,69.89416896212178,62.59327639090907,66.99582632668121,65.33611313939794,66.2048462047775,3.0569530374996305
82.75,69.57757746600173,61.936727801611816,66.67787911194435,64.49521214143397,65.67184913024796,3.2456337901792427
83.0,68.27977659222054,62.11760633775821,66.32962652753476,63.57407792055948,65.07527184451826,2.7594458861675366
83.25,69.08099850940555,61.87679490767688,66.64655249821013,63.50681818146444,65.27779102418924,3.216676055732588
83.5,68.64164372112334,61.21636911448913,66.4899294384407,63.07918645592845,64.85678218249541,3.3369047883233858
83.75,68.36740730171513,60.97799364958526,66.36382025231974,63.39264656322905,64.7754669417123,3.253608119852054
84.0,68.11298853155951,60.78227454658251,66.06638779506231,62.83308381036741,64.44868367089293,3.270923188816685
84.25,67.51479018211455,60.561668128248556,66.47412926176747,62.51082006058822,64.2653519081797,3.2778652626250886
84.5,68.14737863557745,60.08790062032228,67.16880503746306,62.658048357806244,64.51553316279227,3.798435331861551
84.75,68.01099417945633,60.462211278098174,66.46540771723001,61.581251446600284,64.1299661553462,3.6726483777176813
85.0,66.28110573005945,59.29638002912523,65.09095290095503,61.91477030320542,63.14580224083628,3.159495215778251
85.25,66.44916450644087,59.452770843525386,64.39010246775601,62.56868669391538,63.2151811279094,2.9671970414668336
85.5,66.58217684923667,59.11509640042703,65.00288171575126,61.76023817000334,63.11509828385458,3.337664905279564
85.75,66.53534870874866,59.467657443050314,65.09265997552075,61.539609035115255,63.15881879060874,3.2345637697918623
86.0,66.67779633212837,59.51160950049124,63.40483376966435,61.39949607606271,62.74843391958667,3.064170108312148
86.25,66.04647778505587,58.68988761973282,63.431653951056255,60.75359927879609,62.23040465866026,3.2000848426988058
86.5,66.34515949618596,59.26119698294119,62.97052226250005,61.33815224859231,62.47875774755488,2.9913527039463697
86.75,65.21500917846204,58.77009619606193,63.0005366210417,61.14070863055415,62.03158765652995,2.7388578317587196
87.0,64.3675083424113,59.847961297459804,62.604763283808175,61.87586960034492,62.174025631006046,1.8705056030559175
87.25,65.33364531659045,59.43246574626384,62.74622702660831,60.917158974016196,62.1073742658697,2.5422238146843052
87.5,64.44665273695814,60.00367273762502,61.48232479332815,60.09519421504481,61.50696112073903,2.0732708060707847
87.75,63.97774390832572,58.941867409620976,62.26454915340638,60.44309352263692,61.406813498497506,2.187091602930084
88.0,64.49952213429421,58.2193985733452,60.219774512265786,59.37839168846207,60.579271727091815,2.7391431550512038
88.25,63.57920992700978,58.74642813770759,60.63856398839253,59.43922337318418,60.600856356573516,2.133878086415443
88.5,63.496500741272364,58.68122733964682,60.2940590321334,59.17462081365933,60.411601981677975,2.164465716503102
88.75,63.5053264979285,58.04234266723089,59.82158677657399,58.546373381231824,59.9789073307413,2.467307446855322
89.0,62.29798059793407,57.926847553586306,60.20627714956384,58.98604992611008,59.85428880679857,1.8765565896102843
89.25,62.07036114243337,58.83036579091222,58.94041570915682,59.27974949436368,59.78022303421652,1.5386911586021705
89.5,61.48987613125509,57.64707490758791,59.00318638233298,58.05815083213936,59.04957206332884,1.7230931397589926
89.75,61.512727316253816,58.09520612450075,58.12953964573234,57.8189003572185,58.88909336092635,1.7546079321942518
90.0,61.87524995646633,57.41340737718619,57.677190028537474,57.51385114702881,58.6199246273047,2.1729376383901133
90.25,61.256747109731464,57.530714493113834,57.33255811486749,57.317108123405205,58.359281960279496,1.9340903547436223
90.5,59.40323829733073,58.032855882924764,56.54375989488205,57.22575014145031,57.801401054146964,1.2291581333282295
90.75,59.28675999680748,57.40066158555141,56.238303025891824,56.743456765180674,57.41729534335785,1.33407347204968
91.0,58.743637007346166,57.653536844391525,56.792364748845166,56.613703937145964,57.45081063443221,0.974131502689159
91.25,58.9685230741483,56.802183410632146,56.23123354681762,56.58980304892733,57.14793577013135,1.2363842345530396
91.5,58.39277839429071,56.96061360913652,55.03938054906361,55.96165151033734,56.58860601570704,1.4360361090531313
91.75,57.37022552509,56.41884161977627,55.45533160221811,54.811111845494416,56.0138776481447,1.1198652661605992
92.0,58.73893370100691,56.211461853065195,54.930473375282496,54.1987575956747,56.01990663125732,1.9944297629531695
92.25,55.67274498463672,56.51582846496051,53.41754368391555,54.36138325735517,54.991875097716985,1.373809427551947
92.5,55.55828598300457,55.408878885792305,54.00335529696736,53.86482974795142,54.70883747842892,0.8984569905147884
92.75,55.103513552917505,55.82652129450606,53.64430362757372,53.75859011185626,54.583232146713385,1.0611443345696627
93.0,54.32803074769937,55.42792270284375,53.461786090545395,53.809190392210475,54.25673248332475,0.8580993849804827
93.25,54.39436001968665,55.52570419004894,52.67759645706206,53.117212124321746,53.92871819777985,1.2898364603272365
93.5,52.155043240359056,55.60075065477151,52.89318065256201,53.32046330491394,53.49235946315163,1.4857424219248057
93.75,51.764419641070965,54.41558494540356,52.64749406612645,52.98738198231701,52.953720158729496,1.1024808258315455
94.0,52.235502131137245,54.80472051739398,51.78960347764117,52.80742058821399,52.9093116785966,1.33050394237482
94.25,50.43695212992124,53.92758291788753,51.51329838639636,52.177443053312,52.01381912187928,1.4635909235876627
94.5,50.98533147350872,54.55336338879387,51.886444843743774,52.2880740103625,52.428303429102215,1.5178189300572857
94.75,49.839505476707565,53.67437991419583,50.9520722241043,52.2999542678666,51.69147797071858,1.6611909882507423
95.0,49.6638920023889,53.88591149372011,50.86507839234484,51.81399718318653,51.5572197679101,1.7844223627750349
95.25,49.1219760903826,53.181056278777774,50.195703325713836,51.752937120023766,51.06291820372449,1.7778219766358652
95.5,48.98784469454231,52.62063559604336,49.82201620204098,51.35192491456369,50.69560535179758,1.6141149561263046
95.75,48.195924861010575,53.182151343226856,49.12188787568568,51.30403941265096,50.451000873143514,2.2389556211643415
96.0,48.077667024981174,53.41986303090017,50.54363110543297,51.95570223742814,50.99921584968561,2.27430604655474
96.25,47.02153345719594,52.1353807516601,49.28419913726915,50.86586952334481,49.8267457173675,2.2040225816980796
96.5,47.613533089269175,52.06548728855329,49.293959269097705,50.81530729783866,49.94707173618971,1.9247056878347653
96.75,45.78884542115336,52.09927161426674,48.65089939675996,51.0735412910011,49.40313943079529,2.8100034034539627
97.0,45.54290240396904,51.24509090259624,47.33688852284754,49.28071343053089,48.35139881498593,2.4599432768604963
97.25,45.52464631449659,51.28103216485045,47.80246411818282,49.63628188454076,48.56110612051766,2.473164400214874
97.5,45.48031003583529,50.789201441254065,47.54120966015524,49.41218066842428,48.30572545141722,2.3064657526928642
97.75,45.06005987938737,50.084121681964284,46.73243822535175,49.369401648871076,47.81150535889362,2.3328568971398145
98.0,45.00886030742839,50.47039307159813,46.65979162635363,48.154384086318586,47.57335727292468,2.3196016506656663
98.25,44.380737952656624,50.66612705773096,46.09927885066624,48.97222753328827,47.52959284858552,2.8213546962943314
98.5,45.138836529829966,49.62562439026277,45.361798743686904,47.751812825798325,46.96951812239449,2.1294007140671725
98.75,43.8218932043572,49.42664091206348,45.668662431315205,46.83996238260599,46.43928973258547,2.3472989204223382
99.0,43.416966628035865,49.56651659618265,44.761115581313454,47.79379230818252,46.38459777842863,2.8019615554462813
99.25,43.76371544800738,49.252606298638334,45.614864023345696,47.128617329646126,46.439950774909384,2.3258185936239117
99.5,42.86990498562472,49.162500310143336,44.4573517348914,47.2522729658537,45.93550749912829,2.812485089196002
99.75,42.803038152189885,49.44746586225992,43.56986682983962,47.15200103276507,45.74309296926362,3.1131032021783556
100.0,41.95270345776147,49.53864015547514,43.429999970410705,46.67708166415551,45.399606311950706,3.3923459365746655
100.25,42.22674189666598,48.40340135934245,43.421496602859406,46.25171132728061,45.075837796537115,2.7874450701059827
100.5,42.34180581877663,48.96877064946768,43.285201505267835,45.920412700187256,45.12904766842485,2.9742347467577845
100.75,41.922055403747166,48.13692489005786,42.860393766997305,45.54425882969879,44.61590822262528,2.804643009706592
101.0,41.334102371308866,47.63467694218296,41.88927639682143,45.30976333916353,44.0419547623692,2.9710536832347105
101.25,41.80368907834256,47.634092567403336,42.832652022318506,45.41014087902549,44.42014363677248,2.6252318215516506
101.5,41.64036868485932,47.83428702205665,42.53449388011846,45.52370714159551,44.38321418215748,2.8373459496530367
101.75,41.409115174390465,47.974701656993375,41.44813267826234,45.29715627143692,44.03227644527077,3.199031706953581
102.0,41.16250483594521,47.691848573694266,41.02442229447327,45.436250831747344,43.82875663396502,3.290425842187271
102.25,41.55400995408241,46.643315319042614,41.14183063139566,44.66509088783524,43.50106169808898,2.6195230795488627
102.5,41.39395091103724,46.36965924641156,40.61172279524089,45.00887466698952,43.346051904919804,2.7805535937971535
102.75,40.62389296964462,45.97119669645095,40.10618315095042,44.91241922438129,42.903423010356825,2.9703035318867954
103.0,40.94407650604088,46.32577487150156,39.856347957148245,44.028246060893295,42.788611348896,2.946675945871358
103.25,41.1806902094588,45.51855641310636,39.67919070446047,43.69102490230603,42.517365557332916,2.5965721179992154
103.5,41.483703401390365,45.835480008313304,40.26633763710879,43.410590455310434,42.74902787553072,2.430956509945352
103.75,41.86697328873342,45.25279676150435,39.40475707647264,43.738142260780926,42.565667346872836,2.5215662486585884
104.0,41.38919726154077,45.161828524133846,39.10004557778616,43.84144503026707,42.37312909843196,2.6841506263845667
104.25,40.58036335124668,44.95625037894191,38.17847016719454,43.47014040384286,41.7963060753065,3.0196149162701165
104.5,41.42131508546629,45.1844164396792,38.497410529660904,43.52482594377353,42.15699199964498,2.8850202481284275
104.75,40.88613997419145,44.778305798210724,37.94844327720875,43.12929922947851,41.68554706977236,2.958297557258581
105.0,41.31084245340344,44.20000005948027,37.65793523508427,42.79814900166684,41.4917316874087,2.8149695040971614
105.25,41.47546790833871,43.92565511414477,37.34982014806678,42.87082808644294,41.4054428142483,2.8839673343481804
105.5,40.56024958645678,44.256937763870226,37.429604814206016,42.67990390605835,41.23167401764784,2.952746266244021
105.75,41.39178442403767,44.109991893073534,36.69935483971193,42.622110214610025,41.205810342858285,3.2032745414675916
106.0,41.50405047342545,43.59528192212218,36.712731864761075,42.263927229356256,41.01899787241624,2.9981267241936527
106.25,41.535119090499904,43.1949436486854,36.07122284717871,42.240055905046084,40.76033537285253,3.1992163831013203
106.5,40.70911894195343,43.40767321949104,36.262228447465944,41.94468966882938,40.58092756943495,3.083176563650967
106.75,40.770457182060724,43.19611160660706,35.79963333304431,41.763795771213225,40.382499473231334,3.2133868914594577
107.0,40.63574553482912,42.77302596210605,35.84941864646838,41.50777828498911,40.19149210709816,3.024780399313578
107.25,41.024529133625364,42.68405538534178,35.96755748981091,40.93970297689071,40.15396124641719,2.904171211573299
107.5,40.83150218843411,42.76467376854233,36.53980730089186,41.39855098472585,40.38363356064854,2.687935792403543
107.75,40.78566803058642,42.387880177486984,35.77088817250571,40.63468840744203,39.89478119700529,2.861420290362793
108.0,40.653685866230106,42.313150502674134,35.638054041629296,40.4671892988232,39.76801992733918,2.875618764020778
108.25,40.490558648778226,42.20519277570435,35.24269631408119,40.357392402138565,39.57396003517559,3.0076098178100623
108.5,40.835638087270716,41.96414049850388,34.98853357334608,40.023534177515224,39.45296158415897,3.0808269669104438
108.75,40.570448869813184,42.38421414764433,35.264957421674566,39.85136447280721,39.51774622798482,3.0288796031374203
109.0,40.667378213637654,42.41599526415943,34.88866820104342,39.223115916835624,39.29878939891903,3.2168775339814886
109.25,41.119191955255886,42.385884398555255,34.59645161160697,39.44665289571137,39.38704521528237,3.4130489266478152
109.5,40.491072271039265,41.66263135584284,34.82706242725241,39.85975846385412,39.21013112949716,3.0160058847456974
109.75,40.51358665298655,40.82706486051901,33.69930353793455,39.11965410881644,38.539902290064134,3.311296374463196
110.0,39.99184302904821,41.03272203137393,34.17990752892195,38.64586370825518,38.462584074399814,3.0176785716630885
110.25,40.62138465438626,40.536802814645434,33.90725989498152,39.089976803674894,38.53885604192203,3.1667087904614406
110.5,39.93804688884933,40.00997421148156,33.9589460596615,38.86608948432393,38.19326416107908,2.8709374702322643
110.75,40.220914124705146,39.78396819065791,33.61363665428303,38.95559488487179,38.14352846362947,3.065177828432866
111.0,40.11389366075936,39.989839741371824,33.241332140645085,38.714380413600246,38.01486148909413,3.244604974461558
111.25,40.04939820762646,40.16251582812424,33.23558722405382,39.102438821170736,38.137485020243815,3.3023173505468417
111.5,39.65082279522797,39.072418220449386,33.00600506619425,39.00531986781345,37.68364148742126,3.1318588379411323
111.75,39.1817117572037,39.08543181231279,33.2200534858025,38.286157349673765,37.44333860124819,2.843993199254288
112.0,40.18436631063282,39.58008903437933,33.001954810033794,38.94279769683774,37.92730196297092,3.322464985285712
112.25,39.93059632233781,39.24287198842438,33.03450223615347,38.33001670189847,37.63449681220354,3.1359550211790124
112.5,39.589230345846374,38.525734327363644,33.042737751678956,37.933649471898605,37.27283797419689,2.9020591895672707
112.75,38.946794418720934,38.495352808112386,33.17684468970959,37.794086037298484,37.10326948846035,2.660233031254925
113.0,38.81353661302428,38.72712494175272,32.892927832084006,38.07996230427896,37.12838792278499,2.842551796506644
113.25,39.2912210124941,38.57303212190921,33.002911628474095,38.030692734180654,37.224464374264514,2.8613300942904876
113.5,38.42819268765785,37.70293542106315,32.340280563756004,37.613150445739414,36.521139779554105,2.8110237049862055
113.75,38.21268820855819,38.33871478936323,32.589886566061296,37.611961478746224,36.68831276068224,2.7506224501312238
114.0,37.77824666518042,38.11014201210087,32.628587729154056,37.65942221861363,36.54409965626224,2.617300490283759
114.25,38.11621862594073,38.39263836496674,32.67544190980353,37.34070833372788,36.631251808609726,2.674532330833138
114.5,37.35275153315358,38.2762612576021,32.01147189726598,37.1734943903891,36.20349476960269,2.8361421596281575
114.75,37.61672634109698,37.44959966210709,32.20061732564344,36.927528044621994,36.048617843367374,2.582073162103411
115.0,37.04881849732886,38.42639504543457,31.81856328438812,36.765411881511326,36.01479717716572,2.8900291628324486
115.25,36.73387914483789,37.76264629350302,31.569749236707853,36.692551900287846,35.68970664383415,2.790885322375215
115.5,37.42422251488825,37.805312871018714,31.91369249959421,36.60155956151067,35.93619686175296,2.7283122906720982
115.75,36.427823990146585,37.07732580310531,31.89507498868489,36.36226148844232,35.440621567594775,2.385629900365223
116.0,36.84336534209362,37.02321877602835,31.4841263246474,36.238083845949596,35.39719857217975,2.63024475969936
116.25,35.9428781244144,37.20220422116437,31.778246135031505,35.89929526785127,35.20565593711539,2.363470264713118
116.5,35.52845965808801,37.14344992909886,31.164892825547735,35.43584181213064,34.81816105621631,2.5586057875082067
116.75,35.325372569132796,36.99113646941242,31.046372583760206,35.6223416010031,34.74630580582713,2.571091051591534
117.0,34.79545489093765,36.90506835054306,31.528969308018556,35.40288691126124,34.65809486519013,2.2667083009647535
117.25,34.3920304668,36.94336129995653,31.210428850483925,35.14878966960082,34.42365257171032,2.394477154210507
117.5,34.68773709337791,36.60180127818856,31.416077794883797,34.988807156812506,34.42360583081569,2.174011511518397
117.75,34.86170265453988,36.22829627763991,31.268105336819435,34.90397050553202,34.31551869363281,2.128382696418748
118.0,34.26163339684089,36.15846726541012,30.70960189724155,34.68947966340687,33.95479555572486,2.3109421660114218
118.25,34.167937902356805,36.16699813040663,30.419106651187132,34.46121802508691,33.80381517725937,2.422508984488056
118.5,33.74271414339566,36.254572517031264,30.996938668950964,34.52556453720409,33.87994746664549,2.189843087552967
118.75,33.56884070851518,36.26700223403303,30.75383902690543,33.95405001049262,33.63593299498656,2.260876732004987
119.0,33.23438790179956,36.20195238942225,31.081057977645052,33.31731930152254,33.45867939259735,2.1015010251517388
119.25,32.857369337007775,35.534516279047246,30.44201010322188,33.21893656917776,33.01320807211366,2.0844394926412497
119.5,32.158530501275855,35.44665496962571,30.651329759904613,33.21579067795918,32.86807647719134,2.015555647755731
119.75,32.208103778621194,35.186638083537055,30.56242678029158,33.2793326690417,32.809125327872884,1.9392905157474236
120.0,32.15347256476835,35.291195239385715,30.075486743764174,33.05587053132548,32.64400626981093,2.1614160082391662
120.25,31.578262012800305,34.74233863517993,29.683609810406647,32.67708305654625,32.170323378733286,2.113949611696994
120.5,31.700725490683123,34.783208948055304,29.791737822682567,32.7883018933806,32.2659935387004,2.0857172026922135
120.75,31.503510404676643,34.67111433273395,29.731791610751614,32.51739817502546,32.10595363079692,2.061465431665973
121.0,31.248433242598985,34.639308953178436,29.374997499882486,32.37022982643879,31.908242380524673,2.200366238321786
121.25,30.81381070194281,35.12518584525388,29.04391342042952,32.42899595350585,31.852976480283015,2.582624850214851
121.5,30.739269843579034,34.803993623460464,28.969710701714945,31.70567359729604,31.55466194151262,2.444572088321153
121.75,30.735817053660075,34.32347259450959,29.167966117743777,31.625691246737457,31.463236753162725,2.160613125916565
122.0,30.51165797075548,34.37397341744037,29.243087385792812,31.619310160527203,31.437007233628965,2.1854488691523066
122.25,30.412166966933345,34.39983813867263,29.24070685321163,31.404599066448764,31.364327756316595,2.208492771760438
122.5,30.114944111348372,34.245302760544384,29.04374246325334,31.6191604521563,31.2557874468256,2.255652771550635
122.75,30.427419456070954,34.717737203575474,28.67903467431402,31.48399629035497,31.327046906078856,2.539206708872298
123.0,29.618728249381505,34.52824509012015,28.412765418023653,31.452828825842804,31.003141895842028,2.661780250550635
123.25,30.025114792638195,34.58354492038065,28.364163669562053,31.55439190994728,31.13180382313205,2.6443455348738327
123.5,29.88023799071409,34.21268754846881,28.494580574363304,31.01726176634435,30.901191969972636,2.4367738645779187
123.75,29.81930984190821,34.17704224803147,28.590009188864954,30.916982895116995,30.875836043480405,2.397283705381001
124.0,29.575115696328574,34.143188819381,28.617773442073574,31.404760106948267,30.93520951618285,2.4311844934396807
124.25,28.94128743744407,34.582731886279525,28.20795852316214,30.783569247393732,30.628886773569867,2.8498949077653584
124.5,29.241631886596096,34.180692422913836,27.708430347254787,30.9424631358185,30.518304448145805,2.7759852042308455
124.75,29.110017652878472,33.76915756825239,27.814868782099975,30.735823701416425,30.357466926161816,2.5692879622125733
125.0,29.321014115253696,33.91071925137008,28.16838840197423,30.525309479462955,30.48135781201524,2.4805024099434005
125.25,28.826314732757737,34.09139309263263,28.354436233014997,30.88878530548281,30.540232340972043,2.610711910987182
125.5,28.881700174407733,33.75880786829352,27.944883393120538,30.082494089532226,30.166971381338506,2.5493805041356055
125.75,28.77110982693293,34.24896401961761,28.049327664052566,30.23069374197548,30.325023813144647,2.7688533454505904
126.0,28.694789045219515,34.14334336520595,27.988651795476258,30.278074202012,30.27621460197843,2.750062951688939
126.25,28.35621384665943,34.54008845751731,27.77786146813667,30.148810098669475,30.20574346774572,3.0607819655644466
126.5,27.91795181167954,34.348089341315514,28.017746624643095,30.16158802475287,30.111343950597757,3.008136455851508
126.75,27.90895932343538,33.9985426326956,27.943144307214318,29.757637212686348,29.902070869007915,2.8642526017191035
127.0,28.04816003512375,34.02199390747391,28.10160137360587,30.089119972317327,30.065218822130213,2.803626221839979
127.25,27.492239474958076,34.352705730928534,27.83043035212957,29.494532285941457,29.79247696098941,3.1636043184450267
127.5,27.27804140457278,33.97733361477116,27.79339917616895,29.431281208295346,29.62001385095206,3.0464849495938484
127.75,27.257702138834404,34.26952160167658,27.600850447091325,29.385668607742804,29.628435698836277,3.231619500275044
128.0,27.498110681707644,33.95603250552778,28.194234767351556,29.243364757100284,29.722935677921814,2.911807557614515
128.25,27.026482952454252,34.10740987665345,27.772276278989015,29.54620044125886,29.613092387338895,3.177132697921387
128.5,27.10493502281315,34.5875232074188,27.588259381616368,28.746098263464088,29.506703968828102,3.4564996204498266
128.75,26.789989866885783,34.579423676514615,27.801544595638074,28.931287486911824,29.525561406487576,3.48091323976251
129.0,27.30387441064675,33.79363059111605,27.43623525871575,28.88013372915692,29.35346849740887,3.0449797171338817
129.25,26.726998670892716,34.2039796908337,27.38682174338525,28.860309471381214,29.29452739412322,3.392285937858492
129.5,26.4167374702277,33.20679853043674,27.592051953928163,29.00531251282544,29.055225116854512,2.963137180001063
129.75,26.470093775128795,33.25109515389207,27.060921681556735,28.498563858495984,28.820168617268397,3.074320582843697
130.0,26.248114000220863,33.233050395686305,27.51033499516466,28.777859638187483,28.942339757314826,3.0412026985405864
130.25,26.190147624605437,33.11774105651977,27.379590333418125,29.195875967846714,28.97083874559751,3.0282973845247088
130.5,26.049141419167345,32.8469878463102,26.912756604146047,28.39250961027518,28.550348869974695,3.0234509458533148
130.75,25.779743779199077,33.18169086852635,27.238726112805132,28.374389854621203,28.64363765378794,3.206352336640921
131.0,25.429002006498486,32.55423461364209,26.915371646733526,28.600380062486792,28.374747082340225,3.072795523077515
131.25,25.62287045331569,32.681250253271585,27.0865036429789,28.378735340577023,28.4423399225358,3.041935044216194
131.5,25.7350345149736,32.27033499014954,26.8421377045191,28.387847130458706,28.30883858502524,2.856301511976409
131.75,25.921053402449335,31.942276737692517,26.76142258650398,28.1882840379635,28.203259191152334,2.6625697189646056
132.0,25.673551836112086,31.824777049822924,27.103593942211223,28.454221197316457,28.26403600636567,2.6313672748852746
