Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
66.25,104.15299592905595,80.85051588435586,84.4451006361597,83.32471025373559,88.19333067582677,10.745239834482378
66.5,102.99683585050829,80.16303646431187,84.58514399680342,83.88352036419025,87.90713416895346,10.245246586443495
66.75,104.5653939511563,78.40603583425812,82.59420610136651,81.34380792480621,86.72736095289679,12.020891331484442
67.0,103.32233694744895,77.94974942567407,82.4129631710939,82.07875426309458,86.44095095182787,11.435837558655185
67.25,101.84401358597145,76.984523533881,80.6627667294531,80.29014096146732,84.94536120269322,11.386411194586303
67.5,99.13496946035559,75.94802063566192,80.75878493361446,80.4166064333317,84.06459536574091,10.283176658418455
67.75,100.3328137298667,75.80766339454452,79.79846188919672,78.48588559252927,83.60620615153431,11.274059742116842
68.0,100.16873405693599,74.97701502499577,78.34235311333897,77.57155020333548,82.76491309965155,11.691512524616678
68.25,96.28140233337832,74.63614320065194,78.21322856234333,76.98686501341669,81.52940977744757,9.946023983710587
68.5,96.59311901265478,73.56057403632569,76.0773230239149,75.73555425680404,80.49164258242486,10.792031748003172
68.75,95.59945297961485,73.99740092573396,77.03998077319987,74.75405585136929,80.34772263247949,10.249750055922009
69.0,96.13297837537282,70.47318050528477,76.87768066944116,73.68476329106996,79.29215071029218,11.527650399064742
69.25,95.27446081579014,71.48840103164348,74.44555688334432,72.83870848877982,78.51178180488944,11.240302947741837
69.5,93.18851885460505,69.72869928402106,74.26105350232896,71.7327176796195,77.22774733014364,10.800903856965649
69.75,92.68217431507196,69.39109486891057,74.21939456925762,70.90703370042353,76.79992436341591,10.77840297987991
70.0,91.8077417096021,67.58453870005036,71.82067634852972,70.06930708817531,75.32056596158938,11.128013134972278
70.25,89.94328644834361,68.64981228863597,70.87188157426696,69.50572804096211,74.74267708805218,10.174972884804198
70.5,88.99150725017259,66.61532094717231,70.84700178626775,68.85674730496478,73.82764432214435,10.25596402826633
70.75,90.05002671816378,65.91968041460376,70.66240516428182,67.27619036099831,73.47707566451193,11.227203245722288
71.0,87.06968080624287,66.66480631333452,69.08899714016587,67.57599758383891,72.59987046089554,9.698211656881583
71.25,85.51601567577605,65.14887429318871,68.61569280106488,65.85315399693488,71.28343419174112,9.605623144288163
71.5,84.94260034294051,63.70031069015816,67.46174394702817,66.45571089687368,70.64009146925014,9.666665248683959
71.75,84.43460141832772,63.96730181838016,67.46163713446042,65.19645115139382,70.26499788064054,9.556631860085925
72.0,82.68089154334484,63.14196698468139,66.41537759540428,65.03573099494342,69.31849177959349,9.00876051210604
72.25,81.33604541661292,63.27202404145111,65.23961217419976,64.20426354905936,68.51298629533079,8.58639622534032
72.5,79.98896055631374,63.04091253601611,65.03021294697392,63.31878805791386,67.84471852430441,8.143804490461104
72.75,79.63748127956272,61.941967361607674,64.95487961406587,63.28427721615922,67.45465136784887,8.214862729559346
73.0,78.60834696695692,60.036785843318405,64.66284415048976,62.4340017024191,66.43549466579604,8.332187458406935
73.25,78.12473565203106,60.69968902454464,64.05572615911994,60.7060070234849,65.89653946479514,8.303939971333044
73.5,75.82769681838963,59.3597510252009,61.588324871606886,61.44505539223238,64.55520702685745,7.583693516988745
73.75,75.7744313898376,58.72558459277809,62.554638734939765,60.51602624548233,64.39267024075946,7.7474097838939056
74.0,74.71732544687461,58.52465356583003,62.14910960266006,58.820875860652066,63.55299111900419,7.6221243246964745
74.25,73.38646343138392,57.37621817923207,61.929820979075636,58.24633099141958,62.73470839527779,7.3703613257626985
74.5,73.40473025564322,57.185965679149604,61.61769280213496,58.033028213690116,62.56035423765448,7.480415209211275
74.75,71.81750838144214,56.399351592870666,59.819371920604056,57.25354740339986,61.32244482457918,7.146056264575381
75.0,69.99590210747833,55.55647899299946,59.00990105820313,56.38865789010236,60.23773501219582,6.669806441147475
75.25,68.7967646652857,54.62536815898606,58.50547634486587,56.09618849872065,59.50594941696457,6.397049770056658
75.5,68.47323474799435,54.64114976812129,58.25223093860873,54.977861861514896,59.08611932905982,6.466550846559968
75.75,67.31518362627591,54.6568800308151,57.243697808458826,54.86486114499859,58.52015565263711,5.979630371876114
76.0,66.86434548985237,52.83506967838573,57.42538658334348,53.95002263195981,57.76870609588535,6.371070971469751
76.25,65.93724717267364,53.015781667826126,56.39965192509563,53.93047841050659,57.3207897940255,5.919435191961509
76.5,65.18083373617432,52.65292643865787,55.397087974568684,53.406687151996294,56.659383825349295,5.7977074732982095
76.75,65.18769813088839,51.910618372472285,55.757730499451824,52.48261369761531,56.33466517510695,6.140562863268946
77.0,63.884748918995356,51.579993776942366,54.253850454742114,52.18759713074383,55.47654757035592,5.721106088131981
77.25,63.131394290814576,50.49396057689894,54.090205739343276,51.429787725727216,54.786337083196,5.768174127840224
77.5,63.06322959254794,50.05583377583589,53.519093863393806,51.6753609898588,54.578379555409114,5.830829084853155
77.75,60.35384474104666,49.26550241380116,53.6322750120981,50.98515441984884,53.55919414669869,4.872852919482062
78.0,60.27426757910897,48.479590315564806,52.62061094054051,50.44541313955474,52.95497049369226,5.164326738561225
78.25,60.683353538351575,47.96052659506416,52.06663727185265,50.673320968239814,52.845959593377046,5.496056201374225
78.5,58.9869983556412,47.62889502174664,51.85687501269116,49.817798003375316,52.07264159836358,4.922265327450285
78.75,57.835084107626734,47.4206530551807,51.407728873518025,49.65648575118041,51.57998794687647,4.477939578523156
79.0,58.33874973933149,46.290101518449454,50.69774107602748,49.442554796173326,51.192286782495444,5.112386612799809
79.25,58.248732064526024,45.806867694326634,50.79226138864558,48.816851520597595,50.91617816702396,5.3007523963599334
79.5,57.002409742229645,45.671721230330185,50.095982633102935,48.224639423479566,50.24868825728558,4.853915043595237
79.75,55.504621928059066,45.280810158402815,49.61193498721511,48.70470505982661,49.7755180333759,4.250428611906161
80.0,55.68630202968511,43.91592713348392,49.25960918645746,48.46911109611365,49.332737361435036,4.846332465394149
80.25,55.05481685807002,43.63815844201917,49.00563035297652,47.00149454172559,48.67502504869782,4.795198048374056
80.5,53.88091537333125,42.73596986846654,48.28959619678589,47.94761813971223,48.21352489457398,4.553365683683691
80.75,54.153704068180254,42.10811220755372,47.90870185013635,47.12395747695968,47.8236189007075,4.940774575007061
81.0,52.42448255216784,41.801314803083535,47.6136190240581,46.326009256193544,47.04135640887576,4.369412208929026
81.25,52.66465568603818,41.83575606149143,47.31581552989572,45.83915303165595,46.91384507727032,4.478666242970923
81.5,52.61203207490555,40.59193617062246,47.10683957382337,45.95323734851397,46.56601129196634,4.929906287122279
81.75,51.11519479053656,40.387241360847014,45.992245457058324,45.7750891812147,45.81744269741415,4.381233221402094
82.0,51.01181031251024,39.23995243372439,46.069996804622996,44.9005896062578,45.305587289278854,4.833951193457041
82.25,50.70020948096562,39.159524175503925,44.784404525814665,44.52027465150963,44.79110320844846,4.715421943785615
82.5,50.8328685396177,39.000581506074454,45.531625605619084,43.5491451492672,44.72855520014461,4.902660982591951
82.75,50.401697591426554,39.11089499718635,45.851479383917265,44.612018339350215,44.99402257797009,4.6452591816936835
83.0,49.674291061130205,38.33093680899456,44.71631651119741,42.55720242465571,43.819686701494476,4.718777354188143
83.25,49.07746594090172,37.54640315757033,45.28314087709237,43.32558225382406,43.80814805734712,4.809145236625001
83.5,48.90640308054377,37.53066312828804,44.87610805367498,43.49453251556712,43.70192669451848,4.711432289875044
83.75,48.05361983205592,37.13325230641377,44.50368158715245,42.80013916727458,43.12267322322418,4.553336128465312
84.0,48.42170693439923,37.046143923595125,44.371772899472795,42.436336475227755,43.06899005817373,4.726653051417934
84.25,47.64256009895945,36.333238007866676,44.0324522624095,42.487502282654766,42.62393816297259,4.717414591898431
84.5,47.270776293898884,36.076976359031335,44.33292163770479,43.12706413420364,42.70193460620966,4.747112805221743
84.75,47.48010314544512,36.036667431868445,43.10894770453703,42.17824964715975,42.20099198225259,4.714969517160114
85.0,46.292393307881184,35.44136838404166,42.68466853075829,42.22473851603703,41.660792184679536,4.52766752361135
85.25,46.570605467138954,35.845314688791376,43.218070822353475,41.64090344353662,41.818723605455105,4.481509714240787
85.5,46.77387203553424,35.7121725317408,42.43294254737544,41.741255945868936,41.66506076512985,4.550907567101507
85.75,45.72879446437808,34.761836410973366,42.309700104783566,42.288863415199714,41.272298598833686,4.631633232802215
86.0,45.902615424909186,34.366820527899115,42.130307847146874,41.75420547431656,41.03848731856793,4.826151142325415
86.25,45.39928019327315,34.091487061692746,41.912785286393984,41.65762317684642,40.765293929551575,4.765379128024888
86.5,44.89321114588031,34.01071913162646,41.973016884229935,42.057865909633385,40.73370326784252,4.68292381691001
86.75,44.67312081278239,33.78021150438303,41.55056339264044,41.49174095199304,40.37390916544973,4.640191544447623
87.0,44.77357959482496,33.16409763892034,41.44840814638282,41.6876038709058,40.268422312758474,4.9724009649933905
87.25,44.13868995736685,33.22375937361807,41.37526505559405,40.77887387900012,39.87914706639477,4.672107602789167
87.5,44.40340951614721,33.008168532186616,41.01923299044948,40.53208701582539,39.740724513652175,4.807243839982469
87.75,43.74889677652776,32.48048195836627,40.68333155887178,40.133687202568574,39.261599374083595,4.792398528558228
88.0,42.86304984939925,32.6329904593516,40.95853600998102,40.7576531283014,39.30305736175832,4.546786315388328
88.25,43.51896460286381,32.49174439211915,40.2566043124066,40.07249382953903,39.084951784232146,4.671861239706998
88.5,43.4875881114928,32.09007892070489,40.093216773378096,39.98842458560854,38.91482709779608,4.831443702885286
88.75,42.9119143583766,32.20627511574511,39.87530036199869,40.04858013692644,38.76051749326171,4.585994450256645
89.0,42.549255656242,32.01187444595089,39.84192151637416,40.06930664644534,38.6180895662531,4.571649618345914
89.25,41.935499248886785,31.992458849589234,39.17986517933118,39.87471876219889,38.24563551000152,4.329896460483055
89.5,42.11364445893904,31.607451212514462,39.29497500210669,39.53938647763134,38.13886428779789,4.537116872965169
89.75,41.987419163964134,31.983459738776666,39.52376657514447,39.61599095712654,38.27765910875295,4.3483016351374895
90.0,41.56771531179624,31.682486313957558,39.36657689248332,39.41859834968783,38.00884421698124,4.340476645080556
90.25,41.74996305097279,31.47147046470151,38.94136117628112,38.76714768757635,37.732485594882945,4.392127100009304
90.5,41.64417671010234,31.469178788437347,38.96938753894997,38.39081666569759,37.61838992579681,4.337495224349879
90.75,40.75909417470636,31.08212663681821,38.64784091882012,38.522072283584784,37.25278350348237,4.239830967095721
91.0,40.5132877919391,31.07478634943776,39.122903604341076,38.17515489524333,37.22153316024032,4.208829959762843
91.25,40.51177319350687,30.550158256736786,38.640710967523894,39.106539285982656,37.20229542593755,4.505506111440925
91.5,39.41252483816666,30.691972477007724,38.299605779744525,38.62421284050224,36.75707898385529,4.070318881007472
91.75,39.64421687167357,,38.222345648745964,38.301828583698466,38.722797034706,0.7989619960956679
92.0,39.660246454079875,,38.12411151700247,38.75042127343052,38.84492641483762,0.7724157252035553
92.25,38.77056089839504,,38.18669993618946,38.61319665109406,38.52348582855952,0.3020917568500885
92.5,38.71242061778305,,37.78783267020589,37.80288670868499,38.10104666555798,0.5295188741802466
92.75,38.711844407857335,,37.75197101735584,37.91951998874813,38.12777847132043,0.512706473648127
93.0,38.2571195154835,,38.026003824080405,37.006394170399524,37.76317250332114,0.6654988351514242
93.25,37.89239087155983,,37.880341567218835,37.2818614796338,37.68486463947082,0.3490629693375472
93.5,37.452758811513085,,37.974582795889646,37.33815092665402,37.58849751135225,0.33923461943057553
93.75,37.144244016388804,,37.218606483047665,37.52347138599646,37.29544062847764,0.2009501527564769
94.0,37.02091606797062,,37.02597663295792,37.62178188985603,37.22289153026153,0.345458451282603
94.25,37.02607728465666,,37.16254626217935,37.41163984467161,37.2000877971692,0.1955035730066519
94.5,36.75408241067662,,36.97141487860479,37.31251403299542,37.012670440758946,0.2814924248676952
94.75,35.7915150710928,,37.415422042445854,37.534507526251964,36.91381487993021,0.9737622830037571
95.0,35.793122747097655,,36.94437592965516,37.38493359898522,36.707477425246005,0.8219222123110084
95.25,35.497697628758544,,36.81787776962799,37.069356259914045,36.46164388610019,0.8442183651469374
95.5,35.64124278611225,,36.81008642447894,37.734092473265136,36.72847389461877,1.0488090422124583
95.75,35.52512677063147,,36.737625266590314,36.56085817351777,36.274536736913184,0.6549985682962198
96.0,35.1207483325702,,36.78342684636616,36.30712759403052,36.07043425765563,0.8562375614704681
96.25,35.63047946456111,,36.53126321753605,35.9180283283261,36.02659033680775,0.46010012461428595
96.5,35.01271465809196,,36.2507309571687,35.670189395376745,35.6445450035458,0.6194064217613516
96.75,34.44834885761145,,36.53607064621182,36.46693192557873,35.817117143134,1.1858920715064878
97.0,34.17245949624014,,36.694638942318164,35.742836162318945,35.53664486695908,1.273669277036331
97.25,34.264901770385144,,36.38912305524452,35.2616268407846,35.30521722213809,1.062781307594516
97.5,34.13314407561545,,36.42980316618235,34.85813269572102,35.140359979172935,1.1740527774399196
97.75,33.798454125988044,,36.88271214920872,35.473607707834404,35.384924661010395,1.5440402846252983
98.0,33.65665844822252,,36.486406360286075,34.71409908815255,34.95238796555372,1.4298442234302449
98.25,33.36832381158064,,36.42787426703286,34.52127100717938,34.77248969526429,1.545168395126178
98.5,33.27605691061932,,36.34689623605341,34.67526972140075,34.766074289357825,1.5374321587730408
98.75,33.09315994601895,,35.89346613016705,34.89607842475437,34.627568166980126,1.4193315328498892
99.0,32.98012093252536,,35.982803555865345,34.69311392122623,34.55201280320565,1.5063060373831636
99.25,32.86015323759913,,36.23162432724972,34.0999873727046,34.39725497918448,1.705280138125154
99.5,32.672420794834295,,36.08449817051183,34.509336048389216,34.42208500457845,1.7077112059382795
99.75,32.48626499569397,,35.77454078466453,34.21040452909031,34.15707010314961,1.644786562695995
100.0,31.837132426098382,,35.63447406147188,33.64893277977033,33.70684642244686,1.8993331372988025
100.25,32.029268817119124,,35.98701514622944,33.91167974648403,33.975987903277534,1.9796567014685085
100.5,31.849073228280485,,35.85844537267107,34.36127861348684,34.0229324048128,2.0259873804510393
100.75,31.822536538774575,,35.350762127194805,34.18962295280268,33.78764053959069,1.7981341290611843
101.0,31.737727044068762,,34.67678233598058,34.96142262787349,33.79197733597427,1.7847165658130824
101.25,31.533386341299103,,35.64233552157884,34.1462929249841,33.77400492928735,2.079618860593286
101.5,31.485664211939927,,35.16699459809559,33.89959718510333,33.517418665046286,1.8701854637717086
101.75,31.494327657185252,,35.410119939357976,33.87358555899712,33.59267771851345,1.972951902711966
102.0,31.630911477048635,,35.411453249561745,33.871416505277686,33.63792707729602,1.9010554984438375
102.25,31.551052907190176,,35.52376408958744,34.09742934623825,33.72408211433862,2.0124983605860156
102.5,30.90576580110617,,35.01113514425914,34.07748823571514,33.33146306036015,2.1519594635175276
102.75,31.033082566153936,,35.17822848996092,33.930391638719485,33.380567564944776,2.126567319999552
103.0,29.976725783482188,,35.556923692258486,33.874918570107305,33.13618934861599,2.862506388166097
103.25,30.342223999342917,,35.333444747625165,33.441042618401994,33.03890378845669,2.5197932193799426
103.5,30.16331520831739,,34.91060518775234,33.769930618227725,32.947950338099155,2.478089833501009
103.75,30.25407706702057,,34.93533443187935,33.20227663821753,32.79722937903915,2.366767857360978
104.0,29.917638416843577,,35.56080938234413,33.555106095609034,33.011184631598915,2.8606349916977005
104.25,29.606820104692233,,35.811976326899035,33.04840931552742,32.82240191570623,3.10874579920559
104.5,29.342951210176178,,35.58949823622429,33.22133944137346,32.71792962925797,3.153554108677736
104.75,29.31701109930319,,35.031553587446155,33.20128849390727,32.516617726885535,2.918146587580615
105.0,29.282003227799848,,35.58666263365811,33.11810908991067,32.66225831712288,3.1769533363361946
105.25,28.803549258479723,,34.82008143284883,33.34460735888767,32.32274601673874,3.1357320203165435
105.5,29.1848944151755,,35.52835341968857,32.82617959250529,32.513142475789785,3.1832942391201695
105.75,28.92946829009527,,35.19724119109736,32.885475033532295,32.33739483824164,3.169627456024829
106.0,28.99427246566974,,35.65245157185117,32.59820134856556,32.41497512869549,3.3328690550685645
106.25,28.56997186709971,,35.56955860111788,32.85714173940389,32.332224069207165,3.5291936093283933
106.5,28.457886469979666,,35.472786396374104,32.57486570426,32.16851285687125,3.5250598891037126
106.75,28.0378609199376,,34.85537812652993,32.48326850984488,31.792169185437473,3.4609029057014733
107.0,28.28733364748489,,34.99090552654434,32.14953264540153,31.809257273143583,3.364715364061739
107.25,27.929992200657953,,35.611592620036376,32.22578217455639,31.92245566508357,3.8497729126872424
107.5,27.855838071522882,,34.93814055105531,32.393472421326756,31.729150347968318,3.5875820500388897
107.75,27.918805605551714,,35.051612222812984,32.40906386861559,31.7931605656601,3.606069219906234
108.0,27.811246754879047,,35.03960074806454,31.904835354195495,31.58522761904636,3.624760294278164
108.25,27.657837248818975,,35.05961712017053,32.613445389725676,31.776966586238398,3.7711217041483684
108.5,27.282373562011646,,35.411049607371226,31.93958108580363,31.544334751728837,4.078726309897532
108.75,27.391764538707285,,35.389392307650915,32.07730979913264,31.61948888183028,4.018421640007958
109.0,27.47205988351256,,35.21952304483346,31.88544772857483,31.525676885640284,3.8862414559025376
109.25,27.12900922604736,,35.16688783785164,31.929878588073866,31.408591883990955,4.04421537698172
109.5,27.35845629655637,,34.82704524390422,31.462778571799802,31.216093370753466,3.740400434101018
109.75,27.004073040788494,,35.11119150364025,31.819888057461718,31.311717533963485,4.077379109598751
110.0,27.032749071219797,,35.43510254595337,31.535475871505383,31.334442496226185,4.2047826093716125
110.25,27.17638839352722,,34.963488134837085,31.376175825855633,31.172017451406646,3.89756219663911
110.5,27.159638996001473,,35.24994543269643,30.908387407211325,31.10599061196974,4.048771397572979
110.75,27.064757452932234,,35.86102055781392,30.81652848467043,31.247435498472196,4.413934955737723
111.0,26.62409549009113,,35.01778155208462,30.90153358328442,30.847803541820056,4.197100977441783
111.25,26.863500308333073,,35.23681265690907,30.665282164077436,30.921865043106525,4.192548866985569
111.5,26.778585094936442,,35.170776096777786,30.517169978592026,30.82217705676875,4.204401198880778
111.75,27.002663077504028,,35.45707042330269,30.589664539300788,31.01646601336917,4.243332477649353
112.0,26.547057757176823,,35.219207914163746,29.97315518578612,30.579806952375563,4.367787410206872
112.25,26.457721145276512,,35.55956243395096,30.20518363710873,30.7408224054454,4.574501107078634
112.5,26.54677000933314,,35.2260214150417,30.04947963798147,30.60742368745211,4.366443336701882
112.75,26.60302696536424,,35.30284173448317,30.12602996163225,30.677299553826554,4.376027636647592
113.0,26.57314125363164,,35.4189492359927,29.93900038212164,30.64369695724866,4.464809924559775
113.25,26.656640497721693,,35.17265320113171,30.47640533922946,30.768566346027622,4.265517158748771
113.5,26.716301667554568,,35.12052095706921,30.28512903816948,30.70731722093109,4.217986203487413
113.75,26.33927866147926,,35.422075298047446,30.05510538830447,30.605486449277056,4.566342975458761
114.0,26.508385712446227,,35.27092279011107,30.179151822438513,30.652820108331937,4.400430120244918
114.25,27.078062534515524,,34.863980110084206,29.59292023684814,30.511654293815955,3.9734345752713396
114.5,26.504052035788014,,36.01616428380252,29.900135594453005,30.806783971347844,4.820433415596716
114.75,26.78651249177388,,35.32924893486363,30.02481079338036,30.71352407333929,4.3128101013744224
115.0,26.88426804356026,,35.15440135794368,30.079423316306336,30.706030905936757,4.170522037222131
115.25,26.39293790305325,,35.17338332044618,29.749571117163278,30.438630780220905,4.4305933966449595
115.5,27.04656224827558,,35.47637103506509,29.814865747594922,30.7792663436452,4.2968558769994845
115.75,26.310312576830395,,35.02724771702934,30.176063739684103,30.50454134451461,4.367741145290686
116.0,26.484480135178938,,34.822089798180095,29.672578980978535,30.326382971445856,4.207080753516125
116.25,26.527702358734285,,35.15679193584509,29.620887364676786,30.435127219752058,4.371788723010907
116.5,26.447414086794474,,34.88416934403334,29.518895268654077,30.283492899827298,4.2700312611073095
116.75,26.38768799716296,,35.06789783734238,29.149478280886818,30.201688038464056,4.434734461931454
117.0,25.94097734669212,,34.62709508927448,29.204059291293174,29.924043909086592,4.387589742318143
117.25,25.94362905468632,,34.725182194644134,29.088605574459468,29.91913894126331,4.449298612422707
117.5,25.777782696080948,,34.41353638490758,29.116963532348343,29.769427537778956,4.354691998558293
117.75,25.65459981554704,,34.81914368077223,28.94433111217762,29.806024869498966,4.642639676193284
118.0,25.490523054431673,,34.91403329324675,28.781211266439797,29.728589204706072,4.782654077361064
118.25,25.283363941330904,,34.62396224018929,28.79059644277759,29.565974208099263,4.71832620262477
118.5,25.144068949812745,,34.70089149734061,28.914436708961595,29.586465718704982,4.813723251671909
118.75,25.1512608806112,,34.201284148261394,28.907683412054567,29.42007614697572,4.546717499730157
119.0,25.166021838809346,,34.529754176546476,28.786299108606293,29.494025041320707,4.721814039124516
119.25,24.92260460806231,,34.83559175494368,28.542569123834696,29.433588495613563,5.016200273536006
119.5,24.82291245002867,,33.89531139464945,28.505222097366964,29.074481980681696,4.562910065260181
119.75,24.876711224504454,,34.6591669131647,28.568857137879554,29.36824509184957,4.939977292545438
120.0,25.023542685552275,,34.34775714239345,28.53371740673202,29.30167241155925,4.709305678799251
120.25,25.1610513207224,,34.52977503527297,28.735413612750225,29.475413322915198,4.727995948409721
120.5,25.157976419808108,,34.28988629149747,28.111634293752626,29.18649900168607,4.65987608005138
120.75,24.776384502895244,,34.285258627308785,28.401035980708986,29.15422637030434,4.798973181912923
121.0,25.000893220334785,,34.21696398533109,28.82331108461582,29.347056096760568,4.630304710779279
121.25,25.542416807618242,,34.00013124411008,28.320342005352977,29.2876300190271,4.311028641560948
121.5,24.823947751717398,,34.396864998645846,28.674356527281617,29.298389759214956,4.816871314458474
121.75,25.125916783777768,,34.0934916536032,28.69107183610885,29.303493424496608,4.515046501745436
122.0,24.967453566545398,,33.91889905419266,28.60995757011912,29.165436730285723,4.501501072155228
122.25,25.134644700442223,,34.36396960545718,28.342572652408027,29.280395652769144,4.68558892089213
122.5,25.0902194572915,,34.249336705594196,28.50787374911786,29.282476637334522,4.628430016524414
122.75,24.71011783873368,,34.359093788671835,28.438890630479637,29.169367419295053,4.865786829986471
123.0,25.244788620801522,,33.99215251730211,27.95281259589152,29.06325124466505,4.478158023000972
123.25,24.888358735837674,,34.22171234063313,28.48271847632954,29.197596517600115,4.707564161905309
123.5,25.151789143820523,,34.27439036218235,28.28283345777385,29.236337654592244,4.635443984919556
123.75,24.734557039629358,,34.14313596275419,28.691438913530035,29.18971063863786,4.724039095117507
124.0,24.89275125417211,,34.17178879442519,28.328406954343524,29.13098233431361,4.691292982617593
124.25,24.964216724857994,,34.60048189853992,27.862004600598443,29.142234407998785,4.944051263305834
124.5,24.621945472836888,,33.916206155401376,28.614881083802672,29.051010904013648,4.662454002338679
124.75,24.985475278782378,,34.224665050602454,28.39939672652982,29.203179018638213,4.671745539919362
125.0,24.80803511800899,,34.17211827629357,28.20407294465862,29.06140877965373,4.740546582335446
125.25,24.765356851784407,,33.7484297423959,28.100157347114468,28.871314647098256,4.5409153620716705
125.5,24.547315031802025,,34.59720594305674,28.24281539489099,29.12911212324992,5.083229116423423
125.75,24.924246404442545,,34.39195088612091,28.040207180139987,29.11880149023448,4.825130185023437
126.0,24.91113573451015,,34.40894043035185,27.998029796222838,29.106035320361613,4.84487674675318
126.25,24.78936022104261,,34.08312059906793,28.064298073010185,28.97892629770691,4.7139053960699355
126.5,24.74377457143368,,33.62249163869645,27.94314970594075,28.769805305356964,4.496712554762695
126.75,25.24621534617093,,34.321495632719596,27.96739107701278,29.17836735196777,4.657255170562657
127.0,24.898764853277033,,34.36909546852511,28.09507067088373,29.120976997561957,4.8177954848524935
127.25,24.909818970605254,,33.82061583367272,28.281519398971685,29.00398473441655,4.499115724717785
127.5,25.02445268669233,,34.13062735017597,28.40579652222573,29.186958853031342,4.603071278045788
127.75,24.870025706207525,,34.94666045961692,28.00897645612496,29.275220873983134,5.156275126748209
128.0,24.797174183526618,,33.91837211342388,28.473833520030226,29.06312660566024,4.589064466170531
128.25,24.787258242723677,,34.27594003531696,28.50251241210296,29.188570230047862,4.781399066951565
128.5,24.903690864023968,,34.77559302092299,28.316320324513224,29.33186806982006,5.013692847203071
128.75,25.165476960106737,,34.35938382703064,28.18634535585512,29.23706871433083,4.686149330895515
129.0,25.188464025527114,,34.41298748374077,28.171749312120834,29.257733607129577,4.707173214843249
129.25,24.843272984274478,,34.4993070641375,27.99416793633121,29.112249328247728,4.924157596694231
129.5,24.72446830366369,,34.18460126521334,28.24015230280776,29.04974062389493,4.781746945393501
129.75,25.091817795184063,,34.01476933200792,28.403264532894408,29.16995055336213,4.51061211174407
130.0,25.288489195738194,,34.494820940603795,28.361773179584734,29.381694438642242,4.687143648336171
130.25,24.919228501092846,,34.448206056194685,28.984400085813892,29.450611547700476,4.781565450436131
130.5,24.858979854305097,,34.46199137210417,28.7334000893469,29.351457105252056,4.8312476037694045
130.75,24.787535092200645,,34.52227677018948,28.325086673918108,29.211632845436075,4.927552330515434
131.0,24.827401677649753,,35.04043012450751,28.526634531415702,29.464822111190987,5.170747959939151
131.25,25.130732295999923,,34.58085760336072,29.03186024703604,29.581150048798893,4.74894794095974
131.5,24.925453289572754,,34.279243840991676,28.950596209139718,29.385097779901383,4.692008432558411
131.75,24.9319964431767,,34.11613288060603,28.870587266772567,29.306238863518434,4.607541075306838
132.0,25.334714905066846,,34.53944159162544,29.062890464030637,29.645682320240976,4.62995497864826
132.25,25.3338959367179,,34.30864729801717,29.312664106317428,29.651735780350833,4.49697317085444
132.5,25.192499705514305,,34.24373661317418,28.966444241411608,29.46756018670003,4.546378809845567
132.75,24.69419338816941,,34.43978421316968,29.013099750069156,29.38235911713608,4.88327753585718
133.0,24.866789427338173,,34.408625695158115,28.97623381072395,29.417216311073414,4.7861789576531555
133.25,24.83390586809604,,34.493050737369906,29.25291982720053,29.526625477555495,4.835385815907774
133.5,24.924461111549718,,34.551371705227865,29.695015511798246,29.723616109525278,4.813519023574218
133.75,25.136017739203215,,34.16695153774525,29.067051070071447,29.456673449006633,4.52805648341952
134.0,24.759176373958667,,34.424221673050916,29.25284960965494,29.478749218888172,4.836480965895047
