Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
78.5,408.84234287367264,392.32968897661567,412.7621787793433,404.64473687654385,10.843734687135727
78.75,411.6108917913811,388.314742516779,424.9406903848345,408.28877489766484,18.537593150137262
79.0,403.8461056193133,379.32965575716986,423.0006990297006,402.05882013539457,21.890312861596648
79.25,405.2665797586545,384.2204498107799,425.4444020998789,404.97714388977107,20.613500198295426
79.5,411.7607369803708,387.3046844476209,427.8239618625059,408.9631277634992,20.40399283360602
79.75,404.47055491362585,396.25214856021165,421.5656053834682,407.4294362857686,12.913520368843207
80.0,407.4176790062744,384.174626923271,435.81003610620405,409.13411401191644,25.860461755712667
80.25,416.90203960182595,384.4626824082755,420.72613419637287,407.3636187354914,19.92474813804204
80.5,407.1683244037405,400.60309149727937,428.82385537878685,412.19842375993557,14.767508360039782
80.75,418.5784033600042,393.4045101520765,425.6482541466169,412.5437225528992,16.94779590475104
81.0,410.22743484545634,392.42579805042953,428.8519085038423,410.50171379990934,18.214604096704896
81.25,426.8799910062161,394.69265194408416,421.55966471401763,414.37743588810594,17.253825870107132
81.5,412.8637716411544,397.36710086133775,418.8547152256009,409.6951959093644,11.088701316785873
81.75,423.9750049576337,387.39867002840197,428.09489889447235,413.1561912935027,22.40158047558891
82.0,415.6628840243522,397.5215373806456,422.5529605516524,411.9124606522167,12.930285886019647
82.25,416.35999879592833,412.04439329345337,424.98115017554403,417.79518075497526,6.586708593695361
82.5,415.2749119688427,404.8339895696244,431.2078949515018,417.1055988299897,13.281915602078556
82.75,414.91545404554796,406.83556905824054,425.7071621260187,415.8193950766024,9.468214629467964
83.0,420.7871932338947,402.77628519009534,437.4473618644117,420.3369467628006,17.33992303479546
83.25,414.3179679596662,397.17052375723665,446.1193939153907,419.2026285440979,24.837328846089317
83.5,416.46321324660875,401.13628051788794,431.2712145003232,416.2902360882733,15.068211650836743
83.75,422.0069687687185,401.8507388188343,446.7976642521982,423.5517906132504,22.513249040878147
84.0,416.3586340458254,410.37567458442146,434.9885331843764,420.57428060487445,12.83654778546244
84.25,419.1630491719588,399.56367310787203,445.22740815200245,421.31804347727774,22.908015516126753
84.5,424.3042172265588,417.84030111578926,426.60008207617733,422.9148668061751,4.542153846080026
84.75,413.9481899193522,408.1045551010534,440.4679766894069,420.8402405699375,17.247406641407025
85.0,421.7039589972521,409.1817261799128,441.9995450345031,424.29507673722264,16.561634187179976
85.25,432.38597235322027,419.69388143739684,442.3411252734068,431.47365968800796,11.351151886097421
85.5,426.9587782327545,418.4391816325849,440.1423175665351,428.5134258106248,10.934771335533888
85.75,432.23614620563967,407.79344367754106,440.4357026896665,426.8217641909491,16.981340282923053
86.0,426.05055233101393,414.3873429578757,444.4084332234077,428.2821095040991,15.134442531701191
86.25,424.26605701456594,412.4082429261312,443.99167842654,426.8886594557457,15.9542120512259
86.5,425.8355663757344,420.4045723290222,451.5139729458432,432.58470388353334,16.61661350904115
86.75,430.64922386176727,410.60553170915466,439.1888011463467,426.8145189057562,14.672407590594014
87.0,438.333825918023,405.40576100424374,448.6164812772461,430.78535606650433,22.572685583518414
87.25,402.6620124688182,400.30478876850924,440.06714909010344,414.34465010914363,22.307495181271104
87.5,432.3389153648862,412.7731959877585,436.7369690740974,427.28302680891403,12.756845689714687
87.75,421.0915552394582,412.22839784950213,438.1654643559079,423.8284724816228,13.183356618565393
88.0,440.51192889182084,407.94914367336446,453.2180234832304,433.89303201613853,23.348987487645147
88.25,434.4656814142838,418.42590075452057,455.85006915522035,436.2472171080082,18.775582472775504
88.5,440.49149071516445,411.49531079047495,426.8602229190381,426.2823414748925,14.506725088001684
88.75,426.08145440527136,426.0191324944919,459.53328660497857,437.21129116824727,19.331440226047064
89.0,422.19050476204353,424.40040038257746,450.6771272310959,432.4226774585723,15.847385022034508
89.25,428.7194481553712,423.84307827131397,447.98922834305034,433.51725158991184,12.768058942888347
89.5,447.52840556904533,422.78137070913544,438.82526414306335,436.3783468070814,12.553664282839717
89.75,433.6203346807825,425.17524813774503,457.22346808036315,438.67301696629687,16.610818736033742
90.0,436.6004800454602,416.4738734749174,441.9410519940958,431.6718018381578,13.429936600195788
90.25,432.1429114059458,420.15255625376335,447.0896258194383,433.1283644930492,13.495546211126994
90.5,429.6752852632914,411.8941763731198,448.129089434911,429.8995170237741,18.118497207569348
90.75,434.80125894799585,421.5831385193827,443.627780420119,433.33739262916583,11.094987047422727
91.0,428.1098712559018,433.0569366241257,449.3488590122562,436.8385556307612,11.11301633050871
91.25,436.7856173917804,428.94350640601135,450.33159112616966,438.68690497465377,10.820060667748526
91.5,432.2725487718332,419.87850671814294,453.2268222808768,435.12595925695103,16.856274833585083
91.75,439.76289244625957,424.7915749452873,432.67914425570854,432.4112038824185,7.489254366187503
92.0,438.25086266922744,424.09847348720774,452.2438559848646,438.1977307137666,14.07276647423563
92.25,436.3059046679826,436.4607963926779,454.25078230000776,442.33916112022274,10.316057251179929
92.5,436.5283934944577,419.28272450740775,435.1456897002893,430.31893590071826,9.58261127689
92.75,435.04081684819016,433.73537667891895,447.12408593663207,438.63342648791377,7.382040159364433
93.0,439.11041312496656,434.19875471658753,444.78103482112533,439.36340088755986,5.295674193031573
93.25,436.45401344978853,431.23198881796674,446.34332187729757,438.0097747150176,7.674854496555398
93.5,453.4520671215603,429.96035705892956,454.5759139071517,445.9961126958805,13.898735627220704
93.75,432.82858979966846,435.25677444526406,443.54553000136616,437.2102980820996,5.619198588005884
94.0,448.68041193709365,440.33027054748476,452.95286663632197,447.3211830403001,6.4201332074101884
94.25,438.62431720697026,449.0507398910002,461.75477697631135,449.8099446914273,11.583904187795246
94.5,438.885458979276,444.1720622922238,436.8061148315988,439.9545453676995,3.7975656383539205
94.75,443.471712598886,441.94243878661547,441.6675825248921,442.36057797013115,0.9720347800185264
95.0,442.5707356734002,422.3225458245447,461.0836688741891,441.9923167907113,19.38703410324298
95.25,445.9276556302311,438.45415491647407,451.2451494551824,445.20898666729585,6.425710009876838
95.5,451.6076005056372,448.8365505260192,454.388418416537,451.61085648273115,2.775935377396362
95.75,439.0935814898726,426.6877248874488,451.3104154623682,439.0305739465632,12.311466210404916
96.0,440.742598333159,437.9305862962608,449.8048381883489,442.82600760592294,6.205232481347385
96.25,440.0933436770511,441.3670202054981,457.94196026338705,446.46744138197874,9.95761018742077
96.5,445.33755865549455,443.49712022015785,451.16993282700565,446.668203900886,4.005742865157825
96.75,450.4452562011069,426.70451787411207,449.30458169086177,442.15145192202687,13.389589732140921
97.0,441.6325285591706,444.3596791143073,456.17082934879187,447.38767900742323,7.727686262841428
97.25,451.337131880565,455.58181648826405,456.04062927434774,454.31985921439224,2.593284414432544
97.5,443.54337200185097,438.2901337691242,439.1911008995991,440.3415355568581,2.8092263895799583
97.75,441.44381335563764,446.59148935409934,460.3446505233967,449.45998441104456,9.77146914897268
98.0,444.9894217621485,438.587564323191,462.0177256037178,448.5315705630191,12.11004657313531
98.25,443.6134661240625,440.1586166890648,439.38687534880285,441.05298605397667,2.2507642737628433
98.5,452.2255967989837,435.36018117009405,453.9728508440812,447.1862096043863,10.278834348847365
98.75,436.8290702093553,453.51603043208826,443.1102246135902,444.4851084183446,8.428012190083734
99.0,446.4296714022051,440.77863479270314,456.1178352448186,447.77538047990896,7.757639287754079
99.25,445.1978755345018,431.35796486140623,450.3039298736647,442.28659008985755,9.80275903848393
99.5,445.09208759878834,440.21415670275746,450.52665197239077,445.27763209131217,5.158750792641738
99.75,428.0534403367859,454.52833336995366,468.5298591368865,450.37054428120865,20.55603384167649
100.0,450.06668924192087,436.373217852773,460.0477614896925,448.8292228614621,11.885684514834464
100.25,447.5221533384665,435.2754584458816,446.84295086092527,443.2135208817578,6.882946711131507
100.5,451.8711305698189,440.0506311897174,447.81893375412886,446.58023183788845,6.006815980760369
100.75,441.3632098680656,436.95351465968605,448.0574119488569,442.1247121588695,5.590979167935489
101.0,435.53426598480996,435.38725344007804,445.82707165096605,438.91619702528465,5.985444364539029
101.25,448.948903276605,445.61805677243444,451.1402349860656,448.5690650117017,2.780615199266019
101.5,439.16960341113185,439.6451034665003,444.65158575142686,441.15543087635297,3.0370790668899112
101.75,431.924396689733,440.78812090971047,443.3058081563921,438.6727752519452,5.978306380758668
102.0,435.75147264547496,439.1741328984505,446.3727008100384,440.4327687846546,5.421323191939351
102.25,439.7942695231573,448.86411765841166,448.32876521849164,445.6623841333535,5.088980975355565
102.5,435.1096039137181,438.6285952802926,451.2060461398318,441.6480817779475,8.462377746047169
102.75,444.1522737859175,438.0285038442548,452.6602617908838,444.94701314035206,7.348182981751384
103.0,445.80390651721183,445.6783627745388,453.1424990176932,448.20825610314796,4.273640738601694
103.25,448.079903039578,455.6244241170014,453.1478154832604,452.28404754661324,3.845714609562978
103.5,438.00148358725477,438.8950721700436,445.87301166559297,440.92318914096376,4.309893549476312
103.75,447.3358913925447,446.47775700306363,445.5180050548222,446.4438844834769,0.909416403473615
104.0,434.6479529890894,440.5992579562467,443.5897599861224,439.6123236438195,4.551868582882376
104.25,441.8903887187954,447.65066739430165,453.55345857819646,447.69817156376456,5.831680042741077
104.5,433.4127218779131,441.81470134733047,451.5443648150019,442.25726268008185,9.073919456301988
104.75,441.0146432926562,462.4727976727032,441.9892250907614,448.49222201870697,12.1173356862445
105.0,442.92848554355055,451.6144419399041,442.9264159846307,445.8231144893618,5.015436800551108
105.25,441.7316548726937,439.2063806358137,448.2872398625557,443.0750917903544,4.687122586169101
105.5,443.2845308493066,448.63084909787875,433.5194532131211,441.81161105343546,7.6626164552500855
105.75,440.28897826065594,443.7489614933231,436.3535696081127,440.13050312069726,3.700242027414924
106.0,441.707479346071,445.2403719378377,447.8167066746272,444.921519319512,3.0670694289752114
106.25,448.1995194075878,452.31428185351564,434.76191941215114,445.0919068910849,9.179558730287638
106.5,443.6461793187453,452.40879222246843,445.5109339726187,447.18863517127744,4.615935139179239
106.75,433.3764959748958,436.7603128869312,454.91520217026306,441.68400367736336,11.582789577318046
107.0,437.62843456058334,436.76104784310536,432.25689497371974,435.54879245913617,2.883666367713585
107.25,434.5232717556934,455.22137508932536,437.5128271777437,442.41915800758744,11.187355901254486
107.5,434.61510561597794,448.6110163618532,448.5223030074017,443.91614166174423,8.05505562726281
107.75,436.10172767251095,441.05108641232994,448.17118044241255,441.77466484241785,6.067173711835494
108.0,428.55326411696853,447.5369950480078,436.52127330290205,437.5371774892928,9.532552439009645
108.25,431.4776329065377,452.32253127047386,438.0939174354918,440.63136053750105,10.65159190321608
108.5,439.1090059754211,452.0255507924437,435.5785479382927,442.23770156871916,8.658379051979368
108.75,429.8034572531466,445.8540744308008,433.14433550660345,436.26728906351696,8.468778373229576
109.0,432.5924315129465,437.74226589406675,441.8531117518917,437.3959363863016,4.640043934916881
109.25,434.81333738662534,452.8343222989086,437.51979172977985,441.72248380510456,9.717815588504617
109.5,422.3078739942923,438.25737134798635,436.49833405479365,432.35452646569075,8.744996996025963
109.75,437.3790070466204,440.9093573487803,436.9018058846517,438.3967234266841,2.189047088825941
110.0,432.7547481107187,444.8830651590863,429.20880927444915,435.6155408480847,8.219408476216227
110.25,431.13632964771284,437.38906994645055,430.8029387556092,433.10944611659085,3.7100097662353346
110.5,429.59257413423785,441.5373566112783,436.89467362377815,436.00820145643144,6.021530684432614
110.75,434.02011233878494,445.96488490683424,430.49161146008265,436.825536235234,8.109152250301033
111.0,422.8041840699392,441.1041203900045,419.49250529194086,427.8002699172948,11.639851035658637
111.25,429.60168449955194,440.8355099252199,427.0359006620118,432.49103169559453,7.33951969605399
111.5,421.7037044964365,436.93555265374266,418.37034498480534,425.6698673783282,9.897705287184685
111.75,422.2672295784587,440.08445922448084,425.05324743599977,429.13497874631304,9.584300492574657
112.0,426.12494291754194,438.06230165852156,424.64200784961037,429.6097508085579,7.357580173354597
112.25,420.1433033862655,434.99943118252986,427.42782650659854,427.5235203584646,7.428526183550717
112.5,416.59434731447675,443.28295992579433,420.73027265123386,426.8691932971683,14.364375057831621
112.75,421.59351155317495,438.635291423159,421.76484872289535,427.3312172330764,9.789990249106488
113.0,414.2285798789357,444.9331983974336,416.0028669580856,425.05488174481826,17.23797054081605
113.25,414.3638744069132,440.49380294205537,413.7286749230812,422.86211742401656,15.2727901920811
113.5,409.29058880709226,428.4633589490001,417.7476890257458,418.5005455939461,9.608531286717028
113.75,417.94999176512164,434.45810525773345,406.0448670876871,419.4843213701808,14.26862471752849
114.0,406.94871260652224,427.2669814144846,416.21617981164394,416.8106246108836,10.172169645786544
114.25,414.4159124207314,431.25128460924583,401.14760666651955,415.6049345654989,15.08702047010631
114.5,409.25266081404783,429.27401099759993,406.0542306478755,414.8603008198411,12.584664067756913
114.75,411.1784609564879,428.8519417706537,415.28133995473326,418.43724756062494,9.2497457064973
115.0,417.1418284712105,421.91302627885193,406.80687991549803,415.2872448885202,7.721950834255289
115.25,400.53345441445043,416.58026732594357,413.51519227873814,410.20963800637736,8.518806720413226
115.5,410.03018457469443,429.7382194679333,407.4441599102774,415.73752131763507,12.193709132707193
115.75,407.5249419641492,418.53593486591967,404.2353003838796,410.09872573798276,7.489680155591788
116.0,405.9129142432424,412.85918453030814,404.02425254763017,407.5987837737269,4.652485662524767
116.25,400.2263149789905,429.991814399174,399.90409867169853,410.04074268328776,17.2788860403818
116.5,397.4042309577398,418.4858742451601,397.04534328165084,404.3118161615169,12.276405907670227
116.75,393.16502039472743,435.85492427856093,397.468715447566,408.8295533736181,23.503371081384337
117.0,396.43385127271466,411.66937453097665,399.3967430381627,402.49998961395136,8.077926511232228
117.25,391.6552523385054,404.48568593371874,392.98592806177476,396.3756221113329,7.054964625885975
117.5,389.3909044114447,419.31701736904364,396.24315382237296,401.6503585342871,15.678694342487601
117.75,394.7419476627853,411.2057250989889,398.4492246148382,401.46563245887086,8.636436132940934
118.0,397.95962849710986,409.8185545680479,400.6019893668936,402.7933908106838,6.225770000961947
118.25,396.2040571560002,401.68356848642384,397.0878438120754,398.32515648483314,2.9418477344494645
118.5,393.64614048097746,417.15835837580335,390.2897192109732,400.36473935591795,14.640205626090955
118.75,388.54049040114546,406.6270349396665,402.9308978179926,399.36614105293484,9.555699421366025
119.0,390.93497122696516,407.2369424140745,387.9470222499625,395.3729786303341,10.382542427975993
119.25,375.2522983554561,407.2033681816766,397.5661168242482,393.3405944537936,16.389295141567654
119.5,375.2313748849127,403.80650550865255,388.6888930730861,389.24225782221714,14.295600090592
119.75,387.6106119179923,399.68762616833595,388.35925623822686,391.88583144151835,6.766913461771465
120.0,388.7079993067456,401.71129606851196,385.1801297867455,391.86647505400106,8.70642529648957
120.25,377.3112912214134,392.0342140883234,390.68411240819415,386.67653923931033,8.138586883741764
120.5,378.11142609815835,388.75220595406154,388.2000772864655,385.02123644622844,5.990435777230065
120.75,376.77265449656176,395.0546307804061,383.9903405579693,385.2725419449791,9.208186276808217
121.0,375.2550494425615,393.6981438775424,380.95165678290516,383.30161670100307,9.443445705721276
121.25,375.2562306008456,394.36858093461944,386.0418286451243,385.2222133935298,9.582500231709428
121.5,369.53722885992187,394.8277369498948,386.6678383896994,383.6776013998387,12.907694906678541
121.75,373.1739878445972,384.15177683670896,384.750478833518,380.6920811716081,6.517737834209012
122.0,368.69691973682666,388.3218957542885,376.95497609888287,377.99126386333273,9.853443061668822
122.25,365.40672884663184,389.2047074743273,382.6069568022961,379.07279770775176,12.286319915671465
122.5,359.7593177897205,390.5922513994602,371.70059522635313,374.01738813851125,15.54648178187026
122.75,367.67101937410814,376.5686180275828,383.159258964047,375.7996321219127,7.77270196850342
123.0,364.5884714611596,386.95924691678755,383.35778215483805,378.3018335109284,12.011863349993636
123.25,358.214802118301,376.1410851248983,370.34747371849915,368.23445365389944,9.148035087012154
123.5,363.82492798981343,383.7715769156249,378.0963978058901,375.2309675704428,10.277413033835684
123.75,365.1791465813636,379.83952780341065,378.62170574946595,374.5467933780801,8.135439602123075
124.0,361.80093477992256,395.79089825361575,374.788183031245,377.4600053549278,17.151774839145556
124.25,362.02956800215435,377.68068714283027,373.97288929323787,371.22771481274077,8.178714433527261
124.5,362.7783868348503,384.0770342888863,376.9880188682381,374.6144799973249,10.845891430474037
124.75,365.91071679743976,378.4167044312248,368.6711358603753,370.99951902967996,6.5700805026591516
125.0,359.7315815889335,386.9773237969872,366.9451870524147,371.2180308127785,14.116497882523454
125.25,360.3431410546465,375.9565333318052,366.400500897849,367.5667250947669,7.87175734878924
125.5,364.7073157639059,383.9532559288289,369.1911162134218,372.61722930205224,10.070016950333926
125.75,359.50793040328614,383.6714128955599,378.61868727342613,373.93267685742404,12.745096772985493
126.0,368.70711761638876,386.35132328732635,369.29388136032827,374.78410742134776,10.021797996887088
126.25,365.2338303045968,376.9430764673943,368.46631910114957,370.2144086243802,6.047187293376039
126.5,360.89637393634604,377.91505451338963,374.02473607990606,370.9453881765473,8.9174357176433
126.75,361.3792444226656,387.6942386409608,369.5380173582186,372.870500140615,13.470293660438665
127.0,375.08866861948746,374.5507372069207,371.87846198956055,373.83928927198957,1.7192949935351431
127.25,356.1658412179697,376.32578808556735,371.0427862849055,367.84480519614755,10.453524606998831
127.5,368.99822710807973,371.56082476637465,375.9070356958812,372.15536252344515,3.4925657308283546
127.75,366.6744447664614,375.55487053765313,375.23939367456353,372.4895696595593,5.038515610230031
128.0,365.4032299487301,375.4390527390566,365.0607343957616,368.6343390278494,5.895542580591624
128.25,363.42220486910645,377.2837021746358,371.79349071919506,370.8331325876457,6.980472240000947
128.5,358.62808137501764,372.0321277580487,373.6570090902668,368.1057394077777,8.248003466015511
128.75,368.7370021188305,379.96403221506154,371.9266581316956,373.54256415519586,5.785318954302149
129.0,373.65965826888356,369.96977193873,366.6066664528975,370.078698886837,3.5277573894911587
129.25,368.9102218517838,371.11248085463063,372.5387684433298,370.8538237165814,1.828049569364275
129.5,369.0889512873762,379.10282161282345,361.57579788704123,369.92252359574695,8.793194656437164
129.75,373.04965149738103,381.0512044321885,366.5830587375725,373.56130488904734,7.2476307752990285
130.0,373.4509914705911,373.58391045856604,369.04979949806653,372.0282338090745,2.580255815434473
130.25,367.909435474089,377.02318060471015,372.19813367706223,372.3769165852871,4.559502173777887
130.5,377.43124576287545,377.0761400747249,371.5074805648467,375.3382888008157,3.3223250620634857
130.75,376.1756963027975,380.5370292969489,376.4237635861953,377.71216306198056,2.449548178413963
131.0,379.6670562776064,373.0024733262601,371.0562128272303,374.5752474770323,4.515735834692281
131.25,377.2189710300329,378.5103003975107,367.0799773160559,374.26974958119985,6.259912283914415
131.5,375.3524763298019,380.9559797512748,367.5222495224094,374.61023520116197,6.747552770098678
131.75,373.0972384970484,384.1650608639251,364.0055900465049,373.7559631358261,10.095865714335925
132.0,377.4288185283926,378.3025327224241,361.43645584173794,372.3892690308515,9.495469008423362
132.25,377.23377982463325,379.1998661694817,366.40604148491894,374.27989582634467,6.8894528462963605
132.5,378.59187441283916,380.4380167907942,366.9689001869061,375.33293046351315,7.302041650861756
132.75,383.40372354759404,382.1037369362184,365.00972454582586,376.8390616765461,10.265106137377073
133.0,376.7049119455381,381.5659918840145,364.543718154545,374.27154066136586,8.768148184492697
133.25,376.1861619402656,374.81458344145744,360.5550051297512,370.5185835038248,8.655921522681915
133.5,380.45003042446365,389.3755791577848,359.01056746474035,376.2787256823296,15.606355154823751
133.75,385.7446533139169,380.7641883339514,354.5225081543634,373.6771166007439,16.774251888080713
134.0,375.1253771665628,386.6254905282462,353.0720923021908,371.60765333233326,17.051053306452772
134.25,377.90066798384515,384.86917251387507,350.2931843501974,371.02100828263923,18.285842271467626
134.5,376.2690143756696,378.6749247113594,354.21447632926873,369.71947180543253,13.481497122825065
134.75,370.7904222380827,378.71685586865397,349.94443359496887,366.4839039005685,14.861784752085535
135.0,374.3210068250355,383.2176368289803,350.2611967970772,369.2666134836977,17.04968926200199
135.25,371.08670110407445,384.5823380993534,346.55330949714636,367.4074495668581,19.27963752284914
135.5,374.2280197127089,376.3171143819897,345.15697735624633,365.2340371503149,17.418591407322815
135.75,366.6233307730777,384.61294632834193,347.31731248440724,366.18452986194234,18.651688546480763
136.0,369.92077166637387,375.22788486312385,342.19656379239996,362.44840677396587,17.738213572208462
136.25,363.767394345546,371.41454484674944,339.70132596967045,358.2944217206553,16.54983791162264
136.5,361.11699895758926,371.88682087264937,334.6182280545937,355.8740159616107,19.179511351481217
136.75,363.3250826092166,368.7323250861555,334.4855560554889,355.51432125028697,18.411037233533776
137.0,358.0501096132399,369.5486277338562,329.65304599409984,352.41726111373197,20.53560559740574
137.25,354.05189563548447,368.4577381391815,330.95750050989074,351.1557114281856,18.91713159507209
137.5,344.39851172362233,366.37250803608254,328.1986138341493,346.32321119795137,19.159590305770116
137.75,349.9353599717588,361.18654179969883,322.2035858397089,344.4418292037222,20.06369542405267
138.0,342.88311289226084,355.7574186082808,318.35335170458194,338.9979610683745,19.002285619237494
138.25,338.48191517720056,354.54490936271924,319.74000159207117,337.58894204399695,17.41962835405214
138.5,328.34204307533236,357.58767468974395,315.00321728575295,333.6443116836097,21.781747918700734
138.75,329.1977154800668,353.1035550435458,309.0646875541103,330.455319359241,22.046352035556797
139.0,328.12321372692634,350.83508050017423,310.36532457477074,329.77453960062377,20.285350478147762
139.25,318.0812580238711,344.48594312689454,303.54367956908044,322.0369602399487,20.755792476465192
139.5,312.6416687006929,341.4989777248657,302.5917720098851,318.9108061451479,20.19701035698243
139.75,309.0786969778067,338.50914042588926,290.15891436609496,312.5822505899303,24.36477490031605
140.0,300.79960043806244,332.11805570499376,284.0788000622414,305.66548540176586,24.386474694744738
140.25,297.84105597004964,329.43792938479885,280.86491983691104,302.71463506391984,24.65052015724935
140.5,286.39657119139827,331.1626376006637,272.9178403853039,296.82568305912196,30.490799947307327
140.75,287.5757063700291,325.3335905000857,272.48131441652396,295.1302037622129,27.223952595823437
141.0,282.2130733042138,318.9138508458284,264.88237361076386,288.6697659202687,27.58834523316843
141.25,276.428660836225,314.0712957827681,259.5899940994679,283.36331690615367,27.89480506085034
141.5,266.6621458381598,307.34783440941624,252.7316350075363,275.5805384183708,28.379316481154877
141.75,259.9785748382906,306.6030075276369,247.0274166890786,271.202999685002,31.333744442620215
142.0,253.71628525805036,301.01191398596865,244.95820822770406,266.5621358239077,30.154044337016863
142.25,246.5036369572421,298.34262024612065,236.28141983298673,260.3758923454498,33.27503195109716
142.5,240.1625835059442,288.9652567120877,233.40639161670703,254.1780772782463,30.315382595849854
142.75,233.66843217157347,283.66428028661403,227.01806297090943,248.11692514303232,30.9639741619875
143.0,226.10948988383296,276.5280751447587,226.29799537110563,242.97852013323245,29.0549198017006
143.25,219.72199900353803,270.37488565272895,220.95287051959184,237.0165850586196,28.895690423789407
143.5,211.5446887189031,266.2208687160486,215.17957169504493,230.98170970999888,30.572076134158806
143.75,209.48269611294856,262.7131766680991,210.70478311383565,227.63355196496113,30.38599062305179
144.0,201.7451557019006,261.1703352440927,205.75752819704428,222.89100638101252,33.211519792322505
144.25,192.632731655025,255.8807947418441,202.29854413790673,216.93735684492526,34.07052243746694
144.5,185.5124439692737,246.08315622216557,196.84182353347634,209.47914124163856,32.202160561807474
144.75,185.74121983269114,239.29739217605461,192.7161951791939,205.91826906264654,29.116781503732852
145.0,175.86875891852338,235.86321486604356,187.5449958581629,199.75898988090998,31.807545073465043
145.25,170.31354443369156,232.85996071857858,183.54955130968963,195.5743521539866,32.96149911683855
145.5,164.33917587213375,223.23083328415257,178.0792629385704,188.54975736495226,30.81039221323412
145.75,162.11127865995718,222.20801486742582,175.451142344616,186.59014529066633,31.55887301016319
146.0,156.1418670623392,214.4023166422616,169.70301274806317,180.08239881755466,30.485549653866105
146.25,151.42125288782512,212.9821776923709,166.51566550171438,176.97303202730347,32.08510950091363
146.5,145.0282345755102,205.72608934948468,163.5789333268985,171.44441908396448,31.103967483049168
146.75,140.94949494777012,203.91026246171361,158.4718130734485,167.7771901609774,32.495493434352426
147.0,138.30069866358883,195.37317147558198,153.24666423857286,162.30684479258124,29.59530270114411
147.25,133.62252363167204,191.87987441145145,152.13559914108114,159.21266572806823,29.766480873241516
147.5,128.43495241317714,189.8180182608659,147.19525321568585,155.14940796324296,31.45507314451021
147.75,122.34860962367055,187.42725302999506,145.93126790747542,151.9023768537137,32.94765641798777
148.0,120.13263792427885,180.36412007600597,143.13565338909154,147.87747046312546,30.39443176670943
148.25,117.57552055847034,176.9772879713401,142.5447903234033,145.69919961773792,29.8262504589549
148.5,111.84440185386642,171.78854905547811,136.34261663343892,139.99185584759448,30.13822997562599
148.75,109.7860034776613,164.30588568352826,134.85437589547143,136.31542168555367,27.28929057406843
149.0,104.78918111155319,159.17025403520074,131.68557639695518,131.88167051456972,27.191066782290658
149.25,102.46856799241537,153.06447279757137,128.07012592507377,127.86772223835351,25.298559666558102
149.5,97.94545294360557,149.3044899422515,125.80910523729294,124.35301604105001,25.71046123988506
149.75,93.86247098681986,146.2299028916734,123.17337643084377,121.08858343644567,26.245890201124563
150.0,91.53378853125437,141.75608703389645,121.45530328761778,118.24839295092288,25.264263736606726
150.25,87.7770849251763,138.59022188757146,118.52607299992965,114.96445993755913,25.593115044759962
150.5,85.56414629639582,134.10165964763794,117.77548246954443,112.48042947119274,24.69819305682132
150.75,82.7604277444619,130.36318532819243,113.0686907904236,108.73076795435931,24.096033144328754
151.0,83.20566857486288,126.6566564542832,110.29155569683356,106.7179602419932,21.94481773176812
151.25,81.85207263409833,123.39325847114986,109.46674225133312,104.90402445219377,21.143115320904105
151.5,78.81509206597887,119.41264906361351,107.64008516375343,101.95594209778194,20.887137677045942
151.75,76.91083746153797,115.54573439510409,103.26758439986628,98.57471875216943,19.740340834375658
152.0,75.39340728802634,113.8852141989524,101.58623730521131,96.95495293073002,19.659384426654608
152.25,73.16160597255804,111.804702875657,100.30663290358625,95.09098058393376,19.84249244437796
152.5,71.08243408777007,105.70290989698171,97.8162958924324,91.53387995906138,18.14513430052138
152.75,69.69754403405723,104.15413181264677,94.0465624002553,89.29941274898643,17.71202085292833
153.0,69.63431115637708,100.26183742570225,91.92003633902226,87.2720616403672,15.833953800111143
153.25,67.55676609434938,98.10944806204314,89.68618785330074,85.11746733656442,15.780415052361436
153.5,66.34018475314161,94.53213184468565,88.56185225702284,83.1447229516167,14.856158239488499
153.75,65.46998787272703,92.37701939216731,84.91903925418119,80.9220155063585,13.891696636031613
154.0,64.19264683214476,90.77324539552782,83.33778832408275,79.43456018391845,13.713440393736297
154.25,62.654000606534105,86.95068290729401,81.5750775043544,77.05992033939417,12.762138373886785
154.5,62.8990543768279,84.38989024934853,79.20930503880139,75.4994165549926,11.215456345892825
154.75,61.79791449037955,82.21907659690692,77.36856748635985,73.79518619121545,10.669243452824258
155.0,60.44581282565472,79.79077831608903,74.79997213688615,71.67885442620997,10.043055027203923
155.25,60.21654333647265,78.75173966440688,74.46193527738676,71.14340609275543,9.702981639202669
155.5,59.15982085536887,75.26342091166411,71.40635436735774,68.60986537813024,8.408135744231952
