Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Masonite_Board_R4,Masonite_Board_R5,Masonite_Board_R6,Mean,Std. Dev.
50.25,530.5073833010567,362.28121270827,429.30341884306915,365.5038798689774,367.56263789741814,387.9595352358127,407.18634464243405,65.40772221508192
50.5,550.2908011309139,369.3288835528477,411.88045068796214,373.8446036660281,369.14981892962567,381.6438750343217,409.35640550028324,70.87555178922989
50.75,554.5363395787213,363.46596926496727,416.9396046222211,380.82013835066766,367.9521945441593,389.8494405549891,412.26061448595425,72.24844999849593
51.0,564.903201251287,364.17586130235435,417.51825570704705,373.42646691061816,378.5619592696341,393.38192907478515,415.32794558595424,75.60845137685696
51.25,549.9308611528205,373.99410744058895,420.621752025262,379.62222449598124,370.1621016582563,391.23854212473856,414.2615981496079,68.90977317592674
51.5,568.0512233950031,372.6177549277157,427.81335410256264,377.43524212119763,372.0113006279151,390.22400641318626,418.02548026459675,76.42405603584983
51.75,562.0143733386263,362.68462673816555,425.66228947411173,381.7531753811372,376.75755195621156,408.0999210097978,419.4953229830084,73.42752666659112
52.0,567.3552316279868,380.0642458441013,429.313124237937,389.0598930956131,371.1853075662662,406.2096750337181,423.8645795676038,73.26102736808132
52.25,585.1487735136047,380.4894715735496,428.6856446803032,381.4664226174155,380.3899047282733,408.5975638957313,427.4629635014796,79.69978232115577
52.5,594.8034647271103,377.7362157762951,419.77723730278285,382.3538832220051,375.89409735375824,412.7307450614167,427.21594057389467,84.19680800908984
52.75,592.6278044356606,373.8048526563651,430.9070721908561,383.2614620625073,386.60807463448265,406.6125854557658,428.97030857260626,82.72179861246582
53.0,586.4469844672263,374.3168539025717,446.5970103182972,398.9519032127999,398.26353373121015,401.94584567958833,434.4203552186156,78.09317306669024
53.25,593.4568019754444,387.9824077923551,438.6741914412412,402.86487165818164,382.9482814058248,404.9375927443432,435.1440245028983,79.97297481755842
53.5,603.8456678097003,395.6475938176093,439.0508096316511,392.31786692459616,387.5127315145458,407.9233124021882,437.7163303500485,83.47402222133715
53.75,589.2739957910841,372.20248983155216,439.48398038979735,399.9757283930508,383.321989456672,409.9842728220932,432.37374278070826,80.30668560026827
54.0,609.6992254357755,381.33665140803896,458.14284939703134,396.5177920785167,392.4874859573175,409.8703545365367,441.34239313553604,86.73350377094498
54.25,598.7386969522134,393.9184244420688,451.377432523424,409.1899567566992,399.75180291304406,414.5242749355965,444.5834314205077,78.15762678876024
54.5,623.0687160213125,394.85652421864745,443.8451044235271,401.66375873155766,396.3039536716872,394.57453209666414,442.3854315272327,90.52647823865672
54.75,606.4407167016317,400.77899261403945,450.3313572243747,402.1548567006255,403.0580352300774,417.6976978232513,446.7436093823333,80.4599717230953
55.0,635.7073955593257,400.30118725873643,465.31617866870573,409.69361952312227,407.1984931547269,428.5718837970587,457.7981263269459,90.26922720002013
55.25,628.9627158081115,391.43921204206214,448.61974438254447,410.7050651663965,409.9257224052816,414.66029604455736,450.71879264149226,89.28018701598269
55.5,620.874680253317,397.56181982923613,456.03167797870134,413.1327385565044,402.5757233761322,426.64191786482405,452.8030929764525,84.9600061556019
55.75,644.5479036862666,410.92064439218524,448.3604400740063,416.61126755520456,422.88944930604566,419.6236234836161,460.49222141622073,91.09419786372408
56.0,650.1072848151375,398.02402525341915,462.2512851152485,413.3201252817981,413.3976789793459,428.1568041914223,460.8762006060619,95.23343872060165
56.25,683.1712390192183,409.5348749194243,462.25252667213124,409.7501925453042,405.293506415061,424.96596037108384,465.8280499903704,108.53445091154401
56.5,646.2522542938941,412.54346029017546,460.30621962282305,429.64213039056773,407.88208553935783,431.2673830868177,464.64892220393926,90.85800440789471
56.75,653.6918242568323,417.9860993248523,468.0050668306118,428.79271957037315,402.41848933706024,439.46779722280326,468.3936660904222,93.41749945180706
57.0,669.7344491804278,412.53147666180024,482.6430824223353,415.9769182749609,416.36867126810506,429.0906189765729,471.0575361307003,100.814690236644
57.25,684.2255903781892,414.2502192050731,469.7414590982188,424.7419655043616,419.49779044660164,430.8825398195633,473.8899274086679,104.91792774416349
57.5,662.9410546311752,424.2579015076492,472.6079466812201,421.3103247457923,422.061712278259,433.43083184103915,472.76829528085585,95.16877506397263
57.75,699.7322580402381,417.1585231455843,492.79525014453856,425.9446903620803,414.8263371664558,455.5686648569699,484.33762061931117,109.58888457431041
58.0,668.2764752563966,416.02847359580903,476.4205775204426,436.47174489560064,447.28936359699566,450.5890368227153,482.51261194799326,93.10748601404013
58.25,698.3795172845947,416.87688080176065,476.6779182422816,436.84948999426734,427.7399402776662,452.4786842573558,484.83373847632106,106.67285595142839
58.5,696.0622806096347,421.8323685835637,491.9937310574938,440.092957661945,421.97986145305464,451.37878512064435,487.2233307477227,105.52275151389556
58.75,711.7766529287169,422.01110571186575,483.8879226562235,457.823263503813,438.388501465163,451.4896321087657,494.2295130624247,108.55370645302479
59.0,730.1634587483209,444.0125865565104,478.3666427413993,449.8081138603376,435.0457861530331,453.5677029406939,498.49404850004925,114.41891150922321
59.25,686.0057165130804,428.6530791593349,491.3444193810269,445.2972558859041,430.64527336938914,456.62365153193787,489.76156597344556,98.8113875046649
59.5,737.0207594017652,436.8919170677346,481.74803369310246,443.2293777668971,434.19982389894244,458.49288092336144,498.5971321253005,118.11706415324267
59.75,718.9935430036371,435.95215989432455,508.4760205308932,440.23595710950485,443.57346862562565,461.98015319476826,501.5352170597923,109.8355154689571
60.0,753.7678006733234,437.6457971755694,502.34688919229615,451.35897336121013,447.55291385270647,451.3224256484608,507.33246665059437,122.84560498186414
60.25,736.1637191933738,440.9983878942968,484.11094921456123,458.19083390055624,433.68280255079065,478.3769593551132,505.25394201811537,114.85196029931856
60.5,728.5105700238639,455.8445336243973,494.46009806422353,442.77493202668626,431.04260998024426,454.48980788966014,501.1870919348459,113.39314692006099
60.75,752.9615169847622,462.8967966486891,497.4558007704689,446.0573813627297,440.57050218098414,455.4953175304075,509.23955257967356,121.06425716191441
61.0,729.3707468337931,444.10380604110867,521.7672804862958,470.91919491190185,451.90653670609197,470.93832806201266,514.8343155068674,108.5283854248399
61.25,756.052126811764,445.6643666942534,510.1620951374512,476.72406897239154,445.1569435645687,467.6453618439169,516.9008271707243,119.58331449613834
61.5,784.213645427642,446.96546850550186,490.2725698670702,439.4479716954212,457.3395988803465,485.8241827728467,517.3439061914713,132.33837382465893
61.75,755.164801149158,461.5183488411242,529.1222133162138,456.8133590514309,422.5279592692212,469.5816888400018,515.788061744525,122.25769167883286
62.0,752.7895297223398,477.3477363004341,515.6681040226752,456.5603318770933,439.3850015720161,469.1936720312256,518.4907292542973,117.57544905758162
62.25,777.1602740430436,461.8365243594077,523.3006999278492,470.135435384434,452.5474408903388,470.9074406686329,525.9813025456177,125.50461115042235
62.5,780.8286994675784,469.3955334443636,524.9406145945667,477.9915628988818,458.07542833716843,477.4936520703063,531.4542484688109,124.2865916369206
62.75,808.4589134266273,461.5696949024442,534.9599139198148,477.59549605871445,466.3243851096483,495.2234353051222,540.6886397870619,133.84425065169043
63.0,787.351272721687,474.62706969965257,534.6965099620262,463.07792778074,459.9644708120051,493.99681680507246,535.6190112968638,126.33940379671482
63.25,775.0013489842806,470.26781553959756,544.9383444850216,477.10480560639695,455.290165478441,457.9380815649635,530.0900936097836,124.40987207777724
63.5,779.0051404957462,471.1085991534068,530.2779787934819,473.9274497968768,465.97177043423164,501.34500453896993,536.9393238687856,121.03533607763879
63.75,790.4924100165056,495.79861895073765,538.4891305244465,484.01906494611626,447.598620881593,496.22992271206357,542.1046280052436,125.11084297785808
64.0,773.3938225210143,477.25819430573034,546.6123692334061,481.45527156957746,476.28447219475316,481.8523964859485,539.476087718405,117.74513544098092
64.25,792.0012303946096,481.2358087395118,543.6824555489296,482.3873279754662,460.6690766459966,503.7343483977986,543.9517079503854,124.74416031506475
64.5,811.0538639304874,482.3575452868792,553.5273343358484,487.9634992800221,467.2801181670643,499.3064138829873,550.2481291472147,131.14697112565455
64.75,789.5735924229648,488.3184489595832,547.0101349085055,482.89221218089955,473.4741927991558,474.2512458149709,542.58663784768,124.0780719566122
65.0,806.197720809147,491.18729443186845,563.1107636237732,484.8834082976861,460.19644493736683,498.87251130223177,550.741357233679,129.7564411202079
65.25,784.6389473910003,490.88774719034575,545.6487745914906,490.04122444362787,479.7580867838606,486.2090086034091,546.197298167289,119.23098230075665
65.5,792.0629376221451,493.61540030066055,558.5453179973866,479.84501862237704,494.3284040711704,499.87621987136595,553.0455497475177,120.27011300680418
65.75,793.3468887342153,510.0688218051304,547.5730506969077,491.02921038781756,475.16457434431226,495.6427478868277,552.1375489758685,120.68412360843044
66.0,767.9009997627822,509.1944352454412,551.6386326641451,492.72031428794725,483.037414240965,504.89984526714966,551.5652735780717,108.56601557122373
66.25,783.3369030068858,499.0848779075735,561.6892996605699,490.9745694159945,469.70910791300884,500.90925951069045,550.9506695691205,117.90691808613188
66.5,826.9221375975169,508.93977291409107,583.0811139932732,502.9582908996058,479.4096936100466,508.1507029363039,568.2436186584729,131.46594412886162
66.75,800.0910801650048,519.784064199753,593.4445144960091,487.93670057604675,476.0222667870963,502.6160925961132,563.3157864700038,123.16810366799999
67.0,812.2060498698537,526.240550288457,584.3862142438097,491.6427290317605,485.3810087105128,505.58752581944253,567.5740129939726,125.05959630965138
67.25,806.1335139098549,517.1046662867767,565.3181793439913,500.70990623546976,481.22089888778794,524.8777710074619,565.8941559452237,120.99304597350698
67.5,827.7431280623731,522.5321064340271,563.6728009567192,491.2982499741749,485.2685443674507,499.8831043411306,565.0663223559792,131.8093103446831
67.75,804.2603285666831,534.1858281623284,578.2745581774027,490.52280918434735,491.3007538867554,524.6709537419443,570.5358719532436,118.98925954767839
68.0,819.8753851207356,531.8493941569261,591.4225147805791,498.2348025477807,491.3218204485244,518.962760265284,575.277779553305,125.00421637329123
68.25,813.4708822572861,545.1576384683017,589.8908317757066,499.55413088913946,492.4251553476452,516.8765022127565,576.2291901584725,121.54063088278966
68.5,835.6185046152598,548.2398776165372,590.8455916329111,505.41776877803665,475.1603574350187,513.7418962983168,578.1706660626801,132.20519621470183
68.75,774.9342325377812,549.269635499753,584.4710949875345,514.9909540009696,500.3816110178689,519.7493717977582,573.9661499736109,102.89864824722663
69.0,833.9912450539807,560.634882878638,585.8565372490384,514.5686425176311,478.08219551798794,528.1304636787669,583.5439944826738,128.22203413063164
69.25,811.1954225991183,574.2207369585875,593.8583380385472,505.25067725525486,498.99329285206613,533.7157675278804,586.205705871909,116.39371990133135
69.5,829.3970188473584,562.3911984104899,595.3515503823032,498.80504025481594,509.9608269127339,528.9078662287254,587.4689168394044,123.70805800598197
69.75,800.2187651018412,543.4109942585153,588.4729752415238,532.8174028984432,507.96034921032657,537.1320765949378,585.0020938842646,108.63728007127204
70.0,827.8658739263299,569.0797166465279,594.4070703059289,521.8678677751723,498.57496589386227,540.5246090395626,592.0533505978973,120.3829685831333
70.25,819.3006588244588,571.6480210039128,591.8897145563478,520.9837665194382,517.0037680567411,535.0905061336047,592.6527391824172,114.87704646177993
70.5,813.1134021360932,571.9007283707882,610.3490411352226,512.696187311743,499.87769430610143,555.1130923743509,593.84169093905,114.67145377045863
70.75,807.4030038714614,571.6702023207422,610.4184886521865,524.1663494933265,508.3573767667026,538.1341862404064,593.3582678908043,111.03057649059743
71.0,792.5203455002451,577.5076932716834,649.2259128034956,533.1880211766929,502.44128329511074,554.6009282831233,601.5806973883919,105.84971005305091
71.25,811.7455535785303,578.8046966868513,630.3218270637482,540.4074533083153,504.61088655999464,549.5697649889452,602.5766970310641,110.77775997112433
71.5,838.1097460758937,593.5684111361346,623.8570868718265,535.8701789140927,517.7486641186956,560.9175290643211,611.6786026968274,117.38295811671811
71.75,832.5583216853746,599.444415152299,642.1836075474486,519.4825056550575,517.0643042803839,537.8153327953713,608.0914145193225,120.58079600604097
72.0,851.5715638276714,592.0669060141819,646.6635617616304,539.8261889629157,508.1708301894537,557.5668959157973,615.9776577786084,124.78061764526507
72.25,845.5100109998259,593.8601570956845,636.5901793318975,533.5783388352341,522.7934021759871,557.6382589077897,614.9950578910699,120.39086905279389
72.5,812.5333327422908,604.9820132445572,662.3464173380951,547.3124078505092,509.67453465256614,546.9952208783517,613.973987784395,111.04490838962037
72.75,806.4150583244026,590.8771581079333,650.1469575146536,547.957901944326,523.2018209737016,554.3497305729599,612.1581045729962,104.88897961648432
73.0,841.26592924315,603.4044069741436,640.3611660660456,551.6927308141118,527.4985773885728,550.6804474920164,619.15054299634,116.3373279225164
73.25,818.7922107283232,603.0240476219464,665.4011357146733,544.905318086511,519.4245653577736,541.7820471367224,615.5548874409916,112.8024046116814
73.5,837.7705333723947,597.3122406851687,658.5106266385075,552.3169174396818,522.4707259572407,558.0938433600207,621.0791479088356,116.05184343298366
73.75,830.7792801595388,621.0891305393196,668.97838710563,553.7455827362269,518.9110884592309,555.1642407060483,624.7779516176657,114.45810775134478
74.0,841.8032756578925,637.2192073083535,660.7918869404322,541.677804905528,509.85473607870335,568.9582796754418,626.7175317610585,119.79818317294647
74.25,833.0022400264816,623.7818732435256,670.812159741453,572.458315203615,516.7419018041992,566.1385642805893,630.489175716644,112.36502698783173
74.5,833.6808306229863,635.0679373324659,683.2938678314731,557.1758812663953,526.6737182890738,563.9620623577156,633.309049616685,113.68973939093881
74.75,838.8333007787701,633.4363598415351,651.4499315614011,551.0178348377232,518.8958284808057,572.847916100341,627.7468619334294,114.80546667906086
75.0,847.6144418382472,620.9137998206962,669.4180598684914,558.410183312879,529.799747015954,570.0282344376225,632.6974110489817,116.37056056571558
75.25,816.6226373078101,626.1428262158618,674.5126444409409,558.3477246607446,526.6105057920068,578.6264632372549,630.1438002757699,105.15399597040853
75.5,862.5803288666344,638.9310860407743,673.9927497630453,557.3617242642358,535.2921490917189,575.2195505636475,640.562931431676,120.57037475988088
75.75,843.6996615560126,626.867859896809,681.1851239471847,554.939085286346,527.7770096283969,587.8274242290497,637.0493607572998,114.77048267483197
76.0,835.6249867699661,653.7512187907134,672.226016720339,564.7621678200034,522.1014742823285,586.7646947199873,639.2050931838896,111.25443617704705
76.25,846.5503338381831,620.2778604997565,683.2979319859418,551.13344192867,524.0396300509002,569.2072742850289,632.4177454314134,119.11125317086237
76.5,851.85709568537,653.7859467637305,680.3085063906686,563.2097050063916,529.7762812139739,564.2704852996984,640.5346700599722,118.72448674169149
76.75,836.063275423023,639.6207064891701,688.0441516402872,577.3623168017319,536.5842688007906,579.2735509910478,642.8247116910085,108.63453667074124
77.0,863.2507327963671,643.246478999792,690.9186457458462,566.7254867011268,541.7290016466885,583.3276030318449,648.1996581536109,118.55702040473601
77.25,852.8644410589256,667.5945781996494,707.0182433558683,586.3788332062679,534.0680336396429,583.4470902971465,655.2285366262502,115.29767440008642
77.5,858.584300386938,660.9391119731187,700.7847610247769,568.2579096126934,540.7785664806344,582.6378044260841,651.9970756507075,117.75482401798655
77.75,825.0035079590838,646.881171937587,712.6406488497947,581.1092723793638,537.6510880766198,594.814518900645,649.6833680171824,104.85499694964606
78.0,834.399576169219,658.4173304625458,714.2189563531194,588.420047379604,540.3839537703342,589.9246164444642,654.2940800965479,107.24207627646246
78.25,825.4278609008363,652.6617801630808,706.1158916007932,575.2510050968756,549.9088601662996,588.0383532361918,649.5672918606797,103.31968206295288
78.5,830.5235130138158,664.9395031436667,712.0476168607486,591.4827947804669,558.5806425482482,593.3581617792619,658.488705354368,101.21219848633653
78.75,859.4371776824139,651.2401519843745,728.7971021632919,594.823458281307,554.1762882236172,598.4804681755262,664.4924410850884,112.86732409716637
79.0,829.5344145739657,660.2735213594696,712.7350344463706,581.3698700459831,553.7640197456035,589.4294480935932,654.5177180441643,103.72234815876907
79.25,844.3174472554235,665.804913503845,724.2452570356675,568.047789855155,567.5815240056448,581.1276792507265,658.5207684844104,110.75935113197339
79.5,816.8351185426387,665.1120591334503,738.5833970713746,596.1302444736623,562.4145863949725,587.824376906349,661.1499637537413,99.60158888366236
79.75,825.4844853738722,659.219214038263,742.3030436100573,594.8212684823088,555.6703706557561,601.8155552474441,663.2189895679502,102.5823692094765
80.0,824.8949413833269,663.3742658979622,705.648562753907,587.8980564668998,560.4047971060156,590.9305153681773,655.5251898293814,99.04934477050296
80.25,825.258901907593,642.3170467562027,714.0394637471899,607.3197713609933,548.0882068927262,603.0209646464723,656.6740592185296,99.01833187898123
80.5,825.0502748976354,669.9739246455081,733.4398251148656,584.6882004019277,575.9466349324606,601.422979675768,665.0869732780276,98.73937329624478
80.75,828.6707350550639,681.9787303307011,724.2505634180006,584.3096911788491,553.1197475091694,608.2288234302678,663.426381820342,102.78447523004866
81.0,819.1694234568948,672.6458857732662,727.9792911119774,614.316214645397,567.7633527847396,608.2536014279292,668.354628200034,92.7032966355894
81.25,814.8102060129454,677.711063038133,732.9574970325355,594.5006840782969,563.714551111949,608.5265823688657,665.3700972737876,95.54078827495385
81.5,826.6407380983279,662.6361227392885,732.8476141246955,596.5148369992886,557.0932195470463,595.8910004022536,661.9372553184834,101.77472877442794
81.75,809.1295958215026,673.6020806728845,754.9834745945927,605.8639565084109,571.2611834670919,600.7296878715014,669.2616631559973,95.13159478583451
82.0,801.9248548559473,662.716873099435,735.7410422246185,600.0470646581681,567.1246951528489,592.4357024141088,659.998372067521,92.38166733883793
82.25,802.8921679259629,666.2001822832141,746.143021385893,582.3810752313392,583.228729279542,608.9198639757934,664.9608400136241,91.93180106263638
82.5,802.4476838405753,670.7642529393496,750.4664806416663,608.716587728987,599.971899814694,599.0283736645264,671.8992131049664,86.82482209769256
82.75,795.8947753904071,669.5158921784886,737.7243855818454,614.2830658988295,562.803401514056,615.1728728339153,665.899065566257,87.10558719154598
83.0,790.3444314825972,680.3841868174826,740.1587818365043,605.1590988681902,577.5440854527576,603.8328861982027,666.2372451092891,85.50841337613372
83.25,797.9561749763404,667.0001269033557,738.795084812089,616.8017669492117,567.3878325977881,610.6512565315691,666.4320404617257,87.08587243159585
83.5,801.0905645494691,691.0362367022586,749.7669944280821,617.9761697079307,591.9286222833827,600.2090988343105,675.3346144175722,86.59292456664627
83.75,796.3234165933407,673.5984039825238,728.3932624089067,601.8295170451015,580.9007837970058,604.2135542559578,664.2098230138059,84.96224079734326
84.0,787.1127277034789,649.2149312781872,755.4823029756275,615.9548152157247,594.8360237990779,604.324020070307,667.8208035070671,82.83716613481228
84.25,795.0239854066083,673.9005114828351,749.5652423911063,601.3954201112978,581.9929091404024,608.5566304621678,668.4057831657364,87.3941801644532
84.5,779.9879583512776,675.9937316693849,746.249056989476,609.3753784500055,556.2390482492867,606.749367668093,662.4324235629207,87.4312605265409
84.75,778.539302232903,683.7726190697322,754.6575452529605,619.6863464551633,581.3892607291643,617.1321060167263,672.5295299594417,80.34589605448274
85.0,778.6475375066881,676.2790582091122,761.8291629703499,625.9413769012191,578.8159168802906,611.7497415867497,672.2104656757349,82.33563516245809
85.25,771.6746601733573,664.0764823326695,766.3881773049695,623.0859581493896,563.7440799995554,612.4239637249716,666.8988869474855,85.3370396781554
85.5,755.4278282791693,686.8580569811235,741.6965892984757,611.4881048251189,587.0001475519545,605.9070531777116,664.7296300189256,73.45253060855313
85.75,751.0434405321391,659.7186628472141,736.9945633782635,617.122392254905,570.5171125364075,615.8639721212819,658.5433572783686,72.10836915073924
86.0,738.6509179512046,695.7081449137704,723.3963469304995,611.1266005118563,580.3907915919523,610.7900802352701,660.0104803557589,67.27255918573319
86.25,736.7740115155034,689.4660100641183,756.9381973503291,624.4864663345958,567.2059975816991,617.604519399862,665.4125337076847,74.36807151663932
86.5,748.4894830340107,687.4949894147728,776.1579440989701,612.9009922583502,591.5219176112288,615.4992283266263,672.0107591239931,77.59041692999718
86.75,734.446493267175,664.6511923773078,754.9161758339227,617.9935935520396,571.6099048254295,605.764591613015,658.2303252448149,73.58400712567303
87.0,718.244332228496,675.0005441504408,746.7648880836658,616.3551892377502,581.174042897358,599.1251254570107,656.1106870091203,67.64459357956477
87.25,721.0794063890366,672.0872186517785,741.2392341679264,627.4724198561935,585.6581771323675,619.4097218244876,661.1576963369652,61.15698998899816
87.5,708.1199391208787,669.6731984903822,746.1614943200175,613.2656297532947,585.4978987245753,611.2787642433358,655.6661541087475,62.97401426414117
87.75,709.2941668508254,678.8616560415578,743.8313009927058,617.7909882485467,592.2107991514503,619.9904131456996,660.329887405131,59.649735105945695
88.0,701.1133544295868,675.5601844783497,761.4866303919838,619.6322955691033,589.3255872619578,589.1281115571086,656.0410272813484,68.97125685414045
88.25,692.3941522575248,679.0370286326387,756.3206217386285,620.2389920961862,593.2518306722078,624.2568047521879,660.9165716915622,59.99707155257978
88.5,686.808071206999,666.4983437054331,742.0505621004553,609.6740304153719,598.2294212821727,619.9617965228327,653.8703708722107,55.17087478323314
88.75,686.9012066254309,681.3026945589327,731.4225989618008,621.915198913346,590.8608163186728,610.0835369883278,653.7476753944185,54.34418101603539
89.0,679.6946983380743,692.3980475763161,740.5083118048971,616.5918609841616,580.00244407359,606.2876249470017,652.5804979540068,61.249822132391415
89.25,682.6868733872897,671.9724546009871,758.4500134806618,616.557839851623,582.8151302446528,607.9288081248885,653.4018532816839,64.25785590526557
89.5,676.3813232196025,696.1405879455738,748.538390601196,631.829157739987,590.5875736829237,604.967180021469,658.0740355351254,60.052598576012564
89.75,661.592771953512,682.854870645347,751.6180227414208,600.5525714569683,568.6038013323949,585.1454772137123,641.7279192238925,69.86557375883693
90.0,663.8832476184267,675.283625349964,741.919979198308,603.9250380536434,589.5129384810431,598.6936453807385,645.5364123470206,59.28857548726905
90.25,647.5412336236997,679.5386160873572,755.7717508083105,623.1293198614261,578.9967678387926,594.2225797323376,646.5333779919873,64.60456156153295
90.5,642.7114252899527,686.5831922965366,752.9934043437656,619.0832563058406,580.4289498528876,591.8645515826804,645.6107966119439,64.8987063073565
90.75,637.1738295710687,681.9379196185197,742.0077677586789,606.3680858583258,584.5605174178866,594.5040532890729,641.0920289189254,60.7284594013411
91.0,635.4496730966088,698.3867568536903,734.7087707545508,597.0858077414354,570.3095487138122,599.4518795092962,639.2320727782322,64.40259126519108
91.25,631.5328739942506,674.3548288940303,723.2808643455468,600.1017817572657,586.462409775823,581.1262307811483,632.809831591344,56.21693662020205
91.5,621.5541388891187,667.9556289900618,731.6326232678487,609.1115038429649,588.6459167366419,576.114232868136,632.5023407657953,58.058156312503925
91.75,614.6405369272,682.8951413829559,733.3995814891131,600.2459491688726,583.9848776410275,588.3272447649356,633.9155552290175,60.61783014736923
92.0,600.2632562680797,674.7671174048163,724.3959619666733,595.5834224124774,578.6164530271446,587.8092533461786,626.9059107375616,58.90051756903512
92.25,594.3564144996675,682.9054450237618,727.6260445616723,591.714702213274,572.2022517245135,577.202863159862,624.3346201971252,64.80987285626402
92.5,582.3763640350588,681.590183465906,728.0324268839933,589.6843647128728,565.9712870887755,592.5200264263773,623.362442102164,65.429880557742
92.75,581.6001979036923,669.4980499760595,721.5027181731365,599.8846411350336,578.6786987625577,578.5217821659107,621.6143480193984,60.07376629569821
93.0,577.4567559956002,685.0804695046508,728.7352160641352,592.6867533908693,571.9921961656238,589.1033427645536,624.1757889809055,65.984066485562
93.25,569.4449757360326,673.8461931961425,710.4314369102362,583.2747790427438,583.8548839333398,575.9972174773856,616.1415810493135,60.224911026030924
93.5,552.6933145568308,669.0021420104754,722.3467970978058,588.6034829493226,565.7375238006957,573.4008604055778,611.9640201367847,68.00065041762753
93.75,540.3864798483502,696.445854993718,716.2152868880453,579.2758110937006,560.042175123212,579.0050131655281,611.895103518759,74.80576977395103
94.0,528.1943664183996,675.6219374614241,724.4238263426594,581.9180878687233,576.5156876932151,568.7419115194359,609.235969550643,74.43081722819524
94.25,520.0224604969358,683.2988856185726,722.262312651049,581.4461719722584,571.238143416708,572.463364794271,608.4552231582992,77.1803014766819
94.5,519.0161716677305,680.8749888333522,718.6486756148971,575.9222841870036,545.0144494251191,564.9120008138415,600.7314284236573,80.0096961971021
94.75,503.5548094545144,668.6269983792434,709.8171739148053,581.1875593004937,556.9598551263783,557.0154715077554,596.1936446138651,77.50903561533497
95.0,494.8306960895673,677.4791320108643,722.7685119377262,572.8924818500913,560.6523515338334,559.2851155612576,597.9847148305568,84.91418545167262
95.25,487.592755370757,679.3200295438983,714.6244041283894,558.0525350152468,556.8395949502055,550.8511027864071,591.2134036324841,86.76474927001124
95.5,484.44557137862415,661.4346388508019,712.8149285322254,556.9395593366453,565.2978151263756,546.8894729427639,587.970331027906,83.50466164284025
95.75,470.38774864661656,677.5325964291792,722.4238406936354,559.1602256270957,547.4067939610507,555.6069736047407,588.753029827053,93.2136719977403
