Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
79.0,635.6429034956432,701.2852810423614,647.6999837983676,661.5427227787908,34.94204486512727
79.25,661.5379105862924,690.4675312368142,635.323309529827,662.4429171176445,27.583248078021597
79.5,615.1097124366896,687.0309770449328,642.0184339952651,648.0530411589625,36.338401704358766
79.75,637.9604013066054,699.9716145117073,638.5653537191108,658.8324565124746,35.628839898595224
80.0,651.6753439413262,693.7181296427018,652.0526176749802,665.8153637530028,24.165240368948155
80.25,625.1239835673156,694.7133700682576,654.4096286092779,658.0823274149503,34.93976553702479
80.5,641.8327703046056,687.8426030676326,638.0849199203576,655.9200977641985,27.709138461191927
80.75,636.1787455077537,682.6946080994317,639.0849391818435,652.6527642630097,26.05754739488747
81.0,644.5422421976948,681.4983678775764,653.6130254154119,659.884545163561,19.259744969245265
81.25,649.4276577659574,676.1042886436338,631.3913988124357,652.3077817406756,22.495154252561274
81.5,642.4956759844173,690.4714987745489,635.1967744502008,656.054649736389,30.028455074947868
81.75,630.4484153364031,670.8919080904046,646.6832402140548,649.3411878802875,20.352335022868218
82.0,657.8899076937411,693.2531385277016,639.3047419052317,663.4825960422248,27.405583313556367
82.25,633.6916950062996,673.9546759988971,636.41500282624,648.0204579438122,22.500930002270003
82.5,651.6694537527765,662.429488172475,627.7064725693908,647.2684714982141,17.77493844565252
82.75,634.5873871352209,658.3782324191476,653.9430898104501,648.9695697882729,12.651205708911043
83.0,639.8466695893411,662.9904530724742,620.3674585870367,641.0681937496173,21.337736657902898
83.25,662.0252420397849,680.1154879615123,650.8998811740539,664.3468703917837,14.745520968872176
83.5,657.2898057368894,660.4134751616859,636.2903536974728,651.331211532016,13.119065552395785
83.75,653.8629981596646,659.5635019897238,628.3180649255501,647.2481883583129,16.639895308079776
84.0,649.3395920046252,662.3571860673569,631.0035872531877,647.5667884417231,15.75179875456917
84.25,647.7852756362818,645.4784817141051,653.9414092733671,649.0683888745847,4.3749366172620165
84.5,646.8561617467425,640.558136348639,621.1398607550707,636.1847196168175,13.404369235670803
84.75,646.9576607332842,688.8267697174375,657.0559292937776,664.2801199148331,21.849422632617465
85.0,669.1023796044707,662.1612167555168,627.7029343547991,652.9888435715956,22.17155472929167
85.25,666.0817278425197,682.5632622311343,622.3180204520856,656.9876701752465,31.13516826509495
85.5,665.2260342174695,659.085457215418,643.1493956228309,655.8202956852396,11.39475549422588
85.75,671.6671155968144,679.3194564624175,626.2736926348281,659.08675489802,28.673373911992407
86.0,665.6067349406052,669.9697399151565,636.8408278063041,657.4724342206886,18.00017612498677
86.25,672.6976036798264,656.5104438012557,635.2382099691752,654.8154191500859,18.787133249073705
86.5,685.5752948828631,664.3708469543493,637.3269974499476,662.4243797623867,24.18297132675821
86.75,651.8680505109618,662.6527196689905,630.3638830065433,648.2948843954986,16.438305275181758
87.0,655.5175328649756,663.4118000397239,636.3073434355466,651.745558780082,13.940363457412555
87.25,656.3678211787284,660.8627950768457,646.50520892726,654.578608394278,7.344115454002898
87.5,659.9972446948209,659.9563860957612,641.1272879987484,653.6936395964435,10.882798891551266
87.75,658.6476555267618,672.5213849592714,636.7457342262323,655.9715915707552,18.037330319800024
88.0,670.4972095164807,641.566423865691,630.489041672545,647.5175583515722,20.657332228749077
88.25,669.5068142958113,675.8175181308126,624.8658331031837,656.7300551766025,27.775037929432028
88.5,671.8362747365882,673.8826853003701,628.7229364907823,658.1472988425802,25.502779729008257
88.75,666.8911881721926,661.2510941098436,657.6552934630593,661.9325252483652,4.655502020938195
89.0,668.1384336782855,675.3245311135191,640.4768560652564,661.3132736190204,18.399109256789323
89.25,666.131280551742,683.5165983609936,643.3550393199005,664.3343060775453,20.14099163642367
89.5,655.9098073019398,686.3255039505123,650.3913821946128,664.2088978156883,19.351264922699343
89.75,668.0047371945717,685.1356752770819,647.560975276268,666.9004625826406,18.811674217137284
90.0,664.742268118451,681.0018399733926,663.0524420698314,669.5988500538916,9.911357744871735
90.25,678.4783581133833,682.3452967977651,647.5526863024972,669.4587804045485,19.069505048719442
90.5,662.1232931338732,679.2258739917427,666.4128412460827,669.2540027905662,8.898242365286515
90.75,680.1468245164156,686.8886294946434,654.2559418705595,673.7637986272061,17.22731377840139
91.0,672.3637980320768,685.1971366910517,644.298540466071,667.2864917297331,20.916693638320684
91.25,654.2524066648027,690.6553568688172,643.852988976081,662.9202508365669,24.57568009295465
91.5,662.5905142379632,693.6453707420208,658.7075128163376,671.6477992654405,19.149132830510325
91.75,676.2297594769833,682.6288391656848,643.02559469715,667.2947311132726,21.25982812733599
92.0,672.8993290074145,682.4591953628214,657.487089522357,670.9485379641977,12.599829633672078
92.25,659.1025661330297,683.0533216110538,660.842330035103,667.6660725930622,13.35411056061026
92.5,669.6626522943781,679.0965359468973,661.1706287210618,669.9766056541124,8.967076586122264
92.75,673.5320289821924,671.6946146236137,645.559272762571,663.5953054561257,15.646657130949976
93.0,659.003516070116,687.9469920559006,656.3190311050322,667.7565130770163,17.536909531884987
93.25,666.0062110840046,692.2976722498789,650.3660277702926,669.5566370347254,21.190088379104736
93.5,665.1253586293043,690.9166321270741,646.6336930591779,667.558561271852,22.241515898147064
93.75,676.4484159861636,695.6300774133033,661.4418313887572,677.8401082627414,17.13655878825259
94.0,668.9153933781912,677.3051055544339,639.5926506448035,661.9377165258096,19.80084075285502
94.25,653.6945366062924,676.8871975261869,663.4189832028137,664.666905778431,11.64658161017007
94.5,663.1934169822049,680.5666844726121,668.9081328891438,670.8894114479868,8.854473692383348
94.75,677.8210218564543,665.3041598613443,658.9635671061932,667.3629162746639,9.59581983947047
95.0,669.7848076781282,666.9082715806753,654.5152422049084,663.7361071545707,8.113992715976494
95.25,664.0251526130758,679.2855546968954,658.9634185694142,667.4247086264618,10.578990500613958
95.5,661.0816912516807,671.3320166605789,655.2053066545024,662.539671522254,8.161615879043698
95.75,681.8387823170998,675.6915920230517,658.7082638970865,672.0795460790793,11.98083375732548
96.0,670.978539487508,668.7579662587176,654.0685797437037,664.6016951633097,9.189266929312822
96.25,680.6144956361031,661.348242692827,671.4486264037919,671.137121577574,9.63690313644079
96.5,672.9665317749298,663.3412241863475,664.0200819327173,666.7759459646649,5.371938799506326
96.75,671.5587828834939,664.1408320967842,664.4085743797157,666.7027297866646,4.207595541629046
97.0,681.0377505012389,660.4657768630165,653.867413363305,665.1236469091867,14.17140148582719
97.25,681.4518064312106,659.6405855759903,662.1002494233273,667.7308804768428,11.946143450687682
97.5,676.5977337232014,656.8650225540842,667.6248102179646,667.0291888317502,9.879830269176543
97.75,668.8370956752217,658.8159117971095,656.8736720788103,661.5088931837139,6.420279401882865
98.0,674.6970566765211,654.821667962678,652.2184230603895,660.5790492331962,12.295642383895865
98.25,694.1000651077641,650.3723041878968,657.2829676673438,667.2517789876682,23.506640936582986
98.5,677.8006895921112,644.0223307525772,650.7078820618624,657.5103008021836,17.88711986352432
98.75,674.5469762897977,641.0443822820623,641.775898998647,652.4557525235023,19.135056958265398
99.0,677.2735384750815,623.4694093161633,663.0629392184126,654.6019623365524,27.882112114829432
99.25,679.1948061062669,633.010826185453,651.2050794193294,654.4702372370165,23.26447811605364
99.5,677.0940104151141,620.358295552234,645.558992510285,647.6704328258777,28.42672985774551
99.75,682.2983321280489,612.2295892031898,648.8450051690228,647.7909755000873,35.0462611083514
100.0,678.4981349051749,605.9667950976327,658.7533889212432,647.7394396413503,37.49905495641627
100.25,678.456028955606,606.0434595771861,644.882977314261,643.1274886156843,36.23818919902375
100.5,678.5152327485682,601.6761017228132,640.8397433483561,640.3436926065792,38.42196720565072
100.75,676.1837692411339,578.5020201959668,636.3431012884437,630.3429635751814,49.11651721737132
101.0,674.8692030288388,585.3696218102348,623.4418257291461,627.8935501894065,44.91555574162403
101.25,676.7494091044165,562.0945360554407,624.3194715445013,621.0544722347862,57.39712661656957
101.5,683.085309381483,549.3745595965528,625.4282943653437,619.2960544477932,67.06597070658748
101.75,672.4979985690682,533.3927807461405,617.0342244311043,607.6416679154377,70.0266413218286
102.0,668.8623329393691,513.2237928835261,605.9124798846793,595.9995352358582,78.2913701590827
102.25,663.2272610674594,513.3279519016113,609.7889354536845,595.4480494742517,75.97168209343495
102.5,666.155617917877,490.8271819019798,589.3010822255345,582.0946273484637,87.8860902695448
102.75,663.8817294624099,472.61068977090713,582.4185569990502,572.9703254107891,95.9849179104518
103.0,658.8447568322482,461.8402337898553,580.1120518246514,566.9323474822517,99.1613532567249
103.25,651.5909344188718,446.13727131493664,576.3485103883709,558.0255720407264,103.9451753232203
103.5,647.5654636863823,432.34658939788386,568.3110947808453,549.4077159550371,108.84757351809056
103.75,650.4529710521599,409.8322341534838,572.4611892932609,544.2487981663015,122.76619655361519
104.0,647.097153669146,396.26882934981654,554.4212804929016,532.5957545039547,126.83050602568503
104.25,637.2771029133619,386.4405812750699,546.4915283761334,523.4030708548551,127.00215667433855
104.5,631.5580541264131,371.7467644408378,533.5623919808947,512.2890701827152,131.20553428597117
104.75,628.3243095569659,362.03119828193087,524.8544576191593,505.0699884860187,134.24445684010456
105.0,630.6367476116214,347.48110054184656,520.9115701612438,499.6764727715706,142.76721310489117
105.25,605.530204732751,338.9263116412376,493.73457346748717,479.3970299471586,133.87898572418214
105.5,604.2620588153738,324.72637312697486,495.4449931776591,474.8111417066693,140.9055242466242
105.75,602.707835063894,310.4396374458353,480.240554708996,464.4626757395751,146.77152630298366
106.0,594.5799903980934,299.20941152900446,470.8728224355265,454.8874081208748,148.33271661529523
106.25,590.0965057741939,284.69034201554047,446.79309712561036,440.52664830511486,152.79948462301593
106.5,577.7130967174699,273.6859467002784,441.15504359159627,430.8513623364482,152.2752487190539
106.75,566.0240726031967,266.59757624972946,434.13630182485565,422.2526502259273,150.0665604361004
107.0,555.5535413731368,256.04058214321253,426.82294004096696,412.8056878524388,150.24768119959177
107.25,551.5091065030232,240.55861583622513,409.407113911009,400.4916120834191,155.6668447072431
107.5,555.0506708712811,234.5219023785513,411.6749996094165,400.41585761974966,160.56073326509227
107.75,526.3461676215665,,391.7449333133344,459.0455504674504,95.17744553543025
108.0,526.8617839683334,,381.75973553614097,454.3107597522372,102.60264241046211
108.25,509.02231012554125,,375.19910883546777,442.1107094805045,94.62729311230329
108.5,484.7660296549411,,364.60427619455663,424.6851529247489,84.96719071110397
108.75,470.38884264304323,,355.5135706801852,412.9512066616142,81.22908379558581
109.0,457.5695282979626,,350.3243314882173,403.94692989309,75.8338059138568
109.25,443.3380187747273,,341.5006704651595,392.4193446199434,72.00987956775178
109.5,434.8169759450899,,332.59897755243054,383.7079767487602,72.27903982276504
109.75,413.57253221056334,,320.075422598284,366.82397740442366,66.11244022818467
110.0,381.49501129708227,,309.64415098057526,345.56958113882877,50.806230563889514
110.25,390.0472502382214,,305.89763678138985,347.97244350980566,59.50276230955235
110.5,365.94840889335507,,298.0420687829326,331.9952388381438,48.01703357763979
110.75,365.312073839147,,282.51737598590347,323.91472491252523,58.54469229831978
111.0,343.4553579316525,,267.06208953162195,305.25872373163725,54.01819812266559
111.25,334.14686589974076,,266.1092352410232,300.128050570382,48.109870014644926
111.5,317.25459341648286,,256.20816789205685,286.73138065426986,43.16634145552118
111.75,311.2730712100237,,249.86654309779354,280.56980715390864,43.42097243728033
112.0,303.6375410673985,,243.53338794020118,273.5854645037998,42.50005425371586
112.25,285.7360802411287,,233.58050703622723,259.65829363867795,36.879559489857236
112.5,283.1021410553829,,219.75373602699682,251.42793854118986,44.794086772923784
112.75,264.6203010442548,,211.2526927335092,237.936496888882,37.73659773223576
113.0,258.4605691397049,,201.6003890665969,230.0304791031509,40.20621890918286
113.25,248.16778028004262,,192.1136069654972,220.1406936227699,39.63628606452107
113.5,238.9111261145335,,185.38527335796948,212.14819973625148,37.84849345295907
113.75,228.19754525850408,,176.67851620941576,202.43803073395992,36.42945480075708
114.0,219.86942941873983,,171.16739674487943,195.51841308180963,34.437537561255496
114.25,209.94908404548536,,165.1635335288152,187.55630878715027,31.668166469510155
114.5,201.1641389853272,,158.22672031108897,179.6954296482081,30.361339911199764
114.75,192.8948814010339,,152.34540875149094,172.62014507626242,28.67280708403027
115.0,184.22099025960145,,144.335080144636,164.27803520211873,28.20359751608917
115.25,179.2599983569685,,141.47446474925215,160.36723155311034,26.71840704476843
115.5,171.37190938744226,,134.76487728224444,153.06839333484334,25.885080640699034
115.75,162.10383187381066,,132.25270890338086,147.17827038859576,21.107931478424426
116.0,158.42866911499766,,125.993999173995,142.21133414449633,22.93477506083046
116.25,150.77637274255605,,125.14771902313886,137.96204588284746,18.122194837681725
116.5,145.2186442112031,,118.89846001378943,132.05855211249627,18.611180728070213
116.75,138.78231783236654,,116.41474344828475,127.59853064032565,15.81626352567875
117.0,132.65958946646984,,112.27824752225105,122.46891849436045,14.41178509843892
117.25,128.4876141168051,,109.61219397606142,119.04990404643326,13.346937579264997
117.5,125.39851342283507,,108.14738233584185,116.77294787933846,12.198391774750958
