,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
145.20000000000135,46.34999938067082,0.4108635640274487,-0.049354457346642844,1.025089848434356
145.30000000000135,46.38186838722536,0.41171974058713356,-0.05000555490044606,1.0250798654765407
145.40000000000134,46.41371866446027,0.41247923242411844,-0.05040285193162383,1.0250597866694806
145.50000000000136,46.445578257886154,0.4031212190960316,-0.05033513409306478,1.0250397878455362
145.60000000000136,46.477398692107705,0.4058338262414365,-0.05029001743611644,1.0250198619583732
145.70000000000135,46.509288294535615,0.41182747303866574,-0.05049170985247173,1.0250098673009693
145.80000000000138,46.54109910600239,0.40735163564386845,-0.05040418368400598,1.0249897658477478
145.90000000000137,46.57307903211744,0.4146098808360863,-0.05002059078148177,1.0249698693180385
146.00000000000136,46.604888414770514,0.40992080441178746,-0.050011711000051945,1.0249598598600993
146.10000000000136,46.636768029593135,0.41467259582684957,-0.05001197119830958,1.0249397882515643
146.20000000000135,46.66850802514953,0.41323107915086066,-0.050000404206709675,1.0249197871336417
146.30000000000138,46.70039881458129,0.4218079468200644,-0.0500464119748516,1.0248998632238675
146.40000000000137,46.7322076925879,0.41732782495910037,-0.04987589901388392,1.024889862950887
146.50000000000136,46.76399840912977,0.41390645116304015,-0.050799178449630944,1.0248697819825852
146.6000000000014,46.79582728268564,0.42404238402923067,-0.051446904867671533,1.0248498091187732
146.70000000000138,46.82748710940027,0.41787524258002673,-0.05129614679969191,1.02482978154232
146.80000000000138,46.85924690952586,0.4185113933005624,-0.051348507933560716,1.0248098647219441
146.90000000000137,46.890918125798905,0.413834153137433,-0.051289821466065116,1.0247998625499024
147.00000000000136,46.92279714975116,0.4234383289800423,-0.05147220620217863,1.0247797820884461
147.1000000000014,46.95435637969908,0.41782809069241633,-0.0505438058852018,1.0247598090963121
147.20000000000138,46.986096385065146,0.42054712035031105,-0.0498987219369324,1.0247397815263029
147.30000000000138,47.017626117452906,0.42074334779634004,-0.050019102527058795,1.0247198648084737
147.4000000000014,47.04935700479579,0.41559846655421584,-0.05017071728483849,1.0247098622198019
147.5000000000014,47.080955724526596,0.41906396665668044,-0.05105919048362889,1.024689783322319
147.6000000000014,47.1125870061705,0.41357011759895634,-0.05069458252067377,1.0246698044909204
147.70000000000138,47.14431708062403,0.4148605734673749,-0.05063591501365303,1.0246497987139969
147.80000000000138,47.17597635037594,0.4200848359617497,-0.050517497654707894,1.0246298006530905
147.9000000000014,47.20760620891481,0.4193298603058837,-0.050252852347502236,1.0246097986736384
148.0000000000014,47.23924691703747,0.4197402757046511,-0.05082888730528842,1.024589804652354
148.1000000000014,47.27096694681798,0.4230982176156681,-0.05133734691139971,1.0245697827169438
148.2000000000014,47.30264728376328,0.4275400334830701,-0.05080185489910308,1.0245498644898683
148.3000000000014,47.33435562686156,0.42337349628195575,-0.05101688416218053,1.024539862303581
148.4000000000014,47.36582553726312,0.4242014388390656,-0.050982418972179144,1.0245197833058055
148.5000000000014,47.39752739283867,0.4247167029617325,-0.05099269905910267,1.0244998044731959
148.6000000000014,47.42920628539491,0.4185118054138588,-0.0509764817214097,1.0244797988014096
148.7000000000014,47.46087796276432,0.4144980796123514,-0.05089835159525463,1.0244598003211631
148.8000000000014,47.49271721413044,0.41788145707670044,-0.05226894711762678,1.0244397999139359
148.9000000000014,47.524306006076586,0.41935436800110004,-0.05230806520429662,1.0244198000230913
149.00000000000142,47.55600749450593,0.41820004555886037,-0.05231027710518882,1.0243997999936982
149.10000000000142,47.58775753091244,0.4183585599934556,-0.05230052328494805,1.0243798000021138
149.2000000000014,47.619569199897015,0.42397884812750686,-0.052183999105014145,1.0243597999978429
149.3000000000014,47.6514876021522,0.42065213834670256,-0.051324156894954176,1.0243398000065127
149.4000000000014,47.68316832004684,0.42552436518565084,-0.05132352747513333,1.0243197999761045
149.50000000000142,47.715159310143164,0.42022451198074773,-0.05131143619451195,1.024299800089069
149.60000000000142,47.746937476613255,0.420442919461113,-0.05135072774681909,1.0242797996676174
149.7000000000014,47.778738189396485,0.42267356867493255,-0.051199799458211626,1.0242598012404578
149.80000000000143,47.81054806878348,0.42413574104929097,-0.051872221620347575,1.024239795370549
149.90000000000143,47.84234783244232,0.423160920177982,-0.052607356460468435,1.024219817277345
150.00000000000142,47.87410738946001,0.42200516581861613,-0.052642583577805824,1.0241997355100705
150.10000000000142,47.90583730079039,0.43440623985807036,-0.052639341948310714,1.0241697377023715
150.2000000000014,47.937608419411134,0.4181574050889907,-0.05264004862895169,1.0241498166704408
150.30000000000143,47.969447342337745,0.4202280041352955,-0.05264046353588267,1.0241297956158637
150.40000000000143,48.001127763640596,0.425430199330159,-0.05263809690751747,1.0241098008661043
150.50000000000142,48.0330496748426,0.4163167634939837,-0.05231745346403319,1.0240898009197195
150.60000000000144,48.06494813088171,0.42623110133375075,-0.05231228194633625,1.0240697954550164
150.70000000000144,48.09671786280327,0.41585655188123827,-0.052313423650622276,1.0240498172602122
150.80000000000143,48.12852782980792,0.4197331037208354,-0.0512419013711283,1.0240297354941328
150.90000000000143,48.16027760007776,0.4283113078060232,-0.05102022223480937,1.0239997377832548
151.00000000000142,48.19207828482377,0.42008691209510296,-0.05099977249962323,1.0239798163628469
151.10000000000144,48.22386695746986,0.4226540698932526,-0.051000093746697006,1.0239597967653553
151.20000000000144,48.2554861345095,0.4198469047319531,-0.050999852513589045,1.0239397965757282
151.30000000000143,48.28714691650486,0.4204394641887701,-0.05100049619894664,1.0239198169317303
151.40000000000146,48.31885731442384,0.4243426674731774,-0.0509981626906241,1.0238997356873514
151.50000000000145,48.35056642566262,0.42397086102870407,-0.05100685425855661,1.0238697373388645
151.60000000000144,48.382135341108494,0.41276000911144717,-0.052231383915203766,1.023849817947189
151.70000000000144,48.41374762213614,0.4196954192953415,-0.05228626915068424,1.0238297908723764
151.80000000000143,48.44562895101966,0.4294699108779412,-0.052356218442063285,1.0238098185633044
151.90000000000146,48.477447555767995,0.42250211836296003,-0.052028318391057565,1.023789734864405
152.00000000000145,48.509187602031176,0.42815326095015926,-0.05155550810365586,1.0237597389990745
152.10000000000144,48.54096764806009,0.42419853517656225,-0.05229137148434973,1.023739812129295
152.20000000000147,48.57273830280118,0.42088745426315555,-0.05229732010895996,1.0237198124837412
152.30000000000146,48.60456715845796,0.41703036572061336,-0.05145857556979108,1.023699737925738
152.40000000000146,48.63617619764976,0.4257140946444702,-0.050801383771793385,1.023669732833306
152.50000000000145,48.667846468845816,0.4262712949920813,-0.050949328543026084,1.023649833731038
152.60000000000144,48.69947691510974,0.4212115238368197,-0.05179352029613371,1.0236297322325405
152.70000000000147,48.7312067005079,0.42168756405060925,-0.052292172592510094,1.0235997343587961
152.80000000000146,48.762826750051396,0.42812917843089693,-0.052218515173833885,1.0235798333222728
152.90000000000146,48.79452592302929,0.41896194285585775,-0.052093766712154266,1.0235597323421113
153.00000000000148,48.82604610416423,0.42022079128516054,-0.0528927478975664,1.0235297343292815
153.10000000000147,48.857715404926594,0.42307585842379236,-0.05352092065765898,1.0235098333307602
153.20000000000147,48.88914520467215,0.4147458855293742,-0.053667327151817296,1.0234897323376757
153.30000000000146,48.92087866619757,0.4236515644287646,-0.05275602561505491,1.023459734338535
153.40000000000146,48.952717263250356,0.42183312662580263,-0.052073681267875455,1.0234398332981829
153.50000000000148,48.984377227083804,0.41994969532798354,-0.052282857873433425,1.023419732458733
153.60000000000147,49.016136458227216,0.41664721116188463,-0.05205414635839123,1.0233897338868825
153.70000000000147,49.04780981361011,0.42056358738460276,-0.053025909013022204,1.0233698349837343
153.8000000000015,49.079989939305165,0.42669659749013356,-0.053660669339608474,1.023349726168178
153.90000000000148,49.11164547366209,0.41852978145475994,-0.05347240203855069,1.0233197573635513
154.00000000000148,49.143276857149345,0.42435962173072017,-0.05338919274618195,1.0232997473576153
154.10000000000147,49.17497701869337,0.4241909037726055,-0.05501513964678831,1.0232697502259849
154.20000000000147,49.20669767409997,0.418041401738634,-0.054806865736733934,1.0232497547184427
154.3000000000015,49.238456696739526,0.41623154860244327,-0.05412318422622561,1.0232197279202417
154.40000000000148,49.27008720027478,0.4221490218118067,-0.05504631948838784,1.0231998365905874
154.50000000000148,49.30191836194424,0.41807469384045337,-0.0541680570802231,1.0231797257074078
154.6000000000015,49.33372854600108,0.4136890145458887,-0.05351516120064487,1.0231497575997794
154.7000000000015,49.36556696282426,0.42490679450637714,-0.053527409967174866,1.0231297468734708
154.8000000000015,49.397207943174706,0.4196168851788853,-0.05352105928065423,1.023099751926334
154.90000000000148,49.42911784490974,0.41822564348766633,-0.052415018940158015,1.023079748401191
155.00000000000148,49.46072618767918,0.4272659177309164,-0.05220983722865605,1.0230497514889008
155.1000000000015,49.49252976142633,0.4266843004789207,-0.0522390860152083,1.0230297486232045
155.2000000000015,49.524570038258354,0.4293437031735978,-0.052082182940511174,1.022999751038279
155.3000000000015,49.556488849663175,0.43197427496683094,-0.05345396252278742,1.0229797502036773
155.4000000000015,49.58840976306182,0.42821113084915563,-0.05491909727848343,1.0229497451670093
155.5000000000015,49.62029638875242,0.4267890773661325,-0.05464780752331966,1.0229297721082835
155.6000000000015,49.651816871711326,0.4285908980765196,-0.05352199474817931,1.0228996634098533
155.7000000000015,49.68374974693507,0.4231525810874768,-0.05351946331391089,1.0228697742622987
155.8000000000015,49.71561812256126,0.4317204010937825,-0.05352015199617663,1.022849742520949
155.9000000000015,49.74743844791275,0.4282471805876771,-0.0535199287013825,1.022819752673903
156.0000000000015,49.77929849770068,0.42990522677528187,-0.05352013319829327,1.0227997497634378
156.1000000000015,49.811107646287454,0.4317250695914705,-0.053519538545444306,1.0227697452923434
156.20000000000152,49.84286800230242,0.42974338628883846,-0.05356292510993124,1.0227497720471863
156.30000000000152,49.87472897442575,0.4299406751429693,-0.05413721959485876,1.0227196635289084
156.4000000000015,49.90660830591744,0.42819795670939165,-0.05481572883069047,1.0226897738471776
156.5000000000015,49.93842878403743,0.42288582423895793,-0.05491339303241449,1.0226697440623789
156.6000000000015,49.970317878675736,0.4194604353145177,-0.053388216269586564,1.022639746923304
156.70000000000152,50.00201734459247,0.4231654069129043,-0.05356192318917699,1.0226197712244025
156.80000000000152,50.03385898484724,0.4271573917542568,-0.05331785285370885,1.0225896651890845
156.9000000000015,50.06572802490146,0.42145867162996886,-0.05421812384600236,1.0225597680292573
157.00000000000153,50.09750838877981,0.42446899881576705,-0.05510485536237547,1.022539765673886
157.10000000000153,50.12942946182224,0.4277596472672389,-0.05400806326448551,1.0225096662851976
157.20000000000152,50.16132835783413,0.42642191074537017,-0.05344337389959264,1.0224797691953218
157.30000000000152,50.19310747097409,0.42737191547128184,-0.053445252017133876,1.022459759913512
157.4000000000015,50.22489886142238,0.42333286348936294,-0.05430745683189389,1.0224296881606292
157.50000000000153,50.25684933109929,0.4321426381314186,-0.05494383849537465,1.0223996874439705
157.60000000000153,50.28871839023337,0.4277054543252863,-0.05481175870661828,1.022369762073487
157.70000000000152,50.320558398990116,0.420317530816801,-0.054847644918152194,1.0223497672420783
157.80000000000155,50.35238811077905,0.42744508946748905,-0.05483766162077289,1.022319665968197
157.90000000000154,50.38417774594658,0.4290463166237428,-0.05484170858875609,1.0222897688951313
158.00000000000153,50.41597860852757,0.43379467464771526,-0.054825200204202035,1.0222697614312761
158.10000000000153,50.447878849776075,0.4278896601054445,-0.05398174279439552,1.0222396823897624
158.20000000000152,50.479707871321004,0.42682916839007845,-0.05351863971815571,1.0222097090096705
158.30000000000155,50.51141582885275,0.42162529048406405,-0.053519738862960575,1.0221796815715518
158.40000000000154,50.54291505057091,0.42657931321354425,-0.0535224048300022,1.0221497647141191
158.50000000000153,50.57450669588654,0.4292698458221782,-0.05351064182703055,1.0221297625519703
158.60000000000156,50.60620689877587,0.42324093070759794,-0.05356533094187607,1.022099682087997
158.70000000000155,50.63790770916285,0.4221432067969806,-0.053501362465470687,1.0220697090960367
158.80000000000155,50.669758809415605,0.4300710331249764,-0.055651756236324984,1.022039681527853
158.90000000000154,50.701597750077646,0.42213075761299024,-0.056254508199373,1.0220097648025492
159.00000000000153,50.73332725742679,0.429441029003093,-0.056120628916192405,1.0219897622419483
159.10000000000156,50.76509823222817,0.42144269266455847,-0.056151190915856825,1.021959683239655
159.20000000000155,50.79691752847344,0.4253982581385003,-0.05562976651035731,1.0219297047994278
159.30000000000155,50.82859661205094,0.42378950715154673,-0.05486943031265182,1.0218996975626302
159.40000000000157,50.86030773238573,0.4231952165952251,-0.05442520215898747,1.0218697049500476
159.50000000000156,50.89210778522918,0.43109032340782605,-0.0541004506413528,1.021839682637177
159.60000000000156,50.92381639970055,0.43287648403401935,-0.05419055463559738,1.0218097645112414
159.70000000000155,50.95543648916152,0.429608489405946,-0.05415584905625828,1.021789762297854
159.80000000000155,50.987157873656244,0.434509968142323,-0.05420604913936969,1.0217596833073397
159.90000000000157,51.018978246096424,0.4250925561945529,-0.05404385662626346,1.0217297044727844
160.00000000000156,51.05077773592108,0.4219553318288787,-0.05495739835559815,1.0216996988015203
160.10000000000156,51.08251699225225,0.42445595507984013,-0.05560009835143412,1.0216697003211306
160.20000000000158,51.11422778622287,0.432068702602332,-0.05546022447867713,1.0216396999139525
160.30000000000157,51.14605809867927,0.42534934650083667,-0.055498262853857505,1.021609700023056
160.40000000000157,51.177827801273104,0.43026330265420043,-0.05548672405589272,1.0215796999938218
160.50000000000156,51.20975144136141,0.4231940543223347,-0.05544332712256883,1.021549700001655
160.60000000000156,51.24195011659429,0.42316112146607665,-0.056561810453882366,1.0215196999995555
160.70000000000158,51.27373766971439,0.42268411601332545,-0.05673772554196463,1.0214897000001184
160.80000000000157,51.30556781639111,0.4306204823610793,-0.05707209208827982,1.0214596999999679
160.90000000000157,51.33727722890416,0.4180931910120682,-0.05764907500495997,1.0214297000000079
161.0000000000016,51.36904768593526,0.42336823696028336,-0.05687189617187327,1.0213996999999977
161.1000000000016,51.40081822748787,0.42332514382713526,-0.056798648807502045,1.0213696999999993
161.20000000000158,51.43271954305631,0.4257608007712168,-0.05681291457811763,1.0213397000000015
161.30000000000157,51.46468972120989,0.4194586720378872,-0.05680969288002721,1.0213096999999907
161.40000000000157,51.496649469077106,0.41883442195683074,-0.05680831383177315,1.0212797000000327
161.5000000000016,51.52856879043474,0.41710798290475015,-0.05674493172287656,1.0212496999998766
161.6000000000016,51.56039784220704,0.42377405204435625,-0.057533815576755826,1.0212197000004584
161.70000000000158,51.592157519840114,0.4199065368479715,-0.05748175497013461,1.0211896999982863
161.8000000000016,51.623948587505524,0.42047274241363475,-0.05758101070270835,1.021159700006393
161.9000000000016,51.655838559970846,0.41452567727719014,-0.05600990159896005,1.0211296999761388
162.0000000000016,51.68765845172425,0.4187878610375737,-0.0561566910813836,1.0210997000890492
162.1000000000016,51.71951804503522,0.42514972187290656,-0.056147498185511985,1.0210696996676616
162.20000000000158,51.751319150267854,0.4241324018512369,-0.05620361318656897,1.0210397012403012
162.3000000000016,51.78318547428634,0.4161358711215746,-0.05599024458821117,1.0210096953711305
162.4000000000016,51.814514791539814,0.422513981182437,-0.05692640174060484,1.0209797172751747
162.5000000000016,51.84625758208748,0.4252852908991098,-0.05759336821946512,1.0209496355181695
162.60000000000161,51.87793746233335,0.4215553546210895,-0.05745607905154626,1.020909637672145
162.7000000000016,51.90977821634217,0.4281041625366129,-0.05758729060435738,1.0208797167832473
162.8000000000016,51.941537648421,0.42920903694293333,-0.05608014299095229,1.0208496951948627
162.9000000000016,51.973338001886894,0.4186913252610891,-0.055680513861751685,1.0208197024373
163.0000000000016,52.005086828984524,0.41853399989221884,-0.05516802607198709,1.0207896950559359
163.10000000000161,52.03673665234807,0.41978409342016487,-0.0551666642202816,1.0207597173389538
163.2000000000016,52.068457682566255,0.4199605241470694,-0.055197912006885314,1.0207296355782454
163.3000000000016,52.10018612020002,0.41369964475140186,-0.05506168833217692,1.0206896373680605
163.40000000000163,52.13173618296675,0.4162102787870259,-0.0563875311244528,1.0206597179395083
163.50000000000162,52.16343669269609,0.4200279710109074,-0.05749398602014266,1.020629690873904
163.60000000000161,52.19504631942197,0.4138008834091629,-0.05746258435502061,1.020599718564873
163.7000000000016,52.22673705358909,0.4197158657023925,-0.05742860843977432,1.020569634856601
163.8000000000016,52.25847838128474,0.4316438595922074,-0.05671028151584534,1.0205296390287197
163.90000000000163,52.29032715388502,0.4313117973693297,-0.05596645424677382,1.020499712018516
164.00000000000162,52.32189551954828,0.4292387030002427,-0.05593041382702138,1.020469712897213
164.10000000000161,52.35355769495497,0.4273644910196239,-0.05593070240513867,1.0204396363826291
164.20000000000164,52.38533693632492,0.4209605002108301,-0.05592677655242395,1.0203996385922671
164.30000000000163,52.416925602958464,0.41723961767648454,-0.05594219227516528,1.020369712238299
164.40000000000163,52.44853665799434,0.4250675651835234,-0.05680141999695895,1.0203397124545341
164.50000000000162,52.48031951609727,0.4191154188894739,-0.05744524352707034,1.020309637933563
164.60000000000161,52.51229813709967,0.41421799103802037,-0.058278531004828826,1.0202696328312113
164.70000000000164,52.54395703994715,0.41426232571822297,-0.05863824869367973,1.0202397337315885
164.80000000000163,52.57573693878484,0.41982479284940766,-0.058551909660458784,1.0202096322324319
164.90000000000163,52.60730564220657,0.421778718014461,-0.05857485354448508,1.0201696343586804
165.00000000000165,52.63895711638204,0.42430570097296805,-0.05856867616160086,1.0201397333228441
165.10000000000164,52.67067701315842,0.4198863275736251,-0.05857044180911167,1.0201096323399412
165.20000000000164,52.702356819077345,0.41571705899198363,-0.05856955660195287,1.0200696343373874
165.30000000000163,52.734088025575325,0.41969239649857215,-0.058571331773076996,1.020039733300506
165.40000000000163,52.765907605394446,0.410945191583342,-0.05855481218573835,1.0200096324505863
165.50000000000165,52.79758651095006,0.41981388207818515,-0.057404582603911763,1.0199696339171473
165.60000000000164,52.82922593879848,0.4120575289139188,-0.05729845353855187,1.0199397348708215
165.70000000000164,52.86081661905911,0.4214404672361418,-0.05705093725186472,1.0199096265895629
165.80000000000166,52.8925575297982,0.41901564327203467,-0.0562074111139384,1.0198696557909235
165.90000000000165,52.92427705563126,0.41881492198541537,-0.05589613269231547,1.0198396532267406
166.00000000000165,52.955853205429975,0.4155706154062564,-0.055823881796792596,1.0197996283221116
166.10000000000164,52.98704310642198,0.40894483983896013,-0.0566197829405336,1.0197697364748102
166.20000000000164,53.01861728265522,0.4110427304377815,-0.05773225850118335,1.0197396257686444
166.30000000000166,53.05033650769029,0.40888251043980706,-0.05855942781481774,1.0196996574706085
166.40000000000165,53.08193625077679,0.41243115978316514,-0.05854652265958932,1.0196696473289182
166.50000000000165,53.11360661010574,0.4123009697576103,-0.05746116548676919,1.0196296502337157
166.60000000000167,53.14524659985338,0.41115391930638623,-0.057270678693271265,1.0195996547162156
166.70000000000167,53.17690599633387,0.4153061592469456,-0.05724957358013519,1.0195596279214176
166.80000000000166,53.20843507599424,0.4114634981359,-0.057250432966187204,1.0195297365881104
166.90000000000165,53.2400170148523,0.41880554072958276,-0.05724869455511625,1.0194996257161368
167.00000000000165,53.27180802733977,0.4147043612359669,-0.05725478881334775,1.0194596575673398
167.10000000000167,53.3035467607518,0.4153529128763056,-0.057278977071496845,1.0194296469945017
167.20000000000167,53.335196602786205,0.42322511175934974,-0.058142275860700865,1.0193896514746492
167.30000000000166,53.366887040036545,0.4104174245959591,-0.058636602775781144,1.0193596500868969
167.40000000000168,53.39854572795077,0.42073448358671683,-0.05725789105612028,1.01931964519776
167.50000000000168,53.43005510339359,0.41353537459733936,-0.057303372739675146,1.0192896721020601
167.60000000000167,53.46164688254801,0.4171667683137459,-0.05818558355522496,1.0192495634039953
167.70000000000167,53.493387311217504,0.42132174189804683,-0.05853133125948723,1.0192096742919536
167.80000000000166,53.5250767576151,0.415560457024009,-0.0585603956968451,1.0191796424081858
167.90000000000168,53.55674645231526,0.41992769581584977,-0.05855797699313392,1.0191396530952996
168.00000000000168,53.58838672426708,0.427391358813189,-0.05857799935061955,1.0191096481906126
168.10000000000167,53.62013838373956,0.4185711840613129,-0.05858153310439043,1.019069651162246
168.2000000000017,53.65212170975783,0.42507473599144063,-0.0572417790817471,1.0190396501404
168.3000000000017,53.68430993959232,0.4215480931531319,-0.05682083113854128,1.0189996452961507
168.40000000000168,53.71606690333611,0.4221162575058104,-0.05681722959405475,1.0189696716549945
168.50000000000168,53.74785895614648,0.42187976512370184,-0.057283468215271194,1.018929565093869
168.60000000000167,53.779758004741204,0.42268320714932894,-0.05724484165487856,1.0188896679795245
168.7000000000017,53.81142605614187,0.4219984711990916,-0.05725717122521476,1.0188596659680296
168.8000000000017,53.84311857692445,0.4171203346439505,-0.057369495924267655,1.0188195651583534
168.90000000000168,53.87505861070354,0.4198981116950069,-0.055900273577650844,1.0187796734085528
169.0000000000017,53.90678701745463,0.41975916641614397,-0.05667854087508198,1.0187496441874326
169.1000000000017,53.938496513401134,0.4171611965402944,-0.05852593825217381,1.0187096468617136
169.2000000000017,53.970106499164,0.41279120621233467,-0.05853556925630529,1.0186796713457087
169.3000000000017,54.00183772588605,0.4141363488301586,-0.05857506573261323,1.018639564765447
169.40000000000168,54.03362821528501,0.4193944866174171,-0.05725446550317417,1.018599669602499
169.5000000000017,54.06546832787718,0.4163179303102611,-0.05720592177462441,1.0185696598045535
169.6000000000017,54.09725735817954,0.4120857422911772,-0.05755702551833897,1.018529588189284
169.7000000000017,54.12896721550783,0.4277553224355346,-0.058291949142077026,1.0184895874383053
169.80000000000172,54.1606969857523,0.4216974519173382,-0.05932834707344614,1.01844966206749
169.9000000000017,54.19240803567624,0.4161150758243153,-0.059216675464180274,1.0184196672717316
170.0000000000017,54.22428862228609,0.41941638807537984,-0.059212859759828484,1.0183795658555816
170.1000000000017,54.256077548202676,0.4137578627640508,-0.05890220143648903,1.0183396693159383
170.2000000000017,54.287796463866364,0.4179522753482665,-0.05827003345416723,1.018309659860661
170.30000000000172,54.319406463565024,0.4214370799333844,-0.05823805017680908,1.0182695882514132
170.4000000000017,54.35113791782679,0.41993103899821094,-0.05832808203859671,1.0182295871336817
170.5000000000017,54.382937785931134,0.4241952244439675,-0.05934905381886599,1.0181896632238563
170.60000000000173,54.41460499925195,0.4109793610754737,-0.059190342005977115,1.0181596629508889
170.70000000000172,54.445942418374294,0.4150370621735835,-0.05925822986722712,1.0181195819825837
170.80000000000172,54.47726512167409,0.4187049309207218,-0.0581463528450549,1.0180796091187727
170.9000000000017,54.50898841465263,0.4127185432532956,-0.057512152612472084,1.0180395815423209
171.0000000000017,54.54082805549874,0.4164973302160586,-0.05718948602499754,1.0179996647219407
171.10000000000173,54.57256673336568,0.41517142016250563,-0.057261353237532425,1.0179696625499128
171.20000000000172,54.60421668420178,0.4079829130036243,-0.05726436014487307,1.0179295820884038
171.30000000000172,54.63593765078049,0.4027850477021824,-0.057204619622977154,1.017889609096468
171.40000000000174,54.66767651857955,0.40730710851777374,-0.058038763913246666,1.017849581525721
171.50000000000173,54.69933825130468,0.41562039402720785,-0.05861879239412429,1.0178096648106458
171.60000000000173,54.73131977176507,0.41416207092392465,-0.05766514966022587,1.0177796622116937
171.70000000000172,54.763177825678326,0.41192645272681006,-0.05759581224492327,1.0177395833525757
171.80000000000172,54.79495810161489,0.41122284758864147,-0.05757832831007495,1.0176996043779987
171.90000000000174,54.8267468707154,0.41994565291913766,-0.05761148684477746,1.0176595991354258
172.00000000000173,54.85839757384687,0.4152021096349472,-0.05801873524083734,1.017619599080295
172.10000000000173,54.89022728749046,0.4101325589205125,-0.05870666001193073,1.0175796045433898
172.20000000000175,54.92182610752459,0.410612462442824,-0.05751966382141302,1.0175395827461402
172.30000000000175,54.9535273123445,0.4027122235778693,-0.05759115242235968,1.017499664482045
172.40000000000174,54.985257552110774,0.40847532780535634,-0.057588185059154334,1.0174696623056776
172.50000000000173,55.01702749112581,0.41044181988141215,-0.0584541643810578,1.0174295833052434
172.60000000000173,55.04874716839932,0.41263033655891235,-0.058982833896700476,1.0173896044733455
172.70000000000175,55.08042582333015,0.4167445232534739,-0.05884733387215105,1.0173495988013699
172.80000000000175,55.11212064192338,0.42088729077755804,-0.05895343189469396,1.017309600321171
172.90000000000174,55.1444627030097,0.4164329322962885,-0.05826430718905132,1.017269599913942
173.00000000000176,55.17647925014122,0.4128778291168338,-0.05782621870902879,1.0172296000230583
173.10000000000176,55.20827483018874,0.41017499305612226,-0.0579325687148258,1.0171895999938205
173.20000000000175,55.23961549206713,0.42230797922907737,-0.0579233717216692,1.017149600001655
173.30000000000175,55.27145875095605,0.4161509718779959,-0.05815090173850959,1.0171095999995552
173.40000000000174,55.30320717725206,0.4225674111088553,-0.0588716790743424,1.017069600000121
173.50000000000176,55.33500905516913,0.4247409650570342,-0.05894496666415949,1.0170295999999583
173.60000000000176,55.36699005572481,0.4184231413328776,-0.05871929268901979,1.0169896000000407
173.70000000000175,55.39879437057494,0.4158024370108775,-0.0596830706497824,1.016949599999874
173.80000000000177,55.430075004038734,0.41223786935331486,-0.06041901118196294,1.0169096000004592
173.90000000000177,55.461888471673426,0.4119295363557427,-0.05952336913234102,1.0168695999982862
174.00000000000176,55.493627588460924,0.4188888126938295,-0.05883696763859547,1.0168296000063934
174.10000000000176,55.52548921039623,0.4209256560597092,-0.05888859945324215,1.0167895999761352
174.20000000000175,55.55737807879747,0.4190798899371089,-0.058890416608439244,1.0167496000890601
174.30000000000177,55.58913793564716,0.4185860005818345,-0.058889734113000775,1.0167095996676196
174.40000000000177,55.62099880849725,0.4119494886352042,-0.05889064693955745,1.0166696012404572
174.50000000000176,55.65283782432726,0.41041933041677225,-0.058887678148769135,1.0166295953705484
174.60000000000178,55.6846184763371,0.42063625985831354,-0.05891924739536758,1.0165896172773439
174.70000000000178,55.71647749408768,0.4191388133603784,-0.05987531534981527,1.01654953551007
174.80000000000177,55.748178299725545,0.42149866746019704,-0.05991830117542213,1.0164995377023711
174.90000000000177,55.7801288815335,0.4186173215888678,-0.05972952882849611,1.0164596166704407
175.00000000000176,55.81184620526383,0.41140471755374186,-0.06067339495061638,1.016419595615863
175.10000000000178,55.84345616463457,0.4209290749863248,-0.06132834760914413,1.016379600866103
175.20000000000178,55.875179069371285,0.41642477274119205,-0.061166016292818204,1.016339600919719
175.30000000000177,55.90717924147366,0.41188139065849416,-0.061209068979583,1.0162995954550162
175.4000000000018,55.93905002605747,0.41727138526480534,-0.061197707788849504,1.0162596172602119
175.5000000000018,55.971108610679984,0.41612522729260704,-0.06120009986501862,1.0162195354941324
175.60000000000178,56.002736102746056,0.413771032244461,-0.061201892381076095,1.0161695377832538
175.70000000000178,56.034457505239146,0.412013474429445,-0.06081111939065731,1.0161296163628464
175.80000000000177,56.06616677336071,0.4066209072473237,-0.05989184789622268,1.0160895967653554
175.9000000000018,56.097929516521354,0.40901364628107295,-0.05946662440438724,1.0160495965757277
176.0000000000018,56.12993833491727,0.4099957450786267,-0.05917264981618092,1.0160096169317294
176.10000000000178,56.161555927242944,0.40838494097435873,-0.05923289849088248,1.0159695356873502
176.2000000000018,56.19321636799431,0.40976151261391536,-0.05921649710028912,1.0159195373388639
176.3000000000018,56.224795776913204,0.40912712752004143,-0.05922111310796099,1.0158796179471887
176.4000000000018,56.256426839396276,0.41386137053617666,-0.059219050467866935,1.0158395908723756
176.5000000000018,56.28814739241513,0.4170664345656201,-0.05922268502057118,1.015799618563304
176.60000000000178,56.319866790926675,0.4092294202411937,-0.05921020944984845,1.0157595348644042
176.7000000000018,56.35156803806154,0.41160537777917483,-0.05925647718003518,1.015709538999074
176.8000000000018,56.38342790450057,0.40983100686225526,-0.05908583295001085,1.0156696121292952
176.9000000000018,56.41511679314956,0.41895836516217067,-0.06000937749994531,1.015629612483741
177.00000000000182,56.446847534894694,0.4159754221993879,-0.06065617473031196,1.0155895379257374
