Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
78.5,94.4424520765558,81.37275864739736,88.39415237844443,88.06978770079918,6.540881509102936
78.75,93.31604226982117,81.29098335548753,87.31931314778696,87.3087795910319,6.012536377450218
79.0,94.25032341593673,80.67744407978634,88.86926048824236,87.93234266132181,6.8347731951562025
79.25,94.21164424160281,81.336039267241,86.51583270582834,87.35450540489073,6.478644131766079
79.5,92.22792691250362,80.58895292037553,87.72596630734262,86.84761538007392,5.868990898010819
79.75,93.25659119166963,80.86111821712353,86.59216029850663,86.90328990243326,6.2035907979576885
80.0,92.34067740692531,80.46398835447286,85.80069577107109,86.20178717748975,5.948494889414308
80.25,92.46428651354212,79.80597016997591,84.91921850779428,85.72982506377078,6.3679710587355
80.5,92.96416864556691,78.29362287964364,84.8412473931436,85.36634630611805,7.349355408389063
80.75,91.43534127570238,79.6490714744147,85.5095130255738,85.53130859189696,5.893165129386757
81.0,92.2698847455124,80.66453864670169,85.35511721340698,86.09651353520702,5.838087520565209
81.25,94.01970331503796,80.2561130206401,83.61521529898026,85.96367721155276,7.176040653738909
81.5,91.65889161435105,78.71367071027873,85.13878994234463,85.17045075565814,6.472668527673301
81.75,91.56305368708044,77.66735604574961,84.4519670841954,84.56079227234181,6.948487995672375
82.0,91.91231241756013,78.76762608892656,85.60338163885024,85.42777338177898,6.574102475966226
82.25,91.22526092184054,79.13552507012594,85.09326045025226,85.1513488140729,6.04507724802313
82.5,90.88724576626831,76.55739433719806,85.03853458276134,84.16105822874258,7.205111661778963
82.75,90.56754445941259,78.62964674765539,85.02690454893703,84.74136525200167,5.974068961910736
83.0,89.98508768102903,77.46709256442665,84.30062154696219,83.91760059747263,6.267781044407276
83.25,91.6424387207442,77.78099609724416,86.64322503009994,85.3555532826961,7.019862662327695
83.5,90.85481900612476,76.83245415498138,86.40065523764602,84.69597613291738,7.164923387044634
83.75,90.23200103854147,78.2849423106374,85.00145925173416,84.50613420030434,5.98891169094416
84.0,91.05625286899668,78.74583650332772,84.33456570910329,84.7122183604759,6.163891134490379
84.25,89.72748846426876,77.34073803843376,85.64971738350444,84.23931462873566,6.312671659129394
84.5,89.53089702556909,78.15086661579812,84.80413576502508,84.16196646879743,5.717128569972091
84.75,88.84623786314378,77.12753938792396,85.01918671749354,83.66432132285377,5.97567725588273
85.0,88.73309903213712,76.270822547984,85.547365021196,83.51709553377238,6.474455918109377
85.25,90.12619995395195,77.69975970661439,84.48752378308916,84.10449448121851,6.222068618211421
85.5,88.3761992313457,76.55023772215573,85.19594072342925,83.37412589231023,6.119852805695133
85.75,88.41521076938561,77.74618990054356,86.0651381645204,84.07551294481652,5.605886010356267
86.0,88.34528935603417,79.13600286477565,84.78930311996982,84.09019844692655,4.644276039106891
86.25,88.50490500532318,78.43968376692202,84.43759931955051,83.79406269726523,5.0633757694503805
86.5,87.3632646826386,78.75079136744871,85.58304015413273,83.89903206807334,4.546491677837926
86.75,88.02329712639978,77.51306457046329,84.54578285282253,83.3607148498952,5.354394150941681
87.0,87.72003475814954,79.26546173370699,83.79748604676799,83.59432751287483,4.2309462651785275
87.25,86.6686014649276,78.47765851967043,83.68630216619587,82.94418738359796,4.145592520500216
87.5,87.58505374060451,76.68574103383565,85.37282338445418,83.21453938629811,5.761284295407201
87.75,87.61680127106048,77.38704422173514,84.3696527218656,83.12449940488708,5.227311680887449
88.0,88.5113289824737,76.31514973591467,83.97519510827226,82.93389127555355,6.164408512385863
88.25,86.83945913666012,78.84520547923766,83.842188405384,83.1756176737606,4.038596326695182
88.5,86.27337428946232,77.94145759890836,85.02239026206503,83.07907405014522,4.493057684830639
88.75,86.28159608572268,77.60705662168293,83.43958453578037,82.44274574772867,4.422349421440947
89.0,86.56138349237861,76.44071182769326,84.02358882253655,82.34189471420281,5.265744965491068
89.25,86.36785354222458,76.7086189229397,83.85421030434354,82.31022758983595,5.011298766250276
89.5,86.59532752388932,77.19415097477794,82.59066447006828,82.12671432291185,4.717729054447204
89.75,86.50658261497534,78.2098057323992,84.18414191538196,82.96684342091883,4.280243962472127
90.0,86.5743721739779,75.68135300435304,83.37621997863421,81.87731505232172,5.599062746660961
90.25,85.76995862113966,76.19193336324992,81.78507866084203,81.2489902150772,4.811463922389464
90.5,85.63672605574375,76.62463204985532,83.06310697669647,81.77482169409852,4.6421136155593405
90.75,85.11582700935536,76.00728081846685,82.61748447055606,81.24686409945942,4.7064162139717505
91.0,85.33020595668722,76.5229667635885,82.42311476865629,81.42542916297734,4.487582642910078
91.25,84.92727722104736,75.65173553164591,81.94780719600645,80.84227331623323,4.735564620766027
91.5,86.33072891373644,75.82211876562238,82.15478103116935,81.43587623684272,5.291062264681904
91.75,84.92770835326743,75.75468308506825,82.77777331248237,81.15338825027268,4.797402241370077
92.0,84.7724928145452,75.58200286545978,82.38880303336698,80.91443290445733,4.769339769174119
92.25,85.13454788415726,75.46651138349151,82.55483087082666,81.05196337949181,5.00616524566805
92.5,84.29348491443375,75.24969672812497,83.59410941771317,81.0457636867573,5.031707032714176
92.75,84.69656513778563,75.06988077383461,83.44250818616841,81.06965136592954,5.233650740907373
93.0,85.38288948346352,74.47402795375424,81.56080443062578,80.47257395594785,5.5352505944271435
93.25,84.93368877123942,75.06918362021463,81.79570492502347,80.59952577215917,5.039865959820658
93.5,84.49426128726184,73.71188897559348,81.23392754555101,79.81335926946878,5.52977385044963
93.75,84.21869781566666,73.49738570621474,81.09249956088297,79.60286102758812,5.513701166818681
94.0,84.58811357763899,73.80107353494667,81.33648413306017,79.90855708188194,5.533469975365984
94.25,84.93947759352386,72.70294286527114,80.63078034295522,79.42440026725008,6.206827708598611
94.5,85.07048822216333,73.5333941039763,80.83867643433398,79.8141862534912,5.836379037636167
94.75,83.80301048790861,73.32708266997427,79.6138945147689,78.91466255755059,5.272851212497762
95.0,84.81918862474168,72.44864003256616,79.76134030428777,79.00972298719854,6.21943040489684
95.25,82.90590412497593,72.32680751412236,80.90709285647365,78.71326816519064,5.62040668968942
95.5,85.1288927976776,72.84890294391192,81.03847750540638,79.67209108233196,6.2529830157308535
95.75,83.9153201137203,72.53414103178503,79.80246626735908,78.7506424709548,5.7630338622796575
96.0,85.08077397002151,74.13916491724491,78.78808776163432,79.33600888296691,5.491344583283086
96.25,83.42601121941651,73.67027899958487,78.99161362105549,78.69596794668563,4.88458110382513
96.5,84.67532992133103,72.41673324963287,80.0236187664014,79.03856064578844,6.188380459828036
96.75,83.46675768965017,72.78214989906532,79.46513641928871,78.57134800266807,5.398088014280662
97.0,83.59038903061104,71.9437789018699,79.71993386132479,78.41803393126858,5.9314491857921325
97.25,84.26833226245124,73.09819927429234,78.39700958253115,78.58784703975824,5.5875112478275675
97.5,83.0399610983433,73.11471991022921,78.53630949304889,78.23033016720713,4.969690198738852
97.75,83.59177539973523,73.08867896612507,78.42784091694848,78.36943176093627,5.251791827134633
98.0,83.23536577377706,71.30019290486236,79.24928389987929,77.92828085950623,6.076254983723572
98.25,84.40947701213513,72.75634013297787,78.97128314318623,78.71236676276641,5.8308814127995285
98.5,83.2830669883137,71.54629189060476,76.79464845490854,77.20800244460901,5.879295754097693
98.75,83.64912940801165,71.73081588506588,78.44558589808267,77.94184373038674,5.97510388499181
99.0,83.97474372660479,71.88469643203447,76.593575725579,77.48433862807275,6.094046669297918
99.25,82.56589024758063,72.01309511721591,79.11959600583852,77.89952712354501,5.381152044313372
99.5,82.80714000621789,71.98770056725496,78.67175926285019,77.82219994544101,5.459522022915026
99.75,84.39671349473147,72.26420909670398,78.90726112603264,78.52272790582269,6.075386003384714
100.0,81.42201336440777,72.16030958523213,77.35756732218528,76.97996342394173,4.642383843595407
100.25,82.89310097868189,70.76418655235705,77.90140833901286,77.18623195668393,6.096002725857209
100.5,83.23550807905336,71.28865211680555,76.96118309904433,77.16178109830109,5.9759536070533015
100.75,82.50459729255218,72.01738852686267,77.3002446352285,77.27407681821445,5.243653353319052
101.0,82.41863840022602,71.1759360787716,77.23628767350532,76.94362071750099,5.6270622293130685
101.25,82.21315141657323,70.27854692153684,76.91686030906737,76.46951954905914,5.979864666521243
101.5,82.26666614499645,70.71722769312203,77.59217577127833,76.85868986979894,5.809551042392231
101.75,81.88135029792896,71.02166466428672,76.2742182325664,76.39241106492736,5.430807506678915
102.0,82.6531434949609,70.47056793807508,76.72926724668193,76.61765955990596,6.092054580075476
102.25,81.5167502975221,71.4637285428172,76.44178337660847,76.47408740564926,5.026588730228653
102.5,81.93463341206716,71.0542776593116,77.45553405092703,76.81481504076861,5.468402505678791
102.75,80.6436517684425,70.99427046157554,78.51903720705715,76.71898647902506,5.070283706948262
103.0,81.96028318922556,71.06136164956298,75.83543956723246,76.285694802007,5.463393635302297
103.25,82.00813393840964,71.04504769015405,77.04546428469797,76.69954863775389,5.48972296639578
103.5,82.57607948123277,70.44214675877285,76.5668868330264,76.528371024344,6.067058053862245
103.75,82.82709208055621,71.06299490889127,76.8893843692247,76.92649045289072,5.882136364636368
104.0,81.71609019424314,70.30272399524846,76.02274591908694,76.01385336952619,5.706688295865374
104.25,81.85638357805374,70.439754725493,75.64638229389416,75.98084019914697,5.71565833102978
104.5,82.3255605587655,69.9004342590252,75.34695233737786,75.85764905172285,6.228286220274129
104.75,81.78746727315284,70.42426218562937,75.05092728243669,75.75421891373963,5.7141553885307825
105.0,81.57326152975186,70.71173093595627,75.7256380917645,76.00354351915753,5.436095591499499
105.25,80.07081040395771,70.71145156076564,75.27392999456278,75.35206398642872,4.680168605875549
105.5,82.31123595867967,70.29672311039562,74.77281549322565,75.79359152076698,6.071953352850955
105.75,80.15357918803788,70.0754828492918,74.47910415233386,74.90272206322119,5.052385135169347
106.0,80.78866705761362,69.0684840568965,74.81882189969423,74.89199100473478,5.860434086398722
106.25,80.70338787008102,70.1129482471341,74.16061447997454,74.99231686572989,5.343982550090742
106.5,80.28505832484987,69.68378273971855,73.86570904708664,74.61151670388502,5.339843893193851
106.75,81.32018169951333,70.698260096377,74.51556929062977,75.51133702884003,5.380517603087908
107.0,79.4561031094559,68.93572840135649,74.2823047012118,74.22471207067473,5.260423812110919
107.25,81.09979232880038,68.51250026638502,73.44535206223743,74.35254821914094,6.342494305591574
107.5,79.9568145430494,69.1764600050822,74.44595520375229,74.52640991729464,5.390627580511
107.75,81.22080209941481,70.09658545063094,74.23748589756288,75.18495781586954,5.622306136209131
108.0,80.31096627979822,68.99265612951153,76.1271857657773,75.14360272502903,5.7229024858944095
108.25,79.43404903189301,66.99892261866694,74.06619234163286,73.49972133073094,6.236886986540029
108.5,78.45995035071456,69.61025441224015,74.39367327027094,74.15462601107522,4.429688165656739
108.75,80.63007994877705,68.82396297491101,74.33426675238613,74.59610322535806,5.9074121452701895
109.0,79.00271971257482,68.42057572819338,73.34270524650127,73.58866689575649,5.295357936553797
109.25,77.63137588117337,68.35438243974585,74.57469260106178,73.520150307327,4.727546553449144
109.5,78.24207690957141,68.40654900358784,73.31298013255022,73.32053534856983,4.917768305676082
109.75,78.06241997705149,68.51770057976896,74.18606754364767,73.5887293668227,4.800315277805698
110.0,77.85448538603283,67.52545091890644,72.97070731166167,72.78354787220032,5.167060068124412
110.25,78.56294668064375,67.56841269752071,72.43214106183017,72.85450014666488,5.509422362999467
110.5,78.83594340583112,67.44446041370043,73.481933464237,73.25411242792285,5.699157657798311
110.75,77.6205036815471,68.23675319564815,72.26183812871061,72.70636500196862,4.707642339981728
111.0,80.21583965738986,67.55084137475394,72.92377897187373,73.56348666800585,6.3566866233251345
111.25,77.89574087571413,68.3483653971189,71.94104104883607,72.72838244055636,4.822138994539395
111.5,78.76614138689935,68.23984528565693,72.72274727132074,73.24291131462567,5.28239106624248
111.75,78.71857544964979,69.05586403935035,72.61963538718848,73.46469162539621,4.886469889806247
112.0,77.83742381833981,67.70351422268644,72.36855189412964,72.63649664505196,5.072265442125345
112.25,77.14838602383011,67.68241425234218,73.11404618029508,72.64828215215579,4.750142891754203
112.5,77.63327401313533,67.35388610738048,72.25052018369702,72.41256010140427,5.14160934245716
112.75,76.99362092579479,67.46118213657226,71.90937853580081,72.12139386605595,4.769754730881447
113.0,77.7851754126378,66.72611642151557,72.15026145336837,72.22051776250726,5.529864230160693
113.25,77.38401773366233,67.15460365073432,72.04017663332506,72.19293267257392,5.116417587105919
113.5,77.56327203691905,67.09614378656012,72.11237186774954,72.2572625637429,5.235068140693544
113.75,77.48988296976499,68.08706035949098,71.54860671627448,72.37518334851016,4.755595646897306
114.0,76.86055638019823,68.38227399217182,71.39834404246896,72.21372480494635,4.297551908196498
114.25,77.10365164774771,68.115955309838,70.18327033781368,71.80095909846646,4.707160403085458
114.5,76.77412120594515,66.34514028102159,71.18755038223205,71.43560395639959,5.218913556943424
114.75,76.49866100802163,68.1053652441694,70.45688502957685,71.68697042725596,4.329744335300001
115.0,75.88076243669337,67.50141761718008,70.30655405004588,71.22957803463977,4.265247338452691
115.25,76.93292244846819,66.99402854154616,71.74850021748564,71.89181706916666,4.970996661962749
115.5,77.32697764512348,67.21354269219408,69.8632567053461,71.46792568088789,5.24419808241291
115.75,76.8326278881281,66.60861534708262,71.29973845114945,71.58032722878671,5.117778390714648
116.0,76.76455870631295,66.66878262412263,70.65995711501688,71.36443281515082,5.084622718008777
116.25,77.14833503210909,67.57907159350236,69.6694504573613,71.46561902765758,5.031139715715915
116.5,75.54867459971103,66.81474526793362,69.84926371227645,70.73756119330704,4.434206209032732
116.75,75.78363856383035,67.34620744744562,70.43881660064343,71.18955420397313,4.268520372766685
117.0,77.1562940839559,66.79038895784623,70.77936406884247,71.57534903688155,5.22859362762921
117.25,74.67026633042327,66.6574218667547,69.55888204883857,70.29552341533885,4.056895300209948
117.5,76.47504188738698,66.32273395346263,71.1934705616765,71.33041546750871,5.0775392196152325
117.75,75.48151075481378,66.82546175956328,69.64086232142753,70.64927827860153,4.415254591646631
118.0,75.21699554124784,65.99038201702274,71.22680937897016,70.81139564574691,4.627313011745179
118.25,75.52910812571065,66.35271815663394,71.99239459784258,71.29140696006239,4.628182253043131
118.5,75.62433431879964,66.0660504134137,71.64369203669995,71.11135892297109,4.80132603683286
118.75,76.40500956379991,66.87922751107054,70.89905942270492,71.39443216585846,4.782172784939899
119.0,76.3645939677689,65.41053016717188,71.45908857184044,71.0780709022604,5.486962664834399
119.25,76.09464079217153,65.23747280846679,71.56344880507427,70.96518746857086,5.453252389781896
119.5,76.10738789840114,65.75471764049102,71.68033115514038,71.18081223134418,5.194380110626973
119.75,75.85310114330433,66.30955021211577,72.4312135304668,71.53128829529564,4.835001568326626
120.0,77.26933284615455,66.11041572813782,71.12474117111299,71.50149658180179,5.588990632601219
120.25,75.74638524219642,65.75493131461839,71.90161818438641,71.1343115804004,5.03972791578266
120.5,78.39501528245611,66.00537286793009,71.3435053814643,71.91463117728351,6.2145352437606425
120.75,76.54628561853244,65.09224005197625,71.48638923825008,71.04163830291958,5.739960148471798
121.0,75.15454871014202,65.89867058952532,71.36153263005096,70.8049173099061,4.6529759731695055
121.25,77.44547463592592,66.83431217173569,73.40738640065548,72.56239106943902,5.355810400181575
121.5,77.28660563729021,65.36422391799117,71.56054228940326,71.40379061489487,5.962736350096729
121.75,78.07157010722722,66.01172266806991,71.65268698611753,71.9119932538049,6.034103899443872
122.0,75.9437602543097,65.60748196045623,72.05050978571609,71.20058400016067,5.220291430821711
122.25,77.66611462176465,65.41505418488707,72.47822149743908,71.85313010136359,6.149404434340976
122.5,76.46462803731333,64.99827580399705,72.77427154171215,71.41239179434085,5.853233783076194
122.75,78.28855306782476,65.2476809415668,71.62879882247962,71.72167761062373,6.52093216536703
123.0,76.51186979015785,65.9175411203739,71.71511635450896,71.3815090883469,5.305037261591913
123.25,76.0858704362891,66.76435638832062,70.51610841916434,71.12211174792468,4.690211728959566
123.5,76.36685166498134,64.97315011164847,70.87411727404192,70.73803968355725,5.698069550696892
123.75,75.87234404367473,65.71592539804647,71.05960784670127,70.88262576280749,5.080521815702685
124.0,77.11729915195964,64.59432234423075,70.74565487270557,70.81909212296533,6.261811383619219
124.25,76.10401770618486,65.00015559196271,70.57118529250594,70.55845286355117,5.551942006989521
124.5,76.74217310665108,65.15207851675115,70.40539713928717,70.76654958756313,5.80348140936789
124.75,76.59988215168285,64.68925046581137,69.9462829792871,70.4118051989271,5.968946304990131
125.0,76.65380413829332,66.17275691717157,70.17426558212513,71.00027554586335,5.289121577161194
125.25,75.06709436286066,65.38016148071269,69.5339643489546,69.99374006417598,4.859805803428816
125.5,76.879518916221,65.16602242270623,69.22951868064663,70.42502000652463,5.947555597977014
125.75,74.41690161053675,65.60702156914785,69.74952114710928,69.92448144226462,4.4075452254714635
126.0,75.94175207566013,65.89507052326934,68.31761624480792,70.05147961457914,5.242963302614577
126.25,75.83884798144597,66.70223846837636,68.57248146949455,70.37118930643896,4.826584792645045
126.5,76.44106747438701,65.67547815465764,68.511689007586,70.20941154554355,5.579979812883246
126.75,75.81806920647475,65.53928669038434,69.24722271828026,70.20152620504645,5.205416780807472
127.0,75.52207961591927,65.68111467806693,69.20376373531892,70.13565267643504,4.98622707825673
127.25,75.43771338158844,65.63583482317901,69.59229871638982,70.2219489737191,4.931181440929519
127.5,76.22694489400199,65.3592207983744,68.59907612248013,70.06174727161884,5.579553021753912
127.75,75.49943027659997,65.82295602774752,69.57744510246448,70.29994380227066,4.87852864607684
128.0,75.15936026491319,65.02196028805754,68.410699023744,69.53067319223824,5.160666253136217
128.25,74.93116553967947,65.64153627689873,67.82324090399172,69.46531424018998,4.857633846953473
128.5,75.53855740617684,66.00176982039628,68.16686534359776,69.90239752339029,4.999663321104342
128.75,74.92460407921399,65.66846875893653,68.32081964316134,69.63796416043729,4.766567163731627
129.0,74.41520031864697,65.57695540362845,68.81798896339339,69.6033815618896,4.471160301844719
129.25,73.75363722053082,66.46100704749402,68.39631213248605,69.53698546683695,3.777759316307235
129.5,74.84004042057023,65.99990622615293,67.65939434254989,69.49978032975768,4.698644334301078
129.75,74.24981866222164,65.9209059434076,68.13560070024596,69.43544176862507,4.313917810029449
130.0,75.19742709143507,65.90536142010575,67.69386403068842,69.59888418074308,4.930258354200107
130.25,74.0936600887533,64.28760665799425,68.27898940487466,68.88675205054074,4.931196867579472
130.5,74.7861590629019,65.9330091803586,68.31199834840764,69.67705553055605,4.581713821660553
130.75,73.66246680802907,64.75774301644655,67.55020139779599,68.6568037407572,4.554333432038035
131.0,74.002729820512,65.66425624115051,67.43618359707345,69.03438988624532,4.3929754057459505
131.25,72.81675702923367,65.78022787586434,68.23141937859515,68.94280142789772,3.571797019233675
131.5,74.59622654214259,64.64029463613186,68.93546529926547,69.39066215917997,4.993550657121408
131.75,73.30357276870085,64.57404164164576,67.50856256891555,68.46205899308738,4.4421892122845525
132.0,74.41624197355637,64.51079395808921,68.17974879086077,69.03559490750212,5.0078767485140965
132.25,73.81848560265594,64.74383839386927,68.11507358814477,68.89246586155666,4.586998970029895
132.5,74.06102201527625,64.71331902593914,68.58804012086597,69.12079372069378,4.696568704151212
132.75,73.26553403850879,62.97731302562472,66.77822435526045,67.67369047313132,5.202236786102531
133.0,73.89420297810696,64.42765054880006,68.10542073526135,68.8090914207228,4.77234408329779
133.25,73.58083408707184,64.36124941449049,68.07342141509676,68.67183497221968,4.638831692650168
133.5,72.7408432957177,64.40298803056855,68.25294956022087,68.46559362883572,4.172993018276166
133.75,72.72896086927035,63.62802051864594,67.4717388894754,67.94290675913057,4.568728289956893
134.0,72.86576564093151,63.98636573891236,67.20332174719309,68.018484375679,4.495475863371358
134.25,72.31251107783893,64.60269000945424,67.56483238970632,68.16001115899984,3.889217601547957
134.5,72.26611268927758,64.83030426719313,69.07499370534023,68.72380355393697,3.730323392725822
134.75,72.67546184767764,63.239072958300106,67.8320001065398,67.91551163750584,4.718748716529114
135.0,72.77850016470128,63.89330109387356,66.44730284199478,67.70636803352322,4.574453464562553
135.25,72.92299480214609,64.14585373023003,66.89836907602732,67.98907253613449,4.48907305325902
135.5,71.16551876716949,63.11723487109864,67.18518676504318,67.15598013443712,4.02422143878687
135.75,71.53985430452174,62.73976961997635,67.35656340883763,67.21206244444524,4.401821555938556
136.0,73.11665367606236,62.93920074744145,67.50551339153398,67.85378927167926,5.0976572163192575
136.25,72.88032063770048,63.73485591996029,67.73521671460425,68.11679775742168,4.584657489391752
136.5,71.99385273798066,61.85509720915178,67.5841175628353,67.14435583665592,5.083663413346596
136.75,72.05545023273896,63.2241088373588,67.65807513734914,67.64587806914898,4.415683331806451
137.0,72.10934401475465,63.2248295419877,66.9131710097086,67.41578152215033,4.463531376568787
137.25,71.34878239982893,62.99759387449978,68.4817686750566,67.60938164979511,4.2433927213705775
137.5,71.28753276285252,63.433613256630366,67.83576215508339,67.51896939152209,3.936531613468615
137.75,72.1708106127038,63.354186810531644,66.611965709534,67.37898771092314,4.458077599169672
138.0,72.51650788945587,62.52481780629378,66.81668502771186,67.28600357448717,5.012351005591124
138.25,73.07696480673495,63.38457255550068,66.47144909761406,67.64432881994989,4.951499976799602
138.5,72.37876264038586,63.39528416945629,66.33986866644126,67.37130515876113,4.579696200369694
138.75,71.0615329192794,62.31931456923653,67.40461645748367,66.92848798199987,4.390514680972091
139.0,72.02177139872022,62.946456995911156,66.69512250383778,67.22111696615639,4.560464396116999
139.25,72.42674142042453,62.609705512754495,66.45485940911323,67.16376878076409,4.946762868384893
139.5,72.17061037182434,63.2103659818881,66.86908638507666,67.41668757959637,4.505152071021078
139.75,72.37261470417225,62.300921761627436,65.76238070502508,66.81197239027493,5.1172240239739315
140.0,71.46267906122615,62.41020654829611,66.42202972854399,66.7649717793554,4.535969751552535
140.25,72.83742784005294,62.05017650599134,65.84423332937345,66.91061255847258,5.472117627687108
140.5,71.12021304771915,62.80418531635026,65.23433124723478,66.38624320376806,4.27600925793284
140.75,70.42362409641196,62.47055341655346,66.44955596025964,66.4479111577417,3.9765355950547865
141.0,70.6360270571622,62.578713133784355,68.41880888387115,67.21118302493923,4.16219258039983
141.25,70.82463839793347,62.460374974476835,66.27834589339608,66.5211197552688,4.1874132845051335
141.5,71.30925737517944,62.447925073887546,65.68492243954313,66.48070162953671,4.48394368027743
141.75,71.06541696450802,62.78016504592393,65.72106885842648,66.52221695628613,4.200324814181451
142.0,70.7608248023399,63.059097386974145,66.2566025820321,66.69217492378205,3.869294993125008
142.25,68.48991118395259,62.20699886064378,66.81678652151867,65.83789885537168,3.2538304523741615
142.5,69.23740665164601,63.65009988261275,65.25322805238186,66.04691152888022,2.876968774330216
142.75,71.18816626673923,62.594984934067064,65.84209942469482,66.54175020850037,4.339104143542321
143.0,70.94913725190742,61.50470880429435,65.65841716141944,66.0374210725404,4.733607519535652
143.25,70.49741865661893,62.783254338228346,64.51980400389446,65.93349233291393,4.0467232178006665
143.5,69.5025798573206,61.859144772929355,66.20316940468018,65.85496467831005,3.833596206034957
143.75,70.90258776508068,62.49052024134313,64.49416165105734,65.96242321916039,4.39403732690749
144.0,69.23648531795477,62.591658861457816,64.55888899606488,65.46234439182582,3.4132980236624006
144.25,69.64938698152294,62.92739098108466,65.47187386737338,66.01621727666033,3.3938974451068264
144.5,70.51059777383071,61.125505487796495,64.15084192032654,65.26231506065125,4.790252468356149
144.75,69.78909328721159,62.31914556906571,65.2850505436363,65.79776313330454,3.7612744353026697
145.0,70.03430134769788,62.01848603461098,64.54424656716027,65.53234464982303,4.098240738304789
145.25,70.40248082251073,61.32792325651146,65.06822719665132,65.59954375855783,4.560550594103276
145.5,69.66342958549659,61.351236088119066,64.81430955582863,65.27632507648143,4.1753124362680145
145.75,69.88027042339117,62.11383171419819,65.09691520220652,65.69700577993196,3.917840487056473
146.0,68.42516330835156,62.58368391941072,64.55280067326521,65.18721596700915,2.971966089402322
146.25,70.43502086867171,62.77972976733015,64.0054570791043,65.74006923836872,4.111876696700766
146.5,69.2022186780932,62.16623174085483,64.55993749229852,65.30946263708218,3.577375993971626
146.75,69.07862515542126,61.412850197504,64.60251178635691,65.03132904642739,3.850836221946945
147.0,68.51752703894527,61.09468158504338,64.74046028973714,64.78422297124193,3.7116162298043913
147.25,68.9804268437607,62.20652861104963,64.60767305612688,65.2648761703124,3.434437547365346
147.5,68.29376177381161,61.68422315007039,64.429739905839,64.80257494324033,3.3205051842328595
147.75,67.92132051859593,61.628724122179875,63.47450522495538,64.3415166219104,3.2346520560772083
148.0,67.9922121520294,61.41946059240033,63.597146809999174,64.33627318480963,3.348133302992419
148.25,67.70242996082087,61.65788281896202,64.20677624528311,64.52236300835533,3.0346060356013727
148.5,67.04383740019595,61.51511051356941,63.905205502601376,64.15471780545558,2.77279597855369
148.75,66.60714198980428,60.52445870380906,65.19686246847587,64.10948772069641,3.183794414062054
149.0,67.09483686447614,62.816558075200895,64.3492893672043,64.7535614356271,2.1676010423209218
149.25,67.83460977124327,61.29429411484129,64.97166661421056,64.70019016676504,3.2785983007197483
149.5,67.43057762932229,61.75459596015067,64.21614366127015,64.4671057502477,2.8463008370112677
149.75,66.042723394036,60.875164775531005,63.61474327539557,63.510877148320866,2.585344589834486
150.0,66.80735562761895,60.56014829358744,63.67931914173527,63.68227435431388,3.123604715477825
150.25,67.4602895713497,61.46684220716376,63.72683487222618,64.21798888357988,3.02676015302972
150.5,66.7611170334237,61.50337189231881,64.42234569050149,64.22894487208133,2.634202706631973
150.75,66.82347055691396,61.23030853110983,64.17850271586747,64.07742726796376,2.7979505975536902
151.0,66.79481881849871,61.57032830063721,63.3585697679647,63.907905629033536,2.655212366082678
151.25,67.32104494220943,61.00026415770453,64.22217207721005,64.18116039237466,3.160589960776526
151.5,66.1934974139045,61.792121185412505,64.17098926677647,64.05220262203116,2.2030912092809465
151.75,66.94213125186467,60.40394253557483,63.322751318415214,63.5562750352849,3.275343938765884
152.0,67.46341323530082,61.53472387087517,63.926503911682374,64.30821367261946,2.982719589763583
152.25,65.9059989930742,60.35852418672883,63.48859677209287,63.251039983965306,2.781356521995748
152.5,67.13291946128538,61.242553235776754,63.801551943729145,64.0590082135971,2.953610733631623
152.75,66.31619774983429,60.499109255051486,63.65952013512205,63.491609046669275,2.9121770617963216
153.0,67.18017788446424,60.6091547705598,63.4859578028813,63.75843015263511,3.293974358871345
153.25,66.47486077783454,60.83540484561342,64.59769565218848,63.96932042521214,2.8717603263981064
153.5,66.95936260432067,60.82947664100042,64.36012507243828,64.04965477258646,3.0767140484850444
153.75,67.32599667647379,60.6634867228209,63.89778127026601,63.96242155652023,3.3317253031404377
154.0,68.15846627343406,59.9017490167559,64.81868524676206,64.29296684565067,4.153387754849294
154.25,68.59516577780421,59.999304780026826,64.53900395698318,64.37782483827141,4.300196577426332
154.5,67.52137989027474,60.739943836034925,64.2648234348073,64.175382387039,3.3916026470100165
154.75,67.19914909400745,61.54411780954111,64.85911298429055,64.5341266292797,2.841488484101366
155.0,67.96208763354943,60.45346293120181,64.48936231353109,64.30163762609412,3.7578307105138724
155.25,68.28696690094162,60.15905756792275,63.898769104490626,64.11493119111833,4.068264011493754
155.5,67.79042587312826,61.04820159873155,63.01821916052825,63.95228221079602,3.466807231152706
155.75,68.59678656006473,60.46797476176662,63.4127983932481,64.15918657169316,4.115485001519204
156.0,68.0510280379838,59.98631461495507,64.50021890678562,64.17918718657482,4.041929820386676
156.25,67.7919008730724,60.77686111548141,64.45090829561693,64.33989009472357,3.50883734032268
156.5,67.04818870298672,59.735033536583416,63.96768615074532,63.583636130105155,3.671672702698067
156.75,68.57442203900199,59.795309238413786,63.831979343774755,64.06723687373018,4.394282076791777
157.0,69.2643807448362,60.29096030094687,64.12578085068616,64.56037396548975,4.502468433790376
157.25,68.44529933923148,60.48449777408936,63.646423974266526,64.19207369586245,4.008352604736838
