Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
144.5,70.5,61.1,64.2,65.3,4.8
144.75,69.8,62.3,65.3,65.8,3.8
145.0,70.0,62.0,64.5,65.5,4.1
145.25,70.4,61.3,65.1,65.6,4.6
145.5,69.7,61.4,64.8,65.3,4.2
145.75,69.9,62.1,65.1,65.7,3.9
146.0,68.4,62.6,64.6,65.2,3.0
146.25,70.4,62.8,64.0,65.7,4.1
146.5,69.2,62.2,64.6,65.3,3.6
146.75,69.1,61.4,64.6,65.0,3.9
147.0,68.5,61.1,64.7,64.8,3.7
147.25,69.0,62.2,64.6,65.3,3.4
147.5,68.3,61.7,64.4,64.8,3.3
147.75,67.9,61.6,63.5,64.3,3.2
148.0,68.0,61.4,63.6,64.3,3.3
148.25,67.7,61.7,64.2,64.5,3.0
148.5,67.0,61.5,63.9,64.2,2.8
148.75,66.6,60.5,65.2,64.1,3.2
149.0,67.1,62.8,64.3,64.8,2.2
149.25,67.8,61.3,65.0,64.7,3.3
149.5,67.4,61.8,64.2,64.5,2.8
149.75,66.0,60.9,63.6,63.5,2.6
150.0,66.8,60.6,63.7,63.7,3.1
150.25,67.5,61.5,63.7,64.2,3.0
150.5,66.8,61.5,64.4,64.2,2.6
150.75,66.8,61.2,64.2,64.1,2.8
151.0,66.8,61.6,63.4,63.9,2.7
151.25,67.3,61.0,64.2,64.2,3.2
151.5,66.2,61.8,64.2,64.1,2.2
151.75,66.9,60.4,63.3,63.6,3.3
152.0,67.5,61.5,63.9,64.3,3.0
152.25,65.9,60.4,63.5,63.3,2.8
152.5,67.1,61.2,63.8,64.1,3.0
152.75,66.3,60.5,63.7,63.5,2.9
153.0,67.2,60.6,63.5,63.8,3.3
153.25,66.5,60.8,64.6,64.0,2.9
153.5,67.0,60.8,64.4,64.0,3.1
153.75,67.3,60.7,63.9,64.0,3.3
154.0,68.2,59.9,64.8,64.3,4.2
154.25,68.6,60.0,64.5,64.4,4.3
154.5,67.5,60.7,64.3,64.2,3.4
154.75,67.2,61.5,64.9,64.5,2.8
155.0,68.0,60.5,64.5,64.3,3.8
155.25,68.3,60.2,63.9,64.1,4.1
155.5,67.8,61.0,63.0,64.0,3.5
155.75,68.6,60.5,63.4,64.2,4.1
156.0,68.1,60.0,64.5,64.2,4.0
156.25,67.8,60.8,64.5,64.3,3.5
156.5,67.0,59.7,64.0,63.6,3.7
156.75,68.6,59.8,63.8,64.1,4.4
157.0,69.3,60.3,64.1,64.6,4.5
157.25,68.4,60.5,63.6,64.2,4.0
157.5,68.8,60.8,63.3,64.3,4.1
157.75,68.4,60.3,63.1,63.9,4.1
158.0,68.2,60.6,62.8,63.9,3.9
158.25,68.1,59.6,63.6,63.8,4.2
158.5,68.5,60.7,64.6,64.6,3.9
158.75,68.9,60.5,63.4,64.3,4.3
159.0,68.3,59.8,63.4,63.8,4.3
159.25,69.7,60.0,63.4,64.4,4.9
159.5,69.3,60.0,63.7,64.4,4.7
159.75,69.7,61.1,63.2,64.6,4.5
160.0,68.6,60.1,63.9,64.2,4.3
160.25,70.0,59.3,64.0,64.4,5.3
160.5,69.6,60.0,63.9,64.5,4.8
160.75,69.5,60.2,63.5,64.4,4.8
161.0,68.9,61.0,63.5,64.4,4.1
161.25,70.6,59.5,63.7,64.6,5.6
161.5,70.5,60.8,62.8,64.7,5.1
161.75,70.1,60.9,62.6,64.5,4.9
162.0,69.2,60.3,63.4,64.3,4.5
162.25,69.8,59.7,64.5,64.7,5.0
162.5,69.4,60.6,63.7,64.5,4.4
162.75,70.1,60.9,62.4,64.5,4.9
163.0,70.0,60.5,63.0,64.5,4.9
163.25,69.2,60.6,62.8,64.2,4.5
163.5,69.5,60.9,63.0,64.5,4.4
163.75,68.9,59.9,63.2,64.0,4.6
164.0,69.2,59.4,62.3,63.6,5.0
164.25,70.0,59.6,63.7,64.4,5.3
164.5,68.4,60.0,63.2,63.9,4.2
164.75,69.2,59.8,63.6,64.2,4.7
165.0,68.4,59.6,63.4,63.8,4.4
165.25,68.3,60.1,62.7,63.7,4.2
165.5,68.4,59.1,62.6,63.4,4.7
165.75,67.8,60.0,63.1,63.6,3.9
166.0,67.6,59.2,62.4,63.1,4.2
166.25,68.6,58.9,62.6,63.4,4.9
166.5,68.3,59.1,62.2,63.2,4.7
166.75,69.1,58.6,62.1,63.3,5.3
167.0,68.8,58.2,61.9,63.0,5.4
167.25,67.5,58.3,62.7,62.8,4.6
167.5,67.7,58.6,62.2,62.8,4.6
167.75,67.0,58.6,61.5,62.3,4.3
168.0,66.4,60.2,62.2,62.9,3.2
168.25,67.9,60.3,61.3,63.2,4.1
168.5,68.1,59.1,63.0,63.4,4.5
168.75,67.6,58.9,61.1,62.5,4.5
169.0,66.5,59.8,61.9,62.7,3.4
169.25,67.1,59.3,60.9,62.5,4.1
169.5,66.7,59.1,61.5,62.4,3.9
169.75,67.4,58.9,61.4,62.5,4.4
170.0,67.7,58.4,61.0,62.3,4.8
170.25,68.5,58.6,61.0,62.7,5.2
170.5,67.6,59.1,60.1,62.3,4.6
170.75,67.5,58.7,60.8,62.3,4.6
171.0,66.4,59.2,60.8,62.2,3.8
171.25,66.8,58.2,61.0,62.0,4.4
171.5,67.5,59.1,61.2,62.6,4.4
171.75,66.5,58.0,61.0,61.9,4.3
172.0,66.6,58.7,61.7,62.3,4.0
172.25,67.2,57.1,60.9,61.8,5.1
172.5,66.3,57.9,60.6,61.6,4.3
172.75,66.9,58.1,61.3,62.1,4.4
173.0,66.3,58.5,60.7,61.8,4.0
173.25,65.6,57.3,61.0,61.3,4.2
173.5,65.7,57.3,60.9,61.3,4.3
173.75,66.2,57.4,60.9,61.5,4.4
174.0,66.3,57.2,62.1,61.9,4.5
174.25,66.0,57.1,61.4,61.5,4.4
174.5,65.2,56.9,60.4,60.8,4.2
174.75,65.2,58.0,59.9,61.0,3.7
175.0,65.3,56.9,61.0,61.1,4.2
175.25,65.0,57.3,60.7,61.0,3.8
175.5,65.7,56.2,60.4,60.8,4.8
175.75,66.4,56.6,60.0,61.0,4.9
176.0,65.3,56.7,61.6,61.2,4.3
176.25,65.8,58.2,59.3,61.1,4.1
176.5,66.1,57.2,59.8,61.0,4.6
176.75,65.9,56.7,59.6,60.7,4.7
177.0,65.6,56.1,60.6,60.8,4.7
177.25,65.6,56.5,59.6,60.5,4.6
177.5,65.9,56.8,59.7,60.8,4.7
177.75,65.3,57.4,61.2,61.3,4.0
178.0,65.5,57.1,60.1,60.9,4.2
178.25,67.2,55.6,59.0,60.6,6.0
178.5,66.4,57.2,59.1,60.9,4.9
178.75,67.1,56.7,60.1,61.3,5.3
179.0,66.3,57.0,60.6,61.3,4.7
179.25,65.5,56.8,59.9,60.7,4.4
179.5,66.4,56.8,60.2,61.1,4.9
179.75,66.9,56.8,60.7,61.5,5.1
180.0,66.2,55.7,59.2,60.4,5.4
180.25,66.6,56.3,60.3,61.0,5.2
180.5,65.5,56.2,59.9,60.5,4.7
180.75,66.0,56.3,59.9,60.7,4.9
181.0,65.6,55.2,59.8,60.2,5.2
181.25,66.2,55.8,60.7,60.9,5.2
181.5,65.6,55.3,60.2,60.4,5.1
181.75,65.3,56.2,59.4,60.3,4.6
182.0,65.1,56.2,60.5,60.6,4.5
182.25,65.4,55.9,60.9,60.8,4.8
182.5,65.1,55.5,60.0,60.2,4.8
182.75,64.8,56.0,60.4,60.4,4.4
183.0,64.0,55.7,59.6,59.8,4.1
183.25,64.4,54.9,59.5,59.6,4.7
183.5,65.1,55.5,59.6,60.1,4.8
183.75,63.4,56.8,59.1,59.8,3.3
184.0,64.1,56.3,59.2,59.9,4.0
184.25,63.1,56.3,59.3,59.6,3.4
184.5,63.3,55.4,59.3,59.3,3.9
184.75,63.0,57.4,60.4,60.3,2.8
185.0,63.2,56.6,59.8,59.8,3.3
185.25,62.9,57.1,58.6,59.5,3.0
185.5,62.6,55.8,58.9,59.1,3.4
185.75,62.6,56.4,59.4,59.5,3.1
186.0,62.5,56.7,59.9,59.7,2.9
186.25,62.8,57.6,59.3,59.9,2.6
186.5,63.0,57.3,59.2,59.8,2.9
186.75,62.0,56.7,59.1,59.2,2.7
187.0,62.2,56.7,58.6,59.1,2.8
187.25,62.6,57.2,59.1,59.6,2.7
187.5,63.0,56.7,58.5,59.4,3.2
187.75,62.7,56.8,59.1,59.5,2.9
188.0,62.1,56.2,58.7,59.0,3.0
188.25,63.1,57.2,57.8,59.4,3.2
188.5,63.8,55.8,58.2,59.3,4.1
188.75,62.2,57.2,58.3,59.2,2.6
189.0,63.0,56.2,58.2,59.1,3.5
189.25,62.6,55.4,58.6,58.9,3.6
189.5,62.9,55.5,58.4,58.9,3.8
189.75,61.9,57.3,58.9,59.4,2.3
190.0,60.9,56.5,58.5,58.6,2.2
190.25,61.7,55.8,57.6,58.4,3.1
190.5,62.1,55.9,58.0,58.7,3.2
190.75,61.5,56.4,59.3,59.0,2.6
191.0,61.9,56.2,58.4,58.8,2.9
191.25,60.5,55.7,57.5,57.9,2.4
191.5,60.4,55.6,57.7,57.9,2.4
191.75,61.1,56.5,57.5,58.3,2.4
192.0,60.2,55.8,57.0,57.6,2.3
192.25,59.6,55.5,57.3,57.4,2.1
192.5,59.9,56.3,58.3,58.2,1.8
192.75,60.2,56.4,58.2,58.3,1.9
193.0,59.8,55.7,57.8,57.8,2.0
193.25,60.6,56.2,56.9,57.9,2.4
193.5,60.4,55.9,57.5,57.9,2.3
193.75,59.9,56.0,56.9,57.6,2.0
194.0,59.9,55.4,57.0,57.4,2.3
194.25,60.7,56.5,58.1,58.5,2.1
194.5,60.2,56.2,57.6,58.0,2.0
194.75,59.9,56.5,57.8,58.1,1.7
195.0,59.5,55.0,57.5,57.3,2.3
195.25,59.0,56.6,57.3,57.6,1.2
195.5,60.4,54.8,58.5,57.9,2.9
195.75,60.0,55.0,58.7,57.9,2.6
196.0,59.7,55.3,57.7,57.6,2.2
196.25,60.6,55.2,56.9,57.5,2.8
196.5,60.5,54.3,57.5,57.5,3.1
196.75,60.7,56.2,58.6,58.5,2.3
197.0,60.1,55.6,57.5,57.7,2.2
197.25,61.5,55.0,58.0,58.1,3.3
197.5,60.7,54.7,58.1,57.8,3.0
197.75,61.4,54.7,58.1,58.1,3.3
198.0,61.3,55.3,59.2,58.6,3.0
198.25,61.5,55.0,59.9,58.8,3.4
198.5,61.1,54.9,58.6,58.2,3.1
198.75,60.8,54.4,59.3,58.2,3.4
199.0,61.2,55.4,60.1,58.9,3.1
199.25,62.2,55.7,59.1,59.0,3.3
199.5,61.2,55.5,59.6,58.7,3.0
199.75,60.4,54.8,60.3,58.5,3.2
200.0,61.1,55.3,59.1,58.5,2.9
200.25,60.6,55.9,60.0,58.8,2.6
200.5,59.9,55.3,58.8,58.0,2.4
200.75,60.5,55.4,59.4,58.4,2.7
201.0,60.1,55.2,58.8,58.0,2.6
201.25,60.2,55.7,60.0,58.6,2.5
201.5,59.9,55.0,59.7,58.2,2.8
201.75,59.6,54.0,59.5,57.7,3.2
202.0,60.9,54.7,59.9,58.5,3.3
202.25,59.5,55.2,59.7,58.1,2.5
202.5,59.4,54.4,59.1,57.6,2.8
202.75,59.0,53.9,58.6,57.1,2.9
203.0,58.7,53.6,58.9,57.1,3.0
203.25,58.8,54.9,59.3,57.7,2.4
203.5,59.9,54.4,58.6,57.7,2.9
203.75,59.1,54.2,58.3,57.2,2.7
204.0,58.9,53.5,58.4,56.9,3.0
204.25,59.3,53.8,58.6,57.2,3.0
204.5,58.8,54.0,58.5,57.1,2.7
204.75,59.2,53.3,57.4,56.7,3.0
205.0,59.9,53.2,58.3,57.1,3.5
205.25,58.4,53.2,57.5,56.4,2.7
205.5,58.7,53.7,58.1,56.8,2.8
205.75,58.5,53.4,58.6,56.8,3.0
206.0,58.5,53.3,57.1,56.3,2.7
206.25,58.8,53.9,57.5,56.7,2.5
206.5,58.2,53.5,57.8,56.5,2.6
206.75,57.9,53.0,57.1,56.0,2.6
207.0,58.5,52.7,57.6,56.2,3.1
207.25,58.3,52.7,57.4,56.1,3.0
207.5,57.6,53.8,57.2,56.2,2.1
207.75,58.1,53.1,57.7,56.3,2.8
208.0,59.3,52.9,57.2,56.5,3.3
208.25,58.1,53.7,57.6,56.4,2.4
208.5,57.8,52.8,57.6,56.1,2.8
208.75,58.6,52.9,57.6,56.4,3.0
209.0,59.1,53.0,57.3,56.4,3.1
209.25,56.8,52.8,56.5,55.4,2.2
209.5,57.5,53.0,57.2,55.9,2.5
209.75,57.9,52.9,56.9,55.9,2.6
210.0,57.4,52.9,57.0,55.8,2.5
210.25,57.5,53.6,57.6,56.3,2.3
210.5,58.0,53.1,57.7,56.2,2.7
210.75,59.2,52.6,57.5,56.4,3.4
211.0,58.5,51.8,57.8,56.0,3.7
211.25,58.1,52.6,58.4,56.4,3.3
211.5,57.0,51.8,57.2,55.4,3.0
211.75,57.7,51.0,56.9,55.2,3.6
212.0,57.9,51.5,56.8,55.4,3.4
212.25,58.3,51.9,56.9,55.7,3.3
212.5,57.9,51.6,58.5,56.0,3.8
212.75,57.8,51.3,57.9,55.6,3.8
213.0,57.7,50.3,58.6,55.5,4.6
213.25,57.1,51.0,56.6,54.9,3.4
213.5,57.8,51.1,57.9,55.6,3.9
213.75,57.9,51.7,57.6,55.8,3.5
214.0,57.2,51.0,57.5,55.2,3.7
214.25,57.3,50.7,57.5,55.2,3.9
214.5,57.0,51.0,57.0,55.0,3.5
214.75,57.4,50.2,57.4,55.0,4.2
215.0,57.0,51.7,57.5,55.4,3.2
215.25,57.8,51.1,56.7,55.2,3.6
215.5,56.5,50.7,57.8,55.0,3.8
215.75,56.4,50.5,57.4,54.8,3.7
216.0,56.3,50.4,57.4,54.7,3.8
216.25,57.1,52.0,56.8,55.3,2.9
216.5,56.2,50.7,57.0,54.6,3.4
216.75,56.2,51.2,57.4,54.9,3.3
217.0,56.1,51.2,57.2,54.8,3.2
217.25,56.3,51.1,58.3,55.2,3.8
217.5,56.2,51.2,56.9,54.8,3.1
217.75,56.1,50.9,56.1,54.4,3.0
218.0,54.2,51.2,57.5,54.3,3.2
218.25,55.2,51.5,57.5,54.7,3.0
218.5,56.3,51.2,57.5,55.0,3.3
218.75,55.6,51.7,57.3,54.8,2.9
219.0,55.3,51.1,57.9,54.8,3.4
219.25,53.9,50.6,57.0,53.8,3.2
219.5,55.8,50.1,57.2,54.4,3.7
219.75,55.0,51.1,58.0,54.7,3.5
220.0,54.9,51.6,57.4,54.6,2.9
220.25,54.9,51.3,57.7,54.7,3.2
220.5,54.9,51.9,58.2,55.0,3.2
220.75,54.5,51.4,57.6,54.5,3.1
221.0,55.0,50.7,56.6,54.1,3.1
221.25,54.8,50.7,57.2,54.2,3.3
221.5,55.4,50.2,56.9,54.2,3.5
221.75,54.4,50.6,56.6,53.9,3.1
222.0,54.0,50.1,56.2,53.4,3.1
222.25,54.4,49.8,56.5,53.6,3.5
222.5,54.5,50.2,56.5,53.7,3.3
222.75,54.8,48.8,55.9,53.2,3.8
223.0,54.0,49.8,56.3,53.4,3.3
223.25,54.1,49.1,56.2,53.1,3.7
223.5,54.8,49.6,55.0,53.1,3.1
223.75,54.2,48.5,56.6,53.1,4.2
224.0,54.8,49.5,56.0,53.5,3.5
224.25,54.2,48.6,56.4,53.1,4.0
224.5,54.3,48.9,54.9,52.7,3.3
224.75,54.0,49.0,55.8,53.0,3.6
225.0,53.3,49.5,55.2,52.7,2.9
225.25,53.1,49.3,55.7,52.7,3.2
225.5,53.5,47.6,54.7,51.9,3.8
225.75,53.1,48.1,56.0,52.4,4.0
226.0,52.7,49.0,56.0,52.6,3.5
226.25,53.7,49.2,54.9,52.6,3.0
226.5,53.6,49.0,56.1,52.9,3.6
226.75,53.0,48.9,55.7,52.5,3.4
227.0,52.5,48.3,55.3,52.0,3.5
227.25,52.9,48.4,55.1,52.1,3.4
227.5,52.4,48.5,54.8,51.9,3.2
227.75,51.8,48.7,55.0,51.8,3.2
228.0,52.6,49.3,55.6,52.5,3.1
228.25,52.4,48.5,55.4,52.1,3.4
228.5,53.0,49.1,55.4,52.5,3.2
228.75,52.9,48.5,54.9,52.1,3.3
229.0,52.4,47.7,55.8,52.0,4.0
229.25,53.1,48.9,55.7,52.6,3.4
229.5,53.1,49.1,55.2,52.5,3.1
229.75,52.7,48.9,56.2,52.6,3.6
230.0,52.0,48.8,55.8,52.2,3.5
230.25,52.7,48.6,56.1,52.5,3.7
230.5,52.3,49.4,55.5,52.4,3.0
230.75,53.1,48.9,55.9,52.6,3.5
231.0,52.9,48.9,56.6,52.8,3.8
231.25,52.8,48.7,56.3,52.6,3.8
231.5,52.8,49.2,55.9,52.7,3.4
231.75,52.3,49.9,56.5,52.9,3.3
232.0,52.1,48.6,56.2,52.3,3.8
232.25,52.4,50.0,56.1,52.8,3.1
232.5,52.3,49.4,55.6,52.5,3.1
232.75,53.0,50.0,56.9,53.3,3.5
233.0,52.7,49.4,56.0,52.7,3.3
233.25,53.2,49.3,56.1,52.9,3.4
233.5,52.2,49.7,55.7,52.5,3.0
233.75,52.3,49.7,56.9,53.0,3.6
234.0,52.7,50.7,55.7,53.0,2.5
234.25,52.9,50.4,56.0,53.1,2.8
234.5,52.7,50.3,54.8,52.6,2.3
234.75,52.4,50.4,55.0,52.6,2.3
235.0,52.3,49.7,56.5,52.8,3.5
235.25,52.3,50.0,55.7,52.7,2.9
235.5,52.8,49.7,55.1,52.6,2.7
235.75,52.7,50.2,55.5,52.8,2.6
236.0,53.4,50.8,55.5,53.2,2.4
236.25,52.5,49.5,55.2,52.4,2.8
236.5,52.5,50.3,55.5,52.8,2.6
236.75,52.8,50.1,55.2,52.7,2.6
237.0,52.9,49.7,54.5,52.4,2.4
237.25,53.1,50.0,54.7,52.6,2.4
237.5,52.5,50.0,54.8,52.4,2.4
237.75,52.7,49.7,55.1,52.5,2.7
238.0,52.1,49.8,54.7,52.2,2.5
238.25,53.0,49.7,54.1,52.3,2.3
238.5,52.5,49.4,54.3,52.1,2.5
238.75,52.8,49.8,54.1,52.2,2.2
239.0,53.5,49.5,54.1,52.4,2.5
239.25,53.0,50.1,54.8,52.6,2.4
239.5,52.6,49.9,54.5,52.3,2.3
239.75,52.0,50.0,54.9,52.3,2.5
240.0,52.3,49.9,54.8,52.4,2.5
240.25,53.0,49.0,54.1,52.0,2.7
240.5,52.6,48.9,53.8,51.8,2.5
240.75,52.4,49.3,54.0,51.9,2.4
241.0,52.5,49.1,54.1,51.9,2.6
241.25,51.6,48.7,54.4,51.6,2.8
241.5,52.1,48.8,54.1,51.6,2.7
241.75,52.2,48.3,54.7,51.7,3.3
242.0,51.5,48.3,54.6,51.5,3.2
242.25,52.4,49.4,54.8,52.2,2.7
242.5,50.9,48.3,54.7,51.3,3.2
242.75,51.6,49.0,54.3,51.7,2.7
243.0,51.6,48.4,53.9,51.3,2.8
243.25,51.8,48.1,53.6,51.2,2.8
243.5,51.4,48.8,54.0,51.4,2.6
243.75,51.9,49.1,54.0,51.7,2.5
244.0,50.8,48.2,53.8,50.9,2.8
244.25,50.6,48.7,54.5,51.3,3.0
244.5,51.0,48.5,53.9,51.1,2.7
244.75,50.7,48.0,54.4,51.0,3.2
245.0,51.4,47.6,53.7,50.9,3.1
245.25,51.1,47.9,54.2,51.1,3.2
245.5,50.6,47.9,54.6,51.0,3.3
245.75,51.1,47.8,55.0,51.3,3.6
246.0,50.2,47.7,54.3,50.7,3.3
246.25,50.5,48.5,53.4,50.8,2.5
246.5,50.8,47.6,54.4,50.9,3.4
246.75,51.3,47.8,53.7,50.9,2.9
247.0,49.9,47.4,54.4,50.6,3.5
247.25,49.4,48.0,54.2,50.5,3.2
247.5,50.6,48.2,53.7,50.8,2.8
247.75,50.1,48.1,54.1,50.8,3.1
248.0,50.3,47.6,53.6,50.5,3.0
248.25,49.9,47.7,53.9,50.5,3.1
248.5,49.9,48.5,53.7,50.7,2.7
248.75,50.4,47.9,53.5,50.6,2.8
249.0,49.3,48.2,54.5,50.7,3.4
249.25,50.4,47.8,53.5,50.6,2.9
249.5,50.2,48.0,54.2,50.8,3.1
249.75,50.1,47.8,53.3,50.4,2.7
250.0,50.1,47.7,53.9,50.5,3.1
250.25,49.9,47.8,53.1,50.3,2.6
250.5,49.2,47.8,52.6,49.9,2.4
250.75,49.8,49.3,53.3,50.8,2.2
251.0,49.4,48.1,53.3,50.3,2.7
251.25,49.2,48.2,53.9,50.4,3.1
251.5,49.1,48.4,52.0,49.8,1.9
251.75,49.9,49.1,52.7,50.6,1.9
252.0,49.9,48.1,53.4,50.5,2.7
252.25,49.8,48.1,52.6,50.2,2.3
252.5,48.7,48.8,53.2,50.2,2.6
252.75,48.3,48.5,52.5,49.8,2.4
253.0,48.7,48.5,51.4,49.5,1.6
253.25,49.5,48.3,52.0,49.9,1.9
253.5,49.1,47.9,51.3,49.4,1.7
253.75,48.8,48.8,52.5,50.0,2.1
254.0,48.4,47.8,52.4,49.5,2.5
254.25,48.2,47.8,52.0,49.3,2.3
254.5,49.2,47.7,52.0,49.6,2.2
254.75,48.5,47.7,52.2,49.5,2.4
255.0,48.9,48.4,52.5,49.9,2.3
255.25,47.7,48.4,52.2,49.4,2.4
255.5,48.7,47.3,51.7,49.2,2.2
255.75,48.5,47.6,51.5,49.2,2.0
256.0,48.3,46.9,51.5,48.9,2.4
256.25,49.1,47.8,51.7,49.5,2.0
256.5,48.9,47.3,51.4,49.2,2.1
256.75,48.4,47.3,51.6,49.1,2.2
257.0,48.4,47.4,51.2,49.0,2.0
257.25,47.9,47.1,51.7,48.9,2.4
257.5,48.1,47.6,51.7,49.1,2.2
257.75,47.3,47.3,51.6,48.7,2.5
258.0,47.2,47.0,51.8,48.7,2.7
258.25,47.4,47.1,52.1,48.9,2.8
258.5,47.6,45.5,51.2,48.1,2.9
258.75,47.3,46.8,51.2,48.5,2.4
259.0,47.0,46.0,53.6,48.9,4.1
259.25,47.0,45.8,51.2,48.0,2.8
259.5,46.9,45.4,51.9,48.1,3.4
259.75,46.7,45.8,52.5,48.3,3.7
260.0,46.2,45.9,52.7,48.3,3.8
260.25,46.1,45.5,51.6,47.7,3.4
260.5,46.0,46.4,51.7,48.0,3.2
260.75,45.2,46.1,51.6,47.7,3.5
261.0,46.1,45.7,51.8,47.9,3.4
261.25,45.5,44.7,51.8,47.3,3.9
261.5,45.6,45.7,51.7,47.7,3.5
261.75,46.2,44.7,52.2,47.7,4.0
262.0,45.9,45.7,52.2,47.9,3.7
262.25,44.7,44.7,51.6,47.0,4.0
262.5,45.7,45.3,52.5,47.8,4.1
262.75,45.3,44.8,51.8,47.3,3.9
263.0,45.7,45.1,51.6,47.4,3.6
263.25,46.0,44.1,51.2,47.1,3.6
263.5,45.9,44.6,51.8,47.4,3.8
263.75,45.9,44.8,51.5,47.4,3.6
264.0,46.3,44.4,51.1,47.2,3.4
264.25,45.6,45.0,50.7,47.1,3.1
264.5,46.0,44.4,51.4,47.3,3.7
264.75,45.8,43.3,50.9,46.7,3.9
265.0,45.9,44.6,51.0,47.2,3.4
265.25,46.7,44.0,51.1,47.3,3.6
265.5,45.8,44.5,50.5,46.9,3.2
265.75,46.6,43.8,50.1,46.8,3.1
266.0,46.1,44.1,50.2,46.8,3.1
266.25,45.5,44.4,51.0,47.0,3.5
266.5,46.2,43.2,51.9,47.1,4.5
266.75,46.0,44.6,50.2,46.9,2.9
267.0,46.4,43.8,50.3,46.8,3.3
267.25,46.3,44.0,50.5,46.9,3.3
267.5,45.9,43.4,50.6,46.6,3.6
267.75,46.0,44.1,49.6,46.6,2.8
268.0,46.2,44.5,49.5,46.7,2.5
268.25,46.3,44.3,50.4,47.0,3.1
268.5,46.1,44.5,50.3,47.0,3.0
268.75,45.8,44.1,50.0,46.6,3.0
269.0,46.2,44.4,49.9,46.9,2.8
269.25,46.6,43.9,49.8,46.8,3.0
269.5,46.0,43.9,50.2,46.7,3.2
269.75,46.2,43.5,50.5,46.7,3.5
270.0,47.3,43.4,49.7,46.8,3.2
270.25,45.3,43.4,50.4,46.4,3.6
270.5,46.5,43.6,50.2,46.8,3.3
270.75,45.1,43.5,50.4,46.3,3.6
271.0,46.6,43.2,50.0,46.6,3.4
271.25,45.8,43.4,50.2,46.5,3.4
271.5,46.3,43.2,50.8,46.7,3.9
271.75,46.8,43.2,50.7,46.9,3.8
272.0,45.9,43.0,50.0,46.3,3.5
272.25,46.5,43.2,50.2,46.6,3.5
272.5,45.9,42.9,50.1,46.3,3.6
272.75,46.0,42.8,50.6,46.5,4.0
273.0,46.5,43.1,51.3,47.0,4.1
273.25,46.3,42.7,51.1,46.7,4.2
273.5,45.5,43.6,50.7,46.6,3.7
273.75,46.0,43.8,50.6,46.8,3.5
274.0,46.0,42.9,50.2,46.4,3.7
274.25,45.5,43.7,51.1,46.8,3.8
274.5,46.1,43.2,50.6,46.6,3.7
274.75,46.0,43.7,51.2,47.0,3.8
275.0,45.0,43.7,51.3,46.7,4.0
275.25,45.8,43.7,50.2,46.6,3.3
275.5,45.4,43.5,50.3,46.4,3.5
275.75,45.9,43.6,50.4,46.6,3.5
276.0,45.5,44.1,51.0,46.8,3.6
276.25,45.3,44.0,51.0,46.7,3.7
276.5,45.5,43.8,50.4,46.6,3.4
276.75,45.3,43.8,50.9,46.7,3.7
277.0,44.9,44.3,51.5,46.9,4.0
277.25,45.7,43.6,50.8,46.7,3.7
277.5,45.4,44.2,51.0,46.9,3.7
277.75,44.7,44.9,51.0,46.9,3.6
278.0,45.5,45.2,49.3,46.7,2.3
278.25,46.0,44.6,49.5,46.7,2.5
278.5,45.0,44.9,50.8,46.9,3.3
