Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
77.0,72.51726829402799,75.58060548941613,74.7311195393329,74.27633110759234,1.5814971012922856
77.25,73.20640995213276,75.52842229355475,74.22860599704,74.32114608090917,1.1637689112409297
77.5,73.73700542147279,75.48554705755846,75.21320653739421,74.81191967214183,0.9408096643048274
77.75,73.07929446024747,75.10359554535947,74.32489715993094,74.16926238851262,1.0210853820088843
78.0,74.12956508176511,74.4083246269532,74.85542268865731,74.46443746579187,0.3661677271179437
78.25,73.71384620213048,74.27963469811834,74.65015987558951,74.21454692527944,0.47153805509887503
78.5,72.85115827123545,73.97225433230047,73.86098541014744,73.56146600456113,0.6176552438666418
78.75,73.5473381069391,73.99527277101338,74.79020790793568,74.11093959529605,0.6294564688976143
79.0,72.40099851082225,73.61273875058606,72.87283141496899,72.96218955879243,0.6107923219609056
79.25,71.92007317295051,73.25965143049868,72.12971497577084,72.43647985974,0.7205525640447136
79.5,72.69500268576421,73.90365197744879,73.02790796552522,73.2088542095794,0.6243111684091496
79.75,72.03264900193457,74.09960344981918,74.33768452275028,73.48997899150135,1.2676863465345138
80.0,72.03134959603126,72.31678522517832,72.38412575469259,72.24408685863405,0.1872873297999993
80.25,72.37895874244474,73.64017466380267,72.24977383391293,72.75630241338678,0.7681762827890039
80.5,70.88902216826024,73.21391827335313,72.64425910620103,72.24906651593814,1.2117831334104494
80.75,72.28880028910775,72.56596896412738,72.17664096063675,72.34380340462396,0.200407286825772
81.0,72.14734352609953,72.25151383599952,73.4237993217528,72.60755222795062,0.7088069920447623
81.25,72.63325246027449,71.55901065098364,72.61408835396472,72.26878382174094,0.6147562778758983
81.5,71.09517801331475,71.7975474907613,72.30673722757358,71.73315424388322,0.6083410228617612
81.75,72.43166801733273,72.16709558532004,71.94831040726682,72.18235800330653,0.24203997780171035
82.0,72.06519718586797,72.36019521719875,71.6771775406989,72.03418998125521,0.34256294553882316
82.25,71.34196659651725,71.94218189993343,71.49049180452494,71.59154676699187,0.31260787209080193
82.5,71.71441293790026,71.59041934896146,71.7917434952997,71.6988585940538,0.10155937270422319
82.75,71.97219096652354,70.82423265948341,72.7036400241321,71.83335455004635,0.9473645937436652
83.0,71.85465868756243,71.23016463613213,72.22409554674128,71.76963962347861,0.502390131978476
83.25,71.25935318991549,71.17346679614681,71.63280584014521,71.35520860873584,0.24421155853738563
83.5,71.2813773603554,71.42743192631455,72.49186955240404,71.73355961302467,0.6607635410497011
83.75,71.07019661430822,70.95695676014401,70.85456662286782,70.96057333244,0.10786047931714995
84.0,72.36384770384379,71.68008934295324,71.62561649320507,71.88985118000069,0.41139561410085607
84.25,71.52273979719551,71.35478751295497,72.42738010735262,71.76830247250103,0.5769224289422044
84.5,71.37538777658504,71.39375257616203,71.80059828103366,71.52324621126024,0.24036939160711235
84.75,70.16452734247571,71.10892212207374,71.6016604077037,70.95836995741773,0.730299477957409
85.0,70.15848201497157,70.02941364969318,70.90972532491605,70.3658736631936,0.47538998011907313
85.25,71.08425048569124,70.21847629146086,71.49237591049274,70.9317008958816,0.6505064126168987
85.5,70.38524781579568,70.23797143676633,71.98058886306009,70.8679360385407,0.9663952679355555
85.75,70.40109447408025,70.60037270500204,72.57912158355067,71.19352958754432,1.2040875540746507
86.0,69.65689278470524,71.6432122467764,70.36945036341206,70.55651846496455,1.0062862949054385
86.25,70.70507263013374,70.96464702396044,71.0941497604724,70.92128980485553,0.19812909850530686
86.5,68.98117585870102,70.53010913223639,70.98320835987319,70.16483111693687,1.0498116761035237
86.75,69.7587338779454,70.85141892346843,70.95837947191453,70.52284409110946,0.6638964174682521
87.0,70.36115140948691,70.77734842242839,71.33044493040653,70.82298158744061,0.48625535651133256
87.25,68.7542338670573,70.57188606773947,70.92862638924925,70.08491544134867,1.1661264954397763
87.5,69.45960243705716,70.58908811905104,70.02383003850117,70.02417353153646,0.5647429193428604
87.75,68.91063021515563,71.04106180145247,70.99067776381634,70.31412326014147,1.2157216718085029
88.0,68.54895167285565,70.95878696443026,71.20786409362032,70.23853424363541,1.4685117642305225
88.25,68.91955293831258,70.76183148792514,70.91970876506058,70.20036439709942,1.1120205948536674
88.5,69.0899521186114,69.62731041354131,70.65740871034687,69.79155708083319,0.7965317115665378
88.75,67.6781303263447,69.5523359581132,70.75753374538631,69.3293333432814,1.5517664060571927
89.0,67.77961337223367,70.00757911449921,71.4692847743654,69.75215908703275,1.858049597494753
89.25,68.43611734653349,69.19420046243594,70.99361037788897,69.54130939561946,1.3136042440475786
89.5,67.37827865800513,69.87160220848781,71.25425186579167,69.50137757742822,1.9643298564528808
89.75,67.50607183767299,69.56516979548009,71.16426309348192,69.41183490887833,1.8339096233473744
90.0,67.69945959444063,69.31576741214819,69.84509012725303,68.95343904461394,1.1177629356327003
90.25,67.39387789864348,71.09052318075696,70.37277235446223,69.61905781128756,1.960194070720477
90.5,67.60113700956626,69.64278374289879,70.50501849806255,69.24964641684254,1.4913247944904093
90.75,67.4024169575371,69.86360400848413,69.78370409786916,69.0165750212968,1.3984726275581563
91.0,67.49465136802904,69.52064242009278,68.39371899176116,68.46967092662766,1.0151287889071334
91.25,66.58325943176241,70.68097559114683,69.82220494892208,69.02881332394378,2.1610002622996904
91.5,66.82770894804405,69.18524666363464,69.55440841109427,68.52245467425766,1.4792540033193504
91.75,66.35371633375671,69.90452330801179,69.49517008018174,68.58446990731674,1.9427013784282123
92.0,66.86634762763146,69.50490220047595,68.93459454190658,68.43528145667132,1.388336315985795
92.25,66.35101223391666,69.42374396865446,69.45220541989612,68.40898720748908,1.7823154203000915
92.5,66.65844579082388,69.25281100754015,69.34727590955099,68.41951090263835,1.5258583323708454
92.75,66.95175353353758,69.18069889541104,70.25176456903868,68.79473899932911,1.6835207125678455
93.0,66.884485745193,69.74959835957422,68.67075298686217,68.4349456972098,1.447038832119405
93.25,66.02536567055658,69.37103676249309,68.8232561712141,68.07321953475459,1.7945180358186783
93.5,65.49476923679384,69.32823480009137,69.48041939560825,68.10114114416449,2.258466499071068
93.75,66.1502491942285,69.67708764976945,68.18563088671944,68.00432257690579,1.77039597273498
94.0,65.45942557492678,70.11205773233739,68.6217632194294,68.06441550889785,2.375862759266386
94.25,66.13597036953605,69.10803486257568,68.63933111254848,67.96111211488675,1.5978978672896123
94.5,66.30668074922664,68.93770261583228,69.80650493116033,68.35029609873975,1.822354833273157
94.75,65.54673085887664,68.43669080309735,68.07427500346085,67.35256555514495,1.5743619392126367
95.0,66.26518256077162,68.8775159769597,68.40902254230939,67.8505736933469,1.3928281685167998
95.25,66.70048096479331,69.12453027944494,67.80525606374847,67.87675576932891,1.2136053419004553
95.5,65.48427856296901,69.57288585831094,68.14340771721305,67.73352404616433,2.0748929783786667
95.75,65.11910990767308,68.1687605506255,68.52460632078719,67.27082559302859,1.8719152881445238
96.0,67.30242395487745,69.73611813409278,68.83691275408167,68.62515161435063,1.2305888528309425
96.25,66.05963217242359,68.9794879040899,67.51322535490462,67.51744847713937,1.4599324468985533
96.5,65.13846780745084,68.89104755979697,68.71241229896943,67.58064255540575,2.1168705118084565
96.75,65.91809479611261,69.12874437796998,69.47471850997735,68.17385256135331,1.9611876112670499
97.0,65.4172996984002,67.5151653275334,67.13971529103412,66.69072677232258,1.118683631294254
97.25,65.81030718748963,70.08478978616021,67.89457781897029,67.92989159754005,2.137460097592952
97.5,65.84620223099122,69.49236471854573,67.93836424908106,67.758977066206,1.829688509677891
97.75,65.18419799034497,68.18739062912103,68.33788133036394,67.23648998327666,1.7789290826164907
98.0,65.10927271001762,68.01813948054884,66.94045454338388,66.68928891131678,1.4706085826024304
98.25,64.51020719548407,69.94111455009073,67.94489836297687,67.46540670285056,2.7470207248359437
98.5,64.67927444186186,67.60184383044485,68.03074198756407,66.7706200866236,1.823810122159914
98.75,65.78394919169796,68.27293636653563,67.73149167974726,67.26279241266029,1.3090162494608353
99.0,65.33585503392344,68.07545892896344,69.7361333357594,67.71581576621543,2.222075535796579
99.25,63.71606274292465,68.18068112913878,67.66358656689464,66.52011014631937,2.4421011602591434
99.5,66.49654194476263,66.41819207539835,66.64261762481108,66.51911721499069,0.11390319980888923
99.75,65.56149835797866,66.59426034754476,67.32108581394664,66.49228150649002,0.8842153396187565
100.0,64.24745392359051,66.22900633518292,68.10897185784034,66.19514403887126,1.9309816623849376
100.25,64.37272806769212,67.18903381522809,66.80246272342255,66.12140820211425,1.5266862682446847
100.5,65.40499120830114,66.92238111569054,67.01251131150372,66.44662787849846,0.9032087674364982
100.75,64.74597390757914,67.64304772776761,67.38055780200604,66.58985981245092,1.6022364566193772
101.0,65.38417197291037,66.14913901348449,66.4734802827138,66.00226375636954,0.5593097570364159
101.25,65.94412542083221,68.44216815419902,66.332259437764,66.9061843375984,1.3442829752024479
101.5,64.8278649279709,67.11667732237507,66.82892681172508,66.25782302069035,1.2467097494185355
101.75,65.6180962818441,67.00135716167964,66.17690924984025,66.26545423112134,0.6958683968275846
102.0,65.39911503484052,66.35167372400248,65.77783524079311,65.84287466654537,0.47959838328660603
102.25,65.1397715075219,66.06726467220432,65.91434391265462,65.70712669746028,0.497257602594293
102.5,66.10137123881226,66.75084683983144,66.72077555859826,66.524331212414,0.3666025435545018
102.75,65.56395200235016,66.86236000632015,66.17888608182643,66.20173269683225,0.6495054365101542
103.0,65.24930528749489,67.35133312135119,65.78888625744348,66.12984155542985,1.091704236501527
103.25,66.53155505848576,66.9345484645054,64.9287281875468,66.13161057017932,1.0610350800796358
103.5,66.09589667571609,65.91344909077249,65.73030102765077,65.91321559804645,0.18279793587515075
103.75,66.29197957714503,66.13598505862765,65.82173485330516,66.08323316302595,0.2395195126539562
104.0,65.27062059102296,65.8802639835923,66.19231825603285,65.78106761021603,0.46878735775340813
104.25,65.09928906083559,67.94885250814468,65.84344938345389,66.29719698414472,1.4779777142804074
104.5,64.6427964705083,65.88507147853112,65.03577796670763,65.18788197191569,0.6349515888552217
104.75,64.89440215585533,66.78778545258275,65.10565935203753,65.5959489868252,1.037551454900802
105.0,65.11817771706254,67.37451740648358,64.66801935187875,65.72023815847496,1.450220849122715
105.25,65.62040233666835,65.97437026021662,64.9659176849049,65.52023009392995,0.5116346429090206
105.5,65.27584665845677,66.08944846385626,65.58225227739257,65.64918246656853,0.41090961549308314
105.75,65.05780301436913,65.57816216373487,65.02580807764336,65.22059108524913,0.310078580558412
106.0,65.64830572638925,66.38710496848522,65.17068876206918,65.73536648564789,0.6128635889493809
106.25,64.48029069769102,66.12402362794951,65.17862463378803,65.26097965314285,0.8249553008580184
106.5,64.00930047707938,65.65057356415707,65.17563068943214,64.94516824355618,0.8445584886854944
106.75,63.728947687293974,65.75322058761056,64.5604674458808,64.68087857359511,1.0174941392937358
107.0,64.03318433667016,65.48710039099974,65.32315758929002,64.94781410565331,0.7963228122380598
107.25,64.99595290588694,64.61517554562174,64.49344253744954,64.70152366298608,0.2621472212823284
107.5,64.69972635935628,65.16692709529161,64.42434520417414,64.76366621960734,0.37539738351591256
107.75,63.85652578665887,65.25347743879108,64.23688924262653,64.4489641560255,0.7222190154437989
108.0,63.84232110394216,65.69414516549435,64.0918516313259,64.54277263358746,1.0048932288787427
108.25,63.51588328155613,65.15844501434131,64.58330268639087,64.41921032742944,0.8334848458158736
108.5,63.85770779028365,65.61425589904607,65.32814849185804,64.9333707270626,0.9424714464013668
108.75,63.85541629746081,65.47642903541922,63.9737843908907,64.43520990792358,0.9036623844017422
109.0,62.35303206822585,65.95283070204754,63.79928853455569,64.03505043494303,1.8114428796602455
109.25,63.34664577971777,65.53074657296611,65.01673212949083,64.63137482739157,1.1419059753228042
109.5,63.818697989774115,65.66491751059213,63.238266453384156,64.2406273179168,1.267153150500109
109.75,62.65105748190223,65.03039644660915,63.52824737003764,63.73656709951634,1.2032710872910997
110.0,64.33645631342814,63.83815968128091,63.55588689759565,63.910167630768235,0.39523538787069384
110.25,63.914979298986715,65.17874152573975,63.56990560062148,64.22120880844932,0.847006872957398
110.5,62.02940106983206,63.64145983862921,63.60393758233892,63.09159949693339,0.9200821179827878
110.75,63.22384171051538,63.60463347805679,63.24902296279238,63.35916605045485,0.21295355685382364
111.0,63.34785156476665,64.43807339570174,64.02145171602554,63.93579222549797,0.5501355027626775
111.25,62.643928899148506,64.46069743015568,63.1761601550902,63.42692882813146,0.9339837628934688
111.5,63.26749896224228,65.82761163982907,61.93611874062758,63.6770764475663,1.977813068390737
111.75,62.782239204903576,64.97479706148991,63.29958684872325,63.68554103837224,1.146101202337875
112.0,62.60719141595757,64.74944942670886,62.40688400791989,63.25450828352877,1.2985251366870547
112.25,62.14834192403339,64.52847410408798,62.87917452350178,63.185330183874385,1.2192439316709716
112.5,62.271342370543344,64.87335165416734,61.986806528756055,63.04383351782224,1.5907836495661853
112.75,62.60294835201525,64.50731822817103,62.899918557444686,63.33672837921032,1.024577118422812
113.0,62.22578619823544,63.946874094141606,62.74062636007469,62.971095550817246,0.8833871870645532
113.25,62.06778098834972,63.15339120823332,62.21767460301592,62.47961559986632,0.5883002649601375
113.5,62.239577892801194,64.31804624342595,62.19321298583177,62.91694570735297,1.2136100940118977
113.75,62.12602646912626,64.13869085856108,62.81584057778789,63.026852635158406,1.022789837841363
114.0,61.470120368326405,63.01351214798177,61.31098601421066,61.93153951017295,0.9403879664214118
114.25,61.3343828825406,64.89189806628877,62.81394318818319,63.01340804567085,1.7871256930275303
114.5,61.285245450951855,65.0443229606014,62.257112387247545,62.862226932933595,1.951227470321925
114.75,60.78097119574576,64.81494477211385,61.05755524917238,62.21782373901067,2.253420273737834
115.0,61.23340587444254,63.88517131026976,62.01078221941385,62.37645313470872,1.3631769494021768
115.25,60.93983777624892,64.51100236081179,60.5878005036237,62.012880213561466,2.170585924875184
115.5,61.720555524825336,63.875965820346025,62.382981557324385,62.659834300831925,1.104053425654701
115.75,61.12920704661015,63.80548646425112,60.875680836926286,61.93679144926252,1.6232943907472857
116.0,61.73779371405013,64.1757492784375,61.315507470956085,62.40968348781457,1.543963309273589
116.25,62.46140850984325,64.22054486050735,61.288157967082185,62.656703779144266,1.475916123918101
116.5,62.10199203523782,64.20327877615244,60.36701068151519,62.224093830968485,1.921046553281161
116.75,61.84492295149871,63.38315329187121,59.61265737185265,61.61357787174086,1.8958639930557466
117.0,61.25019302578716,64.00893137017992,60.224200614408836,61.82777500345864,1.957357256383736
117.25,60.70183057478978,63.933830003896546,60.525451028833096,61.720370535839805,1.9189396938427963
117.5,61.001981914222796,63.591472721805204,60.10340978971448,61.5656214752475,1.811052986695976
117.75,60.34321145990519,63.6960918289996,59.532080411030506,61.190461233311765,2.2075148711044648
118.0,61.19709576695529,63.702568888954715,60.11931266064508,61.6729924388517,1.8384203902185987
118.25,60.72374775487218,64.18820504354144,59.517658920203715,61.47653723953911,2.4245657917914096
118.5,60.90678363085223,65.11099208969095,59.174919015194114,61.73089824524576,3.052640588029377
118.75,60.80144049331573,65.61832343948909,58.98921706848447,61.80299366709642,3.4261632169901284
119.0,61.273986755409354,65.02778200399246,59.449763549134516,61.917177436178775,2.844089161674685
119.25,60.78095569078081,63.975853788795604,58.46889331707205,61.07523426554949,2.765249232701699
119.5,60.66267388001684,64.52579283965666,59.30887033807134,61.49911235258161,2.7071741882776372
119.75,60.27870037689629,64.28885805064922,58.20687307811543,60.92481050188698,3.0920428557417092
120.0,60.57784786686161,63.56972180782221,59.004314406815666,61.05062802716649,2.3191328108314044
120.25,59.434033366503535,63.87513250726486,58.890637659801925,60.733267844523446,2.7344661074427075
120.5,58.930308062867276,63.83621306389927,59.12940563052102,60.63197558576252,2.7767360916341195
120.75,59.21617341182327,64.22349866478471,58.95986286434902,60.799844980319,2.96773940694822
121.0,59.94058003248567,63.88348963382588,58.447917447057186,60.75732903778958,2.808321643373858
121.25,59.53987225515937,64.51892617005659,58.65529605088928,60.90469815870174,3.1611076941219043
121.5,60.201992993699726,64.10582021874129,57.43503250754171,60.58094857332757,3.351500808663354
121.75,58.50382947289431,63.592299316790644,59.26314272488104,60.45309050485533,2.745016052295487
122.0,59.47931828959301,64.09163622939779,59.04378122427871,60.871578581089835,2.7971416799360673
122.25,59.41865991670866,63.211817866538496,58.487796866314966,60.37275821652071,2.502363138498569
122.5,58.156820218103704,64.34697008777931,58.42717030695875,60.31032020428059,3.49845380191002
122.75,58.54573243444611,63.70245042028771,58.21250022992754,60.15356102822045,3.0779413352722798
123.0,58.18902928435567,63.45351717995872,58.117085815121655,59.919877426478685,3.0604332040125004
123.25,59.31948472726073,62.968179896764624,58.10642932947666,60.13136465116734,2.5305170228163174
123.5,59.222522547858,63.24047383027209,58.56734695977401,60.343447779301364,2.5301944031650154
123.75,58.35669895533581,64.56816375010386,58.26465847505557,60.39650706016508,3.61305376607321
124.0,57.99177093825123,62.46740634854129,58.26240614523709,59.57386114400987,2.5095345667703315
124.25,58.38750702019026,63.30195242585862,58.23991632825192,59.976458591433605,2.880907441273639
124.5,59.06283780129147,63.23850073950207,57.7938627661213,60.03173376897161,2.84869974065978
124.75,58.410181292123134,63.626945184957876,58.924024565067526,60.32038368071618,2.875068775401275
125.0,58.49564255397416,62.9756454251521,58.941561953157276,60.137616644094514,2.4678971917860317
125.25,58.39958914912022,64.21739533780598,58.012014197528806,60.20966622815167,3.4762009504706697
125.5,56.89689338480585,62.71517430256617,58.35486419347618,59.322310626949395,3.0273854496452053
125.75,57.496322204232456,63.415415321344206,57.75277226524581,59.554836596940824,3.345817198224594
126.0,57.96720023440421,63.56756258780013,57.49655983314407,59.677107551782804,3.377440730387289
126.25,58.26894642724041,63.593418742076175,58.53635732816293,60.132907499159835,2.999871779634228
126.5,58.13031563502381,63.0657107232166,58.40970392302708,59.86857676042249,2.772320983563588
126.75,57.24593371784609,63.03710239235186,57.59000794652164,59.2910146855732,3.2487653960956218
127.0,57.75739133932712,64.0851256480734,58.02946052098678,59.95732583612911,3.577366891376643
127.25,57.82629342754488,63.08210611375215,58.141507946712316,59.683302496003115,2.94766680143659
127.5,57.35663364998775,63.670927235987946,58.28743798181723,59.77166628926431,3.4087792718246255
127.75,57.15138470947774,63.830134760596415,58.9723182068452,59.98461255897312,3.4525324694841015
128.0,57.30447851521082,63.821889074295306,57.31200885325835,59.479458814254826,3.760656804201125
128.25,57.031938459883115,63.91151013544386,58.77333665015155,59.90559508182617,3.5768189046788685
128.5,56.83340027433028,63.49272815189284,57.74212067275002,59.356083032991044,3.6111380228989534
128.75,58.17539130630487,63.94796227384606,57.94917977065139,60.02417778360078,3.3999788909834097
129.0,58.29722224241331,63.40528383387042,57.44011404378179,59.71420670668851,3.2251661019464493
129.25,57.01296451752534,63.84621475079455,57.67738734778027,59.51218887203339,3.7680498487506253
129.5,57.15905195109638,63.055919960976645,58.29015175824488,59.50170789010597,3.1295629530295375
129.75,57.27530325120964,64.20680189457373,57.26992385411121,59.58400966663154,4.003456409344356
130.0,57.37976951782427,64.79280358851582,56.99567719723518,59.722750101191764,4.394993003513095
130.25,57.49997601306215,63.283692116109506,58.68749210484499,59.82372007800555,3.0546854986081184
130.5,57.87159785240643,63.404076436749726,57.10479490097727,59.46015639671114,3.4369864202879215
130.75,57.12356372992333,62.68577636613212,57.38024464270843,59.06319491292129,3.1398715836172864
131.0,56.02278843422429,62.9870745966549,57.35184788597377,58.78723697228432,3.697374312925349
131.25,58.24291773590185,62.86789561830318,56.751342371050804,59.28738524175194,3.189238182497654
131.5,57.7494956534878,62.92490652696997,57.23469287458088,59.30303168501288,3.147179452048108
131.75,57.77260609699499,62.45102419919004,57.043324818395455,59.0889850381935,2.9343556849647072
132.0,57.83355015282618,62.89909708166007,57.7981762399361,59.510274491474114,2.934859747797884
132.25,58.11661511544573,62.69693585553053,57.76780114805667,59.52711737301098,2.7506780446016132
132.5,57.94559862137054,61.940094246840694,58.620485624294396,59.502059497501875,2.1381950790132724
132.75,57.83429444005773,63.260649544893845,56.29908302629131,59.13134233708096,3.6575404349933374
133.0,56.804655170584724,62.44698791409054,57.18648617629118,58.812709753655476,3.153162228587538
133.25,57.93699255203992,62.90021470953606,57.09581043119843,59.311005897591464,3.136672083899011
133.5,57.31550019081814,62.566925760804644,56.31406883351837,58.73216492838039,3.358535271850991
133.75,57.88560544216096,62.558920969784445,56.89787316720699,59.1141331930508,3.0238759699757196
134.0,57.33511660807604,61.81409131719567,56.93991623176354,58.69637471901175,2.707242771585698
134.25,57.333037254798725,61.838795134258085,57.14288405942809,58.77157214949497,2.6579940158175286
134.5,56.77869011950322,63.111667487626434,57.37744731273178,59.08926830662048,3.496340790401985
134.75,57.528703006815576,61.580941520676355,56.46829971341462,58.52598141363552,2.6982771777325096
135.0,57.606056448054304,63.156750329096255,56.68450275082742,59.14910317599266,3.5011772423076
135.25,56.50071771167168,61.614484168431915,57.415928774130805,58.5103768847448,2.726905635274428
135.5,57.34667733052149,61.93569780840082,56.326838772657126,58.53640463719315,2.9877103639561615
135.75,57.92481472716598,62.279494228114885,57.208236848370056,59.137515267883636,2.744520869659543
136.0,56.44419215877196,62.81758170171257,57.07207785646075,58.77795057231509,3.5124812965392964
136.25,57.19554855774529,62.475399611715275,58.05748056734509,59.242809578935216,2.8324830868541677
136.5,56.746790995613374,62.877688464565765,57.12139071828451,58.91529005948789,3.4366454688371815
136.75,57.03414784448287,61.60062902655608,57.09973440457082,58.57817042520326,2.617731345437265
137.0,57.09334940909588,62.023949566013556,56.751953605871606,58.62308419366034,2.9501782546599
137.25,56.93054557756429,62.51162414298333,56.6965329292125,58.712900883253376,3.2918709395884873
137.5,57.6484867357628,61.41627286703284,56.33810558709407,58.46762172996324,2.6363198468325093
137.75,56.147334787805676,62.53297671597861,56.849855018324455,58.51005550736958,3.501614621368163
138.0,56.73423138192946,62.32897477717243,57.17829619226747,58.74716745045646,3.1098723741067427
138.25,56.459817391498056,62.13412769935265,56.58993265955293,58.39462591680121,3.2391569400114437
138.5,56.64807154462791,62.733125200037875,55.82211896914968,58.40110523793849,3.7743008794021002
138.75,56.27901392404451,62.291744163806555,56.45236999541611,58.34104269442239,3.422505610954638
139.0,56.6834904627653,62.919182090390414,56.16377534684198,58.5888159666659,3.759199253106367
139.25,56.501968162593585,62.18722199762543,55.80527165497559,58.16482060506487,3.5008757801565356
139.5,56.892938382082626,62.02894679979933,56.45767401106943,58.45985306431712,3.0985781154687864
139.75,55.81196159174876,62.76721351881961,55.56960546672438,58.04959352576426,4.087375431984556
140.0,56.94214448475373,61.894502866950695,56.453012060679875,58.42988647079477,3.0103966036810594
140.25,56.71930168484807,61.25394852650333,56.09061711209957,58.02128910781699,2.8171574788994516
140.5,56.5136622825173,62.043561060436716,55.77355237909089,58.11025857401497,3.42638176573424
140.75,56.34333176553403,61.8537347314028,55.269176174657865,57.822080890531566,3.532580795652305
141.0,56.14933874958819,62.59103836262139,55.53203405848073,58.09080372356343,3.9095204469792217
141.25,57.02187753374979,60.95285730621197,56.24576241682698,58.07349908559625,2.523611794759554
141.5,56.416900053828336,61.403077692037066,54.87287039762823,57.56428271449787,3.4129557650944466
141.75,56.6776550110214,60.975470818978074,54.804797703346004,57.48597451111516,3.1637536227825906
142.0,57.48644550663371,61.85057759888573,54.59545913578812,57.977494080435854,3.6524009233338273
142.25,56.23007904660226,61.94087622259897,55.876020060481046,58.01565844322743,3.4039448296108095
142.5,58.19035959512706,60.4854202072944,54.866188397565224,57.847322733328895,2.825278260505028
142.75,57.111796329445134,61.60603795210556,54.87895192047813,57.86559540067628,3.426307254037635
143.0,56.89062002331266,60.93664427779336,54.89961761687656,57.575627305994196,3.0762556719411545
143.25,56.61294459152142,61.24997184582117,54.68324162593731,57.5153860210933,3.375098049766819
143.5,57.799085536975774,61.97240223028202,54.69512075041368,58.15553617255716,3.6517118213261948
143.75,57.01986435891417,61.70543956681002,54.223940654552756,57.649748193425644,3.780313707519632
144.0,57.11535514982899,61.01511833928822,54.140436300009256,57.42363659637548,3.447693630966911
144.25,57.06947692007584,61.27247804839302,53.45718660498764,57.2663805244855,3.9113646414536025
144.5,56.46500968698599,61.61793773991715,54.0356334265543,57.37286028448582,3.871818591520764
144.75,57.92937764474672,60.96843792083423,54.95101903448851,57.94961153335649,3.008760470878956
145.0,57.615415819916315,61.5634129636127,53.75583744561107,57.64488874304669,3.903871201413154
145.25,57.053633657875864,61.364502736841146,54.238993897547815,57.55237676408827,3.5888406998928852
145.5,57.427303988989465,61.44872249762254,54.11423865528156,57.66342171396452,3.672938468505261
145.75,57.727507493287604,60.486865751542325,53.702220140899655,57.305531128576526,3.411949890426923
146.0,57.20436356273489,61.24236247136995,53.63301950009294,57.35991517806593,3.8070556001199636
146.25,56.94910206717681,61.592509620245565,53.80083170729317,57.44748113157184,3.919674405313278
146.5,57.488153322472655,61.425377476673475,54.22895451229516,57.71416177048044,3.603531009230537
146.75,58.1129807961278,60.77503017258316,53.51607093241326,57.468027300374736,3.672205886299823
147.0,57.36463542070424,61.19106635612749,53.33631324540174,57.29733834074449,3.927808966885012
147.25,57.845779302064564,60.675994155182124,53.45756668683875,57.32644671469515,3.637128473282375
147.5,57.29853044130643,62.02607951301163,54.14980310987314,57.8248043547304,3.9644237498811834
147.75,57.47171820686859,60.91713083877363,53.33359631395681,57.24081511986634,3.797036495605822
148.0,57.99892382490239,61.01053203141948,52.8133465146501,57.27426745699066,4.146360782390951
148.25,58.302582186092216,60.616524989018934,54.00656367775543,57.641890284288856,3.3541440750110136
148.5,56.98621202431893,61.75642223797213,52.932986963271155,57.225207075187406,4.416570104443503
148.75,57.47970520285852,60.40259283136773,52.67104939986526,56.85111581136383,3.90391270722425
149.0,58.33685067432282,61.89330648338079,52.67275502545857,57.63430406105406,4.650249574475486
149.25,56.88952900071791,60.95238306021722,53.00364472094767,56.948518927294266,3.974697492278065
149.5,57.18650921382863,61.48251583849268,52.71286539303879,57.127296815120026,4.38512506263881
149.75,57.54948589833385,59.56720760510571,52.90304980013474,56.6732477678581,3.417395903076435
150.0,57.716877778668454,60.64477233412179,52.83014673580561,57.06393228286529,3.948018069339583
150.25,58.514143248275204,60.81405845639835,51.75601912214604,57.02807360893987,4.708324688775317
150.5,57.30817493300089,60.99403372007029,52.275319994510596,56.85917621586059,4.376664499714478
150.75,57.79701446614359,60.998201107026624,52.48560114355917,57.09360557224313,4.299671800093609
151.0,57.38854917301285,61.10387043187183,52.42113662395249,56.97118540961239,4.356387376949646
151.25,58.0131925173377,60.53615418712511,52.33536266112533,56.96156978852938,4.200318819570385
151.5,58.09438950476603,60.0219552606549,52.20885973920576,56.7750681682089,4.070205400055793
151.75,57.38989564692354,60.287970252207366,51.92430140568147,56.5340557682708,4.247009014236516
152.0,58.20248617212348,60.141338329614086,51.86192824695919,56.73525091623225,4.330328197872483
152.25,57.420141795139116,60.750508321349585,51.748119001529865,56.639589706006184,4.551669972580215
152.5,57.47780009443998,60.30276873626087,51.507184541530165,56.429251124077005,4.490564167127121
152.75,58.322403548075535,61.64003910126091,52.24395916429006,57.402133937875504,4.765160192698649
153.0,57.96925907831949,60.7017650017018,51.036006783800836,56.569010287940706,4.982694350243444
153.25,57.806727349239274,60.919646666781794,51.80435112812821,56.84357504804976,4.633346517984002
153.5,58.351886536947234,60.94706733981057,51.84548135407388,57.04814507694389,4.6887656381864895
153.75,57.662570490824415,60.63931217321861,52.16563882346736,56.82250716250346,4.298844589684932
154.0,58.03808549884117,59.685723537490624,52.27622731904376,56.666678785125185,3.890466017537429
154.25,58.34217182159241,60.34975587177779,52.07694597352817,56.92295788896612,4.315144498515044
154.5,57.77322689806513,60.318822861005856,51.26451357401096,56.452187777693986,4.669473999745981
154.75,57.850046293613914,60.98229189617555,51.946492271776776,56.926276820522084,4.588183871929452
