Names,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
719,18.3,,,18.3,
720,18.2,,,18.2,
721,18.2,,,18.2,
722,18.2,,,18.2,
723,18.2,,,18.2,
724,18.2,,,18.2,
725,18.4,,,18.4,
726,18.3,,,18.3,
727,18.1,,,18.1,
728,18.4,,,18.4,
729,18.3,,,18.3,
730,18.0,,,18.0,
731,17.8,,,17.8,
732,17.8,,,17.8,
733,17.7,,,17.7,
734,17.8,,,17.8,
735,17.5,,,17.5,
736,17.7,,,17.7,
737,17.4,,,17.4,
738,17.4,,,17.4,
739,17.4,,,17.4,
740,17.4,,,17.4,
741,17.3,,,17.3,
742,17.4,,,17.4,
743,17.4,,,17.4,
744,17.4,,,17.4,
745,17.2,,,17.2,
746,17.2,,,17.2,
747,17.1,,,17.1,
748,17.1,,,17.1,
749,17.0,,,17.0,
750,17.1,,,17.1,
751,16.8,,,16.8,
752,16.9,,,16.9,
753,17.0,,,17.0,
754,17.2,,,17.2,
755,17.1,,,17.1,
756,17.0,,,17.0,
757,16.9,,,16.9,
758,17.0,,,17.0,
759,17.0,,,17.0,
760,17.2,,,17.2,
761,16.9,,,16.9,
762,17.2,,,17.2,
763,16.9,,,16.9,
764,17.0,,,17.0,
765,17.1,,,17.1,
766,17.3,,,17.3,
767,17.0,,,17.0,
768,17.0,,,17.0,
769,17.0,,,17.0,
770,16.9,,,16.9,
771,17.0,,,17.0,
772,17.0,,,17.0,
773,16.9,,,16.9,
774,16.8,,,16.8,
775,17.0,,,17.0,
776,16.9,,,16.9,
777,16.7,,,16.7,
778,16.9,,,16.9,
779,16.9,,,16.9,
780,16.9,,,16.9,
781,16.9,,,16.9,
782,16.5,,,16.5,
783,16.6,,,16.6,
784,16.7,,,16.7,
785,16.4,,,16.4,
786,16.2,,,16.2,
787,16.6,,,16.6,
788,16.3,,,16.3,
789,15.9,,,15.9,
790,16.2,,,16.2,
791,16.5,,,16.5,
792,16.0,,,16.0,
793,16.2,,,16.2,
794,16.3,,,16.3,
795,16.1,,,16.1,
796,16.1,,,16.1,
797,16.5,,,16.5,
798,16.4,,,16.4,
799,16.6,,,16.6,
800,16.3,,,16.3,
801,16.5,,,16.5,
802,16.5,,,16.5,
803,16.6,,,16.6,
804,16.7,,,16.7,
805,16.7,,,16.7,
806,16.7,,,16.7,
807,16.8,,,16.8,
808,16.7,,,16.7,
809,16.9,,,16.9,
810,16.9,,,16.9,
811,16.8,,,16.8,
812,16.9,,,16.9,
813,17.0,,,17.0,
814,16.8,,,16.8,
815,16.5,,,16.5,
816,16.5,,,16.5,
817,16.7,,,16.7,
818,16.3,,,16.3,
819,16.3,,,16.3,
820,16.2,,,16.2,
821,16.2,,,16.2,
822,16.2,,,16.2,
823,15.9,,,15.9,
824,16.4,,,16.4,
825,15.9,,,15.9,
826,16.1,,,16.1,
827,16.0,,,16.0,
828,16.1,,,16.1,
829,15.8,,,15.8,
830,15.9,,,15.9,
831,16.0,,,16.0,
832,15.9,,,15.9,
833,15.9,,,15.9,
834,15.9,,,15.9,
835,16.1,,,16.1,
836,15.8,,,15.8,
837,15.8,,,15.8,
838,15.7,,,15.7,
839,15.8,,,15.8,
840,15.7,,,15.7,
841,15.9,,,15.9,
842,15.9,,,15.9,
843,15.7,,,15.7,
844,15.8,,,15.8,
845,15.9,,,15.9,
846,15.6,,,15.6,
847,15.8,,,15.8,
848,15.6,,,15.6,
849,15.6,,,15.6,
850,15.7,,,15.7,
851,15.9,,,15.9,
852,15.7,,,15.7,
853,15.9,,,15.9,
854,15.9,,,15.9,
855,15.8,,,15.8,
856,16.2,,,16.2,
857,16.0,,,16.0,
858,16.1,,,16.1,
859,16.1,,,16.1,
860,16.3,,,16.3,
861,16.0,,,16.0,
862,16.0,,,16.0,
863,16.0,,,16.0,
864,16.1,,,16.1,
865,16.1,,,16.1,
866,16.2,,,16.2,
867,16.0,,,16.0,
868,16.2,,,16.2,
869,16.4,,,16.4,
870,16.1,,,16.1,
871,16.0,,,16.0,
872,16.2,,,16.2,
873,16.2,,,16.2,
874,16.4,,,16.4,
875,16.2,,,16.2,
876,16.4,,,16.4,
877,16.1,,,16.1,
878,16.3,,,16.3,
879,16.2,,,16.2,
880,16.2,,,16.2,
881,16.5,,,16.5,
882,16.4,,,16.4,
883,16.5,,,16.5,
884,16.3,,,16.3,
885,16.5,,,16.5,
886,16.8,,,16.8,
887,16.4,,,16.4,
888,16.6,,,16.6,
889,16.5,,,16.5,
890,16.6,,,16.6,
891,16.6,,,16.6,
892,16.8,,,16.8,
893,16.7,,,16.7,
894,16.5,,,16.5,
895,16.4,,,16.4,
896,16.4,,,16.4,
897,16.4,,,16.4,
898,16.4,,,16.4,
899,16.4,,,16.4,
900,16.5,,,16.5,
901,16.3,,,16.3,
902,16.2,,,16.2,
903,16.3,,,16.3,
904,16.2,,,16.2,
905,16.4,,,16.4,
906,16.4,,,16.4,
907,16.8,,,16.8,
908,16.8,,,16.8,
909,16.6,,,16.6,
910,16.7,,,16.7,
911,16.9,,,16.9,
912,17.0,,,17.0,
913,16.9,,,16.9,
914,16.6,,,16.6,
915,16.7,,,16.7,
916,16.7,,,16.7,
917,16.8,,,16.8,
918,16.6,,,16.6,
919,16.5,,,16.5,
920,16.5,,,16.5,
921,16.6,,,16.6,
922,16.5,,,16.5,
923,16.4,,,16.4,
924,16.2,,,16.2,
925,16.4,,,16.4,
926,16.3,,,16.3,
927,16.2,,,16.2,
928,16.2,,,16.2,
929,16.1,,,16.1,
930,16.3,,,16.3,
931,16.3,,,16.3,
932,16.2,,,16.2,
933,16.3,,,16.3,
934,16.2,,,16.2,
935,16.1,,,16.1,
936,16.2,,,16.2,
937,16.0,,,16.0,
938,16.3,,,16.3,
939,16.2,,,16.2,
940,15.9,,,15.9,
941,16.4,,,16.4,
942,16.2,,,16.2,
943,16.1,,,16.1,
944,16.3,,,16.3,
945,16.2,,,16.2,
946,16.0,,,16.0,
947,16.2,,,16.2,
948,16.3,,,16.3,
949,16.1,,,16.1,
950,15.9,,,15.9,
951,16.0,,,16.0,
952,16.1,,,16.1,
953,16.1,,,16.1,
954,16.2,,,16.2,
955,16.2,,,16.2,
956,16.1,,,16.1,
957,16.1,,,16.1,
958,16.3,,,16.3,
959,16.4,,,16.4,
960,16.3,,,16.3,
961,16.2,,,16.2,
962,16.4,,,16.4,
963,16.3,,,16.3,
