Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
78.25,51.53568000680434,57.586779933650696,48.41648021803978,52.51298005283161,4.662610401213797
78.5,52.00441636656208,57.67026037490799,47.58419693169119,52.419624557720425,5.055834978186326
78.75,50.70062571101066,58.546037652773514,48.00378976698723,52.416817710257135,5.476653527022641
79.0,50.92122167852607,56.979168341930574,47.488569627838956,51.796319882765204,4.805435842696923
79.25,50.839687154758124,56.9667470476015,47.79652267849507,51.86765229361823,4.670737413939271
79.5,50.605842217143476,57.17654646784966,48.039642467892904,51.940677050962016,4.712440100551727
79.75,49.675414067099894,57.18872469786785,47.688848743873535,51.5176625029471,5.010720533002806
80.0,51.013921234885295,57.74170643355524,47.80474196062133,52.18678987635395,5.071245544409487
80.25,49.91306158250558,57.1450456845479,46.63907785916632,51.23239504207327,5.375808829389247
80.5,49.57642861557174,57.88285842477621,47.079433564829635,51.51290686839253,5.656055002726175
80.75,49.6942581324457,57.22355786785952,46.85357299767619,51.2571296659938,5.358737922751872
81.0,49.427223964968405,56.91801725211632,46.74250106469903,51.02924742726125,5.273532193928507
81.25,49.22553585461511,57.015462597999466,46.657627180587596,50.96620854440073,5.3938524908706995
81.5,48.516474039014874,57.18667708422609,46.85279701053083,50.85198271125726,5.548713356533076
81.75,49.14408820595354,56.82003524416584,47.13741960653493,51.03384768555143,5.110445632679331
82.0,48.89468690977317,57.427971811599804,46.78980982923376,51.03748951686891,5.63350023080649
82.25,48.45761626409659,57.721788732760984,46.554880625940285,50.911428540932626,5.974182386235615
82.5,48.229179215770664,56.15567504906672,46.62285901995368,50.33590442826369,5.103661793452225
82.75,48.31267755211838,58.60987909256098,46.05845671506696,50.99367111991544,6.691438246557411
83.0,48.515175062641056,56.89408193751363,46.714252430698544,50.70783647695108,5.432591946328087
83.25,47.8914848601745,56.484973374984115,45.357159746067154,49.91120599374193,5.832367798159823
83.5,48.197195181167665,56.762522435006645,45.68656212024728,50.215426578807204,5.8072513037016575
83.75,47.76211122906611,56.393120378275725,46.003465309810316,50.05289897238405,5.560756645828337
84.0,47.50982118591772,56.832193793939545,44.55928109909475,49.633765359650674,6.406204074463384
84.25,46.16222476198385,56.686475424682804,45.64780931749589,49.49883650138752,6.229989629295865
84.5,47.490868127757224,57.15119481652954,45.15414741179258,49.93207011869311,6.360179791349336
84.75,46.631519002527824,56.66764404192763,45.64062739284526,49.646596812433565,6.100556916759688
85.0,45.80481031032347,56.00654395875037,44.78445589330638,48.86527005412674,6.205531848256473
85.25,45.71931312884805,55.3435355108066,45.02624336116663,48.69636400027375,5.767040249863712
85.5,44.96413041603546,55.148920561738585,45.58088054843838,48.56464384207081,5.710483352775319
85.75,45.320799667813155,55.254751696943835,45.30983133440226,48.628460899719755,5.738538783794782
86.0,45.179449088047534,55.20440269334955,44.898484527388995,48.427445436262026,5.870698213958877
86.25,44.41415086290885,54.93171824089068,45.087905455103204,48.14459151963425,5.887470013547468
86.5,44.484653112034536,54.199524821552124,45.45748558187344,48.047221171820034,5.350208491495758
86.75,43.995010080143025,54.75856526581325,44.96068175686315,47.90475236760648,5.955182102969148
87.0,43.88238834289935,55.05814033351389,45.114288574263995,48.01827241689241,6.127740183592676
87.25,43.82955498456098,54.741891336609804,44.6780469272252,47.749831082798664,6.07014535154519
87.5,43.372835845219775,54.755848459810935,44.429815548432764,47.51949995115449,6.289106162826464
87.75,42.85216155204511,54.18734452900416,44.138243447907186,47.05924984298548,6.206512873615246
88.0,43.166873162182334,54.3906253012335,44.126294137481324,47.22793086696572,6.221596726000399
88.25,42.691228875670014,54.62787377554889,44.59588948613109,47.304997379116664,6.4129027786431205
88.5,42.57239885959788,54.615883867486275,43.95855087306332,47.048944533382496,6.5897103514201465
88.75,41.970550530907836,54.51079600608223,43.711893220573536,46.73107991918786,6.793456806753484
89.0,41.87240223332305,54.64124146368589,44.46625322168807,46.993298972899005,6.749095050023237
89.25,41.78071194583898,55.215877801921565,43.54674128383942,46.84777701053332,7.300585459180241
89.5,42.009342109495,54.07614603899421,43.548350866573216,46.544613005020814,6.567733960047811
89.75,41.25679604815914,54.16832464532869,43.540634082068514,46.321918258518785,6.890467976234361
90.0,40.615168109254526,54.047946387412786,43.470147978006054,46.04442082489112,7.076725484657252
90.25,41.23099134404504,54.90672356544506,44.23219351132777,46.78996947360596,7.187703134713188
90.5,41.123004774136916,54.70461178757143,43.48205514166522,46.43655723445786,7.256846713902702
90.75,40.833263509639416,54.6251246528487,43.52737175198404,46.32858663815739,7.310195761898641
91.0,40.842150503698804,54.44041893428496,43.36851589016072,46.21702844271483,7.232824061119749
91.25,40.56911291166805,53.81581433634802,43.91190751026196,46.09894491942601,6.888840550518413
91.5,40.63638533056417,53.33326130761919,43.61046811962537,45.8600382526029,6.640639218596932
91.75,40.08847506514258,53.020886174836235,43.62737285382482,45.57891136460122,6.683426605927116
92.0,39.988233236391366,53.209240975749964,43.305225247230425,45.50089981979058,6.87855373843117
92.25,39.27296251499445,53.066123019280106,42.6854297824185,45.008171772231016,7.1839520417159735
92.5,39.50523242344181,52.48379892544025,43.2936838709057,45.09423840659593,6.674001392620093
92.75,39.61239601052678,52.50715151261109,43.11663447032467,45.07872733115418,6.667535988693423
93.0,39.29696496827171,51.95962385545466,42.90430296601963,44.72029726324866,6.523734282522903
93.25,39.291452161793195,52.09793794529648,43.522752170472,44.97071409252055,6.524872782403105
93.5,38.48017729687958,51.07724334308285,42.377087769873,43.978169469945136,6.449349982814642
93.75,39.26070637248609,50.90615149092793,42.834916688367294,44.333924850593775,5.965682450858111
94.0,38.65709689552015,51.960493156636815,42.38966369347904,44.335751248545336,6.861889725072909
94.25,38.86040466487588,51.2438439591524,42.77731316320278,44.293853929077024,6.329479766116388
94.5,38.86325765210942,50.37261756508869,42.615067814325336,43.95031434384114,5.869710714554983
94.75,38.06571616934372,50.26317689990449,42.56431610515572,43.63106972480131,6.168304834568668
95.0,38.24039840286415,50.81519448617917,42.381602346784675,43.81239841194267,6.408334976364172
95.25,38.27938570687588,50.3604119664483,42.60923274385789,43.749676805727354,6.120723679828193
95.5,37.99689516654723,50.25475434877992,41.802582432031436,43.351410649119536,6.273988330192984
95.75,38.80536998550959,51.02949128280122,42.75760043610859,44.19748723480647,6.237967687277883
96.0,37.716616607147834,49.501719982350714,42.14879913266959,43.12237857405605,5.95256735262797
96.25,38.26851114275914,49.553227264395765,42.211052679111155,43.34426369542202,5.727069922054176
96.5,37.509688614716936,49.63441845582719,41.840076387689095,42.994727819411075,6.1442805418177775
96.75,37.511466354011866,49.01835996945071,42.172484814185275,42.90077037921595,5.7879141378765135
97.0,37.3596103857793,48.85803469793244,42.593252705065034,42.936965929592255,5.756912757816882
97.25,37.47069788356971,48.4786488401192,42.73056036544182,42.893302363043574,5.505779670835661
97.5,37.579369609330364,48.29228173108176,41.545139607001474,42.472263649137865,5.416298623065615
97.75,37.20928727514161,48.239400326168386,42.15877049638228,42.535819365897424,5.524714731740435
98.0,36.02718269908209,47.94519414443131,41.16207298584837,41.711483276453926,5.977971056590708
98.25,36.79876224993214,47.48071763699044,41.729179785763236,42.00288655756194,5.3462350556697675
98.5,36.3203173387314,47.33108374196896,42.52112166080217,42.05750758050085,5.5200043213983525
98.75,36.05524879997779,47.39652614006774,41.95433657969731,41.80203717324762,5.67217235793423
99.0,35.85199747974124,47.267998397787615,42.815578171817315,41.97852468311539,5.75384768197942
99.25,35.6514273988759,47.07894864544018,41.35099717257672,41.360457738964264,5.713766497408409
99.5,35.537037611875434,46.81200354515051,42.71089394117154,41.68664503273249,5.706840506703978
99.75,35.59139310608242,46.39217108524078,42.03333987879908,41.3389680233741,5.433766230154992
100.0,35.534622167102206,45.78252186192408,41.434049552750025,40.917064527258766,5.143473259988742
100.25,35.569673475930564,46.03703705494782,41.511606634863305,41.039439055247236,5.2496315814792744
100.5,35.2360967488932,46.064498945426415,41.02390395210952,40.77483321547638,5.418496166498279
100.75,34.897379767737576,44.919392479764085,41.13067048134122,40.315814242947624,5.060452323354302
101.0,35.03173379187865,45.44411480180877,41.00131623623681,40.492388276641414,5.2248134249015825
101.25,35.79163434203465,44.85385109848567,40.736317447970876,40.4606009628304,4.537395488643136
101.5,35.56720419758085,45.097711394630295,40.98727136375421,40.55072898532179,4.780226855953428
101.75,34.99415434550518,44.64434502543371,40.57182574470525,40.07010837188138,4.844619209121582
102.0,35.228450461375616,44.29045733894927,41.3274289436352,40.282112247986696,4.620552716715736
102.25,35.108658701426734,44.941361836387735,39.8352008067592,39.96174044819122,4.917572769742028
102.5,35.22327071939746,44.10685063549695,40.22432097477205,39.85148077655548,4.453510457098552
102.75,35.31849103737127,44.68940876208262,39.9372276477256,39.98170914905983,4.685617216952114
103.0,35.48496193021367,44.49629889163045,39.750754276053215,39.910671699299115,4.5077964289375645
103.25,36.181414281603544,43.388878582896645,39.47257487082255,39.68095591177425,3.6082478306339625
103.5,35.51106277136428,44.086321089949465,39.58304031976596,39.7268080603599,4.289436522440066
103.75,35.36368178552075,43.99042085158959,39.47316761924772,39.609090085452685,4.314975424741607
104.0,35.962841359138025,43.48905156560816,39.5358866964056,39.66259320705059,3.7647046262454205
104.25,35.79217839102762,43.33667992579855,39.800862985948896,39.64324043425835,3.7747197914072124
104.5,36.19052561006662,43.82041161229492,39.899587437914015,39.97017488675852,3.8154327464523083
104.75,35.67336404166351,43.92238639418609,39.404829951320835,39.66686012905681,4.130749000319137
105.0,36.03202833832407,43.79987993574019,39.49487894463333,39.775595739565865,3.8915268274917407
105.25,35.361550047429745,43.83866485308583,39.33281877786676,39.511011226127444,4.241365731522248
105.5,35.70976947737586,43.590189864192425,39.248127017857364,39.51602878647521,3.947034948725432
105.75,35.69875618638216,43.77917210633824,39.21146867236497,39.56313232169513,4.051670131139138
106.0,35.72500162904423,42.60648892002029,39.79749544031557,39.37632866312669,3.460022098863244
106.25,34.80717107811109,43.23633467314404,39.87225392965454,39.30525322696989,4.243090509945655
106.5,34.96475297520066,43.15403123454443,39.19586083007024,39.104881679938444,4.09539711219305
106.75,34.68772890441955,43.64697774055841,40.10864122404752,39.481115956341824,4.512468935978475
107.0,34.86421153679049,43.118063961704465,39.97214264400061,39.31813938083186,4.165610419163211
107.25,34.96998426660237,43.29987461270237,39.85859943758427,39.37615277229634,4.185849302489052
107.5,34.80786424360665,42.97401285804459,39.56595309813946,39.11594339993024,4.101631059058509
107.75,34.49805403041115,42.997841658208394,39.77966801864661,39.09185456908872,4.291434834115314
108.0,34.79434442889627,42.813907563470444,39.31981172204574,38.976021238137484,4.020819834309256
108.25,34.06154184345073,42.81797820624575,39.710442194381066,38.86332074802585,4.439257314301111
108.5,34.08384218563856,43.082563248592535,39.66374925447252,38.94338489623454,4.542404517287909
108.75,34.645900799399705,43.08376480759058,39.55283974079288,39.094168449261055,4.237590325932577
109.0,33.856995396358464,42.16819300495054,39.31553404718919,38.446907482832735,4.223136926917707
109.25,33.9755100573327,42.209942121313624,39.29194962510641,38.49246726791758,4.17502657281022
109.5,34.07940161319026,42.43065929509023,39.0000667697306,38.50337589267036,4.197725882890578
109.75,34.486931813897,42.032129401033366,39.364117209151594,38.627726141360654,3.8261214709904094
110.0,34.21509196211353,41.715607074026785,39.05945509693112,38.330051377690474,3.8030848104192105
110.25,33.805310654478795,41.224575774609434,38.619603540346546,37.88316332314493,3.764057900169809
110.5,33.83778979549722,41.361761746991625,38.65771033677521,37.95242062642135,3.811248307755202
110.75,33.934468109021836,40.873347661171515,38.53150412610486,37.77977329876607,3.5299910463610007
111.0,34.07332236883252,40.43125810900889,38.510685786007976,37.67175542128313,3.2609338902676366
111.25,33.97642196429466,40.7618415779574,38.27096715920716,37.66974356715307,3.432430944549586
111.5,33.951941406517456,40.26247098833938,38.32228622009975,37.512232871652195,3.2323112042717543
111.75,33.88863828334371,40.307800914690745,38.55521092332556,37.58388337378667,3.3179843472039567
112.0,33.44500551229795,39.70347060387425,38.31561782390535,37.15469798002585,3.286776154312106
112.25,33.34811187502769,39.75007057735173,38.45586211432469,37.184681522234705,3.3849954032236593
112.5,33.667116298883855,39.8908772677484,37.855304582140135,37.1377660495908,3.1733178707246195
112.75,33.35224302095963,39.45332594947633,37.5309571880171,36.77884205281769,3.119304587180693
113.0,33.15201430704299,39.106017363842156,37.58994035596128,36.61599067561548,3.09418350861382
113.25,33.0068379084799,39.27831084422067,37.391021064133206,36.55872327227792,3.217511912437561
113.5,32.97832167958791,39.131008124367824,37.394855665374386,36.50139515644337,3.1721587890124736
113.75,33.18822113428918,38.923008156538664,37.15728259497826,36.4228372952687,2.9370909028049126
114.0,33.44627414756153,38.02147608515348,37.248004922721854,36.238585051812294,2.4489415160996786
114.25,32.88589645508845,38.162196932641216,36.79432217003794,35.947471852589196,2.7381934331741715
114.5,33.163550707285324,38.360177153985205,36.71862737270947,36.08078507799333,2.6563816934566686
114.75,32.876400010585584,37.968243805725216,37.31307412005593,36.05257264545558,2.7700841655313906
115.0,33.04215101417531,37.226740928657264,36.53927617997032,35.60272270760097,2.2440025608388563
115.25,32.88108792666974,38.34851942425638,36.684199780215614,35.97126904371391,2.802571046644003
115.5,33.208082392559966,38.678864486650156,37.080037392871105,36.32232809069374,2.8129978173132377
115.75,32.58030850072772,38.11094589820252,36.66346417499865,35.78490619130963,2.86808047369918
116.0,32.94665799866702,37.643111184219165,36.67534381491534,35.75503766593384,2.479796501108626
116.25,32.97443781397363,38.00035894921617,36.48698985823507,35.820595540474955,2.5783777563570163
116.5,33.22485898358151,37.243105977482884,36.56601990372601,35.677994954930135,2.1512829795873643
116.75,32.93880940985256,37.708510255852936,35.93214148881883,35.526487051508106,2.410586688332652
117.0,33.631451537739856,37.56245728106475,37.14719420002666,36.11370100627709,2.1596950420506933
117.25,33.21137354158131,37.51342917486029,36.3179116566356,35.68090479102573,2.22064269482563
117.5,32.996060465447805,37.61228854863611,36.46456281479574,35.690970609626554,2.403377644883964
117.75,33.52932479729939,37.67287744431001,35.9630113041813,35.721737848596895,2.082286434406759
118.0,33.30410872378396,37.77146766434754,35.48378811402759,35.519788167386366,2.2338970385493844
118.25,33.51316623119632,36.98056399078773,35.70749927777239,35.40040983325215,1.7539782641203656
118.5,33.56568223011218,36.98511269393527,35.53264992341438,35.36114828248728,1.7161543589843153
118.75,33.33254992339566,37.141298282201866,35.635805188407026,35.36988446466819,1.9182482604351772
119.0,34.03042697831996,36.88787679733647,35.74976290168372,35.55602222578005,1.438543170771763
119.25,33.92795830630149,36.58370073967994,35.7841062086126,35.43192175153134,1.3624490401365241
119.5,33.627927385846235,36.79709748557989,35.04728608391548,35.15743698511387,1.5874538406005918
119.75,33.9578011945337,36.702037129149964,35.194383994160745,35.2847407726148,1.3743474730828613
120.0,33.82280580960438,36.282452665422625,34.5827412735914,34.89599991620614,1.2593902876843859
120.25,34.06122740718006,36.28140565301356,34.73051042149082,35.02438116056148,1.1388888748598458
120.5,33.80056747126934,36.57687023639848,34.45374655750466,34.94372808839082,1.4515597426124383
120.75,33.93132984880521,36.54815371882182,33.916193933921015,34.79855916718268,1.515212227816244
121.0,33.68437069915057,36.5996009431289,34.15419487094191,34.812722171073794,1.5652110073775125
121.25,33.518871340505164,37.111122188222865,33.9997918612265,34.87659512998484,1.950039619420878
121.5,34.06272198232541,36.362761321869044,33.33583632303653,34.587106542410325,1.5801275620281086
121.75,33.38212737827608,36.36960725569442,33.169484508016026,34.30707304732884,1.789368538920021
122.0,33.44428796726275,36.03250368429606,33.37800107547641,34.28493090901174,1.5138052852635555
122.25,33.718260634933266,36.47136531224347,32.91442093318778,34.36801562678817,1.8653684598502918
122.5,33.44478849760811,36.36730126055228,32.53473969267919,34.115609816946524,2.002406795519748
122.75,33.31425478152811,36.46071377665535,32.0379928477946,33.93765380199269,2.2763094819648053
123.0,32.847060622425225,36.470806986151594,31.856391003955647,33.724752870844156,2.429190498167518
123.25,33.74182421789745,36.58319015911101,31.84957795116397,34.05819744272414,2.382612042873693
123.5,33.534186575136346,37.21491196193059,31.72420529686945,34.157767944645464,2.7979644768538168
123.75,33.38738521783594,35.93775444074835,31.310442494056645,33.54519405088031,2.317688866918738
124.0,33.169479087001875,36.10003205191296,31.73976524319668,33.66975879403717,2.2227666318693267
124.25,33.01213451537242,36.81676271763459,31.141841715197334,33.65691298273478,2.891882872793516
124.5,33.26605016365135,36.495388283842665,30.83102106479465,33.530819837429554,2.8414505508931343
124.75,32.910237995857365,36.302761040588095,30.562529863274648,33.25850963324004,2.885919843360906
125.0,33.03766678379088,36.035673183693575,30.228653563478236,33.1006645103209,2.9040223402295715
125.25,33.39522199194578,36.244003964016905,29.929330819277986,33.18951892508022,3.1623582252822255
125.5,33.31883288362201,36.37496412040679,30.265158854662644,33.319651952897146,3.0549027152242627
125.75,33.08829715480361,36.546077392396676,29.86547045356601,33.16661500025543,3.3409919981160185
126.0,33.88931004510683,36.499222370841984,29.520643353480967,33.30305858980993,3.526033090034206
126.25,32.731823299970785,36.5416377579023,30.047426912528042,33.10696265680037,3.263317449900645
126.5,32.92919473997849,36.3773499199849,29.68367606485093,32.996740241604776,3.3473480870412153
126.75,32.92703744760656,36.181002865197875,29.196754782722177,32.768265031842205,3.4948300143779676
127.0,32.97190355683738,36.12253557322584,29.002261252293057,32.69890012745209,3.5679790856556037
127.25,32.975097800915435,36.13569559894281,29.05933277566765,32.72337539184196,3.544890806510127
127.5,33.25863946122405,35.9522671955322,29.062597163468954,32.75783460674173,3.472030013462209
127.75,33.1990236511222,35.750577688844345,28.777447081501055,32.575682807155864,3.5281089796921585
128.0,32.73309335046387,36.03041801577396,28.94965787644462,32.57105641422748,3.543160032260394
128.25,32.35952351788334,35.837156130992014,28.718220544737356,32.30496673120424,3.5597813560021208
128.5,32.466939508844625,35.99989428515006,28.737561657513965,32.40146515050288,3.631609005290514
128.75,32.03985740813792,35.81225834061838,29.04540020272539,32.29917198382723,3.390873825648167
129.0,32.073498209596686,35.57189629884033,28.709878081568558,32.11842419666853,3.431229701109822
129.25,32.30025914541208,35.386828306194325,29.23588072038433,32.30765605733024,3.0754804643461635
129.5,31.572076727639516,35.809786431600074,28.85503718529433,32.078966781511305,3.5049732402378186
129.75,31.68982201477592,35.65147566006587,29.192080592702997,32.177792755848266,3.257227769465159
130.0,31.649813910634048,35.40182166563892,29.07275159294939,32.041462389740786,3.1826597987600755
130.25,31.77622769587732,35.68333123546953,28.577501364722092,32.012353432022984,3.5587948887867062
130.5,31.46506305057744,34.97832732471818,29.03358669585961,31.825659023718412,2.9887300610768706
130.75,31.204164276915776,35.179377489948095,29.257659750198865,31.88040050568758,3.0182208045706025
131.0,31.09886812847195,35.3915028499061,29.126256054120073,31.87220901083271,3.203415590159142
131.25,31.633738124315258,35.00415092719574,29.51747608405493,32.05178837852198,2.7671239075744833
131.5,30.709265634506416,34.531298228333974,29.206534418880658,31.482366093907018,2.7452760602278254
131.75,31.114757940472707,34.67573805742719,29.60467498861394,31.798390328837943,2.6037348355366148
132.0,30.490890778854972,34.230593457967075,29.7405511563256,31.48734513104922,2.4051633883454993
132.25,30.206652095406785,34.97491856979813,29.523083114793664,31.568217926666193,2.970020806619168
132.5,30.75872699935547,34.469540155880104,29.471419481408724,31.566562212214762,2.5951398550937728
132.75,30.50157226898075,34.343618200407825,29.850462668823287,31.565217712737283,2.428089347670348
133.0,30.294059042687095,34.618602538478804,30.212975151665315,31.70854557761041,2.520509330665089
133.25,29.955732231267927,33.936130305676286,30.571032496827787,31.487631677924,2.142663704779201
133.5,29.452529831331283,34.260540756293146,30.252545989800137,31.321872192474856,2.576205768069237
133.75,29.585891249519214,33.93587407229635,30.300095132282383,31.273953484699316,2.3327853968042587
134.0,29.37749628419505,33.92207520488659,30.470273575451934,31.25661502151119,2.372140182185992
134.25,29.43785051019663,33.63131174065385,30.864720447975934,31.311294232942135,2.1320999934105407
134.5,28.734481565564874,33.685013918909355,30.54554591918941,30.988347134554544,2.504794868372307
134.75,28.365544770552287,33.566028901444774,30.945416588447184,30.958996753481415,2.6002686619997397
135.0,28.581576976165067,32.96835031566401,30.933441622720597,30.827789638183223,2.1952942489361633
135.25,28.030935085644117,33.7418959357068,30.452075630745036,30.74163555069865,2.866470332686147
135.5,28.10237824133888,33.32383547821731,31.05054564355828,30.82558645437149,2.6179875661922503
135.75,27.69103787614554,32.9435669669631,30.8549006375185,30.49650182687571,2.6445420667998083
136.0,26.97378799648527,33.43851391479315,30.962243181915106,30.458181697731174,3.2617064221950893
136.25,27.347209202387543,32.998387431188306,31.320774698955326,30.55545711084373,2.902281361519357
136.5,26.836296589760128,32.75683345312098,31.071553967958646,30.22156133694659,3.050418789639351
136.75,27.325697555889874,32.8667223490729,31.35435894750558,30.515592950822782,2.8641552397802594
137.0,27.09564624923816,32.0914419823688,31.349291888303043,30.178793373303336,2.6957455057931496
137.25,26.563201048823274,32.22840033830807,31.088168568281443,29.959923318470928,2.9963851146314204
137.5,26.837490280727934,32.15243807654309,31.260412124503844,30.08344682725829,2.8462436651225658
137.75,26.546138125624214,31.669998858936758,31.276659453296748,29.830932145952573,2.851505354895203
138.0,26.412363818106677,31.819980020829828,31.161317829283117,29.797887222739874,2.9503873496767583
138.25,26.497376191756853,31.445809003725994,,28.971592597741424,3.4990703975893953
138.5,26.317686519445335,31.326371429446336,,28.822028974445836,3.5416750646884405
138.75,25.877921593310163,31.44357673012051,,28.660749161715337,3.9355124889843376
139.0,25.793315370061045,31.091079920318073,,28.44219764518956,3.746085238616445
139.25,25.916387137256088,30.827342099253045,,28.371864618254566,3.472569555729772
139.5,25.861346423127628,30.958914238223656,,28.410130330675642,3.604524769612694
139.75,25.498840241795797,31.201057291804478,,28.34994876680014,4.032076343858689
140.0,25.76538277584165,30.598605954227793,,28.181994365034722,3.4176048844248395
140.25,25.11593434099575,30.66355201396141,,27.88974317747858,3.9227580759843534
140.5,25.008850124123967,,,25.008850124123967,
140.75,24.751769519933294,,,24.751769519933294,
141.0,24.66488457000709,,,24.66488457000709,
141.25,24.53589144127048,,,24.53589144127048,
141.5,24.616499892091994,,,24.616499892091994,
141.75,24.25006812311835,,,24.25006812311835,
142.0,24.26114724207801,,,24.26114724207801,
142.25,24.202688571040316,,,24.202688571040316,
142.5,23.972203437807952,,,23.972203437807952,
142.75,23.89239480590145,,,23.89239480590145,
143.0,23.898481560954355,,,23.898481560954355,
143.25,24.431702154800075,,,24.431702154800075,
143.5,23.864104954806862,,,23.864104954806862,
143.75,23.467011502585454,,,23.467011502585454,
144.0,23.699931223585743,,,23.699931223585743,
144.25,23.537961757311038,,,23.537961757311038,
144.5,23.139917267709254,,,23.139917267709254,
144.75,23.380923474229395,,,23.380923474229395,
145.0,23.229579780104014,,,23.229579780104014,
145.25,23.282403737880973,,,23.282403737880973,
145.5,22.482018322759913,,,22.482018322759913,
145.75,22.63917518633065,,,22.63917518633065,
146.0,22.328270020384615,,,22.328270020384615,
146.25,22.40023078769113,,,22.40023078769113,
146.5,22.526796706694135,,,22.526796706694135,
146.75,22.114161535603216,,,22.114161535603216,
147.0,22.021345291819983,,,22.021345291819983,
147.25,21.708838264682903,,,21.708838264682903,
147.5,21.687847149464723,,,21.687847149464723,
147.75,21.87367061570053,,,21.87367061570053,
148.0,21.337684013673517,,,21.337684013673517,
148.25,21.40522118297544,,,21.40522118297544,
148.5,21.154421745900947,,,21.154421745900947,
148.75,21.35328831622587,,,21.35328831622587,
149.0,21.498401120182535,,,21.498401120182535,
149.25,21.160058181106912,,,21.160058181106912,
149.5,21.666446144202645,,,21.666446144202645,
149.75,21.301969338090824,,,21.301969338090824,
150.0,21.21136659336559,,,21.21136659336559,
150.25,21.192733033084462,,,21.192733033084462,
150.5,21.437046128928657,,,21.437046128928657,
150.75,20.93260028730064,,,20.93260028730064,
151.0,21.071153021317897,,,21.071153021317897,
151.25,21.13442890047628,,,21.13442890047628,
151.5,21.133049456128685,,,21.133049456128685,
151.75,21.002983974473352,,,21.002983974473352,
152.0,20.992542911594917,,,20.992542911594917,
152.25,21.122704277489856,,,21.122704277489856,
152.5,20.768516456183967,,,20.768516456183967,
152.75,20.984854105778854,,,20.984854105778854,
153.0,21.1255101518243,,,21.1255101518243,
153.25,20.864065768647595,,,20.864065768647595,
153.5,21.390161916894854,,,21.390161916894854,
153.75,21.035824676015075,,,21.035824676015075,
154.0,20.831479342752573,,,20.831479342752573,
154.25,21.0204097209284,,,21.0204097209284,
154.5,20.877449000056213,,,20.877449000056213,
154.75,20.799101402203448,,,20.799101402203448,
155.0,20.935014111889448,,,20.935014111889448,
155.25,20.77350624381362,,,20.77350624381362,
155.5,20.992426316292413,,,20.992426316292413,
155.75,21.007147203406845,,,21.007147203406845,
156.0,21.034022108004738,,,21.034022108004738,
156.25,21.01743870901318,,,21.01743870901318,
156.5,20.94024388073785,,,20.94024388073785,
156.75,20.93853420147702,,,20.93853420147702,
157.0,21.261861519230226,,,21.261861519230226,
157.25,20.63731019080655,,,20.63731019080655,
157.5,20.794606502353506,,,20.794606502353506,
157.75,21.07570928135986,,,21.07570928135986,
158.0,20.762856437673484,,,20.762856437673484,
158.25,20.93024999572774,,,20.93024999572774,
158.5,20.89021721414158,,,20.89021721414158,
158.75,20.325967534218982,,,20.325967534218982,
159.0,20.281091225274615,,,20.281091225274615,
159.25,20.118617202836774,,,20.118617202836774,
159.5,19.96053877353471,,,19.96053877353471,
159.75,19.841742044730875,,,19.841742044730875,
160.0,19.897237419399485,,,19.897237419399485,
160.25,19.79478105573507,,,19.79478105573507,
160.5,19.568618490573172,,,19.568618490573172,
160.75,19.466205137295603,,,19.466205137295603,
161.0,19.29196726456549,,,19.29196726456549,
161.25,19.267123411389704,,,19.267123411389704,
161.5,19.146045701008394,,,19.146045701008394,
161.75,19.09753021554905,,,19.09753021554905,
162.0,19.1525617687338,,,19.1525617687338,
162.25,19.127427875566298,,,19.127427875566298,
162.5,19.14811313668224,,,19.14811313668224,
162.75,19.300370978376147,,,19.300370978376147,
163.0,18.888682540737513,,,18.888682540737513,
163.25,19.041964843298896,,,19.041964843298896,
163.5,18.91963914414962,,,18.91963914414962,
163.75,19.009440469704188,,,19.009440469704188,
164.0,18.768720757886378,,,18.768720757886378,
164.25,18.807832621460978,,,18.807832621460978,
164.5,18.3516474963923,,,18.3516474963923,
164.75,18.169463548356454,,,18.169463548356454,
165.0,18.36901250006412,,,18.36901250006412,
165.25,18.010519758720427,,,18.010519758720427,
165.5,17.929463014367755,,,17.929463014367755,
165.75,17.96999454967756,,,17.96999454967756,
166.0,18.091392815209208,,,18.091392815209208,
166.25,18.12049794617296,,,18.12049794617296,
166.5,18.216822173381587,,,18.216822173381587,
166.75,18.021084271278358,,,18.021084271278358,
167.0,17.90187856928418,,,17.90187856928418,
167.25,18.05755836803905,,,18.05755836803905,
167.5,18.05900328486069,,,18.05900328486069,
167.75,18.154017082068645,,,18.154017082068645,
168.0,18.0830596919676,,,18.0830596919676,
168.25,17.909088984389903,,,17.909088984389903,
168.5,18.1988701440686,,,18.1988701440686,
168.75,18.018528789937953,,,18.018528789937953,
169.0,18.270782423029768,,,18.270782423029768,
169.25,18.252882414021766,,,18.252882414021766,
169.5,18.123790302276632,,,18.123790302276632,
169.75,18.30017020577481,,,18.30017020577481,
170.0,18.20539598605338,,,18.20539598605338,
170.25,18.162064237915516,,,18.162064237915516,
170.5,18.188594304729474,,,18.188594304729474,
170.75,18.192762497977025,,,18.192762497977025,
171.0,18.190045007693204,,,18.190045007693204,
171.25,18.373124246209336,,,18.373124246209336,
171.5,18.29574437945354,,,18.29574437945354,
171.75,18.05390551698006,,,18.05390551698006,
172.0,18.396051769578072,,,18.396051769578072,
172.25,18.277510412618966,,,18.277510412618966,
