Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
202.5,127.57262996516128,135.08986249981896,139.76641844148097,134.1429703021537,6.1517942892140125
202.75,128.8782343278494,137.53441686690482,137.49651744698824,134.6363895472475,4.986744703663753
203.0,127.9277661817874,136.10463421901045,135.64984663697334,133.22741567925706,4.595260768793932
203.25,128.36089209936614,135.15948530604066,138.10461762491997,133.87499834344226,4.997246926773407
203.5,129.52136603744896,136.04464140489162,136.66262928612994,134.07621224282352,3.956696250826005
203.75,127.20484899318964,134.73301234189148,138.15899427565034,133.3656185369105,5.603628206861988
204.0,126.17263609736287,134.1157362649767,137.90856876010903,132.73231370748286,5.989025158201055
204.25,128.10537561036242,133.956621797056,139.12728781494656,133.72976174078832,5.514457024516333
204.5,129.54354876023214,134.98486174053738,137.532066062221,134.02015885433016,4.0806973564620295
204.75,126.97346319438086,134.95444979632643,135.08408508521094,132.33733269197273,4.645699443294683
205.0,126.92439179705227,134.42630639734443,135.93292835680126,132.42787551706598,4.825321463334999
205.25,128.43636790443557,134.96324281349848,138.4897840628756,133.9631315936032,5.1007804258579945
205.5,126.82368735101616,134.50118582580873,137.46308181769064,132.9293183315052,5.4911068300582135
205.75,126.06459266999921,135.81898290458258,136.48171961139508,132.78843172865896,5.83243634776308
206.0,127.94410135227994,135.86359459707495,138.3208202898939,134.04283874641627,5.422678109416039
206.25,127.10711176679703,134.2080873027822,138.38159727269496,133.23226544742474,5.700234826366417
206.5,127.59543112873672,133.57614942040368,136.72562740652725,132.63240265188924,4.637684173168343
206.75,127.71208117374502,133.6807461477494,137.72923253053327,133.04068661734257,5.03915543301153
207.0,125.63819606109317,134.01150975165177,138.10950514411633,132.5864036522871,6.356617269185616
207.25,126.77786601613296,131.92723193588927,135.76090871320642,131.48866888840953,4.507551129418525
207.5,128.09593244189927,136.64543762945303,137.60352902805593,134.11496636646942,5.234602355562828
207.75,126.99235191247462,132.82495136771237,139.95666537874607,133.2579895529777,6.492996031521983
208.0,126.58651840616572,133.72320382061858,140.15137436373087,133.48703219683838,6.785511186659549
208.25,126.80977174791934,135.04756072438485,136.66458865269087,132.84064037499834,5.285094807857739
208.5,127.15928122153896,132.49123529027398,136.91183435749898,132.18745028977062,4.88336842377564
208.75,127.14307567053395,132.87096996155938,137.7641461753717,132.59273060248833,5.315999202679197
209.0,128.4350402796604,134.2790444861627,138.2724271644188,133.66217064341396,4.947620153518737
209.25,128.42182064265282,134.35577950108194,139.4475002746688,134.07503347280118,5.51819867223532
209.5,126.4658030257051,132.11369236230382,137.83610941795052,132.13853493531983,5.6851939042094095
209.75,126.80762683095023,134.25681435329045,137.05710113266153,132.70718077230072,5.297542264282405
210.0,126.67602249454426,134.4122235655106,138.34590696031194,133.1447176734556,5.937295617609676
210.25,128.41470399799505,130.9799938587977,136.52672113243958,131.9738063297441,4.1463179952744635
210.5,127.85415459473782,132.13437303417533,136.9991964084281,132.32924134578045,4.575634129570107
210.75,126.59167034203887,132.74657417938852,138.5802194271156,132.63948798284767,5.994991900031283
211.0,127.04397288345693,132.83375114190105,137.3476307540402,132.40845159313272,5.16497833084952
211.25,124.88201614647957,131.77472149495216,138.74757887218013,131.80143883787062,6.9328199736754765
211.5,126.3736110251631,133.21477515854116,137.36164994668061,132.3166787101283,5.5488001187810685
211.75,127.05020993395186,131.7506317257306,136.77799857696533,131.85961341221594,4.864809937374465
212.0,127.3943520749696,132.88326343624186,138.0908472794685,132.78948759689334,5.3488641641007435
212.25,127.2474813594316,131.68499661904949,136.20367576862165,131.71205124903426,4.47815849859677
212.5,125.77514793265996,133.51393161094995,135.8581259355541,131.71573515972133,5.276527665958003
212.75,127.2496118063927,131.60797121762673,133.18421769100968,130.68060023834303,3.074068875504546
213.0,126.6050312912787,132.6196176152404,138.71062172629087,132.64509021093667,6.052835416968902
213.25,124.70643406507192,130.65701784023543,137.10317479343288,130.8222088995801,6.200021067392953
213.5,125.76639082394908,130.2067056794739,138.3130304156768,131.42870897303325,6.361958055369413
213.75,124.79323566251296,132.42205944019835,135.32061300867232,130.84530270379454,5.4379260570049555
214.0,125.52609735101363,133.38221741254483,136.40199740470322,131.77010405608723,5.6143105186668345
214.25,124.3140879137535,131.40579408122852,139.09479368808135,131.60489189435444,7.392364016416255
214.5,125.05434739599804,132.66745684825045,135.23158841969604,130.98446422131482,5.293241620250308
214.75,124.93574226858426,130.26964224639437,136.93521598672916,130.71353350056927,6.012039750555735
215.0,125.82097754545876,131.6031767741966,136.51618209731694,131.3134454723241,5.353485618920215
215.25,124.65375967115907,131.9240148870803,137.67436428036444,131.41737961286793,6.525070541620394
215.5,125.31639938956994,136.10024147505806,136.52853619881984,132.6483923544826,6.353302268958028
215.75,126.59732554801914,131.6309428777807,136.33569371510617,131.52132071363533,4.870109485790586
216.0,126.89559279288348,132.3658845341916,136.33926843123464,131.8669152527699,4.741569376108367
216.25,123.70512318105041,131.85459554301687,137.09390203693502,130.88454025366744,6.746895972315107
216.5,124.69583980752604,134.3227767657399,135.07691463726476,131.36517707017688,5.788110712879845
216.75,122.87045165893343,130.14399399267987,135.64820615147218,129.55421726769518,6.409261260621133
217.0,122.92938344128054,129.3451271006129,136.0923409029075,129.45561714826698,6.582174285304451
217.25,123.99096069023969,133.0915790212503,134.68120205768452,130.58791392305815,5.768151291053855
217.5,123.87302293051289,131.882164918241,138.38478326634248,131.3799903716988,7.268901668583459
217.75,126.13542050815305,131.6104549275094,135.08987290949776,130.94524944838676,4.514136484321019
218.0,125.21718392934008,132.3142212906876,136.18454609603222,131.23865043868662,5.562229563502671
218.25,123.69257290827495,129.52233152388428,137.51762969217307,130.24417804144412,6.940738113895869
218.5,124.36154943915902,132.38388822309713,135.86600153336366,130.87047973187327,5.899653247686997
218.75,124.21530652526972,130.5817717469755,136.07294864308776,130.29000897177767,5.934202834948127
219.0,125.3459083960349,130.47813946293647,135.5545722588919,130.45954003928776,5.104357346436542
219.25,124.77733237687264,129.59538411029294,137.2389722896269,130.53722959226414,6.283981382270299
219.5,124.75436146674053,132.82831535600437,135.9760870955708,131.18625463943857,5.788268659094264
219.75,124.53699957387407,131.6360504144403,135.63180613061363,130.60161870630932,5.619272181693802
220.0,121.34693815770125,131.17813629408812,136.184896676123,129.56999037597078,7.548566302223838
220.25,123.00578031231825,132.68142037228466,135.39258174491164,130.35992747650485,6.511544316173506
220.5,124.21482020337088,129.14103681417734,136.48381912069792,129.9465587127487,6.174036990102305
220.75,126.12254638177716,130.89387903712134,138.77326669513565,131.9298973713447,6.388676044638711
221.0,125.31532678660136,132.49734139072632,136.36271917810024,131.39179578514265,5.606058595613842
221.25,122.36399642585398,129.97623243983742,135.4328974545933,129.25770877342825,6.564011785420443
221.5,123.9802614767075,130.85242349877777,135.19839034829258,130.01035844125929,5.656271653279473
221.75,123.28728757193791,131.87576202789742,136.0927433567014,130.41859765217893,6.525903805395884
222.0,123.66065426967376,128.9282723900013,135.93207022151023,129.5069989603951,6.156143735993052
222.25,123.30817358518631,131.44637254572552,137.79532318428193,130.84995643839792,7.261966676214779
222.5,123.6972928661063,130.74879485943984,136.081495864403,130.17586119664972,6.211949026853314
222.75,123.48323806436196,131.89381197709218,134.82706687199723,130.06803897115046,5.888182937558335
223.0,124.83177344486141,128.99497820717775,135.8018661372726,129.87620592977058,5.53788363405399
223.25,123.56765438423164,128.99769745958397,135.5444030700539,129.36991830462318,5.997044150158273
223.5,123.31389746290532,129.39013576459016,135.2799769766927,129.32800340139605,5.9832817128635645
223.75,121.58078182758001,130.80738866563846,133.91071728668086,128.76629592663312,6.41337444589924
224.0,122.05525401344805,128.90864354504072,134.73566788302222,128.566521813837,6.347126076827496
224.25,122.40781586772303,130.8565793701506,134.68448931242077,129.31629485009813,6.281602902044317
224.5,123.4488542576277,131.21709585883818,136.3641118846517,130.34335400037253,6.501810403228212
224.75,123.07208162383576,130.97622969134636,137.01758930709175,130.35530020742462,6.993458458012065
225.0,124.0795445000145,128.18714692932906,136.34109165030804,129.5359276932172,6.241056945060981
225.25,123.85806422273346,128.59229741005674,134.64060544899587,129.03032236059536,5.404599727730342
225.5,123.63006790452607,130.02816775139465,137.44826293175535,130.3688328625587,6.91539355287241
225.75,123.95554365149366,131.85279924116776,134.44634059940944,130.08489449735694,5.464276762572641
226.0,122.86332745715569,128.37396655454657,135.67794720269566,128.97174707146598,6.428189944727991
226.25,121.74499901032056,129.53637900949346,135.87139646805286,129.05092482928896,7.0756996547525235
226.5,123.29263691269253,130.3312706742765,135.71284555052685,129.7789177124986,6.228500300844672
226.75,124.49682625634912,129.8160864214153,135.3496988674287,129.88753718173106,5.426789095445174
227.0,121.6877611182787,130.36454035207728,133.59801165005354,128.55010437346985,6.158948804200239
227.25,123.90389926522789,128.12568031057236,135.67580815162296,129.23512924247441,5.963859271207758
227.5,122.58848616189061,129.16196535429347,137.75495950564923,129.83513700727778,7.60561295869842
227.75,121.5208987092386,130.2327354977882,132.72524785405096,128.1596273536926,5.8828303538816344
228.0,125.07753765101906,129.61796119076806,135.21053599891854,129.96867828023522,5.0755951116363365
228.25,121.93116440100977,129.87791110176775,135.37437233023488,129.0611492776708,6.758719166015988
228.5,121.87379951943974,128.31751111934028,135.4898601507026,128.56039026316088,6.811278843758632
228.75,120.48682987935021,130.87114976633939,135.6112526911674,128.98974411228565,7.73574862401714
229.0,123.24420809337408,128.34561441263682,135.36926692698617,128.98636314433236,6.087871724380837
229.25,122.00002391755729,130.25068916362122,136.3241019815368,129.52493835423843,7.1895645746967665
229.5,122.87129313984632,129.2098216725233,134.89002706449966,128.9903806256231,6.012371168490998
229.75,122.12056700927076,129.1833797692618,135.02672816392973,128.77689164748742,6.462675404378964
230.0,121.16981951895876,129.00851807184338,134.94995991292416,128.37609916790876,6.911803858030811
230.25,119.7216508708134,129.97931441480463,135.8776505437011,128.5262052764397,8.175434299386579
230.5,125.67039667645757,130.0969092813653,134.54517431144703,130.10416008975665,4.437393260495852
230.75,121.85889117499478,131.21704465534296,135.2402540596326,129.43872996332345,6.865640576121066
231.0,121.5176014535621,128.72041138227095,138.19508101946303,129.47769795176535,8.364490025041173
231.25,121.18363207581203,130.0111550140735,134.12008557358445,128.4382908878233,6.610097082852914
231.5,121.20859663121504,128.6365819988125,132.62168919644202,127.48895594215651,5.7924480705524335
231.75,121.66895106680012,127.14208242963925,135.82946406126794,128.21349918590244,7.140797046956605
232.0,121.25963983305482,128.73382684804267,135.28942084783736,128.42762917631163,7.019900753665846
232.25,120.38472498799801,128.11697105900416,134.88994879087764,127.79721494595992,7.25789655284355
232.5,122.72458529617708,130.14521189677984,135.1407529996784,129.33685006421177,6.2474308119123565
232.75,120.30353814042087,130.56833828746622,135.52949809776706,128.80045817521804,7.765404962018359
233.0,120.62337901773708,129.36648355657812,136.36439171560977,128.784751429975,7.886613936854585
233.25,120.24584641350994,130.07319712506518,136.60886265884287,128.97596873247267,8.236504584494002
233.5,121.33975815878344,126.4981288955405,135.00464601741663,127.6141776905802,6.900468370475831
233.75,121.27244496729352,129.4181766233312,135.00359275601016,128.56473811554497,6.905242418903464
234.0,123.22666866683005,129.94885796081786,130.889292132274,128.02160625330728,4.179075729317407
234.25,120.37378436103126,127.18109074808537,134.03860315422688,127.19782608778117,6.83242476844159
234.5,121.50240444572592,129.3454296511983,134.80057089378727,128.54946833023715,6.684719406110911
234.75,121.65814350081948,127.49357610455071,134.59618363942033,127.91596774826353,6.479354264316815
235.0,121.50421347064955,129.27144395168443,134.02296864868578,128.2662086903399,6.3196266701356665
235.25,122.04909075579515,129.7095067461759,133.50336151044175,128.42065300413762,5.834889682458674
235.5,120.375941606598,129.9705279552864,133.69604722025628,128.01417226071356,6.872175717523405
235.75,120.87273402976007,129.74716047331916,134.96091871201125,128.5269377383635,7.122916857052399
236.0,120.13548972451348,127.32377749747195,133.92140260807014,127.12688994335186,6.89506504972788
236.25,122.34276625064722,128.9043825220848,134.14399553126023,128.46371476799743,5.912942937786463
236.5,121.33187559115,128.918731430812,136.1904312494734,128.81367942381178,7.4298348572498325
236.75,122.0913321343299,127.39160934796251,134.02035904924844,127.83443351051362,5.9768294867276435
237.0,121.25184964785899,128.31929284096242,134.6461731441923,128.0724385443379,6.700572980270275
237.25,121.81684420319233,127.28892545504301,134.6325621576442,127.91277727195984,6.430594839446646
237.5,121.55382116351905,128.88304150896164,131.23420540744542,127.22368935997537,5.049014452670293
237.75,121.02186746308764,129.28062976536893,133.86725680188957,128.05658467678202,6.509586899375549
238.0,120.19076759767978,126.12725292971054,133.91266423988196,126.74356158909076,6.881677785071034
238.25,120.9213383897489,126.48030047235324,132.55354917166466,126.65172934458893,5.817999897937977
238.5,121.90249734751472,125.67911574698985,132.17909043632153,126.58690117694204,5.198090723366903
238.75,120.10456996465392,127.98454238023271,133.46825393050597,127.1857887584642,6.7175529619057714
239.0,118.93756456923067,128.7424400264792,134.2546771543987,127.31156058336951,7.758159992692443
239.25,119.31830987939415,125.38148436495555,133.26189272264713,125.98722898899894,6.991499877625175
239.5,121.41864512199699,127.0152383335866,130.86334973631148,126.43241106396503,4.7492501547690935
239.75,119.54580401842256,126.56692743105097,133.0808390569028,126.39785683545877,6.769101271434954
240.0,118.70121761188051,124.61951501671622,132.52277593384488,125.28116952081386,6.934494114494596
240.25,120.00382684319337,129.00962545964097,131.4930505405112,126.83550094778184,6.045302170822602
240.5,119.8500944599928,127.17536227106284,131.98318502002712,126.33621391702759,6.1099180931137305
240.75,119.29460903148833,125.87759813397082,131.9216277269169,125.69794496412537,6.315426092493865
241.0,120.11442768564663,125.51086778184657,133.9299852707883,126.5184269127605,6.962671139642275
241.25,117.50274872203816,125.98778148360844,132.02505480934033,125.17186167166233,7.2954531989430285
241.5,119.36997593905082,126.49139285304648,132.57014842766276,126.14383907325335,6.60694586436602
241.75,120.25279022673325,127.41994287765755,132.17337153593218,126.615368213441,6.000880767023292
242.0,120.69833615947132,125.59078374150624,131.4719429674824,125.92035428948664,5.394359412662238
242.25,117.20111949757478,126.89701657819187,133.22286977815142,125.7736686179727,8.069730695202031
242.5,121.31354451574337,127.78223690347713,130.35901495754604,126.48493212558884,4.660191374120836
242.75,122.35432426999368,124.79894701046418,133.54612034518127,126.89979720854637,5.884237717260627
243.0,121.25795833085013,125.6003343340191,132.35456619396302,126.40428628627741,5.5918181813324095
243.25,119.75642245798095,128.08131249283278,132.61625164610763,126.81799553230712,6.522329261392174
243.5,118.73445373630663,124.01511030116174,131.7833635442355,124.84430919390128,6.563854804659828
243.75,120.48901363550074,124.89586301096617,131.0406740081263,125.47518355153107,5.299631437312359
244.0,119.01787784386121,126.66152094808767,133.62358154434526,126.43432677876471,7.305501901958145
244.25,118.92997855849623,125.89689565710255,134.09331000739238,126.30672807433037,7.5899688480868495
244.5,120.17663368183838,126.6171997149659,129.91243391979904,125.5687557722011,4.9518559747037125
244.75,121.0684217042794,126.37092551345026,128.78683478160136,125.40872733311035,3.948144388409666
245.0,121.71716382814516,127.38125827350378,132.91237772588488,127.3369332758446,5.597738568663175
245.25,119.6946409071577,126.94250524360315,132.74120100612447,126.4594490522951,6.536680355268926
245.5,120.71510282713653,124.57010521319724,130.3513475692771,125.21218520320362,4.850103423410975
245.75,120.28627558350455,125.58350413101206,132.462823674385,126.11086779630052,6.105380019211001
246.0,119.80803454322056,125.516043485593,129.8265725528005,125.05021686053801,5.02548721974369
246.25,119.9688537726933,126.67883810965738,131.27858272278155,125.9754248683774,5.687581636523743
246.5,118.49632772240457,125.03245725078853,131.52930105890306,125.01936201069873,6.516496536595019
246.75,120.21642845861626,125.39990768153125,130.67327073655224,125.42986895889992,5.228485523075825
247.0,120.39616063173072,126.84356444946759,129.41836158358976,125.55269555492936,4.647556818490366
247.25,118.67471749781174,124.6849593212502,131.47205841703448,124.94391174536547,6.402599153403992
247.5,118.48698938065336,125.24039097092255,129.0038795377981,124.243753296458,5.328809401262498
247.75,119.48907757383289,125.18434290133348,129.51321111245227,124.72887719587288,5.027564028101136
248.0,118.87133470472996,127.46484013159474,128.2129606174765,124.84971181793374,5.190921473698869
248.25,118.71355231090082,127.16195018346338,130.56229481142933,125.47926576859784,6.100962615930467
248.5,118.68364163032338,126.00106888452973,129.13074986258553,124.60515345914621,5.361618459967815
248.75,119.66859076338595,129.0629135200679,129.48315245786745,126.07155224710709,5.549106866219383
249.0,120.42744557581189,128.02312343190567,128.64436928633853,125.69831276468535,4.5752614455318
249.25,120.51303219867951,125.75471703933079,132.20571903343279,126.1578227571477,5.856756954040833
249.5,120.20490624483818,127.15172775203581,132.15268256283096,126.50310551990167,6.000239398241647
249.75,118.76657956287494,124.14751434633577,131.23586205564334,124.71665198828468,6.254093836258575
250.0,119.12180316409156,125.68046513928417,127.40060678680238,124.06762503005938,4.36870544547188
250.25,118.76968384975515,125.5888721894693,131.3653507396286,125.24130225961768,6.305022580630969
250.5,117.22774728845434,125.26458123995599,130.3080363411657,124.26678828985867,6.596982909184169
250.75,118.39653659745603,125.19639061044843,131.4579755850811,125.01696759766185,6.532567762373468
251.0,119.22765675750317,126.74802048123799,130.3835290688496,125.45306876919692,5.689555932509594
251.25,119.52324081770837,125.83201270091291,129.37236436972836,124.90920596278322,4.988986659903181
251.5,119.25795036409805,124.53759256400805,127.99235111074483,123.92929801295031,4.398858465146484
251.75,118.6367169732679,125.35396380941285,127.61978937226829,123.87015671831632,4.671740579710293
252.0,119.6313498605358,124.61056846307919,132.16933315169203,125.47041715843568,6.313062734244595
252.25,117.103524531262,123.91436767080769,131.0060430859931,124.00797842935425,6.951731997980604
252.5,119.1116944243925,124.63553361494273,129.15957920006502,124.30226907980007,5.0322257554769765
252.75,116.53128428684686,123.00438959648743,129.63044723093185,123.05537370475538,6.549730299286702
253.0,117.86395836009135,125.9006246365091,129.06234008442172,124.2756410270074,5.773332409390267
253.25,118.47206958304788,122.77089861102743,127.9727460730993,123.07190475572487,4.757485361670927
253.5,118.06748446734856,123.43904157392879,129.4075220531804,123.63801603148592,5.672636621368392
253.75,118.77193854081357,125.61988088140238,130.35384259673188,124.91522067298261,5.823017679616122
254.0,117.16477463065972,123.47922130700873,130.79957078450605,123.81452224072484,6.823579454827854
254.25,117.07980162709944,123.67533123874323,126.83860495547526,122.5312459404393,4.978981720977304
254.5,118.13204310661092,125.79856332311415,129.37096999459055,124.4338588081052,5.74240221582416
254.75,120.46161543336505,125.1074583387251,127.2221895469553,124.26375443968182,3.4583547805686847
255.0,116.5371385739514,122.50399338869595,128.5972309820395,122.54612098156228,6.030156571223219
255.25,117.62049177421271,125.57212299936026,127.8227061397006,123.67177363775785,5.360017748286741
255.5,116.05446986824585,123.93142245528371,130.68802652099194,123.55797294817383,7.3239226837844775
255.75,118.13830608294109,124.67985146066384,127.47539836869545,123.43118530410011,4.792149670668073
256.0,115.05497013755217,122.52924044588949,130.38256206415528,122.65559088253231,7.664577084989559
256.25,119.84111299465897,125.55820376123356,129.15833980126956,124.8525521857207,4.6985249760934105
256.5,120.81287052107331,124.53685648326785,128.39416243285405,124.58129647906507,3.790841324538374
256.75,116.09088931781739,125.52895548282726,128.21979028011663,123.27987836025375,6.369562038773034
257.0,117.05726391093923,124.04109848559482,128.84197335723178,123.31344525125526,5.925955923348386
257.25,117.39931322850988,125.82567571547965,128.55581593694603,123.92693496031184,5.815565364806517
257.5,116.07925106089716,124.65454330485639,127.95070378814181,122.89483271796513,6.128236571479106
257.75,117.11642403578698,124.38601533005568,128.54636075990624,123.3496000419163,5.78502211460417
258.0,114.30827589726367,122.68230540913386,131.44442803821966,122.81166978153907,8.56880848806492
258.25,119.59564359979417,122.28887705381396,126.80313936735416,122.8958866736541,3.6418874665182397
258.5,117.47808086241605,124.8337481292406,128.72644763984374,123.67942554383346,5.7123361476081325
258.75,116.75321521830013,123.382224357395,127.9549014268359,122.696780334177,5.6322125856850525
259.0,117.388009868668,124.53792595359295,130.50000467320183,124.14198016515427,6.564958624322573
259.25,117.79397185904189,123.59309810758313,127.97753157452273,123.12153384704925,5.1081309457129915
259.5,118.94919614881265,121.89909772977238,128.71065929981523,123.18631772613342,5.0064200983706035
259.75,119.84614563556423,123.03914887026798,127.05608277643793,123.31379242742338,3.6128064169635157
260.0,115.88372150308139,122.88952934769425,127.26195644490137,122.01173576522568,5.7396819404807236
260.25,115.70175268330506,122.44049737311167,127.15915669705507,121.76713558449062,5.758306066661873
260.5,117.91432574712756,122.36003549707563,127.64403016721784,122.639463803807,4.87086718763026
260.75,116.75996397718744,123.80246595632704,128.5347577365933,123.03239589003591,5.925048349961708
261.0,117.06000085790978,123.67218481916512,128.828888772056,123.18702481637696,5.899425044456723
261.25,118.64571100063789,124.99955013754514,129.23058876732114,124.2919499685014,5.3277981224263185
261.5,118.76289815215506,125.67379692805427,126.63040076273103,123.6890319476468,4.292885783764095
261.75,119.1592327500473,125.14077355687905,128.16523801857363,124.15508144183332,4.583200239290067
262.0,117.59875511603003,122.41612752906848,126.5919858731313,122.20228950607661,4.500427189465005
262.25,117.31769269844746,124.34648071753591,125.61791425754274,122.42736255784205,4.470534684539157
262.5,115.95372515335451,123.61822568946005,126.5761423077816,122.04936438353205,5.482237763778151
262.75,117.25033675470463,124.07927376115575,126.96955110006851,122.76638720530964,4.990845139269788
263.0,117.81815339182339,121.86353558320678,125.97787007148283,121.886519682171,4.079906895344797
263.25,116.8409869132761,124.50857904972116,127.06064225044553,122.80340273781427,5.318933962144126
263.5,115.96511720799055,123.4702666449321,125.0594852684798,121.49828970713416,4.8573040245919366
263.75,117.48822782034533,123.95421535704054,126.37224842246643,122.60489719995077,4.5931416406983505
264.0,116.15634405576672,123.11013633577991,127.8880928677434,122.38485775309668,5.89940711543993
264.25,117.35974129328052,124.61772259666748,128.24233213455025,123.40659867483275,5.5414629584751545
264.5,117.6142156165759,126.10915313209938,124.52616946505208,122.74984607124246,4.517464382561145
264.75,117.27357422808926,123.14961634517856,125.64120120556517,122.02146392627766,4.296375358223441
265.0,117.75650860656192,125.73445915775487,125.13135558737149,122.8741077838961,4.442217856436223
265.25,116.67494908447027,122.3479467111876,126.10942319444018,121.71077299669935,4.749401877052437
265.5,116.27026335229215,122.11584467848071,124.41581325799422,120.93397376292235,4.19941781231075
265.75,115.99199466469925,123.82553474239482,126.6430152571304,122.15351488807482,5.518858370172976
266.0,116.95213156895484,124.34590661463183,125.99725319570356,122.43176379309675,4.816794926773933
266.25,117.43476245121768,122.5549880414342,126.75456509367227,122.24810519544138,4.6674739564832475
266.5,116.61242995303391,124.03579677727606,125.33742542424008,121.99521738485002,4.706841795273921
266.75,116.82047685110922,122.28867759247723,125.28764080393124,121.46559841583922,4.293170256262086
267.0,117.23490882799287,123.75800790699873,126.1154934910441,122.36947007534523,4.60024172971975
267.25,116.12641318431838,124.44119274930294,124.31850490669389,121.6287036134384,4.765518130431399
267.5,117.1412981982953,123.00474718693043,125.29558958155825,121.81387832226132,4.205561018510822
267.75,117.50672870962241,125.59648237817113,124.75236396052925,122.6185250161076,4.447019235959889
268.0,117.07089971393286,123.78866352110107,125.3743541222772,122.07797245243705,4.408138691916171
268.25,117.68711548342297,125.84627588284796,125.05884904373772,122.86408013666956,4.500636901868574
268.5,116.0127878513962,124.83388205817681,125.55312132027397,122.13326374328233,5.3126730688425585
268.75,116.57425363330194,123.87532408688591,124.02930359588196,121.49296043868993,4.26042074217152
269.0,118.11692443042483,125.42152919801757,125.20332058355196,122.91392473733146,4.155756574704949
269.25,116.24957609131255,125.80375705489722,124.83132448227849,122.29488587616275,5.257921079017512
269.5,115.58698413707378,122.15930440939624,124.09877048228414,120.61501967625139,4.461080384771783
269.75,116.16888461938528,127.2305254109321,124.6294766183447,122.67629554955403,5.783697905831082
270.0,117.63783340080701,124.86520137480251,125.39921899152198,122.63408458904384,4.335111089200607
270.25,117.2435206477088,124.9618131323917,124.67600572026315,122.29377983345455,4.37598672891199
270.5,115.32406575247866,123.94550678394754,125.05768629963549,121.44241961202056,5.327750583661687
270.75,116.86840003160236,124.03207062114116,125.89117747428426,122.26388270900925,4.7641887624756585
271.0,117.9283973583527,123.86089772613134,124.28273604733575,122.02401037727326,3.5531706112812613
271.25,116.33933895911133,125.56541322561111,123.91911769517357,121.94128995996533,4.920768588885435
271.5,117.09845175983979,123.99338786390368,125.57255953922922,122.22146638765757,4.5063738141285805
271.75,116.3834720872727,123.91500707163506,123.89084550600685,121.39644155497153,4.341375716103596
272.0,115.45397161079163,125.02395029690136,124.2045010684504,121.56080765871445,5.304522518253605
272.25,116.24693675034115,124.48352937747937,123.92442035575242,121.55162882785766,4.602495980714576
272.5,117.22560123637354,126.08052745804005,123.10578692848206,122.13730520763188,4.506206523285967
272.75,114.9688540821461,122.36222593190415,124.07020650350856,120.46709550585292,4.837591701794281
273.0,115.84212143513354,124.58604146326985,124.03046513373855,121.48620934404732,4.895810709897174
273.25,116.66004003688182,124.24466877260484,122.99177707740695,121.29882862896454,4.065858347446638
273.5,115.36109123903218,124.17039024729006,122.71681028730302,120.74943059120842,4.722697788941961
273.75,114.40635300656633,124.94492864885008,123.1707088155369,120.84066349031777,5.642448719768368
274.0,115.13189300609908,124.20529229163857,125.07657088986943,121.4712520625357,5.5073030181525775
274.25,113.75602808589367,125.221408456527,123.13879928811507,120.70541194351192,6.1077628668344754
274.5,117.12875317634686,123.96751314853306,123.51455723045076,121.53694118511022,3.8243147629850354
274.75,118.22756148198779,125.60629085197779,126.71828286097009,123.51737839831189,4.614732258017483
275.0,115.19163472655663,123.92453186235373,124.42712948403083,121.18109869098039,5.193111786605121
275.25,116.97353424748343,126.00276466087283,124.13592450698276,122.37074113844635,4.766408995033601
275.5,113.94611332098239,125.46851464538555,124.42164605799091,121.27875800811962,6.371792686573361
275.75,115.59472835752901,125.99489051930409,123.68997184640584,121.75986357441298,5.462127031113063
276.0,115.31134781309534,124.25503265279468,124.94723630792609,121.50453892460537,5.374616133530791
276.25,114.10294739556072,126.25274634844112,123.51643560045076,121.29070978148418,6.373366081966751
276.5,114.92226498792333,125.19006504764873,124.98974185377207,121.70069062978138,5.8711432431980635
276.75,114.52435400262942,125.27566073671004,125.30205528930198,121.70069000954715,6.214903300232392
277.0,115.41594505840872,125.28100789732883,123.83532100412135,121.51075798661964,5.327528612847907
277.25,114.88321141883902,123.92612354787828,123.26372883174133,120.69102126615287,5.040603446702423
277.5,114.50590685884237,124.86664299866659,124.56820866896416,121.31358617549104,5.897511256541258
277.75,116.13079897034055,125.97108987417447,125.31820761047561,122.47336548499688,5.502515452699148
278.0,116.2167377683437,123.62757408944769,123.51720546084213,121.12050577287785,4.247146193653406
278.25,115.89769882744598,124.36109112272013,123.25255985703431,121.17044993573347,4.599852017099137
278.5,114.88497899762172,126.62703135942047,124.04101192769662,121.85100742824626,6.1697680829602914
278.75,114.1282399464882,125.0246211014048,121.78699760088264,120.31328621625853,5.595681326003427
279.0,113.3792917106977,125.64796333323852,122.6963879566634,120.57454766686654,6.403649780163538
279.25,113.46658023582039,125.89147868647187,122.9691439507225,120.77573429100492,6.496368972645965
279.5,116.18933587134674,124.34095657520042,125.07590683954508,121.86873309536408,4.932210720751596
279.75,115.35529738800206,125.60968286060769,123.74872966485209,121.57123663782062,5.462985655049298
280.0,114.04076825106418,124.83178326259622,124.26082023595151,121.04445724987063,6.072087317261731
280.25,114.47303650134796,123.4134952417927,123.20753990868249,120.3646905506077,5.103361145061977
280.5,114.33974052441073,126.42890547677679,123.9700993733479,121.57958179151181,6.389280714069433
280.75,115.25160503801924,126.77405929752858,125.58298208863958,122.53621547472913,6.3367048329830515
281.0,113.321981332991,125.31713288199931,123.88901183110161,120.84270868203065,6.552166613262281
281.25,114.39108553759682,127.31481781510773,124.58132801248112,122.09574378839523,6.810969879280251
