Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
201.75,194.03811048217727,191.78941831270174,192.4029201304863,192.74348297512176,1.1623860832893667
202.0,193.9694009369128,188.13720021640327,189.19716694543027,190.4345893662488,3.106775176406589
202.25,195.614532973659,192.7963225178369,188.0294079845207,192.14675449200556,3.8340558473174906
202.5,198.357464692653,192.86361292423126,191.6865205191515,194.30253271201192,3.560651858612897
202.75,195.47077603587158,191.78948521070953,193.28053045804486,193.5135972348753,1.8516791370813084
203.0,188.9742554829366,189.72912627082115,192.45306633990032,190.38548269788603,1.8299273384875645
203.25,188.77471542681036,189.4537743745019,190.66330723081563,189.6305990107093,0.9566320946510111
203.5,195.2557576789415,191.66296437566808,191.62126862618814,192.8466635602659,2.0864408662502725
203.75,195.3432657531748,188.7851313495704,195.0421780809314,193.05685839455887,3.70248597657825
204.0,191.95628463967773,186.17885525098092,191.84951944019843,189.99488644361904,3.3052110748551673
204.25,192.1382104881744,191.5907058338032,189.85402230302478,191.1943128750008,1.1925705218708773
204.5,194.89136606774224,188.79066730469427,193.06236593562846,192.24813310268834,3.130792659861407
204.75,194.24517826497984,190.10361448448583,190.42753997064096,191.59211090670223,2.303325147653689
205.0,192.92262961361953,193.07133176445242,188.49467000774735,191.49621046193977,2.6004734003697907
205.25,191.1823965560216,189.75517382762945,191.863225713509,190.93359869905336,1.0758233909959718
205.5,191.99745916536503,190.31127595357134,192.99015438423166,191.76629650105602,1.3543170029915843
205.75,191.45373607507585,192.822832993936,193.10617758009244,192.46091554970144,0.8836735308960721
206.0,192.1333384126387,189.2380789785517,192.87402606809016,191.41514781976016,1.9214255398675202
206.25,192.12208082956096,195.35352002698016,190.91625486857438,192.79728524170517,2.29439671158558
206.5,196.16809951763997,196.12152362464857,193.65453043412882,195.31471785880578,1.4379530737279482
206.75,188.64468816741325,193.7358003980378,192.61958970830514,191.66669275791875,2.6759793318980503
207.0,190.40874112845114,190.79099947301032,188.6914990197049,189.9637465403888,1.1182534041580168
207.25,188.91614089891684,192.54087251902968,191.79626545919513,191.08442629238053,1.9143422053070658
207.5,191.4057698220981,188.13861789707443,190.82133470335268,190.12190747417506,1.7422598147184554
207.75,190.3993400229526,189.0530469534299,192.27059177110715,190.5743262491632,1.6158941171880619
208.0,195.64365899216273,192.31606499559683,188.32869774703008,192.0961405782632,3.6624362883813832
208.25,191.53665489613914,191.49004786881176,192.01035758125605,191.6790201154023,0.2878913700649136
208.5,196.14735180590895,192.23935568815455,190.04086030721857,192.809189267094,3.0928695958057664
208.75,195.38445702972797,188.74749598440494,187.70349446946503,190.61181582786597,4.166060827938331
209.0,190.49849676752098,190.71317058000915,188.5688068091229,189.92682471888432,1.180966000300894
209.25,195.259642094288,189.52259047043952,190.9426086878182,191.90828041751524,2.987947749012306
209.5,193.53173298040733,188.26425606098746,190.63415271027858,190.8100472505578,2.638139958593984
209.75,191.558252567135,188.6643607521451,191.79968167680659,190.67409833202888,1.7446649703444854
210.0,195.45845754066454,190.26681036004078,189.42205086400384,191.7157729215697,3.2686649828397614
210.25,190.8901600273285,190.0058110087967,187.32521000556653,189.4070603472306,1.8563657857382474
210.5,193.70117655211425,190.3503161759312,191.06375338783815,191.70508203862786,1.7650901234529703
210.75,190.85813289441043,188.89987728706234,190.2557205485657,190.00457691001282,1.0029935699279169
211.0,191.15908371140586,188.45248694512037,192.18474931611058,190.5987733242123,1.9281873350313092
211.25,190.70457782207077,187.512250571135,191.2095053917778,189.80877792832788,2.0048108113769625
211.5,194.00492518675614,189.35722258961715,189.5050263080437,190.95572469480567,2.64171898862813
211.75,192.95790202137954,186.43747317794555,191.18482098304654,190.1933987274572,3.3713775585404036
212.0,195.53827879294292,189.21857762800673,184.38692900119213,189.7145951407139,5.5921977409761965
212.25,192.3675226903196,189.97789653696648,192.12854589690303,191.49132170806305,1.3161000297581436
212.5,193.38398013650223,189.4153412899303,190.4487249893716,191.08268213860137,2.0588710071115686
212.75,191.46656482316928,190.2458151215071,187.4134570135753,189.70861231941726,2.0792693108344107
213.0,195.7007819385986,189.15736927271382,188.19963159062127,191.01926093397788,4.082498567599702
213.25,191.99259698504332,187.55187210399853,187.52790144345505,189.0241235108323,2.5708013776763368
213.5,190.45096104258943,190.1660566880287,189.9536527133519,190.19022348132333,0.24953340258544096
213.75,191.00415940770174,190.18320030473566,187.48463571462236,189.55733180901993,1.8413433376162887
214.0,192.71136316474758,190.80894014256066,188.18221022584393,190.56750451105074,2.274208644587572
214.25,193.56556465588008,189.61022012714886,185.4912197537252,189.55566817891804,4.037448864819274
214.5,192.90795440383462,190.46746948862867,186.2647584954537,189.88006079597233,3.360327320133927
214.75,189.79021557439572,191.7521732506792,186.57395852731773,189.37211578413087,2.614303445714362
215.0,191.00905459765391,189.2485093524319,187.4866835397063,189.24808249659736,1.7611855677699588
215.25,189.16803293308027,191.83921482093598,189.39286518240795,190.13337097880807,1.4815751062226745
215.5,189.9493058462425,187.8026351850947,186.91016409479082,188.22070170870936,1.5621076659371618
215.75,190.51598155430023,190.340316106664,185.13490882081294,188.66373549392574,3.0573154652452024
216.0,191.31661972341288,190.19233243844118,187.77034302858146,189.7597650634785,1.8122790898445216
216.25,191.83509597557088,189.88025602744878,186.09335156528456,189.26956785610142,2.9191800647153023
216.5,191.73998551881238,188.74435956001355,186.22824762843058,188.90419756908548,2.759343179984261
216.75,194.29809980412608,188.02641970175543,189.9707257894255,190.76508176510234,3.2104117942544557
217.0,190.53249180758985,191.33518305363356,191.62687949815665,191.16485145312672,0.5667281049272748
217.25,192.41419887662943,188.7260062251353,191.2895617259201,190.80992227589493,1.890299383735055
217.5,193.8659891208786,191.17054293670788,187.26133216663902,190.76595474140848,3.32086465798111
217.75,189.8669471259524,194.69249612041418,187.51745277071336,190.69229867235995,3.6580343968980804
218.0,188.2879934448981,188.8681449906231,183.20127311206312,186.78580384919476,3.1178180524339414
218.25,194.20220762441204,189.92328934247234,187.1621189154052,190.42920529409653,3.5472067137752616
218.5,192.37637605491128,192.0471289277471,189.5568835204745,191.32679616771097,1.541604359692241
218.75,194.28466812650274,188.76886346727284,187.60526971493786,190.2196004362378,3.568202502653837
219.0,194.25544379263732,191.08161742097823,186.7278700793859,190.68831043100047,3.7791678043429737
219.25,191.1249975144073,193.2136626176395,186.84694284443836,190.3952009921617,3.245494167384824
219.5,192.49806871045638,191.6538049537054,183.3186692053588,189.15684762317355,5.073602344628431
219.75,190.9754288920112,191.08902180213093,187.62389446023144,189.89611505145785,1.9686202398386425
220.0,194.8935223941419,191.79251176751123,186.65199695251306,191.11267703805538,4.162609379437929
220.25,193.45190274571954,190.68180873499466,183.96768902611151,189.36713350227524,4.876869456469453
220.5,193.45833348334554,187.51490180126586,184.85180605599334,188.6083471135349,4.406222370425012
220.75,194.7306699120887,188.6852440064173,186.65014362569607,190.02201918140068,4.202850481234072
221.0,191.6232274333022,188.82728692581298,187.4759281964329,189.30881418518268,2.115165269233404
221.25,192.23085968875867,191.60302219513855,187.87222893018733,190.56870360469486,2.356220858131537
221.5,193.7811514867735,189.51446712401034,187.13083869140766,190.14215243406383,3.3692961735938782
221.75,194.35427073423867,186.48407563389668,188.37803414973212,189.73879350595584,4.107766089801673
222.0,193.91309850635238,185.76767665202848,185.01404700632736,188.23160738823609,4.934723437503441
222.25,199.19031054939177,191.6650447994595,186.89447494521914,192.58327676469014,6.1991334682912145
222.5,197.49103057077494,185.555603384319,186.32130111104738,189.7893116887138,6.6808628601328435
222.75,193.20878059786273,187.52481612605195,187.4787004375791,189.40409905383126,3.2950315480737182
223.0,194.10943621201457,185.99096609698205,185.4367417843161,188.51238136443757,4.855106422343016
223.25,193.58208098732965,186.36266619386956,186.51512032893467,188.8199558367113,4.124825757342791
223.5,192.30813903610215,189.2688461406666,187.89493489988277,189.82397335888382,2.2583660815488185
223.75,195.3416496098314,187.77721450039363,189.5160958393625,190.87831998319584,3.961932684278666
224.0,191.6203278169244,184.84120870256564,186.23722623403194,187.566254251174,3.579643920060694
224.25,192.80204092682408,185.83425922148976,186.64234398011723,188.42621470947702,3.8110551764042824
224.5,192.35245287166683,186.4108388080826,188.06661835335004,188.94330334436646,3.066288774765129
224.75,190.7000450853951,187.8583315380797,186.3387501634702,188.299042262315,2.2137960172165734
225.0,190.31721238250506,188.1623289563183,186.8857839890654,188.45510844262958,1.7343486026544652
225.25,191.45219251118866,187.6028804049759,184.90194420309228,187.98567237308563,3.2918589721564353
225.5,193.85087297286782,191.69273472408503,186.00149201477535,190.51503323724273,4.055050055227317
225.75,193.80698099842817,187.5018493300579,185.3806474335988,188.89649258736162,4.382869687522047
226.0,191.15343916743353,192.4601202257495,185.6848350336978,189.76613147562693,3.5943830252517737
226.25,193.73561727583902,187.00170853399473,183.05797324680728,187.93176635221369,5.399238479786009
226.5,191.5426659314743,186.46395764197598,186.28455304092478,188.09705887145833,2.9853312231213733
226.75,190.65153662368996,189.85495989150442,188.79918495407736,189.76856048975728,0.9291933703195749
227.0,192.11300609551472,191.55593250415197,184.43015755043854,189.3663653833684,4.2839460283665005
227.25,194.73795861229675,190.4799447719914,185.77774899120658,190.33188412516492,4.481939377080332
227.5,190.0236367960055,188.0317802866532,183.88681309130789,187.3140767246555,3.1307307609905908
227.75,191.73951569626468,194.0973935828779,188.43763267484908,191.4248473179972,2.8429712494543327
228.0,189.85179627326517,187.74939696364837,186.82139846224226,188.14086389971862,1.5526630332400746
228.25,191.81252338176932,191.68282611089367,186.70952880201804,190.0682927648937,2.9094976996471726
228.5,190.23290734770868,189.59423278137555,186.55152746829563,188.79288919912662,1.9671688048424982
228.75,190.10895393467294,194.04207805373179,184.72357067541523,189.62486755460665,4.678076491193712
229.0,191.84407385995328,190.87601365994735,184.89469942381558,189.20492898123874,3.7640196952157474
229.25,192.46906569020047,188.3986445177547,185.61206697863167,188.82659239552893,3.4484724693960707
229.5,188.69863393822519,190.9584428294994,183.73200011316462,187.7963589602964,3.6967477172461085
229.75,190.33950851956214,188.6187298833174,181.9768041869571,186.97834752994558,4.416089518746543
230.0,191.64440131586113,188.98054590031606,183.18059210752702,187.93517977456807,4.3276563324063
230.25,192.4952696323519,190.10910903250914,180.7089462608523,187.77110830857112,6.231295225973532
230.5,191.46495122646684,190.26737648718608,187.0015383379946,189.57795535054916,2.3101925852569836
230.75,192.76871554248308,191.57269284867633,183.6601983198472,189.33386890366887,4.94980009609657
231.0,188.8360585923165,188.18723214913626,185.73335059494264,187.58554711213182,1.6365261660169805
231.25,189.54569042733362,193.1695398063346,182.99792637980968,188.57105220449262,5.155372893761658
231.5,191.6174899157188,187.15799101119455,181.39507540133093,186.72351877608142,5.1250379723769015
231.75,193.1985176226855,191.11050706648618,182.0439280342608,188.7843175744775,5.929973472630117
232.0,192.92916848298117,192.85498563930813,183.04866886239355,189.61094099489426,5.683215412890893
232.25,194.31224516004184,187.46208004167548,181.70901690993878,187.8277807038854,6.309567601017086
232.5,188.54135075017803,192.85981524915763,183.03655533079655,188.14590711004408,4.923554672217185
232.75,189.6344955601069,187.41143833688642,185.75706089288983,187.6009982632944,1.9456553199138429
233.0,195.86623048860736,189.31170638172924,181.64819985285777,188.94204557439812,7.1162198971178485
233.25,189.14497240000367,188.51607551497264,180.25181416630053,185.97095402709226,4.962892139012615
233.5,188.93722681561997,188.82712897862322,183.51970095405548,187.09468558276623,3.0965168665883933
233.75,188.66843544483262,187.7954829036842,182.3743607404486,186.2794263629885,3.409936168322133
234.0,189.361891765416,191.23228787360136,183.24675390349825,187.9469778475052,4.176562491240972
234.25,192.55347105457426,187.5368119438214,182.61140240590106,187.56722846809893,4.971104115530521
234.5,188.88136883569683,187.35747199305422,183.03395916683127,186.4242666651941,3.033348660613465
234.75,188.03502781589242,187.83377361083646,181.4746854555315,185.78116229408678,3.730875619009976
235.0,192.4355445967504,187.41514710715163,183.60834370109572,187.81967846833257,4.427482708006417
235.25,192.94512616878816,187.42339970860849,184.09672056622586,188.15508214787417,4.469350044560321
235.5,191.09640823447907,186.24830949611925,180.17734548508705,185.84068773856177,5.470932228991309
235.75,193.88328652203103,184.3278865414732,180.41823603305056,186.20980303218494,6.926983717766908
236.0,192.30037225400577,185.4828675960738,183.47155513826254,187.08493166278072,4.627305897731986
236.25,189.20927331771162,186.51534296213535,182.311075732451,186.01189733743263,3.4765465053840527
236.5,188.55936565439342,188.08369362347574,180.88958045796306,185.8442132452774,4.297424288233251
236.75,186.67867397505103,185.78368076524862,181.4067182932664,184.62302434452204,2.8211206413242405
237.0,192.29696951408818,187.88137400544466,183.2428983889535,187.8070806361621,4.527492751323724
237.25,188.38831655856703,186.76466276296412,184.0857790813916,186.4129194676409,2.1727286289314662
237.5,186.52000385664635,186.6406797816696,183.7426497688232,185.63444446904637,1.6394529760149972
237.75,188.20912536182877,186.8070043790577,182.3256463116143,185.78059201750025,3.0731048120014735
238.0,189.73517760968994,185.54647643383552,183.42962083736182,186.2370916269624,3.2090066314977492
238.25,187.60704718665428,185.83287817573395,182.4023589255661,185.2807614293181,2.64590620582664
238.5,188.0771831244555,183.69151164816552,182.7223906472932,184.83036180663808,2.853276253880481
238.75,187.73273171005525,190.47550650668254,182.70890390449134,186.97238070707635,3.9387344707264806
239.0,190.7903066510272,186.13847681004646,180.82266627797017,185.91714991301458,4.987504671492696
239.25,191.73595839714068,187.6981938419192,181.59512160123518,187.009757946765,5.105350205088803
239.5,190.01272406257218,186.68868734126008,186.2610564119119,187.6541559385814,2.0537404289643963
239.75,190.10442412282302,189.731656335059,183.2003188587748,187.67879977221892,3.882954084838138
240.0,188.93078558810322,186.799355204668,184.2255657281601,186.65190217364375,2.3560730633555234
240.25,194.95896467921156,188.86523969857225,185.35621437493725,189.726806250907,4.8590046351734015
240.5,193.50801573378007,187.18297405023327,182.34181518301293,187.67760165567543,5.59950899954962
240.75,190.66357675504563,185.85256431146348,179.7187346261268,185.41162523087863,5.485728097648417
241.0,187.22263037220708,188.6102678132145,183.06521457759544,186.29937092100567,2.8855172598923926
241.25,190.15121373957268,190.3880569804545,181.42401543225785,187.321095384095,5.108393842388987
241.5,191.0556579981556,187.4360079592961,179.92070428872674,186.13745674872612,5.679918570070822
241.75,188.110439198785,189.58850937722852,182.33957796450417,186.67950884683924,3.8304598824012217
242.0,193.98929650448707,186.14608867850495,182.018561137773,187.38464877358834,6.080719499929638
242.25,192.70059326412456,185.63975762426756,183.4069759103007,187.2491089328976,4.851323490117511
242.5,190.33320463995682,189.99995746941082,182.14645143339914,187.4932045142556,4.633420960791844
242.75,188.79628922765255,186.71563858083223,180.36645762719849,185.29279514522773,4.391341228450091
243.0,192.04963720844546,185.50180470035997,182.44463744426926,186.66535978435823,4.907076567833425
243.25,192.28026786115663,188.4011234253396,184.30706737157894,188.3294862193584,3.987082947307603
243.5,192.06246029635102,188.4835400293056,179.09483089631846,186.54694374065835,6.697212625641278
243.75,187.6327057970165,191.02752438150063,184.43168089393765,187.6973036908183,3.298396200279681
244.0,188.47309999675213,188.89066478979302,182.25912480000352,186.54096319551624,3.7140537318490585
244.25,186.3395051713741,188.78950719749136,181.80042980863868,185.6431473925014,3.5461932130088956
244.5,191.210718853488,191.19669817490725,181.16044102316536,187.85595268385353,5.798487427223197
244.75,187.75110229036292,187.78104993635333,181.8203122559358,185.78415482755068,3.432821021373675
245.0,189.76747724553454,187.60980534632085,179.3318105559383,185.56969771593126,5.508839639322209
245.25,185.28206330981442,187.4380695140094,183.27708714211408,185.33240665531264,2.0809479604576575
245.5,189.88912262894146,194.9537543513697,180.70919564228956,188.5173575408669,7.220676408533542
245.75,187.75888891593357,188.15016882159065,183.26725278294424,186.3921035068228,2.713262616488887
246.0,189.4071946134041,187.9704301456615,181.18499474453205,186.18753983453257,4.391487910385048
246.25,185.41640968202262,188.26052739541254,178.29306807074664,183.99000171606062,5.134543904889431
246.5,185.86262070993854,188.2329279628221,180.1464033095565,184.74731732743905,4.157029765136304
246.75,189.00664725627925,185.2559863106038,179.49584391374805,184.58615916021037,4.790651976884651
247.0,188.17421272825894,185.86669749378012,180.60822289666118,184.88304437290012,3.8777223507650684
247.25,189.20312570499735,183.70668254100758,180.91105175621888,184.60695333407457,4.218706936804187
247.5,190.23733226751565,185.59602968468357,180.89786108956585,185.577074347255,4.6697644426193
247.75,186.75010873415226,182.95151593603993,179.6610169498711,183.1208805400211,3.547579295562244
248.0,188.01626876466509,186.67678958748442,183.0420595327862,185.91170596164523,2.573850051289452
248.25,188.85931384338645,187.88431792611667,181.12069577548405,185.95477584832906,4.214724412423788
248.5,188.84030068527636,186.57034129175477,177.62432168680618,184.34498788794576,5.929898359366225
248.75,187.1879234988045,190.42973874461222,177.28479909092724,184.96748711144798,6.8480006525611286
249.0,189.87356380265712,188.91514098787587,177.4721103705465,185.4202717203598,6.899970666964696
249.25,188.8055642546639,189.18363773497813,175.85758648488587,184.61559615817598,7.587014232701253
249.5,189.86828009608024,188.55234598535475,178.4083268449197,185.6096509754516,6.271142046762933
249.75,189.54315153018032,187.5134303958282,176.57604380063043,184.54420857554632,6.974860527707111
250.0,186.98417445150514,185.24562570270854,176.02857694101104,182.7527923650749,5.887864021858807
250.25,190.89527013634867,185.47385095803122,175.44568543754247,183.93826884397413,7.838426255515565
250.5,189.53246247082984,185.55687143251282,175.53806745233553,183.54246711855941,7.21138970923568
250.75,191.78744139008515,187.0910179744777,177.17231503294235,185.35025813250172,7.461445116690846
251.0,186.50462270114858,188.86110742115483,175.80145466957404,183.7223949306258,6.960188648540278
251.25,186.78248300197788,183.9754024059466,178.4284741331775,183.06211984703398,4.251226860485018
251.5,189.25947863290065,185.0853878173986,177.35664415814784,183.90050353614902,6.039232583971678
251.75,186.36909984967497,189.23703875292384,175.12635820814694,183.57749893691525,7.4580562549016065
252.0,185.58764075421212,186.77552318704542,176.30022009672464,182.88779467932738,5.735840856367429
252.25,189.46135139755162,187.91263623756183,174.41372210842204,183.92923658117851,8.276979607479035
252.5,187.86997857926835,186.43049858052692,174.1745847975135,182.82502065243625,7.525992029413406
252.75,188.7663634825848,187.6970955410781,178.81605689196365,185.09317197187553,5.462367964310556
253.0,186.20164786964543,186.26622012237164,177.24778073648864,183.23854957616857,5.188258461354402
253.25,186.90202063003002,187.05980572916417,175.89107328824446,183.28429988247956,6.403208074056002
253.5,186.55530741559076,184.63645422651985,175.64421484614724,182.27865882941924,5.825151038014627
253.75,186.92414884983046,185.9755760494507,176.91812941230143,183.27261810386085,5.523548903356666
254.0,186.68689645011474,184.4670004540572,175.60886035820073,182.25425242079086,5.8611356670427215
254.25,186.1421893793599,184.6722628351428,175.99136698318443,182.26860639922904,5.485706155647289
254.5,187.5751882861766,183.11291904262416,180.587364475363,183.75849060138793,3.538360125942088
254.75,189.88100036176394,187.66107736881162,176.3518221303372,184.6312999536376,7.2556412048523775
255.0,188.8071686163365,183.2085015789598,179.26087510865568,183.75884843465064,4.796883486168267
255.25,187.02501266008707,185.54758077215527,179.69270167353437,184.08843170192554,3.8778258222545916
255.5,188.37829457402228,185.58866085620429,178.97151597552983,184.31282380191882,4.831427433179536
255.75,186.2630932810105,185.4011276780838,179.40512162888237,183.68978086265892,3.735568863954593
256.0,186.8037290920285,185.70866658944507,179.82603619611382,184.11281062586247,3.7526146524525
256.25,188.18397715090973,184.0833887477324,180.86883585417652,184.37873391760624,3.6665030512490673
256.5,188.35663415388993,182.58607053113988,174.74593629917678,181.8962136614022,6.831522590068521
256.75,186.42354858172413,184.9540262221448,179.40633279205156,183.59463586530683,3.7008493574320966
257.0,187.232226150715,183.18018244195767,177.17258603920368,182.52833154395879,5.0614002003594205
257.25,188.3825489127861,183.4474177173768,177.7838700185044,183.20461221622244,5.303509636039727
257.5,191.79208011281847,183.65052810269134,177.95032287656335,184.4643103640244,6.956668888448011
257.75,186.2411763268484,183.28661147195984,176.3966017331877,181.97479651066533,5.051688440714107
258.0,188.18658218044598,183.99397150290434,177.30681999538572,183.16245789291202,5.487337010205282
258.25,190.4845470101758,184.71750144844574,177.2071313388371,184.13639326581952,6.657755385061393
258.5,184.9365317589163,185.9843240403686,177.463531742794,182.79479584735964,4.646638557144313
258.75,185.87910874726094,187.6843310761892,176.44086123761926,183.33476702035648,6.038142066907541
259.0,184.99710779770805,182.99373307715092,176.07186542396138,181.3542354329401,4.683049460721118
259.25,185.6588584247647,183.15172392596952,175.6176250700302,181.4760691402548,5.226132034471069
259.5,185.72234184954007,182.80231041306948,176.2490310327129,181.5912277651075,4.851385919837713
259.75,187.50993674258447,181.98803704104435,175.16495931878475,181.55431103413787,6.183906983884175
260.0,188.11559662463944,185.7666429005621,177.59881588404141,183.82701846974763,5.520169968933254
260.25,187.65160274838374,184.169381073702,176.06656890800048,182.62918424336206,5.944106911710808
260.5,187.3607725448798,187.79208187428318,175.9832934023668,183.71204927384326,6.696772164637905
260.75,186.4158752998686,182.43928720170018,175.3275885360931,181.3942503458873,5.617526356096179
261.0,189.30751616470576,184.21191108905666,177.75126628448217,183.75689784608153,5.791546046782671
261.25,185.4640414965679,182.68806154718203,177.12119328009888,181.7577654412829,4.248513531136307
261.5,188.3467169951405,186.69708840432568,175.72711054770275,183.590305315723,6.859496526114283
261.75,186.28108225107178,183.5940994421795,175.8840892269152,181.91975697338884,5.396937373472776
262.0,186.5385098254213,184.12871290984842,177.82438410959506,182.83053561495493,4.499771656933137
262.25,190.13149431459516,186.37758306165767,177.9507818781414,184.81995308479807,6.237956173579889
262.5,185.28785436185265,183.07422290764535,177.33146185361667,181.89784637437154,4.106572993057148
262.75,183.95393749371956,186.6189272087921,176.26605835212956,182.27964101821374,5.37567901820148
263.0,189.8799632952068,184.54191544453857,177.47559314355047,183.9658239610986,6.2222191188349125
263.25,188.43928617406758,183.48393277675854,173.80149466406735,181.90823787163117,7.44502155121743
263.5,189.05750152308462,184.72373300831478,177.50405878278542,183.76176443806162,5.836484167369881
263.75,188.5181678328515,184.24614250753152,179.82300405985987,184.19577146674763,4.347800730380679
264.0,185.7099947852343,178.9423784768558,177.51137889194567,180.72125071801193,4.379225442836678
264.25,190.17806727056117,185.0966423063374,175.00064344262233,183.42511767317365,7.725544929820572
264.5,188.1795425490615,184.79263439790216,174.47062636304824,182.48093443667062,7.140837715692217
264.75,187.5077392802162,185.91871489092347,174.29197497517464,182.5728097154381,7.215290543291209
265.0,190.24425424256458,183.20699490237016,175.96328190494606,183.13817701662694,7.1407348818594985
265.25,188.77246355124774,182.93510441116175,175.07291069693227,182.2601595531139,6.874670902894167
265.5,188.69362628999124,183.88788567747932,176.2149129722005,182.93214164655703,6.294017517165388
265.75,189.3293293063882,182.70215127826643,175.3270158115488,182.4528321320678,7.004485407896592
266.0,190.12578081026942,181.51708635694823,175.10917226686027,182.2506798113593,7.535134541185263
266.25,187.64783418047648,183.76734226988418,177.9744900556774,183.12988883534604,4.868075266478491
266.5,190.98483898989704,183.7777220097283,178.3698232200638,184.37746140656304,6.328856233662768
266.75,185.33942088054692,181.45249795000288,175.50670884956259,180.7662092267041,4.952151111371836
267.0,188.67412676299287,182.95857740642415,173.06363518416453,181.56544645119388,7.897941011870331
267.25,188.626010429818,183.58442502639323,176.7266875624396,182.97904100621693,5.9727161772883735
267.5,188.70475341614542,184.16932274027818,174.87906020425908,182.58437878689423,7.047799919040431
267.75,189.39561771452938,182.8131371229172,174.5849356851776,182.2645635075414,7.42056435200556
268.0,191.4021888928247,185.2729286034991,173.64411129504236,183.4397429304554,9.019853506354988
268.25,190.64334501621778,182.52527580889935,177.7770157028645,183.6485455093272,6.5062976119170814
268.5,185.73360525958026,184.78638513046957,176.37692833610154,182.29897290871713,5.150462642645063
268.75,186.23045723857427,182.74932684529628,176.53020652287034,181.8366635355803,4.914105383948837
269.0,189.60162478462306,178.05967187954423,176.5676950052517,181.40966388980632,7.133559155499507
269.25,188.08229728270683,182.0807424906823,173.48691987957145,181.21665321765352,7.335955840162297
269.5,186.74108280411784,181.23896138946142,176.75856234211707,181.5795355118988,4.999967174214394
269.75,186.83512120489067,180.86713866376078,173.6953094807921,180.4658564498145,6.579090636069071
270.0,188.1939894464579,179.84646722316353,176.27010480890965,181.43685382617704,6.118966691580641
270.25,187.20888908453188,180.65563287742654,176.0260131956991,181.2968450525525,5.618945014538463
270.5,187.80915778025977,182.67952881967548,173.06437259182795,181.18435306392107,7.4852411763881355
270.75,189.39167122369687,182.06641368834963,175.6433989052462,182.36716127243088,6.879068597387833
271.0,186.13865631125836,181.60689479779677,175.21222914932605,180.98592675279372,5.489617802355571
271.25,185.4528806095882,185.45518319279444,173.3936121123723,181.43389197158498,6.963086706793055
271.5,189.22814809381737,178.32246841622734,173.50686715946776,180.35249455650418,8.054838493218936
271.75,190.0386329022861,181.52986526240443,174.98537467882196,182.18462428117084,7.547958519696883
272.0,186.5540724364991,183.96777368601786,174.3036541410634,181.6085000878601,6.4569974474603615
272.25,191.43519490469018,180.41773203618527,175.78447843626253,182.54580179237936,8.039449120381256
272.5,190.1596700466461,180.64396927972115,174.20074762141945,181.6681289825956,8.028603774402152
272.75,187.38568507532113,180.78328709107566,175.58562229070753,181.25153148570143,5.913950459720606
273.0,188.13754046010757,182.43800770722305,173.48063979352287,181.35206265361785,7.388548015822867
273.25,190.01410775706853,183.4138213432447,174.204987320558,182.54430547362372,7.940347324246328
273.5,187.92800105364452,180.3053488058177,175.49707251477358,181.24347412474526,6.268337532403528
273.75,190.16657887677485,180.00904850724245,172.30450678897083,180.82671139099602,8.959064363039149
274.0,185.50244521827815,181.65116393853222,170.57646458230658,179.24335791303898,7.748830355521451
274.25,187.7673447431008,182.84561133871574,176.5055385110648,182.37283153096044,5.645769253338921
274.5,187.7040048925731,181.5396987451859,173.47414511130083,180.90594958301995,7.136067253682314
274.75,188.3963102675906,178.83810977822415,174.16217592638577,180.46553199073352,7.255275487822171
275.0,188.78059268026462,180.15459280885008,176.2794594163617,181.73821496849214,6.399256017604469
275.25,190.3215832667885,180.850351114053,172.8946650527053,181.3555331445156,8.724435584782144
275.5,188.91879588210645,179.22293852745358,171.48485888472248,179.87553109809417,8.735270322355792
275.75,190.5795418841267,181.30520721955475,173.97879425628207,181.95451445332117,8.319399339117785
276.0,188.40952288079222,183.01360218353412,176.40739559393234,182.61017355275285,6.01122540316009
276.25,185.0403369569799,183.70041604480778,178.21725726647804,182.31933675608857,3.6151264316800304
276.5,189.140938281935,179.43347367287186,171.2303513481711,179.93492110099268,8.965816651056128
276.75,186.49197781939125,179.54678951834288,173.33847880406435,179.79241538059952,6.580188685342421
277.0,190.00698740108686,177.05223519071944,173.08147946844778,180.04690068675134,8.851227077038537
277.25,189.95252719049873,181.42027844372254,177.61348683204733,182.99543082208956,6.3185289429723674
277.5,190.62320620567223,178.7560823357445,173.9322069417626,181.10383182772645,8.58960475602831
277.75,189.0541850838508,181.09439309866056,173.00573569237497,181.05143795829545,8.024310925291532
278.0,189.81438735594588,183.15187412768427,175.80620678422767,182.92415608928593,7.006866087005294
278.25,190.6476147701139,181.70683505454903,171.96426366225765,181.43957116230686,9.34454250597271
278.5,188.61570269455686,180.53812732807936,172.64977106012805,180.60120036092144,7.983152691413187
278.75,189.01752680596508,179.97338229942955,172.89598879838687,180.62896596792714,8.080738790002297
279.0,191.21008331670217,179.92960666971683,171.49715362507325,180.87894787049743,9.890694404004243
279.25,191.85639523624408,184.01515594746908,175.7397420509296,183.87043107821424,8.05930123768571
279.5,190.40283471075207,181.81232120259028,172.98713843904025,181.7340981174609,8.708111637744125
279.75,193.95590279562308,179.56087826479202,171.78533359392432,181.76737155144647,11.248777451344065
280.0,188.81016892437208,181.15837242594947,173.9844332499778,181.31765820009977,7.414151235315935
280.25,187.7611110436839,181.14642040083694,174.079083986275,180.99553847693196,6.84226133059373
