Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
364.75,76.16857102418227,60.10037662978301,83.68349933001888,77.93121729787902,74.47091607046579,10.103461635445097
365.0,76.51122000640248,60.55294690252455,83.39425877492378,78.7532822339938,74.80292697946115,9.92297814696991
365.25,76.1531039740038,61.40166084950757,83.02597079338376,77.12179063910416,74.42563156399983,9.198606465438568
365.5,76.59438526491098,59.861304874687235,84.9080638034293,77.87770394590397,74.81036447223288,10.6149142918453
365.75,76.91080354530867,60.41551139423333,84.68158239150303,78.16580092078873,75.04342456295844,10.329670346197853
366.0,77.19311593009988,60.447409535494444,83.15801609057706,79.57381771232285,75.09308981712356,10.066876689651396
366.25,77.19616569678922,60.635644161542565,82.91942508661619,79.26119784638446,75.0031081978331,9.866321917961834
366.5,76.5632610987227,60.13019011777905,83.19294847479901,79.73985523032873,74.90656373040737,10.216175771221181
366.75,77.2963836008941,60.50390504316613,84.36761906434107,78.03142030938687,75.04983200444704,10.203626965481448
367.0,77.28437945466081,59.71790944777497,83.95755975505175,77.35043243791226,74.57757027384996,10.389246091602828
367.25,75.86858481886134,60.52243110292261,84.35374717584132,80.0344594315588,75.19480563229601,10.376913667965905
367.5,76.61261412696385,60.11847881408204,83.7706022859389,77.50532309564392,74.50175458065718,10.103915270981306
367.75,76.51608673118342,60.494756776318084,83.81358274443771,79.20500537840077,75.00735790758499,10.13347085035287
368.0,77.00690038090252,61.699754343687296,84.6559016598908,78.15392388531063,75.37912006744781,9.72167558079676
368.25,77.78014285994499,60.67341004634152,84.82972171674916,79.77698383040115,75.76506461335921,10.48939277105142
368.5,76.96333960544716,60.51441256131332,83.7760929155597,78.74549920204818,74.99983607109209,10.078616255514191
368.75,76.28830156050405,61.85230485430226,83.51879102999007,79.16514112163965,75.20613464160901,9.385624535585059
369.0,74.66429117112777,60.959315467484416,82.4709813832765,78.6211394739278,74.17893187395413,9.371679412070412
369.25,76.30510999188412,61.40439276866608,84.10228118098792,79.55642239500901,75.34205158413678,9.8266365672472
369.5,75.75894107738254,61.20511234454633,84.54423874355565,77.90787581303456,74.85404199462977,9.83764770268144
369.75,77.40596616351053,60.84423392377897,84.02291064504914,78.18796695957842,75.11526942297927,9.961547538226787
370.0,74.71893191828954,60.60256912898509,83.58819853257232,79.02198526481483,74.48292121116545,9.936952124302236
370.25,75.72492435280569,61.21225970846146,83.79077689196184,78.77536692045372,74.87583196842068,9.69702326510989
370.5,74.97200013541345,62.25809430896599,83.957314943471,79.80592598843616,75.24833384407165,9.406392887145621
370.75,74.29381873406022,61.02927582070714,84.74919216166741,78.83887033745303,74.72778926347195,10.085750750552513
371.0,74.98861268356809,60.922582219157015,83.6603386441933,79.24338948277949,74.70373075742447,9.845989689981334
371.25,75.12935945746348,61.37661365612768,85.38346835676424,79.82279896501456,75.42806010884249,10.262492427758193
371.5,74.65578646985227,61.0070113063057,83.68469454246768,79.87400295631677,74.8053738187356,9.915484897348048
371.75,74.9867621421727,61.30202085447693,84.46973289000563,78.4437820352172,74.8005744804681,9.815144785395708
372.0,75.93789131650928,61.133290670181545,83.08163027503377,79.44862212800268,74.90035859743182,9.630308767340264
372.25,75.00649838494877,62.69655344251895,83.80966824868553,78.55320958391725,75.01648241501762,8.97420944969378
372.5,74.80988465005349,62.341895101289765,84.52858421320843,78.99461005579836,75.16874350508752,9.432226541615908
372.75,75.74122497985587,61.88797124195385,83.34576869114862,79.03972461978542,75.00367238318594,9.281628605779188
373.0,73.99262165804087,61.059289360360715,83.53786100788574,79.79637251996873,74.59653613656401,9.842210995602773
373.25,76.452307686459,61.81821495849248,84.10732381922203,79.38137404028227,75.43980512611394,9.613093950958474
373.5,74.72048728967414,62.00684649806195,85.08845036945031,80.43806504085353,75.56346229950998,9.982978654918881
373.75,76.4076446264045,62.66864083308654,83.49918074877858,81.1492147686839,75.93117024423839,9.320666747868325
374.0,75.83952903059695,61.71723260314235,83.59054088840742,79.99867527722334,75.28649444984252,9.584580493612313
374.25,75.49042992607933,62.24880930421791,83.45459018712236,78.07460355736188,74.81710824369537,9.011712200642476
374.5,74.84222068903732,62.61761377260682,83.38924491336478,80.16936496488042,75.25461108497232,9.132192875271722
374.75,75.88503407625709,62.17514313585727,83.49633102760924,78.17953814317981,74.93401159572585,9.083683627958822
375.0,74.69129332281129,61.91731940713077,82.69699437589982,79.78593433168494,74.7728853593817,9.186845612386575
375.25,75.93926503407164,60.718409806908745,82.80353361436437,79.83022272658204,74.8228577954817,9.81404959338138
375.5,75.57798849493712,61.92651620474031,82.96136538646785,78.67038996751849,74.78406501341594,9.090629587694167
375.75,76.15171446335242,60.987392093153424,83.99404281145858,79.22047114080927,75.08840512719343,9.93903998440513
376.0,75.33399741976264,62.436960000031405,83.06904378769683,80.53368127717997,75.34342062116772,9.186963109940576
376.25,76.76060827171077,62.02956301406305,83.64669229663286,78.88636772427131,75.3308078266695,9.32315010392128
376.5,76.54535143952964,60.893266897722874,82.32929415408866,79.14105112331151,74.72724090366317,9.521157089959136
376.75,77.07385414693186,61.67645341115472,83.97542947197428,78.14750651831461,75.21831088709386,9.523519266241163
377.0,75.65279863195832,62.25134561137148,84.00780617261583,79.27960044284602,75.29788771469791,9.346210255252052
377.25,76.12879671789466,61.96244442300728,84.41912015847939,79.2991004920727,75.4523654478635,9.62004139042782
377.5,76.57071102631224,61.41345954481221,82.46421662239139,79.42542024261326,74.96845185903227,9.35157932539658
377.75,76.20183830083327,61.676343520493056,83.6088360541489,79.31225515092545,75.19981825660017,9.513361316879035
378.0,76.01897369047212,61.04905967111427,83.91632017853425,77.59630759798158,74.64516528452556,9.68512590539836
378.25,76.54874853528189,61.358562143024635,83.67494967902255,79.71229601151659,75.32363909221141,9.755835269501652
378.5,76.09541217962511,61.47990392510111,83.69502947532962,78.69614411093121,74.99162242274676,9.543892704205959
378.75,75.43342560128661,60.78077641761138,82.58526788668401,78.0875401955349,74.22175252527921,9.434346716156762
379.0,74.99593227667594,61.02796523726394,82.62852416489014,80.01624508472872,74.66716669088969,9.62863361014501
379.25,75.8807515856397,60.48742589670789,82.96566456110675,78.53797648818494,74.46795463290982,9.767758714253143
379.5,76.814142360649,60.79453518758837,81.59051666570011,77.70747339103096,74.22666690124211,9.19165361979442
379.75,76.51447694980648,60.61199032595285,83.67887385362171,79.96971039451374,75.1937628809737,10.15183332159292
380.0,76.40442927311604,61.45574749512209,83.67504123661958,77.94518377411978,74.87010044474437,9.474213245113338
380.25,76.91994359628279,61.203996540223685,82.65776952597838,79.52517440917624,75.07672101791528,9.541330933770443
380.5,77.05809887452291,60.37205226391177,82.57823978048087,78.47896281164462,74.62183843264005,9.783889848081857
380.75,77.0646216909678,60.75245109193642,81.71311984424096,78.82396931594657,74.58854048577294,9.421019694624873
381.0,75.58722265575615,61.17680727176609,85.34061782873788,80.31623824138208,75.60522149941056,10.410748956648638
381.25,76.06761894542305,60.77402481928049,83.85183071910538,78.40575509725716,74.77480739526652,9.887187130833485
381.5,75.78177453767674,61.79892174129805,83.57720676395071,79.5618502340812,75.17993831925168,9.471520132392355
381.75,76.79865114268499,61.56025567326885,83.04839588380317,78.84739799336826,75.06367517328131,9.370606579654783
382.0,76.0424938375686,60.81105173041045,83.16889760015832,78.96761332514617,74.74751412332088,9.740480710699327
382.25,75.60067053004262,61.10604866459795,83.69752169716162,79.45629870281749,74.96513489865492,9.813312527655903
382.5,75.92397611138016,61.28303059557915,82.55801284434052,79.17654830263398,74.73539196348345,9.368315852270593
382.75,76.1471055475303,60.4286246316684,83.6650575294499,79.8573553931614,75.0245357754525,10.203194706382211
383.0,74.1109748130026,60.777666031835594,84.64452032835528,77.87524528482977,74.35210161450581,10.044399232497833
383.25,75.27004804473205,62.472732579904104,82.77495782627469,79.3727259386821,74.97261609739823,8.880184997767897
383.5,77.97609898430655,61.359660025487685,84.12326678950184,80.30919596000625,75.94205543982558,10.046354639569904
383.75,75.38707293034497,61.85256522177761,83.80995098057562,78.87118380418819,74.9801932342216,9.40929678199686
384.0,76.82812274715756,60.8614048617406,82.85577010147458,79.94464523600091,75.12248573659342,9.820803338436562
384.25,75.15341760492001,61.4812960011047,83.40489242002066,79.53161194234626,74.89280449209791,9.555289192409363
384.5,75.85857552927209,61.235006159573025,84.18407948239944,79.22900395520772,75.12666628161307,9.872180109969962
384.75,77.16975399584031,61.22694841341064,83.77587945144907,79.63489034079252,75.45186805037314,9.867223724484047
385.0,75.89813683338154,60.74772109074526,84.40717651321475,79.27699146780807,75.0825064762874,10.176680869691404
385.25,75.47317518786309,61.50586742322016,84.9624987410284,79.76522748730778,75.42669220985485,10.058926681661136
385.5,76.04705660338598,61.91747698181101,84.5200872058617,80.01170081295476,75.62408040100337,9.771387416163172
385.75,75.73967159059976,61.401364205300446,84.24008300996154,79.71471589470809,75.27395867514245,9.878891235269846
386.0,76.26439213212414,61.17718420964179,83.14074130261557,79.4091684532446,74.99787152440652,9.632952837725284
386.25,76.75494756982847,61.780683184770815,83.04147408564023,79.29274579441315,75.21746265866317,9.32262462914945
386.5,76.27139723700377,61.019781242180485,84.39790428685694,79.41177283562558,75.2752139004167,10.075454352449935
386.75,77.09667797877232,61.844955738345796,83.0070636569165,79.35203857718327,75.32518398780448,9.310953724015183
387.0,77.03299996683099,61.75971157372708,85.2447848798327,79.04559301453757,75.77077235873209,9.973037090632815
387.25,76.55674064392292,61.08183818139589,84.9352468455684,79.51195063559749,75.52144407662118,10.232593065975717
387.5,77.40965183463113,61.05531500177603,82.42855500129203,79.93201984845369,75.20638542153823,9.653989349619525
387.75,77.38571019477682,61.46776214139406,84.17862539362073,80.3252627925945,75.83934013059653,9.976650992904071
388.0,78.35104981257504,61.05493376019814,83.32154434147131,78.72272239882489,75.36256257826734,9.802641873018501
388.25,76.10871681380111,61.13651549562738,83.06495441907204,79.97840490324855,75.07214790793726,9.716526118870965
388.5,75.48150717410172,61.73036717062356,83.46409584849894,79.25731929708348,74.98332237257694,9.417706340400281
388.75,78.20309531176433,62.18049355964943,84.17225773227885,79.63572311682276,76.04789243012884,9.588665035570996
389.0,76.58942581638173,60.4407944895882,83.13145676610293,79.49281966120799,74.91362418332021,10.012873614177831
389.25,78.10874388674875,60.55836572004747,83.68325194274489,81.73421576151661,76.02114432776443,10.564132280199157
389.5,76.94619657061713,60.91040699082354,83.88838972868155,79.3644024558059,75.27734893648203,10.000801689375065
389.75,76.85035694169184,61.55029936204613,82.64261767216865,80.64765642255362,75.42273259961506,9.555261807145673
390.0,76.71001344187151,62.00276639765801,82.94970654759335,80.94790066079197,75.6525967619787,9.46439034158649
390.25,77.98563225510519,60.52269737883375,83.68294311439952,80.74027466134734,75.73288685242144,10.403557931614026
390.5,77.47292462036427,60.70031639304289,84.92519628041471,80.80660076670486,75.97625951513169,10.630304331519968
390.75,78.6268271511319,61.09798002331897,83.7293865262312,81.18372332961958,76.15947925757541,10.254805204762363
391.0,77.06892254353654,61.108065072751415,83.92400650317127,79.86009825782429,75.49027309432088,9.99271856287288
391.25,78.22918651104692,61.26435720530004,84.748585959369,79.93411832537525,76.0440620002728,10.232557818406175
391.5,78.43087844955159,60.92359332030364,83.4617999918242,80.43431492252492,75.81264667105108,10.139171749190186
391.75,76.70113196718344,60.520812488314085,84.60298915108557,80.91480122551354,75.68493370802416,10.612358493818853
392.0,77.89029882540883,61.15063847930558,84.2543343780976,79.99805274683328,75.82333110741132,10.13361372566722
392.25,77.27780924433941,60.77451958945435,85.13967183609053,79.60361403981727,75.69890367742539,10.481810429411377
392.5,77.64109620335188,60.463817027561774,85.18470827261743,80.41159247705905,75.92530349514753,10.76823838993048
392.75,77.12864629446732,60.683499116143906,83.65093067989959,80.86785051907624,75.58273165239676,10.285998561673255
393.0,77.39875145377935,60.48445279690042,84.22433590510646,80.88441296553493,75.74798828033029,10.550384860461513
393.25,76.52122237779591,60.74606547081655,84.82751717173639,81.23552846739751,75.8325833719366,10.617248479534805
393.5,77.87027416221444,61.245102224911996,84.77780402866365,80.99242452337907,76.2214012347923,10.375981976907603
393.75,76.47959460415116,60.58149335476494,85.83834679560549,81.38644751441781,76.07147056723484,11.011309496478969
394.0,76.99796650091396,60.05368704133142,85.43680237403818,80.56876552718093,75.76430536086612,11.030042063233358
394.25,77.22831743109205,60.43817515196256,83.9185049686448,81.4771652233255,75.76554069375624,10.585545671172577
394.5,77.63564372388109,60.833964481703724,84.41885468067167,80.99878438038976,75.97181181666156,10.464953334103186
394.75,78.27637170749249,60.08210357382516,85.75487007051487,80.95144997360741,76.26619883135999,11.224262328361064
395.0,76.77335707188084,60.61803832036092,84.1583428918129,81.04590758142785,75.64891146637062,10.467879691408925
395.25,76.52149347797217,59.76257425942919,83.68206488935756,80.1185399608596,75.02116814690463,10.584107509454604
395.5,76.43945521232482,60.69975666884421,85.49012666938525,80.95215353684175,75.89537302184901,10.78321393820692
395.75,77.14565297344267,59.62739799060437,84.40184012825529,81.22957676230129,75.6011169636509,11.055580449716151
396.0,77.42887827382937,60.289749557838256,84.09253507776758,80.90983241223667,75.68024883041797,10.615087959067461
396.25,77.70305650881667,59.93589404080027,83.82877682996104,80.60613306385058,75.51846511085714,10.685420079061066
396.5,76.04728951372392,60.278441810104404,84.52800838528023,80.89466835748841,75.43710201664925,10.686235960445387
396.75,76.86112364772194,59.10441614249192,83.71228737205448,81.20242308668907,75.22006256223935,11.11026043315423
397.0,76.14772694520151,61.10744700602442,84.50373243376693,80.5320557893396,75.57274054358312,10.229577220639912
397.25,76.2612169022208,59.49505994634259,85.26788167571239,80.94095650252382,75.4912787566999,11.280555145117772
397.5,76.85408411310453,60.38456547620303,85.00960052446948,81.364609858754,75.90321499313276,10.870230390630978
397.75,76.53867912979817,60.70817704034472,85.44124759117521,80.78821584837645,75.86907990242365,10.741285327108018
398.0,76.50075349206571,59.763621176354995,84.18393299141273,80.16525950289365,75.15339179068178,10.728931532057972
398.25,76.70540400425996,60.49900980644801,83.88893605864621,81.30279365543441,75.59903588119715,10.495874357433266
398.5,76.24770411854674,60.32430159457322,84.74315610477808,80.0362159737613,75.33784444791483,10.595107298292294
398.75,76.75237320536806,61.33984043602853,84.27501372569748,80.0685474750234,75.60894371052936,9.99839277937747
399.0,77.94456355486099,59.44633105029671,84.08526618911934,80.8226659830895,75.57470669434164,11.041005722084046
399.25,77.65092302484543,60.47845350827745,85.25365343617699,81.34913179635633,76.18304044141405,10.920214436349344
399.5,76.60577080031794,60.18171655818741,85.36247561975219,81.6841207023484,75.95852092015149,11.113705429800023
399.75,76.12670822965508,60.14911134021087,85.26370719202203,80.81172747211774,75.58781355850142,10.94769576723379
400.0,76.90645726482391,60.1655510134521,84.31758437070292,80.93613727037493,75.58143247983847,10.71444982753896
400.25,77.77023807281648,60.89623022945122,85.22138495837727,80.56135966725438,76.11230323197483,10.599482670036084
400.5,76.58232021153576,60.41993841343466,85.61504297168457,81.19101527997877,75.95207921915843,10.991874593676005
400.75,77.25402250351466,60.72154656804862,84.29195623374284,81.64022286558959,75.97693704272393,10.576234936048227
401.0,76.4480940800214,60.36521930496025,84.84591272750781,80.78931470298849,75.61213520386949,10.727427566650121
401.25,76.71932195229957,60.23927425194238,84.42770350733385,80.26525863409816,75.41288958641849,10.594931543728492
401.5,77.37067385326442,60.48711893406783,83.6741591589947,80.97858102106171,75.62763324184716,10.418774488846703
401.75,75.58708506371494,61.61540875237132,84.42350788809684,81.13546516759854,75.69036671794541,10.066975061341031
402.0,77.00467686532546,60.638287781583124,84.70106614820585,80.77982751376909,75.78096457722089,10.572842175376943
402.25,76.05905999137532,60.8966286610399,84.25463969406069,80.2168735536681,75.35680047503601,10.204273457982113
402.5,76.31625678506944,60.31236668303191,84.23785658842566,81.62898548985757,75.62386638659615,10.726660093395267
402.75,76.42647154564565,60.683199127868846,85.22130034356096,81.22192266831671,75.88822342134804,10.755419522294481
403.0,76.17474196191657,60.67463515544151,83.42896390986594,81.6035887613538,75.47048244714446,10.333852118118338
403.25,75.99564229011747,61.35019017594109,84.46394322668165,82.71325729234275,76.13075824627074,10.508008285946175
403.5,76.40942940814604,61.0148781715308,84.64102458729214,82.37677955562042,76.11052793064735,10.645864085482083
403.75,77.35335578315016,60.41659461289074,84.97807022214178,82.30559833156387,76.26340473743664,11.026677987872347
404.0,76.13928054805633,60.91365324349728,85.38482376899115,81.11752183219807,75.8888198481857,10.674451747075388
404.25,76.36621356889603,60.304517086448705,84.73958569692233,81.04949879074225,75.61495378575232,10.766724201767147
404.5,76.91155174990473,59.96196614870855,83.58346485054814,81.46655522828902,75.48088449436261,10.713911485829774
404.75,77.38629781452437,61.53909037497988,84.7553569935053,81.09011205116047,76.1927143085425,10.221818011354893
405.0,76.81506396075574,60.75203852041386,84.32962867066219,80.87703568492992,75.69344170919042,10.423641997299642
405.25,77.31263086662563,61.15250081903783,84.72500647798276,82.22062564332248,76.35269095174218,10.590807169838847
405.5,77.20713743276913,61.1674934765433,85.2917875303044,81.36716431851897,76.25839568953396,10.588313141553801
405.75,75.3069969925241,60.71324193615894,84.97155414319549,81.25317016262262,75.56124080862529,10.668954451436406
406.0,75.6951177909023,61.65485662272496,84.63905278286836,81.55292597523233,75.88548829293198,10.18645931000848
406.25,76.69528265042615,60.53127336442857,83.92382814843094,83.22256614843934,76.09323757793126,10.87324948364433
406.5,77.97733106752945,61.24357369729778,84.30469864948304,81.84083911385434,76.34161063204115,10.396771699180812
406.75,76.93289525078463,61.687319118386036,84.55232373483645,82.02133472654594,76.29846820763827,10.243136037342701
407.0,77.1324470612673,60.39381198415444,84.76531326072201,82.83427243143964,76.28146118439585,11.076351014134175
407.25,77.66392719718334,61.65157421688278,84.44341505787959,83.17935771540198,76.73456854683693,10.47730956903967
407.5,76.10816659424957,60.42932061754262,85.53994824060396,80.67612630316887,75.68839043889125,10.877287100585447
407.75,76.46450722978764,61.626917822614686,84.84273344256941,81.85794427253714,76.1980256918772,10.314291822229139
408.0,76.95006390872956,60.915354479414724,85.25995803197672,81.57066711038556,76.17401088262665,10.725471047495544
408.25,76.65559829108078,62.03433981075841,84.47318230312706,82.22798019019486,76.34777514879028,10.092377305267844
408.5,76.49887653277793,61.415048626608765,85.75130758234411,80.84672359211717,76.12798908346198,10.511626716499348
408.75,77.02152212135135,61.36730124361417,84.12606204697995,82.03041585857275,76.13632531762957,10.287271128103443
409.0,78.29966092240146,61.38161843131808,84.36983597860554,81.62484565273982,76.41899024626622,10.327573959480842
409.25,78.16864299010349,61.432504652648035,84.69095394590654,81.67560983686066,76.49192785637968,10.387367144120383
409.5,76.79513032116245,61.42884471816376,85.26154397899492,81.65809491099948,76.28590348233016,10.494666425807562
409.75,77.64882690067894,62.577674098913235,85.86270208721606,81.47268179224689,76.89047121976378,10.11482155437988
410.0,77.12626647901914,61.53899144640235,83.89323109313578,81.85947738389035,76.10449160061191,10.115699726869464
410.25,77.20686470585082,60.923822123099775,84.5237462585957,81.69148639758497,76.08647987128282,10.547748802729338
410.5,77.09217198140642,62.31504660203877,84.16174678305579,81.86438968052278,76.35833876175595,9.814315043927355
410.75,78.24009807783007,61.10709621090027,86.029222364987,80.80967411099638,76.54652269117844,10.791047844735804
411.0,77.4495381302393,61.50701293547789,85.20541991896322,81.14594954427288,76.32698013223832,10.375302781325718
411.25,76.87509234769938,61.47133777146915,84.93463806253392,81.22846755894518,76.1273839351619,10.310957544014585
411.5,76.10942828559028,60.72294459368834,85.53908463540807,80.07636931224529,75.611956706733,10.652214300302372
411.75,77.35539903564462,61.14796488899342,84.05313071615771,80.03942086534384,75.6489788765349,10.051484557464166
412.0,77.30220553078627,61.38789742012245,85.27605520875083,80.04541937408901,76.00289438343714,10.28947464949014
412.25,75.47814053442319,60.61540623040913,85.8951907268892,80.36368144888807,75.5881047351524,10.851051365792697
412.5,76.1507816728011,61.500519691494574,84.89646216952725,79.63987045950707,75.5469084983325,10.030490064296922
412.75,76.83434226373085,60.99119658538893,85.3791513753071,80.20968878193551,75.8535947515906,10.512921083538423
413.0,76.73620814530494,61.72336745088467,84.72750713258554,79.73891333437682,75.73149901578799,9.90327760445826
413.25,76.70587474824598,61.05415612025222,85.39361508906775,81.00303858783477,76.03917113635018,10.600955467617664
413.5,77.25521450643896,61.855787744574904,87.02246691993788,81.05026248540803,76.79593291408995,10.740890638760053
413.75,76.06320573096575,60.90497029596551,85.25884241146181,80.5615532373383,75.69714291893284,10.551950180278777
414.0,76.64644608830582,61.96850927097525,84.05543553280503,79.30314370104477,75.49338364828272,9.523213464046925
414.25,77.17173589262006,60.886594071790654,84.93985609076447,79.52256529664997,75.63018783795629,10.353267645287115
414.5,76.2228209833944,61.09604750582216,85.26341366751619,81.3785566305808,75.99020969682839,10.597433178889693
414.75,76.3695014792339,62.421331512035884,85.18211893580249,79.54381630157678,75.87919205716227,9.683806640357895
415.0,75.0698394139607,61.929344007535946,85.15156997266307,79.4386873728871,75.3973601917617,9.882166827728845
415.25,77.46691988712718,61.394721984768466,84.87437346712619,80.79827792199274,76.13357331525364,10.282227514599802
415.5,77.51353765824102,62.22085488103297,84.69102179459682,80.33316060910003,76.1896437357427,9.769372517633087
415.75,77.80527061803278,61.719884383820556,84.83793604441331,80.16342495889711,76.13162900129095,10.042486746375264
416.0,76.61098486578157,61.52311561205781,85.30254603360896,80.09901545928302,75.88391549268285,10.218265868524483
416.25,77.2112245348568,61.71184239013843,84.5066360811858,80.86160259438796,76.07282640014225,10.026553665531432
416.5,77.91067466004121,61.92176586471154,84.9601206084208,81.20811038012819,76.50016787832543,10.136647332781134
416.75,77.55222967409539,62.150349536585146,84.57697195477829,80.63369605865634,76.22831180602878,9.815791984923777
417.0,78.83887342113056,61.52267148462889,83.93264267466574,81.44207246986903,76.43406501257356,10.1561404426723
417.25,78.41462639791432,62.49147063347084,83.83410515186314,81.09429163562966,76.45862345471949,9.570692332921114
417.5,78.05442978909223,61.67423151836248,84.38683855701062,79.72941959009074,75.96122986363902,9.89427348375829
417.75,78.0205270814974,62.448461551511265,84.36979568576105,81.62662988606057,76.61635355120758,9.796591259271127
418.0,78.19867631243672,62.07186284001555,84.83790892675916,80.43436337945113,76.38570286466563,9.933182240243578
418.25,77.52377538262316,61.96182533651329,84.72258385700779,81.01690644288924,76.30627275475837,10.0044964340583
418.5,77.88496773073258,62.131445805711365,84.50083186575158,80.44181251146003,76.23976447841389,9.792068075099152
418.75,78.89268482173037,63.9164945553106,82.6439209035711,80.17843803240602,76.40788457825452,8.471801842122337
419.0,78.07286063627224,62.550937050714246,85.27702478599707,80.19125749426907,76.52301999181316,9.793019181151157
419.25,78.50588573505959,62.19333893166681,85.70636924917292,80.34847987347325,76.68851844734314,10.134594281880371
419.5,78.48136012374627,61.81542458590766,85.66973975810183,81.14033440042911,76.77671471704622,10.406297604059066
419.75,78.06960904051826,62.745571579028066,85.29215049926728,81.48430238620577,76.89790837625483,9.885339820546458
420.0,78.77357841929954,62.85468933068595,85.27738593716768,79.88947102773433,76.69878117872187,9.656373094155375
420.25,78.83817065474163,62.40702998991861,84.50728015531429,80.9226393488204,76.66878003719873,9.791853301041392
420.5,78.7644660456735,62.36047512712694,85.63390263904799,81.53838559213835,77.07430735099669,10.206993699806095
420.75,77.40858017648138,63.22512706894724,83.88570537318496,82.00912359144087,76.6321340525136,9.343036948205887
421.0,78.66041028081801,63.67822428778621,84.49220176194886,80.08562185033628,76.72911454522234,9.047786177729838
421.25,77.99831245948239,63.2346895819405,85.12617849340752,81.32153227963751,76.92017820361697,9.577148683998661
421.5,77.50537638109427,62.89912046997071,85.69117665429502,81.42793427764762,76.8809019457519,9.902468127091579
421.75,77.14314024955375,62.23095090940641,85.07932159138855,81.46982299267277,76.48080893575538,10.038622377091775
422.0,77.47331624260038,63.413489070220166,84.93619054040639,80.80966128787279,76.65816428527492,9.342493248754
422.25,75.9286894981541,63.37952048194889,84.27261426334086,81.35299558121945,76.23345495616582,9.240387654739258
422.5,79.40828540859766,63.88202883179826,85.4607808561971,81.22796802480747,77.49476578035012,9.422709443764047
422.75,78.01639848197085,63.201944463782,85.00280877816367,81.48116113044973,76.92557821359156,9.583371039852436
423.0,77.34030547911138,63.209784701072074,85.1021106319429,80.33155727746394,76.49593952239758,9.416528173639533
423.25,77.5131257658511,63.51415333802678,84.9524421039152,80.86964620752647,76.71234185382988,9.309777415762952
423.5,77.92526025164624,62.658972580174655,84.56342624624762,82.15133469472907,76.8247484431994,9.834293522776331
423.75,78.56753523900187,63.12872205384876,84.49446603478009,78.8920199872578,76.27068582872214,9.174033695197238
424.0,77.28625761131836,63.179396826918016,85.14216495331151,81.28084434344753,76.72216593374885,9.581279087089987
424.25,78.2346586536017,62.167415702169464,84.53018930619193,80.99052444238905,76.48069702608802,9.883981534798263
424.5,77.84754811226503,62.86873342232634,84.96279249028916,80.41255326847042,76.52290682333773,9.566471752054385
424.75,78.53135513948227,63.05562431552003,84.67744001593816,80.16810257290936,76.60813051096247,9.401354053507122
425.0,77.46518649054178,62.40953552015096,83.41103047786046,79.98678751134379,75.81813499997425,9.26522250356228
425.25,77.07056761232386,63.72566085476114,84.87024084430753,81.87028431059088,76.88418840549585,9.34201567190646
425.5,77.04757642829142,62.18791495198741,84.39113093402443,80.83891070944081,76.11638325593601,9.757784323357402
425.75,76.90575611370573,63.03788823886898,84.96979712831813,81.069946701186,76.49584704551971,9.557107274195035
426.0,76.5599592022108,63.07608977927897,84.07981032627612,82.01668538481671,76.43313617314566,9.45294345432353
426.25,76.9633508294905,63.1668953430806,84.2562243830303,80.8473933946267,76.30846598755703,9.253800636845076
426.5,77.16241949996429,62.46738076931181,84.05966825837527,80.92322814747568,76.15317416878176,9.549617459352666
426.75,76.43371717402955,63.47949830402317,84.79303971731991,80.89795841588244,76.40105340281377,9.266700996803053
427.0,76.82003524376917,62.843440340523856,84.28052953424962,81.5197882526838,76.3659483428066,9.526578239116311
427.25,76.95025271042175,62.51441969343502,84.5995580925237,79.8170748855125,75.97032634547324,9.509342675910624
427.5,77.07304401889876,62.24913036219095,84.46479369982666,80.5987600441325,76.09643203126221,9.712568644803058
427.75,76.66790821365773,62.62540080092713,86.22508843803051,81.411605362541,76.7325007037891,10.181972339367485
428.0,78.41467737047195,63.061215455647925,85.27186246895678,81.0717104393989,76.95486643361889,9.683067921011782
428.25,77.16033380274568,62.495776306441684,83.74513865006581,81.2684979453104,76.1674366761409,9.510389673857933
428.5,77.66902873244439,62.1316366579252,84.75667179487365,81.81958001624453,76.59422930037195,10.070609669403593
428.75,76.31446770348944,63.07530670799385,84.60151063200632,81.26711336347282,76.31459960174061,9.460076872969848
429.0,77.01209649555156,63.175010521816894,83.38634077610013,79.66746737233629,75.81022879145121,8.819844839399945
429.25,78.12390072822423,63.41864990436747,83.87794648856845,80.10930379342764,76.38245022864695,8.96594799535224
429.5,76.89030419697089,62.66825953841313,84.15540931086198,79.42035641264982,75.78358236472396,9.247524676799943
429.75,76.77753191226009,62.46615824337508,84.15192373576603,81.34773684141894,76.18583768320502,9.63817818035418
430.0,76.75418742593935,62.84069863613312,84.59395867523324,81.27093178269872,76.3649441300011,9.571522375531577
430.25,75.95450677296206,62.32589929538326,84.5818659533244,80.51288004428335,75.84378801648826,9.676431858101674
430.5,76.62209634139995,63.058816210241474,84.42113722353928,80.44723277587087,76.1373206377629,9.282227559670659
430.75,78.53144831293893,63.38318474202897,85.26887906966509,80.58337902933505,76.94172278849202,9.468621390466778
431.0,76.4097570223838,63.651657256779316,84.02971862049571,82.00944282872484,76.52514393209592,9.167626900491081
431.25,76.52400623614362,62.437767910096355,86.46350854567822,80.92859018058842,76.58846821812665,10.272934580320316
431.5,76.78857184502948,62.79895092200519,84.55597857101435,79.95736317985912,76.02521612947703,9.376433073520353
