,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
114.40000000000092,15.160242429533401,2.97611504262727,0.09450085132795266,1.0455157154490287
114.50000000000091,15.164081724646955,2.9839218488443056,0.09578315586594116,1.0454887040761653
114.60000000000092,15.167941345558988,2.9864791076457795,0.09670398083834358,1.0454578714163083
114.70000000000093,15.171831863947297,2.98646827769264,0.09730953576072618,1.0454284102585991
114.80000000000092,15.175694231632018,2.9866734098836623,0.09789822494878453,1.0453970875492922
114.90000000000092,15.179525641864826,2.9880281212427517,0.09856893678417092,1.0453757297142308
115.00000000000092,15.18336209741889,2.9905753814054346,0.09915572754456703,1.0453487002537842
115.10000000000093,15.187209255459827,2.9957569864957185,0.09942757167758562,1.0453178724406305
115.20000000000093,15.191067967742017,3.0027631659820293,0.09951630464510067,1.0452884099836914
115.30000000000092,15.194921980232309,3.006781920206476,0.0997289354120201,1.0452570876246012
115.40000000000093,15.198759134158959,3.006369103232167,0.1001247426268358,1.045235729687902
115.50000000000094,15.202564818962069,3.0052061503348075,0.10046044655065736,1.0452087002837889
115.60000000000093,15.206368889672984,3.005312068008567,0.10050769102054588,1.0451778723469414
115.70000000000093,15.210195399516211,3.0062892972109543,0.1002626263871538,1.045148410328445
115.80000000000094,15.21402530592237,3.0091939299877164,0.09984578280082029,1.045117086339277
115.90000000000094,15.217862666964526,3.014116057818391,0.09933631942953874,1.0450957344844458
116.00000000000094,15.22170342304975,3.0174844399789613,0.09885234479099608,1.0450686823829396
116.10000000000093,15.225542840836699,3.020123142045929,0.09854968876645445,1.0450379391537954
116.20000000000094,15.229384413603677,3.0275821816175927,0.09843538918317427,1.045008161001877
116.30000000000095,15.233210924408798,3.0364276187141668,0.09834453690084244,1.0449780168386922
116.40000000000094,15.237015314761337,3.040003571026101,0.0980723220134456,1.0449483716433512
116.50000000000094,15.240807532716063,3.039391991191505,0.09765596896535542,1.0449170965879018
116.60000000000095,15.244594557544614,3.037655642367812,0.0972813938851105,1.0448957321750405
116.70000000000095,15.24840610761569,3.0369508643171788,0.09708359157418586,1.0448686813719337
116.80000000000095,15.252237092652837,3.0375570661934765,0.09712852821814105,1.044837945507222
116.90000000000094,15.256053338263174,3.0382786266489665,0.09746129411326002,1.0448081365991753
117.00000000000095,15.259853070464688,3.041405268020768,0.09798985884884337,1.0447781080960743
117.10000000000096,15.263662073218292,3.0486940438582533,0.09851278889139678,1.0447480310165258
117.20000000000095,15.26745885315236,3.055788585246643,0.09885294694559457,1.0447183678378202
117.30000000000095,15.271238430342468,3.059928275485503,0.09902488412623917,1.0446870976321903
117.40000000000096,15.275031408987985,3.063061848511548,0.09918901374945804,1.0446657318034156
117.50000000000097,15.278844217535815,3.0659474253884715,0.09942712199594034,1.0446386818141469
117.60000000000096,15.282624157018976,3.067310010334691,0.0997503542667966,1.0446079441099942
117.70000000000095,15.286390967068495,3.069253278202861,0.10012500053689297,1.0445781417458728
117.80000000000096,15.29016846487725,3.0748541485440795,0.1004977399056523,1.0445480889065115
117.90000000000097,15.293955660422725,3.0805563274911565,0.10077102776051633,1.0445181026280792
118.00000000000097,15.297749290262063,3.083205069471542,0.10087115121229279,1.0444881005811704
118.10000000000096,15.301515708019235,3.0851489386028033,0.1008423896303143,1.0444580950472366
118.20000000000097,15.305279977341208,3.087512193117372,0.1007907350664472,1.0444281192298803
118.30000000000098,15.309064959786136,3.0892640411178363,0.10077595194389419,1.0443980280332408
118.40000000000097,15.312864667344451,3.0915134273413987,0.10079241859797594,1.044368368637155
118.50000000000097,15.316652787326264,3.0962859852267703,0.10080748782420304,1.044337097418137
118.60000000000097,15.320408519180718,3.1025748833018407,0.1008118981052124,1.044315731860295
118.70000000000098,15.324157545461095,3.1082986010662195,0.10079960447494699,1.0442886818006814
118.80000000000098,15.32790629897512,3.112595914723577,0.1007702963849984,1.0442579441069768
118.90000000000097,15.331666148808639,3.114179960589646,0.100751853165058,1.0442281417714094
119.00000000000098,15.335410322280538,3.110704846567792,0.10088080877477226,1.0441980888073843
119.10000000000099,15.339157258579428,3.1048362315089078,0.1011808901158654,1.0441681029990524
119.20000000000098,15.342905840231985,3.103347990516352,0.1015137863317846,1.044138099196406
119.30000000000098,15.346672160832856,3.1095999633858207,0.10156430341700787,1.044108100215322
119.40000000000099,15.350434619926821,3.1211448346008877,0.10125297406017644,1.044078099942304
119.500000000001,15.354201852800085,3.1287876398612045,0.10085413963226522,1.0440481000154598
119.60000000000099,15.357966875533075,3.128711114074522,0.10058014333074286,1.044018099995855
119.70000000000098,15.361707577727852,3.1295059846607107,0.10044055648475114,1.0439881000011193
119.80000000000099,15.365404062385732,3.1339856326527893,0.10017302144024137,1.0439580999996654
119.900000000001,15.369105365749451,3.1361621008983396,0.09963452997426,1.043928100000217
120.000000000001,15.372832448616693,3.1370433595339366,0.09910660954268691,1.043898099999466
120.10000000000099,15.376562633444001,3.141557794356063,0.09900614855497317,1.0438681000019183
120.200000000001,15.380294417607546,3.147832742492137,0.09929837645742648,1.0438380999928598
120.300000000001,15.384009315786042,3.1525742799157164,0.09960515950533871,1.0438081000266406
120.400000000001,15.387717725588514,3.156508310105252,0.09953428948122622,1.0437780999005766
120.500000000001,15.391433472030137,3.160393720263507,0.09908639832974098,1.0437481003710518
120.600000000001,15.395169963461163,3.16295748573092,0.09862747930978247,1.043718098615214
120.70000000000101,15.398904377615441,3.1642911051429317,0.09839582841110806,1.0436881051680909
120.800000000001,15.40262583907729,3.166111696587448,0.09829615200577535,1.0436580807124196
120.900000000001,15.406345669245624,3.1705100290774664,0.09828625534578672,1.0436281719822282
121.00000000000101,15.410065083940438,3.177780490423032,0.09831816509107852,1.0435978313586647
121.10000000000102,15.413787594992847,3.182305253020771,0.0982925278798992,1.0435691025831098
121.20000000000101,15.417486465578392,3.1813731767940023,0.09812677087931898,1.0435304681388942
121.300000000001,15.42116037186379,3.1835228824632438,0.0979208518128134,1.0434975182013102
121.40000000000101,15.42482236313666,3.1916209358833365,0.09777315249941698,1.0434682558858628
121.50000000000102,15.428480778759791,3.19674557406383,0.09777630076951399,1.0434380582552367
121.60000000000102,15.432153102164397,3.1973066527115144,0.09792731495253162,1.0434081110931879
121.70000000000101,15.435857276752836,3.1997166348301995,0.09809330243036926,1.04337809737201
121.80000000000102,15.439568181314478,3.204730669987919,0.09822991970600017,1.0433480994187705
121.90000000000103,15.443279797989476,3.2093311878684196,0.09828554173563597,1.0433181049529057
122.00000000000102,15.446974646387838,3.2108114483385903,0.09828924021145757,1.0432880807696052
122.10000000000102,15.450663422799387,3.2087975582172086,0.09829111003853386,1.0432581719686715
122.20000000000103,15.454353862414836,3.2075606210624725,0.09828358446440666,1.0432278313557066
122.30000000000103,15.458043327541482,3.2092463089229173,0.09827918666383909,1.0431991026085004
122.40000000000103,15.461735027419465,3.210921596015973,0.09828021760023767,1.043160468040291
122.50000000000102,15.465410982440881,3.212296360583285,0.09827994293521083,1.043127518570333
122.60000000000103,15.469071358987232,3.2159570004810365,0.09828001065891914,1.0430982545083745
122.70000000000104,15.47273807495041,3.2211283157228445,0.09828001442911272,1.0430680633961682
122.80000000000103,15.476415028211342,3.2250965266178713,0.09827993162463,1.043038091906951
122.90000000000103,15.48010429920446,3.22644387977583,0.09828025907236762,1.0430081689760253
123.00000000000104,15.483786281631053,3.2258603733788274,0.09827903208590003,1.0429778321889458
123.10000000000105,15.487472667611556,3.226938327498868,0.09828599586403272,1.0429491022681903
123.20000000000104,15.491169334922954,3.231099195205867,0.09829234989796934,1.0429104685682915
123.30000000000103,15.49488396986686,3.235747029827941,0.09827928926408949,1.0428775167986406
123.40000000000104,15.498608779269844,3.2383667065425876,0.09825499560567202,1.0428482610671443
123.50000000000105,15.502298952374,3.2378814587717697,0.09825586143322196,1.0428180389327801
123.60000000000105,15.505969133744406,3.2368564669102766,0.0983100699414422,1.042788183201733
123.70000000000104,15.50963891581862,3.239121324487154,0.09838374273101344,1.0427578282602852
123.80000000000105,15.513309802981341,3.2429558216213064,0.0983386900945048,1.0427291037571242
123.90000000000106,15.516972582086241,3.2455962487878316,0.09803327982095664,1.0426904665412158
124.00000000000105,15.52063047184393,3.2485951972075404,0.09768049027164785,1.04265752341801
124.10000000000105,15.524300220708286,3.2528664666322253,0.09757387109243779,1.0426282366167425
124.20000000000105,15.527955661813154,3.2562006425138006,0.0977313571586027,1.0425981301150185
124.30000000000106,15.531603738379305,3.258428399022745,0.0979744483731636,1.0425678429231804
124.40000000000106,15.535260274839844,3.262323414665403,0.09809959612875446,1.0425390981922567
124.50000000000105,15.538930049261552,3.267449191005921,0.09809462102182223,1.04250047413779
124.60000000000106,15.542586544604188,3.270821202841187,0.09807705460395569,1.0424674985965807
124.70000000000107,15.546226488491937,3.2742807376995455,0.09799618526235215,1.0424383283058845
124.80000000000106,15.54987439476829,3.2805728835609367,0.09778340022662635,1.042407788179879
124.90000000000106,15.553519239095131,3.285330684907064,0.09750899397112717,1.0423791189745972
125.00000000000107,15.557143871681413,3.2842369657309325,0.0973264743788505,1.0423404457517298
125.10000000000107,15.560756590349431,3.281957693979091,0.09734826531346547,1.0423075913584818
125.20000000000107,15.564357479921087,3.284005194422694,0.09758339546729569,1.0422779856443412
125.30000000000106,15.567965183306445,3.2900452680103927,0.09791431770737002,1.0422490660641508
125.40000000000107,15.571573783683359,3.297110678136155,0.09817696610324353,1.0422104599290527
125.50000000000108,15.575199262300355,3.3024637003853883,0.09831443998966899,1.0421775875596362
125.60000000000107,15.578825070605449,3.3049438395025468,0.09831097343808531,1.0421479866624006
125.70000000000107,15.582428078108077,3.3056785091345287,0.09823249134798698,1.0421190657907597
125.80000000000108,15.586034113472465,3.3070968186394025,0.09825496444996479,1.0420804600045586
125.90000000000109,15.589651355002294,3.31042914124801,0.09852249961216322,1.0420475875310042
126.00000000000108,15.593276263348589,3.3142403542987906,0.09903493842140781,1.0420179867014228
126.10000000000107,15.596863630923577,3.3167778251070343,0.09964654747224183,1.0419890656633026
126.20000000000108,15.600456605977325,3.318706360563213,0.10005473741965792,1.0419504604753644
126.30000000000109,15.60405833882735,3.3212202381902567,0.10009452582914119,1.0419175857752363
126.40000000000109,15.6076580387135,3.324457181115952,0.10001739653377531,1.041887993253689
126.50000000000108,15.611257506318873,3.327826600166154,0.10002361890575526,1.0418590412100064
126.60000000000109,15.61486382618123,3.330290841329616,0.10002563197320469,1.0418205517362829
126.7000000000011,15.618483075956435,3.3318334762255115,0.1000133528814254,1.0417872451848598
126.80000000000109,15.622095776653262,3.3336308881884418,0.10008005503109507,1.0417592643542752
126.90000000000109,15.625705420600763,3.3366484557208813,0.10028085767420256,1.0417204072280368
127.0000000000011,15.629314340943921,3.3412664375982812,0.1006171519321119,1.041687600073576
127.1000000000011,15.632932905793776,3.345984431056296,0.1009858063873729,1.0416579893076563
127.2000000000011,15.636545942541213,3.3488716395067875,0.1012379633084172,1.0416290426957966
127.30000000000109,15.640154927211599,3.3503530067566945,0.10134881254897016,1.0415905497391542
127.4000000000011,15.643766148612611,3.3519092635465344,0.10136350634570629,1.041557251687583
127.50000000000111,15.647368388168182,3.355883460187343,0.10135169725820475,1.0415292403405114
127.6000000000011,15.650968101884885,3.362691378194443,0.10134959796147436,1.0414904967803695
127.7000000000011,15.654567204292523,3.367691303915284,0.10135010772589825,1.0414572658780084
127.8000000000011,15.658171080945266,3.3704225987546756,0.1013499711349328,1.0414292365375954
127.90000000000111,15.661740911246653,3.375511439076259,0.1013500077343708,1.0413904978016089
128.0000000000011,15.66529728674835,3.3808399650506393,0.10134999792758431,1.0413572655959666
128.1000000000011,15.668870522100178,3.3809813959213812,0.10135000055529214,1.0413292366445221
128.20000000000113,15.67247308902116,3.377344145843716,0.10134999985124721,1.0412904976559418
128.30000000000112,15.67609340247543,3.3751895497635496,0.10135000003971914,1.0412572660717074
128.4000000000011,15.679701317567377,3.3764972098520554,0.1013499999898766,1.0412292348872272
128.5000000000011,15.683277263085317,3.379604771098378,0.10135000000077504,1.041190504209382
128.6000000000011,15.686845639601597,3.382337096084624,0.10135000000702374,1.0411572416152417
128.70000000000113,15.690416778508522,3.384314599333279,0.10134999997113026,1.0411293261596497
128.80000000000112,15.693979956194548,3.3858993538123796,0.10135000010845543,1.0410901635761587
128.9000000000011,15.697532109713524,3.3875503837573073,0.10134999959504848,1.0410585128757144
129.00000000000114,15.701080408121593,3.3903041683585307,0.10135000151135098,1.0410206915809825
129.10000000000113,15.704639147970344,3.394347465618797,0.10134999435954758,1.0409872141403527
129.20000000000113,15.708192106657252,3.398132960726551,0.10135002105045865,1.040959248687603
129.30000000000112,15.711741228570881,3.401036517495228,0.10134992143861796,1.0409205009392326
129.4000000000011,15.715291979059463,3.4039758216827303,0.10135029319507016,1.0408872408954637
129.50000000000114,15.718839855191503,3.4070458892340465,0.10134890578110192,1.0408593323089101
129.60000000000113,15.722405380514765,3.409618381031268,0.10135797385052284,1.0408201396988932
129.70000000000113,15.725975616409661,3.4122576691510553,0.10135541530680736,1.0407886022355137
129.80000000000115,15.729552644016827,3.416293770834737,0.10133228109224734,1.0407503580190498
129.90000000000114,15.733134404353283,3.4214035248103163,0.10135100451420331,1.0407184590282856
130.00000000000114,15.736706248400294,3.426521253734344,0.10145898353094393,1.0406807125278057
130.10000000000113,15.740277005215784,3.4302736037425996,0.10170269204203297,1.0406471842004887
130.20000000000113,15.743834550396796,3.431803098625432,0.10205052528094433,1.040619347500236
130.30000000000115,15.747361729027274,3.43287793601575,0.10240580113421335,1.0405801356285642
130.40000000000114,15.750871652834359,3.4350483358316737,0.1026722846522237,1.0405486033255054
130.50000000000114,15.754393043145528,3.436797717467694,0.10279194257690566,1.0405103577294124
130.60000000000116,15.757949638753766,3.4385948446976675,0.10278849089015796,1.0404784590968426
130.70000000000115,15.761490121819646,3.4437168119118633,0.10276841573246154,1.0404407125432145
130.80000000000115,15.765006793307894,3.4495556793852615,0.10278202334999526,1.0404071840702966
130.90000000000114,15.768555668799037,3.448884107827286,0.10274434350755696,1.0403793480055965
131.00000000000114,15.77212800898622,3.443366786665372,0.10273154299977538,1.040340133737315
131.10000000000116,15.775677421576333,3.4413726643509515,0.10293582321334807,1.0403086103851402
131.20000000000115,15.779199133878679,3.444571028080865,0.1033308406168533,1.0402703313821204
131.30000000000115,15.782727139419181,3.4492727353958688,0.10375947659926729,1.0402385574263746
131.40000000000117,15.786250015104839,3.4533655019059672,0.10406461343610293,1.0402003455723792
131.50000000000117,15.789770203331717,3.456540892170514,0.10414682974633505,1.0401685536241057
131.60000000000116,15.793282881398532,3.4597225105721905,0.10409689145855827,1.040130346591195
131.70000000000115,15.796791874244377,3.463234893310943,0.10406399673942901,1.040098553351112
131.80000000000115,15.800303421624191,3.4643756214841996,0.10405943046372473,1.040060346664355
131.90000000000117,15.803804349089106,3.4621149083522225,0.10407126990567236,1.0400285533314655
132.00000000000117,15.807312875359635,3.4613051313667924,0.10414338764358866,1.0399903466697809
132.10000000000116,15.810814256132593,3.4647178920806896,0.10422135543997871,1.0399585533294082
132.20000000000118,15.814327683620236,3.4688181000107106,0.10414569122649694,1.039920346672583
132.30000000000118,15.81785689321671,3.4711791019366967,0.10380763331401893,1.0398885533202566
132.40000000000117,15.821386340343187,3.4726748910226397,0.10335459418739934,1.0398503467063884
132.50000000000117,15.824919145410801,3.4736667902228344,0.10303182565635646,1.0398185531941866
132.60000000000116,15.828426807503856,3.4737745410660645,0.10298497925716155,1.0397803471768625
132.70000000000118,15.831923034084019,3.4737484581129086,0.10306531969499844,1.0397485514383604
132.80000000000118,15.835438836500312,3.475058151002342,0.10293989838284273,1.0397103537296928
132.90000000000117,15.83895572340499,3.4778454050378627,0.10239809729360705,1.0396785269828666
133.0000000000012,15.84243631236998,3.4804844996963973,0.10151625542267828,1.03964044499884
133.1000000000012,15.845892949625345,3.4806920034566518,0.1005619833056143,1.0396081863617714
133.20000000000118,15.849382052978875,3.4774323145468857,0.09973114422480103,1.0395717162140719
133.30000000000118,15.852893515949386,3.4746159453355814,0.09901018739512682,1.039529551951938
133.40000000000117,15.856390099713824,3.4773899485007767,0.09833100652464236,1.039498766148173
133.5000000000012,15.859868001365559,3.4850469741916825,0.0976931266262572,1.0394602901153682
133.6000000000012,15.863371768504193,3.493960488673082,0.0971243002502859,1.0394285667303513
133.70000000000118,15.86687153476792,3.501116189746557,0.09651941788255777,1.0393903496232237
133.8000000000012,15.870336228254368,3.505049434381084,0.09583386887943662,1.0393585281167506
133.9000000000012,15.87380165189487,3.506399473609291,0.0952123557496484,1.039320444569773
134.0000000000012,15.877279851166406,3.506379686911789,0.09484047271193413,1.0392881869441557
134.1000000000012,15.880761540269749,3.506512456603548,0.09474314573259882,1.0392517143136022
134.20000000000118,15.884232497584835,3.5078574412840653,0.09485673485767143,1.0392095589714316
134.3000000000012,15.887710762731146,3.510223061470327,0.09520266947673187,1.039178739970668
134.4000000000012,15.891183158150849,3.5137690068748393,0.09581766474543649,1.0391403878058953
134.5000000000012,15.894655007835734,3.520186826330669,0.0967278658115778,1.039108202145748
134.60000000000122,15.89810763016646,3.5276247116129826,0.0978620586283257,1.0390717102711096
134.7000000000012,15.901572858178664,3.529642710907761,0.09901446277520237,1.0390295599398105
134.8000000000012,15.905036040609135,3.5270651842659606,0.10014146923094738,1.0389987401396457
134.9000000000012,15.90849758255507,3.5285298810383416,0.10137742418109416,1.0389603861616052
135.0000000000012,15.911940648830845,3.534634685990947,0.1026567675147673,1.0389282085539318
135.10000000000122,15.915394408801804,3.538626497058248,0.10373298908992137,1.0388916862826658
135.2000000000012,15.918856909622189,3.5392590963462327,0.10449686606561398,1.0388496494854011
135.3000000000012,15.922308862539682,3.539133014876843,0.10504015256767038,1.0388184059457257
135.40000000000123,15.925758443389354,3.539868761956415,0.10550182774374153,1.0387816333916944
135.50000000000122,15.929208363903161,3.5426176684476207,0.10592949317739656,1.0387396636574946
135.60000000000122,15.932659100998263,3.5465435131833454,0.10618812522669799,1.0387084021483244
135.7000000000012,15.936102341934028,3.549876114849259,0.10609452327581775,1.0386716344092048
135.8000000000012,15.939538534435869,3.5519094249298155,0.10565101519001163,1.038629663384854
135.90000000000123,15.943002390832763,3.552377255781567,0.10506436996409899,1.0385984022213783
136.00000000000122,15.946467202553336,3.552016237653912,0.10458465927355323,1.038561634389631
136.10000000000122,15.94991951195415,3.552383553672779,0.10420997358165757,1.0385196633900953
136.20000000000124,15.953365552800326,3.5546697437950643,0.10371147711978501,1.0384884022199854
136.30000000000123,15.95684094735481,3.559282860707212,0.10282261633915157,1.0384516343899608
136.40000000000123,15.960301977760693,3.564169883156442,0.1015984136835304,1.0384096633901694
136.50000000000122,15.963733770772677,3.566879821947299,0.10041267140663795,1.0383784022193592
136.60000000000122,15.967169835658858,3.5673948377744766,0.09965545580984655,1.038341634392391
136.70000000000124,15.97061817359213,3.5671310478947986,0.09930110775393627,1.0382996633810733
136.80000000000123,15.974068666802872,3.566764377096309,0.09905204277438684,1.0382684022533124
136.90000000000123,15.977518159196638,3.5674742406099753,0.09861417370849218,1.0382316342656746
137.00000000000125,15.980969696410842,3.570176055563913,0.09800504359160528,1.0381896638539865
137.10000000000124,15.984410164990257,3.57346783074459,0.09741337968504254,1.0381584004883764
137.20000000000124,15.987864427138376,3.574636322467896,0.09700945958818746,1.038121640852505
137.30000000000123,15.99132732011649,3.573833922403836,0.0967766698821845,1.0380796392716019
137.40000000000123,15.994773312055912,3.5738290803967194,0.09656154696305827,1.038048492231086
137.50000000000125,15.998202347830121,3.5759199086893516,0.09626124658556384,1.0380112984640524
137.60000000000124,16.00165217030385,3.5785601757460466,0.0959233114946628,1.0379709170827018
137.70000000000124,16.005132141784706,3.580751982866638,0.09566187223576297,1.037929833205137
137.80000000000126,16.00859038570757,3.583219352117573,0.09555216796227173,1.037898440266749
137.90000000000126,16.01203283472529,3.586047960833266,0.09557606823514739,1.037861312387866
138.00000000000125,16.01545749822153,3.5886340563495676,0.09563504629714206,1.0378209133517844
138.10000000000124,16.018876378728837,3.591030215028644,0.09566021345628781,1.0377798342049944
138.20000000000124,16.02229658686336,3.5932730209760217,0.09565433843770754,1.0377484399982353
138.30000000000126,16.02571687381798,3.594587128497401,0.09564413535288163,1.0377113124620623
138.40000000000126,16.029135517864994,3.594512869464418,0.09563192015076563,1.0376709133235138
138.50000000000125,16.0325645448923,3.593868281184894,0.09563575060405552,1.0376298342438797
138.60000000000127,16.03598600922606,3.594308439645996,0.09564099159301304,1.0375984398709646
138.70000000000127,16.0394147115437,3.597737483781265,0.09563973430389228,1.037561312932258
138.80000000000126,16.042830961089404,3.603924499809307,0.09564007119141799,1.0375209115699997
138.90000000000126,16.046232960268963,3.60842167966191,0.09563998093043621,1.037479840787741
139.00000000000125,16.049625110835006,3.607703601383192,0.0956400050868372,1.0374484154490342
139.10000000000127,16.053014599561255,3.605162661785184,0.09563999872221512,1.03741140407612
139.20000000000127,16.0564046909202,3.6058780035259894,0.09564000002430223,1.0373705714164818
139.30000000000126,16.05979483675819,3.608734868041001,0.09564000118057586,1.0373311102579497
139.40000000000128,16.0631841620473,3.61058843263019,0.09563999525339476,1.037289787551717
139.50000000000128,16.066580605222878,3.614095287518428,0.09564001780584541,1.0372584297051795
139.60000000000127,16.069989504061443,3.622202648646528,0.09563993352322359,1.0372214002875624
139.70000000000127,16.073393485191602,3.630451775586085,0.0956402481012602,1.0371805723145668
139.80000000000126,16.07678446817241,3.6338413357995796,0.09563907407173547,1.0371411104541668
139.90000000000128,16.08018053545902,3.633568693715708,0.09564583889179823,1.0370997858687632
140.00000000000128,16.08358947699177,3.6325653425175344,0.09565293580107237,1.0370684362407785
140.10000000000127,16.08699366323416,3.632204600454101,0.09563710262391201,1.0370313758281204
140.2000000000013,16.090383783071825,3.6332441888860885,0.09563507266327897,1.0369906636167368
140.3000000000013,16.093786987988786,3.636056239901703,0.09575984936297663,1.0369507697049292
140.40000000000128,16.097208348803303,3.6406994574073863,0.09614095540483406,1.0369110575635438
140.50000000000128,16.100607743118278,3.6456139838591195,0.09672772709772509,1.0368698000408925
140.60000000000127,16.103980507893837,3.6493629283464606,0.09729587020430988,1.0368384324428825
140.7000000000013,16.107350431646612,3.652833522035307,0.09758874248506855,1.0368013768475728
140.8000000000013,16.11071836551997,3.656509557522585,0.09762586833542813,1.0367606633368223
140.90000000000128,16.114104486613787,3.6581597095345657,0.09769433713322331,1.0367207698051353
141.0000000000013,16.11748839151515,3.657266865019182,0.09811329385169765,1.036681057442634
141.1000000000013,16.120866150495882,3.6569916539786513,0.09883861169003155,1.0366398004243254
141.2000000000013,16.124255296671567,3.659251370986287,0.09955265431823226,1.0366084310300612
141.3000000000013,16.1276371694781,3.6631284866164457,0.09999881111708439,1.0365713821154268
141.40000000000128,16.1310241187563,3.6671542555882377,0.10021296203345556,1.0365306436782291
141.5000000000013,16.13441475232697,3.670178565880877,0.10050256037911301,1.0364908431716542
141.6000000000013,16.137805071936086,3.6721987817084507,0.10109804697012653,1.03645078363515
141.7000000000013,16.141189269758964,3.6757552254855264,0.10185591261043375,1.0364108222877417
141.80000000000132,16.14455427185833,3.680995893529789,0.10248003957819202,1.0363707272138798
141.9000000000013,16.147906158977996,3.683711004985641,0.10278345499683522,1.0363310688567362
142.0000000000013,16.151253895399957,3.682897408607721,0.10278646218447934,1.0362897973591727
142.1000000000013,16.15461903976244,3.682407875673414,0.10267879831524315,1.0362584318765697
142.2000000000013,16.15799093921054,3.683957505858658,0.10263488847454197,1.0362213817945451
142.30000000000132,16.161353913225657,3.6856541695220835,0.10260764875658665,1.0361806441152466
142.4000000000013,16.164706120887097,3.6868691424131166,0.10244893240910385,1.0361408417444653
142.5000000000013,16.16805440639622,3.689351060835584,0.10199902185697438,1.0361007889068883
142.60000000000133,16.171413143698285,3.692747916514771,0.10137925400295605,1.0360608026279774
142.70000000000132,16.1747661254709,3.6938628645255114,0.10091676827115825,1.0360208005811973
142.80000000000132,16.178115157588373,3.693415963233209,0.1008222357223881,1.0359807950472297
142.9000000000013,16.181466244175887,3.6957077522017148,0.10103920801929392,1.0359408192298818
143.0000000000013,16.184812865708363,3.7003548442002026,0.10127330405045418,1.0359007280332402
143.10000000000133,16.188186963500925,3.7025104380877467,0.10114274267889448,1.0358610686371545
143.20000000000132,16.19156038060818,3.7019510161888602,0.10058648481394067,1.0358197974181367
143.30000000000132,16.194931917236595,3.7031423029868273,0.09988134637529206,1.035788431860295
143.40000000000134,16.198284770105708,3.7076924486240537,0.0991634126548348,1.0357513818006814
143.50000000000134,16.20164938902084,3.7132510552773628,0.09853338503531447,1.0357106441069768
143.60000000000133,16.20501477730122,3.7175152680768857,0.09807664116386422,1.035670841771409
143.70000000000132,16.208360324604552,3.7190823614653254,0.09787970565920215,1.0356307888073837
143.80000000000132,16.211684950280823,3.718793949171862,0.09783160058931711,1.035590802999052
143.90000000000134,16.21500108061242,3.719200000227226,0.09765371774352033,1.035550799196406
144.00000000000134,16.218343997779787,3.7203008456092874,0.09717857452657572,1.035510800215322
144.10000000000133,16.22169651875872,3.7200450791656565,0.0965302657001321,1.035470799942304
144.20000000000135,16.225039037015595,3.719445604928055,0.09595383106284736,1.0354308000154588
144.30000000000135,16.22837244617916,3.7220674393022013,0.09569142259844396,1.0353907999958574
144.40000000000134,16.23169249126805,3.7277310401534747,0.09572457779336796,1.0353508000011091
144.50000000000134,16.23502677225892,3.733034456014343,0.09585018412809099,1.0353107999997029
144.60000000000133,16.23837001335654,3.73593737180948,0.09592875872427659,1.0352708000000765
144.70000000000135,16.241694593975172,3.7364311070478724,0.09588579257480423,1.035230799999988
144.80000000000135,16.245012817083033,3.736688685609064,0.0958313522465021,1.0351907999999685
144.90000000000134,16.248339627862986,3.740106394766012,0.09596420065919006,1.0351508000001353
145.00000000000136,16.25167815846531,3.7460365233472634,0.09630799532675707,1.0351107999994873
145.10000000000136,16.255013244936038,3.750617689925363,0.09672227648381287,1.035070800001912
145.20000000000135,16.258322394450783,3.7520213313915223,0.09707564630802257,1.0350307999928612
145.30000000000135,16.26159891626109,3.751642712018585,0.09722503435411736,1.0349908000266401
145.40000000000134,16.264860059845148,3.7514188238341153,0.09720351380551318,1.0349507999005765
145.50000000000136,16.268119447528598,3.75247862162498,0.09717093197382776,1.0349108003710517
145.60000000000136,16.271384840210725,3.754177402626076,0.09717722246917493,1.0348707986152135
145.70000000000135,16.27467565896877,3.7546295491908075,0.09718067846947273,1.0348308051680908
145.80000000000138,16.277998784914466,3.754093681430694,0.09717986682293384,1.0347907807124195
145.90000000000137,16.28133908203365,3.7560607821564624,0.09717985423879183,1.034750871982228
146.00000000000136,16.284670393611204,3.7609999728537353,0.09718071622189872,1.0347105313586646
146.10000000000136,16.288008436861805,3.764775746708958,0.09717339070361314,1.0346718025831092
146.20000000000135,16.291341365601845,3.7656006785606158,0.09716561430364817,1.0346231681388942
146.30000000000138,16.294671303901094,3.765260888928591,0.09721158010179581,1.03458021820131
146.40000000000137,16.297994928624057,3.766029122255037,0.09735883496917672,1.0345409558858627
146.50000000000136,16.301306494602958,3.770913251471481,0.09763032719151449,1.0345007582552357
146.6000000000014,16.30461669613438,3.7788825873695613,0.09797177890479067,1.0344608110931908
146.70000000000138,16.307924520859782,3.7835556160108053,0.09826293003934924,1.034420797371997
146.80000000000138,16.311250800766768,3.7836896135274154,0.09843178547783141,1.0343807994188172
146.90000000000137,16.31457417956343,3.785461115829585,0.09850848972933546,1.0343408049527312
147.00000000000136,16.317893884149786,3.790069511834495,0.09852827511483075,1.0343007807702547
147.1000000000014,16.3212079936677,3.792403228572724,0.09852210410134218,1.0342608719662458
147.20000000000138,16.32450785417968,3.7915634588146654,0.09851430031979971,1.0342205313647572
147.30000000000138,16.327822173123856,3.791937991278581,0.09845786693945671,1.0341818025747211
