,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
99.0000000000007,14.518849555683243,1.7290182786336588,0.05917834886441095,1.04927103632396
99.1000000000007,14.523118879274788,1.733278394866021,0.05927916134488362,1.0492410706671027
99.2000000000007,14.527407822577796,1.7368654597224156,0.05920218829605525,1.0492207277276286
99.3000000000007,14.531709079054213,1.7397292562944466,0.05924300625089468,1.0492008190623818
99.4000000000007,14.535941930325528,1.7447168792599603,0.0593417640103692,1.0491807960228423
99.50000000000071,14.54015030044387,1.7503217957659358,0.05927210190762941,1.0491607968462482
99.6000000000007,14.5444283981392,1.7548064982565066,0.05886618074910349,1.0491408165921645
99.7000000000007,14.548700064119537,1.758649147178208,0.05856349167594185,1.0491207367850937
99.80000000000071,14.552931155302856,1.765157558080875,0.058694599957125504,1.0491010362674613
99.90000000000072,14.557151264749233,1.7752647729186413,0.0591175229655683,1.0490710707850606
100.00000000000071,14.561379832420396,1.783960064084964,0.05939592269061636,1.0490507273122958
100.1000000000007,14.565658443009378,1.7892752580317999,0.05936292736197202,1.0490308206057561
100.20000000000071,14.569939198742283,1.7957962495580855,0.05933963896149452,1.0490107902646788
100.30000000000072,14.574191019941685,1.8019565559361344,0.05932669765204951,1.0489908183355279
100.40000000000072,14.578401330131168,1.8047791677775726,0.05917741249030414,1.048970736393209
100.50000000000071,14.582639799053826,1.8084174191037108,0.05881585660672298,1.0489510360916356
100.60000000000072,14.586899570293728,1.8133592652677635,0.05827705464278499,1.0489210718802489
100.70000000000073,14.591159521051475,1.8177719491254356,0.05784595068211679,1.0489007231073688
100.80000000000072,14.595428792860568,1.8229393922307024,0.05795716034874107,1.048880836330275
100.90000000000072,14.599700508146434,1.829391499662004,0.0585033802829332,1.0488607315715304
101.00000000000072,14.603911290393881,1.8359728749715654,0.059055073629549926,1.0488410373836032
101.10000000000073,14.608168163238217,1.8430755990620264,0.05928567636888421,1.0488110715340568
101.20000000000073,14.612469049293429,1.8485747871606004,0.05923082789491696,1.0487907232001692
101.30000000000072,14.616701710628252,1.8502256295857256,0.059210041381446143,1.0487708363052666
101.40000000000073,14.620911208993755,1.8529015732365897,0.0592142842492982,1.048750731578765
101.50000000000074,14.625140746836928,1.8603071199481387,0.059217916121361514,1.0487310373796745
101.60000000000073,14.629361757578739,1.868227935461196,0.059490056145261816,1.0487010715425373
101.70000000000073,14.633535185408308,1.8729496687673541,0.05981493503760427,1.0486807231701754
101.80000000000074,14.637617071348217,1.8749414761595335,0.05982491896432879,1.0486608364167593
101.90000000000074,14.641715018159008,1.8784282838646305,0.05975883119507941,1.048640731162786
102.00000000000074,14.645854246735947,1.8854850968521757,0.05967584314535035,1.048621038932097
102.10000000000073,14.649985550097405,1.8943332001270163,0.05939018125351139,1.048591065748827
102.20000000000074,14.654076962794619,1.9019339410901206,0.059300177750595734,1.048570744792594
102.30000000000075,14.658156148804308,1.906099411582761,0.059692261934112645,1.0485507557207965
102.40000000000074,14.662283478148343,1.9080754025889677,0.06039009991297842,1.0485310323242192
102.50000000000074,14.666462978602517,1.9109235135214722,0.060979037174002965,1.0485010676223259
102.60000000000075,14.670623715921787,1.9183848773853702,0.06095167551102268,1.0484807439064765
102.70000000000076,14.674792603790532,1.9270193455374052,0.06051961083189597,1.048460757391767
102.80000000000075,14.678982764276283,1.932951503055341,0.06007667205137382,1.0484410265264545
102.90000000000074,14.68314419830453,1.9382792601314753,0.0597262450025913,1.048411089142414
103.00000000000075,14.687284345865788,1.9410815896089337,0.05952402132824877,1.0483906636238882
103.10000000000076,14.69143366431252,1.9423728013828812,0.05944780826440765,1.0483710570020321
103.20000000000076,14.695602692244343,1.9494136897297296,0.05943019375411898,1.0483410610079833
103.30000000000075,14.699783615350317,1.9602934686086073,0.059451709219116994,1.0483207456860355
103.40000000000076,14.703924257554583,1.9686444513662684,0.05942811339941362,1.0483007568878755
103.50000000000077,14.708101141311543,1.972281859886584,0.05936407603322688,1.0482810267624623
103.60000000000076,14.71234991127945,1.9735725512175053,0.05924394395767443,1.048251088702275
103.70000000000076,14.716581523330875,1.9763982812234864,0.059084474276069165,1.0482306651484379
103.80000000000076,14.720782252037246,1.9802379488586994,0.05902701625804424,1.0482110513439729
103.90000000000077,14.72498146660032,1.9831322176518675,0.059140318181755275,1.0481810821156685
104.00000000000077,14.729210423641673,1.9837677440939128,0.05930608174494123,1.0481606669133519
104.10000000000076,14.73343279339319,1.9873409477925796,0.05940658246848604,1.0481410508709241
104.20000000000077,14.737565975905767,1.9989384358961095,0.059479705141118916,1.0481110822429525
104.30000000000078,14.741665555143927,2.0079840444134582,0.059329451337036654,1.0480906668772658
104.40000000000077,14.745785496318703,2.0105043783303245,0.05895387403072233,1.0480710508879836
104.50000000000077,14.74987711878145,2.0154688905054146,0.05875293707006074,1.0480410822107997
104.60000000000078,14.753946731915693,2.0229585484583015,0.05896362790903506,1.0480206669888175
104.70000000000078,14.758045694355971,2.028760207341685,0.05940769990381428,1.048001050473931
104.80000000000078,14.762155339940623,2.033259108645198,0.05962788104572361,1.047971083755458
104.90000000000077,14.766266546521724,2.0349579507876614,0.05956318099329494,1.047950661224235
105.00000000000078,14.770327837172676,2.0335129155141605,0.05954925805109465,1.0479310719876007
105.10000000000079,14.774396548947777,2.036817800345743,0.05954830036232603,1.0479010034653617
105.20000000000078,14.778495709756433,2.046818291363179,0.059430260809598706,1.0478809608709514
105.30000000000078,14.782596613946701,2.053387874331932,0.059223176219271645,1.0478511063308313
105.40000000000079,14.786658445016956,2.0552479076692878,0.0589903745833045,1.047830660525721
105.5000000000008,14.790688661345671,2.0577744375810187,0.05895639922750437,1.0478110522062831
105.60000000000079,14.794737402400564,2.0616920953467925,0.05913577380668189,1.0477810832891463
105.70000000000078,14.798807425052285,2.0669354021820263,0.05936989972577825,1.047760661357131
105.8000000000008,14.802858403950504,2.0736767976353834,0.059493167260213864,1.0477410719223288
105.9000000000008,14.806898110505902,2.0798703253567448,0.05948928872336948,1.0477110035935524
106.0000000000008,14.81095724810609,2.082518096027848,0.05946915108630796,1.0476909604234612
106.10000000000079,14.815027345709936,2.082283753321922,0.059442040661397716,1.0476611079926021
106.2000000000008,14.819096569694363,2.0822426863744603,0.059436425788100655,1.0476406543261298
106.30000000000081,14.823196117592804,2.08633504647033,0.05968228071620582,1.0476210753428778
106.4000000000008,14.827277267134619,2.0916860622144458,0.06013876156709341,1.047590996942358
106.5000000000008,14.831337917868922,2.0947747455020913,0.06052584398544125,1.0475709836076907
106.6000000000008,14.835387812749895,2.0971652844773208,0.06037512809114748,1.047541021906879
106.70000000000081,14.839447677851705,2.099421009808735,0.05988432669995328,1.0475209754847916
106.80000000000081,14.843498229123504,2.1008270757578265,0.05959327298902023,1.0474910294339537
106.9000000000008,14.84753855765449,2.101749609170012,0.059602375063959157,1.0474709534993936
107.00000000000081,14.851569092258753,2.1033735526221857,0.05967289273514528,1.0474411098484724
107.10000000000082,14.855589025310714,2.107593792791386,0.059689178965461914,1.0474206538267177
107.20000000000081,14.859627700578605,2.1128777824524994,0.059670103903007254,1.047401075484657
107.30000000000081,14.86369711573508,2.1155796833588085,0.059713851672509866,1.047370996874654
107.40000000000082,14.867758191041283,2.116969840242362,0.05978119190695619,1.047350983736727
107.50000000000082,14.871789177379995,2.118949447071827,0.05968874069966501,1.0473210214584379
107.60000000000082,14.87580905015894,2.122285008570466,0.05933618265437279,1.0473009771495212
107.70000000000081,14.879838668704446,2.125949811576482,0.05882784085282275,1.0472710232234772
107.80000000000082,14.883869075663487,2.1280110460437456,0.05838522446431327,1.0472509766765699
107.90000000000083,14.887880133921804,2.1285834646085977,0.05830242745991146,1.0472210233502421
108.00000000000082,14.891870292649504,2.1290288380918856,0.05861749454604692,1.0472009766424613
108.10000000000082,14.895869941560377,2.132707743253961,0.05907086490591976,1.047171023359912
108.20000000000083,14.899869941749188,2.1367036025524566,0.05941419569029374,1.0471509766378904
108.30000000000084,14.903870291443074,2.1357582160862902,0.05952601240291677,1.047121023368527
108.40000000000083,14.90785119775871,2.135844038452356,0.059542066148042416,1.0471009766080008
108.50000000000082,14.911820868882291,2.1404502043343996,0.059469738904912334,1.0470710234794685
108.60000000000083,14.915810220792325,2.1464427795703105,0.05914010110229817,1.047050976194125
108.70000000000084,14.91980064922862,2.150553852134611,0.058706501375875936,1.0470210250240315
108.80000000000084,14.923780734933413,2.151005673581365,0.05847827674418157,1.0470009704297483
108.90000000000083,14.92777005775794,2.152665610339982,0.05863806152739648,1.0469710465369744
109.00000000000084,14.931770282035028,2.157382985518866,0.0590593165962473,1.0469508901423539
109.10000000000085,14.935751120022148,2.159846088514736,0.059447000307634695,1.04692134617361
109.20000000000084,14.939721189236575,2.159892638262254,0.05965688110322909,1.0468909245232059
109.30000000000084,14.943691322391743,2.1610352501862793,0.0597129312494559,1.0468710030935655
109.40000000000084,14.947660721196659,2.1637090880327214,0.05971133932894876,1.0468410163825306
109.50000000000085,14.951650687541859,2.165865864322952,0.05969541392474867,1.0468209780963116
109.60000000000085,14.955621235196132,2.1669920672055527,0.059559707532052863,1.0467910245122223
109.70000000000084,14.959591570393822,2.168851460784908,0.05928476247702963,1.0467709705747972
109.80000000000085,14.96354198850878,2.1733098466049734,0.05888947641981174,1.0467410464685873
109.90000000000086,14.967492474291262,2.17773576630542,0.05850635911370372,1.046720890270852
110.00000000000085,14.971422419606382,2.180037152563517,0.05836911900535993,1.0466913457280036
110.10000000000085,14.975381188083425,2.183290728690655,0.05861417283485945,1.0466609261771327
110.20000000000086,14.97935127734013,2.1867812879640356,0.05907813016522076,1.046640996923466
110.30000000000086,14.983312055836269,2.1868843476632946,0.059327735584276176,1.0466110394090036
110.40000000000086,14.987252403954997,2.1871210499827893,0.059244462497679035,1.0465908921605187
110.50000000000085,14.991201574423949,2.191998102635675,0.05891164261499707,1.0465613452289197
110.60000000000086,14.995170993709422,2.196185602264748,0.05850010014231358,1.0465309262838012
110.70000000000087,14.999141652018576,2.198203810435496,0.0581339397857282,1.0465109969958744
110.80000000000086,15.003083056136495,2.2026660222734336,0.05788320399475741,1.0464810390127
110.90000000000086,15.007002826795658,2.2046774600409345,0.057858673175234965,1.0464608936733233
111.00000000000087,15.01094253012109,2.2003609053827704,0.05805305715430703,1.0464313395740057
111.10000000000088,15.014872606640203,2.1953723590077434,0.058433474977551775,1.0464009473906544
111.20000000000087,15.018812690038306,2.1942191837660916,0.058900926555508215,1.0463809182233765
111.30000000000086,15.022733339126782,2.1977934761079463,0.05926725274043748,1.046351332995838
111.40000000000087,15.026653152174767,2.2031994012623537,0.05943591327275574,1.046320949153269
111.50000000000088,15.030573252174364,2.206656452762871,0.059481894718545425,1.0463009177510856
111.60000000000088,15.034493039127984,2.209017581806312,0.05947351423306388,1.0462713331223887
111.70000000000087,15.038422638673904,2.211853595572013,0.05948917719919941,1.0462409491193594
111.80000000000088,15.042353206816614,2.2160924408858174,0.05952861999014,1.0462209177601742
111.90000000000089,15.046254791979852,2.2186216021848892,0.05958498589024308,1.0461913331199428
112.00000000000088,15.050125081264184,2.2167588454346427,0.05966782033889137,1.0461609491200525
112.10000000000088,15.05401377576363,2.216953982626497,0.05972197560419537,1.0461409177598464
112.20000000000088,15.057932759041517,2.2234171972895442,0.05964107634432686,1.0461113331205616
112.30000000000089,15.061863237350524,2.229772660395668,0.0595020532384917,1.0460809491179064
112.40000000000089,15.065764550116594,2.2333283233680463,0.05941032050170031,1.0460609177678106
112.50000000000088,15.069644865543312,2.236349495702322,0.05942204635470469,1.0460313330908495
112.60000000000089,15.073524786430387,2.2371254679127643,0.05947073193948252,1.0460009492287912
112.7000000000009,15.077404788735368,2.2341909271765603,0.05946948355736678,1.0459809173539854
112.80000000000089,15.081284858628356,2.232267894200862,0.05945976069105027,1.045951334635266
112.90000000000089,15.085164576751403,2.2337846038199753,0.05946004742843175,1.0459209434649486
113.0000000000009,15.089054481726237,2.233763748449275,0.059460049595222525,1.0459009388649396
113.1000000000009,15.092935049623868,2.233811988422928,0.05945975419067795,1.0458712543552928
113.2000000000009,15.096805271778504,2.2404677174591896,0.059469781002065986,1.0458412430738881
113.30000000000089,15.10067506262233,2.248351414590709,0.05946102772105827,1.0458109733491536
113.4000000000009,15.104554525092375,2.250999809198256,0.059439659473700224,1.0457909108894967
113.50000000000091,15.108444485008386,2.2493796525162892,0.059504759984142036,1.0457613363728588
113.6000000000009,15.112325088154302,2.247600657036494,0.05970836688973935,1.045730942979067
113.7000000000009,15.11619511437462,2.2513924682677873,0.06004093056691548,1.0457109390708712
113.8000000000009,15.120074501067428,2.257546541182628,0.060285881412614484,1.045681254017447
113.90000000000092,15.123964529355874,2.2601785792819387,0.06021313452263111,1.0456512442193395
114.00000000000091,15.127844934789307,2.260864979799707,0.059824238776848504,1.0456209691051939
114.1000000000009,15.131715683487137,2.2610382371692546,0.05940524874995315,1.045600926719885
114.20000000000091,15.135565835902376,2.2587751008532178,0.0592378562433232,1.0455712772952668
114.30000000000092,15.139425818983582,2.2566613873377532,0.05927505424675086,1.0455411634590477
114.40000000000092,15.143275641443507,2.2597180702857904,0.05931339546967593,1.0455112688685408
114.50000000000091,15.147145309322612,2.2640006882092845,0.059358097274547605,1.0454809610667875
114.60000000000092,15.15100547518627,2.2656009488172306,0.05949651994213856,1.045460934224309
114.70000000000093,15.154875236652526,2.270263568851958,0.05963139729690589,1.0454312553159755
114.80000000000092,15.158735931483841,2.277589518965264,0.05964933709024245,1.0454012438717877
114.90000000000092,15.162585789412327,2.2783019469472094,0.05941647449211884,1.0453709691968727
115.00000000000092,15.166445757587073,2.27507389389583,0.059232514481271176,1.0453509267007215
115.10000000000093,15.170295933519606,2.2761461359494066,0.059284240772792984,1.045321277280241
115.20000000000093,15.174146507694735,2.277872051266619,0.059371753487561185,1.045291163538315
115.30000000000092,15.177967493621685,2.2766854481141294,0.05931374558696342,1.0452612685664988
115.40000000000093,15.181777868538742,2.276596222786822,0.059148813154579205,1.0452309621956881
115.50000000000094,15.185577784223561,2.28043386330869,0.05890283556470796,1.045210930010747
115.60000000000093,15.189396688647234,2.2875503427987303,0.058740265056577146,1.0451812710413224
115.70000000000093,15.193236357187734,2.294415512376778,0.05874462680897949,1.0451511851839623
115.80000000000094,15.197067436522051,2.29770945677444,0.05889320127750952,1.045121188222828
115.90000000000094,15.200859306644286,2.2992822920555955,0.05906491139099149,1.045091261924725
116.00000000000094,15.204610344901027,2.3011094257032703,0.05919635042853322,1.0450609640782718
116.10000000000093,15.208359311191835,2.3025674299714165,0.05922995141488044,1.0450409291221892
116.20000000000094,15.21213895241187,2.303824423901138,0.05913955346194366,1.0450112727129721
116.30000000000095,15.21589998636091,2.306239573414131,0.05885094665733448,1.0449811793859214
116.40000000000094,15.219658700864704,2.309608318662499,0.05843068518869876,1.044951209743341
116.50000000000094,15.223467046980488,2.3127392543760568,0.05802548172784719,1.0449211816407127
116.60000000000095,15.227278714413568,2.3141960011534044,0.05787420054989695,1.0448912636938075
116.70000000000095,15.231039458565451,2.31416989557036,0.05807802775256657,1.044860963584057
116.80000000000095,15.234827590204855,2.3136478582051336,0.05856532149985694,1.0448409293299652
116.90000000000094,15.238647124615353,2.3141684524391026,0.059105123578035296,1.044811272376082
117.00000000000095,15.242458265893953,2.3178937374185775,0.05932047219802361,1.0447811805257063
117.10000000000096,15.24623886908907,2.323177231316845,0.059263004979874884,1.0447512055210924
117.20000000000095,15.250027903189993,2.326500896034286,0.05921953507247421,1.044721197389923
117.30000000000095,15.253837613511175,2.3287721304361657,0.05923886784022811,1.0446912049192134
117.40000000000096,15.257638396685525,2.3310661269511743,0.059260196766614676,1.0446611829332215
117.50000000000097,15.261419104386945,2.3305802291391906,0.059222460933313015,1.044631263347899
117.60000000000096,15.265189137126928,2.327347472801959,0.059197250380131405,1.0446009636751807
117.70000000000095,15.26896839382558,2.325782404882826,0.05939682810616617,1.044580929311377
117.80000000000096,15.272767782930998,2.326024402526692,0.05981969383522204,1.0445512723593102
117.90000000000097,15.276577323090665,2.3255497695403946,0.060340836872973036,1.0445211806113808
118.00000000000097,15.280397372706567,2.3258092881517256,0.060692911952911266,1.044491205195165
118.10000000000096,15.284207539363289,2.328201894992784,0.06072278827539307,1.0444611986079573
118.20000000000097,15.288026916560511,2.3294795820472456,0.06065148822551572,1.0444312003730047
118.30000000000098,15.291847995034896,2.329859589328282,0.06065883194254229,1.0444011999000233
118.40000000000097,15.29562006650013,2.3354224849697927,0.060679637734315894,1.0443712000269005
118.50000000000097,15.299360393684815,2.343312894652936,0.060691694290195414,1.0443411999923735
118.60000000000097,15.303109604200845,2.345259254448755,0.06062035091490098,1.0443112000036048
118.70000000000098,15.306870037512043,2.344414608082074,0.06066174264019991,1.0442811999932073
118.80000000000098,15.310610151671215,2.3478444234730196,0.060974223344309963,1.044251200023564
118.90000000000097,15.314369449243326,2.353812600696121,0.061474741772584496,1.0442211999125348
119.00000000000098,15.318129652635717,2.359390445052833,0.0619500431153808,1.0441912003262952
119.10000000000099,15.321880692854041,2.363613887722833,0.06208198153591024,1.0441611987822832
119.20000000000098,15.32560103322834,2.365121715106002,0.0617945981809738,1.0441312045445699
119.30000000000098,15.329340067032817,2.3648846783031905,0.06135815641017331,1.0441011830394356
119.40000000000099,15.333089947280607,2.3659369506612546,0.060984288288309346,1.0440712632976867
119.500000000001,15.336840144484992,2.370055215391948,0.06077321499657229,1.044040963769816
119.60000000000099,15.340580627419673,2.3748212558912187,0.06068731608539288,1.0440209289830484
119.70000000000098,15.344310897836534,2.3772960984533897,0.060648391911852784,1.0439912735779897
119.80000000000099,15.348040580594407,2.3775324502952992,0.060639114877195005,1.043961176064991
119.900000000001,15.351780427146062,2.377127840385405,0.06065262935936763,1.043931222162045
120.000000000001,15.355511264101569,2.37581717714303,0.0606758463553356,1.043901135286828
120.10000000000099,15.359221621087903,2.37545471616243,0.06073580070929288,1.0438714366906425
120.200000000001,15.362940697627057,2.379088293087346,0.06087525814749889,1.0438314705906004
120.300000000001,15.366680483764103,2.3840272123184434,0.06101006551071997,1.0438011276669543
120.400000000001,15.370410921236756,2.3874158622291293,0.06109185190962799,1.043771219381581
120.500000000001,15.374140630649114,2.3903404009352274,0.06104019549076942,1.0437411948067203
120.600000000001,15.377871356167038,2.3939697808601554,0.060835225497287565,1.0437112013915373
120.70000000000101,15.38157220260298,2.39799690229438,0.06066711730006949,1.0436811996271302
120.800000000001,15.385271831501285,2.4008268548725313,0.06061750798242793,1.0436512000999398
120.900000000001,15.388981318752103,2.4011473330855875,0.0606203290002178,1.0436211999731086
121.00000000000101,15.39270134149052,2.4007854716451136,0.06065322990670194,1.0435912000076237
121.10000000000102,15.396411668566042,2.40222838040399,0.060733613232977685,1.0435611999963952
121.20000000000101,15.40012158360555,2.4046178210990417,0.060758427161390655,1.043531200006794
121.300000000001,15.403831597012001,2.405765767339946,0.06058720340145579,1.043501199976427
121.40000000000101,15.407541628346669,2.403997266251152,0.06026558586277184,1.0434712000874966
121.50000000000102,15.411251489601549,2.4012896084653113,0.060021442667440084,1.043441199673586
121.60000000000102,15.414962013247365,2.4025147370175586,0.060024472327460665,1.0434112012181582
121.70000000000101,15.418652362689224,2.407991209944659,0.0602515536427245,1.0433811954537795
121.80000000000102,15.42235178207597,2.412915235854122,0.060500481811656015,1.0433512169667227
121.90000000000103,15.426061357007125,2.416360668169105,0.06064707234066377,1.0433211366793285
122.00000000000102,15.429781237895765,2.4206510255796916,0.060680298265694516,1.0432914363159616
122.10000000000102,15.433492044690045,2.4228298382623317,0.06066028950655861,1.0432514706968237
122.20000000000103,15.437182487984279,2.4203468072009726,0.060649462728070314,1.0432211276167418
122.30000000000103,15.440872402093076,2.4206595118437013,0.06065043711116047,1.043191219476208
122.40000000000103,15.444562303643654,2.4266377573544062,0.060671938827288885,1.0431611944784243
122.50000000000102,15.448261630692542,2.42844136066892,0.060710947579686175,1.0431312026100936
122.60000000000103,15.45197202158642,2.425458466379886,0.060686815853966875,1.0431011950812
122.70000000000104,15.455653341522023,2.4282976205215263,0.06055118914444166,1.0430712170651046
122.80000000000103,15.45931371568572,2.436283982514344,0.060304783038254844,1.0430411366583794
122.90000000000103,15.462973394455323,2.441430574001507,0.060108282942525654,1.043011436301376
123.00000000000104,15.466643153853225,2.442932614089833,0.06005223449163466,1.042971470776115
123.10000000000105,15.470313190772016,2.4428943060192063,0.06022107256093909,1.0429411273141627
123.20000000000104,15.47398328305895,2.4436538330133653,0.06048029114462242,1.042911220607233
123.30000000000103,15.477644029632414,2.445960810437425,0.06071214746058684,1.0428811902569026
123.40000000000104,15.481284503051622,2.4468857589870323,0.06087119526304263,1.0428512183651542
123.50000000000105,15.48492435688134,2.4465087875644613,0.060946112457250484,1.0428211362824793
123.60000000000105,15.488564469423261,2.4486558040051802,0.06094334978795771,1.0427914365049273
123.70000000000104,15.492204165425852,2.4528407238650205,0.06089905296091741,1.0427514703378091
123.80000000000105,15.495854116233566,2.4560186684049685,0.060839923798369194,1.0427211288638343
123.90000000000106,15.499494522920113,2.457054962585232,0.060868474065604694,1.0426912148468528
124.00000000000105,15.503134191446225,2.456196808104107,0.06103217858921828,1.0426612117487544
124.10000000000105,15.506783958655202,2.4546289449282632,0.061191582607532574,1.0426311381581288
124.20000000000105,15.51043397457319,2.454028118262774,0.06110787142065405,1.0426014356187292
124.30000000000106,15.514084143052271,2.4570534061507177,0.06098058520984451,1.042561472006953
124.40000000000106,15.517724605857964,2.46363979271466,0.060979955969963556,1.0425311230734566
124.50000000000105,15.521354985516137,2.467475999010972,0.061000014000301805,1.042501236339219
124.60000000000106,15.524984251437724,2.4664339923415417,0.060988587558829604,1.042471131569667
124.70000000000107,15.5286433508132,2.4666841856928303,0.06092475262437788,1.0424414373821116
124.80000000000106,15.53230394722971,2.4700345608972487,0.060747069443651575,1.0424014715418846
124.90000000000106,15.535944765548193,2.472124274778349,0.06039035974099899,1.0423711231703479
125.00000000000107,15.539574541937766,2.472846229869445,0.05998858067232862,1.0423412364167235
125.10000000000107,15.543223560781,2.473959658183931,0.0597825824496675,1.042311131162757
125.20000000000107,15.546884063578489,2.4746105978948885,0.05991677910899934,1.0422814389322468
125.30000000000106,15.550515243465286,2.474945978656546,0.06032833511435279,1.0422414657482533
125.40000000000107,15.554134913280588,2.474985588358938,0.060741261673616126,1.042211144794738
125.50000000000108,15.557773997492585,2.475391669267717,0.060964279481203615,1.0421811557127942
125.60000000000107,15.561433192749313,2.4784440999403063,0.06101830201157876,1.0421514323540835
125.70000000000107,15.565103680150415,2.4835385597513167,0.06100049902248256,1.0421114675108698
125.80000000000108,15.56874474520927,2.486934857724698,0.06097025191848937,1.0420811443224358
125.90000000000109,15.57237488973273,2.488269703120042,0.06098998099355968,1.0420511558393846
126.00000000000108,15.57599564786006,2.4893795948852127,0.060990004917272855,1.0420214323200245
126.10000000000107,15.579596023467275,2.4913733448592077,0.060989998697348974,1.0419814675205163
126.20000000000108,15.583196256991073,2.4944531053681174,0.060990000293331376,1.0419511443179084
126.30000000000109,15.586786101208675,2.4966766468784933,0.06099000012932587,1.0419211558478487
126.40000000000109,15.590395432254466,2.4974081263780046,0.06098999918936543,1.0418914322906963
126.50000000000108,15.594005771053695,2.498937593069561,0.06099000311321254,1.0418514676293653
126.60000000000109,15.597606236170995,2.5029879770039303,0.06098998835778466,1.041821143911841
126.7000000000011,15.60119643626257,2.5083154726450205,0.060990043455649234,1.0417911573632692
126.80000000000109,15.60478641813896,2.5122881727662936,0.06098983781961875,1.0417614266350808
126.90000000000109,15.60837629118182,2.5121274073399293,0.06099945262587639,1.0417214887364061
127.0000000000011,15.61196681713401,2.5091251403738903,0.06100110495687627,1.041691065139293
127.1000000000011,15.6155371455624,2.506601398594329,0.0609518888566172,1.0416614513464206
127.2000000000011,15.619116646696643,2.506333995488701,0.060944848076653235,1.0416214821150227
127.30000000000109,15.622705915651274,2.508324495670921,0.06118723806677753,1.0415910669134874
127.4000000000011,15.626315786058498,2.509880435327725,0.0616340652762595,1.0415614508710267
127.50000000000111,15.629906846674961,2.5087641380681944,0.06208465078821407,1.0415214822424044
127.6000000000011,15.6334775312419,2.508280832989449,0.062319117590906775,1.0414910668793549
127.7000000000011,15.637037379717684,2.5116511216241024,0.06219083571816256,1.0414614508801752
127.8000000000011,15.640607396607606,2.51558415127438,0.06188737654642909,1.0414214822399428
127.90000000000111,15.64416738713213,2.5174340350985673,0.06159459477610191,1.0413910668800523
128.0000000000011,15.647737501584114,2.519662888641485,0.061316101159144626,1.0413614508798466
128.1000000000011,15.651296959811658,2.5241194560857156,0.06108063636730243,1.0413214822405603
128.20000000000113,15.654895647969477,2.5304418542560123,0.06095667773163366,1.0412910668779096
128.30000000000112,15.658496450870684,2.536711882440655,0.0609409702061586,1.0412614508878009
128.4000000000011,15.662068006468047,2.5396451415616705,0.06096246283373277,1.0412214822108865
128.5000000000011,15.665608179257367,2.538649838222721,0.06098942142891231,1.0411910669886517
128.6000000000011,15.669167369302727,2.535387935217302,0.061073755830621745,1.0411614504745046
128.70000000000113,15.672727944811951,2.5322623527478623,0.06126855682860946,1.041121483753327
128.80000000000112,15.676268756729721,2.531652587381119,0.061605213964958466,1.0410910612321864
128.9000000000011,15.679807426989427,2.5328267495676737,0.0619578429915808,1.0410614719579272
129.00000000000114,15.683396172112811,2.5343344238382732,0.06219324638873891,1.0410214035761038
129.10000000000113,15.686977440399566,2.5366024895193613,0.06230779545347592,1.040991360457656
129.20000000000113,15.69052832356916,2.539354456234456,0.062320690517361305,1.040951507873269
129.30000000000112,15.694068416044054,2.542488590573016,0.06230049399707882,1.0409210547692667
129.4000000000011,15.697608411614885,2.5454181971736816,0.06229982629432307,1.040891473689664
129.50000000000114,15.701148337496646,2.5465720925823945,0.0623002021056292,1.0408514031120752
129.60000000000113,15.704688638398768,2.54661768993678,0.06229936028316027,1.0408213605820333
129.70000000000113,15.708218661548493,2.54864221811056,0.062256049261728064,1.0407815078397888
129.80000000000115,15.711758362127501,2.552026416241163,0.06210868391992122,1.0407510547788088
129.90000000000114,15.715298290581758,2.553819683444964,0.061790446308571556,1.0407214736849748
130.00000000000114,15.718847722905718,2.553996105789044,0.06135764959576745,1.0406814031212903
130.10000000000113,15.722407665795625,2.555256180828903,0.06096470280833047,1.0406513605498606
130.20000000000113,15.72595836719201,2.5584322005954956,0.060786612920890715,1.0406115079592637
130.30000000000115,15.72948917007658,2.562673545219364,0.060803328008101565,1.0405810543330825
130.40000000000114,15.73300890386193,2.567186027717344,0.06087251129670651,1.040551475348405
130.50000000000114,15.73654810855596,2.571388827151557,0.06088975430507551,1.0405113969132955
130.60000000000116,15.740097910554484,2.5747181001066877,0.06087975148299149,1.0404813837184104
130.70000000000115,15.74364824986635,2.576755960721881,0.0608621262929574,1.0404414214930595
130.80000000000115,15.747188242620359,2.577929537865898,0.06095021761518149,1.04041137702935
130.90000000000114,15.750738026372462,2.5788464229445975,0.06111038865632534,1.0403714236695403
131.00000000000114,15.754278805170047,2.5793261676357586,0.061265440339528354,1.040341375012488
131.10000000000116,15.757799457587607,2.5789162714623703,0.061306952825568306,1.0403014295605064
131.20000000000115,15.761309715839758,2.576983055434681,0.06123053292819711,1.0402713534654835
131.30000000000115,15.764819278413608,2.5744506762687513,0.0610823853316356,1.0402315098575574
131.40000000000117,15.768348465226072,2.573918008500204,0.06097374285525206,1.040201053824286
131.50000000000117,15.771888509322352,2.575324134210458,0.060899622797350006,1.0401714754852973
131.60000000000116,15.77541905076476,2.5764116823880503,0.060869756615344245,1.040131396874523
131.70000000000115,15.77893923961884,2.5782078250774427,0.06086969468127168,1.0401013837366087
131.80000000000115,15.782459190120116,2.5838324351624324,0.06088036546956929,1.040061421459041
131.90000000000117,15.785979199900948,2.5901837495932387,0.06088027030045165,1.040031377147227
