Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
78.5,69.04395486996873,51.7407216575353,46.99730213123843,55.92732621958081,11.6042866030078
78.75,69.39933532707425,50.39373839045671,47.29583426726925,55.69630266160007,11.967835253812815
79.0,69.4221642510738,50.13970374528921,47.19157093762071,55.584479644661236,12.074104861761931
79.25,68.24738943285774,50.04249480131686,47.1690995277517,55.15299458730877,11.430725365342804
79.5,68.23471336208652,49.42812976780824,46.723000407114675,54.79528117900315,11.717217428523487
79.75,68.99224262309713,48.89676213353373,46.54885027976619,54.81261834546569,12.335902115749859
80.0,68.95826915045593,48.2456960687411,45.78424560674533,54.32940360864745,12.728608127931679
80.25,70.03657586597332,47.89270905784897,44.96147206631191,54.296918996711405,13.709508975405237
80.5,69.16465192661036,47.56772762621289,44.62026458962147,53.78421471414824,13.401129475640676
80.75,68.47885921811988,46.75354391448496,44.43051314070341,53.22097209110276,13.264669527718372
81.0,68.25873876704946,45.92187563676931,44.00640673589598,52.72900704657158,13.48319994511933
81.25,68.49410566048067,46.13296558501509,43.10558434294494,52.57755186281357,13.867003024869248
81.5,68.18517667021807,45.63917075386176,43.26815788136299,52.364168435147604,13.752587090835465
81.75,68.3753802375056,44.73194565962034,42.8864252164057,51.99791703784388,14.213284703712446
82.0,67.30589212040607,44.06551252646712,42.6570971839742,51.3428339436158,13.842338249404813
82.25,68.3210301631467,43.79010624079157,42.22495831947183,51.445364907803366,14.635692001463562
82.5,66.56241761047349,42.89102461887419,40.87623098258783,50.10989107064517,14.283874492133478
82.75,66.38404880674081,42.487077892414526,41.1756678629929,50.01559818738274,14.19065117692241
83.0,66.13744404139726,42.69811956780156,40.307756087128894,49.71443989877591,14.2728679036083
83.25,66.03919698132287,42.1072110627766,39.712401276049576,49.28626977338302,14.55778849978765
83.5,66.81142592353027,40.97081494354547,39.82056860710487,49.20093649139353,15.261971372931262
83.75,65.64305259933529,40.24454162486923,38.80046230534067,48.22935217651506,15.097982086426965
84.0,65.87228857658968,40.3014041525618,38.13847128279864,48.104054670650044,15.425698420230857
84.25,64.66487611778383,39.64083241636421,37.31911485360464,47.20827446258423,15.162364562347944
84.5,64.65253583237285,39.73320644871494,37.25984347796197,47.21519525301659,15.15173310075852
84.75,63.74562479075015,39.16608746772738,36.154459905207844,46.35539072122847,15.135476731454368
85.0,63.95650030334325,38.517145826456144,35.6526359287561,46.042094019518494,15.580302263273333
85.25,62.20125184172084,38.46182648724287,35.56384472350634,45.40897435082335,14.614547959968323
85.5,62.52086771959769,37.662900183450155,34.72254340495961,44.96877043600248,15.27149350213647
85.75,62.54462738391092,37.614594387049365,34.52037931211496,44.89320036102509,15.364673725487506
86.0,61.85698201274461,37.950900267395944,33.62903282708689,44.47897170240915,15.204146352311106
86.25,61.43688163237858,36.854811772330024,32.93942847386571,43.74370729285811,15.447293298502903
86.5,60.252832302360616,37.24187752025564,32.62793314179428,43.374214321470184,14.798240753228482
86.75,60.32439439769811,36.15736101967367,32.36821197094846,42.94998912944008,15.165483224995437
87.0,59.60434907427403,36.04101959004059,31.584199630467268,42.409856098260626,15.056684647180584
87.25,59.583062069971234,35.410150717377135,31.27597614025587,42.08972964253474,15.290041184415745
87.5,59.300348779178954,34.66101186464616,30.718682487544896,41.56001437712334,15.489515446002738
87.75,59.17380401212238,34.97986734652192,29.930174223099414,41.36128186058124,15.631356601701052
88.0,57.96186042589708,34.8610837482803,29.78254667546331,40.86849694988023,15.019493696273996
88.25,57.53242569959898,34.02569376286032,29.955205076475945,40.50444151297842,14.886450336844772
88.5,56.766117027299245,34.143374430137094,29.05626614288731,39.98858586677455,14.75072308611799
88.75,56.67102102067158,33.50121379372348,29.15817127273252,39.77680202904253,14.791094654812527
89.0,55.77986229474772,32.803557244638796,28.61245549348362,39.06529167762338,14.626140525041503
89.25,55.49551963884339,32.79960453546038,28.274767675318763,38.85663061654085,14.586226656510558
89.5,55.124348664336125,32.223178369365904,27.680769575505547,38.342765536402524,14.709674320747016
89.75,53.687118003087775,31.16238676013858,27.42545660617657,37.42498712313431,14.206823617946755
90.0,54.764088792762216,31.53574691598287,27.091384629293124,37.79707344601274,14.860948703446285
90.25,54.04889832898835,31.052691777522384,26.911661769335204,37.337750625281984,14.619640062720242
90.5,52.75465458469896,30.737906013581533,26.582906869051026,36.69182248911051,14.065096361954376
90.75,53.52803436655209,31.37841613993046,25.918886575178025,36.94177902722019,14.621200887862749
91.0,52.55278269185974,30.479090221011692,25.70251118010881,36.24479469766008,14.323644129470626
91.25,52.40599158259116,30.67610787521842,25.572039884587454,36.21804644746568,14.24956326652226
91.5,51.70630593423459,30.316029704746796,24.94521890975592,35.65585151624577,14.157126029560178
91.75,51.43561076120218,29.75586743961149,24.70029511018197,35.297257770331875,14.20297612607909
92.0,50.931557623181305,29.783858855099115,24.7784922170769,35.16463623178577,13.882012873394514
92.25,50.353138755038906,29.648255428004955,23.908701417278657,34.636698533440835,13.91008590878612
92.5,50.439946961455604,29.93366722322521,23.998931754311343,34.79084864633072,13.873571271623952
92.75,49.80262860653229,29.716441937998287,23.56906521904397,34.36271192119151,13.720088577297293
93.0,49.99658189557925,29.19309566957361,23.005880315646692,34.06518596026652,14.139570035709767
93.25,49.65181936703663,29.257467434807964,22.666774071613375,33.85868695781932,14.068638286032407
93.5,49.332294057918716,29.341233272843805,22.50071036181488,33.7247458975258,13.942555651971276
93.75,49.433178275219234,29.455655093455718,22.127422671360936,33.67208534667863,14.132755758684494
94.0,48.97047621255999,28.599045619519508,21.9996029467078,33.18970825959576,14.059254560143257
94.25,48.0549786283959,28.466643828834883,21.635996993388964,32.71920648353992,13.713273296585772
94.5,47.514001516737814,28.667666400953294,21.391335749893777,32.52433455586163,13.481610943591807
94.75,47.62215555371457,28.40808379067633,21.537064677873946,32.52243467408828,13.520499395144045
95.0,47.20361000971278,28.346741891787488,21.139361640694247,32.22990451406484,13.459029486696293
95.25,46.802884520225206,28.036563151624595,21.11793553667666,31.985794402842156,13.290089227637559
95.5,47.004904791548554,27.933856629212546,21.084601637264736,32.00778768600861,13.43179863585438
95.75,46.024784941629086,27.86113202613561,20.69912333694758,31.528346768237427,13.055023244032407
96.0,45.494540121503725,27.45589634179095,20.775682065551393,31.242039509615356,12.786971727622902
96.25,44.96360761909311,27.491665520098596,20.87756827837511,31.110947139188937,12.444224457930984
96.5,44.609402047736594,26.848676231985785,20.661850003009967,30.70664276091078,12.431180214985696
96.75,44.4359996482371,27.244200328679483,20.562413956277382,30.747537977731323,12.316332833286213
97.0,44.59469925937915,27.604887661990247,20.508542423324144,30.90270978156451,12.377094199852596
97.25,43.49947054558975,27.149624130314546,20.164146454733352,30.271080376879215,11.976725530408508
97.5,43.66939331045491,26.915184130786223,20.182681126186925,30.255752855809348,12.094459965687287
97.75,43.664549715636056,26.884841662416928,19.86939404487393,30.13959514097564,12.22691389941032
98.0,42.41497468478768,26.890312190053287,19.786639813987073,29.697308896276013,11.57237260192704
98.25,42.310661923261065,26.627159203479025,,34.468910563370045,11.089911125915544
98.5,42.14158991566023,26.731720639433775,,34.436655277547004,10.89642306241796
98.75,41.363466626214674,26.888564381479668,,34.12601550384717,10.2353015342645
99.0,41.401802768384265,26.648781372206564,,34.025292070295414,10.43196147222748
99.25,41.1775005004071,26.476954649502662,,33.82722757495488,10.394855658318294
99.5,40.9228590435811,26.339825775107972,,33.63134240934453,10.31176171440637
99.75,39.986310838510455,26.457366219644577,,33.221838529077516,9.566408482297314
100.0,40.167898916274666,26.616729743539597,,33.39231432990713,9.582123615047065
100.25,39.904921395032716,26.047384428996608,,32.97615291201466,9.798758359227389
100.5,40.243048041685995,26.46376778635863,,33.35340791402231,9.743422508411882
100.75,38.58901471956387,26.370237129528604,,32.47962592454624,8.639980491724158
101.0,38.39185849330092,26.179053413709223,,32.28545595350507,8.635757289088804
101.25,38.805443528113884,26.25139495812383,,32.528419243118854,8.877052875185248
101.5,37.912864217728156,26.10468023522829,,32.00877222647822,8.349646967524029
101.75,37.715564333662684,26.29667143806292,,32.0061178858628,8.074376600121484
102.0,37.13103604957693,25.992322703118823,,31.561679376347875,7.8762597409736275
102.25,36.44748004617251,25.991103335915415,,31.219291691043964,7.393774878463874
102.5,35.9588708229131,25.808874990164554,,30.883872906538826,7.177130882351694
102.75,35.47984792156768,25.41331548850358,,30.446581705035634,7.118113346453941
103.0,35.55908055781208,25.91684823869447,,30.737964398253276,6.818087858624153
103.25,35.13137631419117,,,35.13137631419117,
103.5,34.53400305897436,,,34.53400305897436,
103.75,34.673071681662,,,34.673071681662,
104.0,33.976334678911684,,,33.976334678911684,
104.25,33.901175064245166,,,33.901175064245166,
104.5,33.322781941148904,,,33.322781941148904,
104.75,33.1467247054268,,,33.1467247054268,
105.0,33.084635492922,,,33.084635492922,
105.25,33.29131094436839,,,33.29131094436839,
105.5,33.140318558261995,,,33.140318558261995,
105.75,32.73761295809976,,,32.73761295809976,
106.0,32.05261086897318,,,32.05261086897318,
106.25,31.999433151796637,,,31.999433151796637,
106.5,31.763721350735683,,,31.763721350735683,
106.75,31.481660949659613,,,31.481660949659613,
107.0,31.69145531531254,,,31.69145531531254,
107.25,31.126027893440313,,,31.126027893440313,
107.5,31.09428543798197,,,31.09428543798197,
107.75,30.48873931463797,,,30.48873931463797,
108.0,30.81624763661676,,,30.81624763661676,
108.25,31.00618568737229,,,31.00618568737229,
108.5,30.854834836582697,,,30.854834836582697,
108.75,30.46757569182056,,,30.46757569182056,
109.0,30.069227967810797,,,30.069227967810797,
109.25,29.65491604897696,,,29.65491604897696,
109.5,29.757958856079696,,,29.757958856079696,
109.75,29.63686162382503,,,29.63686162382503,
110.0,29.352051939938093,,,29.352051939938093,
110.25,29.379732611491093,,,29.379732611491093,
110.5,29.347566093153596,,,29.347566093153596,
110.75,29.46673881817763,,,29.46673881817763,
111.0,29.17801703622597,,,29.17801703622597,
111.25,28.97760105505537,,,28.97760105505537,
111.5,28.869166028425187,,,28.869166028425187,
111.75,29.123518563098816,,,29.123518563098816,
112.0,29.084412631359168,,,29.084412631359168,
112.25,28.562552764900285,,,28.562552764900285,
112.5,28.332499565734302,,,28.332499565734302,
112.75,28.50301689021559,,,28.50301689021559,
113.0,28.495942070979307,,,28.495942070979307,
113.25,28.088160482734757,,,28.088160482734757,
113.5,27.596318315986856,,,27.596318315986856,
113.75,27.83124170112165,,,27.83124170112165,
114.0,28.047606718420575,,,28.047606718420575,
