Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
79.0,40.33150017333678,71.91617935181871,,56.123839762577745,22.33374082870613
79.25,40.005332611039,71.88689423242405,,55.946113421731525,22.54366841729815
79.5,40.01326420251362,71.78713060513125,,55.90019740382243,22.467516397806342
79.75,39.88312931405731,70.40815534373644,,55.14564232889687,21.58445290148199
80.0,39.28373361419837,70.7977496844998,,55.04074164934909,22.28377446573198
80.25,39.83099620919519,70.4675193308128,,55.149257770004,21.663293251274272
80.5,39.09004170622283,70.23491431518998,,54.66247801070641,22.022750620991836
80.75,39.1045087318094,69.87639225794238,,54.490450494875894,21.75900751121124
81.0,38.57088898444885,69.4167194381111,,53.99380421127998,21.811295885115097
81.25,38.72204185457202,70.67361109586415,,54.69782647521808,22.593171280069175
81.5,38.00922640347776,68.75818091202314,,53.383703657750445,21.742794247389096
81.75,37.35297738698965,68.38503340193648,,52.869005394463066,21.942977242329693
82.0,37.74131006939294,68.91374243175031,,53.32752625057162,22.042238309501887
82.25,37.35997611478709,69.34845021079445,,53.35421316279077,22.619266953097025
82.5,36.29337068230354,68.80071105391183,,52.547040868107686,22.986160815103446
82.75,36.14976147344673,67.51840433198113,,51.83408290271393,22.18098008188864
83.0,36.63056103506371,68.38806703350026,,52.509314034281985,22.455947845066948
83.25,36.422432545275896,67.59067837948254,,52.00655546237922,22.039277987056877
