Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
77.5,89.72942840558588,,,89.72942840558588,
77.75,88.92800247073592,,,88.92800247073592,
78.0,86.29630343884875,,,86.29630343884875,
78.25,82.00772064640168,,,82.00772064640168,
78.5,80.47384119088206,,,80.47384119088206,
78.75,78.28047446292965,,,78.28047446292965,
79.0,75.777535643763,,,75.777535643763,
79.25,73.13112097290235,,,73.13112097290235,
79.5,71.64492412867367,,,71.64492412867367,
79.75,69.61422974665946,,,69.61422974665946,
80.0,67.06147431225651,,,67.06147431225651,
80.25,65.83087932731034,,,65.83087932731034,
80.5,63.36410318639257,,,63.36410318639257,
80.75,62.724069534830356,,,62.724069534830356,
81.0,60.384883457310366,,,60.384883457310366,
