Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
76.5,545.9480816519191,528.1905692567501,588.5007021831697,554.2131176972797,30.992920950177165
76.75,521.5196765122665,511.89125549773496,579.325883228284,537.5789384127619,36.4730335162975
77.0,506.2268614388337,497.1503470813759,568.2302785229157,523.8691623477084,38.6849744662312
77.25,484.68010387958077,493.23746302798526,549.4557541009515,509.1244403361725,35.18903595430661
77.5,479.65862508195784,486.34549032731286,540.5431072254901,502.1824075449203,33.389159942854754
77.75,468.11760182455185,468.0023512672305,527.8318281633537,487.9839270850454,34.509342734000725
78.0,455.3036488467599,453.14062837459204,515.1334227407948,474.5258999873822,35.18377243158332
78.25,444.1811202968593,435.98413645966247,503.43652515204303,461.2005939695216,36.80629087734638
78.5,428.2162911893339,435.8025089212192,477.5976788950979,447.20549300188367,26.592318390743216
78.75,408.574000077191,410.3862239957439,461.7512149021219,426.9038129916856,30.19233518317776
79.0,399.4996456993544,394.10539254423827,449.5938064800901,414.3996149078942,30.59816713613229
79.25,392.1541280061936,389.62367523822235,438.15148449944945,406.6430959146218,27.316381737194007
79.5,372.740484675559,375.50296073412545,432.19509088789164,393.47951209919205,33.55711324297046
79.75,360.32538601914587,370.5221198035339,414.50189451594093,381.7831334462069,28.79029939790793
80.0,353.2157167086247,362.1212937852522,410.34469222479515,375.2272342395574,30.73685438159938
80.25,338.75145640376905,344.37314588531075,392.8934897321996,358.6726973404265,29.769074928478176
80.5,328.1220725490349,344.9560078695004,380.4376307078638,351.1719037087997,26.70594366767846
80.75,315.28015771575974,328.83958613544746,369.19743381337764,337.7723925548616,28.046647541938675
81.0,309.1246087784689,322.8192171547717,355.67609841786935,329.20664145036994,23.92403997573992
81.25,296.9803996692097,309.6366580808989,347.8844829449215,318.1671802316767,26.50252402430443
81.5,294.94252882397427,302.7119759865712,343.01920071188164,313.55790184080905,25.808277270695427
81.75,278.6414904339011,294.0922739231704,334.47314946273065,302.4023046066007,28.82856213805219
82.0,270.1137021779691,289.9733314747467,324.01822213430626,294.70175192900734,27.26156246301723
82.25,262.5706557301838,285.64303701445226,314.15538315582654,287.4563586334875,25.840126303193852
82.5,259.80244078113867,274.22655181673787,304.2252532022853,279.4180819333873,22.66187447156904
82.75,242.65377235991863,270.3206598082171,299.0661865085823,270.6802062255727,28.207925707853136
83.0,233.7355732795059,263.5306425216433,288.5229805593968,261.929732120182,27.428765642994044
83.25,224.96853411721054,256.9907952293425,276.9375637368235,252.96563102779217,26.217293339285316
83.5,216.98467573337498,250.73378932506114,274.32727411447803,247.34857972430473,28.820793367027743
83.75,206.60390865011857,242.84466093686578,260.465019536745,236.63786304124312,27.461756527454614
84.0,196.7067315893289,237.74874193881783,256.09448236199887,230.18331863004855,30.408106778289284
84.25,186.0272474558509,233.86569446809622,246.049428972609,221.98079029885204,31.727019696809737
84.5,183.2094957240839,226.61631350926734,242.3933020558336,217.4063704297283,30.647969290391433
84.75,176.59092153656925,219.75163229866052,233.8412705734434,210.06127480289106,29.82998302895664
85.0,166.93613902034969,214.88838009522766,228.75316546439976,203.52589485999238,32.43710441202793
85.25,158.81188616405854,206.95039946503775,223.8328914892442,196.53172570611346,33.73935914544952
85.5,150.37820725868667,204.35364565266568,216.02163171056816,190.25116154064017,35.02034889946011
85.75,144.39814956554048,194.85962864753242,208.92214756725872,182.7266419267772,33.929980910780834
86.0,135.89279512200986,188.88347408198658,201.23313184081303,175.3364670149365,34.71283553655151
86.25,130.86364452050995,188.6499767342808,194.61403977806862,171.3758870109531,35.211132553510986
86.5,123.95123575648002,180.46504765240275,190.78715637135238,165.0678132600784,35.9800804794613
86.75,118.09858319430947,173.261681754443,183.34098102742544,158.23374865872597,35.1215275664464
87.0,112.90433015993034,170.03832758047218,177.66941786514062,153.53735853518106,35.39548885015062
87.25,105.71327960356501,164.90561418070607,173.29906829046,147.97265402491038,36.83752927159651
87.5,100.84664022688776,160.51417709577453,166.96424043985232,142.77501925417153,36.45397859188118
87.75,95.93365796265726,156.87043907970613,162.56481285188738,138.4563032980836,36.93559256200132
88.0,93.53375315974199,150.43152732739102,157.37611917544024,133.7804665541911,35.027207900076675
88.25,89.88759861019675,146.58371227882904,150.14774846548198,128.87301978483592,33.809360931670184
88.5,83.91709861321607,141.38707037653316,147.15431312486183,124.15282737153701,34.96427710913553
88.75,80.75405892797716,137.71097068143345,141.0658467134384,119.84362544094967,33.89409175544621
89.0,76.1131292773404,134.98266686047404,135.75882036711863,115.61820550164435,34.21460052642027
89.25,73.21839584982428,129.5530861877134,129.74707217541516,110.83951807098428,32.58099193587344
89.5,70.59263620414093,123.20675724046521,127.62852635197413,107.14263993219343,31.73034966572795
89.75,68.51541477458008,120.00178120507026,120.914864673236,103.14402021762878,29.99272689424414
90.0,65.74457733098018,115.09855204223064,115.75588986874044,98.8663397473171,28.686170577958663
90.25,63.00276572660246,111.08220114517123,111.56047108046113,95.21514598407828,27.8977645506215
90.5,59.88858911985398,107.0814278237564,106.08260926130708,91.01754206830583,26.963089462826208
90.75,56.758722217473526,102.37659576240105,99.66709369204597,86.26747055730685,25.59120985426493
91.0,54.48562140357231,99.63039438436084,96.39842426201707,83.50481334998341,25.18325899550967
91.25,52.21635037705996,94.8290519141201,90.78627899836492,79.27722709651499,23.52242100276348
91.5,49.60443075380886,88.52342469386619,87.30117319480178,75.14300954749227,22.125499537470862
91.75,48.0067755119553,85.59361456221103,83.68630916106711,72.42889974507783,21.171668982790674
92.0,45.54765874688545,82.40103754437611,80.67199956564437,69.54023195230198,20.796155169788655
92.25,44.0476776114485,81.52760462382285,76.76533382953637,67.44687202160257,20.403713634107586
92.5,43.52280333117201,77.23418490904545,73.82794401338764,64.86164408453503,18.558292291664472
