Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
78.5,300.4836963398564,275.7224122864373,241.31051285349344,272.50554049326234,29.717463032331484
78.75,297.4128647645307,270.11569869639135,229.74924864320198,265.75927070137465,34.04152002056397
79.0,291.4495403924774,271.2194308204712,224.29919846609013,262.3227232263462,34.44786872535369
79.25,278.962514829155,269.75769379354614,219.6243549899877,256.11485453756296,31.93508416300306
79.5,266.34725967090026,272.83953793950565,210.39142231205403,249.85940664081997,34.33407577773191
79.75,263.6071127749106,259.10225281216134,202.69626472502875,241.80187677070023,33.94127444455968
80.0,260.2809840068994,271.1347737655629,198.41388022282277,243.27654599842833,39.229392977735294
80.25,252.613442224842,259.8233723613716,192.07223680770448,234.83635046463937,37.209848639719596
80.5,248.39532482748882,263.0963027210642,188.08978496129595,233.19380416994966,39.74681244248147
80.75,237.2586077540436,263.2433321329374,183.7227641625414,228.07490134984081,40.54794113235021
81.0,234.73337816398976,259.78378776473664,174.30077452764885,222.93931348545843,43.94498104737408
81.25,223.82432414939396,260.4221881801131,165.8382250187929,216.69491244943333,47.69332139006619
81.5,217.72473141462274,260.2565669696914,154.78056438068225,210.92062092166546,53.06617303178593
81.75,211.85259902981176,255.65587806638933,148.9398270384576,205.48276804488623,53.64242674256471
82.0,200.9636879500083,259.81430302938554,139.43552701839678,200.07117266593022,60.19435078248777
82.25,193.65171491813825,261.0590361750281,130.59368161556407,195.1014775695768,65.24475874651385
82.5,185.74681011283258,255.49856168223783,122.86632454020145,188.03723211175728,66.34577685900749
82.75,176.66210047422774,250.02058054652989,114.38158756871321,180.35475619649029,67.89485167316752
83.0,168.07106288513185,251.21166730706094,110.06368779269721,176.44880599496332,70.94595101172129
83.25,162.08987744389486,249.74685612349987,103.68219835556552,171.8396439743201,73.51880387196391
83.5,152.88770864512472,254.78174136706468,97.90747612681966,168.52564204633634,79.59769151465534
83.75,144.1435880563633,246.52578826429354,91.62683092154094,160.76540241406593,78.77585468196723
84.0,135.71880897683536,248.01808015293338,87.89338868564836,157.21009260513904,82.19723631830604
84.25,126.14903028101709,242.09326072766893,83.21946253828747,150.4872511823245,82.18565985170834
84.5,119.2146693429507,241.06395622387535,77.14689746449741,145.80850767710783,85.13298253960566
84.75,110.34068339095045,237.717444417185,74.22755001352908,140.7618926072215,85.88552771372335
85.0,102.03980410524456,229.85925405253388,69.43743213480276,133.77883009752705,84.78982583456077
85.25,96.73730506355608,228.80319596271082,65.12792374615687,130.22280825747458,86.82371724882093
