Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
460.5,243.61246650015144,238.74816283884348,222.040575095019,234.80040147800466,11.31482388375117
460.75,238.0901702966606,237.62614457597164,219.24762355780737,231.65464614347988,10.747301384459535
461.0,237.61851734517484,235.537085333612,219.43503522128316,230.86354596669003,9.951946201527585
461.25,242.39414077966995,238.61146788510914,221.12072093233928,234.04210986570612,11.348959094662057
461.5,241.62226495910497,236.3865241466877,222.02114020168813,233.34330976916024,10.148738258997868
461.75,238.039840675551,242.87262795769215,224.6692227073927,235.1938971135453,9.429503525915285
462.0,238.19853411069766,235.66925267602028,227.28938348578154,233.71905675749983,5.710064792078748
462.25,242.52209660603987,238.51046320343653,222.48294857480542,234.50516946142727,10.603001788374165
462.5,241.47566785627293,238.351689336855,225.5276837995738,235.11834699756722,8.451356452100198
462.75,238.76300465191355,238.1763744996811,219.32233051992836,232.08723655717435,11.058623482995797
463.0,240.19242486245233,234.55116453895513,223.40707171262414,232.71688703801055,8.541688975487542
463.25,241.54616933941438,238.45080741115984,222.87839134968738,234.29178936675385,10.004726737332952
463.5,239.95552392153354,238.07446190676546,226.80874729798768,234.9462443754289,7.109763891288802
463.75,238.16084994821145,235.71151391233903,220.4793194034074,231.45056108798596,9.579974938914582
464.0,238.37009896030224,237.0242109513818,221.94670696542846,232.44700562570415,9.118391173851878
464.25,241.14083103219934,237.81356239068612,220.52804608131632,233.16081316806728,11.066064447411858
464.5,240.20355752390685,236.86019087288,220.54000112168947,232.53458317282545,10.521265326797652
464.75,242.27292647711639,239.58832600994376,221.88967208194055,234.58364152300024,11.074945374357549
465.0,238.23303154438213,234.7983359350434,225.4541701486554,232.82851254269363,6.613242607872852
465.25,238.27999742417373,242.359223159471,221.37006529740506,234.00309529368326,11.129020883034876
465.5,240.38354380105105,240.14492289713348,221.2164565239342,233.9149744073729,10.997886265594683
465.75,237.69251544417438,236.4908157946288,223.55109208248138,232.57814110709486,7.840709858266072
466.0,238.16684524863558,237.0765649347828,222.4938900432422,232.57910007555355,8.751044156988836
466.25,239.8101547484422,243.88949034015067,222.76567158981243,235.48843889280178,11.205438438631296
466.5,238.15298252712054,238.0136491224073,221.1966311791255,232.45442094288444,9.749780829493764
466.75,234.01282517545596,244.32548265796723,222.47535817883676,233.60455533742,10.930782137334072
467.0,242.26146946898425,243.2893954651498,221.6425055208653,235.73112348499978,12.211921432268454
467.25,239.0539192927271,242.5226992227884,219.96461615220568,233.84707822257374,12.147023232142292
467.5,240.48884966311977,237.58697667187224,220.03030348850015,232.7020432744974,11.069550967286427
467.75,237.66385745897242,237.74411217701692,221.09688285533622,232.16828416377518,9.588198757030442
468.0,236.56012432316837,242.7860139824706,223.9024866991841,234.41620833494105,9.622587099532486
468.25,239.90540997185573,240.6725146565916,222.60752763502632,234.39515075449125,10.215584002113806
468.5,239.5002916487511,242.07605546985516,221.35522010763086,234.3105224087457,11.29329593610656
468.75,241.66371265018162,239.82673249729805,223.25584968212914,234.91543160986961,10.139182021632273
469.0,238.03903839409062,239.96420211150283,223.02609790237204,233.6764461359885,9.273564684504173
469.25,238.93173930792204,237.61784432271878,223.09483173259824,233.2148051210797,8.788741436958714
469.5,234.02424611536205,243.14105226869242,222.62604491308468,233.26378109904638,10.278624031500513
469.75,238.65537957460734,240.0656381161462,219.20712980870766,232.64271583315374,11.656905084700389
470.0,240.86333441469725,239.91908428201992,222.11242823830008,234.29828231167244,10.56381473244439
470.25,238.2820092117961,243.75648491731704,224.21735338537158,235.41861583816157,10.079369100533867
470.5,232.84091909420772,240.0134830804933,223.7842132069896,232.21287179389688,8.132842843392746
470.75,236.3190209688615,240.70034210042243,221.00415123248257,232.67450476725548,10.341511370897674
471.0,232.33628371106508,240.03356711610104,224.85060572978378,232.40681885231663,7.591726451816725
471.25,237.3713241030373,241.6842409716374,222.64592683141726,233.90049730203066,9.98245111870657
471.5,238.0065818711974,240.87441845703592,222.9339015767584,233.93830063499726,9.63736066801977
471.75,236.73790699577123,240.41543470477495,224.71713326656905,233.9568249890384,8.21035808338005
472.0,238.1249068013348,240.97571450848554,224.3617410534342,234.48745412108485,8.884217747898841
472.25,242.4880221238076,243.2354186759328,224.1729479877794,236.63212959583993,10.796437151139617
472.5,239.00830670075098,240.02969219480383,219.63279508335216,232.89026465963562,11.49265773250153
472.75,246.50522131407809,242.32359434351525,222.9027777588368,237.24386447214337,12.594505830685396
473.0,236.1897974866854,241.63712065412747,225.3171899166038,234.3813693524722,8.30890149519494
473.25,243.82591266189203,245.03410403356017,225.4161664804046,238.09206105861892,10.994255732706332
473.5,240.0759634015694,242.02540736257166,221.86488900621862,234.65541992345322,11.119727685416706
473.75,238.63987432558542,240.44650522335144,221.48450134577286,233.52362696490323,10.465246679132406
474.0,240.038474888235,240.55991850159828,221.20419899419068,233.9341974613413,11.027584576448394
474.25,243.04334028637842,242.43978756923207,223.29335889188667,236.2588289158324,11.232480967131433
474.5,238.65254766512334,249.24913355117167,228.8267859516677,238.90948905598756,10.213598020653443
474.75,237.71132282019215,245.4617382965789,221.5874058999002,234.92015567222373,12.179445692752148
475.0,237.7657544950856,242.85486262231427,220.761869859778,233.79416232572598,11.569582558206637
475.25,238.15577855295462,241.54345822225855,223.87940756609504,234.5262147804361,9.37469846341534
475.5,243.2073898806455,239.4846090318423,225.74351515602893,236.14517135617226,9.198402746756573
475.75,238.7216601821755,241.480652973196,224.36145612111542,234.85458975882898,9.191430816766909
476.0,243.23944105984944,240.05514040442952,220.49040307740023,234.59499484722642,12.318261825887326
476.25,238.40165618640887,245.08739593860778,226.55631341347672,236.6817885128311,9.384493246801759
476.5,241.71784726688986,241.49873058923,222.37578721553356,235.1974550238845,11.104430515356642
476.75,240.34902808274262,246.15759791082976,219.47892362292822,235.3285165388335,14.030041609413638
477.0,240.04772900084495,242.57560211993373,223.78692769209704,235.4700862709586,10.196552427692037
477.25,240.71467172438543,243.99300499865498,224.65697001214002,236.45488224506016,10.347942648471744
477.5,238.04510543454225,243.85713848377722,223.87817129498956,235.26013840443633,10.276517576579442
477.75,242.56032408379824,238.44928018945868,221.9882913221794,234.33263186514546,10.886332167256006
478.0,239.79689166603714,247.39564057039186,223.66925169389145,236.95392797677346,12.115990020777678
478.25,239.7608056907033,243.37742911679786,221.23226615411485,234.79016698720534,11.879919928243654
478.5,239.32096548129778,241.8025243079713,224.7979695409739,235.307153110081,9.185408973989851
478.75,242.81145149803046,239.4897113655527,224.22543644982548,235.50886643780288,9.911878409116968
479.0,243.22308000226653,236.78365449188547,223.01184402958947,234.33952617458047,10.324913428663598
479.25,241.8731581330958,243.07438408123653,221.44041891087207,235.46265370840146,12.158455390484638
479.5,240.7301894111586,246.217924544451,226.2806297942465,237.74291458328537,10.29887317438499
479.75,243.89935095451025,243.43618162249055,225.34207709509988,237.55920322403355,10.58287577151109
480.0,241.20898873320095,238.6574800903358,224.00056904955878,234.6223459576985,9.286773261115606
480.25,237.79427958332295,243.98266670551484,222.34411178156807,234.70701935680196,11.144736272288325
480.5,242.57801752906616,243.4274280115317,223.4904800213087,236.49864185396885,11.27340144944895
480.75,238.5854776396036,244.94162591975922,225.3740302025958,236.30037792065286,9.981931730970189
481.0,239.17666094830486,244.22854420895433,229.47979638911505,237.6283338487914,7.49529039921865
481.25,241.3529568046572,241.0752457903808,224.07974922641154,235.50265060714983,9.893497249073121
481.5,243.48690349307046,239.29859296657457,226.1803512728648,236.32194924416999,9.029091500548347
481.75,243.48607701326617,240.58681660856564,227.82862780512863,237.30050714232016,8.329994079067689
482.0,240.2605666845102,243.13218347374865,227.45413964504058,236.94896326776652,8.347173321913491
482.25,243.86508857947055,246.4600451353262,223.90341023965414,238.07618131815028,12.34236727351311
482.5,239.09370342858145,241.50939617527882,225.39570418754022,235.33293459713352,8.690241885104271
482.75,239.74153282642285,243.31743555066072,231.025454445799,238.02814094096087,6.322577297704208
483.0,241.57995189660318,241.73718360530148,229.83461293127522,237.7172494777266,6.827016159724802
483.25,237.8169039243403,239.1933786928669,223.80258273820797,233.60428845180505,8.516381089938898
483.5,241.739036705147,242.07215479715694,222.89692128059818,235.56937092763405,10.97592715711527
483.75,241.49153535345243,239.37696426795827,228.0975799126065,236.3220265113391,7.200624563914905
484.0,241.24485022781104,241.47812739915017,225.9811482291701,236.23470861871044,8.88060977952134
484.25,239.63988775639282,242.4353218985699,221.49630552399756,234.52383839298673,11.368424363132199
484.5,243.26940920727438,241.1150319590973,226.84744423245795,237.0772951329432,8.92455726725338
484.75,242.8968884397594,241.66514373544928,227.10310516484014,237.22171244668297,8.784586430064342
485.0,240.41879527841184,241.3817367756538,227.33907684039906,236.37986963148822,7.844346040323251
485.25,239.2491595874898,242.00859879826194,229.71013136780684,236.9892965845195,6.45316285852423
485.5,236.2651969806911,241.76277040780894,227.02324444263883,235.01707061037962,7.448608661802631
485.75,238.15378023452817,238.05500345924247,225.49214279811258,233.90030883062775,7.281852871048017
486.0,242.33605273319156,241.10273026704212,226.13711793956463,236.52530031326611,9.0175396227762
486.25,241.3586992035181,241.80944926500393,228.67423001877566,237.28079282909925,7.456908639678779
486.5,237.99811527123248,240.4590736733778,224.59882031311173,234.35200308590734,8.535661058988934
486.75,240.58337450857428,244.34832575679573,226.49882844435925,237.14350956990975,9.408806602001098
487.0,241.59759642968712,239.26497126163173,228.05097378297057,236.30451382476315,7.242304706360143
487.25,242.54103583728727,237.0152511499085,227.4232913271186,235.6598594381048,7.649468268317964
487.5,235.84790958762704,243.72659974820877,221.11779258592804,233.56410064058795,11.476122071729236
487.75,239.04571999491273,235.4574547065875,226.3358656015567,233.6130134343523,6.552600428846656
488.0,242.13966559562166,243.13404911238257,224.8748303005892,236.71618166953115,10.266956770468012
488.25,242.21512366501312,242.30456369882592,228.07097974554108,237.53022236979336,8.192066476064856
488.5,239.4977564797877,238.86185220316077,225.07491736836886,234.4781753504391,8.149664966750723
488.75,241.15100707964268,244.4199262624799,222.78494343376835,236.11862559196365,11.662408330949996
489.0,239.39724998597103,240.83328626872134,222.84419122012577,234.35824249160603,9.997278757894636
489.25,238.88399806779125,238.95197901593542,226.48865489058522,234.7748773247706,7.176159629211562
489.5,240.52590872239284,243.04737688307006,228.49829218561771,237.35719259702685,7.774930083015296
489.75,243.92744859648732,244.83234712062998,225.9754168106993,238.24507084260554,10.635460398203433
490.0,243.380733353772,242.64059235728354,226.28355928706546,237.43496166604032,9.664485678867013
490.25,239.52615576509407,243.8293008247982,225.84106465218662,236.3988404140263,9.39304189968197
490.5,239.8137886598314,241.23054207650722,225.65988657014597,235.56807243549486,8.609930773103832
490.75,237.65706098281225,245.4033028454833,227.43072579309884,236.83036320713146,9.014763079815838
491.0,242.86667546490332,241.68567244559438,228.044196374661,237.53218142838622,8.23802690683208
491.25,242.91745016674025,245.01532709462518,223.74709845277985,237.22662523804843,11.720644336691464
491.5,241.39244682159784,247.10866562513976,227.66046131851115,238.72052458841623,9.995625993564358
491.75,243.69631028496465,248.8925053576606,228.32651634524777,240.30511066262434,10.694164398100126
492.0,238.75594649120828,239.7650333813272,223.81833793130664,234.11310593461403,8.929795645444182
492.25,241.79206593924033,241.99936028539545,229.2717327391139,237.68771965458322,7.28919539849908
492.5,236.98099362944433,240.61140539947476,229.14555970323593,235.579319577385,5.8600274737966815
492.75,238.45293790475375,241.08324239363,225.33405563409409,234.95674531082594,8.436631015225336
493.0,239.20718165641807,242.2803247760817,227.0790627703473,236.18885640094902,8.037556043512097
493.25,247.96811646627225,245.60335885126338,229.10322361566537,240.89156631106698,10.27724609380389
493.5,243.28892870363728,246.29238852333248,226.19520179137413,238.59217300611462,10.840611799915134
493.75,241.9821965667355,244.42033904203402,228.83927143016558,238.41393567964505,8.38103700625159
494.0,240.18807535901868,242.24444977889274,227.73536471113772,236.722629949683,7.850819784560846
494.25,239.8548355162678,239.76612213260327,226.9286774195123,235.51654502279447,7.437443780946364
494.5,242.87921044264334,244.88938928634806,228.62860441710356,238.79906804869833,8.86504103809527
494.75,243.02020097337925,243.54140670466194,228.17763568972094,238.2464144559207,8.723711551603879
495.0,246.9615609525221,242.08010157773427,222.13954286388378,237.06040179804668,13.150330220447639
495.25,245.18535831423588,242.0881699726424,227.08171772067595,238.1184153358514,9.682699241040194
495.5,239.21666631423292,239.42774341350903,227.30379858954817,235.3160694390967,6.939632663935009
495.75,239.3090467549002,240.99770859621168,230.14144267354797,236.81606600821996,5.84173280785643
496.0,243.4866520873349,245.8357050196908,226.45412032956375,238.5921591455298,10.57726345248036
496.25,242.6576730635373,242.0821602080912,224.64320462659958,236.46101263274272,10.23856646773566
496.5,241.4123861810564,242.96329835718834,225.70424697747936,236.69331050524136,9.548349074966335
496.75,244.89495621095398,242.20036205996055,228.4045067514764,238.49994167413033,8.846104460031954
497.0,241.7506301017795,237.95368344979073,229.50582901392568,236.40338085516532,6.267883775362569
497.25,242.33683855267773,248.6403059584256,222.29726208791448,237.7581355330059,13.755449141983053
497.5,241.09877798543906,241.51433144444874,227.11775428269402,236.5769545708606,8.19454231412968
497.75,240.2793806046649,245.3260115093696,229.86432364364228,238.48990525255894,7.884644217790745
498.0,243.16416382566408,237.49440621104634,225.44776065349564,235.36877689673534,9.047456014046084
498.25,242.06181292198343,242.9770255381605,227.15030325538535,237.39638057184308,8.885154968503631
498.5,238.89603337073723,242.74278781990773,227.51220416809977,236.38367511958157,7.92001436742967
498.75,239.45065855714705,242.97767270223036,224.61458755253057,235.68097293730264,9.74467143151207
499.0,244.82709100647904,242.71657776047263,224.13446660611694,237.2260451243562,11.386642947542082
499.25,239.36467549225026,243.1457409254406,227.374816867347,236.62841109501264,8.233824661129946
499.5,242.46456312213954,242.21811389744616,222.77459664633471,235.81909122197348,11.29753572047859
499.75,245.7317064333337,244.46638452409346,224.34336151020275,238.18048415587666,11.999988842372586
500.0,245.1956400224548,246.918299116988,226.00133907839682,239.37175940594656,11.611115079548155
500.25,244.099307495049,243.50465663396514,225.49636610407842,237.70011007769753,10.57293372919174
500.5,243.39732905294107,242.56253202223772,224.66018932732686,236.87335013416853,10.58514025372117
500.75,238.45231967435458,242.67483157661167,227.02724877607577,236.05146667568067,8.095355657155396
501.0,241.33781275448004,248.43510267896568,231.99323511017786,240.5887168478745,8.246490817029931
501.25,240.58411679004828,242.23511115651866,226.83981017345454,236.55301270667383,8.452288044549382
501.5,245.2147051209015,247.41939351792547,226.20307644703655,239.6123916952878,11.665010257270733
501.75,237.76075801322918,243.0754388354123,228.44023259785055,236.42547648216404,7.40841062437784
502.0,240.5066961426501,243.1267071651538,230.23449997296345,237.9559677602558,6.814096640946256
502.25,247.97581873517856,248.610082419221,225.02577697175678,240.5372260420521,13.437051826963312
502.5,242.19956802005046,245.74006324368892,229.34798484863379,239.09587203745772,8.625529264438216
502.75,241.28644617307677,246.76122134071022,228.3913084413986,238.81299198506187,9.431431847669277
503.0,240.20277587380176,245.14473759583507,228.13444414283614,237.82731920415767,8.750406655196201
503.25,242.61803583338855,243.6964404563305,223.50408652664612,236.60618760545503,11.359556709757221
503.5,241.30188711228493,243.01689114683924,224.9531658926771,236.42398138393378,9.970958616676462
503.75,240.69205173427318,246.89468230853265,229.16398068044316,238.91690490774965,8.99765551395869
504.0,240.03131193282675,243.52029722898698,227.31933326164676,236.95698080782017,8.526807272795732
504.25,238.99540610033912,244.61500679832153,224.46377407114133,236.024728989934,10.398881525287146
504.5,241.5416822988737,241.69667231502513,227.5280531958223,236.9221359365737,8.135883380514937
504.75,239.91294165900828,244.52161535695728,228.3056375154852,237.5800648438169,8.355909287140541
505.0,241.24150466562796,245.1849839481763,229.50775314746662,238.64474725375695,8.154830052598294
505.25,242.5780764281184,244.45207381209775,227.47433545573455,238.16816189865025,9.308405316819442
505.5,243.0169616087898,240.94447784973048,228.05969181915813,237.3403770925595,8.10383468432307
505.75,241.99537168155237,243.84507885653423,231.19381963924852,239.01142339244504,6.833121577272653
506.0,243.96700318836932,246.10723396421326,224.5886206696134,238.22095260739866,11.854345299928527
506.25,238.46308068563087,246.32664032522914,227.6038861546727,237.46453572184427,9.401233959768255
506.5,240.31270161537145,244.1156310045836,225.52114203125987,236.64982488373832,9.82350520476877
506.75,242.35139458961487,242.27355287725814,233.59552771553263,239.40682506080188,5.032881625807998
507.0,239.45115214534397,246.168487452219,230.80555925544712,238.80839961767003,7.701606248287796
507.25,239.38196139185314,247.13502094581833,229.30398429688532,238.6069888781856,8.940744028972262
507.5,239.70586121284884,240.57326438467607,231.89219345717126,237.39043968489872,4.781331483087472
507.75,242.92891483192474,243.9485597922262,229.4991032660232,238.79219263005805,8.064183244893444
508.0,242.78647336697674,246.34731206513428,227.70331095987677,238.9456987973293,9.897643975934313
508.25,239.2473262753235,242.53009489468542,227.28489153230532,236.35410423410474,8.023846130436878
508.5,242.44318934335806,245.98589275504307,228.14440334723955,238.85782848188023,9.445676018816975
508.75,242.00680489956912,243.40712710175015,227.6675758059295,237.69383593574958,8.711179295055025
509.0,241.82446180238387,243.55992327112338,230.50423209351226,238.62953905567315,7.090022323616147
509.25,242.27008125294603,243.2271314414934,228.7910841796985,238.09609895804599,8.072574637920576
509.5,241.1425103741635,246.19231018057874,230.56472284550702,239.29984780008309,7.975081535649714
509.75,245.55306643632954,246.87039590011068,229.2014022773977,240.54162153794599,9.842980691183895
510.0,241.14900346540293,241.26910504540206,226.52447332113343,236.3141939439795,8.478359422813615
510.25,236.96070585405505,249.39562220652047,226.67677026714176,237.6776994425724,11.376384232933335
510.5,239.56333479447613,244.02431282564302,229.54268383820724,237.7101104861088,7.416550733681917
510.75,241.32130647147568,247.58737096647573,232.78550174686148,240.5647263949376,7.4298817728010755
511.0,240.8386436224768,245.9760304361951,232.005110237046,239.6065947652393,7.066477983600678
511.25,245.4083741843454,240.81584164087477,230.36349452945888,238.86257011822636,7.71028878761338
511.5,243.0691830444858,245.6558539385354,231.19641606651632,239.97381768317916,7.710693933342028
511.75,240.84996114929555,249.64293238621536,226.49576205065276,238.99621852872122,11.68439749894652
512.0,241.30417958220738,244.74866186714715,230.09979184631743,238.71754443189067,7.659331516028762
512.25,241.93338577031133,243.3115874747156,228.01585862183853,237.7536106222885,8.461248164497128
512.5,244.14347777652043,244.41187222378994,227.50097113676628,238.68544037902552,9.686964079014333
512.75,244.2349029823835,251.40680169300154,232.77098093930226,242.80422853822907,9.39992424516653
513.0,245.31972863973965,246.4679216403153,231.57050159479792,241.1193839582843,8.289478426621214
513.25,244.42672362458927,252.06596540888737,229.24869357251134,241.91379420199598,11.614348204956267
513.5,243.73389118721582,246.82040984497232,233.06047031211546,241.20492378143453,7.220162123636656
513.75,241.2964804703953,248.59129468592587,228.47992909577027,239.45590141736383,10.18123543157054
514.0,241.45328376049662,246.18205414479752,229.91535074539735,239.1835628835638,8.367504676748181
514.25,242.98270804229807,242.75836533239757,231.01843929159037,238.91983755542867,6.843730949249216
514.5,242.1019279786224,244.15694252841305,227.67990347812625,237.97959132838722,8.978777676252662
514.75,243.85544923924456,243.66579697913915,230.1795986937,239.23361497069456,7.841581476526449
515.0,242.07815105956655,245.04715402095997,231.10300295632277,239.4094360122831,7.3451594421805115
515.25,245.7339596861869,245.323695072632,231.45183854569828,240.8364977681724,8.129941623699407
515.5,244.8579651384851,240.99591227918245,228.35095672682885,238.06827804816547,8.634153885505476
515.75,244.67003711933344,251.41867198476118,226.05589598543574,240.7148683631768,13.135833491455651
516.0,246.0508641729517,245.2330379041117,228.60426146587076,239.96272118097806,9.845210270801108
516.25,240.42002638776515,243.4581902346404,228.64906401745438,237.50909354661997,7.821937249389036
516.5,245.30677485479913,245.5808897910898,231.14190003187704,240.67652155925532,8.258361853438814
516.75,243.80632867402076,243.3024876451502,229.36709582369815,238.82530404762304,8.194921662281683
517.0,242.37022258092205,244.90260600272626,228.82025282328993,238.69769380231276,8.647318756083678
517.25,241.08717954965212,246.49492317720654,232.22811089547665,239.9367378741118,7.202646750129069
517.5,240.31443165776707,243.2687589598413,227.7310365822631,237.10474239995713,8.25116858508229
517.75,246.4771596422259,245.92473269032533,229.2730889795327,240.55832710402797,9.777205302601443
518.0,241.38730782555697,248.48505282619678,229.64592774227035,239.8394294646747,9.514468143150317
518.25,243.0981666577158,246.06686204370124,222.96142435480186,237.37548435207296,12.570884307692562
518.5,243.23616544076071,251.63346120712595,228.5198000386926,241.12980889552645,11.69990968230201
518.75,245.7705414242774,243.8974633107579,230.01138900499691,239.8931312466774,8.608933017691328
519.0,245.12348956014637,252.2466441288893,229.70015253164246,242.35676207355937,11.525066445576686
519.25,242.5353959889564,249.3915981033715,227.28908908589142,239.7386943927398,11.313548562703817
519.5,243.43162386820012,250.33147657449348,228.48227597050055,240.74845880439807,11.168993814488715
519.75,246.50117839888537,244.69635067649995,230.7963526583848,240.66462724459004,8.59368857118007
520.0,249.08723117168924,246.3038163153025,228.0395989854205,241.1435488241374,11.433371138793465
520.25,242.91345523913705,249.93885908052732,229.46015270267864,240.77082234078102,10.406128508257684
520.5,247.34481432071982,249.88614969566567,228.72085514325093,241.9839397198788,11.556238823123895
520.75,242.72210923881622,244.4758064742573,226.39502647506762,237.8643140627137,9.971322972629956
521.0,243.98983991891467,248.85271817229625,228.45303216448443,240.4318634185651,10.655101824342559
521.25,239.44514774485927,254.75655348979862,228.12623036909346,240.77597720125047,13.36494884613442
521.5,243.5688258909202,247.48186573900355,232.12317314989568,241.0579549266065,7.981272721894335
521.75,244.4718220570901,245.78499322751657,229.35559419691856,239.87080316050842,9.130077726486233
522.0,246.04780214692207,244.43564772434792,228.5250354730657,239.66949511477856,9.684988177580871
522.25,246.6914209272738,248.9674175057938,231.90337111270745,242.52073651525836,9.265062124714674
522.5,240.31637378113234,247.94932953271515,227.4407748016963,238.56882603851463,10.365358007485566
522.75,245.4952728200359,252.41567995621725,232.4998973722935,243.47028338284886,10.111134241422636
523.0,244.30862222153698,248.6945368039446,230.8449864727145,241.28271516606537,9.301542715487777
523.25,247.55268912757637,248.97678745350987,229.70076123825194,242.07674593977939,10.741543744258216
523.5,244.01216413248162,252.179195823858,233.45407161488757,243.21514385707573,9.387971034781625
523.75,241.77736776898442,248.11468923410564,227.1126452154102,239.00156740616674,10.772662808306462
524.0,248.795434966113,249.84823900953074,230.37377890672002,243.0058176274546,10.952323989458229
524.25,246.7996574995304,247.77159460025047,230.4932448225896,241.68816564079012,9.707257827330764
524.5,244.4861209619229,252.06704757315342,230.02966288199968,242.19427713902533,11.19602572736815
524.75,244.86223018788004,255.14088268737785,229.9722573018582,243.32512339237203,12.654522864365676
525.0,248.79840782853225,250.61265869687182,230.0035919725501,243.13821949931807,11.41103442959995
525.25,242.37456428842427,249.05522420576827,232.83619086909368,241.4219931210954,8.151368257271908
525.5,246.00257818703278,251.53230881216737,233.6626662939321,243.73251776437738,9.148546970653877
525.75,246.06171255312398,250.3959643967659,232.6704900360875,243.04272232865912,9.24033748351907
526.0,245.09675244104554,246.99326623401157,229.4272600221661,240.50575956574107,9.641009036634632
526.25,242.72988180346442,248.83099111721106,234.1279659902839,241.89627963698646,7.386873926075245
526.5,246.10621197047192,248.9426420726435,227.07826314393338,240.70903906234958,11.889485818767898
526.75,246.7932360666219,247.6650277094011,229.61732425985974,241.35852934529422,10.177520710407798
527.0,247.52486102870733,248.73548695239433,227.25713989964842,241.17249596025002,12.066244424085198
527.25,246.95746004303018,249.54196885520568,232.68024667511392,243.05989185778324,9.081447959363988
527.5,244.44029288828622,249.38319132818614,228.72448083997082,240.84932168548107,10.787348394925713
527.75,242.65615390655444,250.84307427333835,228.65294837333929,240.71739218441067,11.22138670690435
528.0,244.59933730044472,246.90951255541503,237.10429462079986,242.87104815888654,5.125993777205127
528.25,250.16642468262427,248.12413017483826,229.7172578235369,242.6692708936665,11.263157800578787
528.5,245.9095973993873,249.10971782955846,228.4143305615266,241.14454859682414,11.14019888114931
528.75,247.53713668402398,246.8896024900533,234.14361099182833,242.85678338863522,7.552771348680449
529.0,246.70453592437795,247.23511991941362,231.12419252165267,241.6879494551481,9.152327586817805
529.25,245.02870444174988,248.82092384012358,232.28589460010556,242.04517429399303,8.66186395061671
529.5,245.4585679055188,251.60122763185436,235.3869480942866,244.14891454388658,8.18609242412539
529.75,248.70631777721724,252.06070947771738,231.1129383392749,243.95998853140318,11.251578107065395
530.0,249.2728066162864,253.2902652269214,231.29178283057712,244.61828489126165,11.714595012296112
530.25,247.51293309115897,249.15531926689454,235.95939651946878,244.20921629250742,7.191592508149805
530.5,246.93030661362374,250.0914836489273,227.63398680359953,241.55192568871686,12.156480871104447
530.75,245.344836347558,248.83053871469576,232.03396891263105,242.0697813249616,8.864292319733334
531.0,247.14961738808495,250.0822318526048,229.71330970810857,242.31505298293277,11.011494316068573
531.25,244.82987791818053,252.67518999981152,234.45065040967967,243.98523944255726,9.141581998426107
531.5,246.95499546521225,252.22672848908485,231.94470151526335,243.70880848985348,10.52347147812676
531.75,252.94780329196814,249.65074639959468,233.38312678828177,245.32722549328153,10.474433943844868
532.0,244.73217432839368,248.23184248164875,235.92344829038072,242.96248836680772,6.34215919020376
532.25,247.9792969747485,252.5478699754678,229.51626294983078,243.34780996668235,12.194332063514477
532.5,246.42214840822783,254.92491172258985,235.0180166924646,245.45502560776075,9.988624145421316
532.75,250.8030393985023,251.58692788240165,232.00264145574192,244.79753624554863,11.087633642958473
533.0,246.28823986851575,254.3418751542403,236.8288046955613,245.81963990610578,8.765933987102676
533.25,250.42827638459156,252.11483262578722,231.37454009583473,244.63921636873783,11.518456730715616
533.5,253.57727894024416,252.06474925988218,232.45133843187256,246.03112221066627,11.784728767247303
533.75,250.46621765432698,250.23929393690935,230.57537808265624,243.7602965579642,11.419038050281175
534.0,245.9891926907199,250.5186446992053,229.4617851053322,241.9898741650858,11.083489770425714
534.25,243.94032269894012,251.61975492394922,234.4898167529504,243.3499647919466,8.580214873726822
534.5,249.36225113608185,251.5014866417747,235.3583547879972,245.4073641886179,8.768182513356285
534.75,249.68595642677397,253.55298740161723,229.51496054526183,244.25130145788435,12.90768336146628
535.0,251.9199316308614,252.9563949510538,234.24310791979394,246.37314483390307,10.517695123303548
535.25,252.98085392584815,252.06708322670042,236.35978822197953,247.13590845817603,9.343571037423438
535.5,247.63098405083517,253.57448156785262,232.44122240730096,244.54889600866292,10.898537090432646
535.75,248.86614556542904,250.94292813935786,232.95202119807132,244.25369830095272,9.84246846417042
536.0,247.4346452034612,257.6903645900763,232.17222674619805,245.76574551324518,12.840668183034518
536.25,250.49035457997786,252.73298868149118,235.98379923037652,246.40238083061521,9.092166070246485
536.5,250.5232003727726,252.28351043702315,229.83831425598112,244.21500835525896,12.481653448110677
536.75,246.39647778274343,250.26819437406675,237.19068770597426,244.6184532875948,6.717612931132033
537.0,250.8335261100456,254.68716516996165,234.51632051297258,246.67900393099328,10.707977607665898
537.25,250.4882939807906,254.34903296611,239.22525439079325,248.02086044589794,7.8580112487598965
537.5,246.12144055799067,253.74102852442496,235.1840603197121,245.01550980070922,9.327785340991012
537.75,248.6859677532118,253.1569660806808,233.28089085715627,245.04127489701628,10.427244654500221
538.0,251.75617616059807,255.13734767720777,235.07417851882883,247.32256745221153,10.741291998811993
538.25,249.91748130443892,251.58085714420613,232.9164136954933,244.80491738137948,10.329283359124037
538.5,247.40462627965496,254.1621425986797,237.26316604085616,246.2766449730636,8.505769133152045
538.75,246.12518254860674,255.47476931388417,236.44013250213175,246.01336145487423,9.517811072225733
539.0,251.47492989299496,251.523504978988,234.4821404263023,245.82685843276172,9.824844012467013
539.25,250.5055379228824,252.86754789490772,235.7941025286231,246.38906278213776,9.25119775256982
539.5,250.7810903640939,248.07721899803224,237.9421083268634,245.6001392296632,6.768442071276764
