Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
205.0,307.860661241672,302.0666154783537,305.21625056919675,305.0478424297408,2.900691736971195
205.25,302.88176624510857,303.01521267556063,311.00695221501,305.63464371189303,4.6530340614428205
205.5,305.882917542966,306.30457277219926,316.50763295849225,309.5650410912192,6.016156136581694
205.75,306.2582679991573,304.52844757698836,310.4631989254902,307.0833048338786,3.052184910211261
206.0,301.8570462630776,314.36440877592696,308.15152588472625,308.12432697457695,6.253725616981627
206.25,303.6397324412596,303.2223616963339,315.300210756097,307.38743496456345,6.855841679180527
206.5,302.1714034137789,305.62800709914654,306.585516575158,304.79497569602785,2.3219721659187904
206.75,299.4178569789116,308.52363250346104,307.63939799604566,305.1936291594728,5.021466506642698
207.0,304.6544461948771,303.9820593257459,310.63505540901446,306.42385364321245,3.662470649666041
207.25,302.18509565479314,302.0845472601827,308.7432674813492,304.337636798775,3.8157193002557266
207.5,298.8045649935515,304.1869874576752,312.82909704267337,305.2735498313,7.075121069143953
207.75,303.98271257991956,303.07712118279505,307.0529489358299,304.7042608995148,2.0838127467657794
208.0,298.9820553347558,307.9064539112996,311.0783786275592,305.98896262453815,6.271988434867279
208.25,300.25638116667176,305.6804684905493,314.8651345757737,306.9339947443316,7.384606630936957
208.5,300.9795512219148,310.22328848344046,307.8070983672482,306.3366460242012,4.794094514077601
208.75,304.3894547203426,308.644661171175,312.74072637164943,308.59161408772235,4.175888533387524
209.0,302.96407413128173,305.2283870463804,308.6045568038187,305.59900599382695,2.838446757991456
209.25,304.2463978636643,300.86773219611166,306.1532921904308,303.75580741673565,2.6767135359149035
209.5,301.88075991952707,302.55972876131386,311.93065183438296,305.45704683840796,5.616575549653333
209.75,297.6899060782255,306.004001797086,311.0429455302993,304.9122844685369,6.743129888727535
210.0,304.65201653513196,302.52424284358926,305.5555493708956,304.24393624987226,1.556310365908981
210.25,313.7258694114066,305.3152929706357,308.4045867528256,309.14858304495596,4.254362100073346
210.5,305.3918238792776,300.41905755028904,310.6002569597094,305.470379463092,5.091054270817255
210.75,299.94756225939074,307.326831839439,318.2971695622013,308.52385455367704,9.233183068457
211.0,307.31220722330875,301.6366993090909,312.50491646077086,307.1512743310568,5.435895561991059
211.25,298.5890930659628,300.98473134007855,311.4887068258236,303.68751041062166,6.861397074686902
211.5,297.29755317483824,302.05062774411965,313.068639889091,304.13894026934963,8.090276938362141
211.75,302.93874824334654,301.0839725737219,308.47186843776177,304.16486308494336,3.843536070867874
212.0,301.08436566400997,305.4240390667788,308.33382526253126,304.9474099977733,3.6481567359029268
212.25,306.0416108425136,302.8518986705977,312.5420265657198,307.1451786929437,4.938424967166483
212.5,302.2116130443407,305.46904552095134,301.4863917300877,303.0556834317933,2.121255269575272
212.75,304.48289690585875,305.70568120935405,306.4108372258065,305.5331384470064,0.9754828153017263
213.0,302.10688310234076,300.51229176286273,313.9509240668196,305.52336631067436,7.341898779257131
213.25,299.94326485359784,303.2225557950437,308.4673693964191,303.87773001502023,4.299654580094524
213.5,306.4689265985988,302.15234516146364,309.7383312231177,306.11986766106,3.805020070684149
213.75,302.50932659769165,305.3179372247269,308.4921975747391,305.43982046571927,2.993297166224117
214.0,299.3713585546476,307.96585041594483,306.99043170190316,304.7758802241652,4.705794436026677
214.25,303.24677027470693,309.11264543953837,307.0759423599375,306.4784526913943,2.9782324104002527
214.5,302.16727100965954,305.40224915775076,313.3274819793846,306.96566738226494,5.74201921198023
214.75,302.53839381194985,303.0092454845094,309.92800897757115,305.1585494246768,4.137177013908089
215.0,305.71180323805413,306.3323182013579,308.63744658868274,306.8938560093649,1.5415384478290952
215.25,307.11421068345675,306.67862463698793,302.71193958179975,305.5015916340815,2.4257066456126366
215.5,304.9194050822811,305.19697367162166,307.34182634309286,305.81940169899855,1.3257426892713384
215.75,300.27607949694846,305.4660668373097,309.93528313293393,305.22580982239737,4.834081742716988
216.0,309.00418939290273,303.02407326594073,305.51818263900157,305.8488150992817,3.0037369376879384
216.25,301.30089586923975,303.2565866917556,311.1940272922165,305.250503284404,5.239302422260169
216.5,293.23201716600346,298.17211225707314,306.4482348097327,299.28412141093645,6.67791325717187
216.75,303.6453631030978,307.0898677851437,306.07648423627364,305.603905041505,1.7702122606216413
217.0,303.4788322447973,312.02929282239035,308.3534195438276,307.9538482036717,4.28921169495617
217.25,304.0877763916013,304.2447042186506,305.3587119105634,304.5637308402718,0.6929305609634352
217.5,299.6836083739307,301.3557953420725,308.40095740938887,303.1467870417974,4.626422160035038
217.75,300.054493690444,296.24324018330367,306.2005247535972,300.83275287578164,5.024056580406245
218.0,303.229976460218,305.8762197907864,305.34321579116295,304.81647068072243,1.399552160397823
218.25,302.2058624433243,302.6447808293439,300.8714331258815,301.90735879951654,0.923590189623483
218.5,303.488326224632,303.6769874896661,308.691593801336,305.2856358385447,2.9511540965285534
218.75,301.8431218336275,305.7096035482632,310.5434398676204,306.0320550831704,4.359112836051457
219.0,305.8149078389918,307.86669344283985,302.7273109399264,305.4696374072527,2.5870295477802836
219.25,303.09379793022083,303.63761239852124,306.08197288174875,304.2711277368303,1.5916355261614812
219.5,297.4712177810299,302.8122975456698,303.0629075754469,301.1154743007155,3.158505268748125
219.75,303.323046388665,303.9927721760881,308.906949681674,305.4075894154757,3.0489793147987228
220.0,305.0312736886412,305.3173715330551,305.51131325208587,305.28665282459406,0.24148959585285532
220.25,300.5444587670059,307.86792785513467,304.9430984710606,304.45182836440034,3.686368078402897
220.5,299.40881134542894,300.9249415658618,307.87887780777186,302.7375435730209,4.516597280740711
220.75,297.5699356072277,306.5774393115013,307.67418844237693,303.9405211203686,5.54427492997957
221.0,301.9034203001465,303.93048155797254,306.19028782217407,304.00806322676436,2.1444865293009276
221.25,300.3784074952301,304.4879210639348,311.3023948477492,305.3895744689714,5.517527441400726
221.5,296.9907094655288,305.59606673506886,307.3019270043823,303.29623440166,5.526954256616805
221.75,308.3408981960986,304.8776191510161,305.59696761443666,306.27182832051716,1.827608591981712
222.0,305.03823207946647,307.5154707610881,304.8913899254446,305.8150309219997,1.4744532509776775
222.25,303.48653184285735,301.0022864827058,306.58068311742176,303.6898338143283,2.7947497244396544
222.5,299.06364055864367,302.630297656514,305.9964085000323,302.56344890506335,3.466867375450701
222.75,300.0662365223572,302.32803112110065,303.06670037868486,301.82032267404753,1.5633367323417389
223.0,302.5795102136696,303.43175116497235,303.0808163971194,303.03069259192046,0.42832575997139083
223.25,300.24762626003405,309.32109590508924,305.09757984008394,304.8887673350691,4.540337525627627
223.5,305.46418406518205,305.12868081838184,304.6292058230585,305.0740235688741,0.4201639291963866
223.75,301.93190334700205,306.25536975351514,304.88347390647624,304.3569156689978,2.2093071595308107
224.0,301.58948576730523,303.29980053793855,304.21597668004006,303.0350876617613,1.3331047628675639
224.25,295.4938053699968,303.8896096386742,301.5946622088296,300.3260257391668,4.339292707182155
224.5,300.6318263482946,304.6551723248537,303.1151005338211,302.80069973565645,2.030015790132789
224.75,300.88607330228166,302.07795730370356,308.17168948360603,303.71190669653043,3.9079910119053913
225.0,302.0529359897805,302.524317344599,313.1662096765828,305.9144876703208,6.284596577147687
225.25,302.4210512779229,303.8779309163838,311.114545844772,305.80450934635957,4.655962873680876
225.5,302.7029780289016,306.3148714336433,309.306222166706,306.108023876417,3.3064781444627545
225.75,298.7002851760209,297.5522975359551,303.6578020536111,299.9701282551957,3.2447915862309946
226.0,301.70809114680424,304.39501693666983,307.5219474371459,304.54168517354,2.9097018610102166
226.25,302.4304989244205,305.3017579963494,302.9488271016381,303.5603613408027,1.530200234866829
226.5,301.7456417568264,305.4641694617316,313.94649086248836,307.0521006936821,6.253504931063541
226.75,305.9259868919914,298.6790022531734,306.29531666581227,303.6334352703257,4.294636889370763
227.0,308.2364901743385,304.2481591115906,306.67146560420076,306.38537163004327,2.009498317505345
227.25,306.73811660663927,307.1680405985503,304.9239750261151,306.27671074376826,1.191062173467894
227.5,296.07914809823285,310.94053934036145,307.4283437607508,304.81601039978165,7.767461078404468
227.75,299.1943397246801,303.4386351261961,310.44387141867594,304.3589487565174,5.680952712104769
228.0,303.7127329783772,301.6280799746174,306.56051109975255,303.9671080175824,2.476034974809226
228.25,304.6521688670075,298.13837362210626,306.9133573937792,303.2346332942977,4.5560004799389935
228.5,299.5341823877737,301.8820257053384,305.20974861431927,302.20865223581046,2.85184618550552
228.75,301.7330372877202,311.710239220573,303.01439693938687,305.4858911492267,5.4283839514338075
229.0,307.4228091185212,302.4906008665943,306.6403685099302,305.51792616501524,2.650769166362383
229.25,303.219278867151,309.51256889416396,308.4811426711905,307.07099681083514,3.3753160372968436
229.5,303.39373307684735,302.74841629962623,305.897141687484,304.0130970213192,1.6632277847062387
229.75,303.4103644011881,305.64707914838436,294.9423768356099,301.33327346172746,5.646538141142054
230.0,305.4494756111227,295.66945855343437,299.773027368992,300.297320511183,4.911043258451309
230.25,302.16234546583934,306.59523642304544,303.92605828981374,304.22788005956613,2.231804840290088
230.5,306.52840654088783,299.60630480234454,303.02489672591577,303.05320268971604,3.461137680066485
230.75,303.4180070129468,310.40033678552675,307.12504947240984,306.98113109029447,3.493388990478595
231.0,300.6714656189903,307.5702481140567,305.1627667651763,304.46816016607437,3.501450945564657
231.25,299.02964582306566,296.1304320897979,299.85744585018733,298.33917458768366,1.9570949868875782
231.5,299.2484494210806,303.7508807418134,303.36286105952155,302.12073040747185,2.495022718744261
231.75,303.2202363227531,303.59823712179053,309.52990181418414,305.44945841957593,3.5388182877154852
232.0,301.38024532003226,310.2671269111584,307.5741395155087,306.40717058223316,4.556920942050344
232.25,295.3161140735106,301.0300233189867,302.26844400280146,299.5381937984329,3.708488822987752
232.5,303.18361444191555,303.8523586526749,311.97243280962147,306.336135301404,4.892616059503344
232.75,302.2960901470273,300.35107520412186,306.63104751690145,303.0927376226835,3.2148870062059163
233.0,298.5315971373504,302.1869961401735,302.55564524347386,301.0914128403326,2.224515197805292
233.25,300.1513765366462,296.66724962772133,302.4752540132461,299.7646267258712,2.923253375550883
233.5,298.8695374601152,302.95636649952723,305.92284651801117,302.5829168258845,3.541453184867353
233.75,302.99793457410505,304.1430469653317,306.8562070609337,304.66572953345684,1.9815308339566962
234.0,300.8421809996419,305.31428600765605,301.15177649340586,302.43608116690126,2.4974005828957204
234.25,299.7592189651324,303.00642214414734,305.2217583016588,302.66246647031284,2.747464855088551
234.5,309.68791320141565,298.41622446595585,303.9859388230424,304.0300254968046,5.635973692573043
234.75,297.1559323871022,301.3131070596016,302.3278613572214,300.2656336013084,2.7404585022147456
235.0,298.6412443346626,301.5831394844646,312.5070745276866,304.2438194489379,7.305800787077104
235.25,296.9713539606266,301.9615487187286,305.96498009662014,301.63262759199176,4.505826183866506
235.5,298.88339109178867,299.4790120662212,308.153334180166,302.17191244605857,5.188616921418949
235.75,298.51105322822997,302.3231514593675,302.95282865609124,301.2623444478963,2.4033988172124117
236.0,297.1307173574448,300.87448787127806,308.23338792576584,302.0795310514962,5.648576832867585
236.25,296.11184488785227,303.03435196266025,303.4319620661909,300.8593863055678,4.1162951283041895
236.5,300.65043241490235,295.60911726031947,305.9583515787777,300.73930041799986,5.175189454123327
236.75,304.3478585276794,295.29870280568963,304.6805889131567,301.4423834155086,5.323183817411728
237.0,294.5719986024348,303.6873299406381,306.58787964476244,301.6157360626118,6.270085741235862
237.25,294.8804788937895,293.61492228228116,310.9069295848999,299.8007769203235,9.63900298998247
237.5,303.5711488103565,306.40410137273597,303.8348814852741,304.6033772227888,1.5650381238509476
237.75,302.2897250609709,301.9258823534683,305.9349481718178,303.38351852875235,2.217079226501735
238.0,297.3228479314151,306.6734865620329,301.7061257520684,301.9008200818388,4.678358698479003
238.25,296.78248761612787,300.2588039656106,302.7079098658795,299.91640048253936,2.9775136134663547
238.5,305.857021738407,297.5364120827306,308.0919552798938,303.8284630336771,5.562477942490757
238.75,305.1955765278119,299.82330799379815,307.5923108666033,304.20373179607117,3.9783373899564145
239.0,297.9430288694609,301.541439854124,299.56280952754975,299.68242608371156,1.8021851996998202
239.25,298.9161362715048,299.0758182124918,305.73248320626635,301.24147923008763,3.890142942888989
239.5,299.9887586694442,302.2521158540488,302.7145978251339,301.65182411620896,1.4587023012122222
239.75,304.89088254362827,298.68095400820846,306.9463123328707,303.5060496282358,4.303180069603373
240.0,299.10370591038617,298.84990225507,310.8131835735846,302.92226391301364,6.834915060997645
240.25,294.7502519203066,295.30291937930434,299.66282839071346,296.5719998967748,2.690961893871055
240.5,299.0694862371013,300.02235420064767,305.759355126176,301.61706518797496,3.6188276814569766
240.75,295.51363359909396,303.90055849316315,298.35096724866696,299.25505311364134,4.265929644652408
241.0,300.89061774756925,298.8523235586166,301.23827018504767,300.32707049707784,1.2889431537879261
241.25,295.1072247393226,302.5234668303407,306.415679483335,301.3487903509994,5.745013994559314
241.5,301.90356024829,302.4266310679423,306.81618166774416,303.71545766132544,2.698011822357116
241.75,298.3909138754151,303.07225282185425,305.857327255477,302.44016465091545,3.7731265261547278
242.0,294.85440207146763,304.47494954511944,306.6691050611637,301.9994855592502,6.284325193899881
242.25,302.516746088222,303.04909637512407,304.5574112001052,303.3744178878171,1.0585150398931356
242.5,301.0571997349348,299.5666314306824,306.54186505100836,302.38856540554184,3.6732644781154407
242.75,299.47168983404424,306.2885012339343,307.96378516992013,304.57465874596625,4.497984310063201
243.0,301.6815731954744,298.04707823888856,303.7805332054101,301.1697282132577,2.9007956542383297
243.25,295.84818162711156,302.0750982960512,298.69662374429254,298.87330122248505,3.1172157446918707
243.5,295.6801611480543,304.6955075145307,301.2471190636108,300.54092924206526,4.548971925053564
243.75,303.0958164718786,304.9885973814485,303.3969548278101,303.8271228937124,1.0170734076750294
244.0,302.77975171775665,298.2756393075903,297.71054429404154,299.5886451064628,2.777985627584625
244.25,304.1631307881981,300.46557744278834,305.31496776755534,303.3145586661806,2.5336145356357793
244.5,298.80504600449785,304.5742108376664,302.7718533427715,302.05037006164525,2.9514774794627296
244.75,299.93391615532204,308.0752024793286,303.05581224025497,303.68831029163516,4.107331991830451
245.0,297.23989278304606,304.26441942220026,301.14189704529383,300.88206975018005,3.5194639213254293
245.25,298.62549276772125,301.0601829374123,299.52785136450444,299.737842356546,1.2308538573492502
245.5,305.56931059647223,297.23604220140203,303.43818464129345,302.0811791463893,4.329196053653513
245.75,299.752618753037,295.6436884412116,300.07227223834747,298.489526477532,2.4697449634311948
246.0,302.61128559002515,297.75369881157934,300.8481063417205,300.4043635811083,2.4590075347037184
246.25,299.7284629594841,297.70705910305344,304.2522979614779,300.5626066746718,3.351400413505933
246.5,297.54022918464386,303.6859680240247,302.88405885152366,301.37008535339737,3.34090007112455
246.75,309.07916923146644,299.42470301069187,293.7147247560666,300.73953233274165,7.7661522402669085
247.0,303.01319270674543,300.1769227505521,303.0657356840747,302.0852837137907,1.6528978690852407
247.25,300.0981108152327,295.0196532774681,298.86896257536193,297.9955755560209,2.6494879514511154
247.5,294.3787238325516,297.86460101103427,299.7144818338349,297.31926889247364,2.709357617907811
247.75,295.6087333915169,302.4393229095538,298.0323133552223,298.6934565520977,3.4629569786614227
248.0,296.89037141561255,297.67989639422746,302.420278441549,298.996848750463,2.990943088780035
248.25,302.14535942493706,298.8412967116459,298.5374269552928,299.84136103062525,2.0010973634358855
248.5,301.2830072357292,295.0877843002395,304.7282093237306,300.36633361989976,4.885147546068259
248.75,298.6207453227939,298.1353748726434,302.6853811526695,299.81383378270226,2.4986465019974538
249.0,293.2785996152167,298.2902505903899,308.9934813559708,300.1874438538591,8.02738336823939
249.25,297.83812330782547,298.6575784155696,302.32037941694625,299.6053603801138,2.386707553550296
249.5,297.90877304098393,297.1437274401513,301.0800532087535,298.7108512299629,2.087142114247925
249.75,299.4009089740349,301.48094794227273,301.45005426229204,300.77730372619993,1.1920929033452794
250.0,301.5012738996149,294.77324075561603,299.38892517163157,298.5544799422875,3.440760326914402
250.25,296.0300238977817,300.0538134012037,301.2656170564732,299.11648478515286,2.7407658841435536
250.5,299.0974089972494,298.9659422733886,296.0442971508576,298.03588280716514,1.7260159166932116
250.75,300.5710318738297,296.47551437783176,305.6424081468722,300.89631813284456,4.59209578579824
251.0,295.7742871338566,298.61081125972254,299.8567741804242,298.08062419133444,2.092247324520351
251.25,302.99776152586,296.8433586746927,304.2525854767034,301.3645685590854,3.965431868151329
251.5,295.79180159761665,300.2970598841142,300.29927182164187,298.7960444344576,2.6017508509077913
251.75,302.6830477708008,296.501601599031,306.9575365409535,302.04739530359507,5.256870211611428
252.0,302.8489897324668,296.3299254748704,305.21454649926864,301.4644872355353,4.601277872483047
252.25,298.4886209289857,300.6168577449187,307.28503562614895,302.1301714333511,4.5893154849950175
252.5,303.84122994421693,296.3793101604773,298.4368631111591,299.55246773861774,3.854022830542997
252.75,301.3684494157237,298.69690942882835,298.5615173717344,299.5422920720955,1.5829468516177405
253.0,300.54149263716096,298.80342095718277,305.92566742629674,301.7568603402135,3.7134132118468863
253.25,299.69509420317945,292.8826511313525,300.3059195102281,297.62788828158665,4.120829236683415
253.5,298.26468397657027,299.27684182381097,301.5090491372247,299.683524979202,1.659975817768475
253.75,301.00127772186727,300.441397159068,298.6642249609577,300.035633280631,1.2202201217821027
254.0,307.43369761195845,293.03376934637936,297.5050103025476,299.3241590869618,7.370309371955338
254.25,299.45182950518745,293.69993252607526,303.03810993496154,298.72995732207477,4.710755132303359
254.5,302.07758254346,297.35158048867453,308.7084604280979,302.71254115341077,5.705003051434969
254.75,298.9444537905542,296.30577075835527,299.6356094523694,298.2952780004263,1.7572786736612338
255.0,296.6271487081337,293.3571458947591,301.14853872115697,297.0442777746832,3.9124094925545965
255.25,299.6014753688202,294.32246450074337,296.2046151767334,296.70951834876564,2.675478339692654
255.5,301.28794248073785,300.7412736643841,295.80267348776465,299.27729654429555,3.021500577101619
255.75,301.4172172765842,294.20788006509963,299.07033834987226,298.23181189718537,3.6770886195624675
256.0,302.64624444400016,301.6810651992826,295.8235776798045,300.05029577436244,3.6921202759059693
256.25,296.07668079658174,301.9326473337199,297.5580209411124,298.5224496904713,3.0447788311243627
256.5,306.2697626353975,301.19168884538897,293.9210992337387,300.46085023817506,6.206687180309058
256.75,304.40568069427445,291.6673824706359,296.34222380135384,297.47176232208807,6.4438306434104105
257.0,304.08438335775355,295.296625566045,299.55868955136384,299.6465661583875,4.394537913703788
257.25,296.56962519422876,300.6161969518342,299.55247615033034,298.91276609879776,2.0977624889120103
257.5,295.6657606666472,292.1625465665059,297.65232670710884,295.16021131342063,2.7795874890800656
257.75,301.3178604702948,297.4289616399165,293.7211069865692,297.48930969892683,3.7987362753018235
258.0,299.156703748031,305.1898375293547,296.26569482535444,300.2040787009134,4.553331359486613
258.25,308.03209146629985,291.0376086621134,298.5148412337583,299.19484712072386,8.51762393218777
258.5,304.4676934696774,296.48837717170665,302.3932678779203,301.11644617310145,4.140057656022171
258.75,298.11433684160426,296.9378457918355,293.6137826110474,296.221988414829,2.3341135220264606
259.0,301.07274196825614,294.36292146747275,298.1843321688248,297.87333186818455,3.365704039043247
259.25,296.5923373756196,305.24646772468765,296.2514268027994,299.3634106343689,5.097727488854964
259.5,297.2911411068826,293.3159574972183,300.76446609229674,297.1238548987992,3.727071045647055
259.75,300.4705402010789,298.83839326270544,300.05283210361586,299.7872551891334,0.847864511723416
260.0,300.94078885548106,297.6848858325609,292.3900900092189,297.005254899087,4.315673336128235
260.25,300.3121055300987,293.7675246356984,295.5976042329856,296.5590781329276,3.3765676086877736
260.5,302.005689176484,292.9105985128257,302.16297240252237,299.0264200306107,5.29704060125555
260.75,296.4338793038171,299.57572567095,298.0660381263299,298.02521436703233,1.5713209675807747
261.0,302.6140919997491,299.8679257488893,296.84697993282185,299.77633256048676,2.8846468383921513
261.25,306.44770413733454,293.6190457144354,294.79760490208514,298.288118251285,7.090936596357509
261.5,302.5750482910248,302.8223436665194,303.6032246355071,303.0002055310171,0.5366682224337456
261.75,303.9898786685875,301.2990710248097,300.1129699950258,301.80063989614104,1.986525538547356
262.0,303.56075848326265,296.8215004127775,293.12939643489926,297.83721844364646,5.289337471241861
262.25,299.5509748463403,303.36422311182815,293.11827496967675,298.67782430928173,5.178480204479708
262.5,300.78890943501,296.019594781604,301.63582550416146,299.48144324025844,3.0278065938998022
262.75,302.33731517316176,290.08439329882555,297.8367543282013,296.7528209333962,6.197959931939461
263.0,300.5333353525525,298.2549782039195,293.49834104817063,297.42888486821425,3.5895137365866012
263.25,303.5329913624882,293.53720470983353,300.2767391161558,299.1156450628259,5.098042982542997
263.5,304.1164487801254,296.1778180011871,291.79999382401417,297.36475353510883,6.243426754815319
263.75,303.5033653211086,293.5744056546902,297.77466499571864,298.28414532383914,4.984048321184011
264.0,299.59499414964023,296.92183488243757,297.3495188972962,297.95544930979133,1.4359000193424876
264.25,300.6534886673674,299.00669517276447,303.0252252571073,300.8951363657464,2.0201339602340775
264.5,301.6939130008471,294.319666623416,293.91358894220906,296.6423895221574,4.3794567999477465
264.75,299.71811658108686,297.2886842116179,295.65880334065645,297.5552013777871,2.0427382470303295
265.0,305.8843066859508,292.36981882263615,291.7154639544562,296.6565298210144,7.998183823542025
265.25,301.7574077842378,293.50062416516965,294.5125629546377,296.5901983013484,4.50344816873184
265.5,304.80133496587274,293.5212380559077,291.0703619503718,296.4643116573841,7.323330298155614
265.75,302.18937889359546,297.70011614528374,296.55075111046966,298.8134153831163,2.9796152795081503
266.0,299.59354436478344,294.8968174366262,290.372214727491,294.9541921763002,4.610932548353592
266.25,297.13159941115015,298.2889046428513,292.64343564606213,296.02131323335453,2.9820096572412345
266.5,303.5232902989112,296.83463169047985,293.4805512783842,297.94615775592507,5.1128044558957075
266.75,304.2186156075287,293.21687072316416,298.7625943509528,298.7326935605485,5.50093339062658
267.0,293.02249254093556,294.04701372748247,293.88313162175825,293.65087929672546,0.5503333283413203
267.25,299.08704218893354,297.0647519621602,300.1440914925409,298.7652952145449,1.5646801022852925
267.5,292.7913146559698,300.1582819300711,292.9879624976476,295.3125196945628,4.1977048878783405
267.75,295.6289795299812,297.05874069050964,293.78217382356786,295.4899646813529,1.6427009631973586
268.0,301.6203296751113,295.5438775494923,297.17491361194726,298.1130402788503,3.144976763205218
268.25,297.73477226033646,298.74804297646574,292.4058762931891,296.2962305099971,3.4070252912501293
268.5,300.4586546690773,301.52902876024433,298.4820869102569,300.1565901131928,1.5457670931425822
268.75,299.23453740013076,294.4315162476862,292.9470794480334,295.5377110319501,3.286454328055947
269.0,294.3399894168783,296.02404840578293,297.3654177438557,295.9098185221723,1.515945411336283
269.25,295.916503362577,301.59854761592504,293.83638815198395,297.11714637682866,4.017951918784752
269.5,300.28545822585187,293.7377102862729,293.05355244115674,295.69224031776054,3.992525022171676
269.75,301.5537946324507,297.9650410266276,289.7915902161778,296.4368086250854,6.028182469649563
270.0,302.37911504977325,295.32104627568896,300.4024183717343,299.36752656573213,3.641062275287764
270.25,300.3083581845104,295.7395019764873,292.9464492095397,296.3314364568458,3.7164789466262826
270.5,295.18166011505394,290.94822199977915,290.46881737892744,292.19956649792016,2.593669013894401
270.75,303.79482180483825,290.2675965731633,294.40004924425995,296.15415587408717,6.932108133080346
271.0,295.5046479964375,302.1319935949252,289.79817928763185,295.81160695966486,6.172634097006527
271.25,301.26894125207065,292.6679479629452,293.60894119999995,295.84861013833864,4.717664581645712
271.5,298.23214413848154,298.3107721982685,295.85074495405865,297.4645537636029,1.3981522621905114
271.75,292.15981509083446,301.8369711322272,293.7220490472464,295.90627842343605,5.195188229335213
272.0,293.63319697637866,294.36639411135974,293.8543726078462,293.9513212318615,0.3760901307665064
272.25,292.08198406142594,291.1328987868595,296.19442504063335,293.13643596297294,2.6904764659661065
272.5,293.3983249916301,295.4522283974721,294.9239448762237,294.59149942177527,1.0665457258223328
272.75,302.95691582752124,297.9638314216158,291.6957183901305,297.53882187975586,5.64261612764665
273.0,298.05540787184185,293.62241112078283,297.1568212425962,296.2782134117403,2.343465135020353
273.25,302.0326877121425,294.4286954729445,298.23583813844226,298.2324071078431,3.8019972806965483
273.5,302.62931617102385,292.05638443245107,294.47816790879943,296.3879561707581,5.539150638073157
273.75,296.21182240327727,289.74679421708436,290.5994355239556,292.1860173814391,3.512417807570588
274.0,293.2108704093934,294.0791849928602,297.742326377168,295.0107939264738,2.405087254313582
274.25,292.2713227903539,295.96746754369303,292.76558416370875,293.6681248325852,2.006565786023745
274.5,293.544970688822,292.9124513820479,293.0003302278097,293.1525840995598,0.3426457346264289
274.75,300.97664927679256,291.7916242245322,293.3969316020408,295.38840170112184,4.905673875148347
275.0,294.36452230535303,293.96608409503875,293.6351443322148,293.98858357753556,0.36520915508688895
275.25,293.9038780944882,294.10150273139453,295.58219690678277,294.5291925775552,0.9172662984690604
275.5,294.52721308068146,299.97343979851394,290.4011995160183,294.9672841317379,4.8012699261696765
275.75,294.64034667429667,290.9217768583673,295.04633060004033,293.5361513775681,2.2731962810050845
276.0,297.54484440846704,297.1824473049337,291.8179109779064,295.51506756376904,3.206954634922815
276.25,290.2837150302086,297.9109526009577,296.07918640927875,294.757951346815,3.9815744132031927
276.5,288.58692831085585,299.0614207907833,294.1563256042971,293.9348915686454,5.240755952352953
276.75,295.53533136024527,293.1262971140263,288.0735334789306,292.2450539844007,3.8081555897221766
277.0,295.2534410577619,297.8613472560795,291.38446765631113,294.8330853233842,3.2588366858500493
277.25,296.2999746648445,296.4108801399262,292.09505665599767,294.93530382025614,2.4603511886841294
277.5,290.94459391107614,296.40622369257716,293.73292254811923,293.6945800505908,2.7310167663129143
277.75,296.3974888028971,290.44802805879635,295.5054813292903,294.1169993969946,3.208571698378067
278.0,296.4693489967694,290.88589111738605,296.7948496100533,294.71669657473626,3.321564465934697
278.25,290.6839420122008,299.94577111523256,292.83451944921234,294.4880775255486,4.8472734931406585
278.5,295.7457741302821,294.1892181322824,289.27518979105946,293.0700606845413,3.37735110217668
278.75,295.69192330919367,294.21089602896836,297.30207657795995,295.73496530537403,1.546039700878465
279.0,297.8811295764964,299.4026148640332,294.37303233937473,297.21892559330144,2.579352763700008
279.25,295.7839421203434,295.04829579140664,290.9530279259941,293.92842194591475,2.6028870626006935
279.5,295.2582896304239,295.4069547509201,300.9033896825455,297.1895446879632,3.217142958022096
279.75,296.76747787609713,297.48723533471417,297.1022410074303,297.11898473941386,0.36017074316116815
280.0,302.86662117517943,291.79949493022826,288.89223284345627,294.5194496496213,7.373567492612484
280.25,294.3108798438859,291.11284438039763,294.2737036138659,293.2324759460498,1.8357488931227697
280.5,297.6729825978798,297.51181650251266,289.73104387849173,294.97194765962803,4.539471110153783
280.75,303.1715611582373,290.79962874664824,289.1252821677107,294.3654906908654,7.672093386021805
281.0,296.93301943380095,291.30688297739516,289.6256552380829,292.6218525497597,3.8270421482391415
281.25,295.3212419034427,291.35827210837755,296.04200236848845,294.2405054601029,2.5219686223943576
281.5,302.46541474790854,296.90961683826845,288.08810799183686,295.82104652600464,7.250205264894415
281.75,296.57081103692644,293.4566729322057,292.54561521601545,294.19103306171587,2.1106903962993857
282.0,299.08237093510553,294.65117893458404,291.3898453202019,295.0411317299638,3.8610600838313105
282.25,300.9740168307168,289.59277720058213,291.62295939718535,294.0632511428281,6.070372454184825
282.5,298.66434917760995,295.14404904712654,291.9051043664065,295.2378341970477,3.3805982229783775
282.75,300.8034338450849,292.18399695370016,292.4197240041816,295.13571826765553,4.9098005774734474
283.0,301.00666439116577,293.3456987558707,289.9196738122543,294.75734565309693,5.676698005535806
283.25,296.7773022835134,295.63848656460425,287.79521823419344,293.40366902743705,4.890323663683683
283.5,295.87253521262807,293.3637867947421,291.8334920733462,293.68993802690545,2.0391783492196724
