Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
166.5,57.42726074498237,57.42726074498237,
166.75,57.312481147164505,57.312481147164505,
167.0,56.76497443765619,56.76497443765619,
167.25,57.187458187232586,57.187458187232586,
167.5,56.52227633231311,56.52227633231311,
167.75,55.888138508201884,55.888138508201884,
168.0,56.390125624454456,56.390125624454456,
168.25,56.13972858774647,56.13972858774647,
168.5,55.43891849676216,55.43891849676216,
168.75,54.83764161830982,54.83764161830982,
169.0,55.59961673506703,55.59961673506703,
169.25,54.989386981773436,54.989386981773436,
169.5,54.67931385280869,54.67931385280869,
169.75,55.356011899082404,55.356011899082404,
170.0,54.82547148448114,54.82547148448114,
170.25,55.34122558016581,55.34122558016581,
170.5,53.977406362865516,53.977406362865516,
170.75,54.42884475579941,54.42884475579941,
171.0,54.39052889708894,54.39052889708894,
171.25,54.02032228821887,54.02032228821887,
171.5,53.43110685424298,53.43110685424298,
171.75,53.50407078095765,53.50407078095765,
172.0,52.89011864791912,52.89011864791912,
172.25,52.91030454602843,52.91030454602843,
172.5,52.37401844012828,52.37401844012828,
172.75,52.178232329508546,52.178232329508546,
173.0,52.821786471572125,52.821786471572125,
173.25,53.041293092041485,53.041293092041485,
173.5,52.449141747662715,52.449141747662715,
173.75,52.61112376197204,52.61112376197204,
174.0,52.603260105120164,52.603260105120164,
174.25,51.450533605607795,51.450533605607795,
174.5,51.744845863651264,51.744845863651264,
174.75,51.609153935558325,51.609153935558325,
175.0,51.423961071438,51.423961071438,
175.25,51.34253817419975,51.34253817419975,
175.5,51.17031771460947,51.17031771460947,
175.75,50.92050357733286,50.92050357733286,
176.0,50.76069569194639,50.76069569194639,
176.25,50.80125797319639,50.80125797319639,
176.5,50.398181632492516,50.398181632492516,
176.75,49.92257319227744,49.92257319227744,
177.0,50.326723029271044,50.326723029271044,
177.25,50.3979178344984,50.3979178344984,
177.5,50.373949977195814,50.373949977195814,
177.75,49.846963736683016,49.846963736683016,
178.0,49.606077997063814,49.606077997063814,
178.25,50.4542060028827,50.4542060028827,
178.5,49.200098944286005,49.200098944286005,
178.75,48.77258739823984,48.77258739823984,
179.0,48.79306140837159,48.79306140837159,
179.25,49.09231914435137,49.09231914435137,
179.5,48.558891332170894,48.558891332170894,
179.75,48.974513744019035,48.974513744019035,
180.0,47.75790111270159,47.75790111270159,
180.25,48.79057318199671,48.79057318199671,
180.5,47.76484495722577,47.76484495722577,
180.75,47.97358445470367,47.97358445470367,
181.0,47.72417749034206,47.72417749034206,
181.25,47.45194892947388,47.45194892947388,
181.5,47.40036136592735,47.40036136592735,
181.75,47.18192736488441,47.18192736488441,
182.0,47.45577530356782,47.45577530356782,
182.25,46.89793027944617,46.89793027944617,
182.5,47.06705765970173,47.06705765970173,
182.75,47.67836364178934,47.67836364178934,
183.0,47.47197299897917,47.47197299897917,
183.25,46.72092396364941,46.72092396364941,
183.5,46.44270183972885,46.44270183972885,
183.75,46.68190552384526,46.68190552384526,
184.0,45.77378321800875,45.77378321800875,
184.25,46.94472839828493,46.94472839828493,
184.5,46.46844129529889,46.46844129529889,
184.75,46.557132054749914,46.557132054749914,
185.0,46.57624021185317,46.57624021185317,
185.25,45.42485986481994,45.42485986481994,
185.5,45.59452382079315,45.59452382079315,
185.75,46.23795609426496,46.23795609426496,
186.0,46.17774348394168,46.17774348394168,
186.25,45.24112229453431,45.24112229453431,
186.5,44.79490376437,44.79490376437,
186.75,45.429962815314404,45.429962815314404,
187.0,44.921623358674026,44.921623358674026,
187.25,45.24291256956937,45.24291256956937,
187.5,45.84515508468788,45.84515508468788,
187.75,44.87006053403851,44.87006053403851,
188.0,45.48144951024054,45.48144951024054,
188.25,44.831123667188905,44.831123667188905,
188.5,45.306558642264285,45.306558642264285,
188.75,45.62309347558997,45.62309347558997,
189.0,45.049410759061274,45.049410759061274,
189.25,45.00148583174999,45.00148583174999,
189.5,45.26601952862452,45.26601952862452,
189.75,44.50574899659525,44.50574899659525,
190.0,44.98295393765988,44.98295393765988,
190.25,44.936346418858264,44.936346418858264,
190.5,44.64582228153522,44.64582228153522,
190.75,44.400953633131834,44.400953633131834,
191.0,44.33666886911446,44.33666886911446,
191.25,43.52835680680691,43.52835680680691,
191.5,43.85745282874723,43.85745282874723,
191.75,43.61826174004203,43.61826174004203,
192.0,43.76091167074937,43.76091167074937,
192.25,43.48104768388283,43.48104768388283,
192.5,43.42893780366958,43.42893780366958,
192.75,43.31329132108149,43.31329132108149,
193.0,43.718833153827475,43.718833153827475,
193.25,43.367799874875736,43.367799874875736,
193.5,43.47882937162938,43.47882937162938,
193.75,43.804323492684745,43.804323492684745,
194.0,42.9304706653098,42.9304706653098,
194.25,43.433340872470524,43.433340872470524,
194.5,42.618403778387204,42.618403778387204,
194.75,42.787627102380135,42.787627102380135,
195.0,43.13827307064759,43.13827307064759,
195.25,43.44722506443553,43.44722506443553,
195.5,42.689127223731084,42.689127223731084,
195.75,42.61078803787053,42.61078803787053,
196.0,42.89386896518321,42.89386896518321,
196.25,42.05865542444811,42.05865542444811,
196.5,41.96240376797465,41.96240376797465,
196.75,42.05495330750576,42.05495330750576,
197.0,41.93476430291758,41.93476430291758,
197.25,41.916242068695624,41.916242068695624,
197.5,42.383328921235616,42.383328921235616,
197.75,41.77776429996047,41.77776429996047,
198.0,41.95564358523146,41.95564358523146,
198.25,41.39541891759384,41.39541891759384,
198.5,41.352647315612174,41.352647315612174,
198.75,41.34502586840265,41.34502586840265,
199.0,41.04221703282716,41.04221703282716,
199.25,41.635736688178326,41.635736688178326,
199.5,40.585783915391026,40.585783915391026,
199.75,40.294558647297855,40.294558647297855,
200.0,40.89094397430979,40.89094397430979,
200.25,41.154729499037316,41.154729499037316,
200.5,40.24375890412401,40.24375890412401,
200.75,39.90509333502934,39.90509333502934,
201.0,40.46065961519931,40.46065961519931,
201.25,40.18987114340863,40.18987114340863,
201.5,40.303227487818425,40.303227487818425,
201.75,39.73509333366728,39.73509333366728,
202.0,39.90997155624843,39.90997155624843,
202.25,39.774373606530006,39.774373606530006,
202.5,39.6942423241429,39.6942423241429,
202.75,40.012442479517425,40.012442479517425,
203.0,39.9198964610436,39.9198964610436,
203.25,39.48624610804844,39.48624610804844,
203.5,39.21101438210944,39.21101438210944,
203.75,39.44008508693038,39.44008508693038,
204.0,39.308343748514936,39.308343748514936,
204.25,39.14455455448811,39.14455455448811,
204.5,39.252138093171546,39.252138093171546,
204.75,39.45826520369863,39.45826520369863,
205.0,39.39145552494938,39.39145552494938,
205.25,39.743599428481225,39.743599428481225,
205.5,39.078802854683495,39.078802854683495,
205.75,39.31620114722452,39.31620114722452,
206.0,39.424754340239105,39.424754340239105,
206.25,39.24484733823502,39.24484733823502,
206.5,39.17482650158645,39.17482650158645,
206.75,39.3891568121886,39.3891568121886,
207.0,38.67718406255677,38.67718406255677,
207.25,39.28947441153851,39.28947441153851,
207.5,38.42069055313533,38.42069055313533,
207.75,38.46436176965554,38.46436176965554,
208.0,38.79029471516253,38.79029471516253,
208.25,38.43949712501946,38.43949712501946,
208.5,39.010721101230416,39.010721101230416,
208.75,38.58204578717585,38.58204578717585,
209.0,38.27098437467115,38.27098437467115,
209.25,38.647873172652794,38.647873172652794,
209.5,38.517431910795416,38.517431910795416,
209.75,38.63674321515016,38.63674321515016,
210.0,38.702878783943696,38.702878783943696,
210.25,38.73355473546676,38.73355473546676,
210.5,38.15315987686701,38.15315987686701,
210.75,38.35505752615014,38.35505752615014,
211.0,38.554018759991216,38.554018759991216,
211.25,38.07158485835099,38.07158485835099,
211.5,38.824210552393694,38.824210552393694,
211.75,38.624972729647695,38.624972729647695,
212.0,38.56369871995807,38.56369871995807,
212.25,38.11812100836361,38.11812100836361,
212.5,38.69958435505893,38.69958435505893,
212.75,38.503980338346814,38.503980338346814,
213.0,38.93644066477501,38.93644066477501,
213.25,38.84599229967357,38.84599229967357,
213.5,38.44098129709692,38.44098129709692,
213.75,39.038279314759755,39.038279314759755,
214.0,38.85443495120975,38.85443495120975,
214.25,38.227341071882435,38.227341071882435,
214.5,38.624182570658185,38.624182570658185,
214.75,39.026323816723405,39.026323816723405,
215.0,38.32762957404695,38.32762957404695,
215.25,38.35768010354705,38.35768010354705,
215.5,38.209710646778916,38.209710646778916,
215.75,39.06623590171758,39.06623590171758,
216.0,38.05351062008758,38.05351062008758,
216.25,38.20259984432127,38.20259984432127,
216.5,38.82126362340314,38.82126362340314,
216.75,38.073648054481595,38.073648054481595,
217.0,37.93419987249665,37.93419987249665,
217.25,37.84783481603777,37.84783481603777,
217.5,37.97301566646966,37.97301566646966,
217.75,38.19284571584907,38.19284571584907,
218.0,38.720685180315485,38.720685180315485,
218.25,37.61669878437832,37.61669878437832,
218.5,37.2637511060869,37.2637511060869,
218.75,37.17393469260629,37.17393469260629,
219.0,36.8493748292478,36.8493748292478,
219.25,37.2962221917877,37.2962221917877,
219.5,37.19996635013322,37.19996635013322,
219.75,37.3721058642416,37.3721058642416,
220.0,36.728045896469034,36.728045896469034,
220.25,37.47671365042745,37.47671365042745,
220.5,37.18511936516203,37.18511936516203,
220.75,36.98380024401993,36.98380024401993,
221.0,36.59771629635537,36.59771629635537,
221.25,36.74637687116932,36.74637687116932,
221.5,36.56619703887186,36.56619703887186,
221.75,36.94075301633676,36.94075301633676,
222.0,36.448120917359894,36.448120917359894,
222.25,36.28337449246334,36.28337449246334,
222.5,36.32121465070237,36.32121465070237,
222.75,35.982580557998965,35.982580557998965,
223.0,36.33827329339782,36.33827329339782,
223.25,36.28003361046256,36.28003361046256,
223.5,36.268840015618764,36.268840015618764,
223.75,36.57438879146513,36.57438879146513,
224.0,36.675763713271145,36.675763713271145,
224.25,36.51817957450509,36.51817957450509,
224.5,36.16068520368212,36.16068520368212,
224.75,36.583000717265655,36.583000717265655,
225.0,35.727832507175926,35.727832507175926,
225.25,35.49323591480341,35.49323591480341,
225.5,35.837143637288435,35.837143637288435,
225.75,34.99294889652846,34.99294889652846,
226.0,34.71201787359739,34.71201787359739,
226.25,34.887486569718504,34.887486569718504,
226.5,35.41479619991189,35.41479619991189,
226.75,34.40257457303398,34.40257457303398,
227.0,34.5497610620181,34.5497610620181,
227.25,34.81939874263092,34.81939874263092,
227.5,34.43725703457136,34.43725703457136,
227.75,34.24642814043706,34.24642814043706,
228.0,34.57818835388525,34.57818835388525,
228.25,34.44919014068249,34.44919014068249,
228.5,34.653018498463446,34.653018498463446,
228.75,34.49645586662129,34.49645586662129,
229.0,34.55337537393442,34.55337537393442,
229.25,34.260061636029214,34.260061636029214,
229.5,34.64789963357659,34.64789963357659,
229.75,34.62172651236427,34.62172651236427,
230.0,34.450175734107816,34.450175734107816,
230.25,34.70415986179768,34.70415986179768,
230.5,34.80641600361749,34.80641600361749,
230.75,34.241225301990994,34.241225301990994,
231.0,34.66109905348139,34.66109905348139,
231.25,34.82042301015389,34.82042301015389,
231.5,34.88031235737406,34.88031235737406,
231.75,34.564717932029524,34.564717932029524,
232.0,34.70678614274225,34.70678614274225,
232.25,34.611893789628766,34.611893789628766,
232.5,34.66174827168929,34.66174827168929,
232.75,35.33514848624238,35.33514848624238,
233.0,35.53206918301564,35.53206918301564,
233.25,34.47611002349861,34.47611002349861,
233.5,34.654421736865075,34.654421736865075,
233.75,34.82040608351794,34.82040608351794,
234.0,34.835684433209636,34.835684433209636,
234.25,35.354036546301806,35.354036546301806,
234.5,34.61584412779125,34.61584412779125,
234.75,34.99432552352145,34.99432552352145,
235.0,34.75656544523904,34.75656544523904,
235.25,34.78635882086112,34.78635882086112,
235.5,33.99170852256607,33.99170852256607,
235.75,34.412974004221205,34.412974004221205,
236.0,34.09562641892674,34.09562641892674,
236.25,34.230545558387135,34.230545558387135,
236.5,34.397744076456824,34.397744076456824,
236.75,34.475179581165904,34.475179581165904,
237.0,34.81189783776155,34.81189783776155,
237.25,34.59932993574532,34.59932993574532,
237.5,34.51613731915086,34.51613731915086,
237.75,34.87971493520316,34.87971493520316,
238.0,33.985870496843965,33.985870496843965,
238.25,33.901936071211196,33.901936071211196,
238.5,34.5160046919197,34.5160046919197,
238.75,34.039162749405456,34.039162749405456,
239.0,34.577477685147564,34.577477685147564,
239.25,33.92752596847231,33.92752596847231,
239.5,33.682783917468,33.682783917468,
239.75,33.826010115601306,33.826010115601306,
240.0,34.12279431497697,34.12279431497697,
240.25,33.49771102890092,33.49771102890092,
240.5,34.14309576114571,34.14309576114571,
240.75,33.49458427930605,33.49458427930605,
241.0,33.886462340152754,33.886462340152754,
241.25,33.66102759830473,33.66102759830473,
241.5,33.212345759886226,33.212345759886226,
241.75,33.14314469336173,33.14314469336173,
242.0,33.24134861066673,33.24134861066673,
242.25,33.217033333286466,33.217033333286466,
242.5,32.865088199741656,32.865088199741656,
242.75,32.934654107041254,32.934654107041254,
243.0,33.13538715534001,33.13538715534001,
243.25,32.65468563429659,32.65468563429659,
243.5,32.86935537782934,32.86935537782934,
243.75,33.29172038532305,33.29172038532305,
244.0,32.87199104681155,32.87199104681155,
244.25,32.43404974221622,32.43404974221622,
244.5,32.46760623871094,32.46760623871094,
244.75,32.633053018846155,32.633053018846155,
245.0,32.21828310316451,32.21828310316451,
245.25,32.062849226950874,32.062849226950874,
245.5,32.20697906932545,32.20697906932545,
245.75,31.914273644044282,31.914273644044282,
246.0,31.71587859703108,31.71587859703108,
246.25,32.090740998761596,32.090740998761596,
246.5,31.558417134380697,31.558417134380697,
246.75,31.133377504450237,31.133377504450237,
247.0,31.088009784960004,31.088009784960004,
247.25,30.606602204423808,30.606602204423808,
247.5,31.492898208889784,31.492898208889784,
247.75,30.941985901844113,30.941985901844113,
248.0,30.678016989776864,30.678016989776864,
248.25,30.65878573574516,30.65878573574516,
248.5,30.514192600497314,30.514192600497314,
248.75,30.70860211298568,30.70860211298568,
249.0,30.359448221894354,30.359448221894354,
249.25,30.345497988369534,30.345497988369534,
249.5,30.09366586772685,30.09366586772685,
249.75,30.63002393618136,30.63002393618136,
250.0,30.424335429771663,30.424335429771663,
250.25,30.00316378938073,30.00316378938073,
250.5,29.989067587225563,29.989067587225563,
250.75,30.00427984649421,30.00427984649421,
251.0,29.541518605994707,29.541518605994707,
251.25,29.623192213795576,29.623192213795576,
251.5,29.67852664494311,29.67852664494311,
251.75,29.417838669391845,29.417838669391845,
252.0,29.78248437225993,29.78248437225993,
252.25,29.563854527479698,29.563854527479698,
252.5,29.331498767484202,29.331498767484202,
252.75,29.0348085248817,29.0348085248817,
253.0,29.361192220343487,29.361192220343487,
253.25,29.44564255868627,29.44564255868627,
253.5,29.51625294915354,29.51625294915354,
253.75,29.162762925480504,29.162762925480504,
254.0,29.568872217990414,29.568872217990414,
254.25,29.677153877130547,29.677153877130547,
254.5,29.615344821996636,29.615344821996636,
254.75,29.91150271467065,29.91150271467065,
255.0,29.837270608244506,29.837270608244506,
255.25,29.7286771408464,29.7286771408464,
255.5,29.92377196792066,29.92377196792066,
255.75,30.1417096437412,30.1417096437412,
256.0,30.013403041925613,30.013403041925613,
256.25,30.10135256999917,30.10135256999917,
256.5,29.88669149007087,29.88669149007087,
256.75,30.416459667223485,30.416459667223485,
257.0,29.77025692178005,29.77025692178005,
257.25,29.978880042970328,29.978880042970328,
257.5,29.93174290800661,29.93174290800661,
257.75,29.70868727606173,29.70868727606173,
258.0,29.783757417126253,29.783757417126253,
258.25,29.60736476653891,29.60736476653891,
258.5,29.634130336418746,29.634130336418746,
258.75,29.950125739562182,29.950125739562182,
259.0,29.678115658482504,29.678115658482504,
259.25,29.63610753928444,29.63610753928444,
259.5,29.779535273984358,29.779535273984358,
259.75,29.571682889538778,29.571682889538778,
260.0,29.534212231960016,29.534212231960016,
260.25,29.60741325669526,29.60741325669526,
260.5,29.738922041387198,29.738922041387198,
260.75,29.49354072255612,29.49354072255612,
261.0,29.627703341466948,29.627703341466948,
261.25,29.53780368504705,29.53780368504705,
261.5,29.355104249703324,29.355104249703324,
261.75,29.214161627008224,29.214161627008224,
262.0,29.272019174160476,29.272019174160476,
262.25,29.25327441959247,29.25327441959247,
262.5,28.91622818448174,28.91622818448174,
262.75,28.962755148614388,28.962755148614388,
263.0,28.764847880938486,28.764847880938486,
263.25,29.332084557241313,29.332084557241313,
263.5,29.067424156937822,29.067424156937822,
263.75,28.72478784051837,28.72478784051837,
264.0,28.90720731124933,28.90720731124933,
264.25,28.640370456767158,28.640370456767158,
264.5,28.404103643364756,28.404103643364756,
264.75,28.600205594376153,28.600205594376153,
265.0,28.69553366780464,28.69553366780464,
265.25,28.564964093430874,28.564964093430874,
265.5,28.496859891201467,28.496859891201467,
265.75,28.490168761843375,28.490168761843375,
266.0,28.16370092455031,28.16370092455031,
266.25,28.03115429093262,28.03115429093262,
266.5,28.58512706032102,28.58512706032102,
266.75,28.683413356045513,28.683413356045513,
267.0,29.04420752547985,29.04420752547985,
267.25,28.24207064209542,28.24207064209542,
267.5,28.1647375844094,28.1647375844094,
267.75,28.487857672063573,28.487857672063573,
268.0,28.114578086218682,28.114578086218682,
268.25,28.165406962647115,28.165406962647115,
268.5,28.04861431149373,28.04861431149373,
268.75,28.235549596614142,28.235549596614142,
269.0,28.0523871969378,28.0523871969378,
269.25,27.860008567236008,27.860008567236008,
269.5,27.98600419322129,27.98600419322129,
269.75,27.267257576156045,27.267257576156045,
270.0,27.64984423183167,27.64984423183167,
270.25,27.290111573311037,27.290111573311037,
270.5,27.745414107484912,27.745414107484912,
270.75,27.4703185289737,27.4703185289737,
271.0,27.675676342479953,27.675676342479953,
271.25,27.609406642284927,27.609406642284927,
271.5,27.66517142909718,27.66517142909718,
271.75,27.65652586095697,27.65652586095697,
272.0,27.342760031199354,27.342760031199354,
272.25,27.59166799307009,27.59166799307009,
272.5,27.523854103507833,27.523854103507833,
272.75,27.73498267175472,27.73498267175472,
273.0,27.873565098118178,27.873565098118178,
273.25,27.540138927680196,27.540138927680196,
273.5,27.121229170877786,27.121229170877786,
273.75,27.60509619022447,27.60509619022447,
274.0,27.208592003409795,27.208592003409795,
274.25,27.467670398254775,27.467670398254775,
274.5,27.64099028333942,27.64099028333942,
274.75,27.535778987319592,27.535778987319592,
275.0,27.43311883771029,27.43311883771029,
275.25,26.96541996580775,26.96541996580775,
275.5,27.551690928886696,27.551690928886696,
275.75,27.463322883183693,27.463322883183693,
276.0,27.324509479219852,27.324509479219852,
276.25,27.43275277672998,27.43275277672998,
276.5,27.45129465601237,27.45129465601237,
276.75,27.858729779877876,27.858729779877876,
277.0,27.413206003157402,27.413206003157402,
277.25,27.035869647345173,27.035869647345173,
277.5,27.202197691001253,27.202197691001253,
277.75,27.331789041770737,27.331789041770737,
278.0,27.302830260896428,27.302830260896428,
278.25,27.343445625680314,27.343445625680314,
278.5,26.876843342697658,26.876843342697658,
278.75,27.46724585213651,27.46724585213651,
279.0,26.966126009829345,26.966126009829345,
279.25,27.532193496260536,27.532193496260536,
279.5,27.417986987613666,27.417986987613666,
279.75,27.462955201425384,27.462955201425384,
280.0,27.271753632398422,27.271753632398422,
280.25,27.422711010552675,27.422711010552675,
280.5,27.35500964538407,27.35500964538407,
280.75,27.389958222535082,27.389958222535082,
281.0,27.207068842015275,27.207068842015275,
281.25,27.252754986088654,27.252754986088654,
281.5,27.650560017195254,27.650560017195254,
281.75,27.348848710982704,27.348848710982704,
282.0,27.450195987845767,27.450195987845767,
282.25,27.09324561403473,27.09324561403473,
282.5,27.554885491663025,27.554885491663025,
282.75,27.468114143171874,27.468114143171874,
283.0,27.237026046517258,27.237026046517258,
283.25,27.34952978504984,27.34952978504984,
283.5,27.29272932261566,27.29272932261566,
283.75,27.018487574002066,27.018487574002066,
284.0,26.921180126002664,26.921180126002664,
284.25,26.79937510955135,26.79937510955135,
284.5,26.22709014725723,26.22709014725723,
284.75,25.733820966527336,25.733820966527336,
285.0,25.734051329479374,25.734051329479374,
285.25,25.892657391995517,25.892657391995517,
285.5,25.828099805013455,25.828099805013455,
285.75,25.476489715400735,25.476489715400735,
286.0,25.636679978549065,25.636679978549065,
286.25,25.43236495489031,25.43236495489031,
286.5,25.633561989360256,25.633561989360256,
286.75,25.444213081559575,25.444213081559575,
287.0,25.02926329412071,25.02926329412071,
287.25,25.142358249374396,25.142358249374396,
287.5,25.280369370067504,25.280369370067504,
287.75,24.882056322528083,24.882056322528083,
288.0,24.889767808033906,24.889767808033906,
288.25,24.90802780474648,24.90802780474648,
288.5,24.884964135896492,24.884964135896492,
288.75,25.081623953642058,25.081623953642058,
289.0,24.85611622761024,24.85611622761024,
289.25,24.717979057306497,24.717979057306497,
289.5,24.969261819856925,24.969261819856925,
289.75,24.562311135973125,24.562311135973125,
290.0,24.907270946781264,24.907270946781264,
290.25,24.82372764878056,24.82372764878056,
290.5,24.86799987689997,24.86799987689997,
290.75,24.755466367145544,24.755466367145544,
291.0,24.47549208105108,24.47549208105108,
291.25,24.557689860158554,24.557689860158554,
291.5,24.40061402115175,24.40061402115175,
291.75,24.69449800495403,24.69449800495403,
292.0,24.646165443935153,24.646165443935153,
292.25,24.863399307975175,24.863399307975175,
292.5,24.662922069120626,24.662922069120626,
292.75,24.738889776661527,24.738889776661527,
293.0,24.890464530924135,24.890464530924135,
293.25,24.84060325819397,24.84060325819397,
293.5,24.668460347865327,24.668460347865327,
293.75,24.81225713978964,24.81225713978964,
294.0,24.818982152230348,24.818982152230348,
294.25,24.159985485959016,24.159985485959016,
294.5,24.597742585516777,24.597742585516777,
294.75,24.509873317228898,24.509873317228898,
295.0,24.370797581863044,24.370797581863044,
295.25,24.51046095220752,24.51046095220752,
295.5,23.963546349615488,23.963546349615488,
295.75,23.80084119832559,23.80084119832559,
296.0,23.54227574969462,23.54227574969462,
296.25,23.844073665931305,23.844073665931305,
296.5,23.781999519411713,23.781999519411713,
296.75,23.685039708158715,23.685039708158715,
297.0,23.487708207205856,23.487708207205856,
297.25,23.719309261687936,23.719309261687936,
297.5,23.299147167230117,23.299147167230117,
297.75,23.652122693064268,23.652122693064268,
298.0,23.562996116526822,23.562996116526822,
298.25,23.79365645409921,23.79365645409921,
298.5,23.12342709545717,23.12342709545717,
298.75,23.233075441855657,23.233075441855657,
299.0,23.065708310500433,23.065708310500433,
299.25,22.876249988511123,22.876249988511123,
299.5,22.90343161455415,22.90343161455415,
299.75,22.823740885938033,22.823740885938033,
300.0,22.89760062048385,22.89760062048385,
300.25,22.53231317872425,22.53231317872425,
300.5,22.66011944917603,22.66011944917603,
300.75,22.210180144126348,22.210180144126348,
301.0,22.530476979150794,22.530476979150794,
301.25,22.56144428102071,22.56144428102071,
301.5,22.753599994267738,22.753599994267738,
301.75,21.85921659791283,21.85921659791283,
302.0,22.25394128738091,22.25394128738091,
302.25,22.01925499007086,22.01925499007086,
302.5,22.30570319150291,22.30570319150291,
302.75,22.062619494015383,22.062619494015383,
303.0,22.22196184827614,22.22196184827614,
303.25,22.130656213942974,22.130656213942974,
303.5,22.028467692814665,22.028467692814665,
303.75,22.100005106338138,22.100005106338138,
304.0,21.97547339149485,21.97547339149485,
304.25,22.181721748635823,22.181721748635823,
304.5,22.059980100963486,22.059980100963486,
304.75,22.121427346790238,22.121427346790238,
305.0,21.914245950091892,21.914245950091892,
305.25,21.848392557582418,21.848392557582418,
305.5,22.075308022578803,22.075308022578803,
305.75,22.06908048068902,22.06908048068902,
306.0,22.190326204089708,22.190326204089708,
306.25,21.879197921594802,21.879197921594802,
306.5,22.12323625071932,22.12323625071932,
306.75,22.091680925181496,22.091680925181496,
307.0,22.247304170120376,22.247304170120376,
307.25,22.21830425027645,22.21830425027645,
307.5,22.06016350347461,22.06016350347461,
307.75,22.275846303598044,22.275846303598044,
308.0,22.517611288786135,22.517611288786135,
308.25,22.606724594167233,22.606724594167233,
308.5,22.91754412568372,22.91754412568372,
308.75,22.786114519664533,22.786114519664533,
309.0,22.90951035686051,22.90951035686051,
309.25,23.261283576227708,23.261283576227708,
309.5,22.942799923990258,22.942799923990258,
309.75,23.340860349077133,23.340860349077133,
310.0,23.176917258193367,23.176917258193367,
310.25,23.257321545500336,23.257321545500336,
310.5,23.325440311497857,23.325440311497857,
310.75,23.5548378444946,23.5548378444946,
311.0,23.65081372185853,23.65081372185853,
311.25,23.783435298684218,23.783435298684218,
311.5,23.360743232464827,23.360743232464827,
311.75,23.532841039301047,23.532841039301047,
312.0,23.11040195208588,23.11040195208588,
312.25,22.751187693919846,22.751187693919846,
312.5,23.2761912864731,23.2761912864731,
312.75,22.97463033004178,22.97463033004178,
