Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
166.5,38.16275166296629,38.16275166296629,
166.75,38.057304975539964,38.057304975539964,
167.0,38.54645728454755,38.54645728454755,
167.25,37.85495791426292,37.85495791426292,
167.5,38.27061845754671,38.27061845754671,
167.75,38.04083893450634,38.04083893450634,
168.0,37.83047304831152,37.83047304831152,
168.25,37.727210708461584,37.727210708461584,
168.5,37.6413561944033,37.6413561944033,
168.75,38.06223080982691,38.06223080982691,
169.0,37.8120199499994,37.8120199499994,
169.25,38.0632255298869,38.0632255298869,
169.5,38.36489844051591,38.36489844051591,
169.75,38.562481471686915,38.562481471686915,
170.0,38.5977604538065,38.5977604538065,
170.25,37.809492379564766,37.809492379564766,
170.5,37.78265796162053,37.78265796162053,
170.75,37.55627313185458,37.55627313185458,
171.0,37.81410964541996,37.81410964541996,
171.25,37.260983186103836,37.260983186103836,
171.5,37.74276407839617,37.74276407839617,
171.75,37.41720670173261,37.41720670173261,
172.0,37.20518391070637,37.20518391070637,
172.25,37.231027766533,37.231027766533,
172.5,37.49838165820226,37.49838165820226,
172.75,37.382727484374755,37.382727484374755,
173.0,37.33223644733499,37.33223644733499,
173.25,37.164421762683645,37.164421762683645,
173.5,37.733739942413756,37.733739942413756,
173.75,37.39288067250202,37.39288067250202,
174.0,37.33772693532332,37.33772693532332,
174.25,37.04671962961797,37.04671962961797,
174.5,37.12803861948482,37.12803861948482,
174.75,37.329490245762024,37.329490245762024,
175.0,36.89023176437318,36.89023176437318,
175.25,36.56702279918204,36.56702279918204,
175.5,36.56229540586537,36.56229540586537,
175.75,37.185745031487436,37.185745031487436,
176.0,36.65815462952114,36.65815462952114,
176.25,37.35473333477968,37.35473333477968,
176.5,36.0426572421501,36.0426572421501,
176.75,36.291220202383535,36.291220202383535,
177.0,36.298351278079025,36.298351278079025,
177.25,36.08208427127212,36.08208427127212,
177.5,36.011402882206546,36.011402882206546,
177.75,36.11412644991038,36.11412644991038,
178.0,35.60891080489404,35.60891080489404,
178.25,35.25379733518111,35.25379733518111,
178.5,34.98531898449137,34.98531898449137,
178.75,35.43998042730228,35.43998042730228,
179.0,35.64308690438004,35.64308690438004,
179.25,35.640607205486084,35.640607205486084,
179.5,35.2303665421443,35.2303665421443,
179.75,34.666216407390664,34.666216407390664,
180.0,35.94296730385887,35.94296730385887,
180.25,34.93793037495223,34.93793037495223,
180.5,35.25750434606777,35.25750434606777,
180.75,35.3607924209067,35.3607924209067,
181.0,34.91432533484526,34.91432533484526,
181.25,34.65663512675201,34.65663512675201,
181.5,34.891230990017675,34.891230990017675,
181.75,35.11584269045535,35.11584269045535,
182.0,34.88823099610385,34.88823099610385,
182.25,35.19661264365916,35.19661264365916,
182.5,34.58472932198037,34.58472932198037,
182.75,34.85163724418934,34.85163724418934,
183.0,35.00583419822167,35.00583419822167,
183.25,34.97133107197622,34.97133107197622,
183.5,35.21821183551637,35.21821183551637,
183.75,35.08846050752629,35.08846050752629,
184.0,34.62373016088978,34.62373016088978,
184.25,34.43052986233083,34.43052986233083,
