Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
166.5,35.796118882332735,35.796118882332735,
166.75,35.2314974049167,35.2314974049167,
167.0,34.30920416430298,34.30920416430298,
167.25,35.33645570982314,35.33645570982314,
167.5,35.12568371679034,35.12568371679034,
167.75,34.71708468380532,34.71708468380532,
168.0,34.34788935453242,34.34788935453242,
168.25,34.19430624150055,34.19430624150055,
168.5,34.30251167058281,34.30251167058281,
168.75,34.23533092048093,34.23533092048093,
169.0,33.732776977165116,33.732776977165116,
169.25,33.77662829803536,33.77662829803536,
169.5,33.69670856294929,33.69670856294929,
169.75,33.218849692896754,33.218849692896754,
170.0,33.76462461080732,33.76462461080732,
170.25,33.23616779868206,33.23616779868206,
170.5,33.579808360458486,33.579808360458486,
170.75,32.8574344631456,32.8574344631456,
171.0,33.077298221302016,33.077298221302016,
171.25,32.81730644289237,32.81730644289237,
171.5,33.04026354508834,33.04026354508834,
171.75,33.12513212679391,33.12513212679391,
172.0,32.582497712258046,32.582497712258046,
172.25,33.05442538749713,33.05442538749713,
172.5,32.42281776319457,32.42281776319457,
172.75,32.05447279433043,32.05447279433043,
173.0,32.04118723616484,32.04118723616484,
173.25,32.91811853830226,32.91811853830226,
173.5,32.13886740320657,32.13886740320657,
173.75,32.183675837647385,32.183675837647385,
174.0,31.94778892835578,31.94778892835578,
174.25,31.294301284563222,31.294301284563222,
174.5,31.315461072137253,31.315461072137253,
174.75,31.411028858148033,31.411028858148033,
175.0,30.856055689034182,30.856055689034182,
175.25,31.43280113167024,31.43280113167024,
175.5,31.112204105811912,31.112204105811912,
175.75,31.04539589954897,31.04539589954897,
176.0,30.829151988247922,30.829151988247922,
