Names,Rubber_Band_R1,Mean,Std. Dev.
1567,29.7,29.7,
1568,29.7,29.7,
1569,29.7,29.7,
1570,30.1,30.1,
1571,28.9,28.9,
1572,29.4,29.4,
1573,29.1,29.1,
1574,29.0,29.0,
1575,28.9,28.9,
1576,28.9,28.9,
1577,28.1,28.1,
1578,28.3,28.3,
1579,28.2,28.2,
1580,28.0,28.0,
1581,27.7,27.7,
1582,27.6,27.6,
1583,27.1,27.1,
1584,27.4,27.4,
1585,26.9,26.9,
1586,26.7,26.7,
1587,27.1,27.1,
1588,26.9,26.9,
1589,26.7,26.7,
1590,26.4,26.4,
1591,26.3,26.3,
1592,26.3,26.3,
1593,26.0,26.0,
1594,25.7,25.7,
1595,26.1,26.1,
1596,26.1,26.1,
1597,26.4,26.4,
1598,25.9,25.9,
1599,25.5,25.5,
1600,26.0,26.0,
1601,25.7,25.7,
1602,25.8,25.8,
1603,25.7,25.7,
1604,25.5,25.5,
1605,25.7,25.7,
1606,26.1,26.1,
1607,25.7,25.7,
1608,25.8,25.8,
1609,25.7,25.7,
1610,25.7,25.7,
1611,25.6,25.6,
1612,25.6,25.6,
1613,25.3,25.3,
1614,25.7,25.7,
1615,25.7,25.7,
1616,25.7,25.7,
1617,25.4,25.4,
1618,25.8,25.8,
1619,25.9,25.9,
1620,26.2,26.2,
1621,26.0,26.0,
1622,25.7,25.7,
1623,26.2,26.2,
1624,26.3,26.3,
1625,26.5,26.5,
1626,26.3,26.3,
1627,26.4,26.4,
1628,26.4,26.4,
1629,26.2,26.2,
1630,26.4,26.4,
1631,26.2,26.2,
1632,26.0,26.0,
1633,26.3,26.3,
1634,26.5,26.5,
1635,26.6,26.6,
1636,26.5,26.5,
1637,26.8,26.8,
1638,26.1,26.1,
1639,26.8,26.8,
1640,26.8,26.8,
1641,26.7,26.7,
1642,26.7,26.7,
1643,26.4,26.4,
1644,26.6,26.6,
1645,26.8,26.8,
1646,26.7,26.7,
1647,26.4,26.4,
1648,26.3,26.3,
1649,26.1,26.1,
1650,26.2,26.2,
1651,26.2,26.2,
1652,26.2,26.2,
1653,26.1,26.1,
1654,26.0,26.0,
1655,26.3,26.3,
1656,26.1,26.1,
1657,26.0,26.0,
1658,25.6,25.6,
1659,26.0,26.0,
1660,26.2,26.2,
1661,25.9,25.9,
1662,25.8,25.8,
1663,25.9,25.9,
1664,26.0,26.0,
1665,25.5,25.5,
1666,25.3,25.3,
1667,25.5,25.5,
1668,25.9,25.9,
1669,25.9,25.9,
1670,26.1,26.1,
1671,25.8,25.8,
1672,26.1,26.1,
1673,26.2,26.2,
1674,25.8,25.8,
1675,25.8,25.8,
1676,26.2,26.2,
1677,26.0,26.0,
1678,25.8,25.8,
1679,25.9,25.9,
1680,25.8,25.8,
1681,25.5,25.5,
1682,25.8,25.8,
1683,25.5,25.5,
1684,25.3,25.3,
1685,25.3,25.3,
1686,25.1,25.1,
1687,25.3,25.3,
1688,25.2,25.2,
1689,25.1,25.1,
1690,24.8,24.8,
1691,25.2,25.2,
1692,25.3,25.3,
1693,25.2,25.2,
1694,24.9,24.9,
1695,25.6,25.6,
1696,25.1,25.1,
1697,24.8,24.8,
1698,25.0,25.0,
1699,24.6,24.6,
1700,24.7,24.7,
1701,25.0,25.0,
1702,25.3,25.3,
1703,25.1,25.1,
1704,25.2,25.2,
1705,25.4,25.4,
1706,25.3,25.3,
1707,25.5,25.5,
1708,25.5,25.5,
1709,25.9,25.9,
1710,25.8,25.8,
1711,25.8,25.8,
1712,25.7,25.7,
1713,25.6,25.6,
1714,25.7,25.7,
1715,25.5,25.5,
1716,25.5,25.5,
1717,25.2,25.2,
1718,25.8,25.8,
1719,25.2,25.2,
1720,25.4,25.4,
1721,25.2,25.2,
1722,25.0,25.0,
1723,25.2,25.2,
1724,24.7,24.7,
1725,25.0,25.0,
1726,24.7,24.7,
1727,24.8,24.8,
1728,24.4,24.4,
1729,24.3,24.3,
1730,23.9,23.9,
1731,23.9,23.9,
1732,24.0,24.0,
1733,23.5,23.5,
