Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
166.25,64.55517857605021,64.55517857605021,
166.5,63.58843811182006,63.58843811182006,
166.75,64.06644798807523,64.06644798807523,
167.0,62.79066492494872,62.79066492494872,
167.25,63.99891687996155,63.99891687996155,
167.5,63.155925383140044,63.155925383140044,
167.75,63.79278916840629,63.79278916840629,
168.0,64.10169229155261,64.10169229155261,
168.25,63.346328063963,63.346328063963,
168.5,61.96610286856394,61.96610286856394,
168.75,63.86403428998965,63.86403428998965,
169.0,62.40483307478483,62.40483307478483,
169.25,62.872872416770846,62.872872416770846,
169.5,62.18950350093919,62.18950350093919,
169.75,61.50798717154912,61.50798717154912,
170.0,62.47698279505549,62.47698279505549,
170.25,61.449177370562644,61.449177370562644,
170.5,62.36760098322106,62.36760098322106,
170.75,62.09762701745697,62.09762701745697,
171.0,62.71879000709966,62.71879000709966,
171.25,62.41718656487631,62.41718656487631,
171.5,61.715181525281125,61.715181525281125,
171.75,62.36222364519119,62.36222364519119,
172.0,60.71604532260297,60.71604532260297,
172.25,62.0500993863595,62.0500993863595,
172.5,63.267812692145036,63.267812692145036,
172.75,62.80477947108113,62.80477947108113,
173.0,62.29508455677447,62.29508455677447,
173.25,61.876113301202274,61.876113301202274,
173.5,61.86087049072474,61.86087049072474,
173.75,62.950830852827515,62.950830852827515,
174.0,60.928078621850304,60.928078621850304,
174.25,61.54375181930947,61.54375181930947,
174.5,61.68542673007607,61.68542673007607,
174.75,61.42351485841306,61.42351485841306,
175.0,60.953262189247894,60.953262189247894,
175.25,59.505090153503005,59.505090153503005,
175.5,60.68962364827223,60.68962364827223,
175.75,60.30235938458779,60.30235938458779,
176.0,60.914782154328236,60.914782154328236,
176.25,60.522430198653154,60.522430198653154,
176.5,60.28295345057583,60.28295345057583,
176.75,60.155281628036455,60.155281628036455,
177.0,60.67615378342331,60.67615378342331,
177.25,60.03371008503887,60.03371008503887,
177.5,60.19696350675136,60.19696350675136,
177.75,59.584579542560746,59.584579542560746,
178.0,61.208593471838796,61.208593471838796,
178.25,59.78965591270493,59.78965591270493,
178.5,60.08170647511967,60.08170647511967,
178.75,60.18392499657842,60.18392499657842,
179.0,60.113803307014486,60.113803307014486,
179.25,59.251007303408606,59.251007303408606,
179.5,59.50703936826495,59.50703936826495,
179.75,59.15650580511949,59.15650580511949,
180.0,58.801177906244824,58.801177906244824,
180.25,59.0958788618187,59.0958788618187,
180.5,59.43822861891381,59.43822861891381,
180.75,59.05513980782924,59.05513980782924,
181.0,58.83974051747501,58.83974051747501,
181.25,60.04757943456678,60.04757943456678,
181.5,59.42094646275783,59.42094646275783,
181.75,60.526680178,60.526680178,
182.0,59.48279905457038,59.48279905457038,
182.25,59.324100151194514,59.324100151194514,
182.5,59.06562245282651,59.06562245282651,
182.75,59.88014876144616,59.88014876144616,
183.0,58.97016921513001,58.97016921513001,
183.25,58.58783547499104,58.58783547499104,
183.5,58.83323124135604,58.83323124135604,
183.75,59.503461821064725,59.503461821064725,
184.0,59.17297742176702,59.17297742176702,
184.25,59.384505202237165,59.384505202237165,
184.5,58.93529610835506,58.93529610835506,
184.75,58.47730129883844,58.47730129883844,
185.0,58.1614721734197,58.1614721734197,
185.25,58.45447506419734,58.45447506419734,
185.5,58.6469874057678,58.6469874057678,
185.75,58.2974822310085,58.2974822310085,
186.0,58.27151470940627,58.27151470940627,
186.25,57.24941567989237,57.24941567989237,
186.5,57.85013467477546,57.85013467477546,
186.75,58.57271999611594,58.57271999611594,
187.0,56.792302960102525,56.792302960102525,
187.25,58.84351574495767,58.84351574495767,
187.5,57.808570432613145,57.808570432613145,
187.75,57.88950066959051,57.88950066959051,
188.0,58.32337023395054,58.32337023395054,
188.25,57.97416680391776,57.97416680391776,
188.5,57.47692841388433,57.47692841388433,
188.75,57.307372623199996,57.307372623199996,
189.0,57.32221001498113,57.32221001498113,
189.25,57.2111126900248,57.2111126900248,
189.5,56.968649463582004,56.968649463582004,
189.75,56.97686896948822,56.97686896948822,
190.0,56.552524369496595,56.552524369496595,
190.25,56.19018723661421,56.19018723661421,
190.5,56.57614898099885,56.57614898099885,
190.75,55.79938166313257,55.79938166313257,
191.0,57.41522504467113,57.41522504467113,
191.25,57.133053119505526,57.133053119505526,
191.5,57.18346231577422,57.18346231577422,
191.75,56.126381448329795,56.126381448329795,
192.0,55.92892771331945,55.92892771331945,
192.25,56.55047521795335,56.55047521795335,
192.5,56.48538421247501,56.48538421247501,
192.75,55.735092762319795,55.735092762319795,
193.0,56.34068716596529,56.34068716596529,
193.25,56.156578664961806,56.156578664961806,
193.5,54.471995842970905,54.471995842970905,
193.75,55.81095026434638,55.81095026434638,
194.0,54.90547507475597,54.90547507475597,
194.25,55.066205943840096,55.066205943840096,
194.5,54.87180568627522,54.87180568627522,
194.75,54.99161100576199,54.99161100576199,
195.0,54.40837491659987,54.40837491659987,
195.25,54.79429291455906,54.79429291455906,
195.5,54.541555531190376,54.541555531190376,
195.75,54.46805766029743,54.46805766029743,
196.0,55.16683988135855,55.16683988135855,
196.25,54.30013191647684,54.30013191647684,
196.5,54.4560724807255,54.4560724807255,
196.75,54.49979568808927,54.49979568808927,
197.0,53.830295233519486,53.830295233519486,
197.25,53.86943176251318,53.86943176251318,
197.5,53.232660170973595,53.232660170973595,
197.75,54.26589744857316,54.26589744857316,
198.0,52.570501602749935,52.570501602749935,
198.25,53.38575891478652,53.38575891478652,
198.5,53.125580796991656,53.125580796991656,
198.75,53.89506356207683,53.89506356207683,
199.0,53.18424248639166,53.18424248639166,
199.25,53.37558168110524,53.37558168110524,
199.5,53.48314503631205,53.48314503631205,
199.75,53.59325338349313,53.59325338349313,
200.0,52.80075749445343,52.80075749445343,
200.25,53.256197775437954,53.256197775437954,
200.5,52.612988115509886,52.612988115509886,
200.75,52.71049189502522,52.71049189502522,
201.0,52.88331160216864,52.88331160216864,
201.25,52.683749923283486,52.683749923283486,
201.5,52.449969394593595,52.449969394593595,
201.75,52.044298387980675,52.044298387980675,
202.0,52.720953946326844,52.720953946326844,
202.25,51.85128533534086,51.85128533534086,
202.5,52.95479540848328,52.95479540848328,
202.75,52.63058907581867,52.63058907581867,
203.0,51.15510050377991,51.15510050377991,
203.25,52.53588694623035,52.53588694623035,
203.5,51.693193181299534,51.693193181299534,
203.75,51.489861700888724,51.489861700888724,
204.0,52.10462692992352,52.10462692992352,
204.25,51.649456579651705,51.649456579651705,
204.5,51.38024304517825,51.38024304517825,
204.75,51.16442113607912,51.16442113607912,
205.0,51.131212095051566,51.131212095051566,
205.25,50.882455859431545,50.882455859431545,
205.5,50.44233205543679,50.44233205543679,
205.75,50.448041944332914,50.448041944332914,
206.0,50.45761835269914,50.45761835269914,
206.25,50.20677511241575,50.20677511241575,
206.5,49.675060401034465,49.675060401034465,
206.75,49.73006304308954,49.73006304308954,
207.0,49.38905347521447,49.38905347521447,
207.25,48.902257589280325,48.902257589280325,
207.5,48.52372533895601,48.52372533895601,
207.75,49.6985314767877,49.6985314767877,
208.0,49.68187261408087,49.68187261408087,
208.25,49.34543602347292,49.34543602347292,
208.5,48.77994263994971,48.77994263994971,
208.75,49.055764316047636,49.055764316047636,
209.0,48.3121565789376,48.3121565789376,
209.25,47.77103084012148,47.77103084012148,
209.5,48.39112588291146,48.39112588291146,
209.75,48.08690880085509,48.08690880085509,
210.0,49.415949132123686,49.415949132123686,
210.25,48.105977405259736,48.105977405259736,
210.5,47.96158018708541,47.96158018708541,
210.75,47.20346520941574,47.20346520941574,
211.0,48.00884660468604,48.00884660468604,
211.25,47.70703723912846,47.70703723912846,
211.5,47.634335063348054,47.634335063348054,
211.75,47.3839306401137,47.3839306401137,
212.0,47.73621817488949,47.73621817488949,
212.25,47.92785824192795,47.92785824192795,
212.5,47.23480932075924,47.23480932075924,
212.75,47.92308130211414,47.92308130211414,
213.0,47.16753292691342,47.16753292691342,
213.25,47.17160434670062,47.17160434670062,
213.5,47.14938904293742,47.14938904293742,
213.75,47.53496336793127,47.53496336793127,
214.0,46.94310794053852,46.94310794053852,
214.25,47.345785857294615,47.345785857294615,
214.5,47.312742707027894,47.312742707027894,
214.75,47.501777558296894,47.501777558296894,
215.0,47.88223343170545,47.88223343170545,
215.25,47.33434111494522,47.33434111494522,
215.5,47.8007102307251,47.8007102307251,
215.75,47.879441734430785,47.879441734430785,
216.0,47.088017854874245,47.088017854874245,
216.25,47.05339436828662,47.05339436828662,
216.5,47.92111900966663,47.92111900966663,
216.75,47.11278444952922,47.11278444952922,
217.0,46.89965930962321,46.89965930962321,
217.25,47.28267650855335,47.28267650855335,
217.5,46.89534041590522,46.89534041590522,
217.75,46.37796758997824,46.37796758997824,
218.0,46.710846054878516,46.710846054878516,
218.25,46.273080953314434,46.273080953314434,
218.5,46.27367709371244,46.27367709371244,
218.75,46.55084139141136,46.55084139141136,
219.0,46.02941211502469,46.02941211502469,
219.25,45.82546387002882,45.82546387002882,
219.5,45.06941262974199,45.06941262974199,
219.75,45.936513576960714,45.936513576960714,
220.0,44.93662893303308,44.93662893303308,
220.25,46.002654857345476,46.002654857345476,
220.5,45.178119875029054,45.178119875029054,
220.75,44.66556303984646,44.66556303984646,
221.0,44.416432920687065,44.416432920687065,
221.25,44.933072044550485,44.933072044550485,
221.5,44.8124599410816,44.8124599410816,
221.75,44.211607644368435,44.211607644368435,
222.0,44.82271282764506,44.82271282764506,
222.25,44.09716963062374,44.09716963062374,
222.5,44.30193151802095,44.30193151802095,
222.75,44.4520722250406,44.4520722250406,
223.0,44.11920715876238,44.11920715876238,
223.25,43.96753476057173,43.96753476057173,
223.5,44.142831853931874,44.142831853931874,
223.75,43.875372649642145,43.875372649642145,
224.0,43.7899199473554,43.7899199473554,
224.25,43.73433488487456,43.73433488487456,
224.5,43.827740304822306,43.827740304822306,
224.75,43.96671284462092,43.96671284462092,
225.0,43.75263628887121,43.75263628887121,
225.25,43.14698200730725,43.14698200730725,
225.5,43.57431484096328,43.57431484096328,
225.75,43.20810593980158,43.20810593980158,
226.0,43.88797167390475,43.88797167390475,
226.25,44.20463818703638,44.20463818703638,
226.5,43.629002271237695,43.629002271237695,
226.75,43.35064711889765,43.35064711889765,
227.0,44.22273081019409,44.22273081019409,
227.25,43.54088879282163,43.54088879282163,
227.5,43.806063532209926,43.806063532209926,
227.75,43.6175114164825,43.6175114164825,
228.0,43.38909870329278,43.38909870329278,
228.25,43.41619888036301,43.41619888036301,
228.5,43.582429853945875,43.582429853945875,
228.75,43.027545537301926,43.027545537301926,
229.0,43.058851598107296,43.058851598107296,
229.25,43.06287195560351,43.06287195560351,
229.5,43.182479690851764,43.182479690851764,
229.75,42.72502561385621,42.72502561385621,
230.0,43.039275323331104,43.039275323331104,
230.25,43.29470976894868,43.29470976894868,
230.5,43.011969158393384,43.011969158393384,
230.75,43.24143760357987,43.24143760357987,
231.0,43.88201612877976,43.88201612877976,
231.25,42.878638755473496,42.878638755473496,
231.5,43.18974002496195,43.18974002496195,
231.75,43.19600644379281,43.19600644379281,
232.0,42.97053066127371,42.97053066127371,
232.25,42.78701762136802,42.78701762136802,
232.5,43.09068927336479,43.09068927336479,
232.75,43.18091728527789,43.18091728527789,
233.0,42.993480986873145,42.993480986873145,
233.25,42.95150827780525,42.95150827780525,
233.5,42.79340994159791,42.79340994159791,
233.75,42.6392086961519,42.6392086961519,
234.0,42.68917128205594,42.68917128205594,
234.25,42.92217677173398,42.92217677173398,
234.5,43.29837419733692,43.29837419733692,
234.75,42.48354920432314,42.48354920432314,
235.0,42.908928459283935,42.908928459283935,
235.25,43.25272526426681,43.25272526426681,
235.5,43.385399321250496,43.385399321250496,
235.75,42.67811959787391,42.67811959787391,
236.0,43.044534147054875,43.044534147054875,
236.25,42.526560955852105,42.526560955852105,
236.5,42.10227866087499,42.10227866087499,
236.75,41.76820858252746,41.76820858252746,
237.0,42.35721358006262,42.35721358006262,
237.25,42.09744392231024,42.09744392231024,
237.5,42.114765947304086,42.114765947304086,
237.75,42.604027942803064,42.604027942803064,
238.0,42.37546952174258,42.37546952174258,
238.25,41.85720363288771,41.85720363288771,
238.5,41.8544264036311,41.8544264036311,
238.75,42.362616595949696,42.362616595949696,
239.0,42.23036115599009,42.23036115599009,
239.25,41.20075631554383,41.20075631554383,
239.5,41.71834801395118,41.71834801395118,
239.75,42.221316668217156,42.221316668217156,
240.0,42.80890948440364,42.80890948440364,
240.25,42.014595208358855,42.014595208358855,
240.5,42.183438596006305,42.183438596006305,
240.75,41.299871769709284,41.299871769709284,
241.0,41.84387313102849,41.84387313102849,
241.25,41.70731302830917,41.70731302830917,
241.5,41.377014512304804,41.377014512304804,
241.75,41.67682986653802,41.67682986653802,
242.0,41.10181778252154,41.10181778252154,
242.25,41.060009481254504,41.060009481254504,
242.5,41.17406806439381,41.17406806439381,
242.75,40.604000451532194,40.604000451532194,
243.0,40.59978986671535,40.59978986671535,
243.25,41.26212375155373,41.26212375155373,
243.5,40.65359406616019,40.65359406616019,
243.75,39.713520638462285,39.713520638462285,
244.0,40.311160540872976,40.311160540872976,
244.25,39.72286328963598,39.72286328963598,
244.5,39.70873071007759,39.70873071007759,
244.75,40.129040095342866,40.129040095342866,
245.0,39.84947185596984,39.84947185596984,
245.25,40.34731854834168,40.34731854834168,
245.5,39.86850353107598,39.86850353107598,
245.75,39.81332688527916,39.81332688527916,
246.0,39.839687876653095,39.839687876653095,
246.25,39.59708139808287,39.59708139808287,
246.5,39.59866393332656,39.59866393332656,
246.75,39.96565211464049,39.96565211464049,
247.0,39.56274733819128,39.56274733819128,
247.25,39.74389418649272,39.74389418649272,
247.5,38.897411356769226,38.897411356769226,
247.75,38.978033776510394,38.978033776510394,
248.0,39.40063791653402,39.40063791653402,
248.25,39.62474287990462,39.62474287990462,
248.5,39.09925400933055,39.09925400933055,
248.75,39.24328395381075,39.24328395381075,
249.0,38.360147701074546,38.360147701074546,
249.25,38.63958973285026,38.63958973285026,
249.5,38.42256196835473,38.42256196835473,
249.75,37.96878165376535,37.96878165376535,
250.0,38.189241058310266,38.189241058310266,
250.25,37.848323601086236,37.848323601086236,
250.5,38.35323426772085,38.35323426772085,
250.75,38.1523901067931,38.1523901067931,
251.0,37.89277184841861,37.89277184841861,
251.25,38.02078637120963,38.02078637120963,
251.5,38.0466560489298,38.0466560489298,
251.75,38.100618137967544,38.100618137967544,
252.0,37.925762369224955,37.925762369224955,
252.25,37.23833831595299,37.23833831595299,
252.5,37.313414941589805,37.313414941589805,
252.75,37.088311451638084,37.088311451638084,
253.0,38.18150773623945,38.18150773623945,
253.25,37.46651934152484,37.46651934152484,
253.5,37.357698455715735,37.357698455715735,
253.75,36.87853435268742,36.87853435268742,
254.0,36.90588048184261,36.90588048184261,
254.25,36.82947796541959,36.82947796541959,
254.5,36.51798485054049,36.51798485054049,
254.75,37.190893846374955,37.190893846374955,
255.0,36.54663018100828,36.54663018100828,
255.25,36.65601842038334,36.65601842038334,
255.5,36.27637394595402,36.27637394595402,
255.75,36.21361766575406,36.21361766575406,
256.0,36.42994005991086,36.42994005991086,
256.25,36.42179215201082,36.42179215201082,
256.5,36.11667015257218,36.11667015257218,
256.75,36.45014956317103,36.45014956317103,
257.0,35.76415514804933,35.76415514804933,
257.25,35.30753001259492,35.30753001259492,
257.5,35.80832224239407,35.80832224239407,
257.75,35.82712601720016,35.82712601720016,
258.0,35.856453649430904,35.856453649430904,
258.25,35.35189944387677,35.35189944387677,
258.5,35.672151019552444,35.672151019552444,
258.75,35.55884173343161,35.55884173343161,
259.0,34.92163834178691,34.92163834178691,
259.25,35.7014654538456,35.7014654538456,
259.5,35.14241050350121,35.14241050350121,
259.75,35.49516599978361,35.49516599978361,
260.0,35.34594567157636,35.34594567157636,
260.25,35.30767039839317,35.30767039839317,
260.5,34.88190013424579,34.88190013424579,
260.75,35.21002165470595,35.21002165470595,
261.0,35.04352900164762,35.04352900164762,
261.25,34.86360881186029,34.86360881186029,
261.5,34.71737598189805,34.71737598189805,
261.75,35.28872841342279,35.28872841342279,
262.0,34.76810585080399,34.76810585080399,
262.25,35.0000811026617,35.0000811026617,
262.5,35.005749266376995,35.005749266376995,
262.75,34.7009563865632,34.7009563865632,
263.0,34.60455491026586,34.60455491026586,
263.25,35.306889431243555,35.306889431243555,
263.5,34.40725762523728,34.40725762523728,
263.75,35.10644792446263,35.10644792446263,
264.0,34.440941193307744,34.440941193307744,
264.25,34.82175007121872,34.82175007121872,
264.5,34.65426614652838,34.65426614652838,
264.75,35.02103030944151,35.02103030944151,
265.0,34.49487633777185,34.49487633777185,
265.25,35.378330435315725,35.378330435315725,
265.5,34.94950701020494,34.94950701020494,
265.75,34.92424692941657,34.92424692941657,
266.0,34.87516622733888,34.87516622733888,
266.25,35.03797680252941,35.03797680252941,
266.5,34.51102967634378,34.51102967634378,
266.75,34.62683049680519,34.62683049680519,
267.0,35.5571467238332,35.5571467238332,
267.25,34.845575142178724,34.845575142178724,
267.5,34.79305682601486,34.79305682601486,
267.75,34.55679821659453,34.55679821659453,
268.0,33.97039552592199,33.97039552592199,
268.25,34.692990762959035,34.692990762959035,
268.5,34.50324432357277,34.50324432357277,
268.75,34.52416692357942,34.52416692357942,
269.0,33.76809999553503,33.76809999553503,
269.25,34.521373256590536,34.521373256590536,
269.5,33.947714068727684,33.947714068727684,
269.75,33.825481313508504,33.825481313508504,
270.0,34.444593486582775,34.444593486582775,
270.25,33.876798835017745,33.876798835017745,
270.5,33.597303145011686,33.597303145011686,
270.75,33.88397596014621,33.88397596014621,
271.0,33.89819498433196,33.89819498433196,
271.25,33.70405910994734,33.70405910994734,
271.5,33.72887974824266,33.72887974824266,
271.75,33.53871220254702,33.53871220254702,
272.0,33.71254231368089,33.71254231368089,
272.25,33.76425472355353,33.76425472355353,
272.5,33.71476741711494,33.71476741711494,
272.75,33.88372123101793,33.88372123101793,
273.0,33.700166178752106,33.700166178752106,
273.25,33.68490481781552,33.68490481781552,
273.5,33.564225691172815,33.564225691172815,
273.75,33.08654797611822,33.08654797611822,
274.0,33.471648049816444,33.471648049816444,
274.25,33.106582179025345,33.106582179025345,
274.5,33.046805678915064,33.046805678915064,
274.75,33.20568964230338,33.20568964230338,
275.0,33.24734612288813,33.24734612288813,
275.25,33.066885186299466,33.066885186299466,
275.5,32.54443716504303,32.54443716504303,
275.75,33.36957637548717,33.36957637548717,
276.0,32.49017353723523,32.49017353723523,
276.25,32.874492208002955,32.874492208002955,
276.5,32.7472779144251,32.7472779144251,
276.75,32.8418617217463,32.8418617217463,
277.0,32.56334147982042,32.56334147982042,
277.25,33.2507683866022,33.2507683866022,
277.5,32.47513977986779,32.47513977986779,
277.75,32.747926264966544,32.747926264966544,
278.0,32.39090501030207,32.39090501030207,
278.25,32.691912203410006,32.691912203410006,
278.5,33.01345154552208,33.01345154552208,
278.75,32.49865100816664,32.49865100816664,
279.0,32.41955791485124,32.41955791485124,
279.25,32.88927527654432,32.88927527654432,
279.5,32.72489455046495,32.72489455046495,
279.75,32.57823129125524,32.57823129125524,
280.0,32.53854237783909,32.53854237783909,
280.25,32.44681288717023,32.44681288717023,
280.5,32.500236567277405,32.500236567277405,
280.75,32.832767680092815,32.832767680092815,
281.0,32.54003775663439,32.54003775663439,
281.25,32.72341211481717,32.72341211481717,
281.5,33.238747543401324,33.238747543401324,
281.75,33.18802166516553,33.18802166516553,
282.0,33.00560005916004,33.00560005916004,
282.25,32.85176025026553,32.85176025026553,
282.5,32.79439054712912,32.79439054712912,
282.75,33.16571376815158,33.16571376815158,
283.0,33.08406451199947,33.08406451199947,
283.25,33.525133827039554,33.525133827039554,
283.5,33.597186337612044,33.597186337612044,
283.75,33.07326554726209,33.07326554726209,
284.0,33.008382825221716,33.008382825221716,
284.25,33.50096263340354,33.50096263340354,
284.5,33.85408824275027,33.85408824275027,
284.75,33.41913936148244,33.41913936148244,
285.0,33.34219433415442,33.34219433415442,
285.25,33.258932694217236,33.258932694217236,
285.5,33.84847364711838,33.84847364711838,
285.75,32.9094548201817,32.9094548201817,
286.0,32.81690696154627,32.81690696154627,
286.25,33.36064069446996,33.36064069446996,
286.5,33.139594920738595,33.139594920738595,
286.75,33.07921294454437,33.07921294454437,
287.0,32.611448050823135,32.611448050823135,
287.25,32.90985387695061,32.90985387695061,
287.5,33.4514388003434,33.4514388003434,
287.75,33.12001070818661,33.12001070818661,
288.0,32.894655168362746,32.894655168362746,
288.25,32.74764900711401,32.74764900711401,
288.5,32.95190265582666,32.95190265582666,
288.75,32.853502093562426,32.853502093562426,
289.0,32.34165006556325,32.34165006556325,
289.25,32.66278595913568,32.66278595913568,
289.5,32.3569815656709,32.3569815656709,
289.75,32.12653600002026,32.12653600002026,
290.0,31.937018447155246,31.937018447155246,
290.25,32.260996968350774,32.260996968350774,
290.5,31.65011369172199,31.65011369172199,
290.75,32.085093957589734,32.085093957589734,
291.0,31.558743297490004,31.558743297490004,
291.25,31.93971829025971,31.93971829025971,
291.5,31.60253026024366,31.60253026024366,
291.75,31.75468782883518,31.75468782883518,
292.0,31.53411952716935,31.53411952716935,
292.25,32.015602104804735,32.015602104804735,
292.5,31.133385324817265,31.133385324817265,
292.75,31.60096492852369,31.60096492852369,
293.0,31.50854768624908,31.50854768624908,
293.25,31.540099802825768,31.540099802825768,
293.5,31.63193030465875,31.63193030465875,
293.75,31.488369449717958,31.488369449717958,
294.0,31.439920063506438,31.439920063506438,
294.25,31.502318050104638,31.502318050104638,
294.5,31.438557731414942,31.438557731414942,
294.75,31.829328767263974,31.829328767263974,
295.0,31.173563937115553,31.173563937115553,
295.25,31.433676557529374,31.433676557529374,
295.5,31.33104733993138,31.33104733993138,
295.75,31.62308636739949,31.62308636739949,
296.0,31.028879096921763,31.028879096921763,
296.25,31.361884813729162,31.361884813729162,
296.5,31.513465491635458,31.513465491635458,
296.75,31.323991741012648,31.323991741012648,
297.0,31.651952277599637,31.651952277599637,
297.25,31.45441244386345,31.45441244386345,
297.5,31.31821259504666,31.31821259504666,
297.75,30.922454589991627,30.922454589991627,
298.0,31.253029426947695,31.253029426947695,
298.25,31.10836826541908,31.10836826541908,
298.5,30.823996948626615,30.823996948626615,
298.75,30.819877163729373,30.819877163729373,
299.0,31.05014268306777,31.05014268306777,
299.25,30.713887046414285,30.713887046414285,
299.5,30.791316965820855,30.791316965820855,
299.75,30.926602429866637,30.926602429866637,
300.0,30.57093428465807,30.57093428465807,
300.25,31.02253854352127,31.02253854352127,
300.5,30.84042523664666,30.84042523664666,
300.75,30.60411058578084,30.60411058578084,
301.0,30.389717710587412,30.389717710587412,
301.25,30.134683802344373,30.134683802344373,
301.5,30.385124827211232,30.385124827211232,
301.75,30.487034894971224,30.487034894971224,
302.0,30.220738521844815,30.220738521844815,
302.25,30.2252482408104,30.2252482408104,
302.5,30.251793492078352,30.251793492078352,
302.75,29.71227951627346,29.71227951627346,
303.0,30.094571249780934,30.094571249780934,
303.25,29.644264193734248,29.644264193734248,
303.5,30.083771107598942,30.083771107598942,
303.75,29.649067215572178,29.649067215572178,
304.0,29.687455495732166,29.687455495732166,
304.25,29.705983262046267,29.705983262046267,
304.5,29.72446146070912,29.72446146070912,
304.75,30.072953605190108,30.072953605190108,
305.0,28.915002040784884,28.915002040784884,
305.25,29.389541615683505,29.389541615683505,
305.5,29.068955406494126,29.068955406494126,
305.75,28.96086290730118,28.96086290730118,
306.0,28.935123818615875,28.935123818615875,
306.25,28.886251881353214,28.886251881353214,
306.5,28.110663967206044,28.110663967206044,
306.75,28.285852316271637,28.285852316271637,
307.0,28.228457333509052,28.228457333509052,
307.25,27.986824261097937,27.986824261097937,
307.5,27.748045266265336,27.748045266265336,
307.75,27.587767642809396,27.587767642809396,
308.0,27.07204174692224,27.07204174692224,
308.25,27.410212273275555,27.410212273275555,
308.5,26.850068452049523,26.850068452049523,
308.75,26.724487102197465,26.724487102197465,
309.0,27.07181728508519,27.07181728508519,
309.25,26.936296247518374,26.936296247518374,
309.5,26.7264885411581,26.7264885411581,
309.75,26.417214848748582,26.417214848748582,
310.0,26.287795477596184,26.287795477596184,
310.25,26.34682774273362,26.34682774273362,
310.5,26.01963071211578,26.01963071211578,
310.75,25.7289844709912,25.7289844709912,
311.0,26.107040384920403,26.107040384920403,
311.25,26.073799975896893,26.073799975896893,
311.5,26.377059313028745,26.377059313028745,
311.75,25.886879026162994,25.886879026162994,
312.0,25.477405040343502,25.477405040343502,
312.25,25.978930825126202,25.978930825126202,
312.5,25.736441339245726,25.736441339245726,
312.75,25.753729026365885,25.753729026365885,
313.0,25.746622876941853,25.746622876941853,
313.25,25.496272671557854,25.496272671557854,
313.5,25.668569136101347,25.668569136101347,
313.75,26.093321601372654,26.093321601372654,
314.0,25.742367437116606,25.742367437116606,
314.25,25.82674320609888,25.82674320609888,
314.5,25.66395719953246,25.66395719953246,
314.75,25.70008493855387,25.70008493855387,
315.0,25.556243114137214,25.556243114137214,
315.25,25.63787876481684,25.63787876481684,
315.5,25.28374526727542,25.28374526727542,
315.75,25.700960454866127,25.700960454866127,
316.0,25.671408548868346,25.671408548868346,
316.25,25.684982125317404,25.684982125317404,
316.5,25.38953637175814,25.38953637175814,
316.75,25.848060557197687,25.848060557197687,
317.0,25.940543759573885,25.940543759573885,
317.25,26.183789293063715,26.183789293063715,
317.5,25.969714703877923,25.969714703877923,
317.75,25.71389178954131,25.71389178954131,
318.0,26.18146757299934,26.18146757299934,
318.25,26.29078173332878,26.29078173332878,
318.5,26.516136007162505,26.516136007162505,
318.75,26.255342122205892,26.255342122205892,
319.0,26.42060627956993,26.42060627956993,
319.25,26.41584491771745,26.41584491771745,
319.5,26.233364720619658,26.233364720619658,
319.75,26.362269502053785,26.362269502053785,
320.0,26.194286536246242,26.194286536246242,
320.25,26.017867361616283,26.017867361616283,
320.5,26.32466513196709,26.32466513196709,
320.75,26.546492262060873,26.546492262060873,
321.0,26.64461438136598,26.64461438136598,
321.25,26.454269753749358,26.454269753749358,
321.5,26.764538194414445,26.764538194414445,
321.75,26.094528198261063,26.094528198261063,
322.0,26.798832862926417,26.798832862926417,
322.25,26.762158785097082,26.762158785097082,
322.5,26.7393316492925,26.7393316492925,
322.75,26.719636872982225,26.719636872982225,
323.0,26.435017556668114,26.435017556668114,
323.25,26.647498907346634,26.647498907346634,
323.5,26.841551493742404,26.841551493742404,
323.75,26.74898522342915,26.74898522342915,
324.0,26.43572107434891,26.43572107434891,
324.25,26.303478835947704,26.303478835947704,
324.5,26.051132372356744,26.051132372356744,
324.75,26.23923261179951,26.23923261179951,
325.0,26.181394075105462,26.181394075105462,
325.25,26.205354856395665,26.205354856395665,
325.5,26.085616926086363,26.085616926086363,
325.75,26.028493525188683,26.028493525188683,
326.0,26.28746739381779,26.28746739381779,
326.25,26.0858869173068,26.0858869173068,
326.5,26.02140603824475,26.02140603824475,
326.75,25.58004004322914,25.58004004322914,
327.0,26.028641279352215,26.028641279352215,
327.25,26.160449976082305,26.160449976082305,
327.5,25.911409444305743,25.911409444305743,
327.75,25.75810286464803,25.75810286464803,
328.0,25.930384202157885,25.930384202157885,
328.25,25.960299678825727,25.960299678825727,
328.5,25.48637843623004,25.48637843623004,
328.75,25.336690283640714,25.336690283640714,
329.0,25.526650194181354,25.526650194181354,
329.25,25.876022214367293,25.876022214367293,
329.5,25.887275899685346,25.887275899685346,
329.75,26.061725354925642,26.061725354925642,
330.0,25.785755837958913,25.785755837958913,
330.25,26.083338463411796,26.083338463411796,
330.5,26.1749724179813,26.1749724179813,
330.75,25.774681212390014,25.774681212390014,
331.0,25.828353601828887,25.828353601828887,
331.25,26.230814802890723,26.230814802890723,
331.5,26.021927406711843,26.021927406711843,
331.75,25.800870146243632,25.800870146243632,
332.0,25.910513799078597,25.910513799078597,
332.25,25.848386249210193,25.848386249210193,
