Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
159.5,191.91676016890207,193.21882519402763,197.0909173850826,194.0755009160041,2.6913557352951694
159.75,191.4907933393147,194.1252657403902,196.4873616141504,194.03447356461842,2.4995211632750047
160.0,192.44235090576544,191.38887118465138,195.9014570977823,193.24422639606635,2.3607437667620617
160.25,191.586318399163,193.50700723700172,198.34875453380002,194.48069338998823,3.484778925864512
160.5,196.21851963038836,197.60231473805848,195.13789787212255,196.31957741352312,1.235312563251283
160.75,192.20688017388605,195.53711863312225,193.63071730446194,193.79157203715673,1.67093618448363
161.0,191.97918776739084,193.5572058978406,197.72951336518025,194.42196901013722,2.971097869549195
161.25,194.56971621149867,198.00874369408984,194.7783177414486,195.78559254901236,1.9281284734085578
161.5,195.13914440168787,193.9240001984683,200.3972632518714,196.48680261734253,3.440627942586145
161.75,193.14991733489214,191.1935646301052,198.43869678694224,194.2607262506465,3.748120506066764
162.0,192.14825248792275,193.2306645699071,198.1383016763123,194.50573957804738,3.1921050307155494
162.25,190.96489993692376,198.96318949548404,196.9122588037183,195.613449412042,4.154315628665384
162.5,190.58376165757772,196.72127482623296,200.17613090341612,195.82705579574227,4.858302964307121
162.75,195.9584100650149,194.7741607419707,199.86198512784873,196.8648519782781,2.6622766482794376
163.0,192.02215571178476,192.97943630279235,195.63654631405115,193.54604610954274,1.8726291307322926
163.25,192.58962582804773,192.40560375243894,200.12542955016042,195.04021971021572,4.404881992548816
163.5,190.11129878778425,193.97283728848336,196.3436566669886,193.47593091441874,3.145752396813789
163.75,193.49590684892075,193.37564018136655,199.0876742663114,195.31974043219955,3.263680445680108
164.0,193.50673659816556,192.8841287642167,197.58197115235578,194.65761217157933,2.5516302073496915
164.25,192.60184498603485,191.1979895711231,200.07132015048498,194.623718235881,4.769693645454832
164.5,192.4861244560532,193.23313959801098,196.82495227643182,194.18140544349868,2.319647128123524
164.75,191.8158390377904,194.59053135475577,198.39421429445377,194.93352822899996,3.3025732991375403
165.0,193.07236506044993,196.44360234962318,199.1117964927876,196.2092546342869,3.0265280678096382
165.25,196.33385787715238,198.19594760187127,201.05120556385972,198.52700368096112,2.3760346998618393
165.5,194.57919028867778,193.29593724670013,199.36936642560042,195.74816465365947,3.201017228517766
165.75,195.82730980746317,193.8972153899677,198.98395081609095,196.23615867117394,2.5678955136185984
166.0,196.07448940049207,193.81452578612212,201.34404005271415,197.0776850797761,3.8637025572504755
166.25,191.53133442344352,194.32436336768296,196.82017212140912,194.2252899708452,2.6458104055896032
166.5,197.01126775610626,197.60097352290265,194.65335938215,196.42186688705297,1.5596962265203522
166.75,193.69420674610734,195.13088863196813,198.75713108790836,195.86074215532798,2.6091790561153285
167.0,191.39405872791468,193.9816148791273,195.85925065163278,193.7449747528916,2.2419820786344316
167.25,197.0886817907605,197.43111447199962,199.0019525669319,197.84058294323066,1.020244866410558
167.5,190.71364935346267,198.02493869609788,201.9636576853902,196.90074857831692,5.708635952028902
167.75,191.34909599301898,194.71087690278046,198.97777777055438,195.01258355545124,3.823279560001408
168.0,192.93371757792252,193.06108183330682,197.27727342083216,194.42402427735382,2.4718067115891675
168.25,193.86534102725292,197.65509655958462,198.4373088151225,196.6525821339867,2.4453013604621856
168.5,196.87370765960443,194.41387512952844,197.10108301001753,196.12955526638348,1.4901656406228962
168.75,194.83063073157706,193.12928687112813,197.59726259481647,195.18572673250722,2.2550546876460738
169.0,188.10986775964344,193.05502946444602,199.59571546202278,193.58687089537077,5.761364060819214
169.25,192.542318822287,197.4279046956166,200.43098626115133,196.800403259685,3.9815935288928945
169.5,194.97396880833557,194.2064385231092,197.80519637519436,195.66186790221306,1.8954335630678876
169.75,194.79183763421307,192.98358647780572,198.94524475262796,195.5735562882156,3.0567393390589834
170.0,194.2319666860298,195.62128475584333,198.2872045316376,196.0468186578369,2.060836680191286
170.25,194.79603445998373,193.61790395890984,200.50463823418497,196.30619221769282,3.683369325011963
170.5,194.963848149947,194.7725753482162,201.77752673457687,197.1713167442467,3.9902411177062467
170.75,196.569615212429,193.55433783264547,200.7419528644253,196.95530196983327,3.609296076438526
171.0,195.48895902487433,191.8043543129964,200.17061168343486,195.8213083404352,4.193018918126807
171.25,196.86156884070786,197.01289319095096,199.18207387148672,197.6855119677152,1.2982672735647878
171.5,195.4975000370703,197.07540481100716,200.30867691148578,197.62719391985442,2.452592331536044
171.75,193.43437136091853,195.30446365231737,199.36241525347157,196.03375008890248,3.030564324997756
172.0,194.82501185943042,196.49939614509475,198.4019384485883,196.57544881770448,1.7896756585522675
172.25,192.60643368743985,194.07614143644483,194.64632551989672,193.77630021459382,1.0524819432046826
172.5,192.8614952310315,189.73553586049619,202.06656582349476,194.88786563834083,6.4103984086643395
172.75,192.9312584347,195.55917363970886,199.21014607988604,195.9001927180983,3.1533043024875793
173.0,195.10883998326426,198.37714124847477,198.31201983244796,197.26600035472902,1.8684394158949182
173.25,191.91450461014583,194.56065591528642,202.27553272584237,196.2502310837582,5.383189026125769
173.5,192.60396332741573,194.6762415953556,200.87779038058017,196.05266510111719,4.305224706891458
173.75,194.91231637850143,192.48227270967064,197.18722811917863,194.86060573578357,2.3529039173524153
174.0,193.0819089853022,192.99085096883013,199.9958309693714,195.35619697450124,4.018298843460642
174.25,195.4652690907095,194.63689952459143,199.6619271029972,196.58803190609936,2.694099626155513
174.5,193.5147685632097,192.74843390397365,199.6762616334411,195.31315470020817,3.7979394131035935
174.75,191.08520883622035,193.9788526875885,201.0287252447985,195.36426225620244,5.114479386655208
175.0,193.88482084667308,193.441067528327,198.45200146323003,195.25929661274336,2.7738515549009763
175.25,195.11040481470133,193.92293457450256,200.48463688184412,196.50599209034934,3.4963884474563
175.5,194.0892934586596,192.07545786791212,204.85269870693364,197.00581667783513,6.869792691965476
175.75,196.68499354168853,194.21136032595513,202.86897877649182,197.92177754804516,4.459351445844226
176.0,195.86975383222955,192.23539372354827,197.66263962943736,195.25592906173839,2.765200746310993
176.25,197.14951917854387,191.62177023052357,199.85701207971883,196.20943382959544,4.197335157711961
176.5,194.91034624411407,195.2697239111957,201.43942575733712,197.20649863754898,3.6702237095274977
176.75,194.9558676176864,194.1703623435369,203.14162878341503,197.42261958154612,4.968355293477425
177.0,193.23182591045634,194.12707752782816,201.30987741742382,196.22292695190276,4.428111069474242
177.25,199.34078755877508,194.44957303431192,199.7228346577695,197.83773175028554,2.9404429275082546
177.5,196.53515151649847,195.80362293721956,203.89038701327928,198.74305382233243,4.472701951789625
177.75,191.673538538859,193.48163707734994,201.7937685320062,195.64964804940504,5.397218492868577
178.0,195.8087609881939,194.7755195705346,202.3980668449571,197.66078246789525,4.135008392815867
178.25,197.80719677792118,198.40472794793757,200.8319486057582,199.01462444387232,1.6019554322190073
178.5,195.72982564306224,195.81001867210188,201.97316118640646,197.83766850052356,3.581666169078305
178.75,197.20884237538567,193.24760482879222,199.68847694290784,196.71497471569523,3.2487131831794773
179.0,199.2582136156989,197.80433269258805,200.66269236518983,199.2417462244923,1.4292509876571369
179.25,194.83249351031975,197.49089878554324,206.1021727091474,199.47518833500348,5.891050082387259
179.5,195.48983676936268,200.87834117299084,201.6505335597007,199.33957050068474,3.356249040533543
179.75,192.32214009864143,197.58506060706713,196.35530660625145,195.42083577065333,2.7530909677014943
180.0,195.74962878296074,197.88592464939038,201.57964396706188,198.40506579980433,2.9494745145961705
180.25,199.85167236260804,200.12953852106102,199.78758098816914,199.92293062394606,0.18177470514916128
180.5,197.98207913453854,197.8940291274129,201.236803716649,199.03763732620016,1.9050427319613101
180.75,199.77719280954648,196.88223810465558,201.0847429267788,199.24805794699364,2.1506393170564064
181.0,197.05093443935505,203.68193437561814,201.81195940323943,200.84827607273755,3.4189258853908635
181.25,198.5286549558272,194.1983624295475,200.122922201406,197.6166465289269,3.065766078916307
181.5,196.62659349946864,201.95599539829317,200.14618613324754,199.5762583436698,2.710026644481261
181.75,196.10695139547408,202.14086155074784,204.4164277749355,200.8880802403858,4.294059289751495
182.0,200.40879381314565,197.33688627425795,203.86762513285646,200.53776840675334,3.267279195928831
182.25,194.34926422040152,202.8514357955731,203.98051229341038,200.3937374364617,5.265020966648046
182.5,197.06465620095548,201.01790054270646,203.50439526310723,200.52898400225638,3.2475897731694814
182.75,199.14450122819648,201.55736134068187,203.70713168167993,201.4696647501861,2.2825790638556396
183.0,196.23179037118157,199.9992054339611,205.02202382083794,200.4176732086602,4.410032594404564
183.25,199.8299804774967,200.00355645261735,205.3989314568118,201.74415612897528,3.1663179211043646
183.5,198.66618681446914,201.10826323421944,201.81627638852112,200.53024214573657,1.652678845143826
183.75,198.6863511172479,200.99351618404225,205.86151832216814,201.84712854115278,3.6629559984798505
184.0,198.63477481600282,199.4603222743211,208.44534624434462,202.18014777822285,5.441499427217182
184.25,195.77864955497188,202.65425230848115,203.52269784864848,200.6518665707005,4.242609158978631
184.5,197.94347474885402,200.92380345143488,203.2127012241389,200.69332647480925,2.64216324997655
184.75,199.50359477765193,198.61296336985444,208.9204473438007,202.34566849710234,5.711312785899828
185.0,199.47191049266067,203.62144462970883,203.72857469199622,202.27397660478857,2.427251549615967
185.25,197.10637158219274,199.10737429409275,205.01196857606968,200.4085714841184,4.110286067039251
185.5,198.52413457634728,202.85262153285572,202.82473927195713,201.40049846038673,2.4910432051999827
185.75,197.43977929932908,198.00411177600103,204.39406484426607,199.94598530653207,3.8624702544566856
186.0,200.4060212756793,197.85588690118408,207.39732134566577,201.88640984084304,4.939980318026187
186.25,196.0841934749673,203.47437458803932,205.39004606975504,201.6495380442539,4.91398457848929
186.5,199.11560122239368,205.16136793303426,205.82795246811233,203.36830720784675,3.698001471691517
186.75,197.1081652216488,200.4467872113817,207.11082944771377,201.55526062691476,5.092627798058452
187.0,201.97708453611978,203.0758332489713,208.25060234243486,204.43450670917528,3.3501868000359583
187.25,199.31962659065746,201.57359890257018,209.8840261051667,203.59241719946476,5.564023253226755
187.5,199.58062197434407,206.56549251345945,206.99368696931327,204.37993381903894,4.161836524898266
187.75,201.36107792317114,200.93928722691854,204.0311148777896,202.11049334262643,1.6766237380106295
188.0,200.6911162154223,200.48450436966712,207.5231633720827,202.89959465239068,4.005460384648347
188.25,199.87896909206617,202.02516465989737,208.2593964021463,203.38784338470327,4.3532241448337174
188.5,201.82118179659778,202.55853642067223,210.26245056377715,204.88072292701574,4.6752718880961694
188.75,202.05838641661427,203.54718990667382,208.93315923207345,204.84624518512052,3.6168057424182045
189.0,198.43236342063616,202.79497197735506,211.88558793890678,204.37097444563267,6.8636834367387785
189.25,201.07008809803912,203.5981347305643,209.1486819112701,204.60563491329117,4.132458343823864
189.5,200.8158675789226,204.64704919314397,210.00256469855984,205.1551604902088,4.61437794395317
189.75,198.45968186184072,206.45621286132166,211.489679288005,205.46852467038912,6.570909693744282
190.0,203.02704887104375,205.8636268027414,209.98505947483244,206.29191171620587,3.498721032882576
190.25,205.87897760884917,203.52756670076488,210.74964912006322,206.71873114322577,3.683545590413948
190.5,206.41543637367653,204.77849295575712,211.08674466380825,207.4268913310806,3.273498243649369
190.75,200.9832766825614,204.1624129228619,214.7931445465356,206.64627805065297,7.232240460942864
191.0,207.37022179698778,206.85417262946044,212.74644965570727,208.9902813607185,3.263154437202684
191.25,204.37449283713536,205.9756935585321,208.04013967293824,206.13010868953526,1.8376954877563212
191.5,203.50601409251865,205.6009816313751,213.52391599412104,207.54363723933827,5.283940076864537
191.75,202.37103350386343,205.02056388979634,212.3620022525402,206.5845332154,5.1758442956517605
192.0,203.8243345466412,201.09204422886705,212.4123520093234,205.7762435949439,5.907182387627753
192.25,200.9926368801237,206.47339650564183,214.31213901069788,207.2593907988211,6.69444729035006
192.5,203.20999026113057,202.67171475028834,211.8768820547791,205.91952902206603,5.166234266724166
192.75,205.20964934129708,207.9727864368706,211.50524760803597,208.22922779540121,3.155623712012446
193.0,204.64519895620987,204.84463468455684,213.32883430736152,207.60622264937606,4.956930178398572
193.25,203.5782248894553,200.95407892649345,212.9245012730515,205.81893502966673,6.291926512450612
193.5,205.15612577675074,201.55591982504816,213.83640776610181,206.84948445596692,6.312938597036135
193.75,204.35145042446268,206.5413225313287,211.72971133829637,207.54082809802924,3.7893194720886925
194.0,203.81133171318194,204.6250977420828,210.99441680409944,206.4769487531214,3.9333436134100745
194.25,203.22618381614893,206.3299195232938,216.47994041625364,208.67868125189878,6.932029085846684
194.5,204.678061655595,203.15451393985447,215.2416884357551,207.69142134373487,6.582947613430277
194.75,205.15560615797156,203.03886772056248,213.6701674342153,207.28821377091643,5.627356823898011
195.0,204.37954334294608,206.13696023649655,216.64466771716243,209.053723765535,6.6324166856430065
195.25,205.2226523800159,207.2987022415818,216.36764913879952,209.6296679201324,5.92687007907716
195.5,206.56954030676772,208.1406835472729,213.1558334001061,209.28868575138222,3.439948542248731
195.75,202.26716848451304,203.8213703738817,217.79958445112283,207.9627077698392,8.554355207162935
196.0,205.32179437253996,203.9936707519174,218.38704741669375,209.23417084705034,7.954391253405819
196.25,203.43704238191526,207.8204839632242,215.4049924453945,208.88750626351134,6.054903766573476
196.5,205.60955222335377,210.19868380568914,219.61472517999414,211.8076537363457,7.139874338156824
196.75,205.204261420186,210.16349360938918,215.88657382574013,210.41810961843842,5.345705899739726
197.0,205.21601584560767,207.97913157016666,218.68574569993035,210.62696437190155,7.11453930318509
197.25,207.07126035439217,212.23795645998487,219.17516362666885,212.82812681368196,6.073495236759864
197.5,210.6930124342756,211.05763924749476,216.26917027892037,212.6732739868969,3.119469632080209
197.75,206.5168813258676,206.10755956001066,218.45751992916567,210.36065360501462,7.015077995316898
198.0,204.4518742388639,211.36969554551285,214.2617034673705,210.0277577505824,5.04071276281566
198.25,205.93942633663477,213.06674506334812,216.45549211226594,211.82055450408293,5.3676487433374005
198.5,206.3471980044014,212.1730320279222,217.57236191240855,212.03086398157743,5.613932223090844
198.75,211.55370913198146,211.54947145762668,216.5439098419705,213.2156968105262,2.8823178132325493
199.0,208.0187040468501,211.76594868933262,218.6543400135481,212.8129975832436,5.39457335140697
199.25,204.77633245387037,214.3617035209965,218.09005281290024,212.4093629292557,6.868224864492336
199.5,211.86285876453664,209.2725101096839,216.24634328123602,212.46057071848554,3.525128644614293
199.75,210.42483208893515,212.92529199882478,220.07874180873432,214.47628863216474,5.010357885119803
200.0,210.08534872098434,215.2094840820671,217.50441506902274,214.26641595735805,3.7983772173167076
200.25,209.9735621261759,216.78548606754777,221.8853413251301,216.21479650628456,5.9763605858967885
200.5,208.39995643575776,210.27723531578766,216.55731219429276,211.74483464861274,4.272118806178906
200.75,211.2056225289001,212.05772340053798,223.0806891425297,215.4480116906559,6.623808782499557
201.0,213.37735722160627,210.571322330444,222.2000477382303,215.3829090967602,6.068236349663198
201.25,209.9360900604041,211.16150102113866,220.591430462021,213.89634051452126,5.830401363500311
201.5,213.54437960931676,216.6801763552987,221.1159952585701,217.1135170743952,3.804363155526144
201.75,214.3742425442046,210.7459692848156,218.65523806130176,214.59181663010733,3.9591207365799055
202.0,210.34924509591949,215.37763210416014,225.571042643519,217.09930661453288,7.755572350560409
202.25,209.59735794801998,214.21379906972226,220.94062344134358,214.9172601530286,5.704258158148294
202.5,215.10818927946164,210.0820157055345,221.42362412116756,215.5379430353879,5.683004186294359
202.75,211.21818434129904,215.39321532029123,221.64080086261026,216.0840668414002,5.245540072837242
203.0,214.71117880721965,219.9402328033003,222.27375093581387,218.97505418211128,3.8725704161638883
203.25,213.92017777806194,212.98216474573331,222.99300028624955,216.6317809366816,5.5289059335634265
203.5,215.21064567091932,217.93716860826086,224.13746580973492,219.0950933629717,4.574671764276652
203.75,217.92332653094707,217.12145361349226,221.32510088982886,218.78996034475605,2.231804926822877
204.0,215.97714091400664,215.32974322918605,221.0196927608602,217.44219230135096,3.11507031925756
204.25,214.1095174861875,215.17726173804314,220.03020326299298,216.43899416240788,3.1555675479914287
204.5,211.68806633296634,220.66133643799031,228.45833839910838,220.26924705668833,8.392008511393643
204.75,216.81162936248364,217.922251256848,227.10479830265763,220.61289297399642,5.649512929915744
205.0,218.15606524937104,215.93476927857424,224.6088078809419,219.56654746962906,4.505755373862308
205.25,216.01251884519465,219.13320537511566,228.41899619634773,221.18824013888602,6.453490991424496
205.5,215.2757002218213,217.43662269329704,224.66530345856566,219.12587545789464,4.917452939571013
205.75,216.6156313309616,223.88939528505605,220.75784313171766,220.42095658257844,3.6485654612757226
206.0,219.2112735155477,221.5811330832924,227.70481496486175,222.8324071879006,4.382844595859097
206.25,217.02664448714074,218.6305046783446,230.4882886873563,222.04847928428055,7.3529503567218795
206.5,216.51412081489912,217.56094078842932,223.83944862039363,219.3048367412407,3.9618160842171424
206.75,215.99141407735007,220.95289264207744,229.30315550221346,222.08248740721365,6.72737714051125
207.0,216.00336018987628,218.3074598450835,228.41335500797894,220.90805834764623,6.60108531038513
207.25,218.74374499578866,220.62180213134783,232.3880528882431,223.91786667179318,7.395256287452759
207.5,217.56597805852547,222.59305744843783,229.05251808092967,223.07051786263096,5.758135701502223
207.75,214.34342498124363,217.60138153822484,234.299440108842,222.08141554277015,10.705777106527364
208.0,218.45841713451424,226.49073406026687,233.0136278236246,225.98759300613526,7.290638020184701
208.25,216.45827809667827,223.80757159481638,229.4452915574748,223.2370470829898,6.512277122610323
208.5,219.15955158652213,226.26789946341685,233.54852631914912,226.32532578969605,7.194659255396113
208.75,221.94224631450177,224.34074918903022,233.88858154751878,226.72385901701693,6.31966302219438
209.0,220.7172944179402,222.4119413472531,232.68739336947198,225.2722097115551,6.477396742846284
209.25,221.9309413187516,218.5660861834432,231.22866934601674,223.90856561607052,6.55884909746233
209.5,216.22010882063606,224.65266288567494,233.5974524616566,224.82340805598923,8.689930001986115
209.75,221.1358471990788,225.025828883143,231.1358708018912,225.765848961371,5.040916613210015
210.0,225.05800169124643,224.0393772934163,239.99439213826167,229.69725704097482,8.932112982088649
210.25,222.44974702852363,226.03796163414663,235.89865334003716,228.1287873342358,6.963974032481894
210.5,224.2903775055666,231.11377274366322,232.061868738578,229.15533966260261,4.239765806732455
210.75,224.31605613202112,229.8644655852651,234.6277559284654,229.60275921525053,5.160828987776764
211.0,226.83303496839582,225.4216602040936,239.56787443901467,230.6075232038347,7.791913460419768
211.25,222.26426910842338,229.19513789600478,235.42378482323585,228.96106394255466,6.582879797160352
211.5,226.62875409207518,229.44001968491162,237.53826709555074,231.2023469575125,5.66424898420481
211.75,229.12471902166257,223.89006993260128,242.2797049930671,231.76483131577697,9.474825281155795
212.0,227.76805553745936,228.68670600050612,243.53547879375128,233.33008011057225,8.850062224656286
212.25,226.47774654364375,232.88983400343957,233.79026202409173,231.05261419039167,3.987449453477705
212.5,227.04410372503247,231.4076030791214,243.03761509199498,233.82977396538297,8.267302178642046
212.75,222.16066631846118,228.00227107601526,246.18128824141243,232.11474187862962,12.527245565889904
213.0,227.06129858864946,230.42186878619648,242.13033832236232,233.2045018990694,7.910516728046083
213.25,224.65761067820304,231.67747445035158,244.32236200295173,233.5524823771688,9.96555829897512
213.5,227.45095229647492,233.2567271892124,241.19959082850272,233.96909010473004,6.901946179422398
213.75,222.901170683658,230.59201829601741,242.8113774760383,232.10152215190456,10.040569458304663
214.0,228.9583669497233,230.00722340615522,243.4999922787044,234.15519421152763,8.109806603969213
214.25,230.22674238106052,229.27879431420507,245.53367335110718,235.0130700154576,9.123429853620005
214.5,228.15557305131014,232.12015647195696,240.6708840672236,233.6488711968302,6.396169086945282
214.75,234.25633321410064,229.0872504502145,242.87538010871697,235.40632125767738,6.965628776011246
215.0,235.4051965268101,229.07472275385956,243.7753424951953,236.08508725862166,7.373855419672939
215.25,230.11263848812465,232.246489677718,246.71987575046128,236.3596679721013,9.035416931881183
215.5,231.93737740904768,229.85583840526863,244.43415700973483,235.4091242746837,7.884897783587405
215.75,232.17614667902637,229.68343150631358,252.21008222123976,238.02322013552657,12.349238807001543
216.0,231.4879987932481,235.6563703606338,244.57824071664396,237.24086995684195,6.687420102778465
216.25,229.31534729141345,233.99636692737252,249.33362945402808,237.54844789093804,10.471192127179558
216.5,230.75401814106007,235.33482962663942,249.56667556923486,238.55184111231142,9.810244240164174
216.75,232.4865737749485,235.80980336947596,247.1694608991216,238.488612681182,7.699273217107198
217.0,231.59398881224874,236.5385881652036,247.19107377980342,238.44121691908526,7.970712766284014
217.25,230.72680329259538,233.58634627587446,248.70489501426053,237.67268152757677,9.660566615376663
217.5,231.98375371501743,234.09747056751434,258.24664394424263,241.44262274225812,14.591034786837115
217.75,236.09773989363788,240.26254338697254,251.8122451713635,242.72417615065797,8.141323352401233
218.0,236.79912573256058,236.07366905681496,250.36336479708578,241.07871986215378,8.048915797976449
218.25,230.08263064183362,236.83233698778028,251.03663808320462,239.31720190427282,10.695724482388723
218.5,234.5012227786273,237.59846111033042,251.59928779091314,241.23299055995696,9.11006641201041
218.75,237.39246826238357,242.31346355309523,254.02107262780783,244.57566814776223,8.542001990549458
219.0,234.96292362794134,238.1432328453278,256.17680125263223,243.09431924196713,11.4408082471948
219.25,234.46140986956593,236.82823128367846,251.07498401622342,240.78820838982259,8.986866834025689
219.5,234.65851385025408,234.8588159439128,250.3516185144379,239.95631610286827,9.003153025644412
219.75,238.99467189027254,239.92120162824781,250.76247181749216,243.22611511200418,6.543097021526076
220.0,234.0657130674929,240.18338241563558,252.8509503850713,242.3666819560666,9.58104289374959
220.25,235.51322107581993,240.0803408308723,255.93371410748915,243.84242533806045,10.71746676195134
220.5,237.74773039935198,241.1504868205011,259.5715777395513,246.15659831980147,11.741632869394765
220.75,235.40091168401244,242.60892853691556,257.26415131474215,245.09133051189005,11.14100765019464
221.0,237.3651360073019,247.50420381079738,257.4636413271987,247.44432704843265,10.049386446121128
221.25,237.83901948248817,243.36778812210224,259.7218980692248,246.97623522460503,11.37896136205474
221.5,236.72179585902336,242.58551456775652,253.7078421865666,244.33838420444883,8.627621713588846
221.75,239.71751120739535,248.82042658463632,255.31203103600464,247.94998960934547,7.833613953162822
222.0,243.54778220246408,246.56609533544463,256.6446825025427,248.91952001348378,6.858290979096234
222.25,236.06844989738312,249.17079683732848,260.0310771647297,248.4234412998138,11.998782505447627
222.5,249.2275253877529,247.8422731229118,257.9029199103298,251.65757280699813,5.452797565482456
222.75,244.45177054495167,246.4994767361748,255.62839481042667,248.8598806971844,5.950450624722752
223.0,237.89359442774145,247.5916950486835,265.5316870433429,250.33899217325597,14.022366846404857
223.25,246.7489291935713,245.75971425829002,266.0401781653281,252.84960720572977,11.434072250392422
223.5,246.4247833402485,247.5830006473019,259.66422398949237,251.22400265901425,7.332350844932533
223.75,242.85112728816526,253.08947120721533,258.28054469142444,251.407047728935,7.85109176619411
224.0,245.01693252149735,250.6753798961954,261.91203583895117,252.53478275221462,8.59966064810636
224.25,251.10894931777437,248.05692273379174,263.0169411679096,254.06093773982525,7.9048222383699525
224.5,248.87057043288553,255.53533951004044,266.4710652403623,256.9589917277628,8.88619398813538
224.75,246.47365362651902,247.68117170511127,261.8002798733873,251.98503506833922,8.521666381336432
225.0,244.4738696916468,251.12734765115422,261.90852754963305,252.50324829747805,8.798389091059574
225.25,249.66515414529795,251.8023118653263,262.3255342744918,254.59766676170534,6.777301306674695
225.5,249.2694896296677,252.8678575970924,265.6843683406521,255.94057185580405,8.628049632498046
225.75,249.26196606930318,254.0565827029039,266.1575604810413,256.4920364177495,8.707115120943055
226.0,247.0200120687894,252.14675224488832,264.9777095090958,254.71482460759117,9.250187624283917
226.25,251.2601236593126,250.58740723689232,271.152858533509,257.66679647657134,11.6841148230805
226.5,246.29914593667777,253.16092768540744,268.4279080358013,255.96266055262882,11.327303664348054
226.75,255.19731154205843,249.5740997941264,268.3599481996866,257.7104531786238,9.641780735074354
227.0,244.40215538332143,252.6060931458303,267.13196480772604,254.7134044456259,11.510500849360243
227.25,250.68703417748563,258.0413762096626,270.0132782253473,259.5805628708318,9.754627052471967
227.5,251.25055173638083,256.4015577794755,268.8550830255911,258.83573084714914,9.051175579488927
227.75,256.12334254014706,255.37493222183255,270.50695393425167,260.6684095654104,8.528642680660456
228.0,254.1623329152352,258.167380477259,270.6041807052473,260.97796469924714,8.573688088515244
228.25,254.84146083297895,258.9385838076002,267.67533462855647,260.4851264230452,6.555221178285553
228.5,249.17904362779814,260.48754182337285,270.093104258697,259.919896569956,10.468579123669238
228.75,254.75580137657806,262.5124195834994,272.6122985858069,263.29350651529484,8.95383692849415
229.0,251.88839111430298,257.45945077921124,275.69235193861203,261.68006461070877,12.450595309754517
229.25,251.83194988054842,258.87752402697765,269.53785424777993,260.08244271843535,8.914237721485502
229.5,256.94329123220155,267.2557944173506,274.82651470386116,266.34186678447116,8.976573300705283
229.75,256.10684325496055,263.5554731214038,273.69473281326515,264.45234972987646,8.828179626451824
230.0,260.22441803718846,267.77562323362406,276.2569520548879,268.0856644419002,8.02076248995658
230.25,255.7478086914273,268.7625872628069,271.62638967083535,265.37892854168985,8.462812371525692
230.5,259.8286029726474,260.47306666950124,281.15641952186223,267.1526963880037,12.131860103523524
230.75,262.708062881139,270.04603737601036,278.48377800942365,270.4126260888577,7.894243941979961
231.0,260.2321581259259,266.4346873475412,282.6282805950144,269.7650420228272,11.56352118128394
231.25,263.1856031803845,267.8995616727145,280.965465832626,270.6835435619084,9.211069175327196
231.5,264.78286279955495,272.8729831047192,279.0063179643588,272.2207212895443,7.134125966994679
231.75,261.0505525971192,268.3839919054977,278.0401515416397,269.1582320147522,8.521220797749415
232.0,260.69733282647707,267.29871975594085,279.90056196520044,269.2988715158728,9.75661097080578
232.25,259.15853556479226,273.63512666945985,284.18784327261056,272.3271685022876,12.565811832447109
232.5,264.0308328575358,270.2032114715663,280.9119397130778,271.71532801405993,8.541534668642335
232.75,264.0992448491258,270.18237800190445,283.6883577165784,272.6566601892029,10.026210150911274
233.0,264.0025827254079,270.35615934995235,283.49764856716666,272.61879688084224,9.94253712544094
233.25,264.4377432984073,271.19306501956777,285.78736054590445,273.80605628795985,10.912026928127357
233.5,274.72491859344245,279.3780560095607,285.4216405491629,279.84153838405535,5.363401633580897
233.75,273.05684258488947,270.22082272615864,278.8883683715195,274.0553445608559,4.419201457911838
234.0,273.0526774678046,275.549229542034,280.92073463432087,276.50754721471986,4.020616925949113
234.25,268.1013117649207,270.0507896341728,284.19733212416173,274.11647784108504,8.784522371657129
234.5,271.0130501735451,274.4168474254306,289.829242160671,278.41971325321555,10.02643861750183
234.75,279.89723034205497,267.5567406539442,286.669914384002,278.0412951266671,9.690806166239781
235.0,267.65570163215386,276.1241712989756,286.8451622519765,276.875011727702,9.616739090356374
235.25,276.87625246085133,276.75807611119524,287.85860355019366,280.49764404074676,6.375051771334276
235.5,272.28906044577985,271.60529770989353,286.26366734136604,276.7193418323465,8.272695747840476
235.75,274.1149669776188,284.7946443396928,293.89577733903286,284.2684628854482,9.900897173016686
236.0,278.36919501106536,275.60525791342155,286.21369608686524,280.06271633711737,5.503249129495145
236.25,274.52398740727483,280.7016743336821,294.91681123058004,283.3808243238456,10.457064567766432
236.5,281.9186098107609,280.918210962536,293.0255270143218,285.2874492625396,6.720013759907997
236.75,279.6856668205299,280.80937425445615,289.25366737259856,283.2495694825282,5.229968757499971
237.0,274.9383942616433,277.56757152024875,290.91986648780295,281.1419440898983,8.569362174565601
237.25,277.17121698741147,279.92520937981914,290.01656634629586,282.37099757117545,6.762925398500381
237.5,284.33246535001206,286.17822063726425,294.7666653188692,288.4257837687151,5.568373844302979
237.75,283.50105384520145,279.7492409314681,295.6823983121122,286.31089769626055,8.329933545929071
238.0,281.19291887490624,285.93408732557197,293.2917806347853,286.8062622784212,6.096403106131447
238.25,278.8627279979173,284.1196839973238,292.8209170839677,285.2677763597363,7.049563652805488
