Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
156.5,150.07531544683596,153.82766184357087,146.78829671531085,150.23042466857257,3.5222449524758477
156.75,145.48090553224174,155.58659724978773,143.56850607166368,148.21200295123106,6.457770414425815
157.0,146.3378684163598,154.00777856594215,144.61316544913913,148.31960414381368,5.001014524444235
157.25,145.3898253862907,152.27610434437372,143.3325890484522,146.99950625970553,4.6840069222593685
157.5,147.40236399475506,154.59720067115148,142.3349923051475,148.11151899035133,6.161786600382955
157.75,147.8803443132011,155.40703452351858,143.0956244346955,148.79433442380505,6.2063868744628685
158.0,147.9370019584531,154.84004575762697,144.33000259765845,149.03568343791284,5.340466042498646
158.25,145.87234623852746,154.74792977329903,145.9090552848641,148.8431104322302,5.1137564936664885
158.5,147.06980046744061,153.08870070219604,144.91488725387615,148.35779614117095,4.236390705971863
158.75,147.63852004985606,154.51216813737648,146.60703194478458,149.58590671067236,4.297328316628899
159.0,149.55817646302714,155.92900887830535,145.24518484702986,150.24412339612078,5.374841056169044
159.25,149.7358700683667,154.43942946811015,147.9906652861215,150.72198827419945,3.3355601786852898
159.5,147.02852694735287,154.39212112047142,146.31703473199985,149.24589426660805,4.470938762351295
159.75,146.7568996570442,154.26320255048574,146.03383595044784,149.0179793859926,4.556860741228648
160.0,149.5867952183415,155.2533257101368,146.6886018865718,150.50957427168336,4.356290214098501
160.25,148.77562078826543,157.11355532632192,145.91290607895905,150.60069406451547,5.819089725925704
160.5,147.17841591937108,154.7481888243538,146.33410410634275,149.42023628335588,4.633413894608326
160.75,146.83594636091772,152.98171645834162,145.31094555417792,148.37620279114574,4.060723330785443
161.0,150.63025560255977,153.74525489400622,146.14886461665176,150.17479170440592,3.8186217190712237
161.25,147.35383073518895,154.48389972857964,148.63474578868082,150.1574920841498,3.801123277782666
161.5,146.44583123077877,155.30951079210493,147.39332717843666,149.7162230671068,4.867040972055631
161.75,147.5185160410435,152.20747924325894,150.0878407676465,149.93794535064967,2.348072710748135
162.0,147.75558705953918,154.25797388498313,149.55745667682731,150.52367254044987,3.35714736469278
162.25,147.68020654668297,155.5298945207746,147.00732688049516,150.0724759826509,4.738222724448945
162.5,145.82726028781846,155.35828833855797,146.515181085704,149.2335765706935,5.315296740126953
162.75,147.18221398360578,154.37742330569804,148.14872298747872,149.90278675892753,3.905165051942458
163.0,146.90395395467053,152.14590530061014,146.0708099642495,148.37355640651006,3.2934016398409836
163.25,149.70093063387768,155.80800003006442,147.08472704661642,150.8645525701862,4.476537154311599
163.5,147.46542658607112,158.7716526665597,148.16796831517635,151.46834918926905,6.334593316175693
163.75,147.3648815310074,153.07674751449372,148.97806239668304,149.8065638140614,2.9446840581419726
164.0,147.40509107047626,154.61190940971844,147.42582045782856,149.81427364600776,4.154887377270512
164.25,147.41540814743027,155.14562292048296,144.43205345486288,148.9976948409254,5.529273556171325
164.5,149.57430685150715,155.21057323762741,145.58554989120753,150.12347666011405,4.835954839925196
164.75,148.4487003989689,152.55253993727524,146.45672306801652,149.15265446808687,3.1082807666708048
165.0,147.59800968567978,154.4654745315749,144.32121799588828,148.7949007377143,5.176958210019223
165.25,147.77495969899155,152.58023039776526,147.724212514049,149.3598008702686,2.7890892017599906
165.5,147.27558406044994,153.8694378008454,145.58432306167114,148.90978164098883,4.377640101641515
165.75,149.84431509393698,153.564991238754,145.46882348065637,149.6260432711158,4.052494914653588
166.0,147.57828928766654,151.06982924385596,146.23776278397807,148.2952937718335,2.4945516913677883
166.25,149.57558373044955,150.61007438008136,147.94595049955706,149.37720287002932,1.3430953938684949
166.5,147.31955360468615,151.64320739895203,146.83419935627376,148.5989867866373,2.647517995962319
166.75,148.83180814286325,150.46006887932577,146.08436521737346,148.45874741318752,2.2115777999711836
167.0,149.4031503396089,157.9106733655628,145.76003204738396,151.02461858418522,6.235494411984157
167.25,147.63648582481747,151.43688777166093,145.76001595513856,148.27779651720564,2.892261737539513
167.5,148.08364098403126,152.51472676262813,145.12866066743453,148.5756761380313,3.717535075183688
167.75,148.27683316952886,151.24832823713882,146.85041923292667,148.7918602131981,2.243733617013304
168.0,148.92767718333695,150.8580973294757,146.90470763340787,148.8968273820735,1.9768753893258724
168.25,148.5152367240669,153.57966822211537,144.39356970844543,148.82949155154256,4.601105144218736
168.5,147.14841720042094,153.9423339919503,147.145776487969,149.41217589344674,3.923232218645568
168.75,147.32054179758495,152.08916358386833,145.53495786616185,148.31488774920504,3.388354475424838
169.0,145.47985246200548,154.50423849385797,146.38144288128822,148.78851127905057,4.9704496292189875
169.25,147.0446305697972,154.34840441176178,144.9816669073528,148.79156729630392,4.921664740099528
169.5,147.72255599718588,154.37371207418533,144.28974117050134,148.79533641395753,5.126866554099383
169.75,147.9781604212426,152.196020214495,144.5296875215571,148.2346227190982,3.839595541508014
170.0,148.29168463179118,153.4947513751769,144.95896071870848,148.91513224189217,4.301911868538084
170.25,145.1015490682787,153.88643142650537,144.39741341234176,147.79513130237527,5.286956086176703
170.5,145.47770830104412,156.06220032702967,145.49464613566337,149.01151825457907,6.10607566180135
170.75,146.4184307751774,152.4554905297658,143.90801216098447,147.5939778219759,4.393322178104363
171.0,147.24180845299352,152.5359028865884,143.37031863524598,147.7160099916093,4.601155723460484
171.25,146.89218387063562,152.3559591723547,146.15431810324907,148.46748704874645,3.3876648394917925
171.5,147.21129440715342,156.5409921771097,147.89245649347131,150.54824769257814,5.201032136953374
171.75,146.2315652166371,150.92582525125593,145.29051607522342,147.48263551437216,3.018784531028206
172.0,144.88363333222847,152.50274759548128,145.72980550735966,147.70539547835645,4.176115699936126
172.25,148.54574462729323,154.15684783333037,145.8390122624224,149.51386824101533,4.2425870226490705
172.5,144.4454824942227,150.48201966100788,146.89694242230757,147.27481485917937,3.035957167913496
172.75,145.67709811672933,152.18950288600217,147.10132114799248,148.322640716908,3.4236778596669866
173.0,145.51397898150043,152.91901385799153,147.47303102862222,148.63534128937138,3.8369075095960428
173.25,147.45564882928502,152.81863459666943,147.50388990282931,149.2593911095946,3.082489651322071
173.5,146.1577057638272,152.730774026306,147.48668800976213,148.7917225999651,3.4754342256790247
173.75,147.35766107435137,153.64278376004629,146.18038699678098,149.06027727705953,4.011984273821549
174.0,148.4589285038719,155.51453513370566,145.12979455339084,149.70108606365613,5.3026338533417725
174.25,147.3102452958837,151.47313458244858,144.65815440950718,147.81384476261317,3.4352871796348774
174.5,147.7051447756655,153.53092017326915,146.0034765979765,149.07984718230372,3.947525392561316
174.75,147.11356207515703,157.7274413914744,146.22833509528857,150.35644618730666,6.398795544973252
175.0,149.52467661201482,151.70234229521458,146.79339217112766,149.34013702611904,2.459672533949423
175.25,146.65172971421728,153.7635505246217,148.2357181237608,149.55033278753328,3.733719003283397
175.5,147.05545771784628,154.43132513390125,148.50040590731498,149.99572958635417,3.9086890019067564
175.75,145.71543091317386,150.52502554761068,145.0402818757964,147.09357944552698,2.99083154311589
176.0,148.03293457709879,151.65897317812795,146.41221605382614,148.70137460301763,2.686489183216774
176.25,149.61389331672552,152.33010003286418,146.25450816956692,149.39950050638555,3.043464691792084
176.5,146.50903449199623,152.5960538154943,148.2853928193672,149.13016037561923,3.130203704111239
176.75,148.10616910838294,153.74841233895378,147.61918485887347,149.82458876873673,3.4068434029847556
177.0,144.6417155904894,152.35948434276634,147.3796308014712,148.1269435782423,3.9127798197891934
177.25,145.991134334015,154.41085147938318,146.99080325433565,149.1309296892446,4.599784241684483
177.5,148.80946700082038,150.12904171292385,146.7193552607177,148.55262132482065,1.7192927911060925
177.75,145.52188827587221,148.22179185753134,149.87030267605257,147.87132760315205,2.1952894670457948
178.0,149.62449592550865,152.085065018021,147.73313323133874,149.8142313916228,2.1821611373384
178.25,147.2055672262477,152.4850650766106,147.01218886232942,148.9009403883959,3.105448620314055
178.5,147.3281461479754,152.57248195994114,147.39604448503292,149.09889086431647,3.008409691306354
178.75,147.7976891607193,152.51478656737757,147.4545846223684,149.25568678348841,2.8276719633063796
179.0,147.54282591669758,151.5158223289557,151.0120822362371,150.02357682729678,2.163107101042881
179.25,148.11835897951585,152.46352704676067,149.39052275158173,149.99080292595275,2.2339144117351983
179.5,149.71517672657023,152.83385657035083,148.0844922790151,150.2111751919787,2.4132190433566953
179.75,147.49286066566086,151.76864309378138,148.95781254972388,149.40643876972203,2.172907719418483
180.0,147.54396946262477,153.67151299833387,147.730876290503,149.6487862504872,3.485036786959006
180.25,145.1867061507657,150.83776210332059,146.76229493381234,147.59558772929952,2.916228901678442
180.5,146.95186263757498,152.91671584129236,146.05090557950874,148.6398280194587,3.731187208588132
180.75,146.04190082866296,153.569153429056,150.5396029358162,150.0502190645117,3.7874140726425285
181.0,146.93117784269316,153.40124083141643,146.53105126065674,148.95448997825545,3.8561924463100925
181.25,147.15442219048143,152.17517294391686,148.07794543872288,149.13584685770707,2.672330647814222
181.5,146.21779699248867,154.0784457136636,145.74399700545737,148.68007990386988,4.681120236566247
181.75,148.08666926587594,154.3148139949879,146.8298157827278,149.7437663478639,4.00821376846769
182.0,146.43409788373924,153.20863780922252,148.00662479217266,149.21645349504482,3.545611642327983
182.25,144.03624368769442,152.77319709377986,146.48133850345965,147.76359309497798,4.507407384864312
182.5,147.88151119974603,153.49978483047138,146.6208343944301,149.3340434748825,3.662291261370814
182.75,145.9987421206141,150.3405235805906,146.9018469645342,147.7470375552463,2.290966370883714
183.0,146.23433767965798,153.9395155794789,147.17613847929377,149.1166639128102,4.203173900228884
183.25,148.87262127234186,154.08146985350365,148.15924066609804,150.37111059731453,3.233002061526171
183.5,148.8290144882094,157.49977552629304,146.58062484647596,150.96980495365946,5.765778417079422
183.75,146.06202125083092,152.70990388546727,147.28869578287726,148.68687363972515,3.5376209336939564
184.0,146.0233758992177,154.15916344667076,145.7167121011402,148.6330838156762,4.788181046841524
184.25,147.51818580460213,152.2649239757276,146.0330413097085,148.6053836966794,3.2550867627699813
184.5,146.59683698766543,154.04612337474444,149.23727843559274,149.96007959933422,3.7768767600902313
184.75,146.2320066507508,153.7485240540899,147.43374820393805,149.13809296959292,4.037709967151705
185.0,144.91343514603417,153.58521327673202,144.45541989832626,147.6513561070308,5.143971245506143
185.25,145.62929559369465,153.11722007030437,146.47096353027098,148.40582639809,4.101831783459845
185.5,147.9372034152982,154.7989081873464,145.50647119911085,149.41419426725182,4.819073850611551
185.75,145.17556833752775,153.5062901806962,148.19208509559866,148.95798120460753,4.2178405902081195
186.0,149.7999559487021,156.33755441923435,145.87068492136427,150.66939842976691,5.287323230356819
186.25,145.95392348778975,152.3115644753037,148.80067738269082,149.02205511526142,3.184596647440285
186.5,149.22427455871562,153.9160925580882,149.37683236339026,150.83906649339804,2.6658742511657945
186.75,148.0007522216562,153.06945968975697,148.19268014442426,149.75429735194578,2.872618157085219
187.0,148.81744496308283,153.7913733701696,148.23418188147627,150.28100007157624,3.054028401505005
187.25,146.98609742807784,154.39862623544042,148.96819981523763,150.1176411595853,3.8376174096784124
187.5,145.53277478083183,155.05698385144674,147.0874430548708,149.22573389571644,5.109486803508666
187.75,148.13033325158028,158.2778354529226,150.4277033670822,152.27862402386168,5.320937952074954
188.0,145.47782507121892,154.71729884969747,150.2596413469445,150.1515884226203,4.620684527387631
188.25,146.06497759506428,153.6228303262487,149.26901398885403,149.6522739700557,3.7934747444079524
188.5,149.4133939694011,158.03145791250247,151.58909238091417,153.01131475427258,4.4816061731601184
188.75,146.24321184024137,155.96393562367257,146.44671102269874,149.5512861622042,5.554449371095921
189.0,147.70371080929561,153.40152102507076,147.87329207568,149.65950797001545,3.2417874281991965
189.25,147.30095001153995,154.05249899724893,150.41546611931344,150.58963837603412,3.379142703092807
189.5,148.07462341484813,154.96853232547707,149.8211889679799,150.95478156943503,3.584029737121
189.75,147.91079792981094,153.6745467349651,151.67944613445817,151.08826359974475,2.926998917704219
190.0,145.94729103506498,157.55874831806526,148.38693429659364,150.63099121657464,6.122362995920853
190.25,149.3213670319714,156.73263011209102,152.66522884995916,152.90640866467388,3.711513288128633
190.5,145.1732380216262,154.81739505071712,150.020771104324,150.00380139222244,4.822100909229049
190.75,146.5457845506177,156.2322775990173,147.83418693989765,150.2040830298442,5.260165634467364
191.0,144.86371394088394,154.89731733800485,148.32099368410718,149.36067498766533,5.096960093271808
191.25,147.8116338303388,154.8823687651454,147.68875437743685,150.12758565764037,4.118221295601771
191.5,150.32737047051637,154.8765351596224,151.20391432915872,152.1359399864325,2.4135510584022724
191.75,147.49796556252332,155.55348110414945,146.54437648905596,149.86527438524288,4.9491519261404004
192.0,146.0813365432367,155.9801170989954,148.11334712694247,150.0582669230582,5.2281448796641845
192.25,144.9612319136816,154.84201971209598,150.42312013263233,150.0754572528033,4.9495599792134986
192.5,145.73798497709024,154.7833731941264,149.58449906419733,150.035285745138,4.539511920130763
192.75,147.0773238040644,157.78659324794842,149.1397269479138,151.33454799997554,5.681992836440134
193.0,149.39179991801004,155.37364200372502,149.54667583058387,151.4373725841063,3.409788753712316
193.25,148.68915068327308,157.15110895582666,149.69414238389174,151.8448006743305,4.622789500213498
193.5,150.5438048376111,153.2495570697987,148.26574452794938,150.6863688117864,2.494962971292987
193.75,146.00802795042938,152.40598110135596,148.9779152231109,149.13064142496543,3.201709715122926
194.0,147.4818976643681,153.92662802011557,149.8348586848578,150.41446145644716,3.2612255164583153
194.25,145.2370079845935,156.44902636227093,148.67880391073138,150.12161275253195,5.743571366391079
194.5,145.5909489952608,154.29709311492286,150.32597643603594,150.07133951540652,4.358654187830497
194.75,144.35458033807154,153.65970786091293,150.1831800214204,149.39915607346828,4.701847479162515
195.0,145.06042560140236,156.33473404171448,149.1933920776725,150.19618390692978,5.703656834999996
195.25,145.1546003604228,156.6030102110267,149.59491501976262,150.4508418637374,5.771999662034699
195.5,144.3154455030382,156.88633174905758,150.74942376685468,150.65040033965013,6.286028116540781
195.75,145.48723770976932,155.3612184180591,149.1646748204581,150.00437698276218,4.990260368753654
196.0,147.34043471446458,154.8240218953954,152.60906800479407,151.59117487155132,3.844229324152633
196.25,148.1201670879597,155.02564818796955,150.60430762139748,151.25004096577558,3.4977344052514407
196.5,150.67772124655414,155.72340202794018,150.41198857526499,152.27103728325312,2.9927863623914632
196.75,149.75251921634424,155.85237187892372,148.33829767789604,151.3143962577213,3.9931094016972657
197.0,148.6421816559983,154.56012851201896,150.45467515531675,151.218995107778,3.032105290053271
197.25,149.32269084203463,156.57686024691733,150.95882611467235,152.28612573454143,3.8048701225353985
197.5,147.64912319202503,157.36942183085068,151.18634347303185,152.06829616530254,4.919799977696408
197.75,150.6360890104113,156.2045378685552,152.7058449644078,153.18215728112477,2.814615557892991
198.0,152.47179952273825,153.3401064689382,149.14075249374767,151.65088616180802,2.2167696118118387
198.25,150.54500204925415,155.69248165824612,150.41026603714303,152.21591658154776,3.011547276339669
198.5,151.34905526001887,153.38733964078412,152.0958563680183,152.2774170896071,1.0312002841038086
198.75,151.75926289397339,154.23875115751036,151.90440944270986,152.6341411647312,1.391526788045268
199.0,150.3683274172154,157.02728137022427,148.68981153788488,152.02847344177485,4.409695501782157
199.25,151.72459840068223,155.26928787884862,152.01707170404958,153.00365266119346,1.967539672511102
199.5,152.19483917810325,155.68602112097133,151.75859445919,153.2131515860882,2.15264724609254
199.75,153.64194496401402,157.1335526217294,152.42207530119802,154.3991909623138,2.4453160863017604
200.0,153.8369751133243,155.90357003968913,152.64511308538724,154.12855274613355,1.6486808568445175
200.25,153.27970785882988,156.25650223121318,152.03535458890155,153.85718822631486,2.1690169514485564
200.5,153.53052060599512,155.31052278946893,152.0186466801177,153.6198966918606,1.6477570037395708
200.75,152.82074891070417,157.51015946076842,151.03785204233435,153.7895868046023,3.343153597753014
201.0,152.0829671075184,155.3360979006761,152.50471676449604,153.3079272575635,1.7690605731511726
201.25,153.98587156248308,154.4339863113314,152.44884692518332,153.62290159966594,1.0411556036634082
201.5,153.77277624171953,155.64354083645676,150.70396378282734,153.37342695366786,2.493885574276834
201.75,154.11262360840016,158.09692379908466,151.88302643985546,154.6975246157801,3.147969502565817
202.0,152.93884232932555,157.3606239899535,153.0180837038076,154.4391833410289,2.530352030399968
202.25,159.49946350019627,152.27457759722492,151.63141774299237,154.46848628013785,4.36880561379013
202.5,153.51191987327329,155.1907603011391,152.2254073715673,153.64269584865988,1.4869957182298088
202.75,153.1969303205677,154.21417474585832,153.60425401287168,153.6717863597659,0.5119736503024238
203.0,153.60932303314874,158.83830318487884,152.59654323069987,155.01472314957581,3.3498140167534682
203.25,150.98684339284227,156.85506527017887,153.9810917412537,153.9410001347583,2.93431636043159
203.5,151.70278303395824,158.06575411645457,152.24640163794334,154.00497959611872,3.52722235979054
203.75,155.9713778338685,157.45605877724756,152.29874621591682,155.2420609423443,2.6548814587494975
204.0,152.1689138972694,154.6452179932195,151.94595115896448,152.92002768315112,1.498212034437535
204.25,153.34357339424687,155.99943085922152,150.0314652284476,153.12482316063867,2.989990332936289
204.5,152.84097389329094,157.7335434662939,152.14790237088917,154.24080657682467,3.0445845805438645
204.75,153.98407134073207,155.68610907293592,153.19688938364533,154.2890232657711,1.2723208804490904
205.0,153.9361011826353,153.73297000209703,155.23150346284314,154.30019154919182,0.8129095764649173
205.25,153.40404620527687,154.53721834251866,153.8480716434871,153.92977873042753,0.5709875735928934
205.5,153.2514487231023,159.00770982552925,152.21418842375707,154.8244489907962,3.6597446141374386
205.75,154.68482544753354,155.25783527262772,153.82168539594971,154.58811537203698,0.7229427682033145
206.0,154.04900486919118,156.35782713035036,154.27640135410948,154.89441111788366,1.2724453267218283
206.25,153.8204448124147,157.01156693978575,151.9957803737921,154.2759307086642,2.5387259147379955
206.5,155.29377723149705,156.85618068637055,152.24794088698468,154.79929960161743,2.3435762430523797
206.75,152.78604696254865,154.10210907180846,154.13830592588306,153.67548732008007,0.7704905354807531
207.0,151.54212091741155,153.9112301372535,152.72518881419032,152.72617995628514,1.184554920912084
207.25,155.71318938885355,155.16135739201013,153.66373928596153,154.8460953556084,1.0604735002621026
207.5,150.2628706921652,156.04044421853902,154.72073404928435,153.67468298666287,3.0274999723158698
207.75,153.00836114805716,159.46617177182145,152.56851811012368,155.0143503433341,3.86165780434505
208.0,154.50139423980704,155.1632331184231,153.93087701309418,154.53183479044145,0.6167417311383816
208.25,155.0572303056442,155.21027635319123,156.69248091275907,155.6533291905315,0.9031793839120954
208.5,153.35702489132484,160.23463386861474,154.37438602455208,155.98868159483058,3.712120546573099
208.75,153.05933300933333,158.846064165234,155.33590177039548,155.74709964832093,2.9151976157330517
209.0,151.18200871179613,159.55612330050104,152.53861909936586,154.42558370388767,4.494655198146877
209.25,152.10937752925454,156.9118476370243,156.32952576748792,155.11691697792227,2.6208290370423697
209.5,155.25563928049164,156.92934829149883,152.55842473316153,154.914470768384,2.2053435454475787
209.75,156.46446698703983,157.8428186776557,154.35236322203826,156.2198829622446,1.75803465005704
210.0,152.83755368986886,157.0128716725658,152.99679440019202,154.28240658754223,2.365992199132466
210.25,155.54892514129017,158.46136512783377,156.02939408481006,156.6798947846447,1.5613904185592111
210.5,154.76375318397356,158.90055182913275,155.62554470308103,156.42994990539577,2.182561924615428
210.75,156.4741853674649,158.55075053588703,152.31484128784746,155.7799257303998,3.17539578166088
211.0,157.30297721166542,159.1391718387461,154.24011137914835,156.8940868098533,2.474993306499863
211.25,155.90938244013864,159.56918088086036,154.6568845572844,156.7118159594278,2.552565074060514
211.5,156.23480423618017,156.95822122608956,153.9418020835674,155.7116091819457,1.5748002760429862
211.75,157.62336363656937,157.50962285264987,152.5547038985708,155.89589679592999,2.8941167434131545
212.0,156.9995295185058,158.6411877737972,152.77745044695135,156.13938924641812,3.02501815288961
212.25,153.88988425853844,160.69962550378767,156.76874147277104,157.1194170783657,3.41838763045994
212.5,158.2273799315172,158.46745638423172,152.15743772465544,156.28409134680146,3.5758022545528303
212.75,155.243555830611,158.6739618507228,153.59486261333168,155.83746009822184,2.591110567909353
213.0,158.68328330056946,158.8848663800465,155.02999564102007,157.532715107212,2.1697609267670313
213.25,156.944251390025,160.31878060413382,158.76388720375832,158.67563973263904,1.688994543015964
213.5,155.4708354991877,159.49701605097255,153.63771465228834,156.20185540081619,2.997273059397222
213.75,157.38403172421167,161.7053309223378,154.16040331632374,157.7499219876244,3.7857482627141796
214.0,159.236427214052,160.86285090253423,155.53691690606445,158.54539834088357,2.7293834306217364
214.25,159.24920118906462,158.82665052132853,157.39444013810342,158.49009728283218,0.9721037500171759
214.5,161.09392066243208,161.3578699865767,158.78575527998808,160.41251530966562,1.414983553631086
214.75,156.96450577520645,161.33296704058912,156.7788983967948,158.3587904041968,2.5773838524901027
215.0,158.7927099582521,163.65291143396996,157.91021005041077,160.1186104808776,3.09243657042584
215.25,158.20163725227647,164.28259679625071,157.3642605386847,159.9494981957373,3.7758585184623836
215.5,157.09663629983154,161.9978583819846,153.57632916889096,157.55694128356905,4.22959207019868
215.75,156.17874162044458,160.97208418583818,155.001062428419,157.3839627449006,3.1627035390658356
216.0,157.5885410103595,163.22168352085617,156.7275797329867,159.17926808806746,3.5272022168738975
216.25,160.4703198030445,160.270525146187,156.89110404064843,159.2106496632933,2.0112678583111383
216.5,160.26457353212294,161.95792891379807,160.05573733957834,160.75941326183312,1.0431840512742054
216.75,156.70754135871985,163.53402792984622,156.24465541864782,158.8287415690713,4.081464890336552
217.0,156.0154711297498,164.3581475194997,155.3490544276955,158.5742243589817,5.020094934388883
217.25,159.762247871399,165.4651227330511,158.95353309511546,161.39363456652185,3.5491219780370376
217.5,157.7121778358141,161.91638772886452,160.6640943842048,160.09755331629447,2.158604130549997
217.75,157.20561724817466,162.34142703239593,159.05941933237438,159.53548787098165,2.6007915093322023
218.0,160.05417913423736,164.98203279506336,159.68777804612944,161.5746633251434,2.956549926476588
218.25,159.49589220637327,164.89367016794688,160.07677347007308,161.48877861479772,2.9629918371738944
218.5,159.10864939422692,164.3935856952738,160.62057354639947,161.37426954530005,2.7218892649407778
218.75,160.62530838560156,166.5292496216787,157.72129649069612,161.62528483265876,4.48831530313974
219.0,158.26392256465365,161.0556052928784,158.28634591898114,159.20195792550442,1.6053448612787982
219.25,158.11734105021443,165.7814344380184,160.1186325878952,161.339136025376,3.975148216723749
219.5,160.0065486253926,164.01345760478986,163.6407077711508,162.55357133377777,2.2136461138564347
219.75,161.08601035644594,163.6353966391451,158.95968158415053,161.22702952658054,2.3410451989730645
220.0,156.4859575817574,168.29345533106635,160.7435677798658,161.84099356422985,5.979758213266181
220.25,161.68705960431654,167.07555567312804,157.24724191940706,162.00328573228387,4.921781896163435
220.5,161.18672550678636,164.70872392804952,161.85873665036507,162.58472869506699,1.8698707325836454
220.75,157.2480954576409,165.26257629744757,161.22263349875044,161.24443508461295,4.007284899375971
221.0,157.75279966587777,164.57034919971193,163.51230929197342,161.94515271918772,3.669023058566091
221.25,160.8033047949638,163.0036647845161,162.60238370482327,162.13645109476772,1.171842958224583
221.5,160.48840398973746,163.6838593233421,163.11502477908883,162.4290960307228,1.7045842258867145
221.75,160.5892585071186,168.58973941295434,163.17923304965572,164.11941032324287,4.0822633012200455
222.0,160.83582463721876,168.25648291600334,163.39792995609287,164.16341250310498,3.769086755430104
222.25,160.95413551010935,169.440904332863,162.41728952690866,164.270776456627,4.536834977348567
222.5,162.01296856861183,166.71908780190824,166.02051713221988,164.91752450091332,2.539553921073158
222.75,160.7046754740716,165.8038522223464,163.21098027730608,163.23983599124136,2.5497108398221604
223.0,161.53644834276759,166.69340253061958,162.89816760314287,163.70933949217667,2.672460289521636
223.25,157.75081944569496,170.97782106988458,164.16018506707027,164.2962751942166,6.614550882985841
223.5,161.54647623827572,167.97633020068992,162.83816840997014,164.12032494964527,3.4012791033179197
223.75,158.3459704074967,166.4554984995,168.88913559726555,164.5635348347541,5.520346722464765
224.0,159.84832370365692,169.9027992605312,163.14193699239416,164.29768665219407,5.1259084695340915
224.25,159.90411904546508,168.8132171132761,163.52601183959186,164.08111599944436,4.48041432980061
224.5,160.6130189107575,169.9352452976328,166.3909297172433,165.6463979752112,4.705499106174456
224.75,163.97881027377815,171.26827122077157,161.93814388292216,165.7284084591573,4.9049606922821205
225.0,163.27025860560096,167.8876391126742,162.75277362019156,164.63689044615558,2.8270961864049724
225.25,162.11687697676388,168.79444927027333,163.367401088216,164.75957577841774,3.5498036156652373
225.5,160.43535140689173,170.7191072938896,163.68055350223761,164.94500406767298,5.257188907597221
225.75,164.7235430775933,173.79309302149358,166.17045178039226,168.2290292931597,4.872626609774167
226.0,165.19479465104598,168.8584644209297,164.1522780787073,166.068512383561,2.4717573665336827
226.25,164.41823868938232,171.16219743051033,166.20274385893282,167.26105999294182,3.494319626928403
226.5,165.07347536148666,171.61578200279217,164.89810205705209,167.19578647377696,3.8288326297140296
226.75,165.6206323526713,170.8939569172345,165.29933570692214,167.2713083256093,3.1414160815538925
227.0,162.37026882913503,171.69155769330945,167.3808998514652,167.14757545796988,4.665022693063291
227.25,164.18984264766524,169.47845528120266,168.25906654939484,167.30912149275426,2.7693234922774566
227.5,163.30187117347012,173.0137761897606,166.44175887610314,167.58580207977795,4.955996458863536
227.75,162.65324601056594,171.73006616542787,166.32908954687136,166.9041339076217,4.565651436930994
228.0,166.37124125945232,171.323603245433,168.7213607948902,168.8054017665918,2.4772503857583765
228.25,167.7829568061325,171.7609572425815,165.3082528360668,168.28405562826026,3.2554068196796746
228.5,165.56777453926216,171.71046248766538,167.3632939964594,168.2138436744623,3.1584378850830195
228.75,164.75189872450295,170.49335599039927,167.05488900499375,167.4333812399653,2.8893814498917805
229.0,164.61394198950765,170.85108285410186,167.92939382788808,167.79813955716585,3.1206413289394326
229.25,165.6065224343155,172.67843553097927,167.66631921158339,168.65042572562606,3.6372156844112267
229.5,164.10093443061362,171.87645495132384,163.33346241019387,166.4369505973771,4.726352614647561
229.75,167.23099437456744,176.87317485308142,167.66417812599516,170.58944911788134,5.446174701296046
230.0,166.71442325666624,171.76810325828285,168.78645109409695,169.08965920301534,2.540447157031676
230.25,165.29211322510173,173.9526600880267,168.8113279940137,169.35203376904738,4.355518343733151
230.5,165.76230180405642,172.23477517500575,166.6884461364638,168.2285077051753,3.500295717647111
230.75,168.53352044289267,173.45762585408542,166.30516315070062,169.43210314922624,3.6599206058217946
231.0,166.0205589478004,173.10795848586,168.1847067229878,169.10440805221606,3.63210626968155
231.25,166.80243992996012,173.17237430383864,164.9034644716388,168.29275956847917,4.331224644598736
231.5,168.00719667470582,170.94307107117524,168.83421569792458,169.26149448126856,1.5138576508321682
231.75,166.88242080065848,170.6544174135267,166.0633718184798,167.866736677555,2.4486901035212223
232.0,168.40062618736056,173.21830795944823,169.26180938339007,170.29358117673294,2.569227352615943
232.25,167.89043106038042,176.47030345039155,168.66035763485655,171.00703071520948,4.746968344823753
232.5,168.15927617765115,176.37268695372356,167.5871371130485,170.70636674814105,4.915508547592546
232.75,168.74181998630846,173.28057946131668,168.31226758691008,170.1115556781784,2.7528462760439836
233.0,164.63195859538837,175.21652908368384,170.6399516938986,170.1628131243236,5.308392319370895
233.25,169.8982758112673,175.8167289208585,170.02104930605537,171.9120180127271,3.382135980385201
233.5,168.0897202576692,176.6164893728248,169.9993768574476,171.56852882931386,4.474720809045145
233.75,171.06478614250454,176.21199069356712,166.8910278911516,171.38926824240775,4.668945637493722
234.0,168.34495547380504,177.0482196614213,170.1597199687454,171.85096503465726,4.591506755367932
234.25,172.9609289912458,175.9509837679458,170.48314604029687,173.13168626649613,2.7379154277046984
234.5,169.38751126266612,174.65511059939877,167.54436699354613,170.52899628520368,3.6902452085940975
234.75,169.756212274091,175.9566279749566,170.0444848753564,171.91910837480134,3.4995640677645152
