Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
140.5,107.82558540722091,96.8077498706172,88.08593360922276,97.57308962902029,9.892056003981036
140.75,109.29570266358581,95.45490700378093,88.69559948736499,97.81540305157723,10.500953238229489
141.0,107.98806677468541,95.92692506358887,88.86609373375181,97.59369519067536,9.669335821914489
141.25,105.91999645163543,94.72416805794984,90.42952560061562,97.02456337006697,7.997345543402599
141.5,108.88329729228356,93.72771413011193,87.55513929473213,96.72205023904253,10.974840201208558
141.75,108.19118525069385,92.36908664578729,88.84938033874786,96.46988407840968,10.302366669872324
142.0,110.20061379144938,92.72472214286833,87.28042454622069,96.7352534935128,11.974850314102092
142.25,108.13773707906363,92.20762715592797,87.7533133187683,96.03289251791996,10.717073962937128
142.5,106.69209372875608,93.05009291545107,88.41625668760297,96.05281444393671,9.500726673361324
142.75,107.48260426221195,92.51964340456355,87.59675802885741,95.86633523187764,10.356735959964096
143.0,106.69465159153147,93.49511150514347,87.0635399062966,95.7511010009905,10.00810935959287
143.25,107.69211127976827,93.87047653879142,86.861512056435,96.14136662499823,10.599347731747807
143.5,106.28309417418582,92.6702236405329,87.16954554576566,95.37428778682813,9.839507481231216
143.75,107.44989480340868,91.69480738315573,89.20157911689924,96.11542710115457,9.894779702802715
144.0,106.19131619881439,91.16638365085684,87.17689596319049,94.8448652709539,10.026737480171198
144.25,107.11308825760793,90.6115253693131,87.24175839695585,94.98879067462563,10.634273659847688
144.5,106.63264389513465,91.53091461100574,88.02435170140764,95.39597006918268,9.887928239164555
144.75,106.4008340068544,90.65640448660503,86.23101288032233,94.42941712459391,10.601044257236772
145.0,106.22526996151721,91.52716361054235,87.00170833793578,94.91804730333178,10.050368129448154
145.25,105.61062289599512,90.46311149711933,87.12259215031371,94.39877551447604,9.852355487722347
145.5,105.12473989294074,90.66814859972656,86.83476832085512,94.20921893784082,9.6454729993676
145.75,105.40891899579223,90.09140182146832,86.88198429018331,94.12743503581463,9.900959573544071
146.0,103.80662016826355,90.71097374338542,85.69582051135637,93.40447147433512,9.351014039831757
146.25,104.9217082373717,90.23260732693748,86.32332543701656,93.82588033377526,9.806052665236312
146.5,104.63257602658193,89.61574755335619,86.2525749661133,93.50029951535048,9.78638941105361
146.75,105.47252973991093,91.53344090535313,85.85060392505234,94.28552485677214,10.096309609342265
147.0,104.95392472524854,88.63693363649656,85.18724550753545,92.92603462309353,10.558299686924636
147.25,101.8957097438382,89.2852371770351,85.94074949086311,92.37389880391213,8.413980161166933
147.5,104.03212765637205,89.76982639210539,84.48066721159911,92.76087375335885,10.113094215858283
147.75,103.489573241965,89.870883703815,85.36787988422353,92.90944561000117,9.435231124953814
148.0,101.33672148188218,88.85366279762684,82.87675797324196,91.02238075091701,9.419132993846851
148.25,102.24495459324042,88.7566564755674,85.16338152285108,92.05499753055297,9.005793964221871
148.5,101.54350291910845,88.93605572893082,85.47693437719796,91.98549767507909,8.45623901715019
148.75,102.22043206958472,88.4683218534342,85.00619592320123,91.89831661540671,9.105280312886205
149.0,99.96275938247804,88.24706324419822,83.71466555343356,90.64149606003662,8.384516661771931
149.25,100.51055326007295,90.02382453694865,82.96234611468127,91.16557463723429,8.829642601658385
149.5,102.98760389341369,88.0627024026364,84.89152096965704,91.98060908856905,9.663309417359358
149.75,100.6414434296182,88.26885903866736,84.5894734276909,91.1665919653255,8.409166267911017
150.0,101.43350883630156,87.77991818205548,84.63853277481093,91.28398659772266,8.928979607030582
150.25,99.51261275834447,88.85131574700229,84.04777364318609,90.80390071617762,7.915159711643237
150.5,99.31627088484406,87.20334699067521,83.0556616165964,89.8584264973719,8.449197526026714
150.75,100.20504135882156,86.75867941782845,82.8550809819307,89.93960058619358,9.101866615119985
151.0,100.12505313503854,86.7517459596256,83.20144648194146,90.02608185886852,8.92429673548517
151.25,98.99620077186306,87.18746529086211,83.30089566893872,89.82818724388797,8.17408771015856
151.5,98.47857376351767,87.15850027324936,83.16103423145593,89.59936942274099,7.9451328486548025
151.75,97.77674234923094,84.32550817176984,83.30536085864068,88.46920379321382,8.076687477792497
152.0,99.49457043292492,86.39754417354739,82.72414029707686,89.5387516345164,8.815453475004883
152.25,98.32055210531801,86.55984610942365,83.63458226628798,89.50499349367654,7.773342097479935
152.5,97.35368731616613,86.71913192341604,82.9026168688089,88.99181203613036,7.488802670632048
152.75,95.03836075879066,86.74976823411163,82.26652818884125,88.01821906058119,6.47971082866231
153.0,99.62869460356868,83.94337867467407,82.41986389290487,88.66397905704919,9.52622772059495
153.25,96.9366115351523,85.06227896513074,83.07569735210947,88.3581959507975,7.495234291182926
153.5,97.09283080232674,85.0276856581112,82.79473435443762,88.30508360495851,7.691871910320931
153.75,96.97648251505149,84.75400974358747,82.41093315960032,88.04714180607975,7.821275221617125
154.0,96.00104222359755,84.7957126164128,82.35229310639963,87.71634931546998,7.278027010252335
154.25,94.25467045095813,84.4282577336506,83.00128396475134,87.22807071645336,6.1268990040630325
154.5,95.9689868201141,85.71218295766816,82.52520641073434,88.06879206283888,7.024885250296678
154.75,95.59155504278611,83.13146117021685,82.98569399764384,87.23623673688228,7.236284959278408
155.0,93.49528894324528,85.19026243646259,82.80526370344577,87.16360502771788,5.61157024759864
155.25,94.62963162061072,83.75764019775097,82.58173327659453,86.9896683649854,6.642474552626047
155.5,95.65798857259125,83.2761787768294,82.9506488875722,87.29493874566428,7.244442299649252
155.75,95.06450666853708,86.00702331771869,82.67537744560553,87.91563581062043,6.411297213643238
156.0,94.8000900500719,82.84993352520566,82.67991799706138,86.77664719077966,6.949025313466519
156.25,93.33589728132368,83.6964992407122,83.55867833055846,86.86369161753144,5.605518108670874
156.5,93.15723907281091,84.53641024043735,83.05550596811632,86.91638509378821,5.455223474483646
156.75,93.36285915459445,83.72496680777812,83.03658562748817,86.70813719662026,5.773427094525604
157.0,93.42656786963035,82.75097467489296,80.82445561964019,85.66733272138784,6.788384673974695
157.25,93.01768444250072,82.80107746952478,81.96920370794567,85.92932187332372,6.1527771309290165
157.5,92.66516798321959,84.14364803318627,83.28873409484899,86.69918337041827,5.18434651239935
157.75,92.54834715761037,83.02533194430525,83.92913926344316,86.50093945511959,5.256669274135511
158.0,92.28233829118352,81.48760313825173,82.72623246681742,85.49872463208423,5.907335385800835
158.25,92.43298188333003,82.98806774570993,82.0051851069334,85.80874491199113,5.75776876574095
158.5,92.33041223090076,82.39662465411008,81.58995128634955,85.43899605712012,5.981755021793143
158.75,90.67945740643384,81.37622764938557,82.82839304567865,84.96135936716603,5.004965531805052
159.0,90.74786366973574,81.90144853423561,82.1951128197503,84.94814167457389,5.024852345494327
159.25,91.09130202585605,81.90753617999441,81.39451930772319,84.79778583785789,5.456377560639933
159.5,90.38465329848256,82.09917425293808,82.72546599102226,85.06976451414762,4.613468589649767
159.75,90.10123553854847,82.02318715969348,82.18147331718012,84.76863200514069,4.618848228757663
160.0,89.6175281118775,81.77118011102066,81.82867656185661,84.4057949282516,4.513584888250725
160.25,89.08419126671632,83.38600913922662,81.99165727459432,84.82061922684575,3.7576041815198473
160.5,88.69239725153436,80.71975470940444,81.65771204038032,83.68995466710636,4.357552621203416
160.75,88.55677178320403,80.68417650305909,81.94941758484246,83.7301219570352,4.227602175832041
161.0,89.54761096393139,80.58065778526499,80.86059547790049,83.66295474236561,5.098183540482732
161.25,89.1784958965986,80.27548459762289,80.92041647524385,83.45813232315511,4.964464104108044
161.5,87.66324213589998,79.20292020659998,81.19141158301628,82.68585797517208,4.423718944634618
161.75,88.30988116773602,79.6194142623315,82.07548884832319,83.33492809279691,4.480032830948139
162.0,88.85087429793093,78.53425719209467,81.43525674602085,82.94012941201548,5.3203973942508895
162.25,87.79796829837271,79.53672335548498,81.24240550055548,82.8590323848044,4.361439425666058
162.5,88.70120251220251,78.98231292740181,80.52351101423145,82.73567548461192,5.223452634359501
162.75,86.90053310505759,78.55291702182325,80.89382024545841,82.11575679077976,4.305870441485908
163.0,87.56951133215665,79.20111892839319,80.00436194974442,82.25833073676476,4.6171180757576415
163.25,87.76423023308925,77.0858307552573,80.605831570388,81.81863085291153,5.441526938903046
163.5,87.9932858954567,77.42517368841993,81.52681860504504,82.31509272964055,5.327971563058495
163.75,86.61910842082557,78.71594863575366,81.40477479061678,82.246610615732,4.0182706870530795
164.0,86.93849404004999,77.5143623694167,80.776689860009,81.74318208982523,4.785827499929318
164.25,86.43764969955518,77.0978180330796,80.91867873606355,81.48471548956611,4.6955736704115045
164.5,87.0523721803429,76.77137456143778,78.81743961206425,80.88039545128164,5.442110629700947
164.75,86.37339977031921,76.56781716990133,80.42494165912146,81.12205286644733,4.939821409721101
165.0,86.2844988389112,75.5464188594327,80.98814784085714,80.93968851306703,5.3692040044364715
165.25,86.22977344810784,75.92141171288348,78.58846089942656,80.24654868680595,5.350469301757737
165.5,86.355291240378,75.94265137215366,79.61110544747281,80.63634935333482,5.281487579859874
165.75,86.5604810948703,75.80264341507639,79.19936117107147,80.52082856033938,5.4993158603477506
166.0,86.32149825556422,76.2230860878727,79.27489659501238,80.60649364614977,5.179222442326009
166.25,86.10487707137565,75.23561827877269,78.86303987622613,80.06784507545815,5.533883207225881
166.5,85.7589581964165,76.2556870395379,78.92176050741324,80.31213524778921,4.9018258954492495
166.75,86.93732433068637,75.7497449887239,79.24868903210225,80.6452527838375,5.72304775601881
167.0,84.75464825916313,75.00760746004015,79.30058904988348,79.68761492302892,4.885032533648573
167.25,86.5101020537168,74.12329498944102,79.57852782513577,80.07064162276453,6.208049557168546
167.5,84.77576694541695,74.36557625619982,78.63734734685208,79.25956351615628,5.232913363268444
167.75,85.38906508620349,73.95876369439631,79.92128933653979,79.75637270571319,5.716934982858356
168.0,85.92610327880554,74.37443051947031,77.9789392194785,79.42649100591812,5.910316448000928
168.25,85.84814872307994,74.38543932758755,78.99581672536836,79.74313492534527,5.7677803391244
168.5,83.82024644321734,74.05329445513902,78.75261452555297,78.87538514130311,4.884633277168871
168.75,86.05276013967648,73.33700800594849,77.97020258331483,79.11999024297994,6.435378530307335
169.0,85.06393940848794,72.54092765826618,78.3184876931147,78.64111825328962,6.267736727305729
169.25,84.17358585036139,72.92705558393524,79.59807418855596,78.89957187428419,5.655708609068549
169.5,84.22591665508334,73.54443253433243,78.48585334188485,78.75206751043353,5.345715877514957
169.75,83.33748620736596,72.34633689276805,77.7177060995421,77.80050973322538,5.4960424984947
170.0,82.76634320764377,73.281248465338,78.06435862790435,78.03731676696204,4.742605192751299
170.25,84.0976095203336,72.36958399258027,78.05082408573172,78.17267253288186,5.8649621463367625
170.5,84.05666292955152,72.70227905349425,78.40373400292975,78.38755866199183,5.677209220423197
170.75,84.56222390117644,72.75280304493327,79.01987840997297,78.7783017853609,5.908415581959091
171.0,83.7166395431208,72.9727002968375,77.59056399217599,78.0933012773781,5.389584048459208
171.25,83.7220105796558,71.62911859762833,77.62891612463673,77.66001510064028,6.046505973037437
171.5,83.39069292542698,72.12260069497609,76.45269141213403,77.3219950108457,5.684121936459203
171.75,81.37091301566727,71.35147620882073,77.69116009227787,76.80451643892195,5.06822268725685
172.0,82.20114116169806,71.28832827413875,78.8986883761957,77.4627192706775,5.596327075298779
172.25,83.07522071119931,71.53641349850346,76.95136485760071,77.18766635576783,5.773031852628861
172.5,81.14468319278092,71.77494836384838,77.68829883362197,76.86931013008376,4.7382527964979095
172.75,82.54388124608037,73.0849474826517,77.5895123679294,77.73944703222048,4.731249019857209
173.0,82.41588406147544,72.0557212924643,77.2876123119714,77.25307255530372,5.180167747881736
173.25,82.69967892781962,72.76652988571406,77.5512040552104,77.67247095624803,4.967684744338762
173.5,80.16812805311724,72.03302801911019,76.70310890932312,76.30142166051685,4.082398513768046
173.75,81.70725332134496,72.98671570004556,76.12267173342237,76.9388802516043,4.417192701251453
174.0,80.32666313029549,72.73687937044541,77.19807760915201,76.7538733699643,3.814340366944886
174.25,80.43077020254462,71.50802958693748,76.60585001198233,76.18154993382149,4.476477179724788
174.5,80.72672726548274,71.03578814127378,76.69027042194783,76.15092860956811,4.867929998491836
174.75,81.21071040023911,72.15837174578438,76.93876159186675,76.76928124596341,4.528548494768434
175.0,79.78201997362349,71.96442231742147,76.66316890087045,76.1365370639718,3.9353162639475725
175.25,79.82428447040014,71.40129007156267,76.81066694724709,76.0120804964033,4.267905095045498
175.5,80.3759620706323,71.54530419744303,76.7509709264549,76.22407906484341,4.438844544890507
175.75,79.81158451094105,71.09598069357051,77.16656769794639,76.02471096748599,4.468592067980055
176.0,79.67874321781564,71.28395028560176,76.14683007739397,75.70317452693712,4.214944813313145
176.25,80.62262844847261,71.61278989625654,76.57041426198313,76.2686108689041,4.512495058202861
176.5,81.6916828557199,71.5502292430488,76.8005039561089,76.68080535162586,5.0717862890135965
176.75,80.304508557564,71.15011150537819,77.10050025859186,76.18504010717801,4.645352173289671
177.0,80.99376788158801,71.38939961225125,76.40831747458594,76.26382832280841,4.803814140815269
177.25,79.69071661240527,70.42436334283798,76.06007507485768,75.39171834336697,4.669191714794093
177.5,79.0157669926405,71.40222615402959,75.89878804760076,75.43892706475695,3.8275455735961597
177.75,79.51640296746159,71.29373590447952,76.26829535305728,75.69281140833279,4.141430880159572
178.0,78.58247769073205,71.44035392342131,76.41365650436262,75.47882937283866,3.661681212403834
178.25,78.51933731877229,70.26969646097065,74.87164135178939,74.55355837717745,4.134008485082127
178.5,80.78954020360412,71.07969439188513,75.60023659627068,75.82315706391996,4.858759777248917
178.75,79.40927174196442,71.41976693045774,75.16388783936853,75.33097550393022,3.997372324291121
179.0,79.90433215826705,70.5108199283968,76.1132248131706,75.50945896661149,4.725771672571999
179.25,79.0147606164075,70.2892523361231,74.5080503843323,74.60402111228763,4.363545745468485
179.5,78.73045410749585,69.18980721624804,76.51749466326493,74.81258532900294,4.993598167094478
179.75,78.72671655230013,70.37878384909307,75.528614291625,74.87803823100607,4.2118205104570094
180.0,79.38607027402789,68.60641628720153,75.53003449794207,74.50750701972383,5.462088140236194
180.25,77.48755406607744,69.63640361503903,74.92029047776698,74.01474938629447,4.003141810187225
180.5,77.58258772341168,68.98872899114114,75.75251087638138,74.1079425303114,4.5268151896479205
180.75,78.47220987873682,70.72118910194864,76.23868972132195,75.1440295673358,3.9897733532237445
181.0,78.02812675659096,70.12592265676126,75.046134791412,74.40006140158808,3.9905219618015226
181.25,77.88900613294489,70.33724194531241,74.8098008900219,74.34534965609306,3.797245290724
181.5,77.18599435404978,69.09139385987132,73.79633356377151,73.35790725923086,4.065071033631939
181.75,77.22187144550341,69.68103333774668,74.19561852023699,73.69950776782903,3.794819396340241
182.0,77.94638834845578,69.11958152502626,73.77471249002454,73.61356078783554,4.415609479774486
182.25,75.90104128944279,69.8063482870255,75.27811888918329,73.6618361552172,3.353445706361779
182.5,76.87640656165581,68.87660419921363,74.46873341159174,73.40724805748705,4.104177484864407
182.75,77.17889888921859,68.6992515195212,73.54037561733041,73.13950867535674,4.2540128828530195
183.0,77.4778113879832,69.96540451667217,74.07956668547337,73.8409275300429,3.761884598829251
183.25,75.74239801776675,69.61142406020986,73.92549804430635,73.09310670742765,3.149105733433419
183.5,76.530652530034,67.9848203176749,73.6562175070936,72.72389678493417,4.348531763385721
183.75,76.09702658525462,69.18495947960024,73.12612397708054,72.8027033473118,3.467364791320256
184.0,75.4935124407683,69.33930672793853,74.75576703720449,73.19619540197044,3.360470168447651
184.25,75.66617009155,68.81023697356886,75.27356365245988,73.24999023919291,3.8499469799879504
184.5,74.72201167652797,68.63379248267432,74.12453986663917,72.49344800861383,3.3558827043103614
184.75,74.67900512358423,67.874294255062,73.93849015509551,72.16392984458058,3.733339084892677
185.0,74.74764713413107,68.58550756036028,74.70741909976356,72.68019126475163,3.5461571528830103
185.25,74.3064554871124,69.02364913531822,74.16446256938376,72.49818906393813,3.0098772871749744
185.5,75.54184689900369,68.19778812660562,73.42051277807083,72.38671593456003,3.779596770602509
185.75,75.41684107798989,68.6525942765136,75.60296952942235,73.22413496130861,3.9601640274943435
186.0,74.88378159908916,69.17691340319907,73.73040677330629,72.59703392519818,3.0175298939591286
186.25,74.95381325486382,68.93341990800637,74.34271820315342,72.74331712200787,3.3135851998248853
186.5,74.20474735477723,68.0786604596319,74.34667006738354,72.21002596059756,3.5785711102359365
186.75,73.87044518912742,68.79234265044101,74.16557693924054,72.27612159293632,3.0206476917395575
187.0,75.01775079030298,70.00107809419401,73.46847281661917,72.82910056703872,2.5687251488085447
187.25,75.0778397939015,68.45638367743464,74.89373931044051,72.80932092725888,3.7708779180295955
187.5,74.77639643502714,69.10855038942657,73.97895752248904,72.62130144898093,3.0681496393767413
187.75,75.090580706312,68.80810002818221,74.25419230700565,72.71762434716662,3.4114764676268017
188.0,74.35245660350516,69.06503549457867,73.8836601020039,72.43371740002924,2.926765428769028
188.25,73.5656011329818,67.90762990707209,73.21766649317685,71.5636325110769,3.1709668728577998
188.5,73.60066257902194,68.4708655720585,73.74396649596174,71.93849821568072,3.0039126346297818
188.75,74.18114909131015,68.73314572367038,73.1101052014699,72.0081333388168,2.886337066770429
189.0,74.54062393846965,68.65547094628424,73.87215995443317,72.3560849463957,3.222207164018806
189.25,73.61276540712886,68.4992098398538,74.07834904099379,72.0634414293255,3.0954809234707903
189.5,73.95220014309982,68.33721046794939,74.32796925809336,72.2057932897142,3.355555154305473
189.75,73.8847798788059,69.2984981971938,73.6357407789139,72.27300628497119,2.5790073461525163
190.0,73.15411548563767,68.9702559795763,74.83153601636107,72.31863582719168,3.0186372110872672
190.25,73.3615492121812,68.44486585501991,72.66540218015635,71.49060574911915,2.6605551675223724
190.5,73.47165059212648,68.38139563386173,72.76711884720639,71.5400550243982,2.758067820770223
190.75,73.27169451183411,68.11906604488529,73.96808685832569,71.7862824716817,3.19493314731108
191.0,73.84247337050843,68.20987245838825,72.68816288078855,71.58016956989508,2.9752790023026066
191.25,72.59077249715537,69.18945457572948,73.73157585846577,71.83726764378355,2.362952307985217
191.5,72.54893933892704,67.96468766375594,73.66439955790763,71.39267552019687,3.0206602644060987
191.75,73.07099074603981,68.86357383231015,72.49735419410295,71.47730625748432,2.28165786572715
192.0,73.37914120031847,67.25903151754737,72.52681819273765,71.05499697020116,3.3149100916342733
192.25,73.02659938362257,67.46866535123914,73.08187696208856,71.19238056565008,3.224950410657031
192.5,71.90298188693028,68.85088368737331,71.95599378166564,70.90328645198974,1.7776305567804958
192.75,70.7960983917402,68.10996641958047,73.65822420571892,70.85476300567986,2.774594072663243
193.0,74.0060920824133,67.5829871397273,73.31160909657008,71.63356277290355,3.525045939341416
193.25,72.41550707010299,68.89055443876039,73.18722247931461,71.49776132939266,2.2906400843703003
193.5,71.24024143983277,68.21848383535259,72.84635364570839,70.76835964029793,2.349744469075277
193.75,73.46723896491777,67.96568974136142,72.97925750080465,71.4707287356946,3.045243051248404
194.0,71.43592522961784,67.685330423556,72.41714443241482,70.51280002852955,2.4973257809647826
194.25,71.83635328014238,69.32061982584226,73.11465427352971,71.42387579317145,1.93035685962548
194.5,70.36279020128953,67.70078624519093,73.28200180629335,70.44852608425794,2.791595380081835
194.75,71.56923126400004,67.56964843729065,72.5403078476947,70.55972918299513,2.6346127955023144
195.0,71.06669781621268,67.26846145704677,72.18201916674012,70.17239281333319,2.575965531650842
195.25,71.51673657506613,67.99052530442893,72.3174166800234,70.60822618650614,2.3020731067104507
195.5,70.84397759493602,67.09234302848493,71.68129845821196,69.87253969387764,2.443848743419858
195.75,70.94122475831317,68.57002828224913,72.14072669131829,70.55065991062686,1.8171068921003077
196.0,71.16660117782571,68.29171573977104,72.18199401605041,70.54677031121571,2.0178476141980286
196.25,70.24830130136115,67.00677691341305,71.77826768283116,69.67778196586845,2.4363703074017353
196.5,71.13644897133891,67.91537745521391,71.69194276045779,70.24792306233688,2.039048820999357
196.75,70.22742974556797,67.64316040327374,72.44990771123277,70.10683262002482,2.405641841725363
197.0,71.01137404041343,67.93931288034038,71.89421461022117,70.28163384365833,2.0759822950409874
197.25,71.97880994063807,67.97177426767448,72.76476878121086,70.90511766317447,2.5705661694870265
197.5,70.40835589478054,67.93157178281332,72.17735553437997,70.17242773732461,2.132701687502791
197.75,69.94126252809295,67.94664557718112,71.93623714694867,69.9413817507409,1.9947957875558628
198.0,71.42362845077862,67.2270698849515,72.31611259044764,70.32227030872592,2.7174125988502738
198.25,70.58760305004814,67.3519216210725,72.64763981307323,70.19572149473129,2.669519836472471
198.5,69.3710870253395,67.26399981316196,71.51023830000167,69.38177504616772,2.123139420085649
198.75,70.06483660665114,66.85786242864101,72.80380938495585,69.90883614008267,2.976041567418812
199.0,69.68743599222755,67.51575695801857,72.35550381002422,69.85289892009011,2.424112390803545
199.25,70.1258025412226,66.65089120868737,71.41383197046912,69.39684190679303,2.4637245949926094
199.5,70.31543238683733,66.54900008252274,71.34933423092966,69.40458890009657,2.5264656888811956
199.75,71.19067117492442,67.83029344251582,72.28747782112819,70.43614747952282,2.3224131095540264
200.0,68.34284866655871,67.9768785382283,71.07521328947587,69.13164683142095,1.6930952325148807
200.25,69.11583886761893,67.50688542279738,72.74761058603492,69.79011162548375,2.684638313282956
200.5,69.95187483314422,66.30920176849159,72.08553311260006,69.44886990474528,2.9208323159208747
200.75,70.21290504352596,66.9355817819984,71.44058842550102,69.52969175034178,2.328917456134581
201.0,69.69964401991507,67.19982248667048,72.41560717706726,69.77169122788428,2.608638645783747
201.25,68.95933993274846,66.85038907691494,72.40329199180282,69.40434033382206,2.803070051436342
201.5,69.13616686160084,65.85410934887078,71.65790093440896,68.88272571496019,2.9101844448761036
201.75,70.98575237979948,67.48584311582455,72.65518247652079,70.3755926573816,2.638131634633998
202.0,68.71373612561925,66.63545088599439,71.96069518379652,69.10329406513672,2.6839100672338754
202.25,69.5225567105899,66.88490011938156,71.91466945046274,69.44070876014473,2.5158833828727576
202.5,69.78235906453784,68.22140478431423,72.38630684092583,70.13002356325931,2.104104379075645
202.75,69.3514839217003,66.80320977575892,71.63438746492557,69.26302705412826,2.4168032458478903
203.0,70.2143103943513,65.23301762704665,72.64451889642731,69.36394897260841,3.7782169971031614
203.25,68.9668882650799,65.86738298964399,72.72795668577258,69.18740931349883,3.435598930259429
203.5,69.61549100182073,66.70801957231838,72.17020443633787,69.49790500349233,2.7329902528975607
203.75,67.21637307511233,67.16141202154635,72.18935027792165,68.85571179152677,2.88714640221657
204.0,68.4211610432051,65.21239916222466,70.88774979882419,68.17377000141799,2.8457517386017823
204.25,68.49116898285088,66.52679870143494,72.72158749327028,69.2465183925187,3.1657173897674946
204.5,68.16752758984926,66.23666243077105,71.7400929384921,68.7147609863708,2.7922276287992833
204.75,69.62472162922336,67.1367898844374,71.7521986485037,69.50457005405481,2.310049093767616
205.0,68.3327505937282,65.686536677362,71.12692301985346,68.38207009698122,2.7205284778775534
205.25,68.53396442547745,66.49459414684618,71.95604405546632,68.99486754259665,2.759743201571367
205.5,68.98089003802515,66.66761595014016,72.27566380600598,69.30805659805709,2.8183024424150536
205.75,69.15887548275775,65.29921297570996,72.73139893758399,69.06316246535057,3.7170173229681387
206.0,68.94578072376216,65.83567994140644,71.43592380233996,68.73912815583618,2.8058353102692406
206.25,68.11727931816863,66.06692496276972,71.11608749634611,68.43343059242814,2.539384628956361
206.5,67.92061607765048,65.81030316611289,71.45475166526721,68.39522363634353,2.85199736430064
206.75,67.61595152392206,67.10228835861523,71.20282488212892,68.6403549215554,2.2339766529620437
207.0,67.69717866236593,66.06042886410644,72.29947466701884,68.68569406449707,3.2348562808720853
207.25,67.17481629815067,65.47423959521967,71.91170909930356,68.18692166422464,3.33594384815292
207.5,69.58137331099643,65.47223917496298,72.57095714083106,69.20818987559682,3.564042451637892
207.75,67.85045839285863,66.89175642892475,72.55169310778811,69.09796930985716,3.0291803211774297
208.0,67.6033976649472,66.76797283312625,71.72779507516594,68.69972185774647,2.655448026218106
208.25,68.64876398921129,66.75629788662415,71.33101762765544,68.91202650116362,2.298694311972546
208.5,67.41573447701226,65.89976716708128,71.34080294451661,68.21876819620338,2.8080001688837677
208.75,69.06192516095813,66.48266573271854,72.85072273546606,69.46510454304759,3.2031160934575813
209.0,67.81823173836237,65.74731064728914,72.22437492435174,68.59663910333441,3.3079493544614826
209.25,67.83804771868431,66.18756322961114,72.33317391929133,68.78626162252893,3.1806390698821865
209.5,68.58873585849001,65.88108405340583,71.15441727323092,68.54141239504226,2.6369851050910835
209.75,69.02570837916528,66.54436969144959,72.40894042419004,69.3263394982683,2.9438209477070454
210.0,67.9606935762877,66.70533322925252,74.21581937157832,69.6272820590395,4.023057096493627
210.25,67.85683081603266,66.08681116864608,72.24363585470078,68.7290926131265,3.1697402158071566
210.5,68.33053464385587,66.91488200904844,72.83548609457974,69.36030091582802,3.0917150767124424
210.75,67.97708591898781,65.33162369203814,71.9810602562008,68.42992328907559,3.347767602151749
211.0,67.64601407909312,66.70246872805455,71.09946326861436,68.48264869192067,2.314812811862768
211.25,68.3977629660556,66.34777859795547,70.54203569087846,68.42919241829651,2.09730517527489
211.5,67.51968887434013,65.7300272114827,70.75422773231851,68.00131460604712,2.546491748950585
211.75,68.74859470277104,66.15442440709755,72.66118982055895,69.18806964347584,3.275569065686904
212.0,68.0245786660175,65.98594001389424,72.47109015204191,68.82720294398455,3.31623994567127
212.25,69.3193459144915,66.43286008807473,71.68454175795105,69.1455825868391,2.6301493039286497
212.5,67.98641163360345,66.7395983144311,71.78808668950002,68.83803221251152,2.6297817259453837
212.75,67.4798169535427,66.66403809185344,70.82182742652577,68.32189415730731,2.203094085758427
213.0,68.16865341712462,66.47357055174335,70.09411646208041,68.24544681031612,1.8114941598423653
213.25,67.78530550844737,66.46153754006069,70.67955438918474,68.3087991458976,2.157185834881122
213.5,69.212328405042,65.56257890644883,71.26383756997551,68.67958162715546,2.8877243521709035
213.75,68.0903986000521,65.4414473153832,71.48468431088781,68.33884340877437,3.0292692127301417
214.0,67.58953016944953,66.79170717541925,71.14377012828817,68.50833582438565,2.3169518467353774
214.25,68.33218055366865,65.55321417044436,70.89087568020076,68.25875680143793,2.6695881487089865
214.5,67.8368688763199,65.86743470136437,70.72003668079964,68.14144675282797,2.440596700573117
214.75,67.85148810614665,66.08811600149737,71.86776145806719,68.6024551885704,2.962100449018414
215.0,68.06247110383369,65.30983029975451,71.34947629155371,68.24059256504731,3.023760302631924
215.25,67.86602881166263,67.1326729623965,71.45522694193089,68.81797623866333,2.313173394781961
215.5,67.32209575343649,66.02297375181057,69.88843767504686,67.74450239343132,1.967046863344671
215.75,68.85941745560976,67.90853007257746,72.19050833024336,69.65281861947686,2.2485436408707136
216.0,68.31708087461824,66.25248447135203,71.49507703338065,68.6882141264503,2.640927698900717
216.25,67.5814680301821,67.10794927690068,71.26236776665472,68.65059502457916,2.2742191285392748
216.5,67.61897138553785,66.87104927231188,71.9662756744637,68.81876544410447,2.7513564580993664
216.75,66.48720554019458,67.02469509087646,71.50956733655924,68.34048932254343,2.7576285733328674
217.0,67.63917853219476,67.27497909363936,71.58828114182997,68.83414625588803,2.39209208335148
217.25,68.52760660221327,66.95494907260945,71.16737656006966,68.88331074496413,2.1286217165469217
217.5,67.28990264013082,66.70721480026367,71.58424454053036,68.52712066030828,2.6635288798791605
217.75,67.77674898758346,66.17863634384508,70.38581923230194,68.11373485457683,2.1237388187218307
218.0,67.68917680306997,67.66402498281755,70.64759177782805,68.66693118790518,1.7153484872965872
218.25,67.14486880031163,67.75500570547482,71.36950474452323,68.75645975010322,2.283433788816331
218.5,67.55926710417125,66.81259403787072,70.64512952567294,68.33899688923832,2.031764250499152
218.75,67.06051515984679,66.8957455254555,70.17852635818114,68.04492901449447,1.8495852175135017
