Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
75.5,1853.3761619078275,1833.1386607844124,2012.0757246261758,1899.530182439472,97.99113945915933
75.75,1770.711056794985,1898.4720332293164,1798.0866150304444,1822.4232350182485,67.26752618601736
76.0,1913.1613940044208,1938.8751385371074,1878.2107890078385,1910.0824405164556,30.44915092228549
76.25,1655.6281846549214,1721.8206644935217,1947.7960978987373,1775.0816490157267,153.1929232586069
76.5,1735.0269286919406,1819.6306984413516,2141.8042710367745,1898.8206327233556,214.63978156430514
76.75,1758.8052918807393,1837.7719158341745,1820.8303603609536,1805.802522691956,41.57293414476685
77.0,1963.0373297138542,1738.6859386916785,1863.720296683603,1855.1478550297118,112.42109112763634
77.25,1829.179531996301,1775.4416490411654,1847.693602560178,1817.4382611992148,37.52971191970799
77.5,2047.1621434599333,1700.2157850201097,1809.1394784917807,1852.1724689906077,177.43117711416377
77.75,1895.0454367783123,1839.0718432585302,1794.5567059006196,1842.8913286458207,50.353129096612555
78.0,1669.677349589875,1677.2121833840968,1741.6017191681283,1696.1637507140333,39.5303701349119
78.25,1866.0705522903136,1739.5345653997213,1770.3646443765176,1791.9899206888506,65.9816521942472
78.5,1808.929492618259,1696.9050784091548,1737.1969008097603,1747.6771572790578,56.742789643001586
78.75,1738.549298521717,1647.5864875122027,1714.6980572310126,1700.2779477549775,47.164742283445
79.0,1635.3875362310728,1608.455021246809,1696.5593636227986,1646.8006403668935,45.147402980544875
79.25,1649.9873105217441,1606.664970435505,1630.792605482974,1629.1482954800742,21.707927219708647
79.5,1844.629056906074,1641.697448668647,1730.1705027862777,1738.832336120333,101.74271434843558
79.75,1766.925911111306,1516.943341796898,1625.2513047210282,1636.373519209744,125.36187212070483
80.0,1742.6766461625598,1444.639346258027,1576.844651528764,1588.053547983117,149.33448213118567
80.25,1652.127274562011,1549.430498295262,1590.2921661181563,1597.2833129918097,51.704101044814884
80.5,1676.8035383664212,1532.6332863076616,1537.446808144227,1582.2945442727698,81.88256817884461
80.75,1616.0142166389735,1464.8912882022094,1547.1061848481468,1542.6705632297765,75.65904393515589
81.0,1583.5876315558771,1410.8243987555725,1509.483208759469,1501.2984130236393,86.67194940020102
81.25,1640.818791028389,1494.7420000206228,1520.636565549829,1552.065785532947,77.94519946309754
81.5,1624.4679748796304,1450.4721638688502,1454.9791755485235,1509.9731047656678,99.18107052447064
81.75,1593.4549433113093,1353.808576058074,1407.8829026453527,1451.7154740049118,125.69234689674335
82.0,1524.175012315643,1389.683580880561,1380.3511180379437,1431.4032370780494,80.47810525992872
82.25,1573.5524859969394,1346.835038371391,1378.1175687912187,1432.835031053183,122.86456271746113
82.5,1533.3945180926862,1261.7625946489436,1356.328713268065,1383.8286086698984,137.88821067723896
82.75,1480.6967484116915,1274.1179885487218,1342.4370085334829,1365.7505818312986,105.2441828870608
83.0,1415.9787359095915,1156.9463189337782,1311.2125277423581,1294.712527528576,130.30209425168118
83.25,1397.4432439058694,1200.0477743026916,1262.640680080392,1286.7105660963177,100.8749840871339
83.5,1365.404882545466,1207.8549224529925,1221.3918829691743,1264.883895989211,87.3164582348957
83.75,1291.5130559026545,1149.9016629407417,1168.3315601934207,1203.248759678939,76.99256307648764
84.0,1301.910472590275,1056.2008405543722,1129.8432496745756,1162.651520939741,126.09755277705113
84.25,1241.4010260068933,1033.926041615354,1081.9280625455608,1119.0850433892695,108.61375698378248
84.5,1213.0097420289026,1012.6664143753744,1027.839692221712,1084.5052828753298,111.54642130931298
84.75,1162.5449794707754,1019.096358225784,1002.5062243672515,1061.382520687937,88.00108201382024
85.0,1124.9933649855911,987.7335921119287,956.0865696543665,1022.9378422506288,89.78797691304318
85.25,1099.527277072404,952.4112870354469,908.0745087927122,986.6710243001877,100.21894939868484
85.5,1025.6885389283484,908.7751975325834,867.5523807538702,934.005372404934,82.03159405749066
85.75,1005.4956035357703,888.255172955501,821.7507215412751,905.1671660108487,93.03255906735473
86.0,948.6096831514112,840.3998001494273,782.4580770082641,857.1558534363676,84.33364125485721
86.25,914.8454919017967,810.0926157572878,734.8518078216317,819.9299718269053,90.39918007381421
86.5,860.2387646382998,788.4521284883828,712.9726783991244,787.2211905086024,73.64075940186663
86.75,838.982234807949,750.6641270211884,691.7203322662064,760.4555646984478,74.11761716281879
87.0,795.3413901453067,730.2776940173452,,762.809542081326,46.006980741142506
87.25,771.6255236873185,699.5598654439162,,735.5926945656174,50.95811563458195
87.5,729.6763543705122,660.7761473265809,,695.2262508485466,48.7198036259209
87.75,699.4536144370602,626.8750834717451,,663.1643489544026,51.320771414132096
88.0,649.3565666982007,603.43715263406,,626.3968596661304,32.46992907286682
88.25,612.4107725625414,571.28024764839,,591.8455101054657,29.08367308055874
88.5,579.144475813015,552.0828101998322,,565.6136430064237,19.135487265284336
88.75,553.4855998752197,512.1072612333821,,532.796430554301,29.258903847876695
