Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
77.5,1275.5602363412684,1268.7804738984335,1579.0033434840382,1374.4480179079135,177.18253923810084
77.75,1258.3111765457313,1270.7336466880163,1311.7736998786556,1280.2728410374677,27.978697644964182
78.0,1337.3496637316819,1407.1295378222221,1328.3623835495937,1357.613861701166,43.11663759573376
78.25,1292.986013997979,1289.244284318174,1385.3639337695795,1322.5314106952442,54.446713419308814
78.5,1315.8431285945526,1339.4938600491632,1536.3838296235563,1397.2402727557574,121.08070175693284
78.75,1391.764902433889,1255.2380268391316,1402.7845159333308,1349.929148402117,82.18980683491925
79.0,1198.9775040205514,1209.9307148431537,1397.4150491880741,1268.7744226839263,111.54058139245025
79.25,1339.8157930853317,1318.7509947054652,1461.4255313717551,1373.330773054184,77.01588319930866
79.5,1297.3813884714805,1344.7645985007568,1376.166790152507,1339.4375923749149,39.66191655995389
79.75,1522.9626984225256,1290.9948701327924,1461.020068842634,1424.9925457993174,120.10726519591279
80.0,1296.019740015553,1442.0955305349953,1466.977507451909,1401.6975926674859,92.36143459077589
80.25,1398.1796388083053,1305.5906080095062,1458.0799911943182,1387.28341267071,76.82641996118465
80.5,1361.0817377827354,1269.3356159781838,1391.5851264781472,1340.6674934130222,63.63011656644946
80.75,1284.2949778121717,1277.8264811951626,1396.851046280681,1319.6575017626717,66.9297605595707
81.0,1306.4364908776265,1330.4526205302134,1421.2712149995325,1352.7201088024574,60.56925161750358
81.25,1380.9302326953173,1331.1881139126317,1375.502256705073,1362.5402011043407,27.28700715166575
81.5,1268.7585570258457,1435.5115491397223,1413.957387734739,1372.7424979667692,90.69531657517986
81.75,1295.808976313156,1345.4989503060197,1410.7379018358902,1350.6819428183553,57.63950068303623
82.0,1439.8349032013807,1296.1045617997818,1481.655070533937,1405.8648451783665,97.32790686355673
82.25,1380.7372693360637,1325.8394661793034,1430.642752276427,1379.0731625972646,52.42145679602461
82.5,1298.0448562606234,1328.0395915413249,1583.216813140927,1403.1004203142918,156.70468167798595
82.75,1372.4218924573688,1432.636787369049,1474.1620724555085,1426.4069174273088,51.155395767521064
83.0,1308.596352049411,1304.842695478831,1427.3048590637427,1346.9146355306616,69.64526914433257
83.25,1425.1908973956108,1353.8167301022104,1440.33230350757,1406.4466436684636,46.203315857796326
83.5,1382.2834003855917,1433.6515794197433,1479.7786787364685,1431.9045528472677,48.77111236749104
83.75,1366.8062956759893,1276.1076732077743,1542.2380388356983,1395.0506692398205,135.29468339821437
84.0,1446.0331284697893,1323.526724584181,1425.5621561627288,1398.3740030722329,65.62279710283707
84.25,1470.900499722153,1311.5017013745855,1523.8116097192844,1435.4046036053408,110.51625797223339
84.5,1433.5425488122135,1344.4942292301548,1479.6056297080602,1419.2141359168097,68.68588062222916
84.75,1293.3294653412954,1387.4743168406058,1394.4545111979937,1358.4194311266317,56.47750448425379
85.0,1516.8008603127166,1344.2988495266545,1436.3795309869176,1432.4930802754295,86.31665138116915
85.25,1391.5410381953695,1385.4804898571065,1519.6518438589844,1432.2244573038204,75.77495299529849
85.5,1355.2471283737,1224.944227539708,1412.6999280943796,1330.9637613359293,96.20453320250664
85.75,1292.7921333467225,1409.5277597091147,1409.528921370081,1370.6162714753061,67.39768064948528
86.0,1513.0869243557447,1335.9391907579554,1480.0584192964152,1443.028178136705,94.2006313671413
86.25,1420.2225993732595,1333.2717317725333,1447.2426251803163,1400.245652108703,59.55375682986099
86.5,1380.1420087248305,1379.6574470084408,1473.4258257096692,1411.0750938143135,53.99786130884391
86.75,1333.4949388237567,1395.8091749853327,1538.1584460301742,1422.4875199464211,104.90752290901239
87.0,1352.7988594021365,1402.4031727982556,1500.9771541020525,1418.7263954341481,75.42570817008932
87.25,1375.805272323397,1262.4632069299837,1576.0386960176136,1404.769058423665,158.78152448595245
87.5,1339.7577159350528,1344.1552812956782,1524.2352965297391,1402.716097920157,105.2616804364798
87.75,1416.4616839012951,1454.3451177227014,1492.377923501881,1454.3949083752925,37.95814429217009
88.0,1363.2805298886235,1281.65838149461,1489.4538239571248,1378.1309117801193,104.69067226257802
88.25,1454.2732640123756,1319.5923157635077,1474.2938528513578,1416.0531442090803,84.13515652014647
88.5,1564.613460242007,1325.5393757159043,1410.0611306216517,1433.404655526521,121.2344612279723
88.75,1366.352074201963,1310.3367715764655,1486.5457863470872,1387.7448773751719,90.03134588749653
89.0,1416.4136410670108,1358.4910210204712,1380.9048206399852,1385.2698275758223,29.206975920597753
89.25,1539.4937917431284,1364.466942498215,1506.9569092088423,1470.305881150062,93.09174443781004
89.5,1449.1368179894544,1342.3363203820254,1421.6688142492972,1404.3806508735925,55.45941774827253
89.75,1359.053944270719,1337.5970895310825,1505.534475884607,1400.7285032288028,91.39648834652424
90.0,1405.4207180612161,1405.3975520627564,1524.9958098452694,1445.2713599897472,69.04339984922608
90.25,1330.330908809219,1291.449505456932,1498.3918622299946,1373.3907588320483,109.98589804919905
90.5,1423.6238667733833,1425.118095122389,1562.8858791140558,1470.5426136699425,79.97510352760537
90.75,1414.3799119655157,1461.5188694326837,1403.6701383314942,1426.522973243231,30.77676681199956
91.0,1374.0441537809895,1308.0650236538268,1422.0367163599415,1368.048631264919,57.22190491634117
91.25,1330.0550852089918,1375.1675783681296,1510.588320591807,1405.2703280563094,93.95580835445266
91.5,1446.367743166199,1478.238754263454,1447.3350783420508,1457.313858590568,18.127944685663735
91.75,1467.212734050886,1314.9942828687738,1425.9511283450502,1402.7193817549032,78.72356545083478
92.0,1357.2508805053014,1302.547272152025,1480.9754112323124,1380.2578546298798,91.4119294604941
92.25,1440.295910639329,1396.6194003005207,1470.6724140921558,1435.8625750106685,37.225032726691936
92.5,1327.9177203115325,1403.59958994427,1506.6995330066413,1412.738947754148,89.74062643819671
92.75,1533.8114525623203,1488.4584374144774,1463.4200998324225,1495.2299966030732,35.68089327875237
93.0,1428.9089562090526,1391.1633930624903,1549.5938184327545,1456.555389234766,82.75441900608477
93.25,1535.1243576655654,1281.2557610028098,1422.7810153582357,1413.0537113422035,127.21352689649186
93.5,1410.85089443934,1378.9754842250036,1395.6443291890482,1395.1569026177974,15.943294282544821
93.75,1431.108828917595,1465.8230173941565,1518.5983790253824,1471.8434084457112,44.05438883727695
94.0,1476.6780829479985,1315.8725909643963,1411.1399197289654,1401.2301978804535,80.85946761733129
94.25,1500.438036376647,1420.7011167304756,1401.6437647613304,1440.9276392894844,52.41098345884003
94.5,1426.5358677543675,1471.1039377152363,1458.948897758891,1452.1962344094982,23.038599387590775
94.75,1462.1125894509864,1417.0060525310216,1492.6885033602246,1457.2690484474108,38.07299906716922
95.0,1410.9980751939415,1450.5409531043974,1376.913756166799,1412.8175948217129,36.84730683481305
95.25,1354.9835345218926,1387.3558581046002,1445.9631882011104,1396.1008602758677,46.11594781774746
95.5,1541.9995085493595,1388.0573895409932,1337.3484939872826,1422.4684640258783,106.57673749803513
95.75,1542.9415216019452,1389.0419267204604,1382.3840542528565,1438.1225008584206,90.83695365143132
96.0,1440.1947121573537,1280.529356042851,1408.3278232349985,1376.3506304784012,84.49948004714098
96.25,1481.0821881777022,1367.8579644319816,1415.813762701227,1421.58463843697,56.83228365791129
96.5,1389.9610340537404,1460.3496339410788,1363.490771942315,1404.6004799790446,50.06141048426248
96.75,1485.0378986218498,1348.9934864860327,1413.83611794012,1415.9558343493343,68.0469721338623
97.0,1476.586002264092,1354.5574932973293,1341.0903722919973,1390.7446226178063,74.64514506467515
97.25,1479.301125532007,1383.3180900484003,1476.3247529952207,1446.3146561918759,54.57692010155406
97.5,1402.9239627642426,1281.9409858713555,1353.6901694186124,1346.1850393514035,60.839669685662386
97.75,1422.993210851555,1339.7273423173704,1320.9025931829424,1361.2077154506226,54.329350966558735
98.0,1535.6820004766955,1283.0452604792417,1335.5382455150393,1384.7551688236588,133.31563957057014
98.25,1423.0454513882673,1405.2007367049666,1333.6870311171874,1387.3110730701403,47.28913053822362
98.5,1388.6680266924006,1306.0520914420808,1359.055680009094,1351.258599381192,41.856230588285946
98.75,1467.0433212910566,1358.0794563518302,1279.7681830887448,1368.2969869105439,94.05473297613702
99.0,1442.0198298567839,1276.34133845588,1361.3039861629522,1359.8883848252053,82.84831666111516
99.25,1454.8684141025608,1323.1030919442755,1277.2007036537098,1351.724069900182,92.22702488098895
99.5,1409.112449273428,1314.0186685671642,1297.3148807017988,1340.148666180797,60.30552765790523
99.75,1393.3709680483662,1338.0030535511735,1265.152286224818,1332.1754359414524,64.30768567905332
100.0,1441.6591369057223,1322.7599550885307,1238.3732438209036,1334.2641119383854,102.13005336551352
100.25,1424.3571676091667,1345.3793660865165,1213.7717438593272,1327.8360925183367,106.38317540659735
100.5,1389.6891160064677,1367.9531766514726,1277.3120896064115,1344.9847940881173,59.6054440786428
100.75,1339.232361054143,1277.9481725949586,1284.9612969528807,1300.713943533994,33.54172542531622
101.0,1397.4575459585649,1253.4027085558023,1280.7093229925404,1310.5231925023024,76.51535242121633
101.25,1435.6284981388885,1297.5138978763837,1218.5274972313118,1317.2232977488613,109.88428678053937
101.5,1396.3833427907773,1271.7165054953866,1247.8095223961852,1305.3031235607832,79.77838498906979
101.75,1342.5124230870529,1239.1116974225706,1263.240936276127,1281.62168559525,54.09543858898561
102.0,1355.405658185444,1245.734474962622,1228.1534820089457,1276.4312050523374,68.95647913042156
102.25,1382.6142723189935,1221.66521913726,1265.5631237846208,1289.947538413625,83.19915376747232
102.5,1345.0899300455924,1287.3833464133772,1238.9207681512,1290.4646815367232,53.15161054894006
102.75,1408.6239669243182,1324.7742962191753,1161.5712819306734,1298.3231816913892,125.63241375323418
103.0,1340.3099254717877,1227.7714517802738,1170.3374366408982,1246.1396046309865,86.46215078982289
103.25,1349.9090205129578,1223.7367808574668,1166.9264899785317,1246.8574304496522,93.6566866185699
103.5,1336.5357789901027,1191.2027769746444,1177.9313826878233,1235.2233128841901,87.98973984462808
103.75,1303.7410444632574,1215.805047589304,1137.0616435520285,1218.86924520153,83.38193840566804
104.0,1301.278344050066,1224.3169074073699,1124.757518927453,1216.7842567949629,88.5011640851603
104.25,1269.5083135181335,1219.8600691432453,1061.57715741834,1183.6485133599062,108.59235239387982
104.5,1287.0228779934314,1157.3458826119058,1090.617202243182,1178.3286542828398,99.86993990673038
104.75,1235.3074740366676,1166.9141649797925,1071.2740070652071,1157.8318820272225,82.39302439765282
105.0,1329.926153765502,1148.159689221301,1013.5945415553367,1163.8934615140467,158.75164853881228
105.25,1273.2965854763315,1185.736829124217,996.4893262815375,1151.840913627362,141.48238229992072
105.5,1221.2268074568199,1099.4110871290573,1002.6980397280918,1107.778644771323,109.50441816169601
105.75,1235.7593797821432,1132.9631021692976,974.5363211742198,1114.4196010418868,131.59508981214447
106.0,1254.3106404224811,1159.949642331987,970.4577524529034,1128.2393450691236,144.5588901331972
106.25,1273.2525447015507,1105.9928794787913,957.0232863441457,1112.0895701748293,158.20275973699373
106.5,1201.4761051994647,1167.2385213399004,902.75882179566,1090.4911494450082,163.4797332106243
106.75,1209.2292245621127,1090.4758591400187,885.4536883138409,1061.7195906719908,163.79206849041245
107.0,1284.7380413953176,1090.0285501272117,868.8124934222457,1081.193028314925,208.1034963628593
107.25,1230.8057803797424,1052.6023315237192,869.0700279973934,1050.8260466336185,180.8744178398762
107.5,1211.7814413525853,1059.0758458338535,833.917754341408,1034.9250138426157,190.0860029166324
107.75,1229.4936432672241,976.7731004579554,802.9812220212942,1003.0826552488246,214.46994165671956
108.0,1214.7778372269925,1037.620676652303,799.5261326715887,1017.3082155169614,208.36972330948936
108.25,1172.1135623918897,1057.0543604158281,771.2006749337909,1000.1228659138363,206.43081681805722
108.5,1164.1723929383872,1012.8368331187521,741.9916858044269,973.0003039538555,213.89097494041667
108.75,1082.5823681839554,977.3107544245707,719.212633790586,926.3685854663707,186.96448700729587
109.0,1130.3937684570233,977.5018823806535,720.8303008357965,942.9086505578244,206.96153572208027
109.25,1132.858437731631,978.0407767990122,683.3755641847048,931.4249262384493,228.33854590413347
109.5,1050.8895089749274,934.4503940497009,668.7122505894354,884.6840512046879,195.88869509721155
109.75,1042.2472736322875,926.4612635420508,664.7704729559289,877.826336710089,193.38097332255194
110.0,1036.8997265902037,934.1076384094869,629.9061516111944,866.9711722036285,211.63983873436118
110.25,1040.6411379103981,930.1236388261771,604.5778364528281,858.4475377298012,226.6956071934397
110.5,1000.8871765880303,911.1636476264326,580.6318027302283,830.8942089815637,221.3278832396904
110.75,989.8868747852929,894.9995319444187,576.3532373464418,820.413214692051,216.62145868843396
111.0,960.7221339038366,866.705073099495,550.6788473824761,792.7020181286025,214.8050588651914
111.25,933.5985086539807,857.3874796586858,540.748144256365,777.2447108563438,208.32666594873086
111.5,893.5381010424868,862.8969820359295,522.0424910919423,759.4925247234529,206.20768268228423
111.75,874.5310097412962,823.8492779626046,504.10773303537235,734.1626735797577,200.8385327462893
112.0,870.0777380688139,793.4595817791228,490.22302389771625,717.9201145818843,200.87822006836277
112.25,862.4320842970841,771.6490673286728,473.76855671097337,702.6165694455767,203.3198188615773
112.5,836.2803264403502,778.6452000895501,456.0273231752767,690.3176165683923,204.9375713017072
112.75,844.4341278229086,763.0703672629377,445.99441152068863,684.4996355355116,210.51976580569757
113.0,812.6102160183248,746.8548714819555,427.78810479991995,662.4177307667334,205.8378909962139
113.25,789.2397882562136,741.7014038993386,413.3703157905807,648.1038359820443,204.67008482658787
113.5,777.1973222084097,715.8096202196593,398.6165863096971,630.5411762459221,203.1843351532777
113.75,746.1253893269736,693.7078739751165,385.23391564329216,608.3557263151274,194.99847634539165
114.0,722.9858756470665,672.740978695227,368.98651358778534,588.2377893100262,191.53192644255898
114.25,702.880297553315,657.4282191340652,358.4093104605563,572.9059423826455,187.14453421780067
114.5,686.1542598599865,646.4012119532869,342.410013953084,558.3218285887858,188.0385864096232
114.75,671.4919302490874,611.1171202802441,337.6967493821269,540.1019333038195,177.8684156292908
115.0,641.5544481948456,596.8668147457585,322.42598365785693,520.2824155328203,172.79936884010607
115.25,624.1710369512587,576.9815416675149,303.93492346559356,501.69583402812236,172.88361815445097
115.5,592.5617782005036,550.7184476011176,288.90877703276664,477.39633427812936,164.5703056634315
