Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
144.75,806.0,795.1,771.8,790.9,17.5
145.0,786.3,783.6,769.5,779.8,9.1
145.25,771.7,766.3,779.2,772.4,6.5
145.5,772.1,791.1,782.9,782.0,9.5
145.75,759.6,747.5,749.6,752.2,6.5
146.0,758.9,729.4,740.0,742.8,14.9
146.25,765.6,774.3,742.7,760.9,16.3
146.5,770.1,762.4,766.8,766.4,3.8
146.75,769.4,758.7,747.6,758.6,10.9
147.0,757.8,737.8,716.0,737.2,20.9
147.25,726.2,746.4,745.3,739.3,11.3
147.5,748.6,755.2,760.1,754.6,5.7
147.75,756.3,761.3,742.6,753.4,9.7
148.0,755.6,742.8,709.0,735.8,24.1
148.25,735.4,732.6,723.2,730.4,6.4
148.5,728.2,774.5,742.4,748.4,23.7
148.75,741.0,763.0,701.4,735.2,31.2
149.0,741.2,724.3,694.9,720.1,23.5
149.25,731.8,717.1,714.0,721.0,9.5
149.5,746.8,723.5,720.8,730.4,14.3
149.75,738.3,748.9,696.5,727.9,27.7
150.0,727.4,723.2,693.2,714.6,18.7
150.25,724.5,740.2,693.0,719.2,24.1
150.5,728.1,721.1,693.7,714.3,18.2
150.75,733.6,702.3,679.4,705.1,27.2
151.0,702.9,740.0,681.9,708.3,29.4
151.25,708.8,714.9,671.4,698.4,23.6
151.5,721.8,683.4,673.4,692.9,25.5
151.75,735.5,692.3,664.7,697.5,35.7
152.0,699.8,692.1,654.4,682.1,24.3
152.25,723.0,676.9,651.3,683.7,36.3
152.5,725.2,690.0,676.0,697.1,25.4
152.75,710.4,673.0,670.0,684.4,22.5
153.0,706.4,656.9,646.3,669.9,32.1
153.25,679.9,668.7,631.8,660.1,25.2
153.5,684.3,676.7,642.6,667.8,22.2
153.75,666.4,664.4,635.9,655.6,17.1
154.0,668.7,663.1,632.5,654.8,19.5
154.25,680.3,642.1,623.7,648.7,28.9
154.5,650.8,665.7,621.7,646.1,22.4
154.75,646.4,639.5,616.3,634.1,15.8
155.0,640.8,635.7,609.6,628.7,16.8
155.25,671.9,647.8,612.9,644.2,29.7
155.5,642.1,643.9,607.3,631.1,20.7
155.75,629.1,633.6,611.0,624.6,12.0
156.0,640.2,626.3,586.1,617.6,28.1
156.25,631.7,600.7,588.3,606.9,22.4
156.5,641.7,617.3,571.3,610.1,35.7
156.75,638.5,627.0,582.6,616.0,29.5
157.0,602.2,598.3,568.0,589.5,18.7
157.25,601.8,589.9,559.4,583.7,21.8
157.5,607.9,585.1,583.1,592.0,13.8
157.75,602.9,579.5,555.8,579.4,23.5
158.0,591.6,578.4,570.8,580.3,10.6
158.25,606.6,560.6,562.6,576.6,26.0
158.5,619.7,578.6,549.2,582.5,35.4
158.75,591.9,565.4,563.6,573.7,15.8
159.0,585.5,573.9,546.3,568.6,20.2
159.25,589.7,582.0,531.5,567.7,31.6
159.5,580.7,557.5,533.4,557.2,23.7
159.75,579.9,564.2,530.4,558.2,25.3
160.0,563.3,561.7,545.1,556.7,10.1
160.25,573.1,527.2,539.5,546.6,23.8
160.5,558.4,548.6,511.0,539.3,25.0
160.75,554.2,558.2,522.6,545.0,19.5
161.0,568.7,529.0,527.1,541.6,23.4
161.25,554.4,520.6,522.6,532.5,19.0
161.5,548.4,532.3,524.2,535.0,12.3
161.75,548.4,510.9,502.7,520.6,24.4
162.0,542.0,514.0,514.1,523.4,16.2
162.25,520.5,509.9,505.9,512.1,7.5
162.5,530.7,497.5,502.8,510.3,17.8
162.75,515.2,504.9,496.1,505.4,9.5
163.0,522.5,496.8,502.2,507.2,13.5
163.25,497.3,493.7,480.1,490.4,9.0
163.5,489.7,487.0,485.0,487.2,2.3
163.75,490.2,472.3,486.7,483.1,9.5
164.0,479.5,476.1,465.1,473.6,7.5
164.25,470.7,470.8,459.6,467.0,6.4
164.5,457.9,445.0,464.3,455.7,9.8
164.75,448.5,460.1,465.6,458.1,8.7
165.0,443.6,446.2,460.7,450.2,9.2
165.25,429.4,442.7,455.9,442.7,13.3
165.5,425.5,437.7,451.5,438.2,13.0
165.75,416.3,423.6,439.8,426.6,12.1
166.0,400.9,420.2,445.6,422.3,22.4
166.25,394.4,407.1,429.0,410.1,17.5
166.5,379.8,403.0,430.7,404.5,25.5
166.75,362.1,391.7,422.3,392.0,30.1
167.0,349.5,378.2,423.8,383.9,37.5
167.25,343.4,373.7,407.3,374.8,32.0
167.5,322.6,355.2,402.9,360.3,40.4
167.75,313.8,335.7,400.5,350.0,45.1
168.0,302.2,330.7,389.7,340.9,44.6
168.25,288.0,313.9,385.4,329.1,50.4
168.5,275.3,305.2,371.5,317.3,49.2
168.75,264.6,293.9,364.7,307.7,51.5
169.0,255.6,280.0,354.7,296.8,51.6
169.25,247.8,270.6,348.1,288.8,52.6
169.5,235.2,258.3,339.4,277.6,54.7
169.75,221.4,249.5,324.5,265.2,53.3
170.0,211.4,238.4,319.1,256.3,56.1
170.25,201.7,229.6,306.6,246.0,54.4
170.5,192.5,220.5,296.0,236.3,53.6
170.75,183.0,208.6,289.8,227.1,55.8
171.0,173.0,204.4,281.7,219.7,56.0
171.25,164.8,194.1,273.3,210.7,56.1
171.5,156.2,186.2,265.5,202.6,56.5
171.75,149.3,177.3,254.4,193.7,54.5
172.0,143.0,169.3,244.5,185.6,52.7
172.25,135.8,159.6,238.7,178.0,53.9
172.5,128.8,151.9,233.7,171.5,55.1
172.75,123.8,145.8,227.6,165.7,54.7
173.0,122.6,138.8,219.5,160.3,51.9
173.25,115.3,131.3,214.5,153.7,53.3
173.5,108.7,122.8,208.2,146.6,53.8
173.75,99.6,118.4,191.7,136.6,48.7
174.0,99.3,111.7,191.7,134.2,50.1
174.25,92.4,108.1,183.1,127.9,48.5
174.5,88.1,100.9,,94.5,9.0
174.75,83.6,96.6,,90.1,9.2
175.0,79.8,91.8,,85.8,8.5
