Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
79.75,677.4585697432999,706.6115600291226,758.0257472289366,714.0319590004532,40.79294378530201
80.0,709.9778606999784,727.3379929938775,737.9417606467152,725.0858714468571,14.117328488587818
80.25,721.9408486142135,729.7002315383487,744.9672739492248,732.2027847005957,11.715423388619701
80.5,723.5255048415144,744.979430704773,732.6326802902172,733.7125386121683,10.767650822401539
80.75,731.6398014288909,737.903122723871,767.6174527701744,745.7201256409786,19.220483863922187
81.0,707.8578339993921,700.4600700005186,717.7341541530644,708.6840193843251,8.666627518534309
81.25,740.2252677048372,724.3027859294853,737.0213423494331,733.849798661252,8.421720340651026
81.5,714.6647764734728,762.1108457847032,765.1574126270168,747.3110116283975,28.313475497087207
81.75,715.4733105856311,733.2674655056547,754.1143867950866,734.2850542954575,19.340625839540095
82.0,701.5624302227936,712.1907890989576,767.5065804989617,727.0865999402376,35.40581342627024
82.25,727.9340316294998,718.4684771718787,743.4837520738637,729.9620869584141,12.63035038778905
82.5,705.7421694200568,732.8070729477753,734.9110451913082,724.4867625197134,16.26734467127809
82.75,717.2388351365227,727.0590367118372,744.2466894144203,729.51485375426,13.670381347403207
83.0,736.2029709002817,715.2911605526447,743.7517619060936,731.7486311196734,14.743890752132485
83.25,744.5363199165248,698.3968304460411,745.2890932041299,729.407414522232,26.858590999259587
83.5,704.7952339747796,777.7190837989871,723.6135877255409,735.3759684997693,37.85811893642288
83.75,718.9411925725085,725.9635701358699,744.7681807020368,729.890981136805,13.353903805194923
84.0,725.0382591966464,750.3192498088001,773.4543251786034,749.6039447280167,24.21595769965023
84.25,748.6995332598578,780.3376882107567,770.3038170934371,766.447012854684,16.16785132218627
84.5,732.2385289977558,724.6935739082768,777.1576022568564,744.6965683876297,28.364072816150337
84.75,751.4574367214816,726.9671289005253,780.2572032301152,752.8939229507074,26.674062776944428
85.0,714.6004648467288,758.474622482801,761.5245100819176,744.8665324704824,26.255505911066255
85.25,763.7395866623198,735.152665926523,759.631896044137,752.8413828776598,15.455947434135354
85.5,732.4035796818647,768.2089659793647,753.8996271815862,751.5040576142719,18.02249946988993
85.75,746.6750095385735,720.1517602102053,772.4942059189999,746.440325222593,26.172012021253778
86.0,776.6371792905351,755.7621640518341,773.5745929072477,768.6579787498723,11.27259448323133
86.25,728.0061191265343,773.9387316513981,780.1171614211562,760.6873373996963,28.470858249594418
86.5,706.229635755496,762.2536742157644,774.3823675414017,747.6218925042207,36.35609288016379
86.75,771.3061567366133,746.0607335012807,761.5688262282081,759.6452388220341,12.732163601079815
87.0,704.6008703141858,752.5863277920204,770.4608389283062,742.5493456781709,34.0578863690707
87.25,727.0727804534768,769.3980044721055,766.4730688978352,754.3146179411392,23.637408790021063
87.5,737.5796494507347,749.1715835880312,793.9738106382762,760.2416812256806,29.78230431467522
87.75,719.903295357735,769.2760988323917,800.3298893961728,763.1697611954332,40.55952140568624
88.0,770.3504555378705,731.4556840071258,794.0478434049842,765.2846609833268,31.60207762748141
88.25,750.0574863857413,748.7174047746419,786.5115411068923,761.7621440890917,21.444077136580987
88.5,771.3766691417837,742.0606722462973,795.9120332459845,769.7831248780218,26.96102386538919
88.75,753.9693222710629,758.2587866169966,808.9602137959706,773.7294408946767,30.586032686680173
89.0,725.2103934521899,759.6803934618816,746.1719486123573,743.6875785088096,17.368773597338063
89.25,762.1752331793041,769.1612556341279,791.6657638842134,774.3340842325484,15.410758160965958
89.5,764.0952514069953,768.8912980433437,782.6364336546267,771.8743277016553,9.623809497373934
89.75,749.1958962223637,763.5188046962452,768.4937265213892,760.4028091466661,10.019163376312674
90.0,750.5824710711621,793.5285606088931,780.9795770354515,775.030202905169,22.082525694590725
90.25,766.9185496861473,753.5409786515077,808.8727384112966,776.4440889163171,28.869583175859653
90.5,750.719444460524,753.0068254638645,772.9663389828962,758.8975363024282,12.237501158736134
90.75,776.5335875448714,790.7912191894018,796.2322310985651,787.8523459442795,10.172849720065756
91.0,761.8301717322378,754.5451661507212,809.2062623697274,775.1938667508954,29.679961562974338
91.25,767.0494413283424,796.5676116509427,813.8175365947249,792.4781965246699,23.650711844838796
91.5,754.6398960560028,769.207190216596,812.6848293665344,778.8439718797111,30.19858012180251
91.75,758.0922780635591,779.5411832501551,780.1835815653051,772.605680959673,12.573079042840874
92.0,788.4507818177445,789.8667042609258,783.0002590726551,787.1059150504419,3.625398922494972
92.25,769.6421538950282,767.6849260134569,785.1133497321783,774.1468098802211,9.547587783755855
92.5,766.1548855783357,770.2518383299953,809.7594941432449,782.055406017192,24.0797348331416
92.75,763.6584711319847,780.0658635231447,802.6599829816837,782.1281058789377,19.582367433256707
93.0,759.5439801814468,800.569217852115,805.7319331162511,788.6150437166043,25.30826858012036
93.25,770.0298239752369,775.5939796722098,787.9259929624856,777.8499322033108,9.158886803098708
93.5,769.6444356323711,820.7489028448169,833.8382116674233,808.0771833815371,33.92107863890322
93.75,769.4722444980245,792.8358281858451,771.6839502960329,777.9973409933009,12.898001289219655
94.0,767.2448981424418,785.3679485442251,845.5479275968664,799.3869247611777,40.99072914774433
94.25,806.7631924977777,802.3732707757622,845.1502777907701,818.09558035477,23.53264420324434
94.5,799.5883385492532,808.6422807997379,829.8974189363068,812.7093460950995,15.558465655866259
94.75,792.8193903779145,795.8813859549917,823.8199072950335,804.1735612093131,17.082978081073357
95.0,800.5387201409723,819.98150138445,817.0938907457302,812.5380374237175,10.491533979318891
95.25,768.7082405060751,807.9508621505321,838.7196801788358,805.1262609451477,35.09108434118627
95.5,768.8230344534875,818.2983647128623,819.8268076840754,802.3160689501418,29.01588451735733
95.75,820.8448602139008,797.0454742810801,828.1287842185649,815.3397062378485,16.25647807467739
96.0,814.5510344696447,824.9589513073931,801.8468957689646,813.7856271820009,11.575023284634682
96.25,809.0500609573539,818.2104780907399,848.9165987088633,825.3923792523191,20.88109159728361
96.5,782.5049782214577,832.2328577734339,818.1307164741276,810.9561841563396,25.628518034958642
96.75,783.9626301574147,846.9925389968695,837.1454589901648,822.700209381483,33.90709777126816
97.0,808.0501244533284,819.9170267916662,817.8343590200963,815.2671700883635,6.336299159234808
97.25,813.5022947182424,827.8649169591365,824.0524625732846,821.8065580835546,7.440046682743251
97.5,791.9011883409316,866.6829002383759,830.1173270018195,829.5671385270424,37.39389173510054
97.75,803.4535079822525,861.962905064226,839.8953585296691,835.1039238587159,29.547517177903817
98.0,814.8328913784018,818.5037700882674,840.6607116449787,824.665791037216,13.973079530372383
98.25,832.9395432087485,830.923998351924,825.3362450328111,829.7332621978279,3.939025923950868
98.5,789.7667233681232,774.0173411059212,869.0531273152394,810.9457305964279,50.934889078982465
98.75,804.2574714695323,824.2286051090509,866.0472465195448,831.5111076993761,31.53205049099021
99.0,813.9427619633102,831.0615386344214,833.1395709630297,826.0479571869204,10.534769486845537
99.25,792.6789792895213,828.3938203852455,844.3278662352297,821.8002219699989,26.44822367813764
99.5,806.6919359159454,814.3379064847295,899.3822064399242,840.1373496135329,51.44978145502048
99.75,818.0300620072265,847.303358964691,839.2312717972163,834.8548975897114,15.11939043391172
100.0,846.6232318917496,817.2270739703613,854.848923482233,839.5664097814479,19.778775085829036
100.25,831.3437009324994,825.5990239794861,886.7555225992851,847.8994158370901,33.772742009791514
100.5,813.6881960007263,836.9773557068921,843.1435420421712,831.2696979165966,15.53503687455096
100.75,819.4792518680761,821.1117578528319,837.8629033695764,826.1513043634949,10.17533451081609
101.0,818.0406936659215,833.7608954199078,864.1208524647616,838.6408138501969,23.424462889173938
101.25,816.4848925755338,826.2687515078081,876.3093269587072,839.6876570140163,32.090356901335085
101.5,838.6518053875528,836.987551170388,852.2549712441757,842.6314426007056,8.375658970409836
101.75,830.7109969532216,826.389165173913,834.350479975406,830.4835473675136,3.9855279860573787
102.0,814.4809125536838,821.9413527030534,871.2503864999147,835.890883918884,30.848587631997383
102.25,856.8364574277509,857.2823865981231,867.9333533986664,860.6840658081801,6.282025241387597
102.5,830.158085862017,841.5848168304785,887.4157033981961,853.0528686968972,30.30257170089685
102.75,829.7337098711881,809.1397892776681,885.1333276066977,841.335608918518,39.3027672444288
103.0,809.444107623406,848.5143330231622,911.2832337373733,856.4138914613139,51.377078250446104
103.25,851.749908646637,854.7149386404083,828.0100138504873,844.8249537125108,14.637434974700717
103.5,794.2867230871436,868.2743876287125,852.1846918283444,838.2486008480669,38.91278196090407
103.75,840.7861484146744,845.9498048344611,863.7317062364059,850.1558864951804,12.037150748415755
104.0,833.8017907820331,821.1404281249247,862.8612848040572,839.2678345703383,21.390785318261
104.25,844.5703017063004,873.4196987313837,855.3972936722249,857.795764703303,14.57348361384171
104.5,846.3396569138489,864.3173021851808,888.8488531588144,866.5019374192815,21.338636663990595
104.75,859.4220415063662,844.5734850432336,868.599193865982,857.5315734718606,12.123905028949528
105.0,824.1935067689191,856.0080319169926,869.5952325072101,849.9322570643739,23.3026920129099
105.25,861.3551273676027,840.8452823736869,864.7889665556188,855.6631254323029,12.94697522877899
105.5,869.0439910129148,815.5874452565872,845.5611535767223,843.3975299487414,26.793870968045187
105.75,806.4488516998683,817.5647729947199,853.8035773246631,825.9390673397505,24.763160421941457
106.0,817.4936569592064,834.5319010483653,841.1111693415316,831.0455757830345,12.18862464243134
106.25,857.3795453827346,853.4163704122096,828.9749528405619,846.5902895451687,15.383489668285623
106.5,885.7903161775422,833.2472107844204,843.5621578928748,854.1998949516125,27.839999432225326
106.75,825.1801224021194,825.5202011586624,898.5721370154075,849.7574868587297,42.275069081307144
107.0,850.8843440578396,848.5970969192721,856.1121562463528,851.8645324078215,3.852220927395775
107.25,833.8575759002068,829.3789735281881,869.8831661271921,844.373238518529,22.20544470959964
107.5,863.9074301625869,820.0688495477395,892.8552126110835,858.9438307738034,36.64616830129012
107.75,863.41653482195,849.6618484627447,895.5110730309228,869.5298187718726,23.52800520369485
108.0,845.7000586136012,846.1995206682294,901.3647582579256,864.4214458465854,31.994821683007004
108.25,882.2105806578312,868.13815777761,891.514447266175,880.6210619005387,11.768927520090235
108.5,858.0547115784873,872.3730628031414,872.5762482363139,867.6680075393142,8.325978351094914
108.75,827.980300210599,869.5670735782696,868.2171343133913,855.2548360340867,23.630082782223756
109.0,878.1125719072902,880.8893371069257,849.9067924838378,869.6362338326845,17.1425128903748
109.25,869.1267373916413,884.6486411738406,921.0526916044997,891.6093567233271,26.653608591513755
109.5,902.0427683522415,884.6950960835647,939.1032706339811,908.6137116899291,27.792900833440697
109.75,874.6094630091212,869.0449380832596,870.7750727758277,871.4764912894028,2.8478018472188946
110.0,848.866604001271,866.2237905576843,870.4947063295828,861.8617002961793,11.4548931102878
110.25,888.5559337995302,863.6595733683622,886.5639341480262,879.5931471053062,13.834778446938405
110.5,835.1415826654876,871.978820268681,888.6203023545589,865.2469017629091,27.367543002100714
110.75,888.7364567344137,882.1591983312492,866.1200052909312,879.0052201188646,11.633428252110248
111.0,887.172353135626,864.3138171355693,865.1322441327277,872.206138134641,12.967580702629231
111.25,886.8133744841107,867.6359399589709,887.1446654833479,880.5313266421432,11.168960860928228
111.5,894.3824687777143,882.7033758732739,895.0347322162249,890.7068589557379,6.938888094411648
111.75,850.7803544495673,874.5436795783868,910.5016970336684,878.6085770205408,30.067461373107545
112.0,883.1240818088993,868.468019615681,888.7952939571403,880.1291317939068,10.489366746017842
112.25,885.8471595060753,902.3149180436939,918.5767882556866,902.2462886018185,16.364922304186603
112.5,851.8165529000902,834.7930607842632,882.6650994376515,856.4249043740016,24.26645212403749
112.75,873.2231037220296,839.178164797387,898.9613864725773,870.4542183306645,29.987638173072583
113.0,903.1869401589206,887.7434085054916,886.439993988374,892.4567808842621,9.315415229366513
113.25,852.6943209143958,854.4527547108407,876.2860167194186,861.144364114885,13.142498052174238
113.5,902.6536408180203,853.0291994764536,912.4528375264458,889.3785592736399,31.858484463037183
113.75,874.341525443411,836.8552883042726,882.0386622285502,864.4118253254113,24.17299170810939
114.0,864.1912882906821,873.3246307643773,901.1385246586502,879.5514812379032,19.244604930274978
114.25,887.1284518407059,850.3310703330707,892.2640862248861,876.5745361328876,22.872107642751526
114.5,926.0182001622792,859.7963206181769,851.5902905126951,879.1349370977169,40.80888382703844
114.75,876.0933280616097,863.9807325607364,879.1002812399,873.0581139540822,8.003722982106536
115.0,873.4905546404958,892.1077518722108,865.2987872626682,876.9656979251249,13.73818079279255
115.25,862.7138310959067,847.3925117842525,932.0067209798469,880.704354620002,45.08475686917059
115.5,880.8712732534852,887.9300481126021,888.2819165804914,885.6944126488596,4.180664788652947
115.75,868.1142568407403,907.9208477516835,889.3718866124633,888.4689970682957,19.91864897864617
116.0,888.1143245349174,869.6132169137916,914.5115207186508,890.7463540557866,22.56457634628676
116.25,891.9702260517531,892.4132250802679,910.7600273154289,898.3811594824833,10.722702022063658
116.5,867.3366980705982,848.0055748347773,900.5556270898069,871.9659666650608,26.57911950745061
116.75,894.1708776241142,869.340822138403,921.5918819101545,895.0345272242239,26.136234039960936
117.0,864.3845114020302,873.1890936457896,852.1624176913244,863.2453409130482,10.559524490986654
117.25,892.2550215358727,889.2550303464604,883.5265270320186,888.345526304784,4.434755041411224
117.5,909.6777964439162,876.9340418446146,891.5759836492288,892.7292739792532,16.402314630984776
117.75,904.8817445044359,849.8240648241518,897.1492920206499,883.951700449746,29.80720282747929
118.0,913.6376409371755,866.0530082666722,893.1677029778298,890.9527840605592,23.8695143636029
118.25,898.5867481352841,894.9735169383227,886.4807582565975,893.3470077767348,6.214732236811405
118.5,846.8814126221866,873.5408089617591,895.840271343683,872.087497642543,24.51176344473772
118.75,872.9554432849251,885.9628798248754,879.1589650324098,879.3590960474035,6.506027255751407
119.0,902.745724502705,912.3772181762845,892.8226374384792,902.648526705823,9.777652709961906
119.25,844.243426431302,899.8124836615905,875.8173132621994,873.2910744516972,27.87052999606453
119.5,877.2700790351536,872.2993265859143,865.3895251424137,871.6529769211605,5.966591666640127
119.75,935.6164147028968,883.3374303731488,906.0727233173595,908.3421894644683,26.21327732432869
120.0,881.6761247500775,880.1902649131205,868.5151621774652,876.7938506135544,7.2079439877227385
120.25,913.5172716799674,910.6145617539537,898.6961703788007,907.6093346042406,7.8542856843185005
120.5,908.5543893538514,892.4212195234369,885.6605010618044,895.5453699796976,11.762345316185758
120.75,934.4206270140859,895.643566751238,889.598318367741,906.5541707110216,24.32161173056765
121.0,871.3870374880789,892.71828458091,902.4845423845554,888.8632881511816,15.903127076191957
121.25,926.0173048205232,873.654309471393,914.3480959894392,904.6732367604518,27.4895070219311
121.5,914.6663056262341,901.8325293907756,914.4749699326537,910.3246016498879,7.354972520505924
121.75,865.4882071222894,892.2285923145964,930.7278605499955,896.1482199956272,32.795970876164475
122.0,898.447855122946,906.3781772106652,861.8002320692976,888.8754214676363,23.780704632551842
122.25,863.3055108840499,889.6064289146475,895.9959929942106,882.9693109309693,17.326436635835776
122.5,916.0377721744005,898.1483859126563,914.8671840714783,909.6844473861784,10.00765231547019
122.75,868.7979398680579,870.0492352092762,927.5773992535752,888.8081914436365,33.580947584387815
123.0,918.1736338770788,882.1082400468342,918.4472505802688,906.243041501394,20.901798904958635
123.25,907.6327639840773,902.8318330001671,881.8509139027025,897.4385036289823,13.711015632847385
123.5,879.4078652078201,894.6255084146476,959.0994824228015,911.0442853484232,42.306862807180465
123.75,879.3974323928494,848.081366180784,895.5569118591307,874.3452368109214,24.13763388389041
124.0,892.1862771911542,846.9466086953113,859.5243888919582,866.2190915928078,23.351042473367514
124.25,894.253564582444,860.2970521949794,923.9759646921781,892.8421938232004,31.862908683475634
124.5,896.2719358138243,934.4060184246151,897.1597653147029,909.2792398510474,21.764956039916168
124.75,892.6149955862104,913.6660339148875,876.7679120002194,894.3496471671057,18.510121887436462
125.0,899.6969391570607,911.3985708107738,925.8631991576208,912.3195697084851,13.107420411027372
125.25,892.2944728533384,892.2871836290414,909.9545378398246,898.1787314407349,10.198148142914544
125.5,902.4331805717571,887.7193691882344,893.0196575928345,894.3907357842753,7.4521106347634385
125.75,882.3986195534908,852.2518487425988,862.7610185690688,865.8038289550527,15.30199231684886
126.0,860.6959822846964,841.1598347658772,894.6092553967433,865.4883574824389,27.045060297044365
126.25,920.7208984646487,915.4032640242973,904.7013337781166,913.6084987556875,8.159197262203726
126.5,904.7359013551843,860.6140543884221,896.4639908992785,887.2713155476282,23.453428428061926
126.75,885.0365945109278,883.4360570114653,935.2810632320105,901.2512382514678,29.481556458683954
127.0,901.7475913517441,917.4362859778685,889.6907950469147,902.958224125509,13.91230716073345
127.25,903.1095255434192,876.69651232802,900.7396901193547,893.5152426635981,14.613565532064877
127.5,893.0655533525407,880.2175472290832,907.2423821080066,893.5084942298768,13.517861240739265
127.75,943.876941067119,896.7633083993588,906.7452286600882,915.795159375522,24.826387781023918
128.0,884.4504094477514,857.9199862877871,886.8201796888268,876.3968584747885,16.0452502975167
128.25,898.3508673542883,887.5979858327837,900.0872470515367,895.345366746203,6.765366721506166
128.5,874.0908783248013,869.8430428526306,869.2359284012525,871.056616526228,2.645223144836463
128.75,909.6065757062862,868.2180883302515,882.9589160736006,886.9278600367128,20.977752714621033
129.0,857.4657932660529,856.4078292358478,890.1165529613522,867.9967251544176,19.16363505780232
129.25,914.9335463017094,893.1576833734131,898.0047241101421,902.0319845950881,11.432898662552446
129.5,862.892056156882,878.8524143735098,879.6881569526456,873.8108758276791,9.465203836536505
129.75,880.7076913951006,861.4026584807405,891.9067795107253,878.0057097955222,15.430517761123133
130.0,896.6377601961132,890.3988338447869,883.6551643767469,890.2305861392157,6.492933005974944
130.25,905.0407666359721,888.7382767206067,904.8616156336965,899.5468863300918,9.36095908751309
130.5,899.340058830245,912.2123546185006,861.1691755671072,890.9071963386176,26.545930182801527
130.75,925.578904855357,885.4056407157709,895.5880318047434,902.1908591252904,20.884702161533447
131.0,876.69407367717,885.5146802681899,852.7781811371523,871.6623116941706,16.93837552214715
131.25,866.9818872468978,905.5989081273042,866.4204720780714,879.6670891507578,22.459368275225945
131.5,869.304809667661,864.476765064858,891.5737018017348,875.118425511418,14.453705131026545
131.75,872.3213577536216,866.5866142582195,905.5781659699174,881.4953793272529,21.052488691282875
132.0,856.2178808403796,878.3667645127097,847.5163751452626,860.7003401661174,15.906161140763732
132.25,901.3017595403217,898.0892633736732,908.0627682653471,902.4845970597808,5.090876977902796
132.5,851.2405221970507,833.3651664121629,879.8951753825032,854.8336213305723,23.472179377562544
132.75,877.5801905693062,871.8992566364444,877.2520244522291,875.5771572193265,3.1893789008634514
133.0,866.4344339153314,880.3956799262426,918.1294772271905,888.3198636895881,26.743015760945863
133.25,889.3607767675975,859.9715720735617,829.9904894658695,859.7742794356762,29.685635362261568
133.5,871.9526946442678,863.7916040913075,884.9385721834442,873.5609569730065,10.664822814327113
133.75,858.9550742421412,880.9177676308968,878.9605278025057,872.9444565585145,12.154620937392695
134.0,824.1239178691939,872.8914191226279,872.3922717535377,856.4692029151198,28.012950318569946
134.25,831.846329416312,882.1320374410097,866.5909244657385,860.1897637743535,25.74673283222531
134.5,856.6154383642319,847.7381352207989,872.5662666491008,858.9732800780439,12.580881953019144
134.75,851.1057447737794,861.3982768049029,846.2486490540979,852.9175568775935,7.735619081342865
135.0,862.7483991236561,868.8266633966567,905.9396559402537,879.1715728201889,23.380205935473178
135.25,847.717249572971,859.795650596348,822.4219259475663,843.3116087056284,19.072390440627466
135.5,849.5154533702223,866.7749383590128,878.5579603762014,864.9494507018122,14.607056759937322
135.75,871.7824524849461,848.6667887931642,852.446923078116,857.6320547854087,12.399502816418531
136.0,841.3423660729318,868.4154573460679,832.5330760784276,847.4302998324757,18.699826856271226
136.25,835.6982712616125,839.7792379257874,875.4150906391595,850.2975332755199,21.847936702703215
136.5,873.7660511796474,856.9396533815404,844.509834214165,858.4051795917843,14.683064499195282
136.75,825.5940470424732,829.4246400884373,834.0149984830314,829.6778952046474,4.2161842234981295
137.0,837.2297326400973,851.3328236652762,875.2180123574238,854.5935228875992,19.20290260700981
137.25,818.0171034832849,816.9453322049321,841.7470659484502,825.5698338788892,14.020139139559312
137.5,859.5056290123523,852.4902545469046,821.8381810351449,844.6113548648005,20.031648819540553
137.75,848.8972236709869,819.4751039964001,837.2360566166049,835.2027947613306,14.816068873541063
138.0,851.9789143049298,854.9222695994973,833.7562171048789,846.8858003364354,11.465395848957437
138.25,866.1336905977116,828.2021507062417,802.5853144618303,832.3070519219278,31.972436376819466
138.5,855.5529796782815,799.1506571061122,827.7573187195957,827.4869851679965,28.202133040881844
138.75,837.1002376126676,849.9550690255277,874.3534893406471,853.8029319929475,18.922360532953682
139.0,836.2032756010308,849.9442556832776,845.3345038724154,843.8273450522412,6.993373948753011
139.25,857.3861103781816,837.7492999555815,835.036295419848,843.390568584537,12.196167060841953
139.5,834.6718258983999,847.4977649753226,830.5220087995832,837.5638665577685,8.849689193193177
139.75,833.1054683522144,832.0681408516913,817.3814913168919,827.5183668402659,8.794100074374796
140.0,835.3415228698349,806.5430809694419,808.123676467323,816.6694267688666,16.189810070993012
140.25,802.9984930596672,821.6531436201102,831.9754836713182,818.8757067836985,14.686800630570284
140.5,833.5870230173107,793.2782080383107,812.2193399823217,813.028190345981,20.166576815015162
140.75,814.5010715523656,800.1917494529994,815.0739323023209,809.922251102562,8.431728122029028
141.0,821.0950990547623,797.8754229828927,839.6578085785537,819.5427768720696,20.93440265771358
141.25,837.0088671374951,800.9955613947807,787.8445775938976,808.6163353753913,25.452681364236177
141.5,825.272221797438,834.661482937278,816.5106420497683,825.4814489281615,9.077229105024111
141.75,807.5091444683046,773.0483739650077,798.4540566724679,793.0038583685933,17.8651804380446
142.0,811.9782991139539,814.0930201843818,806.0300042219936,810.7004411734432,4.180639579002992
142.25,797.2519378204333,782.0548998706366,794.0498781740376,791.1189052883692,8.011269696763616
142.5,813.6535065371356,829.5841761427242,786.576189662816,809.9379574475587,21.74340598990382
142.75,799.1747819920673,770.7042761014999,788.471011081755,786.1166897251074,14.380526701202015
143.0,807.1629618189475,791.384514094148,758.8561352101439,785.8012037077465,24.632648871090343
143.25,796.6498441572858,792.428694187052,786.8468720851022,791.9751368098132,4.917199516273321
143.5,767.6799674990799,769.2555916456744,792.8744692547066,776.6033427998203,14.113214196135775
143.75,781.0115608451891,807.2762463360459,781.8773010648098,790.0550360820149,14.920286139753594
144.0,797.1287427703872,784.8769389394089,792.1345688464199,791.3800835187386,6.160650157285246
144.25,828.6604393259171,773.0698619204995,795.105834694674,798.9453786470302,27.99347508596399
144.5,797.9614568982074,761.1287255548583,767.3035854203682,775.4645892911445,19.72597304791208
144.75,805.9508621846843,795.0732592478776,771.7501207181457,790.9247473835693,17.47370287693721
145.0,786.3379794450755,783.6004216067292,769.4534654903076,779.7972888473709,9.061984714242605
145.25,771.6559265779872,766.3070704638103,779.2317039204037,772.3982336540671,6.494212988747893
145.5,772.0971312547705,791.090048940201,782.9361170656849,782.0410990868854,9.52803880335115
145.75,759.6036365004161,747.4852649656307,749.5900799304785,752.226327132175,6.475035262074957
146.0,758.8650634703622,729.4296167339617,740.0404231721875,742.7783677921703,14.907502698287143
146.25,765.6001986905068,774.3343564996268,742.6921127710124,760.8755559870486,16.341651799979232
146.5,770.0648069058549,762.4484007576716,766.8142936759817,766.4425004465028,3.8217905891919046
146.75,769.3760792879935,758.7116618052598,747.5633779869621,758.5503730267386,10.907245072178508
147.0,757.8228114309019,737.773368023961,715.9956608479656,737.1972801009429,20.9195253159146
147.25,726.1852087106513,746.3518900879701,745.2928521543778,739.2766503176664,11.349879860536472
147.5,748.608966021146,755.190741993395,760.0561288010889,754.6186122718767,5.7449876624159195
147.75,756.2905698396669,761.2792344365447,742.5971583197141,753.3889875319752,9.673126533080945
148.0,755.6350994899457,742.8498272698165,708.9921449446438,735.8256905681352,24.10176704064877
148.25,735.4466290928672,732.5617119983406,723.2441768164113,730.4175059692064,6.377552431092021
148.5,728.223168038582,774.4613941456679,742.4392582890013,748.3746068244171,23.68363696859388
148.75,741.015414158438,763.0364754061785,701.4454812804868,735.1657902817011,31.209393040753238
149.0,741.2489740767887,724.2837573845617,694.9000517561702,720.144261072507,23.450100689737315
149.25,731.7754192556157,717.0825098931275,714.0390019227356,720.9656436904929,9.484417273491498
149.5,746.79919916965,723.5313879856088,720.8451967749454,730.3919279767348,14.27244957263685
149.75,738.3450656388856,748.911831610214,696.4906212229986,727.9158394906993,27.72313822698799
150.0,727.3853289618913,723.1677482823495,693.1623246108483,714.571800618363,18.66068712251439
150.25,724.5055769145102,740.2466347679983,692.9528697166211,719.2350271330432,24.08337755450654
150.5,728.0748433154904,721.1432195733039,693.7198110852681,714.3126246580208,18.16754881808278
150.75,733.6456803862275,702.258518181969,679.4364096236374,705.1135360639446,27.217174807146172
151.0,702.9391541535866,740.0255498103494,681.9299451575316,708.2982163738225,29.416228189630218
151.25,708.8337885103181,714.9252085777721,671.3723798810624,698.3771256563841,23.584286514581358
151.5,721.8277544292667,683.4100121525729,673.4467206812766,692.8948290877055,25.547062861526236
151.75,735.4944398380278,692.3201465983803,664.7141890474315,697.5095918279467,35.67434276672699
152.0,699.8389220663994,692.1154774307821,654.375517504974,682.1099723340518,24.327204684457268
152.25,722.9779874982733,676.8935629587714,651.2902758591247,683.7206087720564,36.328204138340624
152.5,725.2201288733096,690.0241680503286,675.9983718003331,697.0808895746571,25.358299062471026
152.75,710.3708759746662,672.9547214099172,669.987273885443,684.4376237566754,22.507812291603752
153.0,706.3687450945588,656.9037138198979,646.2957877459213,669.856082220126,32.06264082283655
153.25,679.9248349454432,668.6653848656113,631.8159892706095,660.1354030272213,25.16318144956411
153.5,684.276075578195,676.6609390641255,642.5759030801212,667.8376392408139,22.20617169665487
153.75,666.4180415310092,664.4271056445533,635.9106963940557,655.5852811898727,17.067745064648733
154.0,668.7403199995878,663.1019127804586,632.459283435584,654.7671720718768,19.52381444669851
154.25,680.3282130748908,642.0572834081909,623.6869584986025,648.690818327228,28.897418035795827
154.5,650.8006959715473,665.7478230335295,621.6787595677098,646.0757595242621,22.411255141374234
154.75,646.3905983633127,639.5285653228044,616.2625916486143,634.0605851115771,15.790766379216965
155.0,640.8465333916907,635.7255667864961,609.57602304323,628.7160410738055,16.77233711803308
155.25,671.9415744669207,647.8497982539589,612.9159292097054,644.235767310195,29.678318925682383
155.5,642.0928633264884,643.8955273483349,607.2543019701492,631.0808975483242,20.654113198787933
155.75,629.0897925464843,633.6458782218634,610.9646420236833,624.5667709306771,11.998037850923984
156.0,640.222713831668,626.3325195294158,586.1176221732854,617.5576185114564,28.09963348064762
156.25,631.7177421035448,600.7482030388886,588.2548513621734,606.9069321682023,22.376397749979503
156.5,641.7271129005721,617.3155888154295,571.3223551480065,610.121685621336,35.749428819546935
156.75,638.5147890461415,626.9752665827932,582.6330751605155,616.0410435964834,29.501854364336122
157.0,602.1602230892104,598.3291406290172,567.9616389942304,589.4836675708193,18.736797585041916
157.25,601.793233379853,589.9013952752402,559.4336053616692,583.7094113389209,21.84811251024798
157.5,607.9114130421239,585.0553157456344,583.1198439769777,592.0288575882454,13.788697855525085
157.75,602.862856278594,579.5425340694943,555.7648748731223,579.3900884070703,23.54936077428715
158.0,591.6378975576389,578.4391699341829,570.7562400705107,580.277769187444,10.561545353924497
158.25,606.6449041034066,560.6485236671313,562.5899679996172,576.6277985900516,26.01369387599436
158.5,619.6742386367652,578.6493083579868,549.2417026809708,582.5217498919076,35.37559021226774
158.75,591.8931753093141,565.4375300040447,563.62094516474,573.6505501593662,15.82466506409314
159.0,585.502567840527,573.9273313264763,546.262536358041,568.5641451750148,20.16228761718387
159.25,589.6635006606668,582.0280710771826,531.517795552094,567.7364557633144,31.59776031387308
159.5,580.7041713971131,557.4700564051584,533.367423503633,557.1805504353015,23.669701847777073
