Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
78.75,175.0708755954216,199.24071591623783,208.75369483200075,194.35509544788673,17.364764422576975
79.0,174.45264949292343,194.99477419335773,210.15735201351342,193.20159189993151,17.91976764843923
79.25,172.9179040612068,200.0074096272779,209.31233469399265,194.07921612749246,18.907571337941295
79.5,170.34489491889553,194.64728296085812,210.0861677949694,191.69278189157436,20.03469490356518
79.75,171.1868123475472,197.07863772272003,207.201824118012,191.82242472942642,18.573936025512502
80.0,170.13667325115262,192.09923837352508,210.71437138765765,190.98342767077847,20.311848061109654
80.25,167.8483221870831,192.18200552302528,207.5915057838764,189.20727783132827,20.037886970235082
80.5,169.83335121883266,191.70041180723777,209.9321908519257,190.4886512926654,20.0768649853167
80.75,166.87014798728194,191.56715939811716,205.44524049282253,187.96084929274056,19.538770301246178
81.0,163.48544593072316,188.2649925471028,205.8983365226832,185.8829250001697,21.30654844032714
81.25,165.1536613776852,188.39899272404193,206.2549089110336,186.6025210042536,20.609430370085285
81.5,163.69936887997247,188.9733871082976,207.75458893199004,186.80911497342004,22.10720830098813
81.75,161.15156622737584,183.57098873038328,205.88718930221705,183.53658141999207,22.367831385067767
82.0,160.0723955164227,187.02534572946834,209.96241104625238,185.68671743071445,24.97193137671435
82.25,158.10933682770363,182.13077023128008,207.9230372958849,182.72104811828953,24.91209564792453
82.5,155.2852387367261,180.63389263394498,204.91680999326186,180.27864712131097,24.817692597798693
82.75,157.07527874166314,180.9115977108471,204.84529205831052,180.9440561702736,23.88502319931589
83.0,154.54849496481359,181.0554519406766,202.55069238870652,179.3848797647322,24.04466360602448
83.25,153.1073708099373,180.78834099613545,203.52556978207411,179.140427196049,25.249463594656444
83.5,154.17620461755996,179.11872893839262,199.8273127568315,177.7074154375947,22.858253934498517
83.75,149.7722472829909,177.03975182323734,202.45026089383586,176.4207533333547,26.344461445319958
84.0,149.72387515286675,178.22429469736215,204.23743512353812,177.39520165792234,27.26623556012145
84.25,146.74896071915623,175.84303895655367,202.08056912277067,174.8908562661602,27.678090812764665
84.5,145.031964752728,172.17652372734705,203.5836419066821,173.59737679558575,29.30168667442815
84.75,143.17771873082813,173.835588995959,200.7747150120555,172.59600757961422,28.81849955706821
85.0,143.51498958867768,170.34634007544113,201.79770233916284,171.88634400109387,29.171859050412966
85.25,140.50506847727348,170.30000180810512,198.8182223986167,169.87443089466512,29.158906238323507
85.5,139.43087067348276,169.5342006387663,198.30319651158064,169.08942260794322,29.438683021142758
85.75,139.4138250068522,169.02808804683585,198.39524674780287,168.9457199338303,29.490797141235475
86.0,138.80024586411,168.71404979729007,195.77245185115052,167.7622491708502,28.498026371694806
86.25,135.2117099543153,166.63287208182484,198.79397354218128,166.87951852610715,31.791849373551308
86.5,135.53684658531185,165.0221697505043,202.0375793771109,167.53219857097568,33.32134524552185
86.75,134.56407016546214,163.5546831434116,196.14750056174236,164.75541795687204,30.80926886364823
87.0,134.3316557502182,162.20084590302517,195.01349634412998,163.84866599912445,30.374461769191253
87.25,131.16461482927977,158.38569613442752,196.62343765216656,162.05791620529126,32.88355624816395
87.5,132.20565144099152,159.36523174534983,193.18730478192103,161.58606265608748,30.55142514677328
87.75,132.51793658400138,157.81965751798703,196.3734739995251,162.23702270050453,32.15613862115794
88.0,130.7214996812552,156.1274340276646,193.20562962852645,160.01818777914878,31.42324135704154
88.25,131.15522347566323,154.60231862030625,195.45419000720875,160.4039107010594,32.53971615210858
88.5,127.89831560453864,153.89988087307603,192.6106671839662,158.13628788719362,32.56351439919851
88.75,128.63380025199666,150.66809124403542,192.94911399089565,157.4170018289759,32.68448777166155
89.0,126.129473318603,150.96255354186468,190.18529704684485,155.75910796910418,32.29616601325924
89.25,124.82498417899224,151.1969810867544,191.64648771021317,155.88948432531993,33.656990708115956
89.5,122.30582572548803,149.07015325974,191.9973932115079,154.4577907322453,35.156772076172935
89.75,122.7623377921166,145.18842587763328,191.58451513373643,153.17842626782877,35.099901754660735
90.0,120.82744106109543,147.22281630328692,187.0941336330442,151.71479699914218,33.36093604854703
90.25,121.46181904509804,145.09442837910268,188.73294452669774,151.7630639836328,34.127761522106724
90.5,119.27192566454815,145.7256290195217,185.9108201577878,150.30279161395256,33.55440921670615
90.75,119.30536305131784,141.73635016108597,185.01954481219556,148.6870860081998,33.40393641081367
91.0,118.59996985811003,140.2962676914747,184.66494972957034,147.8537290930517,33.67464637500086
91.25,116.53706145434953,140.46803361552386,184.3129414512083,147.1060121736939,34.37207510234426
91.5,116.2924006889623,141.85190969527508,184.74776435609365,147.63069158011035,34.59161666869846
91.75,115.74331023382744,137.41775109939564,183.14532831008773,145.43546321443694,34.40887662882777
92.0,115.255407230999,137.50282842674727,183.86980472832863,145.54268012869161,35.006617910365634
92.25,114.06510586622076,136.45648594768645,182.5104563157369,144.34401604321468,34.897726971755155
92.5,114.44801786457701,134.0248953270058,182.4190772345168,143.63066347536653,34.98884556909554
92.75,113.26998267980261,133.78635594073776,183.1205966162864,143.39231174560894,35.90240739866589
93.0,112.28232496520323,129.3422441725712,179.55872984067207,140.3944329928155,34.97344451910266
93.25,112.06785322761603,130.58566693762944,181.09478270781574,141.2494342910204,35.72766713615026
93.5,111.82344347179516,128.95453737381686,181.73199614418834,140.83665899660014,36.4374813191191
93.75,109.1081716936571,127.9692252035722,177.77849235370215,138.28529641697716,35.47843329190826
94.0,110.97513609031482,126.78524408256476,177.86718227329155,138.5425208153904,34.96157358823477
94.25,108.95164835174934,124.03583757980917,178.60851047291055,137.19866546815635,36.64648194104454
94.5,109.11264378170515,124.66825267201708,173.37339093441153,135.7180957960446,33.52514251953642
94.75,106.22161420986839,126.58415744504788,177.48779223398503,136.76452129630044,36.70758625474016
95.0,107.28901514572702,122.04416369663055,174.1446175057636,134.49259878270706,35.12321943956771
95.25,107.73281544457136,121.90725885756818,173.87049761485545,134.50352397233166,34.82165521403935
95.5,106.57831654997707,119.15105432996089,171.8848417563223,132.53807087875342,34.650320600103896
95.75,106.54335284248509,116.89574223497472,172.5449753188125,131.99469013209077,35.49700287456366
96.0,105.84390132097234,119.07584882501396,172.16733173848627,132.36236062815752,35.10125215014427
96.25,105.05367196015509,117.86056486029187,173.55184122661245,132.1553593490198,36.417793183007205
96.5,105.55352044494099,117.1145738138211,171.45086340664662,131.37298588846957,35.18652708809189
96.75,104.07992768313672,115.27978747192665,170.06920511019683,129.80964008842008,35.312655615644964
97.0,104.26768062445049,116.36262628744815,170.21336505905052,130.28122399031636,35.10703412989594
97.25,103.0823796675507,114.07514739907732,167.30992361279291,128.15581689314033,34.35103041191461
97.5,104.70481044346488,111.96557625180485,168.26884111848656,128.31307593791874,34.79262936893956
97.75,104.22425561748165,113.23583910059862,168.80624473283797,128.75544648363942,34.97644906957825
98.0,102.60463145762762,112.66796017377672,167.07536145672802,127.44931769604413,34.68407637958728
98.25,103.37937414623924,112.6796802847372,166.76893413554632,127.60932952217426,34.23054043795056
98.5,103.74091953946298,110.06765015054958,166.21773121186175,126.67543363395811,34.39043258467286
98.75,101.69138881977477,109.1220400693248,165.4761813415886,125.42987007689605,34.87956319866393
99.0,102.8495737692188,108.07151068301454,163.2730648418807,124.73138309803801,33.48004002410479
99.25,101.74734142064437,109.13663545776912,160.18036896536563,123.6881152812597,31.818451420530014
99.5,101.88007256234637,106.35075440917933,164.78984526170257,124.34022407774275,35.101647247505184
99.75,99.84978145751987,106.29920379369267,163.44478192912578,123.1979223934461,35.00365750862513
100.0,101.46500046540226,106.33945116521201,161.71697356076461,123.17380839712628,33.46822004573661
100.25,99.80459203185204,103.6034765792036,160.22630394423396,121.21145751842987,33.841196228455566
100.5,100.90051320933667,105.10576311224412,158.75123309670911,121.58583647276332,32.25478354210237
100.75,100.86435357483171,105.11449409950694,157.4755178326077,121.15145516898212,31.52925736380608
101.0,100.75466712459328,102.52226116112232,158.31044931397503,120.52912586656355,32.73151995016328
101.25,101.61605583185766,101.47909790021814,157.2798740766692,120.12500926958167,32.17712966523697
101.5,100.47841397260336,100.7160980370519,157.13179383619678,119.44210194861735,32.64044698474771
101.75,100.62840858243418,100.29893102291192,158.10088036136176,119.67607332223595,33.27726680274533
102.0,100.66911531494328,100.52074580252783,156.23485497128874,119.14157202958661,32.12381099625215
102.25,98.4064567334671,100.11250660924556,158.27278079407102,118.9305813789279,34.08202081245077
102.5,98.91614374565981,97.68765633555297,152.9688074787196,116.52420251997746,31.56793021847136
102.75,99.23831833927794,99.07726701801118,153.23865471619771,117.18474669116229,31.223704093049342
103.0,99.66752571366216,96.51810880199126,154.10727640685892,116.76430364083744,32.37827848996524
103.25,98.6313510034915,96.62906465490623,153.44416411475743,116.23485992438505,32.23975071870407
103.5,98.74505758831056,97.40653259998356,152.34030691339683,116.16396570056365,31.336778072204442
103.75,99.4198224583764,98.17137073341632,151.2890328758148,116.29340868920251,30.31352737781173
104.0,98.78449696335083,96.03004315254942,150.0658912214739,114.96014377912472,30.433647194568447
104.25,97.43431866755105,94.48413315361904,147.14988103336736,113.02277761817915,29.591726703165982
104.5,99.6641044204549,94.23484649195242,147.30222708309066,113.73372599849932,29.197643898321807
104.75,97.34467545060826,93.28012027613889,146.27089261216918,112.29856277963877,29.491007915621548
105.0,97.03001838647415,93.48858069590158,143.98913821147207,111.50257909794925,28.189853449536777
105.25,97.65204226142284,93.90571947894574,145.7159500186592,112.4245705863426,28.891965872496147
105.5,97.27704543680657,91.92004147260867,144.66846790924768,111.28851827288764,29.0317094082067
105.75,96.85152268675927,91.3615335430896,142.35227436441457,110.18844353142113,27.98962317698233
106.0,97.06201517207039,90.60928305609565,141.91534378194027,109.86221400336876,27.94569348560871
106.25,95.87388821784319,90.46047770196657,141.77379826543563,109.36938806174847,28.193272315216795
106.5,95.05029614664112,89.4441214866376,139.62789430540366,108.04077064622747,27.498492401851472
106.75,95.40515713609255,88.30551509596755,142.3997995207223,108.7034905842608,29.396975290505125
107.0,96.17788292140419,89.09385369876271,138.52102507267753,107.9309205642815,26.72754642466745
107.25,95.42278189995316,88.27835756404194,138.22210207374644,107.30774717924719,27.009881593227654
107.5,95.12670678648593,86.0151473357411,137.38610497206065,106.17598636476255,27.410011975869786
107.75,94.04871048720568,85.82983672991269,136.0067136546551,105.29508695725781,26.912645396909497
108.0,94.39719175790053,84.3209643116825,135.8021424724149,104.8400995139993,27.283120569430086
108.25,94.23089540366213,83.69345651432562,135.70661486365023,104.54365559387934,27.497398557384944
108.5,93.63531915834932,82.75670179072718,136.5335144735448,104.30851180754043,28.432801068058254
108.75,92.79357212856588,81.56868286388821,133.3273525953389,102.56320252926434,27.227270001177793
109.0,93.4758104880902,80.52785253703169,133.03711036771017,102.34692446427736,27.35558511284386
109.25,92.04401296931866,80.7620919983589,133.34765944149544,102.05125480305766,27.684276090740884
109.5,93.403776171668,80.58033640128386,132.25485854473501,102.07965703922896,26.907568476352314
109.75,92.38507919793575,80.15446153008163,130.90132501212767,101.14695524671502,26.483747699994865
110.0,93.16296943120982,79.75467277848837,129.61390267405733,100.84384829458516,25.801795025350156
110.25,91.75158339247828,78.16654152559329,127.60297950144006,99.17370147317054,25.54028636365968
110.5,90.94461609216907,78.48305842059764,128.41074848444293,99.27947433240321,25.986457149666407
110.75,92.57173796831475,77.06367920135776,127.68102043327113,99.10547920098122,25.93349454313039
111.0,91.41038004385872,75.82064053617897,126.92979640204568,98.05360566069446,26.194193789416413
111.25,91.16399653981503,76.22451015815481,125.5149881886627,97.63449829554418,25.274262617278584
111.5,90.43400286196366,75.60753403408494,126.23917257716109,97.42690315773656,26.03010173432183
111.75,90.69119753522625,75.48371750974077,124.72096708921579,96.9652940447276,25.21110671501315
112.0,90.96685995264117,74.94733627717413,122.56377206278869,96.15932276420132,24.22916613852951
112.25,91.96361185537515,75.61177671961589,122.68674859680542,96.75404572393215,23.900302023119075
112.5,91.08461047395853,74.38008788525029,120.11127260356811,95.19199032092564,23.14061885172218
112.75,90.8554099271479,74.19035888655445,120.19965258164649,95.08180713178295,23.294003554108496
113.0,90.16742810407419,73.87183335266668,119.94922672097121,94.66282939257069,23.365316592394603
113.25,90.07809061565423,72.98475678663726,117.87853975148317,93.64712905125822,22.65869510231748
113.5,90.1071366212207,72.06003362201483,117.0123378349366,93.05983602605738,22.6211458340257
113.75,90.2627001592243,71.0485295363157,116.21566100537883,92.50896356697295,22.667194704211884
114.0,91.20741703243826,71.73650070541498,114.63171993280073,92.52521255688465,21.47795141359062
114.25,89.46118115510836,71.15642917023393,114.64812664259291,91.7552456559784,21.83641422503734
114.5,89.88395835732346,69.59058524868723,114.47165863091767,91.31540074564278,22.474751555214052
114.75,90.3294828897935,68.23701856888917,113.80896331397116,90.7918215908846,22.789490006757426
115.0,90.45910586682957,69.01873775384188,111.67993310579544,90.38592557548895,21.330691824942452
115.25,90.15240584420697,66.96786508977846,111.2653089182643,89.4618599507499,22.156794051886035
115.5,91.19770734753087,67.5182574615739,110.174461946706,89.63014225193693,21.371263194206477
115.75,89.4672908845103,66.37190349088853,108.60523831624064,88.14814423054649,21.147547222753115
116.0,90.53031582432071,65.64064331150853,109.64501666748542,88.60532526777155,22.065253456399606
116.25,89.8369834605788,64.11846331217937,105.771953170152,86.57579998097005,21.017368831583365
116.5,90.70074468469649,63.58237467320019,106.55671175893995,86.94661037227888,21.731740733692973
116.75,90.3545414767872,63.11228112430692,104.48903261019672,85.98528507043028,21.03156418433111
117.0,89.98787440406758,62.779454310276684,102.29550011189565,85.02094294207997,20.22083764486461
117.25,90.17191326822625,61.95051952086219,102.18797232025298,84.77013503644714,20.655448627294263
117.5,89.60677504398171,61.79455016428471,101.8209130964728,84.4074127682464,20.513470170855168
117.75,89.62503084111488,59.90234327386659,100.53367064060267,83.3536815851947,21.02911213087744
118.0,90.95633345401477,60.799504807549965,98.5624075222389,83.43941526126788,19.972161868388262
118.25,90.44097844119653,58.68992271862535,98.16535718972905,82.43208611651698,20.920904590190023
118.5,90.48814568792751,58.61481268519927,96.43142806882955,81.84479548065211,20.336045015502926
118.75,90.73234697618724,57.75207690665702,95.27379315025912,81.25273901103446,20.478452647748796
119.0,90.84638964148527,57.5005180943628,94.75193045273359,81.03294606286056,20.473023392417716
119.25,90.89756336746572,55.82667062764068,94.87829508568927,80.53417636026522,21.48969953021386
119.5,91.20941736861059,55.364095271054396,93.63328082443606,80.06893115470035,21.429313230748484
119.75,90.09434210192194,55.440344459510406,92.30568132426374,79.28012262856537,20.6754388744563
120.0,89.78846837510541,56.111848384228225,90.66580567175596,78.85537414369652,19.70135536357137
120.25,91.11616908210826,54.983516581376335,88.95364663165806,78.35111076504755,20.265795550304308
120.5,90.33031440983417,54.18939448895044,88.32672002534275,77.61547630804246,20.312301190669817
120.75,90.36797098827181,54.89663031139323,88.14851927221366,77.80437352395957,19.869700948923153
121.0,90.51276624105628,53.43395723902791,86.72377201665351,76.89016516557923,20.401823130013312
121.25,90.32387030488846,53.29842680943832,86.71952068348563,76.78060593260413,20.415861145875283
121.5,89.81622982361962,52.783696949546005,85.20561993222658,75.93518223513074,20.18187018314055
121.75,90.67528133226465,51.9776530467635,85.31339875228198,75.98877771043671,20.966354640500153
122.0,90.09131516043269,51.908616246129505,82.93323729350169,74.97772290002129,20.296484450360797
122.25,90.89966625244598,50.96137195661554,84.47748673633245,75.446174981798,21.44621835710867
122.5,90.26637470281432,51.119088569278404,83.69476474927389,75.02674267378887,20.96374150601593
122.75,90.96865565407796,49.374335577855994,82.73736084432433,74.36011735875276,22.026246206814587
123.0,90.16021998857758,49.56454198026754,82.37400743317016,74.03292313400509,21.544895769135906
123.25,89.97889457722073,49.02972072723834,81.55973880528009,73.52278470324639,21.625290360540077
123.5,90.0900869304365,48.019782308757954,81.08805851802462,73.06597591907303,22.152719689882513
123.75,89.42815046329905,47.59188005814593,78.7930825048362,71.93770434209374,21.744321963881223
124.0,90.33603853562877,47.42627703700553,77.68878415133089,71.81703324132172,22.049263072245235
124.25,89.89698906245951,46.63797288497964,77.09814281267099,71.21103492003671,22.222266978539878
124.5,89.04537351436169,46.84707161046924,76.44894536936744,70.78046349806613,21.662708416469233
124.75,89.22996613849084,46.02212429493271,75.21345255686239,70.15518099676198,22.043570095977504
125.0,89.75590112728686,45.40548709061929,74.28747808597915,69.81628876796178,22.510740919483847
125.25,88.96840857068793,45.700427604667084,73.48419084677988,69.38434234071163,21.92341471004273
125.5,91.1138733069782,44.46424896575882,73.5112302920089,69.69645085491531,23.557615953433746
125.75,88.58192918453187,44.49527048028059,72.19493618245666,68.42404528242304,22.283919820382838
126.0,89.47043804990135,43.91518973603145,71.7858115058528,68.39047976392852,22.966636028440806
126.25,87.6440078863162,44.12496084629679,70.90428936808242,67.5577527002318,21.95168204420352
126.5,88.17260865780153,43.04346025975666,69.39154405482014,66.8692043241261,22.6700608087179
126.75,86.34306990597268,42.78926467642803,68.9353726180589,66.02256906681987,21.922518237861286
127.0,89.00432123274283,42.62654690205125,68.24162428902817,66.62416414127408,23.231156255432445
127.25,86.16854624539314,42.48662849924563,67.53411885872329,65.39643120112068,21.919278407064386
127.5,88.38248038838448,42.03176141546729,66.39354699737237,65.60259626707472,23.18548014641718
127.75,86.60433027679592,41.56341248412548,66.13447830718856,64.76740702270331,22.551557192889636
128.0,87.0187757780392,41.25073957348648,65.5923488350859,64.62062139553719,22.89948635161695
128.25,85.73396734130462,40.91250883819994,64.80917585336192,63.81855067762216,22.42714402828614
128.5,87.35952784504614,39.86734278235177,63.580568292723086,63.602479640040336,23.74610011323246
128.75,86.19287446999715,39.50952210630488,63.49358595613986,63.065327510813965,23.344622527472104
129.0,85.18476835693227,39.9647357914615,61.66928946594408,62.272931204779276,22.61605898067139
129.25,84.5533561861949,38.837027894803626,61.15225906428379,61.51421438176077,22.86031335853586
129.5,85.42607188462195,38.95402102274254,60.72412491969145,61.70140594235198,23.251434073519338
129.75,85.08756876187917,39.069657619971466,60.07120318784944,61.40947652323336,23.038126401820918
130.0,84.99454867226525,38.7569775622304,59.37002604319075,61.04051742589547,23.16400551790753
130.25,84.81090919796414,38.0211198564566,58.47511031377152,60.43571312273075,23.456429165295752
130.5,84.21803648788963,37.313387499447416,58.01083366867145,59.8474192186695,23.50619724762152
130.75,83.76466783142976,37.60414408537983,56.81482266775726,59.394544861522284,23.188137335179874
131.0,84.08242210400572,37.315592815453286,57.172399862302186,59.5234715939204,23.47189242778609
131.25,83.62656030687336,36.78440892601245,55.87373861967111,58.76156928418564,23.554223845354258
131.5,85.16411349943138,36.57460518588533,54.78791944734848,58.8422127108884,24.547159712238177
131.75,83.87301226429656,36.107678110554495,54.92720267180261,58.30263101555122,24.06090031737166
132.0,83.8434148250909,36.26605049970611,54.018941296721316,58.04280220717278,24.042566242138
132.25,83.59711370956124,35.966553675195556,52.98065091278321,57.514772765846665,24.136823693904905
132.5,82.51639475243861,36.06252148811953,52.687372585197174,57.08876294191844,23.537624415359637
132.75,83.3383623624579,35.402868887941445,51.428197470288495,56.72314290689595,24.402463380647454
133.0,83.92748952352636,35.66289064502878,51.691886961401735,57.09408904331897,24.581613387366797
133.25,82.6008266388863,35.36504151322474,51.2562341594711,56.40736743719405,24.03550456393762
133.5,83.61246872767556,35.62022938156003,50.100712236521254,56.44447011525228,24.61699021776792
133.75,82.14497342204588,35.09270116484086,50.08711740021632,55.77493066236769,24.03627458489283
134.0,83.2259284139011,34.66700484253109,48.66426954796612,55.519067601466105,24.99466856888162
134.25,82.54696377711556,34.41194914001502,48.40570728947629,55.12154006886896,24.76028505427683
134.5,81.4180191716206,34.467580094598986,48.075932350589504,54.6538438722697,24.15652339165488
134.75,82.10403353873009,34.50938744286819,47.270014168133486,54.62781171657726,24.635654503594978
135.0,82.45630589437523,34.17827390589283,47.611698279543965,54.74875935993734,24.91777124502073
135.25,81.78823199075612,34.47684438443908,46.754534475468965,54.339870283554724,24.550862282206367
135.5,82.84549147957995,34.21916586253359,46.639275708140026,54.56797768341786,25.264166758738266
135.75,81.50371554699895,33.71804461931147,46.61916748659946,53.94697588430329,24.721249330027867
136.0,81.45459612071825,33.655298991245544,45.46712248861344,53.52567253352574,24.89775839584101
136.25,81.18753732996467,33.741288871775055,45.58590827838778,53.504911493375836,24.69452534729729
136.5,80.9274068853478,33.4934214590183,44.96010334631913,53.12697723022841,24.74912352252236
136.75,82.19100179799209,33.83547412259653,43.96990905583801,53.33212832547554,25.50103186992765
137.0,80.28490014055662,33.57884915297116,44.287975183812975,52.71724149244691,24.467390494086953
137.25,81.57899386277487,33.52051767170796,43.51414249108589,52.8712180085229,25.35883337480454
137.5,81.01597293001034,33.828319440291885,43.11459409613065,52.65296215547762,24.99808011414301
137.75,80.49194916184571,33.547258666997394,42.591986610144595,52.21039814632923,24.906552787847474
138.0,79.96235044551992,33.759334315200775,42.44386924596875,52.05518466889648,24.555299081947446
138.25,79.38528556420341,33.65766277808681,42.474800503389744,51.83924961522666,24.259504360012798
138.5,81.28385244826468,34.211297335179616,41.5401785087559,52.3451094307334,25.32817128002211
138.75,80.0175674837966,33.89754794819395,41.578218214363595,51.831111215451386,24.71043123176746
139.0,79.31647553824017,33.96068106763381,41.38552363953228,51.55422674846875,24.32773962379658
139.25,80.36089124878957,33.55689305608926,40.85646981460008,51.5914180398263,25.181002695569713
139.5,80.7972492280296,33.84654640391922,39.796799957629936,51.480198529859585,25.563029467722814
139.75,79.18668157966003,33.76314123747409,39.46449149250786,50.80477143654733,24.744210761538472
140.0,79.33796346361174,33.55378926969343,39.27223325396902,50.72132866242473,24.947123900536212
140.25,79.37014835724383,33.72289328458114,38.44274006176902,50.511927234531335,25.103125964221274
140.5,79.00723572263325,33.221681859776545,38.59098146930633,50.27329968390537,25.028716602784545
140.75,78.54505416513223,33.38232068148429,37.66428891968855,49.86388792210169,24.930719720728348
141.0,78.88093633278416,33.19430441390566,38.072224263460136,50.04915500338331,25.087890235818147
141.25,77.78651569818362,33.02630757854022,37.650888811492976,49.487904029405605,24.61615840622312
141.5,77.89483654594035,32.48952951136753,36.97831006497781,49.1208920407619,25.019836120665026
141.75,78.47570862408269,33.01516209246204,36.91724171914451,49.46937081189642,25.19587826032748
142.0,77.55882604939909,32.48685298423566,36.33762089785083,48.79443331049519,24.984991907334337
142.25,77.4335392077024,32.45422586561655,36.08628097166064,48.65801534832653,24.986417032249093
142.5,76.52810141901168,32.35203766365681,35.83136983279096,48.23716963848648,24.562350332236953
142.75,77.08422555539592,32.68011447359273,35.337338752854016,48.36722626061422,24.905114868033497
143.0,76.39468781228761,32.26321705388241,34.984807583883345,47.880904150017784,24.731127305630284
143.25,75.17509486147509,32.30033124948375,34.638744958428504,47.37139035646245,24.107084701806862
143.5,75.83386015183011,31.61911933437933,34.1459601569664,47.19964654772528,24.830120271150513
143.75,75.10812741037543,31.77983014808867,34.36447277691654,47.08414344512689,24.30386496718309
144.0,74.99226411912032,31.946700921851715,33.810261837271476,46.916408959414504,24.332251170677875
144.25,75.45845659987552,31.738706241891887,32.93211339260313,46.70975874479018,24.90425217566437
144.5,74.50052946315144,31.121520269897754,33.41519171188928,46.345747148312824,24.409712361433385
144.75,74.44134169191933,31.33601601802616,32.7484705917212,46.17527610055557,24.48931613974035
145.0,73.3704686297207,30.872312555289387,32.49088152613874,45.57788757038295,24.082682841270902
145.25,72.87849590306087,30.533051359426153,31.94631828384373,45.11928851544358,24.050561884111413
145.5,74.64967110671483,30.484705107619007,31.950360661485654,45.69491229193983,25.086262776009264
145.75,74.37262351791108,29.724696966929468,31.46857299799309,45.188631160944546,25.289114917717868
146.0,72.84346172730841,29.713817510273245,30.66893744332031,44.40873889363399,24.629822583456424
146.25,73.40465610183239,29.53190115876502,30.235293650997555,44.39061697053165,25.12935614543317
146.5,72.10127237348894,29.32297147734231,29.960872733811804,43.79503886154768,24.515992152626843
146.75,72.07756807923109,29.27724043600824,29.861379263434564,43.738729259557964,24.543892188851913
147.0,72.8221814141267,29.340842669894858,29.442875292218083,43.86863312541322,25.07456024627655
147.25,72.09293213699151,29.109646814763444,29.27488253064692,43.49248716080063,24.768849697503974
147.5,71.6262995908271,29.00079404903702,28.368850881895355,42.998648173919825,24.79428678703199
147.75,72.04797406001101,28.700342439518526,28.427526737832295,43.05861441245395,25.10589246936522
148.0,71.78822819158457,28.58320158430554,27.916181749520593,42.762537175136906,25.13919813959302
148.25,72.166881143103,28.188096998249197,28.008954222714955,42.78797745468905,25.443034596591136
148.5,72.87831690661433,27.202787968947707,27.33070522320415,42.470603366255396,26.33393006693798
148.75,71.23002625846591,27.587162364575573,27.12442221579968,41.98053694628039,25.33185743049774
149.0,71.29885106792466,26.933193805794872,26.822557715034275,41.6848675295846,25.64652171041819
149.25,70.67835864603543,26.740054082372506,26.650669949201394,41.35636089253645,25.39363427264726
149.5,70.33888580602576,26.69524983022363,26.835558184122636,41.28989794012401,25.157259263153524
149.75,70.4889775396721,26.388125439438987,26.15786719143534,41.01165672351548,25.528368271183318
150.0,69.35136516728426,25.613555066113914,25.92220388863073,40.2957080406763,25.16341042701015
150.25,70.1506331266368,25.60994181077306,25.77375033500401,40.511441757471296,25.66842334604259
150.5,69.30043757215691,25.432587030259082,25.586141601551738,40.106388734655916,25.282904508706796
150.75,69.64276085342699,25.20163076934241,25.45204800144232,40.098813208070574,25.586115552213155
151.0,69.54021979620113,24.611288662661405,25.236440445645915,39.79598296816948,25.76116111609622
151.25,67.70009660942765,24.51699206200858,24.979976969271974,39.065688546902734,24.79920528110694
151.5,69.24816590090511,24.420286626637253,24.89318802920466,39.520546852249005,25.74595909382001
151.75,68.39395168743735,24.492528364438087,24.617134804888195,39.16787161892121,25.31060447361417
152.0,68.71370147821926,24.274274974123966,24.399000103681676,39.12899218534164,25.62118570729204
152.25,67.3259761355352,24.339717550560113,24.199795990713184,38.621829892269496,24.85861828776523
152.5,66.93473580087696,23.980110863351953,24.258799121218832,38.391215261815915,24.7198066408117
152.75,66.46826656634394,23.67000600361256,23.938089309431913,38.02545395979614,24.632562978567837
153.0,66.02304995775695,23.599088390310843,23.457746280253147,37.69329487610698,24.53438936753314
153.25,65.81983407150157,23.796039526574788,23.52413442138039,37.713336006485584,24.34132100370928
153.5,65.98667925700086,23.367219560722717,23.25674468972828,37.53688116915062,24.63830979600398
153.75,65.13837539285433,23.2540449963571,23.460618759228634,37.284346382813354,24.122517846382244
154.0,64.9265489521014,23.360486032532158,22.9539372234432,37.080324069358916,24.116394851816942
154.25,64.26850470656393,23.205080089667934,22.92306441821751,36.798883071483125,23.78980806544287
154.5,63.45865407714417,23.012608497306875,22.706010410201156,36.3924243282174,23.44054383355942
154.75,63.53534302109842,22.813771379094526,22.42780207585302,36.25897215868199,23.622818389087726
155.0,63.042477203458,22.784119413037157,21.923589179861846,35.91672859878567,23.49552736359549
155.25,62.28349873094843,22.760181884248105,21.765485365045823,35.60305532674745,23.11129378626188
155.5,61.451134726801705,22.082489861801662,21.904020840801373,35.14588180980158,22.781192046694393
155.75,60.56485151410458,21.845456358576545,21.81105995415018,34.7404559422771,22.36458921522652
156.0,61.91593273135228,22.142860546620916,21.618084207344843,35.22562582843935,23.115973037714145
156.25,60.599886429826064,21.712714911885993,21.344926509241372,34.55250928365114,22.55843986679014
156.5,60.07697325126691,21.47161964790655,21.32763387728993,34.29207559215446,22.330492458602695
156.75,60.107613724126956,21.5254450304025,21.418342167959466,34.35046697416298,22.306407695551762
157.0,59.569503578077324,21.37137873292745,21.18233554263042,34.0410726178784,22.108471787963584
157.25,59.00882608815438,21.349031171955392,20.696866548340054,33.68490793614994,21.933580478370118
157.5,58.86846413084185,20.722784745224917,20.69591694867273,33.42905527491317,22.031178422271243
157.75,58.073997759916665,21.007984762633534,20.62497207802626,33.235651533525484,21.511491280841113
