Names,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
980,56.8,22.1,21.3,33.4,20.2
981,56.5,21.7,21.3,33.2,20.2
982,57.0,21.5,21.4,33.3,20.5
983,56.0,21.5,21.2,32.9,20.0
984,56.1,21.4,20.7,32.7,20.3
985,56.1,21.3,20.7,32.7,20.2
986,54.9,20.7,20.6,32.1,19.8
987,56.2,21.0,20.4,32.5,20.5
988,54.7,21.2,20.2,32.0,19.6
989,54.6,20.9,20.0,31.9,19.7
990,54.5,20.8,20.4,31.9,19.6
991,54.6,20.6,19.9,31.7,19.8
992,53.7,20.6,19.9,31.4,19.3
993,53.4,20.8,19.9,31.4,19.1
994,53.4,20.3,20.0,31.2,19.2
995,53.8,20.5,19.6,31.3,19.5
996,53.4,20.5,20.0,31.3,19.1
997,52.9,20.0,19.4,30.8,19.1
998,52.4,20.1,19.5,30.6,18.9
999,51.3,19.6,19.1,30.0,18.4
1000,51.2,19.5,19.1,30.0,18.4
1001,51.1,19.4,19.0,29.8,18.4
1002,51.0,19.2,18.7,29.7,18.5
1003,50.9,18.9,18.9,29.5,18.5
1004,50.5,18.8,18.7,29.3,18.3
1005,49.3,18.8,18.5,28.9,17.7
1006,49.2,18.6,18.6,28.8,17.7
1007,49.1,18.2,18.2,28.5,17.9
1008,49.2,18.1,18.2,28.5,17.9
1009,49.0,17.9,18.2,28.4,17.9
1010,48.6,18.0,17.8,28.1,17.7
1011,48.6,17.8,17.8,28.1,17.8
1012,48.3,17.6,17.6,27.9,17.7
1013,48.4,17.6,17.6,27.8,17.8
1014,48.0,17.4,17.5,27.7,17.6
1015,47.9,17.1,17.1,27.3,17.8
1016,48.2,16.9,16.6,27.3,18.1
1017,47.7,17.0,16.7,27.1,17.8
1018,47.0,16.6,16.2,26.6,17.7
1019,47.0,16.4,16.2,26.6,17.7
1020,47.1,16.4,16.1,26.5,17.8
1021,46.1,16.3,15.9,26.1,17.3
1022,46.3,16.1,16.0,26.1,17.4
1023,45.9,16.2,15.7,25.9,17.3
1024,45.0,16.0,15.5,25.5,16.9
1025,45.9,16.0,15.2,25.7,17.5
1026,45.4,16.0,15.2,25.5,17.2
1027,44.5,15.9,14.8,25.1,16.8
1028,44.6,15.7,14.5,24.9,17.0
1029,43.9,15.7,14.4,24.7,16.6
1030,43.9,15.7,14.1,24.6,16.8
1031,44.4,15.7,13.9,24.7,17.1
1032,44.0,15.6,13.9,24.5,16.9
1033,43.3,15.7,13.6,24.2,16.6
1034,43.5,15.7,13.7,24.3,16.7
1035,44.2,15.6,13.6,24.5,17.2
1036,43.0,15.5,13.2,23.9,16.6
1037,43.4,15.5,13.3,24.1,16.8
1038,43.4,15.5,13.2,24.1,16.8
1039,43.0,15.2,13.1,23.8,16.7
1040,43.6,15.1,13.1,23.9,17.1
1041,42.6,15.0,13.0,23.5,16.5
1042,43.1,15.1,12.9,23.7,16.8
1043,43.6,15.0,12.8,23.8,17.1
1044,43.4,14.8,12.9,23.7,17.1
1045,43.4,14.7,12.9,23.7,17.2
1046,43.2,14.5,12.7,23.5,17.1
1047,43.4,14.6,12.7,23.6,17.2
1048,43.3,14.3,12.7,23.4,17.2
1049,43.8,14.2,12.6,23.6,17.6
1050,43.7,14.0,12.6,23.4,17.6
1051,43.7,13.9,12.8,23.5,17.6
1052,43.2,14.0,12.5,23.2,17.3
1053,43.4,14.1,12.2,23.2,17.5
1054,43.4,13.8,12.4,23.2,17.5
1055,43.0,13.6,12.2,22.9,17.4
1056,42.8,13.7,12.3,22.9,17.2
1057,42.8,13.7,12.2,22.9,17.2
1058,42.1,13.5,12.1,22.5,16.9
1059,42.3,13.3,12.2,22.6,17.1
1060,42.0,13.7,11.9,22.5,16.9
1061,42.0,13.4,12.1,22.5,16.9
1062,42.1,13.4,11.9,22.5,17.0
1063,41.7,13.5,12.0,22.4,16.7
1064,42.3,13.3,12.1,22.5,17.1
1065,41.4,13.3,12.0,22.2,16.6
1066,42.2,13.3,12.0,22.5,17.1
1067,41.2,13.1,11.9,22.1,16.6
1068,41.6,12.9,12.0,22.2,16.9
1069,41.7,12.8,11.9,22.1,17.0
1070,41.8,12.6,11.9,22.1,17.0
1071,41.2,12.7,11.7,21.9,16.7
1072,40.9,12.9,11.9,21.9,16.5
1073,40.6,12.6,11.8,21.7,16.4
1074,40.9,12.5,11.7,21.7,16.7
1075,40.5,12.5,11.7,21.6,16.4
1076,40.2,12.4,11.6,21.4,16.3
1077,40.1,12.4,11.4,21.3,16.3
1078,40.3,12.2,11.5,21.3,16.5
1079,39.6,12.2,11.2,21.0,16.1
1080,39.5,12.2,11.2,21.0,16.1
1081,39.2,12.3,11.2,20.9,15.9
1082,40.0,12.3,11.2,21.2,16.3
1083,40.0,12.1,11.1,21.1,16.4
1084,39.7,11.8,11.0,20.8,16.3
1085,39.3,11.9,11.1,20.8,16.1
1086,39.2,11.8,10.9,20.6,16.1
1087,39.0,11.6,11.0,20.5,16.0
1088,39.8,11.8,10.8,20.8,16.5
1089,38.5,11.7,10.7,20.3,15.8
1090,39.7,11.6,10.5,20.6,16.5
1091,39.2,11.6,10.5,20.4,16.3
1092,38.8,11.5,10.5,20.2,16.1
1093,38.6,11.5,10.5,20.2,15.9
1094,38.6,11.4,10.3,20.1,16.0
1095,38.7,11.5,10.2,20.1,16.1
1096,38.7,11.3,10.2,20.1,16.2
1097,38.4,11.4,9.9,19.9,16.1
1098,38.3,11.2,10.0,19.9,16.0
1099,38.6,11.2,10.0,19.9,16.2
1100,38.5,11.1,9.8,19.8,16.2
1101,38.0,11.0,9.7,19.6,16.0
1102,38.5,10.9,9.8,19.7,16.3
1103,38.0,10.8,9.7,19.5,16.0
1104,37.8,10.8,9.6,19.4,16.0
1105,38.6,10.6,9.6,19.6,16.5
1106,37.9,10.4,9.6,19.3,16.1
1107,38.4,10.5,9.5,19.5,16.4
1108,38.4,10.5,9.6,19.5,16.3
1109,38.2,10.4,9.8,19.4,16.2
1110,38.0,10.4,9.8,19.4,16.1
1111,38.2,10.3,9.9,19.5,16.2
1112,38.1,10.3,10.0,19.5,16.1
1113,37.7,10.3,10.1,19.4,15.9
1114,38.0,10.3,10.4,19.6,16.0
1115,37.8,10.2,10.5,19.5,15.9
1116,38.9,10.2,10.5,19.8,16.5
1117,37.5,10.3,10.7,19.5,15.6
1118,37.7,10.3,10.8,19.6,15.7
1119,38.1,10.2,10.9,19.7,15.9
1120,38.0,10.1,10.9,19.6,15.9
1121,38.1,10.2,11.0,19.7,15.9
1122,37.5,10.1,11.2,19.6,15.5
1123,37.5,10.2,11.2,19.6,15.5
1124,37.9,10.1,11.4,19.8,15.7
1125,37.7,9.9,11.7,19.8,15.5
1126,37.5,10.1,11.5,19.7,15.4
1127,37.5,10.1,,23.8,19.4
1128,37.4,10.1,,23.7,19.3
1129,37.7,10.0,,23.9,19.6
1130,37.0,10.0,,23.5,19.1
1131,37.4,10.2,,23.8,19.2
1132,36.4,10.3,,23.4,18.4
1133,36.3,10.3,,23.3,18.4
1134,36.3,10.6,,23.4,18.2
1135,37.1,10.6,,23.8,18.8
1136,36.3,10.6,,23.5,18.2
1137,35.6,10.6,,23.1,17.7
1138,35.6,10.6,,23.1,17.7
1139,35.8,10.8,,23.3,17.7
1140,36.0,10.7,,23.4,17.8
1141,35.7,10.8,,23.3,17.6
1142,35.4,10.7,,23.1,17.4
1143,35.6,10.8,,23.2,17.5
1144,35.3,10.8,,23.0,17.3
1145,35.1,10.9,,23.0,17.1
1146,35.1,10.7,,22.9,17.3
1147,34.9,10.7,,22.8,17.1
1148,35.2,10.7,,22.9,17.3
1149,35.8,10.7,,23.2,17.8
1150,35.2,10.6,,22.9,17.4
1151,34.5,10.5,,22.5,16.9
1152,35.0,10.5,,22.8,17.3
1153,34.9,10.5,,22.7,17.3
1154,34.7,10.4,,22.5,17.1
1155,34.5,10.3,,22.4,17.1
1156,34.3,10.3,,22.3,17.0
1157,34.5,10.2,,22.4,17.2
1158,34.3,10.3,,22.3,16.9
1159,34.5,10.3,,22.4,17.2
1160,35.0,10.2,,22.6,17.5
1161,34.2,10.2,,22.2,17.0
1162,34.9,10.3,,22.6,17.4
1163,34.3,10.2,,22.2,17.1
1164,34.0,10.2,,22.1,16.8
1165,34.1,10.2,,22.1,16.9
1166,33.4,10.1,,21.7,16.5
1167,33.2,10.1,,21.6,16.3
1168,33.4,10.1,,21.8,16.5
1169,33.4,10.1,,21.7,16.5
1170,32.9,10.1,,21.5,16.2
1171,33.2,10.2,,21.7,16.3
1172,32.8,10.1,,21.4,16.0
1173,32.8,10.0,,21.4,16.2
1174,32.5,10.1,,21.3,15.9
1175,32.5,10.0,,21.2,15.9
1176,32.2,9.8,,21.0,15.9
1177,32.1,9.6,,20.8,15.9
1178,32.6,9.5,,21.0,16.3
1179,32.5,9.4,,20.9,16.3
1180,32.0,9.4,,20.7,16.0
1181,32.2,9.4,,20.8,16.1
1182,32.1,9.1,,20.6,16.3
1183,32.2,9.1,,20.6,16.4
1184,31.4,9.0,,20.2,15.9
1185,31.8,8.9,,20.4,16.2
1186,31.6,9.0,,20.3,16.0
1187,31.6,8.8,,20.2,16.1
1188,31.2,8.9,,20.0,15.7
1189,31.6,8.8,,20.2,16.1
1190,31.1,8.9,,20.0,15.7
1191,31.3,8.8,,20.1,15.9
1192,31.2,8.8,,20.0,15.9
1193,30.6,8.7,,19.7,15.5
1194,30.6,8.8,,19.7,15.4
1195,30.4,8.7,,19.5,15.4
1196,30.3,8.8,,19.6,15.2
1197,30.5,8.7,,19.6,15.5
1198,30.4,8.6,,19.5,15.4
1199,30.4,8.7,,19.6,15.4
1200,30.3,8.7,,19.5,15.3
1201,30.2,8.7,,19.4,15.2
1202,30.2,8.6,,19.4,15.3
1203,30.1,8.6,,19.4,15.1
1204,29.8,8.6,,19.2,15.0
1205,29.5,8.5,,19.0,14.9
1206,29.6,8.5,,19.0,14.9
1207,29.2,8.5,,18.9,14.7
1208,29.5,8.5,,19.0,14.9
1209,29.1,8.5,,18.8,14.6
1210,29.1,8.6,,18.9,14.5
1211,29.0,8.5,,18.8,14.5
1212,29.1,8.5,,18.8,14.6
1213,28.9,8.5,,18.7,14.4
1214,29.0,8.5,,18.7,14.5
1215,28.6,8.5,,18.5,14.2
1216,28.7,8.6,,18.6,14.2
1217,28.3,8.5,,18.4,14.0
1218,28.1,8.7,,18.4,13.7
1219,28.2,8.5,,18.3,13.9
1220,27.7,8.4,,18.0,13.6
1221,27.4,8.5,,17.9,13.4
1222,27.5,8.4,,17.9,13.5
1223,27.4,8.4,,17.9,13.5
1224,27.7,8.4,,18.0,13.7
1225,27.1,8.3,,17.7,13.3
1226,27.2,8.3,,17.8,13.4
1227,27.2,8.3,,17.7,13.4
1228,26.7,8.3,,17.5,13.0
1229,26.9,8.1,,17.5,13.3
1230,26.5,8.1,,17.3,13.0
1231,26.5,8.3,,17.4,12.9
1232,26.5,8.3,,17.4,12.9
1233,26.1,8.3,,17.2,12.6
1234,25.9,8.3,,17.1,12.5
1235,26.3,8.3,,17.3,12.8
1236,25.5,8.1,,16.8,12.3
1237,25.5,8.1,,16.8,12.3
1238,25.5,8.2,,16.8,12.2
1239,25.1,8.2,,16.7,12.0
1240,25.2,8.0,,16.6,12.2
1241,24.6,8.2,,16.4,11.7
1242,25.0,8.1,,16.6,12.0
1243,24.9,8.2,,16.5,11.8
1244,25.0,8.3,,16.6,11.8
1245,24.5,8.2,,16.3,11.5
1246,24.3,8.2,,16.2,11.4
1247,24.3,8.1,,16.2,11.5
1248,24.2,7.9,,16.0,11.5
1249,24.0,7.8,,15.9,11.4
1250,23.8,7.7,,15.7,11.4
1251,23.8,7.8,,15.8,11.3
1252,23.9,7.8,,15.9,11.4
1253,23.8,7.8,,15.8,11.3
1254,23.4,7.8,,15.6,11.0
1255,23.3,8.0,,15.6,10.8
1256,23.0,7.9,,15.5,10.7
1257,23.0,8.0,,15.5,10.6
1258,22.9,7.9,,15.4,10.6
1259,22.7,7.9,,15.3,10.4
1260,22.4,8.0,,15.2,10.1
1261,22.3,8.0,,15.2,10.1
1262,21.9,8.0,,14.9,9.9
1263,21.9,8.0,,15.0,9.8
1264,21.9,8.0,,14.9,9.8
1265,22.2,8.0,,15.1,10.1
1266,21.8,8.1,,15.0,9.7
1267,21.6,8.1,,14.9,9.6
1268,21.4,8.2,,14.8,9.3
1269,21.3,8.3,,14.8,9.2
1270,21.3,8.3,,14.8,9.2
1271,21.5,8.4,,15.0,9.2
1272,21.0,8.5,,14.8,8.8
1273,21.1,8.7,,14.9,8.8
1274,21.1,8.6,,14.9,8.9
1275,21.4,8.5,,15.0,9.2
1276,21.2,8.6,,14.9,8.9
1277,21.2,8.7,,14.9,8.9
1278,21.2,8.6,,14.9,8.9
1279,20.9,8.7,,14.8,8.6
1280,21.1,8.7,,14.9,8.8
1281,20.9,8.8,,14.8,8.6
1282,20.8,9.1,,14.9,8.3
1283,20.7,9.1,,14.9,8.2
1284,20.3,9.3,,14.8,7.8
1285,20.4,9.3,,14.8,7.9
1286,20.5,9.3,,14.9,7.9
1287,20.4,9.5,,14.9,7.7
1288,20.3,9.4,,14.8,7.7
1289,20.0,9.5,,14.8,7.4
1290,20.3,9.6,,14.9,7.5
1291,19.9,9.6,,14.8,7.3
1292,19.8,9.7,,14.7,7.1
1293,19.6,9.7,,14.7,7.0
1294,19.6,9.7,,14.7,7.0
1295,19.6,9.8,,14.7,7.0
1296,19.2,9.8,,14.5,6.7
1297,19.1,9.7,,14.4,6.6
1298,19.2,9.9,,14.5,6.6
1299,19.0,9.8,,14.4,6.5
1300,19.1,9.8,,14.4,6.5
1301,19.1,9.9,,14.5,6.5
1302,18.8,9.9,,14.4,6.3
1303,18.9,10.0,,14.5,6.3
1304,18.8,9.8,,14.3,6.3
1305,18.9,9.9,,14.4,6.3
1306,18.6,9.8,,14.2,6.2
1307,18.8,9.6,,14.2,6.5
1308,18.8,9.7,,14.3,6.4
1309,18.8,9.8,,14.3,6.4
1310,18.6,9.6,,14.1,6.3
1311,18.6,9.6,,14.1,6.3
1312,18.4,9.6,,14.0,6.2
1313,18.7,9.6,,14.1,6.4
1314,18.6,9.5,,14.1,6.5
1315,18.8,9.4,,14.1,6.7
1316,18.5,9.4,,14.0,6.4
1317,18.3,9.5,,13.9,6.2
1318,18.2,9.5,,13.9,6.2
1319,18.0,9.5,,13.8,6.0
1320,17.9,9.5,,13.7,6.0
1321,17.7,9.4,,13.5,5.9
1322,17.3,9.4,,13.4,5.6
1323,17.3,9.4,,13.3,5.6
1324,17.3,9.3,,13.3,5.6
1325,17.0,9.3,,13.2,5.4
1326,17.1,9.3,,13.2,5.5
1327,16.8,9.4,,13.1,5.3
1328,16.5,9.3,,12.9,5.0
1329,16.6,9.3,,13.0,5.2
1330,16.6,9.3,,12.9,5.1
1331,16.4,9.3,,12.8,5.1
1332,16.4,9.3,,12.8,5.0
1333,16.1,9.3,,12.7,4.8
1334,16.0,9.4,,12.7,4.7
1335,16.0,9.3,,12.7,4.7
1336,15.9,9.4,,12.6,4.6
1337,15.7,9.3,,12.5,4.5
1338,15.6,9.3,,12.4,4.5
1339,15.4,9.3,,12.3,4.3
1340,15.5,9.4,,12.4,4.3
1341,15.3,9.3,,12.3,4.2
1342,15.3,9.3,,12.3,4.2
1343,15.1,9.3,,12.2,4.1
1344,15.2,9.3,,12.2,4.2
1345,14.9,9.3,,12.1,4.0
1346,15.2,9.3,,12.3,4.2
1347,15.1,9.3,,12.2,4.1
1348,15.1,9.5,,12.3,3.9
1349,14.9,9.5,,12.2,3.9
1350,14.9,9.3,,12.1,4.0
1351,14.9,9.2,,12.0,4.0
1352,14.8,9.4,,12.1,3.8
1353,14.7,9.4,,12.1,3.8
1354,14.5,9.3,,11.9,3.7
1355,14.5,9.3,,11.9,3.6
1356,14.4,9.3,,11.8,3.6
1357,14.3,9.4,,11.8,3.4
1358,14.0,9.3,,11.7,3.4
1359,14.1,9.3,,11.7,3.5
1360,14.3,9.4,,11.8,3.5
1361,14.0,9.3,,11.6,3.3
1362,13.8,9.3,,11.6,3.2
1363,13.9,9.1,,11.5,3.3
1364,13.7,9.0,,11.4,3.3
1365,14.0,9.0,,11.5,3.6
1366,13.8,8.9,,11.4,3.5
1367,13.7,8.8,,11.3,3.5
1368,13.9,8.8,,11.4,3.6
1369,13.7,9.0,,11.3,3.3
1370,13.9,8.8,,11.3,3.6
1371,13.7,8.8,,11.2,3.5
1372,13.8,8.8,,11.3,3.5
1373,13.7,8.8,,11.2,3.4
1374,13.5,8.8,,11.1,3.3
1375,13.5,8.7,,11.1,3.3
1376,13.4,8.7,,11.0,3.3
1377,13.4,8.6,,11.0,3.4
1378,13.1,8.8,,10.9,3.0
1379,13.1,8.6,,10.9,3.2
1380,13.1,8.6,,10.9,3.2
1381,13.0,8.7,,10.8,3.0
1382,12.8,8.7,,10.7,2.9
1383,12.9,8.6,,10.8,3.0
1384,12.8,8.6,,10.7,3.0
1385,12.7,8.6,,10.7,2.9
1386,12.7,8.6,,10.6,2.9
1387,12.7,8.5,,10.6,3.0
1388,12.7,8.6,,10.7,2.9
1389,12.6,8.5,,10.6,2.9
1390,12.6,8.5,,10.6,2.9
1391,12.6,8.5,,10.6,2.9
1392,12.7,8.4,,10.6,3.0
1393,12.5,8.5,,10.5,2.8
1394,12.5,8.2,,10.4,3.1
1395,12.6,8.2,,10.4,3.1
1396,12.7,8.0,,10.4,3.3
1397,12.4,7.9,,10.2,3.2
1398,12.6,7.8,,10.2,3.4
1399,12.4,7.8,,10.1,3.3
1400,12.2,7.6,,9.9,3.3
1401,12.1,7.5,,9.8,3.2
1402,12.1,7.6,,9.8,3.1
1403,11.9,7.6,,9.8,3.1
1404,11.9,7.8,,9.8,3.0
1405,11.8,7.8,,9.8,2.8
1406,11.7,7.8,,9.7,2.8
1407,11.8,7.7,,9.8,2.9
1408,11.7,7.9,,9.8,2.7
1409,11.5,7.9,,9.7,2.6
1410,11.9,7.9,,9.9,2.8
1411,12.1,8.0,,10.1,2.9
1412,12.2,8.0,,10.1,3.0
1413,12.5,8.0,,10.3,3.1
1414,12.5,8.0,,10.3,3.2
1415,12.7,8.2,,10.4,3.2
1416,12.7,8.1,,10.4,3.3
1417,12.9,8.0,,10.5,3.5
1418,12.5,8.0,,10.3,3.2
1419,12.8,8.1,,10.4,3.3
1420,12.9,8.2,,10.5,3.4
1421,12.8,8.1,,10.5,3.4
1422,12.8,8.0,,10.4,3.4
1423,12.8,8.2,,10.5,3.2
1424,12.7,8.2,,10.4,3.2
1425,13.0,8.3,,10.7,3.4
1426,12.9,8.4,,10.6,3.2
1427,12.8,8.5,,10.6,3.0
1428,12.7,8.6,,10.6,2.9
1429,12.8,8.7,,10.7,2.9
1430,12.7,8.7,,10.7,2.8
1431,12.7,8.9,,10.8,2.7
1432,12.7,8.9,,10.8,2.7
1433,12.6,9.0,,10.8,2.6
1434,12.7,9.1,,10.9,2.5
1435,12.8,9.2,,11.0,2.5
1436,12.8,9.2,,11.0,2.5
1437,12.7,9.3,,11.0,2.4
1438,12.7,9.3,,11.0,2.4
1439,12.9,9.4,,11.2,2.5
1440,12.9,9.4,,11.1,2.5
1441,12.7,9.4,,11.1,2.4
1442,12.7,9.4,,11.0,2.3
1443,12.7,9.5,,11.1,2.2
1444,12.6,9.5,,11.1,2.1
1445,12.7,9.5,,11.1,2.3
1446,12.5,9.6,,11.0,2.1
1447,12.6,9.5,,11.1,2.2
1448,12.4,9.5,,10.9,2.1
1449,12.8,9.6,,11.2,2.3
1450,12.6,9.5,,11.1,2.1
1451,12.3,9.7,,11.0,1.8
1452,12.2,9.6,,10.9,1.8
1453,12.1,9.7,,10.9,1.7
1454,12.2,9.7,,10.9,1.7
1455,12.0,9.6,,10.8,1.7
1456,12.0,9.6,,10.8,1.7
1457,12.0,9.5,,10.8,1.7
1458,11.9,9.5,,10.7,1.7
1459,11.9,9.7,,10.8,1.6
1460,12.0,9.7,,10.8,1.6
1461,11.7,9.6,,10.7,1.5
1462,11.9,9.7,,10.8,1.6
1463,11.9,9.6,,10.8,1.6
1464,11.8,9.6,,10.7,1.5
1465,11.4,9.6,,10.5,1.3
1466,11.8,9.6,,10.7,1.5
1467,11.7,9.6,,10.7,1.5
1468,11.7,9.5,,10.6,1.6
1469,11.9,9.5,,10.7,1.7
1470,11.6,9.5,,10.6,1.5
1471,11.8,9.6,,10.7,1.6
1472,11.8,9.6,,10.7,1.6
1473,12.0,9.7,,10.8,1.6
1474,12.0,9.5,,10.8,1.8
1475,12.1,9.7,,10.9,1.7
1476,12.0,9.5,,10.7,1.8
1477,11.9,9.5,,10.7,1.7
1478,12.2,9.6,,10.9,1.8
1479,12.0,9.5,,10.7,1.8
1480,12.0,9.5,,10.8,1.7
1481,11.9,9.5,,10.7,1.7
1482,11.8,9.6,,10.7,1.6
1483,11.9,9.6,,10.7,1.6
1484,11.8,9.5,,10.6,1.6
1485,11.8,9.4,,10.6,1.7
1486,11.6,9.5,,10.6,1.5
1487,11.6,9.6,,10.6,1.4
1488,11.6,9.5,,10.6,1.5
1489,11.6,9.5,,10.6,1.5
1490,11.7,9.5,,10.6,1.6
1491,11.6,9.5,,10.5,1.5
1492,11.7,9.8,,10.7,1.4
1493,11.7,9.6,,10.6,1.5
1494,11.7,9.5,,10.6,1.5
1495,11.5,9.5,,10.5,1.5
1496,11.6,9.6,,10.6,1.4
1497,11.6,9.8,,10.7,1.3
1498,11.5,9.6,,10.6,1.4
1499,11.7,9.5,,10.6,1.5
1500,11.8,9.6,,10.7,1.5
1501,11.6,9.6,,10.6,1.4
1502,11.6,9.6,,10.6,1.4
1503,11.6,9.6,,10.6,1.4
1504,11.5,9.6,,10.5,1.3
1505,11.4,9.5,,10.5,1.4
1506,11.3,9.6,,10.4,1.2
1507,11.5,9.6,,10.5,1.3
1508,11.4,9.5,,10.5,1.3
1509,11.3,9.5,,10.4,1.3
1510,11.3,9.6,,10.4,1.3
1511,11.4,9.6,,10.5,1.3
1512,11.5,9.6,,10.6,1.3
1513,11.3,9.5,,10.4,1.3
1514,11.4,9.5,,10.4,1.4
1515,11.2,9.6,,10.4,1.2
1516,11.3,9.5,,10.4,1.3
1517,11.2,9.5,,10.3,1.3
1518,11.2,9.6,,10.4,1.2
1519,11.2,9.6,,10.4,1.1
1520,11.4,9.6,,10.5,1.2
1521,11.2,9.7,,10.5,1.1
1522,11.2,9.5,,10.3,1.2
1523,10.9,9.5,,10.2,1.0
1524,10.9,9.7,,10.3,0.8
1525,10.9,9.5,,10.2,0.9
1526,10.7,9.6,,10.2,0.8
1527,10.7,9.6,,10.1,0.8
1528,10.6,9.6,,10.1,0.7
1529,10.5,9.6,,10.1,0.6
1530,10.5,9.5,,10.0,0.7
1531,10.4,9.5,,10.0,0.7
1532,10.6,9.6,,10.1,0.7
1533,10.6,9.6,,10.1,0.7
1534,10.9,9.6,,10.2,1.0
1535,10.8,9.6,,10.2,0.9
1536,10.8,9.5,,10.1,0.9
1537,10.8,9.5,,10.2,0.9
1538,10.9,9.6,,10.2,0.9
1539,10.7,9.6,,10.2,0.8
1540,11.0,9.6,,10.3,1.0
1541,11.0,9.5,,10.3,1.0
1542,11.1,9.5,,10.3,1.1
1543,11.2,9.4,,10.3,1.2
1544,11.0,9.6,,10.3,1.0
1545,11.1,9.5,,10.3,1.1
1546,11.0,9.5,,10.3,1.0
1547,11.2,9.8,,10.5,1.0
1548,11.1,9.7,,10.4,0.9
1549,11.1,9.9,,10.5,0.9
1550,11.1,10.0,,10.5,0.8
1551,11.1,10.1,,10.6,0.7
1552,11.2,10.0,,10.6,0.9
1553,11.0,10.1,,10.5,0.7
1554,11.2,10.2,,10.7,0.7
1555,11.1,10.1,,10.6,0.7
1556,11.2,10.2,,10.7,0.7
1557,11.1,10.3,,10.7,0.5
1558,11.0,10.3,,10.7,0.5
1559,11.1,10.6,,10.8,0.4
1560,10.9,10.7,,10.8,0.1
1561,10.8,10.7,,10.7,0.1
1562,10.6,10.6,,10.6,0.0
1563,10.6,10.8,,10.7,0.1
1564,10.5,11.0,,10.7,0.3
1565,10.5,11.0,,10.7,0.4
1566,10.3,11.2,,10.8,0.7
1567,10.5,11.1,,10.8,0.4
1568,10.6,11.2,,10.9,0.4
1569,10.4,11.3,,10.8,0.7
1570,10.2,11.3,,10.8,0.7
1571,10.4,11.3,,10.9,0.6
1572,10.2,11.4,,10.8,0.8
1573,10.3,11.3,,10.8,0.7
1574,10.4,11.3,,10.8,0.7
1575,10.2,11.6,,10.9,1.0
1576,10.1,11.5,,10.8,0.9
1577,10.4,11.4,,10.9,0.7
