Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
101.0,93.90988651506461,94.65182153846196,82.61845238604688,81.62808185721462,88.20206057419702,7.037342539091291
101.25,93.991402699295,95.06538636196815,81.50302315359878,82.86194485474152,88.35543926740087,7.162903537815601
101.5,93.57616571161823,94.52753518754518,82.07701094913874,82.2462091479089,88.10673024905276,6.876158878086067
101.75,94.05021847025174,94.38763687304623,81.31524634265706,83.04374889903168,88.19921264624668,6.988053188148712
102.0,94.4568675909091,94.71233953281413,80.81268586095881,81.87047890838342,87.96309297326636,7.658757643413983
102.25,93.82330290497515,94.74707160110883,80.34688785878356,83.14093674570856,88.01454977764402,7.339700409069913
102.5,94.07699893393698,93.86463233003839,81.2908688209258,82.13825424467397,87.84268858239379,7.085133387576974
102.75,94.10503552207179,93.48972629789232,82.05865886654244,83.4994301002556,88.28821269669054,6.393511064717477
103.0,93.67360534022707,92.29102063467064,80.40055003878247,81.90280302576323,87.06699475986085,6.881087878792739
103.25,92.58909791651905,92.27094187058178,80.46609850028527,82.58995749457728,86.97902394549085,6.355035469390873
103.5,93.01324786569667,93.23265545657917,80.17537536483373,81.86503010553888,87.07157719816212,7.022062089858531
103.75,92.67878052044688,90.69972571648768,80.01073929392209,82.81060470579209,86.5499625591622,6.0971901160201085
104.0,92.7929161420479,93.23105151598482,81.51974413344412,81.77305878829983,87.32919264494416,6.565173976552441
104.25,92.08202280988439,92.12329591695662,80.92528512602921,81.43840333783689,86.64225179767678,6.3086369373120394
104.5,91.95713282178089,91.77274727536366,80.93164116925884,81.55581259857459,86.55433346624449,6.1379139531956985
104.75,91.76301246470102,91.92269549216608,79.9794665202684,81.15856130972162,86.20593394671428,6.5270552669096755
105.0,92.05229883760907,91.91258152445468,79.86678776272998,83.6225718169677,86.86355998544036,6.106675451834297
105.25,91.75382976796456,92.7732693205299,80.1071995622136,81.11830689216748,86.43815138571888,6.752082452561146
105.5,91.907096534677,89.82423336512602,79.72902244625142,81.6683383668644,85.78217267822971,5.98378941574916
105.75,90.78059105970095,91.19987488235405,79.50344311284623,82.01100862708506,85.87372942049657,5.998507486490609
106.0,90.32948015959118,90.52372040580534,80.73131147059763,81.27145597484663,85.7139920027102,5.446694712753418
106.25,89.70662670014629,90.57112533566671,80.59891821790843,81.32059503563245,85.54931632233847,5.319471165969992
106.5,89.44138184538608,90.18887587305028,80.14484712013306,79.5036522831291,84.81968928042463,5.782231559173479
106.75,90.07770772515173,89.41860802119938,79.84991029823333,80.91458956123006,85.06520390145363,5.431519393977694
107.0,90.57146110398635,89.24929025048824,80.28395354999684,80.72060323999318,85.20632703611615,5.4614312480320155
107.25,89.16694464835312,89.2879021434538,79.78157227360323,81.01890158579056,84.81383016280017,5.121589212356842
107.5,88.88807186286564,88.5002304320069,80.68945993900441,80.05996508327034,84.53443182928683,4.812705462197119
107.75,89.80726147227355,88.34483779680457,80.68903571146674,81.12566420480223,84.99169979633677,4.757181172612428
108.0,89.07218919481275,88.8585925951546,79.3052963993095,81.17694511361002,84.60325582572172,5.095332362679407
108.25,89.49944070386377,88.30546278252956,80.03678012251778,80.43407747390476,84.56894027070398,5.030208774989019
108.5,88.95333393870612,88.83178765799188,81.51476643019087,80.67512339208389,84.99375285474319,4.51525933140034
108.75,88.32972586904879,88.72751960590226,80.2324856707246,80.41255698740011,84.42557203326894,4.741147297621998
109.0,87.13414991029198,89.55714587750303,78.8135608122,78.89889616760102,83.600938191899,5.5674104218195835
109.25,88.20001112193161,88.72934841419823,80.29422157605958,80.01953785162097,84.3107797409526,4.802685578566184
109.5,85.45198627236722,87.65521480327138,79.25512858343637,79.86761418369449,83.05748596069236,4.143506801030362
109.75,85.76207745018054,86.73351704237476,80.11653770122092,81.12480496559098,83.43423428984181,3.298721717986808
110.0,84.4768153165694,87.41198463162536,78.88189234827985,80.31384248015577,82.7711336941576,3.899201866097056
110.25,86.72399332041482,88.01120501395384,79.96191862352607,80.86140919113731,83.889631537258,4.066859310404191
110.5,84.83984433045286,87.51171074477453,78.30904009830655,80.22143878810382,82.72050849040944,4.2092598793861775
110.75,83.55058058538906,86.61514612453047,77.5007385839752,80.113003289493,81.94486714584693,3.9789372639487346
111.0,84.906447151546,87.76467479066069,77.86199239723237,80.83464018043138,82.84193862996761,4.371294174875809
111.25,83.87758580194843,87.43750942209878,77.95726629742109,80.74826748520874,82.50515725166926,4.081732958845964
111.5,83.89466747017326,87.40001717870703,76.94331928910424,79.82338581145422,82.01534743735968,4.584636565576158
111.75,83.67099596258583,86.2837198102011,77.51254097463786,80.70581051840138,82.04326681645654,3.7836142231226075
112.0,84.07408524091952,86.73203662678144,78.36484691436878,79.54273139915523,82.17842504530624,3.908075620613588
112.25,83.18939344490157,86.60476044671708,77.93473672528846,79.11352463146228,81.71060381209234,3.964071159385526
112.5,84.21026231198336,86.67279364325665,77.56833801693323,80.68486086653228,82.28406370967639,3.990267744907642
112.75,83.06640286669233,86.76045224437321,76.89631279662088,81.03230643621156,81.93886858597449,4.11372606239396
113.0,82.47812357030206,86.27868557055953,77.42204317101901,79.87559712406598,81.51361235898665,3.7885897516165117
113.25,82.53224297762087,86.77130735214578,77.06090016496829,79.77646325050061,81.5352284363089,4.14420997163465
113.5,82.48508253710779,86.40444340648965,76.50547770740526,79.25739568300635,81.16309983350226,4.263975957462472
113.75,81.6405135980946,85.9248289248421,77.21966227930258,79.23502782559223,81.00500815695787,3.7447820292918923
114.0,82.2364467560472,84.06441501171116,77.90419945915279,79.94360299998075,81.03716605672298,2.684142960165035
114.25,82.7159311905741,85.35250833855753,76.27294183861605,80.31950923443974,81.16522265054685,3.855200000609668
114.5,82.19656683887833,85.03603054470356,77.01024021476229,79.0194355841655,80.81556829562743,3.532047238856534
114.75,81.30725549428253,84.89763778743357,76.74805446680647,80.72626829736792,80.91980401147262,3.337375742344255
115.0,81.20413815329648,85.32460281891704,75.74395072071675,79.95636556699137,80.55726431498042,3.944406555950365
115.25,81.48750104873226,83.96000723198514,75.66155277273185,79.66135962293295,80.19260516909554,3.496795260972333
115.5,80.99171228717994,84.70494465232318,77.53008546742463,79.23161590660843,80.61458957838403,3.071373631658385
115.75,80.43744495947587,83.56968265209534,75.05844991769037,80.17948164428397,79.81126479338639,3.5233809186153637
116.0,80.04404806971297,82.7672451289742,75.83980687353952,79.52479942288006,79.54397487377669,2.849606558294968
116.25,80.34090978613725,83.57103990352103,75.919987117351,79.09369639545436,79.73140830061591,3.1647996680730412
116.5,80.55602012631424,83.6213558137575,75.8353476549922,79.26860834506476,79.82033298503217,3.223534202978661
116.75,79.55667198445661,83.0414152861568,75.47372956622881,79.52443245260172,79.39906232236099,3.0938396227761427
117.0,80.02949725587537,83.0401787836832,75.82271993662943,81.24496466170663,80.03434015947366,3.0680311751666047
117.25,80.45068961732868,83.79045149653638,76.604953963448,80.7520124678911,80.39952688630105,2.945279674859659
117.5,80.36417815104092,82.5062937558995,74.69677205500379,79.6085061217716,79.29393752092895,3.3013901775074315
117.75,81.70016344009156,82.82525245675005,75.39610632737308,79.47396578396373,79.8488720020446,3.2789122904619474
118.0,79.32310019132704,82.27469685825272,75.7326344505419,79.33539508515886,79.16645664632013,2.6773973359467114
118.25,79.50592232496585,81.93741365315364,75.52808147408844,79.58268109611322,79.13852463708028,2.658404006081781
118.5,79.38114391137469,81.73389812829892,75.26818677007968,79.31882917651768,78.92551449656774,2.684856254564067
118.75,80.01314440479621,82.30353732410829,76.12850720050871,79.61391790690244,79.5147767090789,2.549653982396552
119.0,79.46457537829784,81.67513132645765,75.76828587607464,80.20939452542648,79.27934677656415,2.5144005718075673
119.25,78.2497465377951,81.98099713133062,74.58593561934467,80.12746190014235,78.7360352971532,3.1583566080056342
119.5,78.64320308666336,82.33829418371737,74.05196368739686,79.10043206579644,78.53347325589351,3.4104776416811333
119.75,79.10140212407693,81.57681986793442,74.77731826533065,79.81766012246054,78.81830009495063,2.8877807343322432
120.0,78.28517883406614,81.25726713861653,74.75033897590907,80.25595280179664,78.6371844375971,2.870349570178779
120.25,78.97061875058121,81.47776167491216,74.71232504923665,78.19960684923984,78.34007808099247,2.7942180837055774
120.5,77.95897334730859,81.93267139307379,74.59193595236817,78.78847119896155,78.31801297292803,3.016601059287445
120.75,78.68318908468682,80.27523700839765,74.83778796543373,79.46104866954013,78.31431568201458,2.407109022894273
121.0,78.669440300003,80.80500160782675,73.99391128136907,79.08985891565138,78.13955302621255,2.9140363429582967
121.25,78.19283051978883,80.73542481440461,74.2446170031595,79.00953474883293,78.04560177154647,2.7467238849466766
121.5,77.7146531309741,79.40746779148996,75.01243870884886,78.95934628007615,77.77347647784727,1.9750953182797026
121.75,77.36521139560209,79.3263908746956,74.17641283899252,78.18722128627194,77.26380909889053,2.2097685958110587
122.0,78.74698098231484,80.39794944164449,73.88269974173508,78.3939984651958,77.85540715772255,2.7887816909752714
122.25,77.92423597081837,79.27451962161636,74.74456853642745,78.09885798236104,77.5105455278058,1.9390276469830585
122.5,78.5466674917629,80.33689098406865,73.8541211518156,76.3855174958437,77.28079928087271,2.797961835601551
122.75,78.54934190366276,79.05684393706802,73.58778038897069,78.83164077090224,77.50640175015093,2.6206517620113483
123.0,78.27576765944823,80.56312218703962,73.76004171501009,77.35272120812401,77.48791319240549,2.8280103516141297
123.25,78.5208880214917,80.03736111234403,73.76440551231961,77.06318297449482,77.34645940516253,2.679029065412075
123.5,77.65192308897488,78.99502769713665,73.86634311491434,76.92474143753043,76.85950883463907,2.17191601132677
123.75,78.8465418391154,78.22748983629911,73.31905505348529,76.14727838500748,76.63509127847682,2.4940131257068567
124.0,78.2240176994275,78.994478437066,73.42838049054527,76.78096588484271,76.85696062797038,2.4629768154647675
124.25,77.82760892348817,78.84432203323836,73.32211809831018,76.02738484181222,76.50535847421224,2.420783266156173
124.5,77.547113911936,78.34237888363802,73.17471872709618,77.90032585789177,76.7411343451405,2.3997661315237253
124.75,76.71418083069969,78.75043560740124,72.38045941956332,77.24786190462575,76.27323444057251,2.734627055485736
125.0,77.336064480109,80.00452925663781,72.42564486575881,76.29480815136914,76.5152616884687,3.142306525661933
125.25,77.15094412238199,78.63839954584947,73.01319394725083,75.45861273912301,76.06528758865132,2.4140481369431224
125.5,77.63624539588857,78.77343424210618,72.23000861433073,76.09088896087286,76.18264430329958,2.855223083868783
125.75,76.81639561763195,79.18128812219534,72.9254873711439,75.28708775124817,76.05256471555484,2.629126312614161
126.0,76.12130470992199,78.56362911306528,73.42652684595384,75.05838651687473,75.79246179645396,2.154376991497403
126.25,76.24156266765532,78.94037143988454,73.09886824492627,75.3570534124225,75.90946394122216,2.4153188464405075
126.5,77.02181167903454,78.00006109605675,72.41275267532168,75.39039014927656,75.70625389992239,2.445346870325946
126.75,75.51582870659314,76.78414154961388,72.61881206336896,74.70442398841946,74.90580157699887,1.7484438910261115
127.0,77.1544213178567,77.39603993010522,72.29184264622423,74.33984229019268,75.29553654609471,2.4360552549707304
127.25,76.01498401369375,77.697648984053,72.10396802223555,75.08066133070923,75.22431558767289,2.3451894112722194
127.5,75.55897679319837,78.34288741460641,73.94844563325667,74.81592039289659,75.66655755848952,1.9017366883034914
127.75,76.35985594913305,77.70210292132326,72.78004800279814,73.78405448384136,75.15651533927395,2.270043359516209
128.0,75.24986487263646,78.69039248685273,72.2000001670395,73.9300836090785,75.0175852839018,2.748630710062642
128.25,75.83538295234801,77.67892468234474,73.08257406640395,73.53778354865993,75.03366631243917,2.1357721171957764
128.5,74.53835942377029,76.33424322153031,73.03835129065658,75.05279099187705,74.74093623195856,1.3632942211014767
128.75,74.56596024806095,75.94210698113815,72.13800412348263,74.4385293383831,74.27115017276621,1.5766353931285222
129.0,75.78386971771093,76.1391381804542,72.56800536888557,74.25424298132126,74.68631406209298,1.631894959306342
129.25,75.49327173837123,76.67389841105134,72.00081843431563,73.30612377506014,74.3685280896996,2.10669824874214
129.5,74.73811412394333,76.16501213003217,72.10115357600054,73.31759014680617,74.08046749419555,1.758549673484201
129.75,74.53679812776323,76.884176304984,72.5648638759447,73.20026674857961,74.29652626431789,1.910855205963714
130.0,73.74743170692075,76.37541951849776,70.95501916657113,73.08140793494042,73.53981958173252,2.2342086011263853
130.25,74.44034663092536,75.64853416800594,72.4635913077338,71.91041755353285,73.61572241504949,1.736644223737602
130.5,74.71734440045755,75.04056961248783,71.60238796326624,72.35804685376857,73.42958720749505,1.706891785771004
130.75,74.0390567179152,75.33489729860928,71.32778143232674,72.9004375475376,73.4005432490972,1.7025346105654493
131.0,74.40633606582807,76.5028734906383,72.15170636834398,72.309533755798,73.84261242015208,2.049737119647105
131.25,73.55381439248082,74.5952852042527,72.17684214704266,72.22637512456411,73.13807921708508,1.16210528528209
131.5,74.6731693078265,75.47494194989045,71.9704230189822,72.39725667474016,73.62894773785983,1.7093722469697437
131.75,74.11006853045012,74.93720961521198,72.05860958396505,71.50064503114784,73.15163319019375,1.6357815640763527
132.0,74.28984693713537,75.40862136972375,71.41867189597963,71.43924744245078,73.13909691132238,2.0268462644735195
132.25,73.58479797354302,74.50233310575778,71.68504011944304,71.93076971723781,72.92573522899542,1.3477518677061784
132.5,73.47273131825787,75.1147073626558,72.12219029731187,72.76933179695781,73.36974019379585,1.287424894809775
132.75,72.77553162960018,74.58533857223865,71.20500781411069,71.40973378649602,72.49390295061139,1.558855469198923
133.0,73.23266194656664,75.56710285546411,72.26338609998092,70.35880795145178,72.85548971336587,2.16634186553858
133.25,72.51869174427543,74.78837651660615,70.4521099843554,69.86230333100994,71.90537039406172,2.234127437711304
133.5,73.11011097600472,74.45370887308015,70.1115195994571,70.29045312099076,71.99144814238318,2.14022193791271
133.75,73.3100592210669,75.61036619118825,70.98332287813554,69.45368256369792,72.33935771352216,2.696152160815371
134.0,72.18766104568894,74.66207885782887,69.26869683351455,70.14253784865696,71.56524364642233,2.39972295598119
134.25,73.67535371304659,75.95464307689677,70.52381242258515,71.0026213170421,72.78910763239266,2.525149666085687
134.5,73.16764040287448,73.9368054492226,70.14334903578548,68.6163214413484,71.46602908230774,2.5080226664310716
134.75,71.7881960468092,74.28240954321636,69.92085446071651,68.93486241482321,71.23158061639133,2.353033179445628
135.0,73.03539314115109,75.34410532385404,69.3966036341215,68.85863361299539,71.65868392803051,3.078687390490989
135.25,73.43965555922613,73.67229114304469,69.43002372889681,69.61769249718496,71.53991573208815,2.331138686993885
135.5,73.654378014066,74.19141344568112,69.30980296865322,69.13506952951553,71.57266598947896,2.7235876306398024
135.75,73.39930511756982,73.25271760265267,69.0926439361203,68.41652750515813,71.04029854037522,2.654382730573192
136.0,74.20526176428882,74.95679298955504,69.22155036539657,68.57628443391391,71.73997238828858,3.3053974771674506
136.25,73.69779132797281,73.74428387194791,67.67239539220557,68.24004826970479,70.83862971545777,3.3364300543924696
136.5,72.54993081330976,73.50992732169797,68.3368180494356,68.13685712468654,70.63338332728247,2.7960993528881914
136.75,72.87666071265842,73.00215670595122,68.68243124346813,67.79354385886369,70.58869813023536,2.73899591819198
137.0,72.29464321119212,73.7080078005919,68.74985545216204,67.93780752279014,70.67257849668405,2.7701240154346465
137.25,73.50768029811555,72.37749128776314,68.71037993677349,67.47857100798272,70.51853063265872,2.88105963714842
137.5,74.78444090322067,72.60147893042989,68.7532663842987,67.53854847593519,70.9194336734711,3.3610624598020578
137.75,73.24480446499236,72.89031512904741,68.70597459155199,66.19935718536857,70.26011284274009,3.402520162052432
138.0,73.81413506662929,72.56967053773462,69.33787098113731,67.22370170468429,70.73634457254639,3.0071174859606846
138.25,73.30587219194612,72.71771323130804,68.31384959812374,65.91858182244734,70.06400421095631,3.549621929108961
138.5,72.91136485168089,73.9774387456409,69.04680477986898,65.99693975310421,70.48313703257375,3.6649443458216213
138.75,74.38150281196806,71.7568102644877,66.89164744487817,66.3939745348723,69.85598376405156,3.8672238860241928
139.0,73.1217709044782,72.78174813868165,69.04329941786246,66.09220329934955,70.25975544009296,3.336656799350249
139.25,73.82175145967175,72.41615855181755,67.4034831724128,66.24430271801339,69.97142397547887,3.709784437591109
139.5,74.39319174718875,72.58469561213434,67.77422840832912,66.28803745945773,70.26003830677749,3.848940569891288
139.75,73.92755732011872,72.61524247956326,66.99728460269235,66.9690405694504,70.12728124295617,3.6698507007489423
140.0,74.28562615275371,72.08424811577454,66.94260290169902,65.07247535651658,69.59623813168596,4.308393485314226
140.25,73.39045408361058,71.90351699276526,67.72372931054971,64.6541159566056,69.41795408588278,3.9800892162247226
140.5,73.13337669316162,72.27374938634583,67.25220948496546,65.46163094217289,69.53024162666145,3.7528851334862394
140.75,74.14566927007199,72.97083095615929,66.82695099208567,65.93255970302025,69.9690027303343,4.188113239479384
141.0,73.85896053296186,72.24401222437537,67.02265584681327,65.1518187030484,69.56936182679974,4.145471843182661
141.25,73.50483145129598,71.42620196225327,66.54049217029001,64.78887663511482,69.06510055473852,4.080267507407029
141.5,74.60164778179522,71.71235146656419,65.61847802446614,65.85526006008755,69.44693433322828,4.444486746419299
141.75,72.65609958684954,71.35045855359336,66.07697514714968,65.8355096370637,68.97976073116408,3.5330890467411487
142.0,72.98316018602222,71.81917082493933,66.05307661821558,66.67923445245778,69.38366052040872,3.525848255989242
142.25,73.88241632269123,71.58009904592247,65.1519997801959,66.03095416984318,69.1613673296632,4.243154542228586
142.5,71.95299462637703,71.41215020609198,65.73679475307746,66.996159789464,69.02452484375262,3.119835683772496
142.75,73.07495888137498,71.02915279623005,65.02235430421081,66.45092523730561,68.89434780478037,3.7858309892264477
143.0,72.82523286662399,71.34519493461434,65.11507022866506,66.4607559956707,68.93656350639353,3.7263336964583877
143.25,71.95181345558444,71.76538133573499,65.66911261700348,66.37965209078538,68.94148987477708,3.3817094687508367
143.5,72.48899499100253,71.26453152895499,64.40664645822007,66.51788262538517,68.66951390089068,3.835105746790696
143.75,71.61622212884281,71.23307723666666,64.26080505270258,66.39355334459576,68.37591444070195,3.62982340925035
144.0,72.27190333826894,70.8463631102316,64.53760469430958,66.93153546833298,68.64685165278578,3.5499798380766117
144.25,72.23878365805548,70.43756391267397,63.743764490665804,67.93261758282986,68.58818241105627,3.680817465116761
144.5,72.52912571229928,71.26594848124383,64.07630799714404,67.13365071007308,68.75125822519006,3.8758983277737946
144.75,72.48354091664685,70.87101302634015,63.90643365341824,67.53145603392373,68.69811090758225,3.802290470822961
145.0,71.98891975124255,70.64097102265124,63.601416095425265,67.5741352813727,68.45136053767294,3.723806498222765
145.25,71.77570142981872,69.89916399480067,63.52457026843029,66.73297398174611,67.98310241869895,3.628426163247529
145.5,72.43024781165683,70.54890252123384,63.43461679408512,66.98742458441205,68.35029792784695,3.979162305960453
145.75,72.29047340435626,70.26183430983588,63.24628417691029,67.36515224590794,68.29093603425258,3.9237026379047424
146.0,72.1511299756443,70.06786150165912,63.468329496695404,66.59755936235263,68.07122008408786,3.8292958167210633
146.25,71.58383977941796,70.47719412102899,62.74985011433914,67.95132292023469,68.1905517337552,3.93283619901507
146.5,70.75057798096545,70.64902819313826,63.80741100474544,68.10815644159652,68.32879340511141,3.2526968033424586
146.75,70.92421032474226,70.73235238000913,62.30146165286353,66.9527520751316,67.72769410818663,4.053402729679997
147.0,71.91737252172906,70.63973885107477,61.86462335606174,65.85823837751342,67.56999327659474,4.611738463158119
147.25,71.520066272124,69.5620897441878,62.12309526367641,65.68088846560475,67.22153493639824,4.176252191332774
147.5,71.05056486674862,69.4621735630948,62.620362482851206,66.38394921162755,67.37926253108054,3.717291015425356
147.75,69.89866642901093,70.7203662172275,61.603790182307854,66.15031725756988,67.09328502152904,4.165318100511115
148.0,71.39012540022264,71.0063801108383,60.42580913707971,65.75112795288119,67.14336065025546,5.164679416001647
148.25,70.25604089867328,69.06038854215062,61.01137109090934,65.71365481544504,66.51036383679457,4.1395003375531765
148.5,69.54018426035582,68.6168222047888,61.7586666191098,65.71541047005071,66.40777088857628,3.50168791236816
148.75,69.87596678963054,71.07048333497997,60.526911483387295,66.43070686334646,66.97601711783607,4.728025960877822
149.0,69.65839509747326,68.51153588102815,60.967470490742485,64.36959984374025,65.87675032824603,3.9839454136001877
149.25,70.82699578676782,68.48718229913165,59.924389411491276,64.96323411263234,66.05045040250577,4.742141241764973
149.5,70.48247099236333,69.28525254237245,59.50826021448569,64.66915720172979,65.98628523773782,4.993279018916821
149.75,69.74685833666506,69.43449924386509,60.06134375924208,63.46952510564865,65.67805661135522,4.7290267993183495
150.0,70.08179580370638,68.40291181745904,59.26465411408696,62.7567258418028,65.1265218942638,5.0088886874220195
150.25,69.52174902782723,69.80779082297876,59.81394473932632,62.706771108752356,65.46256392472117,4.995306905645723
150.5,69.64524709125565,67.87220013180087,58.571560343143275,62.08781811779496,64.54420642099869,5.125183012218271
150.75,68.7097812466871,69.26879700495655,58.32693248394966,62.13396191988645,64.60986816386995,5.295290288548107
151.0,69.94209780813767,68.2427174826263,58.298214751619426,61.22225633098021,64.4263215933409,5.562025785164143
151.25,68.07206225748638,68.70297746392114,57.697716356355436,60.47878857619055,63.73788616348838,5.493711023159355
151.5,70.09527893460002,68.31156766741647,57.78654247435145,59.496120643606154,63.922377429993524,6.180882452308932
151.75,68.14059186411706,68.70945207769726,57.45906182366789,58.63787683964197,63.23674565128104,6.014688910420685
152.0,68.76090213729421,68.36025838376524,57.75964477713162,58.92811438357124,63.45222992044057,5.920132067996544
152.25,68.06152195113366,68.8927507867807,56.87973778149432,58.282962988553386,63.029243376990514,6.325823882761474
152.5,67.8008547719008,68.41108791433426,57.37432748122696,57.57793511090034,62.79105131959059,6.142757787385161
152.75,67.91002754722547,67.7116004949459,56.9954611768933,56.76878516926384,62.34646859708213,6.31088111399853
153.0,66.72774002726311,68.32206606354393,56.947287696215085,56.933039211078146,62.23253324952507,6.145669247254577
153.25,68.02095934222918,67.56858735232348,56.55079433995667,55.17646446862335,61.82920137578317,6.9137280655833395
153.5,68.08651410226432,67.78150433426586,56.24685202996665,54.295951268416744,61.60270543372839,7.355069744023507
153.75,67.56032508331445,67.78876861766996,56.69572355161233,54.707840665357864,61.68816447948865,6.960580147669077
154.0,67.90281061880285,68.31226201748231,56.820769303908044,54.304510810335834,61.83508818763226,7.317194950410689
154.25,67.03310993681123,67.81278069820875,56.563828543169684,52.846408360337136,61.0640318846317,7.504591257874838
154.5,67.91691092434311,67.87816098156489,56.578056526854795,51.67711436042397,61.012560698296696,8.198005954038587
154.75,67.69512826159772,67.7222786826706,55.74739442582203,51.00223730167462,60.54175966794124,8.499391362698521
155.0,67.00518688343145,67.37455260841084,56.94281418465884,51.20076093247129,60.6308286522431,7.92964655725803
155.25,67.29265419966102,67.52879632710108,55.62685182354306,49.660010527310796,60.02707821940398,8.867589934879186
155.5,67.844316295483,68.26343122605897,56.08096990679351,50.16251127650717,60.58780717621066,8.954896350080855
155.75,67.84411737237643,67.46713360899408,56.13834953191208,49.9654584285501,60.35376473545817,8.801364148449021
156.0,67.47726775534458,67.22182191336546,55.49371244840638,48.2112893863914,59.60102287587695,9.428818223585306
156.25,67.72791919855614,68.88383009986207,55.58663102944535,47.80577100328626,60.00103783278745,10.11303143751976
156.5,67.85758892636763,66.2362928433983,56.72481789865762,47.505722496934304,59.58110554133946,9.429827676314789
156.75,68.3971830689969,68.96382254930424,55.742844818817616,47.3158492670852,60.104924926050984,10.485383656646478
157.0,67.45708367456054,66.98859724255334,55.52874206487627,47.00056774793795,59.243747682482024,9.851197972418957
157.25,68.42803320689096,67.72584694610174,55.3373921721858,46.86251765416256,59.588447494835265,10.398338121324988
157.5,67.95948805070994,68.4807941848507,56.0265599873482,45.97347168883897,59.61007847793695,10.757956541705369
157.75,68.71276734744353,67.31950486661323,55.794433998909184,45.86124519263396,59.42198785139998,10.735334912640646
158.0,67.60952454353023,67.00713996557786,55.13779461280499,45.704407769551175,58.86471672286606,10.485774494443486
158.25,67.32174236433332,66.40934624424557,55.39928521639115,45.21671893275495,58.58677318943125,10.430895872185662
158.5,68.9277832268834,67.5702782387984,55.22736336050226,45.21797252597861,59.23584933804067,11.194717768628696
158.75,68.07044226245407,66.63273781390808,54.36372285642083,44.53301875924552,58.39998042300712,11.103755031124875
159.0,67.53798752217669,67.00533081528573,53.80466714619251,43.87452003488506,58.055626379635,11.38986119155377
159.25,68.30341357549196,66.57490005178211,55.851285248067754,44.48229724394487,58.80297402982167,11.022029999379187
159.5,67.73698718308947,66.70175041968025,54.236585153004796,43.56571806736855,58.06026020578577,11.445911072252297
159.75,67.71300904936385,66.61171804311459,53.40203281977973,43.558688928125044,57.8213622100958,11.519105206456548
160.0,68.10534153475668,67.40004961201316,54.18993862770675,42.770739636453605,58.11651735273255,12.067469963359654
160.25,67.05729519288334,67.6902943820972,54.33567890256172,41.9317229947863,57.753747868082144,12.210795988171652
160.5,67.92307578572193,67.3192549557014,52.74280356029618,42.268975669323446,57.56352749276074,12.37816833351116
160.75,67.25906752747534,66.44724115155503,52.59706318964151,41.763995821227,57.016841922474725,12.193158918004272
161.0,68.25106176286157,67.18976796047869,52.63723681641288,41.52820549140676,57.401568007789976,12.756473681139331
161.25,66.71984583837495,66.85065083998641,53.44800500799174,40.86276413145964,56.97031645445318,12.443663053160195
161.5,68.04322186835948,66.97488296949462,52.54594012210422,39.98599238415805,56.88750933602908,13.300570507047347
161.75,68.40439575106356,67.48333180844745,52.445469603605574,40.07832431843541,57.102880370388,13.503147852435163
162.0,67.01633452819252,66.87687913598657,52.10325434364968,39.82627742734333,56.45568635879302,13.109912973434714
162.25,68.07013052914735,67.28429946903205,51.924318844244915,39.10503089053324,56.59594493323939,13.82815994190659
162.5,66.6994038557926,66.62120381958741,51.48832851430175,39.30743283465531,56.02909225608427,13.244883366461654
162.75,66.44950085791837,66.43062155664211,51.4057120260378,38.480813583034944,55.691662005908306,13.486277218753246
163.0,67.06643453019318,66.71663357676881,51.49258144530591,37.81951019850957,55.77378993769437,13.999458988474347
163.25,67.16869827952794,66.45331926102614,51.20101729660923,37.96664684236106,55.69742041988109,13.926922947040635
163.5,66.93217985011947,66.97148145118416,50.619379898589884,37.29862168193088,55.455415720456095,14.34564158005461
163.75,67.51139644046421,65.80690177687957,50.43584802605011,37.60022545958254,55.33859292574411,14.100227226618227
164.0,66.84033651473916,66.9358193343197,50.508013188427064,37.36631379550117,55.41262070824678,14.295700556954959
164.25,66.34580729899132,67.00646453603518,49.73800014142494,36.588723885776176,54.919748965556906,14.600462363370907
164.5,67.1162817482498,66.49934614680097,49.65853134307993,36.59400837931393,54.96704190436116,14.678177852584096
164.75,67.00989969908015,66.47624715308473,49.40328030442961,35.80058716065283,54.67250357931184,15.005039693437125
165.0,67.17485987803163,65.87718214646945,48.4817297040817,35.5311760391248,54.2662369419269,15.120732187582782
165.25,66.96251289719622,67.19522732744059,48.85732833763157,35.853946842655986,54.71725385123109,15.229459056933832
165.5,66.75534461334402,66.90098172499236,48.49479648214376,35.73966504541541,54.47269696647389,15.18757687949746
165.75,67.76166110080851,66.04659097524312,47.96818956470925,35.173834111803316,54.23756893814105,15.54654488467904
166.0,67.14224884191012,65.62605732281601,48.146317333286405,34.98270586434182,53.97433234058859,15.316704989279463
166.25,66.8819067466543,65.7420192594373,48.113465474804606,35.06399102675252,53.95034562691218,15.242838756201259
166.5,66.51359159581165,65.71983734186554,48.052115420843606,35.373648672640314,53.914798257790274,15.013702844804273
166.75,67.8008097666424,66.4521273804928,48.47782433317223,35.233144316430725,54.49097644918454,15.569659505629064
167.0,66.06424632549997,65.8687778172706,47.985736154594775,34.91404214894134,53.70820061157667,15.127441901395327
167.25,67.64374491087496,65.41763095760216,47.78264439739669,35.2894088188804,54.03335727118855,15.332442228632615
167.5,67.12807796889118,66.20403500699022,47.538726574104054,35.08837655284149,53.98980402570673,15.499269245880233
