Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
133.5,133.39627062697426,128.5772589457892,130.71028722097236,130.89460559791195,2.4147874324477807
133.75,133.64361163377166,127.3722160183174,129.2553030537498,130.09037690194629,3.218013671559053
134.0,135.36867931162513,129.0639632482532,128.03922533219074,130.82395596402304,3.969055892631619
134.25,131.99236267369233,128.38368845788278,127.56836179929795,129.314804310291,2.354395566194219
134.5,135.05789858016905,128.67591372904488,129.47396220637958,131.0692581718645,3.477234471978265
134.75,133.70349311977174,126.57313555367898,129.937456337345,130.07136167026525,3.567064301876602
135.0,132.5112321010863,130.37856857871193,127.47418562386225,130.1213287678868,2.5283568861285803
135.25,133.69430602739538,128.6938812006348,127.49919593106627,129.96246105303214,3.2866119953290975
135.5,134.34218444238846,132.3584962335877,127.92298628010582,131.541222318694,3.286712453293939
135.75,133.64276477535705,127.57763681032681,128.99841983211957,130.07294047260115,3.172127088116691
136.0,130.39835890374775,128.15273853649637,129.63686052603455,129.39598598875955,1.1420236930485
136.25,132.6734016872091,126.90835574918322,130.43382372853227,130.00519372164152,2.906326105066763
136.5,131.24906385090702,129.38116477272015,126.65093809350209,129.0937222390431,2.312500276292455
136.75,132.62439510680895,129.69530306423155,128.0306793216564,130.11679249756563,2.325681875386038
137.0,131.0864821981158,128.20789955004628,129.25677612740185,129.51705262518797,1.4568347218942088
137.25,131.35910145675984,129.15585134543227,127.37774243123066,129.2975650778076,1.994459076792123
137.5,129.76121747682876,129.5258284740646,128.74895667602635,129.34533420897324,0.5297184318186771
137.75,131.06955956467715,130.62534116729006,127.50581204065998,129.73357092420906,1.9420388071735826
138.0,130.4355071418021,129.4650256279212,130.1122632359017,130.00426533520834,0.4941722899068487
138.25,131.31695504535037,126.9075045442366,126.92162839224318,128.3820293272767,2.5417300404897913
138.5,132.1038067784697,128.89694084332146,127.95159139740372,129.65077967306496,2.176333586243622
138.75,131.16113508453762,127.35222486465013,128.46049240691204,128.99128411869992,1.959146280084233
139.0,130.17426738516636,130.1830785872872,127.88315635346115,129.4135007753049,1.3253244683555563
139.25,130.34738305508586,126.37782399281951,127.95690901703657,128.2273720216473,1.9985525924659862
139.5,128.8260538934105,126.69788515497416,127.11282086676117,127.54558663838195,1.12815788107397
139.75,129.33457312409038,128.1549339214091,126.68641988260545,128.0586423093683,1.3267000239348956
140.0,130.32978687627053,128.28553201976072,129.10631322864026,129.24054404155717,1.0287166339392186
140.25,130.4339323687344,127.10047619372008,129.54036464006552,129.02492440083998,1.7254684864826995
140.5,129.38648662077816,128.09762405314686,129.71806175823073,129.0673908107186,0.8560497596591884
140.75,129.502347198367,125.90779874669907,128.35676518694373,127.92230371066994,1.8362358845261653
141.0,130.18718749109962,128.024739959273,126.38259979790911,128.19817574942724,1.908214311542075
141.25,130.35681798836944,125.88372883271887,127.50102564198262,127.9138574876903,2.2649402306070896
141.5,130.77505402432107,127.37082602202533,126.3831440028704,128.17634134973892,2.304096268934063
141.75,131.2187942502619,125.61394369261352,128.63762160352186,128.49011984879908,2.8053350992577677
142.0,130.44491031159848,128.29207844479217,126.0633909962929,128.2667932508945,2.190869093161845
142.25,131.22845222032504,128.16474983164093,123.96588798175493,127.78636334457364,3.646037860477548
142.5,129.04521223363847,127.79639079908851,124.84581424492718,127.22913909255139,2.156401340387511
142.75,131.8128719961355,127.63804259075195,127.80705875770298,129.08599111486348,2.363059694899363
143.0,130.38954282766025,126.87154701372798,128.26527845193513,128.50878943110777,1.7715944328328843
143.25,128.85940658314183,127.90407954204268,125.76638117640088,127.50995576719514,1.5837303129356695
143.5,129.5215130505384,126.42045318726866,126.74689603600618,127.56295409127108,1.7039971041840671
143.75,130.8709470484579,126.51871462860652,125.29288619668817,127.56084929125086,2.931420169103222
144.0,129.69319178354883,126.39752157898121,125.432888807428,127.17453405665269,2.233910619279307
144.25,132.4124236256801,125.2966072383754,125.8509659678789,127.85333227731148,3.9580062963974028
144.5,130.12831153819712,125.14211876965881,126.10810251635397,127.12617760806995,2.6444067861309377
144.75,129.88765438800647,126.13818277981156,128.9186327511897,128.3148233063359,1.9462974385833003
145.0,130.0927428180724,126.42326910971398,126.12510295807854,127.5470382952883,2.209679705633328
145.25,129.41372526930823,126.90528567238846,125.84680787745252,127.38860627304973,1.8319181265406952
145.5,132.07559003557307,127.14637638403961,127.0300457678792,128.75067072916394,2.8800519958263067
145.75,131.75732403315632,125.91923368720992,128.33503998026788,128.67053256687805,2.9334691371498893
146.0,130.6394407423999,126.94919009817546,128.47401733468627,128.6875493917539,1.854369005577465
146.25,129.27246977704772,127.37886322579861,127.11951489286119,127.92361596523585,1.1753171247280159
146.5,129.07939492774392,126.09085404577864,126.00491126858503,127.0583867473692,1.7507718552381675
146.75,127.30956384271917,126.89236670874458,125.92816817016103,126.71003290720826,0.7085179690223841
147.0,129.68683626069856,127.74523084815998,126.19332557284646,127.87513089390166,1.7503741736974332
147.25,128.3152457023571,126.51087356235469,127.69028890553157,127.50546939008113,0.9162741919713313
147.5,128.37851617156193,126.2644653112945,126.9019120429938,127.18163117528341,1.0844283538694477
147.75,129.56514033082018,124.81839278489096,125.40758921945873,126.59704077838995,2.5872764298542257
148.0,130.8496388695318,125.33683972153045,127.11454743997581,127.7670086770127,2.8137195775215105
148.25,129.1709153010041,126.55936786024849,125.92067995492009,127.2169877053909,1.7220207161289625
148.5,128.2830719253251,127.1366566207461,125.55777898772001,126.99250251126374,1.368353282014742
148.75,127.20608621079963,126.99299512778869,126.37219473764488,126.85709202541106,0.4332389492842806
149.0,128.1887304236604,125.31901820384395,125.09949625180633,126.20241495977022,1.7236978602479909
149.25,126.6068498095746,127.89022878251191,124.86045484013935,126.45251114407529,1.520772124028126
149.5,125.85852298087916,125.69709588853577,127.16628495452797,126.24063460798097,0.8056898283971001
149.75,128.85663497940752,128.0817422569857,126.43387558579892,127.79075094073069,1.2373147252948777
150.0,125.1133560431059,127.54567354120113,125.89063634293915,126.18322197574872,1.2422748758950233
150.25,128.87063910552453,126.47111756904896,127.05940412752233,127.4670536006986,1.2506236327281677
150.5,128.14857208845436,128.82472277459618,125.53565114210934,127.50298200171999,1.7369766754262137
150.75,127.98359987851546,128.54824602027935,128.76450083076466,128.4321155765198,0.4031950945656013
151.0,127.47464980275834,126.13009956204552,124.7486753081565,126.11780822432013,1.3630288126236487
151.25,128.09895085967383,127.28147688858886,125.79339341534705,127.05794038786992,1.1689205309335233
151.5,128.56514308071962,128.97701659707917,124.82095040368095,127.45437002715992,2.289887362592897
151.75,127.10115241588278,127.04724889097457,126.38336488694459,126.84392206460065,0.39976378389902556
152.0,127.29569126468621,127.8564358183239,126.79022349199975,127.31411685833662,0.5333449241132943
152.25,128.25945010236256,127.35342355642062,125.91340666743667,127.17542677540662,1.1831069648084345
152.5,129.18065902422535,126.16561597199967,127.00723428169276,127.45116975930593,1.5557731784891737
152.75,128.95565090105202,127.86647397135101,126.1052869807085,127.64247061770385,1.4383242841699195
153.0,125.96866100680249,127.71955691368836,123.53683965596592,125.74168585881893,2.100575921709071
153.25,127.50868494741823,124.40339230560748,124.83541343796583,125.58249689699717,1.6820555486932303
153.5,127.29193975497326,127.68855063104182,128.04737872534247,127.67595637045251,0.3778769257813547
153.75,128.97002789961493,128.5579170038081,127.16049061685983,128.22947850676096,0.948425104674647
154.0,126.19228846814558,127.33688215616824,125.83988558196425,126.45635206875936,0.78265373868107
154.25,127.33883984683001,126.8959894376451,126.33594770725578,126.8569256639103,0.5025859575423356
154.5,127.8175368741019,126.35095249506585,126.25426321084662,126.80758419333813,0.8759797471729385
154.75,127.73859144025542,125.27925113551598,125.5420430121744,126.18662852931527,1.350446796549123
155.0,127.55562753699552,128.16879880685835,126.71179125680611,127.47873920021999,0.7315405747300603
155.25,125.89067913224352,128.10647800128703,126.78283356865,126.92666356739352,1.1148795712620911
155.5,128.39237797013652,127.56628249811767,125.615915728729,127.19152539899441,1.4256639881114697
155.75,127.27155308230354,127.08478352115006,125.67203489807034,126.6761238338413,0.8745665557558404
156.0,127.15409981580004,126.76275098788406,127.600902537624,127.1725844471027,0.4193814090761052
156.25,125.57605276875263,126.13092291859374,125.25557887945642,125.65418485560093,0.44287161114679846
156.5,128.93235809975565,125.85343981326517,125.30449833497923,126.69676541600002,1.9554386138132716
156.75,130.08348357006133,125.65991078925647,127.05050495959506,127.59796643963762,2.2620310764592086
157.0,126.04510895917171,127.66402337465428,126.0032234889528,126.5707852742596,0.9470035671895819
157.25,128.7703251151943,125.83803470643323,124.66781352901123,126.4253911168796,2.1133837780585267
157.5,130.35540099203476,126.2312669253635,127.22267067613541,127.93644619784455,2.1527254984119506
157.75,126.25462264061679,124.97126598012956,126.76216029395125,125.99601630489919,0.9230295436629743
158.0,128.25966843141825,125.95581770438137,124.18238606575169,126.13262406718377,2.044383339735833
158.25,129.18453449685086,126.89449965660692,127.3104342433033,127.79648946558702,1.2199394049356407
158.5,128.4087891433517,124.22779028651779,125.09368246728695,125.91008729905214,2.2068247545305404
158.75,126.98027996639752,127.8889023802993,127.42027821483062,127.42982018717582,0.4543863550860132
159.0,127.64355114980498,127.08960397667346,126.67572162095246,127.13629224914364,0.4856010145370468
159.25,127.18645221728003,126.41756720315054,125.95200578962658,126.51867507001906,0.6234032372739319
159.5,128.4633803534486,125.98064707263332,125.97241353086298,126.80548031898162,1.4357894487064247
159.75,129.33529970107293,126.61432587263545,127.93502993344087,127.96155183571642,1.3606807863109052
160.0,125.03621365786957,126.36575280611564,125.70426065144744,125.70207570514422,0.6647722671505502
160.25,127.57895902885248,126.00426876973125,125.99879626521638,126.52734135460003,0.9107317314536157
160.5,127.9996817965622,128.3609363643061,125.76652228662824,127.37571348249884,1.4052574299143747
160.75,126.57977478678671,126.79413384083519,126.29996898134432,126.55795920298874,0.2478036861332808
161.0,128.63647963237452,125.58948966669442,126.46928893884316,126.89841941263735,1.5681682579981424
161.25,126.35782104931135,126.43224971737263,127.56771155517937,126.78592744062111,0.6780668904975885
161.5,127.39199095089192,124.77256880309669,126.96719218552684,126.37725064650515,1.4058329778773542
161.75,128.4425394522455,127.24881198188044,126.0075253511579,127.23295892842795,1.217584456044717
162.0,124.41315754061057,127.02633642055649,126.75150396689837,126.06366597602181,1.4359724199714563
162.25,128.63903563478172,125.66917934438693,125.81938730533179,126.70920076150014,1.6729726795387554
162.5,126.50325324127954,126.69201407430849,128.05168020744628,127.08231584101144,0.8447828828797777
162.75,128.72643949282275,126.80505869923681,123.84914325575556,126.46021381593839,2.456866528971459
163.0,126.26131409816261,126.27555258843844,127.05793773693306,126.53160147451138,0.4558761668549419
163.25,129.0087825216639,125.48432925214468,127.51629890481911,127.33647022620922,1.769094818683873
163.5,126.50387165290614,126.50696425637211,125.07018841453541,126.02700810793789,0.8286316040986856
163.75,127.6083272294427,127.91578812014428,127.34750108947301,127.62387214635332,0.28446224817822774
164.0,129.10253400409252,127.08571048303014,125.39625683299982,127.19483377337417,1.8555466948078523
164.25,127.39224314907362,127.05792144637623,125.08516101004089,126.51177520183025,1.2467412680202405
164.5,126.45221627098503,129.431744135857,128.04844838139041,127.97746959607748,1.4910315440528086
164.75,126.52356552082458,126.70336998266784,127.92207185602182,127.04966911983809,0.7608530158317984
165.0,126.83014470627765,124.92662462215094,127.24560867104088,126.33412599982314,1.2365062363838248
165.25,128.85744505132072,128.5845692464406,126.8229499074405,128.08832140173394,1.1043047881586179
165.5,126.61673233494655,129.10764158530867,129.0114476279746,128.24527384940995,1.4111782019309036
165.75,124.42556973208669,127.21358444077316,126.98237649889202,126.20717689058397,1.5472418455121255
166.0,127.53309438169936,127.51265235597062,125.64098464846545,126.8955771287118,1.0865570338100097
166.25,127.05630771156143,127.85263012609089,127.40838503970039,127.43910762578423,0.3990491886249929
166.5,129.49525927312013,128.35786480762778,125.59109405687107,127.8147393792063,2.0079505552156274
166.75,127.51910994004656,127.37654648439938,125.49240886884331,126.79602176442977,1.1312099808947775
167.0,125.52089919688446,128.72728834977787,127.38855083525145,127.2122461273046,1.6104488077803956
167.25,128.93891897111325,127.85779494588769,128.39975540771985,128.39882310824026,0.5405626155837274
167.5,127.8591829883912,127.20424027181367,128.3216779949907,127.79503375173185,0.5614740507964214
167.75,128.92676366850856,128.83935373481884,126.39448437250063,128.053533925276,1.4374436295208428
168.0,128.80063653191908,128.53340530902267,125.84644353420309,127.7268284583816,1.633933514232168
168.25,126.5477030231934,127.90812512353344,126.58342513636693,127.01308442769793,0.7753337363636942
168.5,127.10977816352838,128.784940445925,126.89081544941894,127.5951780196241,1.0361646301725376
168.75,128.25287781716963,130.43896838983474,126.48856201384281,128.39346940694904,1.9789522809322506
169.0,126.0578387468968,129.1442377079711,124.82352472485903,126.67520039324229,2.225531784179255
169.25,126.69733307278025,127.68271704524986,127.57385583462984,127.31796865088666,0.5402352093329447
169.5,125.8509548121269,127.75100963503745,126.1143634509758,126.57210929938005,1.0294175677609654
169.75,125.39359005716614,127.64388090812213,127.1391529388173,126.72554130136852,1.1807870970030359
170.0,125.10424069431296,130.4874150688748,126.47849042797965,127.3567153970558,2.796980677260114
170.25,127.39935861672323,127.98782537788847,127.44566457246796,127.61094952235987,0.32720424545634835
170.5,128.42514828396062,127.43697782843718,126.80596332925984,127.55602981388587,0.8161311235406993
170.75,124.40554790339178,130.47495013088349,126.68210878701518,127.18753560709682,3.0661055188322694
171.0,127.84882638859797,129.62382932713075,125.86861483004282,127.78042351525717,1.8785415072858527
171.25,125.35989959936852,130.8626318591762,125.97121027105783,127.39791390986751,3.016061676346591
171.5,126.93586363478305,129.68583541997273,127.89021843462616,128.1706391631273,1.396267540109944
171.75,126.09029468134719,128.04429807814,128.33813872998945,127.49091049649222,1.2218343088960963
172.0,127.03342328368592,128.87031349297217,126.70316124328838,127.53563267331549,1.1676034950279408
172.25,124.71313983335149,128.69053257011467,126.05141710918062,126.48502983754891,2.023839974965011
172.5,126.60294757624537,130.702514097547,128.17337199237943,128.4929445553906,2.0683825523622206
172.75,125.25857627823711,127.15279843629052,127.68890701193372,126.70009390882046,1.2768449047090633
173.0,125.62990259239787,129.1031400956994,128.58249881166356,127.77184716658694,1.8731555610344037
173.25,126.39736070864056,127.01417050240484,128.10429779858163,127.17194300320902,0.8643365541047184
173.5,126.10016772229191,129.00617566560837,124.63283700416949,126.5797267973566,2.225759520201288
173.75,124.99083249187522,130.17951834569743,125.87082967270409,127.0137268367589,2.7767383146629236
174.0,127.5618510695896,126.9678703466626,126.39976306701281,126.976494827755,0.5810920044956803
174.25,126.58108400518415,128.8441171338565,127.38518363425571,127.60346159109879,1.1471981891547107
174.5,123.83809296697784,129.47773918066773,125.96863565072515,126.42815593279023,2.8477660580038084
174.75,128.23929189599482,127.00165239395494,127.0611085615354,127.43401761716173,0.698021315633317
175.0,124.92530181748019,128.26943686758437,126.54756273704659,126.58076714070371,1.6723147752891796
175.25,126.43857373176586,127.99275276481664,128.62635585419713,127.68589411692653,1.1257083663836633
175.5,125.5826431212433,130.87540200907472,126.05516134702413,127.50440215911404,2.9289159017885655
175.75,125.376979646817,128.82316453530888,126.60349186554251,126.9345453492228,1.746781290891929
176.0,125.80448473476642,128.6798953217668,127.47257471732736,127.31898492462018,1.443845171504318
176.25,125.01583924715652,128.89753832719785,128.30412336697978,127.40583364711138,2.0909543879803687
176.5,124.42059623800905,128.49489428289002,126.2643862986436,126.3932922731809,2.040205553941505
176.75,126.71792310701406,128.3199252789927,125.49440418054726,126.84408418885134,1.4169791224177795
177.0,126.78101784884294,130.94646717115333,127.45080608004855,128.39276370001494,2.2367845521067933
177.25,125.50664297014762,128.2912488639097,124.78193278133017,126.19327487179582,1.852679780246328
177.5,124.6168478546722,129.91973021946535,125.68678809476262,126.74112205630006,2.8042566609615043
177.75,125.01836297831278,132.36781964276565,128.0955178893906,128.49390017015637,3.6908887340163443
178.0,125.56424153738264,130.81287497573564,125.89221437501185,127.42311029604338,2.9401989700226974
178.25,125.06747775728753,129.0041332048499,126.18043458052833,126.75068184755526,2.02933498648433
178.5,125.92110691921036,130.20621474405337,126.07345160502003,127.40025775609458,2.431223599245792
178.75,127.06319298866605,130.9800009132255,127.07284677985535,128.3720135605823,2.258588457993451
179.0,125.3853931601094,129.17321856012654,123.42025874103938,125.9929568204251,2.9242070499555988
179.25,123.81483684469953,130.0042924915846,126.48990618918936,126.76967850849117,3.1041979180095836
179.5,126.19390324138713,131.083160212425,127.16864795081591,128.14857046820936,2.5877392715035366
179.75,124.8648898031918,128.55394951574075,127.1634744925733,126.86077127050196,1.8630653024457366
180.0,122.552824654025,128.77061330897575,125.10395317574249,125.47579704624775,3.1255279293957394
180.25,124.77870577321733,131.2308919831202,126.51589357821562,127.50849711151771,3.338655875132687
180.5,125.94009548872249,129.38687096310557,126.12155163394185,127.14950602858998,1.9397378613641207
180.75,124.56421749009911,131.56262675543607,125.45069569898165,127.19251331483893,3.81049596725566
181.0,127.8480403958916,129.39859540986654,126.26705647415272,127.83789742663696,1.565794107263751
181.25,127.32620685414314,133.3690316537821,125.26971331332366,128.65498394041632,4.209985249828673
181.5,125.0773997617785,130.18349972842702,125.75927502347132,127.00672483789229,2.7722125634547203
181.75,127.93348400349339,131.41751203094603,127.32359323581439,128.89152975675125,2.208717167109592
182.0,126.80952933368658,131.61397007843604,126.99179132162661,128.4717635779164,2.7227561637048634
182.25,126.55718598649668,130.28843506397016,126.29483398286769,127.71348501111152,2.233826979533018
182.5,126.44886961603234,131.30351844390526,127.12237412262601,128.29158739418787,2.63005676103944
182.75,126.36297397507656,130.19784817804901,125.73631148894465,127.43237788069007,2.415376977215392
183.0,126.90825688244223,129.82269828303149,127.9496708879212,128.22687535113164,1.4768628593017716
183.25,127.29606295663213,130.3107240665666,126.57386121485409,128.06021607935094,1.9821663626819783
183.5,125.9411830269457,132.34704102932668,125.60182058741317,127.96334821456185,3.8001794348434323
183.75,126.38918529412341,132.26933296325663,128.21351335471556,128.95734387069854,3.00981677682942
184.0,128.16470363949145,130.96442367125073,123.723898910348,127.61767540703006,3.651127170976623
184.25,126.36186622702186,132.32862468905296,124.14506848917905,127.61185313508463,4.232552240890818
184.5,126.08375583041212,131.51840420519136,127.04372282010485,128.2152942852361,2.9005664124106905
184.75,127.0965012934659,131.6645727033983,127.3420339248145,128.70103597389289,2.5694326277623865
185.0,127.29310802259897,130.6948922669411,126.08345288474636,128.02381772476215,2.3909821821880466
185.25,127.02044245770858,132.919401138583,124.73742726390874,128.2257569534001,4.2220565364057006
185.5,126.67589032883862,130.25688901266489,124.94535728054908,127.29271220735086,2.708956304128367
185.75,128.5362090585653,129.4044445323696,125.82912327045963,127.9232589537982,1.8648086777648016
186.0,123.4237616264828,130.95986179202552,127.70224514949618,127.36195618933482,3.77955670133139
186.25,125.76379344182091,131.34320847103672,124.04244281403308,127.04981490896357,3.8165014352263458
186.5,123.37668489261439,131.9112491919598,126.85449504001093,127.38080970819505,4.291555929074511
186.75,125.2799280823639,132.56130406836076,124.64762058020973,127.49628424364478,4.39781452120191
187.0,123.94170243934549,131.05606839146748,126.28238248073997,127.0933844371843,3.6258576716682573
187.25,126.36887374330358,131.67977372714657,126.26952314088382,128.10605687044463,3.095328215950101
187.5,126.94199018419701,132.2852159306762,125.51675496551512,128.2479870267961,3.568225998151804
187.75,126.44370881783698,133.60453563630486,128.26180358439368,129.43668267951182,3.722178911220076
188.0,127.24815138050303,130.37374977670837,126.45906662999619,128.0269892624025,2.0702964448357055
188.25,125.19903796013905,131.6829293942373,127.53059385682792,128.13752040373475,3.2842779887363935
188.5,128.65443730112995,129.62801963576328,127.32251242278544,128.53498978655958,1.1573857001129741
188.75,124.60385821008987,131.36005475984183,125.03661609273303,127.00017635422158,3.7819604215397087
189.0,124.99029853554237,130.65662800061162,124.9021424815739,126.84968967257596,3.2971999404893553
189.25,127.51271912065553,131.18779446639692,125.86426767805226,128.18826042170159,2.7252984063437986
189.5,126.26897880832676,131.11219306771505,125.85834384582844,127.74650524062342,2.9219935284290246
189.75,126.00238866876992,131.59246497952364,127.27662968174906,128.29049444334754,2.929706402716974
190.0,127.91852760067559,129.96432317128773,126.59496389823325,128.1592715567322,1.6975316542005627
190.25,126.92476023694104,130.23499579510295,126.68967383257191,127.94980995487197,1.9825166197724369
190.5,128.34112361079934,130.82092884679994,127.18524449165325,128.78243231641753,1.857583164438512
190.75,126.46227035226673,130.19946108680665,126.12978160624336,127.59717101510557,2.259772644429861
191.0,128.82991086528645,131.75712685520338,125.69661556398012,128.76121776148997,3.030839542873074
191.25,127.18750637913642,130.6176077846571,128.25241757285258,128.68584391221535,1.7556459514317861
191.5,128.04284648654365,130.71907975771137,125.05657211372765,127.93949945266091,2.832668117094337
191.75,128.1325655671322,132.07723460343246,127.65299250271018,129.2875975577583,2.427767228541097
192.0,128.26391456401805,130.889888406798,125.47196338393185,128.20858878491597,2.7093862025788704
192.25,128.60229810484338,132.0754996067638,125.83334342295986,128.83704704485567,3.1276922409946475
192.5,129.43987424702925,131.85827035230332,125.92793684652416,129.07536048195223,2.9819233031953885
192.75,130.1579385829553,129.77233086731215,126.77687200364964,128.90238048463905,1.8508141599467078
193.0,129.00073662224983,132.21715954542805,128.07004081249156,129.76264566005648,2.1760118296293287
193.25,129.5076888731461,132.64839365198895,126.92185875255191,129.6926470925623,2.86774434805734
193.5,130.69107512872228,130.77861722486776,125.79838699719225,129.08935978359412,2.8504021322047732
193.75,130.32130214744873,130.27195502472097,126.67131486295604,129.08819067837524,2.093221277122673
194.0,130.65573794253433,129.69003448617374,129.70247623620656,130.01608288830488,0.5539924553519937
194.25,130.24344307903868,132.2733434257767,129.3679804745024,130.62825565977258,1.4904173950198114
194.5,130.84820889238918,132.31523374132243,128.29629243460923,130.48657835610695,2.0337292814630556
194.75,131.0694546912214,132.2177027783233,126.45226209338227,129.91313985430898,3.0517002759840484
195.0,130.17705718006053,132.2505095788291,129.32153573497524,130.5830341646216,1.5060992425766693
195.25,131.7108669237363,132.89383710043953,127.70207998050175,130.7689280015592,2.7210332959999346
195.5,131.66993772837583,129.9934061024843,130.98282553823444,130.88205645636484,0.842796166964024
195.75,131.90686489712343,131.37678795448153,130.35440918627089,131.21268734595864,0.7891301798992741
196.0,132.05739254917466,130.9609099184734,129.82151658563342,130.9466063510938,1.1180066078137514
196.25,131.0846762913745,130.231821046008,127.80276505716479,129.70642079818245,1.7028709295244207
196.5,134.53215343052645,131.30496055031068,128.82273826480548,131.55328408188086,2.8627965027032167
196.75,132.92827789287762,130.9250530594308,128.75575386064722,130.86969493765187,2.0868127829587935
197.0,132.58367984736412,130.1988992745754,125.68816734832278,129.49024882342079,3.501951206477627
197.25,131.54921801075608,129.59175306333916,128.75734916375575,129.96610674595033,1.4330870261348918
197.5,134.58572183069055,129.77350543464848,127.80800391771571,130.72241039435158,3.487073342199278
197.75,131.9855431408298,132.589563398698,128.3370650332576,130.97072385759515,2.300723629695018
198.0,130.74468636611587,129.29241283896926,128.7602543779342,129.59911786100645,1.027153132126266
198.25,133.1266326179095,134.78944308731738,127.46530694456801,131.7937942165983,3.8396726699536843
198.5,134.1330273439,130.46013568080744,126.21306302349569,130.2687420160677,3.963449553141334
198.75,134.82143148366225,129.9895838345648,126.94843940200805,130.58648490674503,3.970292085845182
199.0,132.91445940075553,130.77796169537058,128.68899727212192,130.79380612274934,2.1127756233302293
199.25,132.50031671560754,130.07770202719436,128.80916903378773,130.46239592552988,1.87540258313072
199.5,131.5744828466146,130.62524556599314,126.64093994228881,129.61355611829885,2.617746750764442
199.75,130.83351461692848,130.52958701664346,128.98336915200827,130.11549026186006,0.9921525346854757
200.0,131.5932703904522,130.36844318375685,126.73759599519511,129.5664365231347,2.525233547803161
200.25,131.03612262587333,132.57126378696205,127.51161581402557,130.37300074228696,2.5941872285705156
200.5,130.57196160565178,132.1939583705833,126.83832174114431,129.8680805724598,2.7463243268617568
200.75,130.31639000076416,132.21240691328148,128.44938215097835,130.32605968834133,1.881531016903526
201.0,132.6013963409889,131.00655116366624,127.38501640744775,130.330987970701,2.6730028289416015
201.25,130.67019662358308,131.78650896845292,127.16571376876749,129.87413978693448,2.411061371002446
201.5,130.60759520430028,130.5782534637198,128.1236110985396,129.76981992218657,1.4257341451774508
201.75,130.5478704879586,130.03327581631754,126.87410802533383,129.15175144320332,1.9892075239259255
202.0,131.83986608554264,130.93087105310485,125.17541353896651,129.31538355920466,3.6140118730577226
202.25,132.13070612552065,132.10328561622057,128.7887586079938,131.00758344991166,1.92160759012252
202.5,130.7901260063367,129.85428199064228,126.29078447505185,128.97839749067694,2.3741101062810466
202.75,131.59385416376935,131.00544269527185,127.7190737380719,130.10612353237104,2.088076161066091
203.0,131.34978033660963,132.75559962306806,126.06747603288723,130.0576186641883,3.5263310437534576
203.25,131.32780618670813,131.33348917272193,127.31083034179291,129.9907085670743,2.320844361614023
203.5,129.23991764012484,129.41772993280935,129.97840096221245,129.54534951171556,0.3854276481267682
203.75,133.62295311359773,131.23706525819213,128.29352848659244,131.05118228612744,2.669570391132314
204.0,131.23492893319658,129.24445621476622,127.12249913280226,129.20062809358836,2.0565651932159383
204.25,132.03839835973653,129.37175802448257,130.26855828661598,130.55957155694503,1.3569300689540127
204.5,129.37647327229786,131.36401754603932,126.82191286354156,129.1874678939596,2.27694334832306
204.75,132.5737228826568,129.63453592254098,128.67513107611322,130.29446329377035,2.0313499501527166
205.0,131.60257453365446,131.3405949663303,129.17614134528057,130.70643694842178,1.3317326301359496
205.25,130.77204041975205,131.69068625148523,127.8414112058304,130.10137929235592,2.010365477997836
205.5,130.18397626276345,130.89437946059553,128.75373225035736,129.9440293245721,1.0903089101422883
205.75,132.80910636172055,131.31776843951204,128.7727450082733,130.96653993650196,2.040973870458825
206.0,128.4279544842819,132.50831397772288,128.67515831136657,129.87047559112378,2.2877764201060153
206.25,130.68283535474842,131.40319095545016,127.51620552906738,129.86741061308865,2.067813351879517
206.5,128.94646260226241,128.97558964674496,128.2302206387327,128.71742429591336,0.4221820091592344
206.75,130.632373973119,130.89302707399764,129.59920517203255,130.3748687397164,0.6842700398405853
207.0,130.92898346005376,132.61376813146305,128.51312923241662,130.6852936079778,2.06115220279745
207.25,129.90811994755765,130.23064276240325,128.04372483167214,129.3941625138777,1.1805789646035925
207.5,132.2448048881729,131.42938318650536,128.93276773987242,130.8689852715169,1.7256685328512993
207.75,133.48566093846694,130.41674944348034,129.74139711302502,131.2146024983241,1.9955713521372456
208.0,129.65544812875203,131.87038942312614,128.17568893549125,129.90050882912314,1.859501003893829
208.25,129.73951205214766,130.283182133652,128.7058714378659,129.57618854122185,0.8012385316971111
208.5,132.2249151466953,129.85543187183666,129.0848942279416,130.38841374882452,1.6364550416833537
208.75,130.32932908698072,131.2250756877234,127.87063165722775,129.80834547731064,1.7368481884121734
209.0,130.26752945630065,131.7159253241182,128.32455666013632,130.10267048018503,1.7016842290107606
209.25,129.58808197934053,129.03100338329085,127.76554874000206,128.79487803421114,0.9339289252838797
209.5,131.84494943784787,130.94533475026424,129.29468965181846,130.69499127997685,1.2934296014458404
209.75,131.97170907453807,130.29345713700692,127.9169567718597,130.0607076611349,2.0373716641565194
210.0,130.79821197258403,129.8393104037774,129.41574315491513,130.0177551770922,0.7082986028499781
210.25,128.80332941933244,131.7364060821989,129.55095237653006,130.03022929268715,1.5241438414184303
210.5,128.4300172901408,131.06971958839875,127.07629332121769,128.85867673325242,2.030929596632905
210.75,129.93361311381864,129.72423599905414,129.60280666266473,129.75355192517918,0.1673403557863021
211.0,132.1555546593243,127.96077177421928,127.62294103484295,129.24642248946216,2.5250385914698295
211.25,130.69689222049945,130.68742551365906,130.8166952903749,130.7336710081778,0.0720567707461082
