Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
2325,53.1,73.9,65.5,64.2,10.5
2326,53.4,74.4,66.0,64.6,10.5
2327,53.5,74.3,66.4,64.7,10.5
2328,53.2,73.4,65.5,64.0,10.2
2329,53.4,73.2,65.8,64.1,10.0
2330,53.0,73.5,66.2,64.2,10.4
2331,52.6,74.0,66.8,64.5,10.9
2332,52.7,73.9,66.0,64.2,10.7
2333,53.2,74.5,66.6,64.8,10.8
2334,53.3,73.6,67.2,64.7,10.4
2335,52.1,73.7,66.7,64.2,11.0
2336,52.2,73.9,65.8,64.0,10.9
2337,53.1,74.0,65.8,64.3,10.6
2338,52.9,73.8,66.4,64.3,10.6
2339,53.4,74.0,66.3,64.6,10.4
2340,52.6,73.8,65.5,64.0,10.7
2341,52.7,73.9,66.3,64.3,10.7
2342,51.9,74.0,65.8,63.9,11.2
2343,52.7,74.6,66.3,64.5,11.1
2344,53.7,73.6,65.7,64.4,10.0
2345,53.3,74.3,66.4,64.6,10.6
2346,52.8,74.2,67.4,64.8,10.9
2347,53.1,74.4,66.1,64.5,10.7
2348,52.0,75.0,66.2,64.4,11.6
2349,52.8,75.2,66.0,64.7,11.2
2350,53.0,74.6,66.0,64.5,10.9
2351,52.1,74.1,65.4,63.9,11.1
2352,52.9,74.5,65.7,64.3,10.8
2353,52.4,73.8,65.5,63.9,10.7
2354,52.0,74.6,66.1,64.2,11.4
2355,52.7,74.9,65.3,64.3,11.1
2356,52.4,74.7,66.2,64.4,11.3
2357,52.7,74.9,65.7,64.4,11.2
2358,51.5,74.0,65.4,63.6,11.3
2359,52.7,74.4,65.3,64.1,10.9
2360,52.8,74.0,65.5,64.1,10.7
2361,52.4,74.9,67.2,64.8,11.4
2362,52.6,74.2,65.9,64.3,10.9
2363,52.4,74.5,65.7,64.2,11.1
2364,53.0,74.3,65.6,64.3,10.7
2365,52.8,75.1,66.4,64.7,11.2
2366,52.5,74.5,64.8,63.9,11.0
2367,52.7,74.6,65.7,64.3,11.0
2368,52.6,75.5,65.2,64.4,11.5
2369,51.9,74.5,65.3,63.9,11.4
2370,52.0,74.3,66.3,64.2,11.3
2371,53.4,75.5,66.0,65.0,11.1
2372,52.6,75.3,66.2,64.7,11.4
2373,52.4,76.1,66.4,64.9,11.9
2374,50.8,75.4,64.8,63.7,12.3
2375,51.1,74.3,65.6,63.7,11.7
2376,52.5,74.8,65.8,64.4,11.2
2377,51.7,75.5,65.8,64.3,12.0
2378,51.7,75.1,65.5,64.1,11.8
2379,52.1,75.8,64.6,64.2,11.9
2380,51.6,76.0,65.8,64.5,12.3
2381,51.4,75.3,65.7,64.1,12.1
2382,51.7,75.6,66.7,64.7,12.1
2383,51.7,75.4,65.4,64.2,11.9
2384,51.5,75.1,65.8,64.1,11.9
2385,51.4,75.1,65.5,64.0,12.0
2386,51.8,74.5,66.8,64.4,11.5
2387,50.9,74.7,66.1,63.9,12.1
2388,51.1,75.4,65.6,64.0,12.2
2389,50.2,75.2,66.0,63.8,12.6
2390,50.0,74.5,66.5,63.7,12.5
2391,50.6,75.7,66.5,64.3,12.7
2392,49.8,74.7,66.0,63.5,12.6
2393,50.3,73.9,66.4,63.5,12.1
2394,50.2,75.1,67.2,64.2,12.7
2395,49.9,74.6,65.9,63.4,12.5
2396,50.6,74.7,66.3,63.9,12.3
2397,50.0,74.6,66.6,63.7,12.5
2398,50.2,74.3,65.9,63.4,12.2
2399,49.8,75.0,65.8,63.5,12.7
2400,50.1,75.9,66.2,64.1,13.1
2401,49.9,75.7,66.5,64.1,13.1
2402,49.4,74.8,65.6,63.3,12.9
2403,49.6,75.5,66.2,63.8,13.1
2404,49.6,75.2,65.9,63.6,12.9
2405,49.2,75.7,66.9,63.9,13.5
2406,49.4,75.3,66.2,63.6,13.1
2407,49.5,76.1,67.0,64.2,13.5
2408,49.4,75.6,67.1,64.0,13.4
2409,49.3,75.7,65.8,63.6,13.4
2410,49.5,75.6,65.7,63.6,13.2
2411,49.1,75.8,66.3,63.7,13.6
2412,49.4,75.5,67.2,64.0,13.3
2413,49.1,76.5,67.7,64.4,14.0
2414,49.3,76.8,66.0,64.0,13.9
2415,49.0,76.3,67.7,64.3,14.0
2416,49.9,75.8,67.8,64.5,13.3
2417,49.2,76.9,66.8,64.3,14.0
2418,49.3,77.3,67.2,64.6,14.2
2419,50.0,77.0,67.4,64.8,13.7
2420,49.9,76.7,66.9,64.5,13.5
2421,49.6,75.1,67.4,64.0,13.1
2422,48.9,77.0,66.6,64.2,14.2
2423,49.8,77.3,66.3,64.4,13.8
2424,48.9,77.6,66.7,64.4,14.5
2425,49.6,77.6,66.7,64.6,14.1
2426,49.2,77.4,67.2,64.6,14.3
2427,48.9,78.2,67.8,65.0,14.9
2428,49.2,77.6,66.1,64.3,14.3
2429,48.9,76.9,67.1,64.3,14.2
2430,49.9,77.6,67.1,64.9,14.0
2431,49.2,77.3,67.7,64.8,14.3
2432,49.0,77.9,67.4,64.8,14.6
2433,49.3,77.2,67.0,64.5,14.1
2434,49.6,77.4,67.0,64.7,14.0
2435,49.3,77.7,66.8,64.6,14.3
2436,50.2,76.4,68.1,64.9,13.4
2437,49.4,77.2,67.3,64.7,14.1
2438,49.6,77.1,67.3,64.7,13.9
2439,49.1,76.4,67.2,64.2,13.9
2440,49.9,78.0,67.8,65.2,14.2
2441,49.4,76.9,67.7,64.7,14.0
2442,50.2,78.9,66.6,65.2,14.4
2443,49.5,77.5,67.9,65.0,14.2
2444,50.1,77.8,67.0,65.0,13.9
2445,50.2,77.7,67.3,65.1,13.9
2446,49.7,77.4,66.9,64.7,14.0
2447,49.7,78.0,66.4,64.7,14.2
2448,50.0,77.8,67.1,65.0,14.0
2449,50.2,77.9,66.3,64.8,13.9
2450,49.9,78.0,66.9,64.9,14.2
2451,49.9,78.0,67.5,65.1,14.2
2452,49.9,78.2,67.0,65.1,14.3
2453,49.7,77.8,66.6,64.7,14.2
2454,49.2,78.1,67.3,64.9,14.6
2455,49.9,78.0,67.4,65.1,14.2
2456,49.1,77.4,68.1,64.9,14.4
2457,49.5,77.0,66.9,64.5,13.9
2458,49.4,76.9,68.2,64.8,14.0
2459,49.6,77.1,66.7,64.5,13.9
2460,50.3,77.4,67.4,65.0,13.7
2461,50.6,77.2,66.7,64.8,13.4
2462,50.8,76.1,66.6,64.5,12.8
2463,50.3,76.2,66.8,64.4,13.1
2464,49.9,77.6,67.0,64.8,14.0
2465,50.4,76.4,67.3,64.7,13.2
2466,50.3,76.4,67.8,64.8,13.3
2467,50.3,75.9,66.3,64.2,12.9
2468,50.3,77.0,67.1,64.8,13.5
2469,50.1,76.4,66.5,64.3,13.3
2470,50.4,77.0,67.0,64.8,13.4
2471,50.3,76.8,67.6,64.9,13.5
2472,50.2,78.9,67.4,65.5,14.4
2473,50.1,77.3,67.6,65.0,13.8
2474,50.4,76.7,66.3,64.5,13.3
2475,50.2,77.3,67.1,64.9,13.7
2476,50.4,76.4,67.2,64.7,13.2
2477,51.2,76.1,67.1,64.8,12.6
2478,50.7,76.8,66.3,64.6,13.2
2479,50.3,76.4,65.7,64.2,13.1
2480,50.7,77.3,66.2,64.7,13.4
2481,50.9,77.0,65.8,64.6,13.1
2482,50.7,77.2,66.0,64.6,13.3
2483,50.3,76.3,66.0,64.2,13.1
2484,50.0,76.3,66.2,64.2,13.2
2485,50.6,76.7,66.0,64.4,13.1
2486,51.2,76.7,66.0,64.6,12.8
2487,51.0,77.2,66.4,64.9,13.2
2488,50.5,76.6,66.8,64.6,13.2
2489,50.5,76.7,66.5,64.5,13.2
2490,51.0,75.5,67.5,64.7,12.5
2491,50.0,77.0,65.7,64.2,13.5
2492,50.3,77.0,66.5,64.6,13.4
2493,50.9,76.5,67.5,65.0,13.0
2494,50.5,76.6,67.5,64.9,13.3
2495,50.1,75.7,67.1,64.3,13.1
2496,50.3,76.2,66.2,64.2,13.0
2497,51.0,76.2,66.9,64.7,12.8
2498,51.3,77.3,66.6,65.1,13.1
2499,50.5,75.9,66.8,64.4,12.8
2500,50.9,74.3,66.1,63.8,11.9
2501,50.8,74.9,67.5,64.4,12.4
2502,50.1,75.7,67.0,64.3,13.0
2503,50.5,74.0,66.7,63.8,12.0
2504,50.2,75.3,67.1,64.2,12.8
2505,51.2,75.1,66.5,64.3,12.1
2506,51.0,74.4,67.6,64.3,12.0
2507,51.0,73.8,67.1,64.0,11.7
2508,51.3,74.7,66.8,64.3,11.9
2509,51.1,74.4,66.4,64.0,11.9
2510,51.2,74.0,66.5,63.9,11.6
2511,52.6,75.2,66.0,64.6,11.4
2512,51.5,75.0,67.2,64.5,12.0
2513,52.1,74.6,66.5,64.4,11.4
2514,51.9,73.9,67.1,64.3,11.2
2515,51.7,73.2,67.9,64.3,11.2
2516,51.5,74.2,66.1,63.9,11.5
2517,51.9,73.2,68.1,64.4,11.1
2518,52.0,74.0,67.1,64.4,11.2
2519,52.2,73.8,67.6,64.5,11.1
2520,52.2,73.6,67.0,64.3,10.9
2521,52.6,75.7,66.9,65.0,11.6
2522,52.4,74.5,67.0,64.7,11.3
2523,52.1,74.1,67.5,64.6,11.3
2524,51.8,74.6,67.3,64.5,11.6
2525,52.5,73.1,66.8,64.1,10.6
2526,52.6,73.5,66.9,64.3,10.7
2527,52.6,74.2,67.8,64.9,11.1
2528,52.7,72.8,67.2,64.2,10.4
2529,52.7,75.0,67.5,65.0,11.3
2530,53.3,73.7,66.8,64.6,10.3
2531,52.9,74.3,68.8,65.3,11.1
2532,52.4,73.1,66.2,63.9,10.6
2533,53.5,74.2,66.8,64.8,10.5
2534,52.9,73.2,67.7,64.6,10.5
2535,53.4,74.4,67.1,65.0,10.6
2536,52.4,73.5,67.0,64.3,10.8
2537,53.8,73.7,66.3,64.6,10.1
2538,53.3,72.4,66.6,64.1,9.8
2539,53.8,72.7,66.8,64.4,9.7
2540,53.3,73.1,68.0,64.8,10.3
2541,53.5,72.8,66.9,64.4,9.9
2542,54.1,73.2,66.7,64.7,9.7
2543,53.4,72.2,65.9,63.8,9.6
2544,53.8,72.4,66.9,64.4,9.6
2545,53.8,73.4,67.3,64.9,10.0
2546,53.5,72.5,67.6,64.5,9.9
2547,53.3,73.3,67.7,64.8,10.3
2548,53.5,72.4,66.9,64.3,9.7
2549,54.4,72.7,66.9,64.7,9.3
2550,53.8,72.5,67.3,64.5,9.6
2551,53.5,73.0,66.9,64.5,10.0
2552,54.4,72.5,68.0,65.0,9.5
2553,55.5,73.7,68.0,65.8,9.3
2554,54.1,73.0,66.7,64.6,9.7
2555,54.2,73.2,67.4,64.9,9.7
2556,54.8,72.4,66.8,64.7,9.0
2557,53.6,72.1,67.8,64.5,9.7
2558,54.0,72.5,68.3,64.9,9.7
2559,53.8,72.7,66.4,64.3,9.6
2560,53.4,71.2,68.1,64.2,9.5
2561,53.5,72.0,67.2,64.2,9.6
2562,53.0,71.1,67.3,63.8,9.6
2563,53.6,71.9,67.6,64.4,9.6
2564,53.5,72.2,67.7,64.4,9.7
2565,53.7,73.1,68.5,65.1,10.2
2566,52.9,73.1,68.5,64.8,10.6
2567,53.5,71.7,67.7,64.3,9.5
2568,53.3,71.4,67.7,64.1,9.6
2569,53.0,72.1,68.1,64.4,10.1
2570,53.4,71.5,68.2,64.4,9.6
2571,52.6,71.3,68.5,64.1,10.1
2572,53.2,71.6,68.1,64.3,9.8
2573,53.3,72.2,67.0,64.2,9.8
2574,52.6,70.4,68.1,63.7,9.7
2575,52.8,73.0,68.6,64.8,10.6
2576,52.4,71.4,68.8,64.2,10.3
2577,52.3,71.4,67.9,63.8,10.2
2578,51.8,71.7,68.0,63.8,10.6
2579,51.7,70.4,67.5,63.2,10.1
2580,51.8,71.7,67.0,63.5,10.4
2581,51.9,71.1,67.4,63.5,10.2
2582,51.1,71.0,67.8,63.3,10.7
2583,51.4,72.1,68.4,64.0,11.0
2584,51.6,71.8,67.3,63.6,10.6
2585,50.9,71.1,68.3,63.4,10.9
2586,52.2,73.4,67.9,64.5,11.0
2587,51.9,72.6,66.6,63.7,10.6
2588,50.3,72.8,67.0,63.4,11.7
2589,51.0,72.3,67.5,63.6,11.2
2590,50.9,73.0,66.9,63.6,11.4
2591,51.5,72.7,66.8,63.7,11.0
2592,51.4,72.8,66.9,63.7,11.1
2593,51.0,73.2,67.3,63.8,11.5
2594,51.8,73.1,68.0,64.3,11.1
2595,51.6,73.4,66.8,63.9,11.2
2596,52.1,72.7,68.0,64.3,10.8
2597,51.5,74.1,66.7,64.1,11.5
2598,51.5,74.4,66.6,64.2,11.6
2599,52.5,74.4,67.0,64.6,11.2
2600,52.9,73.1,67.1,64.4,10.4
2601,52.5,72.6,66.7,63.9,10.3
2602,52.0,74.1,68.5,64.9,11.5
2603,53.3,74.2,67.8,65.1,10.7
2604,53.0,73.3,67.2,64.5,10.4
2605,53.1,73.7,67.0,64.6,10.5
2606,52.6,73.0,68.3,64.6,10.7
2607,52.9,73.5,67.2,64.6,10.5
2608,53.6,73.6,68.5,65.2,10.4
2609,53.7,73.4,67.6,64.9,10.1
2610,53.5,74.1,68.1,65.2,10.6
2611,53.2,74.5,67.4,65.0,10.8
2612,53.4,73.9,69.3,65.5,10.7
2613,53.7,72.2,68.4,64.8,9.8
2614,53.6,72.7,68.9,65.1,10.1
2615,54.7,74.0,67.9,65.5,9.9
2616,55.0,72.9,68.0,65.3,9.3
2617,53.8,74.2,67.9,65.3,10.5
2618,53.7,73.4,68.4,65.2,10.3
2619,54.2,72.9,67.6,64.9,9.6
2620,54.0,73.7,69.3,65.6,10.4
2621,54.7,72.5,68.3,65.2,9.3
2622,54.6,73.0,69.4,65.7,9.8
2623,54.2,73.0,68.3,65.2,9.7
2624,53.9,72.7,68.8,65.1,9.9
2625,54.9,71.7,68.0,64.9,8.9
2626,54.7,71.9,69.0,65.2,9.2
2627,54.8,71.7,69.0,65.2,9.1
2628,54.5,72.1,67.6,64.7,9.2
2629,54.5,72.6,68.3,65.1,9.4
2630,54.3,71.3,68.6,64.7,9.1
2631,54.1,71.9,68.1,64.7,9.4
2632,54.9,71.9,68.3,65.0,9.0
2633,54.2,71.2,67.5,64.3,9.0
2634,54.1,72.0,66.5,64.2,9.2
2635,54.1,71.2,68.0,64.4,9.1
2636,54.1,71.5,67.6,64.4,9.1
2637,54.2,71.8,68.5,64.8,9.4
2638,54.1,72.1,67.9,64.7,9.4
2639,55.1,72.5,68.0,65.2,9.0
2640,53.4,71.4,68.1,64.3,9.6
2641,54.5,72.1,68.1,64.9,9.2
2642,54.5,71.8,66.7,64.3,8.9
2643,54.7,71.4,68.6,64.9,9.0
2644,54.0,71.5,66.9,64.1,9.1
2645,53.3,73.7,67.4,64.8,10.4
2646,53.5,71.1,67.2,63.9,9.3
2647,53.6,74.1,66.6,64.7,10.4
2648,53.2,72.2,67.5,64.3,9.9
2649,54.5,72.2,66.6,64.5,9.1
2650,53.5,73.2,67.0,64.5,10.1
2651,53.8,72.7,67.5,64.7,9.8
2652,53.5,72.7,65.4,63.9,9.7
2653,53.7,73.4,66.2,64.4,10.0
2654,53.6,72.9,66.4,64.3,9.8
2655,53.7,73.6,66.3,64.6,10.1
2656,53.7,73.2,65.7,64.2,9.8
2657,52.8,74.2,66.1,64.4,10.8
2658,53.4,73.4,66.4,64.4,10.2
2659,54.2,73.3,65.5,64.3,9.6
2660,53.6,74.5,66.0,64.7,10.5
2661,53.4,74.3,65.4,64.4,10.5
2662,53.7,74.7,65.5,64.6,10.5
2663,53.1,74.7,67.7,65.2,11.0
2664,52.9,75.4,65.0,64.5,11.3
2665,52.6,75.6,66.5,64.9,11.6
2666,52.1,75.6,67.2,65.0,11.9
2667,52.8,75.3,64.7,64.3,11.2
2668,52.4,75.4,65.9,64.5,11.6
2669,52.3,75.9,65.3,64.5,11.8
2670,53.2,75.9,64.7,64.6,11.4
2671,52.0,77.0,65.1,64.7,12.5
2672,52.3,76.8,66.6,65.2,12.3
2673,51.5,75.9,65.4,64.2,12.2
2674,52.0,76.2,65.4,64.5,12.1
2675,51.9,76.8,65.9,64.9,12.5
2676,52.1,75.5,66.8,64.8,11.8
2677,51.9,76.7,66.4,65.0,12.5
2678,52.2,78.0,66.5,65.6,12.9
2679,51.6,76.4,66.4,64.8,12.5
2680,52.3,77.5,66.0,65.3,12.6
2681,52.8,75.7,66.5,65.0,11.5
2682,52.6,77.0,66.9,65.5,12.3
2683,52.4,77.0,66.0,65.2,12.3
2684,53.3,77.1,66.4,65.6,11.9
2685,52.2,77.2,66.3,65.2,12.5
2686,51.8,76.7,66.6,65.1,12.5
2687,52.8,78.0,66.0,65.6,12.6
2688,52.4,77.4,65.9,65.2,12.5
2689,52.4,77.4,67.0,65.6,12.6
2690,52.1,77.1,67.7,65.7,12.6
2691,51.7,77.4,67.0,65.3,12.9
2692,52.7,78.3,66.5,65.8,12.8
2693,53.0,77.1,66.1,65.4,12.1
2694,52.8,78.5,66.2,65.9,12.9
2695,52.7,77.6,65.9,65.4,12.5
2696,53.4,78.2,66.8,66.1,12.4
2697,53.6,78.2,66.8,66.2,12.3
2698,53.2,77.8,66.4,65.8,12.3
2699,52.9,78.2,66.8,66.0,12.7
2700,53.3,77.5,66.8,65.9,12.1
2701,53.8,78.5,65.8,66.1,12.4
2702,54.0,78.0,66.4,66.1,12.0
2703,52.8,77.7,66.1,65.5,12.5
2704,53.7,77.8,65.8,65.8,12.0
2705,53.6,78.3,66.2,66.0,12.3
2706,53.6,78.1,66.5,66.1,12.2
2707,53.4,77.9,67.2,66.2,12.3
2708,53.5,77.9,65.5,65.6,12.2
2709,53.5,78.6,66.2,66.1,12.5
2710,54.4,78.3,65.9,66.2,11.9
2711,54.1,78.6,66.2,66.3,12.3
2712,53.9,79.0,66.2,66.4,12.5
2713,54.1,78.3,65.9,66.1,12.1
2714,53.6,78.3,66.3,66.1,12.3
2715,54.3,79.2,66.2,66.6,12.4
2716,53.6,78.8,66.0,66.1,12.6
2717,54.5,77.3,66.8,66.2,11.4
2718,54.3,78.4,66.4,66.4,12.0
2719,53.2,78.2,65.7,65.7,12.5
2720,54.0,78.3,65.8,66.0,12.2
2721,54.4,79.0,65.9,66.4,12.3
2722,53.7,77.9,66.1,65.9,12.1
2723,54.1,78.0,65.4,65.8,12.0
2724,54.3,78.7,64.8,65.9,12.2
2725,53.9,76.8,65.2,65.3,11.4
2726,54.1,79.3,66.1,66.5,12.6
2727,54.5,78.5,65.8,66.3,12.0
2728,53.7,77.7,64.9,65.5,12.0
2729,54.4,77.7,65.6,65.9,11.6
2730,53.3,78.1,66.2,65.8,12.4
2731,53.5,78.4,65.7,65.9,12.5
2732,53.4,78.6,65.9,65.9,12.6
2733,53.1,78.2,65.7,65.7,12.6
2734,53.6,78.0,65.7,65.8,12.2
2735,53.2,77.6,64.7,65.2,12.2
2736,52.8,78.6,66.0,65.8,12.9
2737,52.9,79.6,65.2,65.9,13.4
2738,52.6,78.4,67.3,66.1,12.9
2739,52.3,77.7,67.0,65.7,12.7
2740,53.0,78.3,65.7,65.6,12.7
2741,52.6,79.3,66.2,66.0,13.4
2742,52.4,78.5,66.0,65.6,13.0
2743,52.5,76.7,66.2,65.1,12.2
2744,51.9,78.3,66.2,65.5,13.2
2745,51.8,76.2,66.1,64.7,12.2
2746,51.7,77.6,65.6,65.0,13.0
2747,52.3,78.1,65.2,65.2,12.9
2748,52.6,76.9,66.2,65.2,12.2
2749,52.4,77.1,66.7,65.4,12.4
2750,51.3,77.8,66.6,65.2,13.3
2751,52.1,78.3,65.9,65.4,13.1
2752,51.4,77.9,66.6,65.3,13.3
2753,51.8,78.3,66.1,65.4,13.2
2754,52.2,77.5,67.0,65.6,12.7
2755,51.6,77.6,66.6,65.3,13.0
2756,51.9,77.8,66.6,65.4,13.0
2757,51.3,77.5,65.7,64.8,13.1
2758,51.5,77.9,65.8,65.1,13.2
2759,51.7,79.2,65.9,65.6,13.7
2760,51.4,78.3,65.3,65.0,13.5
2761,51.8,78.3,66.3,65.5,13.3
2762,50.8,78.9,66.0,65.2,14.1
2763,51.1,77.4,65.7,64.7,13.2
2764,51.5,79.1,65.7,65.4,13.8
2765,52.0,78.2,66.2,65.4,13.1
2766,51.1,78.1,67.0,65.4,13.6
2767,50.9,78.9,66.8,65.5,14.0
2768,51.0,78.6,65.7,65.1,13.8
2769,51.1,79.0,65.6,65.2,13.9
2770,51.0,79.0,67.4,65.8,14.1
2771,50.8,78.9,66.0,65.3,14.1
2772,50.5,78.1,66.4,65.0,13.8
2773,49.5,79.5,66.3,65.1,15.0
2774,50.3,79.2,67.2,65.6,14.5
2775,50.3,79.3,66.3,65.3,14.5
2776,50.6,79.2,66.4,65.4,14.3
2777,50.7,77.6,65.7,64.7,13.5
2778,51.7,78.5,65.5,65.2,13.4
2779,50.5,78.2,66.3,65.0,13.9
2780,49.9,79.0,66.4,65.1,14.6
2781,50.1,79.6,66.6,65.4,14.8
2782,49.9,79.2,65.5,64.9,14.6
2783,50.2,80.3,67.1,65.9,15.1
2784,49.5,80.0,66.3,65.3,15.2
2785,49.8,80.0,66.8,65.5,15.2
2786,49.6,78.9,66.0,64.8,14.7
2787,49.8,79.4,65.6,64.9,14.8
2788,49.6,78.7,66.0,64.8,14.6
2789,49.4,79.0,65.5,64.6,14.9
2790,49.4,79.1,65.9,64.8,14.9
2791,48.6,79.6,65.7,64.6,15.5
2792,48.8,78.9,66.4,64.7,15.1
2793,48.9,78.9,65.9,64.5,15.1
2794,48.7,80.0,65.9,64.9,15.7
2795,49.1,78.9,66.2,64.7,15.0
2796,49.1,79.7,66.6,65.1,15.3
2797,48.3,79.5,65.3,64.4,15.6
2798,49.1,79.5,66.4,65.0,15.3
2799,48.2,78.8,65.9,64.3,15.4
2800,47.9,80.2,65.5,64.5,16.1
2801,48.2,78.3,65.4,63.9,15.1
2802,48.1,79.4,65.9,64.5,15.7
2803,48.0,79.1,65.6,64.2,15.6
2804,47.8,80.8,66.4,65.0,16.5
2805,47.9,80.7,65.8,64.8,16.4
2806,48.2,79.9,65.4,64.5,15.9
2807,48.0,79.6,66.3,64.6,15.8
2808,48.8,79.9,66.3,65.0,15.6
2809,48.0,81.0,66.5,65.2,16.6
2810,47.7,80.3,67.2,65.1,16.4
2811,47.8,79.9,65.8,64.5,16.1
2812,48.1,81.0,66.2,65.1,16.5
2813,47.6,81.1,66.4,65.0,16.8
2814,47.8,79.5,66.7,64.7,16.0
2815,48.2,80.0,66.3,64.8,15.9
2816,47.5,81.1,65.7,64.8,16.8
2817,47.7,81.0,65.7,64.8,16.6
2818,47.5,80.6,65.9,64.7,16.6
2819,47.8,79.8,65.6,64.4,16.0
2820,47.6,80.7,65.2,64.5,16.5
2821,47.8,81.7,65.3,64.9,16.9
2822,47.4,82.0,67.1,65.5,17.3
2823,47.0,80.8,65.4,64.4,16.9
2824,46.8,81.7,65.6,64.7,17.5
2825,46.8,81.1,66.2,64.7,17.2
2826,46.7,80.9,65.8,64.5,17.2
2827,46.7,80.7,65.2,64.2,17.0
2828,46.7,81.4,66.2,64.7,17.4
2829,46.5,82.5,66.7,65.2,18.1
2830,46.8,80.5,65.9,64.4,16.9
2831,46.8,81.1,65.9,64.6,17.1
2832,46.0,81.9,65.8,64.6,18.0
2833,47.0,80.9,66.2,64.7,17.0
2834,45.9,80.8,65.9,64.2,17.5
2835,45.7,81.8,65.7,64.4,18.1
2836,46.0,81.4,66.6,64.6,17.8
2837,45.8,81.4,65.9,64.4,17.9
2838,45.9,80.8,66.1,64.2,17.5
2839,45.3,81.8,65.8,64.3,18.3
2840,45.7,81.6,65.5,64.3,18.0
2841,46.6,82.0,65.1,64.6,17.7
2842,45.3,81.8,65.2,64.1,18.3
2843,45.3,81.4,65.4,64.0,18.1
2844,45.0,82.0,64.6,63.9,18.5
2845,44.6,80.7,65.6,63.6,18.1
2846,44.6,81.1,65.4,63.7,18.3
2847,44.9,81.2,65.5,63.9,18.2
2848,44.8,81.0,65.4,63.7,18.2
2849,44.2,82.1,64.8,63.7,18.9
2850,45.2,81.5,65.0,63.9,18.2
2851,45.0,80.8,65.1,63.6,17.9
2852,44.8,81.2,65.3,63.8,18.2
2853,44.7,80.2,64.8,63.2,17.8
2854,44.7,81.4,65.4,63.8,18.4
2855,44.8,80.7,65.4,63.6,18.0
2856,44.4,80.4,64.1,63.0,18.0
2857,44.1,81.2,64.9,63.4,18.6
2858,44.1,80.6,64.8,63.2,18.3
2859,44.7,80.7,64.1,63.2,18.0
2860,44.6,80.8,64.6,63.3,18.1
2861,44.3,80.2,65.2,63.2,18.1
2862,44.6,80.7,63.7,63.0,18.1
2863,44.4,80.5,63.6,62.9,18.1
2864,45.0,80.5,65.0,63.5,17.8
2865,43.9,80.2,64.7,62.9,18.2
2866,45.1,80.4,64.3,63.3,17.7
2867,44.1,80.1,64.3,62.8,18.0
2868,44.4,79.7,64.3,62.8,17.7
2869,44.1,81.2,63.3,62.9,18.6
2870,44.3,81.0,64.0,63.1,18.4
2871,44.3,81.4,64.2,63.3,18.5
2872,43.1,81.6,63.8,62.8,19.3
2873,43.7,80.7,63.3,62.6,18.5
2874,43.4,80.9,63.6,62.6,18.8
2875,43.7,81.4,62.9,62.7,18.8
2876,43.8,82.3,63.1,63.1,19.2
2877,43.6,82.3,63.3,63.1,19.4
2878,43.6,81.5,62.9,62.7,19.0
2879,43.8,82.2,62.2,62.7,19.2
2880,43.0,81.7,62.9,62.5,19.4
2881,43.1,82.1,63.4,62.9,19.5
2882,43.7,81.7,64.1,63.2,19.0
2883,43.0,82.2,64.0,63.1,19.6
2884,43.2,81.3,63.4,62.6,19.1
2885,43.4,80.5,62.9,62.3,18.6
2886,43.4,82.0,63.0,62.8,19.3
2887,42.8,81.3,63.2,62.4,19.2
2888,42.8,82.2,63.2,62.7,19.7
2889,43.5,82.3,63.2,63.0,19.4
2890,43.6,81.0,62.9,62.5,18.7
2891,43.0,81.7,63.3,62.7,19.3
2892,43.3,82.4,63.6,63.1,19.5
2893,43.0,82.4,64.0,63.1,19.7
2894,42.6,82.2,63.5,62.8,19.8
2895,42.7,83.0,63.3,63.0,20.1
2896,43.3,82.2,62.4,62.6,19.5
2897,43.1,83.2,63.1,63.1,20.0
2898,43.0,83.6,64.0,63.5,20.3
2899,43.0,81.4,63.2,62.5,19.2
2900,43.3,81.3,63.0,62.5,19.0
2901,43.4,82.4,63.4,63.1,19.5
2902,42.9,82.6,63.1,62.9,19.8
2903,42.2,81.2,63.8,62.4,19.6
2904,43.6,81.9,63.4,63.0,19.2
2905,43.0,81.3,63.2,62.5,19.2
2906,43.1,82.3,64.6,63.3,19.6
2907,43.5,82.0,63.2,62.9,19.3
2908,43.6,82.0,63.5,63.0,19.2
2909,43.1,82.0,63.0,62.7,19.5
2910,43.1,82.1,63.1,62.8,19.5
2911,42.7,81.4,64.5,62.9,19.4
2912,43.8,80.5,64.0,62.8,18.4
2913,44.5,79.6,64.4,62.9,17.6
2914,44.2,80.7,63.5,62.8,18.3
2915,44.0,81.4,63.6,63.0,18.7
2916,44.1,81.0,64.1,63.1,18.5
2917,45.2,81.1,63.5,63.3,18.0
2918,44.3,81.2,64.0,63.1,18.5
2919,45.7,81.1,64.0,63.6,17.7
2920,45.6,82.0,63.6,63.7,18.2
2921,45.5,81.2,63.9,63.5,17.9
2922,45.5,81.4,64.6,63.8,18.0
2923,45.3,81.7,63.4,63.4,18.2
2924,46.2,81.4,64.5,64.0,17.6
2925,46.1,81.5,63.9,63.8,17.7
2926,46.4,80.7,63.7,63.6,17.2
2927,46.1,81.9,64.6,64.2,17.9
2928,46.1,81.4,63.5,63.6,17.6
2929,45.6,80.8,63.2,63.2,17.6
2930,46.0,80.5,64.1,63.5,17.3
