Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
140.5,69.218659892565,91.16444263425117,76.78770388649626,79.05693547110415,11.147484201592714
140.75,68.43189810036286,92.08267493170266,76.207503198841,78.9073587436355,12.054323960866826
141.0,68.42771332376381,91.4902749824966,75.88175233452881,78.59991354692974,11.769100978756347
141.25,69.1361410259509,91.84353331993061,76.73912657905939,79.23960030831363,11.558360301149563
141.5,68.2150895893196,91.64395445289212,76.33289782321826,78.73064728847667,11.89705127636659
141.75,68.37797629484871,93.22454873044,77.47789541435094,79.69347347987988,12.57058590808762
142.0,67.14926447569972,92.56036913279522,76.82540288127684,78.84501216325725,12.825372361548071
142.25,67.26320785214072,92.34472194728646,76.53438421256597,78.71410467066438,12.682033483745347
142.5,68.30741780273185,92.40498208078877,76.44951838820083,79.05397275724049,12.258080516707277
142.75,66.70757712933835,91.95176606188753,75.66278750427966,78.10737689850184,12.798409342387721
143.0,67.3474583665355,92.17119156331994,77.67637733969843,79.06500908985129,12.469990218898882
143.25,67.73531830015763,90.61905735910075,76.23839507254363,78.197590243934,11.566988053039099
143.5,67.10073078470126,91.46739745782452,77.08397647879212,78.55070157377263,12.249370313120515
143.75,67.34796213689427,92.58359372163211,76.8046426965796,78.91206618503533,12.749125487260912
144.0,67.42150662694537,91.27961054788787,77.54949181404677,78.75020299629334,11.974287502102241
144.25,68.098277463979,90.93580912715097,76.68050792683,78.57153150598667,11.535605348194366
144.5,66.81623189937734,92.55051825481118,76.27154740390893,78.54609918603249,13.01704893257447
144.75,67.13395162307101,91.20511946716236,76.86497535174924,78.4013488139942,12.108906346413876
145.0,66.64071476248637,92.14236622912092,77.59298929886424,78.79202343015717,12.793037911982836
145.25,67.71529717067281,92.4785471144088,77.87967614318987,79.35784014275715,12.44762481565048
145.5,66.45262689797082,90.98194672945621,77.65208311334217,78.36221891358973,12.280069319426524
145.75,66.4140737212865,91.46433421711674,77.94938709344183,78.60926501061503,12.538160426331206
146.0,66.77531383821663,90.85144135590811,77.38082887862554,78.33586135758343,12.066442903313863
146.25,67.58498490054964,90.81116703812908,77.14610954813695,78.51408716227189,11.673363107373314
146.5,67.04452154342687,93.3173659160714,78.56489488097174,79.64226078015666,13.169515018323368
146.75,66.99755365545782,93.2904836145894,77.03660748382482,79.10821491795735,13.268316000149177
147.0,66.14013497144303,91.96174939822505,76.78339150388723,78.29509195785177,12.977013200202764
147.25,66.87646991370104,91.04183245151097,77.97839822638215,78.6322335305314,12.095941968266084
147.5,67.20900370991869,91.05876451745713,78.14396191610396,78.80391004782659,11.938568645219677
147.75,66.26200912581847,91.03139035532153,77.77863213234659,78.3573438711622,12.394827230768366
148.0,66.82603227848661,89.96190327984843,77.58357848780604,78.12383801538037,11.57739357609323
148.25,67.66349952630088,91.45053170597252,78.14902308986629,79.08768477404656,11.921264165229905
148.5,65.85403658591453,91.37903741200188,78.23912574184449,78.49073324658696,12.764360404864476
148.75,65.2665386654656,91.93091420978298,78.26632445819786,78.48792577781548,13.333568957737455
149.0,65.39345190246448,90.43412486146343,77.55523699909891,77.79427125434228,12.522047699608486
149.25,65.56541258003118,90.28213341395114,76.6394568727752,77.4956676222525,12.380585399371213
149.5,65.46710046493325,90.34132291237724,77.8692432258507,77.89255553438706,12.437127610064493
149.75,65.88878552275625,89.61190037850643,77.91388712731519,77.80485767619263,11.861933239598335
150.0,66.41311099838607,92.1398026922189,76.76793643498027,78.44028337519508,12.94462145424562
150.25,64.77438972443984,90.09865572979582,76.72489452286042,77.1993133256987,12.668796986212701
150.5,66.04190617316472,92.77808020905248,77.88729898534937,78.90242845585551,13.39696295436907
150.75,65.05788541091988,90.13926816009935,76.29385045455399,77.1636680085244,12.563294833983866
151.0,64.5576614641275,90.82826765575217,77.08715762336791,77.49102891441586,13.139958958598639
151.25,64.33395694249566,91.19200619627722,76.95564951671187,77.49387088516158,13.437111449665473
151.5,65.4127323782168,91.35681347252832,77.32800131643764,78.03251572239425,12.986380995804925
151.75,64.71922372409367,89.81429947538422,76.4963809634362,77.0099680543047,12.555418571902843
152.0,64.66874768954406,91.83514855535182,76.15032103078074,77.55140575855887,13.637287589959008
152.25,64.65507202372007,90.68100226191395,75.42857312338904,76.92154913634103,13.077040728783828
152.5,65.24620377186335,89.7130670877959,76.19373287872101,77.05100124612676,12.255938638898591
152.75,64.90482732756355,90.10501384619744,77.16017582778528,77.3900056671821,12.601665225667285
153.0,65.02093564268397,92.70099383073358,76.04959757160739,77.92384234834165,13.934884299332731
153.25,65.77615020363456,90.46920655729329,76.44409828221208,77.56315168104665,12.38450517393908
153.5,65.47944055480852,90.23287796017269,75.88233585325978,77.198218122747,12.429071785764357
153.75,64.82339127584615,90.80711080022051,76.56332900562329,77.39794369389665,13.01195052014684
154.0,64.03937038993901,89.94549335732182,76.28162591310175,76.7554965534542,12.959560827363358
154.25,65.0364457214967,88.10831009208788,75.47841022365552,76.20772201241337,11.55320964700522
154.5,64.15726564456509,90.60001471165504,76.29315362148323,77.01681132590112,13.236219434232122
154.75,64.37524478857931,91.88172911471653,74.99256494395597,77.08317961575061,13.8719022587189
155.0,65.3740940751286,91.04620359831621,75.4981041863066,77.30613395325047,12.931203755693101
155.25,64.62891477871896,89.86769966428669,76.1967174123483,76.89777728511798,12.633989050727262
155.5,64.04450178567825,89.92492780632202,76.50343241854786,76.82428733684937,12.943196037356943
155.75,65.31961114541433,90.26795465619132,77.0832106263458,77.55692547598382,12.48091604418553
156.0,65.07691165554156,89.41808262459362,74.98769096691017,76.49422841568179,12.24031831079442
156.25,64.2936316866333,89.07489445342395,75.51295886982636,76.29382833662788,12.409071839679157
156.5,65.05952859862973,89.26708568441519,75.7205572080207,76.68239049702187,12.13240691174936
156.75,63.94777791539795,90.92443209889015,75.79975513319211,76.89065504916006,13.521372515537244
157.0,64.05157204587228,89.52289578481921,76.21596883409597,76.59681222159583,12.73993188827602
157.25,64.5401608266295,90.72494832169633,75.58865467561023,76.9512546079787,13.145466251610095
157.5,64.18023925314714,90.82144316083443,75.9544077651198,76.98536339303378,13.35049019859529
157.75,64.12050022931666,89.67825484549343,75.65875377395072,76.48583628292027,12.798935673041674
158.0,64.55768674973316,89.10036805921239,74.94617904817996,76.2014112857085,12.319395579421231
158.25,63.80150069803767,89.86665444042293,75.73138267198327,76.46651260348129,13.04811756214985
158.5,63.75900305157979,89.81271158127734,75.04692751479348,76.20621404921687,13.06548472079319
158.75,64.18913934340715,90.12649352960896,76.57644721156359,76.9640266948599,12.973020039182257
159.0,63.47390108521699,89.95277598563943,75.17933086521249,76.2020026453563,13.269027740399157
159.25,63.16360688652332,89.3092832376187,76.23645533294984,76.2364484856973,13.072838175549036
159.5,64.48911042505269,89.42671029187254,75.15026906508257,76.35536326066926,12.51240028110438
159.75,63.85293113699344,90.63589126028613,75.94806807909266,76.81229682545741,13.412378861932137
160.0,63.03852128243086,90.55523985525296,75.43073414169308,76.34149842645897,13.780949493441195
160.25,64.58767916958477,89.65838229499654,76.20750705545184,76.8178561733444,12.546490877329685
160.5,63.37710816248161,89.54458078174139,76.59407126412196,76.50525340278166,13.083962407439778
160.75,63.12350462712739,88.7561566086021,75.71842717335784,75.86602946969577,12.816963436370685
161.0,63.13434128423142,88.74905906310774,75.69264333414986,75.858681227163,12.80816607322484
161.25,63.09961834887732,89.73287815774576,75.82992528460947,76.22080726374418,13.320931782457295
161.5,63.59803908590187,89.9208593808521,77.11020742544069,76.87636863073156,13.162968035610135
161.75,63.72535019985095,89.45309338910378,76.00987314353044,76.39610557749506,12.86821953584959
162.0,63.1183617196175,88.89351114622309,76.10722454311113,76.03969913631724,12.887707389267636
162.25,63.26369910231779,89.79242480037937,76.8849998395496,76.64704124741559,13.26596359144054
162.5,63.51480692074407,89.7839626334241,75.5991705887252,76.29931338096445,13.148565907025787
162.75,62.72517511316213,88.5331162339788,74.8544788483395,75.37092339849347,12.911719190484389
163.0,63.14255426823286,89.06213056224496,75.33440084513228,75.84636189187003,12.967370084188666
163.25,64.28221229442866,88.80531488722225,75.56777730321954,76.21843482829014,12.274492111911115
163.5,63.8302227634902,89.67109531578845,76.719137665527,76.74015191493521,12.92044909300907
163.75,63.82219353275987,88.3376564131849,76.83152979529989,76.33045991374821,12.265410035136332
164.0,64.54276763667686,88.16518989647724,76.78011539254166,76.49602430856525,11.81377328219373
164.25,63.85170376451378,88.42108121935541,76.29718339370288,76.1899894591907,12.285039480372754
164.5,63.571941418201696,88.11693224768644,75.97803916772567,75.88897094453795,12.272737818684096
164.75,63.749082023561115,89.48878978275899,76.77695049620505,76.67160743417504,12.870177223051986
165.0,63.589422260538825,88.38453241418085,76.73588380730767,76.23661282734246,12.405092725021731
165.25,63.248135775753916,89.39800804022825,75.90740774597722,76.1845171873198,13.077138337340546
165.5,63.745292096681474,88.80009231681507,77.66571090043,76.73703177130885,12.553190320048147
165.75,64.22111228568919,88.44792841552135,76.65007001191638,76.4397035710423,12.114777978847092
166.0,62.600610495525316,88.83471488260388,76.10131798221626,75.84554778678182,13.118922289680965
166.25,63.338728457629394,89.4935639796132,77.38267106776779,76.73832116833678,13.08931798796939
166.5,63.24592670507158,89.24957278040884,75.40622103964742,75.96724017504262,13.01089770752043
166.75,63.6035932801133,89.96812378057078,75.68876694156675,76.42016133408362,13.19747401760814
167.0,63.03776175183154,89.5132908197043,77.75534616646499,76.7687995793336,13.265306837098766
167.25,62.87549948671283,89.47685450022425,75.20433919348419,75.85223106014043,13.312507090772824
167.5,62.738470950865725,88.72596388492167,77.49915317770724,76.32119600449822,13.03373064689607
167.75,63.024152420363116,89.57989143777063,75.59401699879454,76.06602028564276,13.284160079480431
168.0,62.978666612559955,88.27248819416859,76.59417781752131,75.94844420808329,12.659268599383262
168.25,62.39979468313632,90.78167940949125,75.83178047022045,76.33775152094934,14.197705807036451
168.5,62.50110456359031,91.12406965454628,75.21129909104098,76.27882443639253,14.341312367483908
168.75,63.3663154042931,88.74591528445468,75.88624842532369,75.99949303802383,12.690178910322883
169.0,62.241643301449116,89.02837083421265,75.50935113047737,75.59312175537971,13.393560248000732
169.25,63.492439028659916,89.51573675624516,75.19831174759254,76.0688291774992,13.033470627636536
169.5,63.003673500009754,89.45791968729631,75.75159095621623,76.07106138117409,13.230016301906375
169.75,63.16200393660202,89.31018992964053,75.28325291596454,75.9184822607357,13.085661806801275
170.0,62.053746354071436,88.85195987833679,76.231907457293,75.71253789656707,13.406653966537887
170.25,62.04233597133377,89.68349106217077,75.27420394226897,75.6666769919245,13.824756417744059
170.5,62.63777814792465,88.73334486779629,76.34562338305227,75.90558213292441,13.053347380429997
170.75,62.64508621078291,90.29108749630029,75.65028217415556,76.19548529374624,13.831062200746398
171.0,62.15223028459057,91.20301364970635,76.69683773659787,76.6840272236316,14.525395919342568
171.25,61.71457630555126,90.30910248014447,76.3994689466949,76.1410492441302,14.299014558506446
171.5,62.12402543960963,89.29035214960156,75.72036989674308,75.7115824953181,13.58316548681945
171.75,61.15534087696755,90.48453821088816,76.7320561228678,76.1239784035745,14.67405100671044
172.0,61.731469394979136,89.71781187247903,76.81721574791011,76.08883233845609,14.007381914917385
172.25,62.53547460717318,90.34031180785162,76.37843462357074,76.41807367953184,13.902460982866524
172.5,62.197556730405914,88.50342461910127,75.80200299691607,75.50099478214109,13.155516934100113
172.75,62.37621846122278,90.27362121690457,76.23120251340791,76.29368073051175,13.948806320753397
173.0,62.145768726750184,89.23169113712913,77.0397206129384,76.13906015893924,13.565404164466152
173.25,62.439185322055714,90.77388230313598,77.4579503893477,76.8903393381798,14.175873870116991
173.5,61.37432362952635,90.4751535520998,77.28798628493676,76.3791544888543,14.571686826541887
173.75,63.00460072953719,90.56271777374539,75.8283819093634,76.465233470882,13.790092047884459
174.0,62.05607888669461,91.37806931181021,76.69984903841419,76.71133241230633,14.660998585483517
174.25,62.66378477585697,91.33002385038819,77.08911474101853,77.02764112242123,14.333218407736718
174.5,62.46651031077248,89.33382990960261,76.48313051649163,76.09449024562224,13.437875447834994
174.75,61.78027775115265,90.3900405316031,76.124263137358,76.0981938067046,14.304899206073161
175.0,61.592811144477764,89.89483090501896,76.32869063786782,75.93877756245486,14.155038141463965
175.25,62.05543978004627,90.52059833117723,77.36632213474597,76.64745341532317,14.246188683717458
175.5,61.58558065955943,89.4024852769746,76.65940156010218,75.88248916554541,13.924716883125678
175.75,61.6962321443253,89.1682356244085,76.10231748506288,75.65559508459889,13.741448776593137
176.0,61.410068476907384,90.62282504590613,75.66239811977742,75.89843054753031,14.607808530717671
176.25,61.30646866435067,88.80089286733231,76.88535619063526,75.66423924077274,13.787827440075786
176.5,61.629530058753254,90.8080916417384,77.4248698369074,76.62083051246636,14.605888313945506
176.75,61.444601334901684,89.92656363995593,76.40714096679613,75.92610198055125,14.247073140345297
177.0,62.013750493834614,88.54981706187796,76.48946381574093,75.6843437904845,13.286341517408342
177.25,61.64244830285553,91.831733597495,76.3924671492884,76.62221634987964,15.095953933808325
177.5,61.79330273138331,89.3117930868088,77.23190790006878,76.11233457275364,13.793364752185676
177.75,62.19892948399776,89.92488518891865,77.39121836311354,76.50501101200997,13.884206046428126
178.0,61.26072053508803,90.56967926564283,77.666596425055,76.49899874192863,14.689323630772543
178.25,61.14051818357846,90.0483115065117,77.24016583824785,76.142998509446,14.485094435691419
178.5,61.89512063228408,90.48946627256149,76.44706514948845,76.27721735144468,14.297929460407477
178.75,61.36407286348023,89.54945481570472,77.25445030188776,76.05599266035756,14.130858589877052
179.0,61.244124947542076,90.20542629694009,76.8700961178132,76.10654912076512,14.495740649417906
179.25,60.962433021435686,88.42385927977762,77.32934170807859,75.5718780030973,13.814810604613182
179.5,61.13161351978523,89.05967512263575,76.86156178371242,75.68428347537781,14.001201533604528
179.75,61.54318176240641,88.66971253005764,76.74101952403016,75.65130460549807,13.596057400027249
180.0,61.31782177245011,89.01564929839773,76.78070655281702,75.70472587455497,13.880227419940944
180.25,61.24055069983031,89.03238461807555,76.35974528364736,75.5442268671844,13.913853199258801
180.5,61.17349907829136,89.0227597744815,76.91917502711898,75.70514462663061,13.96426627829306
180.75,61.92986536684485,88.14406976679516,76.68978485192663,75.58790666185554,13.141793246734224
181.0,60.519339353531336,88.01117891875751,77.21841366751953,75.24964397993612,13.851258110081345
181.25,61.118961856901855,89.32137411260292,77.5011643661733,75.9805001118927,14.162567884773388
181.5,61.7602169906912,88.59048332041152,77.40374951611146,75.91814994240472,13.476685512431432
181.75,61.15769820181764,90.44725774712305,76.72201181475326,76.10898925456466,14.654399410551527
182.0,60.719146975652386,88.94632093505625,77.78258775641187,75.81601855570683,14.21597282107289
182.25,60.70188623938392,89.71511285927546,77.61666658885385,76.01122189583775,14.573088870278875
182.5,60.753484851472614,88.42222118137434,77.38770713115821,75.52113772133505,13.928488918209025
182.75,60.358315181296575,88.72047138373532,77.87793605896094,75.65224087466429,14.31147320868591
183.0,60.80455324161631,87.45286403019502,78.94386708102154,75.7337614509443,13.611087413882856
183.25,60.254948407982944,89.08059464338504,77.76474790869304,75.700096986687,14.52331084134892
183.5,60.530702215732965,89.42974093576474,78.48971835077089,76.15005383408953,14.590892099986117
183.75,60.2197223088847,88.28885188682872,78.00616221221613,75.50491213597651,14.200746380869194
184.0,59.776338563354294,89.42729094653913,77.11041699983198,75.4380155032418,14.896054490428714
184.25,59.88707815712481,89.50401463024403,77.90484409596503,75.76531229444463,14.923938111654133
184.5,61.31883957811195,87.68598851801826,77.84174018116656,75.61552275909892,13.323800839570469
184.75,59.92739516033439,89.63021682145764,77.7044978211473,75.75403660097977,14.947161198256214
185.0,60.334788492819676,87.91285297689207,78.30382154138674,75.51715433703282,13.998626566659317
185.25,59.36059119375178,88.15757189824302,78.17299280149246,75.23038529782909,14.62226824450202
185.5,60.854361130436054,88.83666503062086,78.45654967050832,76.04919194385508,14.145630466989878
185.75,60.63802161479918,88.75063501347456,77.93498916767007,75.77454859864794,14.1802815774248
186.0,60.40172505217784,89.53576829940928,78.14806507355462,76.02851947504725,14.682216254401174
186.25,61.3119967283554,89.21689451526088,78.94955682726123,76.49281602362583,14.113734858519761
186.5,61.0828118270814,89.68827813069346,78.27034189888985,76.34714395222157,14.399381700903795
186.75,60.045814454780874,90.73582321746737,78.70001626262737,76.49388464495854,15.463486734863585
187.0,60.61641250383481,88.83979124042376,77.47826286442763,75.6448222028954,14.200736083800557
187.25,61.41231560178888,90.37421089985494,77.69142892434651,76.49265180866344,14.518114365986007
187.5,60.718241740394674,89.13716014312722,77.40072628889612,75.75204272413934,14.281013581599066
187.75,61.77549041777247,89.41055262322512,79.0145215868437,76.73352154261376,13.958022305331873
188.0,61.269321346137424,90.15258451429814,77.53289237068611,76.31826607704056,14.479889867855304
188.25,60.383092468040594,91.34164906541339,78.35526617592465,76.69333590312623,15.546046629992997
188.5,61.79209433995557,90.83039404634962,77.66992902820814,76.7641391381711,14.540325097922029
188.75,60.39471886346859,89.7946056244481,78.94334607125,76.37755685305557,14.866936171375615
189.0,61.002387824309906,91.52335051010236,78.6993461117232,77.07502814871182,15.325178545472314
189.25,61.29581035509602,91.4018312515648,78.91338943063265,77.20367701243116,15.125655720310705
189.5,60.734210715833186,91.24871176466837,77.31317675354124,76.43203307801427,15.276321684146739
189.75,61.826354735236634,91.55478436248315,78.2276816373298,77.20294024501652,14.890683436846583
190.0,62.16264597268955,89.96880456632361,78.84216467990933,76.99120507297417,13.995183190421677
190.25,60.83169782306395,92.74460660065186,77.59039512974938,77.05556651782173,15.963175370043528
190.5,61.59710572028901,91.64501803061061,78.46561603031378,77.23591326040447,15.06165280535095
190.75,61.28629277429621,91.51922901117652,78.42107030166095,77.07553069571122,15.161314784648534
191.0,60.557823273856904,91.8766843242318,77.77873729908454,76.73774829905774,15.685359669029113
191.25,60.759002358565226,90.91539590871704,77.89387619984907,76.52275815571045,15.12487988402326
191.5,60.99282035210506,92.3866110923218,77.9589769243299,77.11280278958559,15.713991608113524
191.75,60.81341974677847,91.7713570204345,78.51337053976275,77.0327157689919,15.531990341632333
192.0,59.86461295693218,93.24451344787212,77.35614611320752,76.82175750600395,16.69636540040661
192.25,60.29001697434214,93.22799684636969,77.10053641186977,76.87285007752719,16.470170318265012
192.5,60.41736963878374,91.92280087798041,77.6365450802202,76.65890519899479,15.775451948992115
192.75,60.201319401015596,90.30208711739373,77.45296643314528,75.9854576505182,15.10394785475485
193.0,59.919641566380655,92.01488794011546,77.8229263678747,76.58581862479026,16.08334656169803
193.25,59.9827096902096,92.21238759374867,77.7079427529769,76.63434667897839,16.141638418668887
193.5,60.59943628816146,92.84827653024145,75.77079244600873,76.40616842147055,16.133806160123683
193.75,59.744200236818024,90.78680450728099,77.7469273461728,76.0926440300906,15.587280389488807
194.0,58.94634852199013,91.35769810987291,78.01939339339556,76.10781334175287,16.290012254365127
194.25,59.438084843380885,90.38631246868607,77.58834658546611,75.80424796584435,15.551059584489025
194.5,59.56222079174611,90.96131198970778,77.49682085946979,76.00678454697457,15.752488316894395
194.75,59.421192519761924,90.13678986504206,77.33044641041779,75.62947626507393,15.42828424180273
195.0,59.137900174147184,90.04073062008781,76.90806856571352,75.36223311998283,15.509301654542568
195.25,58.820594962051004,90.69754372323591,77.17265015594317,75.56359628041002,15.999273619810936
195.5,59.476443926184736,89.52851838198268,75.24280777907985,74.74925669574908,15.032115262932843
195.75,60.02350999585185,89.08819265917982,76.61945294169321,75.24371853224163,14.581098328109622
196.0,59.437152741203434,89.95311300188534,77.24244882621048,75.54423818976642,15.328695221126232
196.25,58.77872781565617,89.51421315537279,77.59026986869303,75.29440361324066,15.495830605817083
196.5,59.36850360249497,90.4789391273958,77.53435797597616,75.79393356862231,15.62807113739689
196.75,59.65061241639512,89.74798100819736,76.92664874092263,75.44174738850505,15.103529324548935
197.0,58.57063516298945,88.62252830712825,77.52029055565514,74.9044846752576,15.195752718757499
197.25,58.82835470436914,89.48605965554853,76.55893181438574,74.95778205810113,15.391441733149303
197.5,58.31225320942487,87.95794804871318,77.12738769119449,74.46586298311085,15.000986332733465
197.75,58.65947726910165,89.27259912326699,77.28143700142768,75.07117113126543,15.425782438083873
198.0,58.37395932133412,88.83406379115166,76.70684748310694,74.63829019853091,15.335047701514629
198.25,58.7361590382446,88.9241703070004,76.8073570544416,74.82256213322887,15.191562271540263
198.5,57.747641442556294,89.65075642271665,75.23689653708233,74.21176480078509,15.976243540548133
198.75,58.05865386820114,89.73580851630018,75.87496706870218,74.55647648440116,15.87968339468906
199.0,57.86659055519536,88.70169336068513,76.37658208677308,74.31495533421786,15.520586970421554
199.25,58.71312678726326,88.49478834596728,76.84590901796078,74.6846080503971,15.008006453343192
199.5,57.107495424532146,88.49807473107776,76.98819747943648,74.19792254501546,15.88021860546561
199.75,57.83590497046854,87.43300368079335,76.27997411165852,73.84962758764014,14.947474742821402
200.0,58.321699321885106,88.13881630391798,76.64138729430705,74.36730097337005,15.038075599170357
200.25,57.332522357392996,87.71185322372307,77.10549607161644,74.0499572175775,15.41843618003768
200.5,57.296496944652596,87.08160292924043,75.96850435404313,73.44886807597872,15.051563369251257
200.75,57.390532765356426,87.73913144776067,75.6459259239913,73.59186337903613,15.278211289295221
201.0,57.44750977082225,87.24191481999914,76.40443198222354,73.69795219101498,15.080464770814245
201.25,57.31048802625732,87.33264822386408,76.45160504479502,73.69824709830549,15.199284875243764
201.5,57.64911598598947,87.43294096368591,76.99115663235206,74.02440452734248,15.111924798481088
201.75,57.1347389735203,87.98046249426065,75.41492567744746,73.51004238174279,15.51083815134371
202.0,57.18936063022078,89.57883516522709,76.56644350792034,74.4448797677894,16.298628460426794
202.25,57.423464079660846,88.45515956841899,75.94973671399416,73.942786787358,15.612892660643377
202.5,57.620364853808034,88.55565640451086,75.85630059665334,74.01077395165741,15.55000135947868
202.75,57.71146039004128,89.03349639862465,76.76351818064694,74.50282498977096,15.782919096548744
203.0,57.38182071503797,88.20627599582942,75.47870332209727,73.68893334432154,15.48997153868878
203.25,57.22532580606339,89.13719203647834,76.00218110217696,74.12156631490623,16.0388383482268
203.5,57.64229992579117,87.57807837791042,76.3643916742289,73.86158999264349,15.124011375180917
203.75,58.20002023720818,88.7628385603163,76.64963037020897,74.53749638924448,15.390493768166992
204.0,57.27631906421363,86.54245281768277,76.14147055065901,73.32008081085179,14.835660627922959
204.25,57.40403690129832,87.62686515254276,76.90149652184596,73.97746619189569,15.322118061936042
204.5,57.67047999069358,87.76948495028743,77.02628199897471,74.15541564665192,15.253489112301104
204.75,57.43979707404267,86.94898299673608,76.19705603593312,73.52861203557062,14.934472153120263
205.0,57.77504088055305,87.72730197798633,77.52305712716186,74.34179999523376,15.227435237648734
205.25,57.70892122738054,85.08928448386403,76.64888379942455,73.14902983688971,14.021690566174643
205.5,57.54055471051702,87.79046393314788,76.89517075422512,74.07539646596334,15.320822343200398
205.75,57.78563346253935,87.07069284595936,76.3319847457641,73.7294370180876,14.814979472774663
206.0,57.923663115694566,88.05072824084232,77.78150384712227,74.58529840121973,15.31573733788342
206.25,57.86460977463991,86.05020587211864,76.43821593987418,73.45101052887757,14.328276378133122
206.5,57.91226875493262,87.37893806661233,75.92942942442852,73.74021208199116,14.854819235194118
206.75,58.19479202001603,87.17725754411485,76.36624693329178,73.91276549914089,14.646177157357018
207.0,57.9777028098923,86.42391327972837,77.73236372085151,74.04465993682406,14.577245690548011
207.25,57.49361084093006,86.58940725614374,77.15871989149946,73.7472459961911,14.844863012593555
207.5,57.82062299433411,87.2828102778315,77.63933716297224,74.24759014504595,15.021087868632478
207.75,57.87532336817999,87.23189689299387,77.19932990352054,74.10218338823147,14.921338401173209
208.0,57.70415824793014,89.28995704789628,76.9177287428759,74.6372813462341,15.915904049240288
208.25,58.18210590139636,86.0465023545651,76.97247939532402,73.73369588376183,14.211735868672625
208.5,57.73817218169479,87.08657180322216,76.37063738462538,73.73179378984744,14.851086213623981
208.75,57.60703008367111,86.67624234267034,77.34298945696777,73.87542062776974,14.841590229103048
209.0,58.00565380930386,86.78584296398802,78.30455985700519,74.36535221009902,14.788943153888074
209.25,58.163316873445325,87.15091582091819,78.30461280482298,74.53961516639549,14.856030041633122
209.5,57.72439669014782,88.34047130100096,77.33998066171466,74.46828288428782,15.508739221419331
209.75,58.711207192212065,87.0300452336924,77.92047050931015,74.55390764507153,14.456467623318337
210.0,57.77255963426946,88.13570763601292,76.75737548561617,74.22188091863285,15.339548189837467
210.25,57.63230624209103,86.62059983807772,77.83601050682411,74.02963886233096,14.864273955487427
210.5,57.590452223418005,85.92567902434031,76.07338671571058,73.19650598782296,14.385013086778713
210.75,58.42282692016777,87.032190755674,78.50023731769413,74.65175166451196,14.68781999260457
211.0,57.07556305501929,86.22145500127627,75.75697917670051,73.01799907766535,14.76473038436208
211.25,57.79342702313325,87.22959880530678,77.34276509082765,74.12193030642256,14.980066249143649
211.5,57.73955317452963,85.89549980700082,76.07679309795586,73.23728202649544,14.291131866872934
211.75,58.22600283271965,85.87644239378997,77.13526379370514,73.74590300673826,14.133383419700756
212.0,59.05859932174164,84.39536945965672,76.06224855633835,73.17207244591224,12.91328071085519
212.25,57.633178810722285,84.27653498023388,76.25100917313506,72.72024098803041,13.668096062604084
212.5,57.47804294285,85.19748123245606,76.48399356825944,73.0531725811885,14.17461513610914
212.75,57.135336763839256,85.988335276606,76.59168651564862,73.23845285203129,14.715876215725052
213.0,57.3997387600609,85.64731281450672,76.30177286484059,73.11627481313606,14.390688252075025
213.25,58.43642022681222,86.03844507918815,76.40958432956518,73.62814987852185,14.009647646956818
213.5,58.28033047332271,84.64919814192024,74.83684780922076,72.5887921414879,13.327400768526525
213.75,57.61168083735953,85.71920641535914,76.19768571493078,73.17619098921648,14.29529017937779
214.0,57.49192964502174,84.88325862827764,75.36093052919124,72.57870626749688,13.905998876348626
214.25,57.47703058432057,84.45166763001771,76.46905845876901,72.7992522243691,13.856708457830251
214.5,57.45189005350876,85.12008680112004,75.06283933350939,72.5449387293794,14.004897193672663
214.75,57.001334431260865,83.5225275031914,74.62896915412682,71.7176103628597,13.498163875070945
215.0,57.71134770353554,85.31015876466432,75.78152152438378,72.93434266419455,14.017967527191752
215.25,57.91573591491376,84.43082466684432,74.64842183150496,72.331660804421,13.408505476866162
215.5,56.92230988965735,84.19694915267408,74.42129491088218,71.84685131773787,13.81836844901144
215.75,58.49132842492138,84.23782372588508,75.45929249807311,72.72948154962653,13.08852191545442
216.0,57.24404860120609,85.99037583416033,75.57723320408599,72.9372192131508,14.553868480588651
216.25,57.35977154878206,83.58438898069049,74.14789781947285,71.6973527829818,13.282940867684088
216.5,57.9653012696792,84.30725934621412,75.05943510664112,72.44399857417814,13.364320784012456
216.75,57.67041690148206,85.44756643975735,75.01527423182554,72.71108585768832,14.0311963910979
217.0,58.129580587938875,84.62996775824145,75.54500732008682,72.76818522208906,13.466650874175468
217.25,58.97275515217202,84.65846848086805,74.08091642151568,72.57071335151858,12.90927969661591
217.5,58.30718539255027,83.47748648759809,73.93339624961308,71.90602270992048,12.707033363689797
217.75,57.99015675157179,84.82043270073852,73.29752835092658,72.03603926774564,13.459548391656654
218.0,58.57598353646231,85.26341211428007,73.77246304315705,72.5372862312998,13.38652148025929
218.25,58.07794438611711,84.82027127111367,72.99709299234152,71.96510288319077,13.400998637976246
218.5,58.51844323532517,84.80525290508291,74.14715217261089,72.49028277100632,13.221497752297102
218.75,57.947510328288764,85.06424213488191,74.3805351683812,72.46409587718396,13.659569562592687
219.0,58.151433070488295,86.22437853295183,74.09789494319024,72.82456884887678,14.079722520044836
219.25,58.280545352848186,84.29344149671363,72.98211735544515,71.85203473500232,13.043216876777468
219.5,57.82324494877511,84.9979408071328,73.8840828959197,72.2350895506092,13.66218899145446
