Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
118.75,150.8558057448231,142.153394326357,125.08701071771813,139.36540359629942,13.108675315240772
119.0,152.90111314808672,143.26390524268996,125.67383852831928,140.61295230636532,13.805860509508788
119.25,151.1493674781058,145.12918788663086,125.4358627307992,140.57147269851197,13.449002096789451
119.5,152.65148744860684,142.34696559836848,125.41944414119213,140.13929906272247,13.749595969470741
119.75,151.89563081287847,143.61315969818105,123.82351437056751,139.77743496054234,14.423783088526617
120.0,153.07304748619603,142.6387888644154,123.98441751051631,139.8987512870426,14.736619453238404
120.25,151.38724964186363,143.54601410527573,122.95149017817137,139.29491797510357,14.686795695461095
120.5,150.0742506514087,142.90202603413982,123.38560881080578,138.78729516545144,13.811920880721049
120.75,152.29962327056248,143.46710853685107,123.96771795451744,139.91148325397697,14.496760606200796
121.0,151.8082010484766,140.31484606080664,123.51687082016004,138.54663930981442,14.22830832733131
121.25,150.41555965636906,143.24640276428457,124.4362760389249,139.36607948652616,13.417282730636474
121.5,151.01252515778293,142.4054554611998,123.43338820865806,138.95045627588027,14.110455812714388
121.75,149.05787493801367,141.01476079211096,123.85602279930158,137.97621950980871,12.872757577479966
122.0,152.59117171784823,142.26903844624488,125.36704455558508,140.07575157322609,13.743949774984117
122.25,149.12994826072392,144.3483634746636,124.41564039067558,139.29798404202106,13.108356215945909
122.5,149.62771258190585,140.80115954268894,122.14840432082794,137.5257588151409,14.029407794748606
122.75,150.7254374282773,142.5885765071554,122.78619920872384,138.7000710480522,14.369781282307182
123.0,152.40741466320685,139.06598561202293,122.12850867740069,137.86730298421017,15.175001382404785
123.25,150.6679843621727,141.90047520190365,123.69420302868012,138.75422086425215,13.759375244707194
123.5,147.64579864227076,139.10567435358206,121.20568051566849,135.98571783717378,13.493352368310086
123.75,149.93498244636456,140.56363750185363,124.0496920672418,138.18277067182,13.105855929684333
124.0,150.60705335746366,139.57414479787934,121.47229382131738,137.21783065888678,14.709613031908038
124.25,152.04957942495847,140.58583129998394,121.88496675567268,138.17345916020503,15.226313371187238
124.5,152.1873995549884,141.6101444935572,121.08100534266559,138.29284979707037,15.816297711557276
124.75,149.98745082039235,140.15445724506435,122.09870757397273,137.41353854647647,14.144962935631204
125.0,148.45571889506218,137.9834118705115,121.50932592119756,135.9828188955904,13.58413791022319
125.25,149.15295389632882,142.13654782529804,121.81824007877694,137.7025806001346,14.19653809515662
125.5,150.05491163936102,142.48678730126963,120.46105134661954,137.6675834290834,15.374254005571988
125.75,151.26955989902933,138.71009620867716,121.71823991353519,137.23263200708055,14.83095760804123
126.0,149.83352802123906,141.62355658490682,120.79671196515166,137.4179321904325,14.968287446441956
126.25,150.08096452669514,138.68462345824042,119.96992346723373,136.24517048405644,15.203022611674434
126.5,150.5536279132028,138.62687056385832,120.7812164871274,136.65390498806283,14.983943586497244
126.75,149.83876235030695,138.58194340857005,119.78093265431548,136.0672128043975,15.185887659830039
127.0,148.81894385934794,138.7634753373876,121.73717865975937,136.43986595216498,13.689589913972322
127.25,147.76339845969403,138.7348753834594,121.32299698960963,135.94042361092104,13.439881993774813
127.5,149.73096385832534,138.47416520342955,119.68184179682825,135.96232361952772,15.18122015101723
127.75,146.8467141145573,137.445146847294,120.06789732360528,134.7865860951522,13.585919775100438
128.0,148.4180248067006,139.76952756431112,118.23816185322744,135.4752380747464,15.541451786681483
128.25,147.69486938373072,138.5031668498625,119.89239866016295,135.36347829791873,14.164659464177591
128.5,148.71647005644428,137.12641367318733,117.56579792050574,134.46956055004577,15.744371852145914
128.75,147.29536255472166,137.19927803257133,118.80418090459592,134.4329404972963,14.445633439708313
129.0,148.77268743190535,139.62720693586448,119.27049648868014,135.8901302854833,15.101957622465639
129.25,145.515869452677,137.90757441582068,121.03865820638326,134.82070069162697,12.527172851076989
129.5,147.6921730335815,139.94147373444838,117.86077173592605,135.1648061679853,15.478712498971447
129.75,147.0126287643086,137.50490012451175,119.29404475594221,134.60385788158752,14.085169840248268
130.0,147.87551393903578,137.82499154271815,118.47010808037587,134.72353785404326,14.946027387415494
130.25,147.007349820647,136.8618561068463,118.0256066679385,133.9649375318106,14.70644287260456
130.5,146.632171540519,138.30903734455782,116.79270508129675,133.91130465545785,15.398164801246491
130.75,149.515122657756,139.1170652189559,117.14337398052544,135.25852061907912,16.527214009849732
131.0,146.9638246314222,136.99777510606486,116.90140804821424,133.62100259523376,15.31303912187299
131.25,145.63816903935665,138.48663257395134,119.36825650156969,134.49768603829258,13.581636390141002
131.5,148.3063396525803,135.7611959607738,116.73050351111519,133.59934637482309,15.898539311281715
131.75,150.67850645276874,137.70445688412028,118.11372034119776,135.49889455936227,16.394044726649536
132.0,147.7964080838215,139.705602989207,117.30990338990915,134.93730482097922,15.792695864823969
132.25,145.59862144063575,136.77587786037725,116.08611194229076,132.82020374776792,15.148682202962462
132.5,146.61793385955005,136.65653900246744,116.21900294495902,133.16449193565884,15.497404451233907
132.75,148.12450030974523,138.53474132587976,118.99348506728536,135.21757556763677,14.846100624906597
133.0,147.5214883179154,139.4065859766051,119.0054993812981,135.31119122527286,14.69250148494973
133.25,145.01247070118714,136.84789491325662,117.43361377268363,133.09799312904246,14.166674271477973
133.5,146.2131831641654,136.52643038218835,116.71728073162225,133.1522980926587,15.034648037382228
133.75,144.9195862319761,136.0093641879357,117.09078958259643,132.67324666750272,14.211183653050721
134.0,145.9651732554704,135.10421029023067,115.86310249727403,132.3108286809917,15.244208788716822
134.25,147.7092855361166,136.9244961854436,116.42887773747073,133.6875531530103,15.889440775521651
134.5,147.90718826895795,136.8591990847329,117.13979494373919,133.9687274324767,15.586027164949751
134.75,147.27480312291843,139.0449089580531,116.32668156718621,134.2154645493859,16.029323345961902
135.0,148.91424591827817,134.63193747834384,115.47026287431378,133.00548209031194,16.78121027542972
135.25,147.76001786455797,137.62310358430656,114.31152383075495,133.23154842653983,17.1512319035724
135.5,146.6382286391849,135.57243998977918,117.35013894900565,133.18693585932326,14.789050743449106
135.75,146.5680798748014,136.2146538718361,115.77381526473216,132.8521830037899,15.670077886615159
136.0,147.86045312898503,134.9607967006671,116.32210012469153,133.04778331811454,15.85596552428221
136.25,147.4324988160744,136.02126805490062,114.0670098217992,132.50692556425807,16.958092944459484
136.5,145.98940827276044,135.15226787892965,116.01843905234179,132.38670506801063,15.17567139367067
136.75,146.35514382065287,134.9352354581178,115.50517801636256,132.2651857650444,15.597338604841573
137.0,146.7170510859857,134.4895496018761,115.55645945188432,132.2543533799154,15.700085807402704
137.25,145.07401207718166,135.46534694296827,116.98647050731807,132.50860984248934,14.275300997552213
137.5,145.69215551143665,133.47245913704606,116.16247945342289,131.77569803396852,14.83777917019577
137.75,147.3388629151752,133.08384703905443,115.63449219928428,132.01906738450464,15.878982883271144
138.0,144.2743207786691,131.99084275907762,113.1113610606007,129.7921748661158,15.697392139305956
138.25,147.301510691754,135.43048772785087,113.89224589476058,132.2080814381218,16.936135045841187
138.5,147.20925193129457,135.8617081467233,115.6993595461184,132.92343987471207,15.959116355866216
138.75,145.8680614197358,132.0195139992021,114.32612323945976,130.73789955279923,15.809976841665842
139.0,147.50378276876282,133.66338303227215,115.19280539012411,132.11999039705302,16.21068661132409
139.25,143.90113856786297,134.33952308263613,113.6073017557045,130.61598780206785,15.486370570267567
139.5,144.81206833053807,132.37407026451052,114.98453546663539,130.72355802056134,14.982108402603693
139.75,145.9413234687056,133.44200481811436,114.78263148394346,131.38865325692115,15.680504170010321
140.0,145.83393720923164,131.13420402926408,115.04510186155922,130.67108103335164,15.399641479545158
140.25,147.22007253624997,130.666105543839,114.93739824782884,130.94119210930592,16.14309509564219
140.5,145.09343221565118,133.5857531340423,114.45370960465479,131.04429831811612,15.477157195549404
140.75,145.02505356451405,132.65671649368022,114.75004481505702,130.81060495775043,15.221699463175744
141.0,144.38697317787947,132.8627105254605,113.59643638199526,130.2820400284451,15.55664437484187
141.25,145.90027390282395,132.17850887523062,113.50775539387982,130.52884605731148,16.25914679181201
141.5,145.20993014881182,132.22063848262556,113.51922664932334,130.31659842692025,15.930919574005154
141.75,143.5789924844472,130.91162864715588,113.6955786387964,129.3953999234665,14.999293914198566
142.0,145.66745197734127,131.46752357002742,114.76155866066294,130.6321780693439,15.46987110497724
142.25,143.6242882511345,131.26638811757047,113.5967507348349,129.4958090345133,15.09186751334024
142.5,144.41009608791197,132.76505980317228,112.74679808708636,129.9739846593902,16.015108036349623
142.75,144.05116274922958,132.27254467331363,114.20149285250196,130.17506675834838,15.034967856258522
143.0,146.82382912735298,131.86926400654013,114.8072934407269,131.16679552487332,16.01982321435077
143.25,146.64742904859173,131.3263913138877,114.29325863144092,130.75569299797345,16.18463339934982
143.5,142.1486203744908,131.29258473834224,114.19035667821576,129.21052059701626,14.094941310415567
143.75,143.4975735461911,131.82380007199743,113.82830934210067,129.71656098676308,14.946459514707318
144.0,143.8060566871321,133.35737714626063,112.12517824273091,129.76287069204122,16.14341575501603
144.25,144.4036504506342,131.12897312226784,112.30427659910912,129.2789667240037,16.129455761748645
144.5,142.62109060772258,132.41725066117073,112.5684782365813,129.20227316849153,15.28207897477774
144.75,146.88984827232213,131.89258737349473,114.63564083503202,131.13935882694963,16.140290867404865
145.0,146.32803623265804,130.77028815539038,110.86903840749814,129.3224542651822,17.773781221827846
145.25,144.33242952998813,132.0155146785147,112.97650097975519,129.77481506275268,15.797598389878301
145.5,144.29941760173384,129.9877880379637,113.2773421953988,129.18818261169875,15.526487602074349
145.75,142.521900016699,130.2378334281504,112.39773885259031,128.38582409914656,15.147234908600856
146.0,143.81131196791466,132.15406246331446,111.82917235682028,129.2648489293498,16.185641156887066
146.25,142.29682405715886,131.29163608068328,112.47564643235759,128.68803552339992,15.080109768463279
146.5,147.1311105703389,131.2038897840384,113.22643710665574,130.52047915367768,16.962665127774375
146.75,140.58520324822072,133.03352609002206,112.4144166245916,128.6777153209448,14.581773566357336
147.0,142.87699172491259,129.71993472730833,112.30138347928909,128.29943664383669,15.337219956736616
147.25,146.52235237260356,131.36467613559907,111.46441599205647,129.7838148334197,17.582351027611978
147.5,144.69652538211835,130.91880564274447,113.26000100949092,129.62511067811792,15.758140789884596
147.75,144.91484995711428,133.19588113647728,113.09486636482116,130.40186581947088,16.09294038226702
148.0,143.5480636350758,130.54366119689408,111.30060008722516,128.46410830639834,16.22399862813622
148.25,143.6378259381755,130.84408342425306,113.15803298897343,129.213314117134,15.305195227645356
148.5,144.9016935840835,129.8858358675603,112.22061854565129,129.00271599909834,16.35842571714843
148.75,144.5308132827542,129.92506263662239,113.81758775297682,129.42448789078446,15.362730451253455
149.0,143.57328793720694,129.1466558940059,112.93240243336477,128.55078208819253,15.329131264009458
149.25,144.56857902096468,130.8414193311363,112.63481263940706,129.3482703305027,16.019159755790714
149.5,143.5771272146711,130.06419069770484,111.61370161976433,128.41833984404676,16.045147637670727
149.75,142.63097820004066,130.78142543181528,112.71215171506086,128.7081851156389,15.066777645404025
150.0,143.0729281757091,129.8793170020356,112.16595854405311,128.3727345739326,15.508466588045643
150.25,143.01234261487716,131.27501608421554,113.3376055031897,129.2083214007608,14.944929770591267
150.5,144.4073111198023,129.7007483137052,112.83937224406989,128.98247722585913,15.796221897410186
150.75,143.60332445446818,130.17270835867907,109.91347827210427,127.89650369508384,16.959872189989063
151.0,141.32116334501092,129.77039346166887,111.10315995842132,127.39823892170038,15.24802511930988
151.25,142.56524588130088,130.05332230102195,111.52764685634824,128.0487383462237,15.615598161207634
151.5,145.56557714085244,129.23502494987005,111.5252257332937,128.77527594133872,17.024832094639166
151.75,144.03400100637086,131.24124322396628,112.16042008855386,129.14522143963032,16.039833871379873
152.0,145.0080992581243,131.19265988859314,113.06020730402238,129.75365548357993,16.022484212380366
152.25,141.4350825156817,128.39927039137086,112.15959286980836,127.33131525895364,14.666934568104251
152.5,141.0165893182385,130.7730605762649,112.08606623560404,127.95857204336914,14.66917859783098
152.75,145.86736000461497,129.52072183253833,112.15608466386618,129.18138883367317,16.858199234735405
153.0,143.02049325556487,129.0690973255106,111.03909748701315,127.70956268936288,16.033984833669653
153.25,142.58319940452503,129.9718518732661,110.64707656661177,127.73404261480096,16.085236342296167
153.5,142.3960059977976,128.3322761586862,112.1493416773384,127.62587461127407,15.135700445908496
153.75,141.59592038570332,128.72991910650848,112.27140572195681,127.53241507138954,14.698887781110027
154.0,142.2570809747102,131.57327266166067,111.07296557947369,128.30110640528153,15.847478261631922
154.25,142.54237297680785,128.64075296444756,112.33346085181114,127.83886226435551,15.120412179074814
154.5,141.90472427138766,129.2159821330633,111.38386784334602,127.50152474926567,15.332488133565482
154.75,143.34869383920145,129.6074976359215,111.5315448708109,128.16257878197794,15.957712398400027
155.0,142.19271566764726,128.0884936320973,110.18515737910342,126.82212222628266,16.04131289208373
155.25,141.7420370736364,128.57403530225878,109.64654240242234,126.65420492610583,16.133645157012168
155.5,142.60670957568482,128.36584676293282,110.47878399347603,127.15044677736456,16.098409809595356
155.75,143.05002141515996,129.35775857163094,108.25034444664821,126.88604147781304,17.531013043235564
156.0,141.3406120556117,127.63144861707738,109.39611172608016,126.12272413292307,16.02560334285967
156.25,141.25479758080712,128.6770541499153,108.28027358407518,126.07070843826587,16.64105124922214
156.5,141.51828970776032,128.41296361248217,109.95615920994943,126.62913751006397,15.856498575125668
156.75,139.14146236274982,127.05260314705443,111.53404078311678,125.90936876430702,13.839171586815409
157.0,142.72719788858413,127.81192163378907,110.01634024004991,126.8518199208077,16.37655026249789
157.25,141.20331550117518,127.98801332026005,108.45481598415056,125.8820482685286,16.475508239610583
157.5,139.7325115225043,128.54065172615392,107.76578808691598,125.34631711185806,16.22099509965139
157.75,140.36136423999102,127.72520541284544,109.82323549213632,125.96993504832426,15.34454487414215
158.0,140.1921458601228,129.34849918950306,107.60241164680073,125.71435223214219,16.596022478428832
158.25,142.59493925138017,127.83445617516058,110.26897788416989,126.89945777023688,16.18325094322832
158.5,141.89005250408732,127.2426930175869,109.43396729251054,126.18890427139492,16.253683270461615
158.75,140.53283732237284,126.14394783062423,109.0125881588703,125.22979110395579,15.779996474112583
159.0,141.58987038950931,128.37369849075037,110.80839877722633,126.92398921916201,15.441858417416693
159.25,141.03070469281553,128.56930432893537,107.89856391301117,125.8328576449207,16.7347182080857
159.5,141.4289506612402,127.03057330732388,108.9101992895353,125.78990775269979,16.294837708842422
159.75,138.63984761998537,128.2870613914701,108.8630885329027,125.26333251478604,15.11691263692127
160.0,141.2463746463294,127.73329905154212,108.57200890922758,125.85056086903303,16.418345573728846
160.25,138.93039865933875,126.23949106458775,110.37982120513514,125.1832369763539,14.304566500467706
160.5,139.94761291264322,127.84760175825546,108.79824661367236,125.53115376152368,15.703350078821954
160.75,141.02962029107857,127.32808372667617,110.96290176427762,126.4402019273441,15.053011037983655
161.0,139.43410577371827,128.66496516263106,109.07480063489334,125.72462385708089,15.391752901242727
161.25,140.7980334772715,130.4691090539457,108.8004245001608,126.68918901045932,16.330266125032416
161.5,140.97059695235518,129.07742690857543,109.79006903508278,126.61269763200444,15.735707740837093
161.75,139.04728421454703,129.11961431565078,109.64836372396243,125.93842075138677,14.955404570686643
162.0,137.63997056393399,127.66890531965396,107.99624553664785,124.43504047341192,15.084131388852246
162.25,141.2305923410961,130.21222126970395,110.02711236198188,127.15664199092731,15.824560475678696
162.5,138.19950506745715,128.74059407421123,108.21192337358973,125.0506741717527,15.33053800838421
162.75,139.60104828170006,129.31762188903977,109.20950584964919,126.04272534012966,15.458174970038817
163.0,139.3602763397249,127.51551684584642,109.17156509283242,125.34911942613458,15.21050722435526
163.25,138.94326243531086,127.71118404090288,107.60711941568277,124.75385529729881,15.87601366243921
163.5,138.39195897769125,127.57255057962283,108.83343830628823,124.93264928786743,14.955044138788047
163.75,139.28639020332602,130.09005326693168,107.6242804847519,125.6669079850032,16.287893006664213
164.0,139.26401701480987,127.17506174136845,107.56471025721714,124.66792967113183,15.997680945724529
164.25,138.4062175976843,128.25335913127793,109.37247073287821,125.34401582061348,14.733900472274486
164.5,138.6906261182513,128.14359645233247,110.274217307018,125.70281329253392,14.364579327521264
164.75,138.40309771046424,125.38368526289692,108.3884204031916,124.05840112551759,15.051162646072186
165.0,137.64180541293044,128.16827553355748,106.84464254860386,124.21824116503059,15.77397821595338
165.25,140.1023253244594,128.07623040083246,108.5278842297329,125.56881331834158,15.935861693998966
165.5,138.8126252960045,127.94829021228556,108.58412324275398,125.11501291701468,15.312125236875712
165.75,138.45800591897662,126.43950798082112,106.78304906931731,123.89352098970501,15.990223893871658
166.0,140.08408826405073,125.89365103327403,108.47724538827234,124.81832822853237,15.830836001119271
166.25,135.8931008307276,126.05498769819452,107.6962939889626,123.21479417262826,14.311359245891111
166.5,137.17598011337944,127.02193325371482,107.76919147603172,123.98903494770866,14.936152737279501
166.75,137.42383466433023,127.42617213213443,107.71492001179101,124.18830893608522,15.116802605551625
167.0,136.11346277332026,127.89385009735685,106.6752894467419,123.56086743913966,15.189883680882009
167.25,136.9422456149898,128.3053645515389,107.44847895715411,124.23202970789428,15.162935417591543
167.5,137.320482223755,126.6918279322657,107.81585208593472,123.94272074731846,14.943192183336846
167.75,134.1368102722818,128.07199715646007,106.45808111771494,122.88896284881893,14.549085723116969
168.0,136.26816332090718,127.29191821302231,107.43739359322862,123.66582504238606,14.753465170400066
168.25,137.6932453148474,127.52295715054366,106.95359468175143,124.0565990490475,15.660244542377214
168.5,138.44241148331253,126.64230513846007,107.1008172251627,124.0618446156451,15.829338743073807
168.75,136.4539432494209,126.68724528311306,105.27964069349945,122.80694307534446,15.945276538202243
169.0,139.4365634659038,127.88340019931947,106.44983853079202,124.58993406533843,16.73816581552295
169.25,136.05673922516374,127.09012836531546,107.6972428915413,123.61470349400683,14.495661130188896
169.5,134.84650318616727,128.34656888328368,106.83256385976225,123.34187864307107,14.662209671336548
169.75,133.97331765665373,126.85273358792973,106.39347722038359,122.40650948832236,14.317422295248457
170.0,136.03223965504355,127.38344997067017,107.7764668843528,123.73071883668884,14.477707251843942
170.25,138.07751740032367,128.82778119597052,107.80821909277451,124.90450589635623,15.511340103784468
170.5,136.200434623286,128.6501184579569,105.71392601536778,123.52149303220354,15.87715027463778
170.75,135.201771937497,128.6622261069147,107.63736367762475,123.83378724067882,14.402587166650347
171.0,134.511104528254,126.97818325407651,106.46288467448024,122.65072415227024,14.516226642959309
171.25,133.7536201548207,127.61197647073303,106.09289614028592,122.48616425527989,14.525301249995882
171.5,134.7682201410549,128.0553425899461,106.76533566018809,123.1962994637297,14.620126876638798
171.75,134.74873062147546,128.47209732254322,107.25662353920757,123.49248382774208,14.406644330791448
172.0,134.48153729202855,128.3043825001215,105.77820995760425,122.85470991658475,15.107761199714249
172.25,135.40326376551485,127.21113298338024,106.34494972474377,122.9864488245463,14.982735761684024
172.5,133.53122182024694,128.6692457404831,107.15270226472173,123.11772327515058,14.038202333191569
172.75,133.74103988134607,127.52871752780891,105.80482463682925,122.35819401532808,14.668291161271354
173.0,137.95548609739015,127.74594694143993,106.06019234536382,123.9205417947313,16.288116351633825
173.25,133.8839786274622,127.46509052850612,105.16502228116937,122.17136381237924,15.073561965038158
173.5,134.64978101121486,126.77948573799588,106.19800228052948,122.5424230099134,14.691509577175843
173.75,135.14763184689517,126.62542294822444,105.817583414871,122.53021273666354,15.087776352527083
174.0,133.49013838356487,130.65796344925533,106.70409306240529,123.61739829840849,14.715645559039974
174.25,132.90901118834984,126.65829932239399,104.92783761422996,121.49838270832458,14.686901417398028
174.5,135.38446724336063,128.07774713646228,105.63559459093781,123.03260299025358,15.502869592902325
174.75,134.2015705497025,129.1239269042208,106.66034642807139,123.32861462733156,14.656704602995728
175.0,134.5777314907336,129.49417784428127,105.85368951039332,123.3085329484694,15.328545234460455
175.25,133.45609119870826,127.44962257921215,105.80476138399347,122.2368250539713,14.544034985515601
175.5,132.68757373552234,128.82573498410727,105.81049148011705,122.44126673324888,14.531533428224959
175.75,133.12856002732457,126.85657239118409,105.70391889970334,121.896350439404,14.369432368847916
176.0,133.23956969706592,126.90309567105278,107.13165104087902,122.42477213633258,13.617906975770527
176.25,134.6481235883804,128.39507076350668,104.40725086036035,122.48348173741583,15.963638665671596
176.5,135.66776856512422,128.71095695161105,104.61188564638991,122.99687038770838,16.297394114101895
176.75,131.79168355761306,127.47484130290194,105.99958275807673,121.75536920619724,13.814571535595968
177.0,133.77164585442944,128.21882152173666,102.57124276040372,121.52057004552326,16.643804190640086
177.25,132.8943108875144,127.98956534845874,105.75302884823257,122.21230169473525,14.463570761656213
177.5,131.84708754896698,126.37901801129566,106.24250280340652,121.48953612122305,13.484397089345812
177.75,130.374414463722,127.74070714243055,106.62991009364487,121.58167723326581,13.015398918651798
178.0,131.64683525221315,130.79945496074976,105.45447151326361,122.63358724207552,14.883582440310676
178.25,131.67092765663986,128.58683651022406,105.98647101463699,122.08141172716698,14.023667207786321
178.5,129.9304896995889,126.52895989587806,104.24147645275745,120.2336420160748,13.953659763832505
178.75,132.55307003731343,128.41928043887773,104.8653645262761,121.94590500082244,14.935886357628569
179.0,130.7799570075831,128.01610949706108,104.7383610098472,121.17814250483046,14.30417858415681
179.25,130.61231236013558,126.22323087743611,106.38967513526121,121.0750727909443,12.905878013316277
179.5,129.0912334463039,126.97826071729578,105.33648730145208,120.46866048835061,13.147363327188483
179.75,129.69767767622838,126.5395479015211,106.55511360885187,120.93077972886711,12.549433382192555
180.0,131.21310279559424,127.83291603360826,105.0161989362755,121.35407258849266,14.249596564230693
180.25,128.28149272701208,126.88599939412482,105.54176271518226,120.23641827877304,12.745058925323203
180.5,128.64666175657933,127.0781856930332,106.04031759020984,120.58838834660746,12.62338311786278
180.75,130.71139954055627,127.45054047865933,106.51052063959027,121.55748688626862,13.13265759002713
181.0,128.93850468712475,127.7318703143514,107.77792149836365,121.4827654999466,11.884067210268654
181.25,130.13602531562634,127.70687018496184,106.34474583507148,121.39588044521987,13.091130144178305
181.5,130.89635147225607,127.00626995970933,106.74883251404727,121.55048464867087,12.965333122576162
181.75,128.9865024794942,126.08320209164894,105.02779075487598,120.03249844200637,13.075290737405727
182.0,129.40339046284188,125.65671929498268,106.09053700669749,120.38354892150734,12.519066594905922
182.25,129.33459513997553,125.28762355335115,105.92558062625065,120.18259977319245,12.511652207959386
182.5,127.20970028954619,126.12050647519143,106.71823986486402,120.01614887653388,11.52919658316637
182.75,128.60526453421434,126.90212642323446,106.51928028881453,120.67555708208778,12.289235099960171
183.0,129.7461588026132,127.33450016418452,107.2421797457815,121.44094623752642,12.3554745664584
183.25,128.2783530520603,125.73618509458483,105.82357533960935,119.9460378287515,12.296284583113877
183.5,126.8689233519728,125.57128099010271,106.86844832537959,119.76955088915169,11.191505906068022
183.75,129.39681130604038,127.46891702935397,105.42347153902237,120.76306662480557,13.319406035268921
184.0,128.53937738251128,128.82724937597752,107.46380169281682,121.61014281710186,12.25193629491414
184.25,130.9878364730324,126.60808486838083,105.76561597672176,121.12051243937833,13.476839023442748
184.5,127.85795386543609,127.7846906202768,106.07700666474851,120.5732170501538,12.554139896035172
184.75,126.56042568346865,128.35984189461882,105.08103799299461,120.00043519036069,12.951864121616577
185.0,128.4898646894212,128.21242541869017,105.03464693298442,120.57897901369859,13.462501179716794
185.25,128.3125088347732,126.82353319701753,104.82233512500444,119.98612571893172,13.15331406888833
185.5,129.84851083495005,126.10505280815575,106.76304001836583,120.90553455382387,12.389954933884473
185.75,129.46570617642047,124.65967706756231,104.14048944890504,119.42195756429594,13.450536411982961
186.0,125.67852094588389,125.99382384890501,105.22289370027794,118.96507949835562,11.902126148794979
186.25,125.52661563526823,127.19273071927148,104.31617076726789,119.01183904060254,12.754057564877405
186.5,128.60062211575752,125.60428576155618,105.29722686365551,119.8340449136564,12.67808412777739
186.75,127.9409705834875,127.3633587182633,105.78649552599393,120.3636082759149,12.627453067014091
187.0,125.88889199483455,128.36015359105238,105.08562818757913,119.77822459115536,12.784016398535359
187.25,127.64285325810485,126.91810122504614,105.98370935089554,120.18155461134886,12.301033448746816
187.5,128.06022507768913,126.03631867458837,106.40557810294284,120.16737395174012,11.960949712297449
187.75,125.65136460109963,126.40624181931291,105.05857786199039,119.0387280941343,12.113047109981439
188.0,125.05864532699967,125.65506020369178,105.39968770803833,118.70446441290993,11.526132918336286
188.25,128.2962021670741,126.35734776311294,103.4231901429011,119.35891335769605,13.834747734738638
188.5,127.54518311160997,126.91842358544433,106.12731159292316,120.19697276332583,12.188713261183974
188.75,127.42369073648445,126.363047495122,107.06874438824947,120.2851608732853,11.458031661276172
189.0,125.80421718225715,126.79354529652457,105.39567307016783,119.33114518298318,12.078606284862122
189.25,126.52156571119824,126.54018283985788,106.34024873492864,119.80066576199492,11.657066807575212
189.5,124.50244763013681,126.83920671274869,105.56648363366774,118.96937932551775,11.665904184738569
189.75,125.66545713657334,125.42467156050802,104.07658617124187,118.38890495610774,12.395416337224361
190.0,128.44994598603697,128.8588950705004,105.34851520744357,120.885785421327,13.457224235065803
190.25,125.43159715176036,124.55651350951344,104.962312378659,118.3168076799776,11.573605808473749
190.5,124.57856121687162,123.77645430936893,105.264958937189,117.87332482114319,10.92652788265837
190.75,125.06649097656444,129.0721932223916,105.21700607686044,119.78523009193883,12.774438376527016
191.0,125.04202788833571,125.89446312140834,104.51331722604404,118.48326941192936,12.10583886038417
191.25,126.44564681727607,125.34600437459873,105.24375700347183,119.01180273178221,11.936147442037933
191.5,126.38430703189077,127.63922266275488,106.33316638747297,120.11889869403954,11.955271420230561
191.75,123.90461337890396,126.89271652235986,106.62160894895138,119.13964628340507,10.943405965651877
192.0,126.03556848374478,127.75785954133927,104.43010011636444,119.40784271381615,12.999659672791722
192.25,124.07009198486054,126.42568952883369,105.833457554709,118.77641302280108,11.270638053546657
192.5,124.88844121465635,126.18520194771837,104.86068049400014,118.64477455212494,11.954971093738655
192.75,124.30083883387691,126.34424062141653,105.84308032012463,118.82938659180603,11.292784672203915
193.0,126.14523760238832,126.56191823719513,105.48504129892179,119.3973990461684,12.050256397827628
193.25,124.83021011586159,125.91418102142998,106.47784136892928,119.07407750207362,10.922116176477799
193.5,126.33434839143536,125.68360418109442,105.32809744741768,119.11535000664917,11.944543392522345
193.75,124.6120949759222,124.73536965630105,104.51645965774708,117.9546414299901,11.637970019276956
194.0,125.56234918078935,125.48229354168711,104.62794105110366,118.55752792452671,12.063442505127538
194.25,124.91364578787501,123.7694000940203,105.27138093737871,117.98480893975801,11.02500626896592
194.5,126.00079989757513,124.16859216052453,104.1678605701116,118.11241754273709,12.111038277952291
194.75,125.58936884708008,125.19782795054194,105.67322456943657,118.8201404556862,11.387246113898986
195.0,124.28733511681764,124.86731144041406,103.30185857002877,117.48550170908682,12.286817840925883
195.25,125.51643001828052,125.62847089266836,104.63606512076558,118.59365534390481,12.087757522269689
195.5,122.74461711833416,124.46707826515281,105.33891745201797,117.51687094516831,10.581523121062226
195.75,126.56647529810762,125.53179365313949,106.89730053127653,119.66518982750789,11.069412330255966
196.0,123.5800228039489,124.79550182230724,104.8571161915491,117.74421360593509,11.177088491057178
196.25,124.549036686269,124.0396092818161,104.30291985162019,117.63052193990177,11.544852192114782
196.5,124.7484648916796,125.3107867753187,103.97334780983597,118.01086649227808,12.160098665107062
196.75,122.72702764962432,124.92097008735496,104.76789969501641,117.47196581066522,11.056596119878
197.0,123.24333138813134,124.74113771674813,104.13671169965916,117.3737269348462,11.488027907432226
197.25,122.22469504083787,124.17926310991663,104.84250174913218,117.08215329996223,10.644805618162684
197.5,123.34583030076969,124.39286589447875,104.99976868276879,117.57948829267241,10.906928072627448
197.75,125.19539501145354,124.20145524899077,104.91379663123799,118.10354896389408,11.433466403958892
