Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
269.75,96.46342553124266,96.40655831913861,87.37916273328082,93.41638219455403,5.228462736563694
270.0,95.79761248658711,96.63106857080757,86.80746153570176,93.0787141976988,5.447028522417968
270.25,96.6583810630396,97.61840361785727,85.7243681149689,93.33371759862193,6.607348976686306
270.5,96.21193884574316,97.6463635376754,87.07902196378801,93.6457747824022,5.732021936872642
270.75,95.98135977460291,98.32499759117471,87.18378309472,93.83004682016588,5.873906339477128
271.0,95.19948744962002,96.64458420557703,87.60301759391726,93.14902974970478,4.857032456410654
271.25,94.45666135375646,97.97150663200499,87.49190753288342,93.3066918395483,5.333603072247086
271.5,94.58670390233972,96.69248461334367,87.60328046328183,92.96082299298841,4.757733133428156
271.75,96.67659996664062,97.54088862876881,88.8912310906623,94.36957322869057,4.764023841128737
272.0,96.12424947033914,98.47377867374476,87.63129968398746,94.07644260935713,5.703943580168537
272.25,95.12423052616208,98.41305357043296,87.82723417037336,93.78817275565613,5.4179037336655
272.5,95.31305490141041,96.41158607172531,87.0864703671471,92.9370371134276,5.096424346789699
272.75,94.73336696690869,97.99143039239894,87.5138984060235,93.4128985884437,5.362126134778495
273.0,95.24394358437395,97.77764121352132,89.03752325693304,94.01970268494279,4.4968310851809035
273.25,95.1540130430633,98.78494715358126,86.41313453338964,93.45069824334473,6.359355144783816
273.5,95.59627189856326,97.34972234517707,87.50949205331014,93.48516209901682,5.248820961754137
273.75,95.44907966390844,97.61088824055552,87.32071773057396,93.46022854501264,5.425730260616846
274.0,94.66191383175257,98.58191744398312,86.92484079550046,93.38955735707871,5.931781119203007
274.25,95.55381685765046,100.36462494018235,86.3759780737926,94.09813995720849,7.107025166481352
274.5,94.75858467662071,97.65593166336305,86.29796946050907,92.90416193349762,5.901693751206012
274.75,95.34028430570514,97.92833324414423,86.20745459292783,93.15869071425907,6.157455808839719
275.0,95.3484835443457,99.6764598542459,86.53787290677509,93.85427210178891,6.695529674369561
275.25,95.52855558885152,100.63296905812265,85.31583584988304,93.82578683228574,7.799244098532344
275.5,95.26283429767732,98.66381284060638,86.2919712694677,93.40620613591712,6.391472214100567
275.75,94.63349023437513,97.55293672571845,86.6771679741955,92.95453164476301,5.628922005444292
276.0,96.18011035999106,97.41628743938537,86.44960416373966,93.3486673210387,6.006649463653232
276.25,97.36118502322057,99.11626177011539,86.18002076418747,94.21915585250781,7.0171820072640365
276.5,96.76018453219642,97.7716054249399,86.30490057504595,93.6122301773941,6.348507107469016
276.75,95.63849785746338,98.30780139765011,86.50059110717665,93.48229678743006,6.1918863040010095
277.0,96.39296724195906,98.00935383417256,85.65665597440017,93.35299235017726,6.714042866314167
277.25,96.76364347487633,97.85902891444749,85.09742972480582,93.24003403804322,7.072939351271881
277.5,95.89834762559893,99.87473093637759,85.53516830790763,93.76941562329472,7.403041786777877
277.75,95.37594825739289,97.83326094865058,86.99733191481707,93.40218037362017,5.681211072546809
278.0,95.71208199865445,97.12222072394286,86.77117800691947,93.20182690983893,5.613560081677574
278.25,94.92893257180897,100.62198221545654,85.27613862048118,93.60901780258223,7.757600154614748
278.5,96.10352828514303,97.93845827478422,86.70576173582732,93.58258276525152,6.025756601437646
278.75,94.51240786294039,97.89203700768167,86.3972910466921,92.93391197243805,5.907709635228447
279.0,95.97828209431023,97.67148480158046,86.21830777768125,93.289358224524,6.181953547894301
279.25,95.41372720941123,99.37447387116733,87.18698805984938,93.99172971347599,6.216933348452726
279.5,95.43241359976147,98.44103274768646,85.192762056775,93.02206946807432,6.945249325962677
279.75,96.03525505970862,98.5582840022267,84.4225387942473,93.0053592853942,7.539232351415784
280.0,97.82280254589047,96.86820522887149,84.80275937750328,93.16458905075507,7.257269501869879
280.25,96.29636874570798,99.17715163214997,86.31819267726638,93.93057101837478,6.74803345544733
280.5,96.09691473658043,97.66761786098098,85.96496042601088,93.24316434119076,6.351847467426724
280.75,95.96477928727896,96.69450042365521,85.79879782527209,92.81935917873541,6.090922304752025
281.0,96.01035548979948,98.56293602011793,84.88356300798681,93.1522848393014,7.273770506668752
281.25,96.23610765183895,97.20262657739319,86.01256007277344,93.15043143400186,6.200439128436572
281.5,96.08627284721477,98.24465823557092,85.17978097754828,93.17023735344465,7.003584917204523
281.75,96.31791068285891,98.42454755710203,86.41992451011674,93.72079425002589,6.409875501858132
282.0,97.64734643974619,98.02458565494248,86.60914878259658,94.09369362576176,6.484549790724354
282.25,95.36867903627757,98.537383007779,86.05374281100337,93.31993495168665,6.489093340656132
282.5,96.81527780163863,98.01089296499552,85.23633237121378,93.35416771261599,7.055622713644851
282.75,96.49952845155235,96.61218399787386,85.62166383465093,92.9111254280257,6.3131102128027
283.0,97.78797527059903,96.86219072604898,87.99951312137487,94.21655970600763,5.403981905257667
283.25,96.86693860619886,98.51784366794705,84.99604217926816,93.46027481780469,7.376570849668343
283.5,95.53540917989645,98.04630244192789,86.89377296035651,93.49182819406029,5.850375705335771
283.75,96.81267115172471,97.26315414690048,86.64090648534606,93.57224392799043,6.006938720354013
284.0,97.5045958543404,96.4511125322321,86.022058371063,93.32592225254517,6.347225967058751
284.25,98.3450651889451,97.23523018524801,85.0618687387834,93.54738803765883,7.369597123489752
284.5,95.61744877328397,98.44140637301908,85.51595705503259,93.19160406711188,6.795612696571717
284.75,97.14295190452918,97.21407797625538,85.68906695340392,93.3486989447295,6.633531217339934
285.0,98.26565613908582,97.9019673896965,86.3240741011221,94.16389920996814,6.791922458301312
285.25,95.74535315197228,96.45118416523742,84.49791888375341,92.23148540032105,6.706756865613488
285.5,97.49521918746156,96.55036494473568,84.90830980908139,92.98463131375955,7.010236384758674
285.75,96.86442909494424,95.732213159762,86.1486400166116,92.91509409043927,5.887202542879308
286.0,97.38545257145081,98.10046298738956,84.9003481040307,93.46208788762368,7.423297856424358
286.25,97.52023697527605,97.39779990603115,86.50512868426524,93.80772185519082,6.3245274901780535
286.5,97.40769261113533,96.01637669134472,85.00709583172832,92.81038837806948,6.793560989643284
286.75,97.5034708773604,97.06242386665616,84.99645412574414,93.18744962325356,7.0970371315484595
287.0,96.5851371187152,97.18806900010917,85.84278033357992,93.2053288174681,6.383276732729306
287.25,99.24682756992887,96.48849058054451,85.24347151259178,93.65959655435506,7.417915898397447
287.5,98.9628214287195,96.47679837493344,85.00627339292963,93.48196439886085,7.444667969560935
287.75,97.7428816856386,96.30742719905332,85.23646586349427,93.09559158272873,6.843940765291136
288.0,97.80905175520721,96.09153005385289,86.03483810586549,93.31180663830854,6.360280926600681
288.25,97.69849464036616,96.07759764870949,84.30530299088939,92.69379842665501,7.3097174036542585
288.5,97.5131694024443,95.50246362554299,85.43576768652615,92.81713357150448,6.471024352933432
288.75,98.23420915128322,95.89769386030554,85.24199697194591,93.12463332784489,6.9258062971576395
289.0,97.74079788368621,95.68882545878692,85.59092111753912,93.00684815333743,6.5038164225591295
289.25,96.5946612750513,95.64306905445152,86.36530997146761,92.86768010032347,5.651282589647616
289.5,96.9459992546412,95.94954198664666,85.68467010564049,92.8600704489761,6.234020318950727
289.75,98.21134259954363,97.21498796838294,86.41232974042903,93.9462201027852,6.543531816363486
290.0,97.7467108139606,96.71879503257513,86.49786300344486,93.65445628332687,6.219065303053547
290.25,96.51064605279062,97.07900647203306,85.08718534989444,92.8922792915727,6.765380770537416
290.5,97.0013809635456,97.11003805609931,86.10140053626071,93.40427318530188,6.324706577148514
290.75,95.61077193716595,96.19913378492717,85.41043848687583,92.40678140298964,6.066148124293311
291.0,97.4313865724612,96.83895891886806,84.52057672972064,92.93030740701663,7.289061680331384
291.25,96.77263319199409,97.8137331388619,87.33291564211575,93.97309399099056,5.7740755670056485
291.5,95.67918876163989,96.64255941685025,85.67502272264132,92.66559030037716,6.073141448130342
291.75,96.68172412133544,96.33870828212835,85.82646316264852,92.94896518870411,6.170651610637334
292.0,96.25072508397717,95.04223234041386,84.86438246998036,92.05244663145713,6.254303595920283
292.25,96.12042174988319,96.57992112473306,83.853144670412,92.18449584834275,7.2188187576900695
292.5,96.22449098078924,96.54253507547045,85.78682676536134,92.85128427387367,6.120066006892627
292.75,97.61096285252664,96.47552005458355,86.3227013121859,93.4697280730987,6.215488816477186
293.0,95.9758863033345,96.91254530562351,85.6792293578217,92.85588698892657,6.232787786152688
293.25,96.75733509089288,96.62154979467584,85.74551336254915,93.04146608270595,6.318845146285819
293.5,95.38106630079997,97.21068618244509,86.67716198896859,93.08963815740454,5.628211544167215
293.75,96.58378607963563,97.0198814993354,84.42318586456315,92.67561781451138,7.150141230784583
294.0,96.69930465817083,95.93859871254735,86.38082625539178,93.00624320870331,5.750372226025694
294.25,97.28288783358072,94.52014943851098,85.49941749199601,92.43415158802924,6.162473821194896
294.5,95.57011580312563,96.2050365499183,85.6644399586261,92.47986410389001,5.910861679870512
294.75,94.788815344109,97.35699752712807,85.44099670557871,92.52893652560526,6.271208663450184
295.0,96.09694260522893,96.82836139841473,86.51223344382572,93.14584581582312,5.756505293074447
295.25,96.3573075304637,97.98037317242556,86.70232117008626,93.68000062432516,6.097097132579579
295.5,96.97258956320059,97.15127214053733,86.72303169625484,93.61563113333092,5.969834764534698
295.75,97.51486315133512,96.41580709745354,86.52106735321802,93.48391253400223,6.054988919153432
296.0,95.93997929513236,95.77189583602383,86.6135906719405,92.77515526769889,5.336733243575509
296.25,95.78180122715835,95.22029250487653,85.47654629914905,92.15954667706131,5.794453688630293
296.5,97.65994901734027,96.3567378270366,85.69313868006014,93.23660850814566,6.565252671227564
296.75,96.11984364174174,96.2527081766897,85.64908328039553,92.67387836627564,6.0840137035608235
297.0,96.42578708088259,95.40949699901196,86.19723526297925,92.6775064476246,5.635037475699322
297.25,96.71257509384947,95.63656234918915,85.82814552746618,92.72576099016827,5.99768915167734
297.5,96.83962096851855,97.0601796079362,86.24993988300169,93.38324681981881,6.178609262567745
297.75,97.06953305054837,96.60057530085122,85.819826966539,93.1633117726462,6.363965522054289
298.0,96.15035382154151,95.14286398631047,86.25259175607353,92.51526985464183,5.4469818860299934
298.25,95.6926860829753,96.56434688036836,86.41506856993529,92.89070051109297,5.6249715478777595
298.5,95.86640644585273,96.28438162585509,85.69801188463862,92.61626665211548,5.995028155360219
298.75,97.39141859360089,95.0446594596997,85.08976619063792,92.50861474797951,6.531179452879408
299.0,96.49466133839985,95.47722371717121,86.87083174525017,92.94757226694041,5.287142550966163
299.25,96.1434376855746,95.99980976231812,86.85863498669791,93.00062747819688,5.31960628893784
299.5,97.10471440474132,96.59352542344051,85.8244105803912,93.17421680285769,6.370248595973788
299.75,96.76653899637839,96.50407382094596,86.13546301356155,93.13535861029531,6.063507711379454
300.0,97.20144099673617,96.14704267503862,86.42216779351955,93.25688382176479,5.942469717656443
300.25,96.13807741127806,95.96987888012991,86.37883642780623,92.82893090640472,5.586578718106929
300.5,96.45610777124789,96.2753967324648,85.24374617895523,92.65841689422264,6.421928875483405
300.75,98.09163540331944,95.54755680960606,85.56020169684923,93.06646463659159,6.6239015287940175
301.0,97.24641072755162,94.97757082784017,85.07147787818361,92.4318198111918,6.474402184814416
301.25,96.70159886737437,96.55440345077956,84.86079731029386,92.70559987614926,6.794196942656671
301.5,97.6355922886149,95.18473404780778,85.90170287824147,92.9073430715547,6.189581764364829
301.75,96.93775534670006,97.92963483093808,84.93445105014995,93.2672804092627,7.233463214386427
302.0,96.71778181305346,95.63518137276485,85.56462871276716,92.63919729952848,6.150621630772042
302.25,96.98187916822656,95.96477997408147,84.73710599424318,92.56125504551706,6.794969019436012
302.5,97.58170991354864,96.06662319588781,85.82452379659159,93.157618968676,6.395669280274267
302.75,100.02728972406508,96.21262513492847,84.0293701297749,93.42309499625615,8.355804367759237
303.0,97.36509343784155,97.41023337897461,85.75055398144774,93.50862693275464,6.718726169589079
303.25,96.65454121531133,94.8778684087597,83.87455664979068,91.80232209128724,6.92287803134833
303.5,97.02232810198164,95.4636091352695,84.10128178595642,92.19573967440253,7.053196976206431
303.75,96.47495664818501,95.53179932759558,84.03797762928055,92.01491120168704,6.924304177806229
304.0,97.91437155165359,95.64756931774376,85.16307777838091,92.90833954925942,6.8026765332837
304.25,98.73319736487935,94.79700165164385,84.52098027439646,92.68372643030655,7.337998894630067
304.5,97.98930440852509,95.6555896393849,85.15686371394666,92.93391925395223,6.835459078231254
304.75,97.24688656162631,95.38634897834915,85.48488679448766,92.70604077815437,6.322515216791961
305.0,97.14413344701708,94.99580349816296,84.92151203322226,92.3538163261341,6.525579722837867
305.25,96.26916998949503,95.5990720446021,84.36882459974,92.07902221127904,6.685627735723417
305.5,97.10033352921798,94.60196751527825,85.58508413262007,92.42912839237209,6.057323217146811
305.75,97.75303631720499,95.60258390053377,84.34568309666953,92.56710110480276,7.200687255216325
306.0,97.83720711683969,95.27586319932273,84.20038324630075,92.43781785415439,7.247869849476395
306.25,96.25152827171223,95.14979472349548,85.63487112302967,92.34539803941244,5.837536537310923
306.5,97.25102029786925,95.351563874486,84.42336257113594,92.3419822478304,6.923177512109771
306.75,97.78857796441491,94.4798353966793,85.58348639487961,92.61729991865793,6.312118809112484
307.0,97.57706969288394,94.14054270747161,84.32839981636602,92.01533740557386,6.875259017349753
307.25,99.05661270823849,94.04687542114047,84.36623968177763,92.48990927038552,7.46792291136496
307.5,97.57171502329898,94.12800152816983,84.34608328347109,92.01526661164662,6.86127323096872
307.75,96.43252525085013,93.52010452923872,84.59812116800904,91.51691698269929,6.166267125169767
308.0,97.23805954907841,95.10292244203528,85.49710326591868,92.61269508567746,6.254073698441013
308.25,98.4115775765453,93.77282179897497,84.92218797515689,92.36886245022572,6.853410417027187
308.5,97.29671773212458,92.80070225085835,84.25516458905315,91.45086152401204,6.624732416239829
308.75,100.50857709179385,93.97020650892449,84.27828184504115,92.91902181525317,8.166049405578411
309.0,96.69842065814574,92.90403698376373,85.10337476629395,91.56861080273448,5.911750554807858
309.25,97.05925816873965,92.77741334823891,84.89208306605047,91.57625152767635,6.171882191378712
309.5,97.0643495622811,93.98188737820897,84.15246020632567,91.73289904893858,6.743343611592439
309.75,97.69934634401284,94.0864538107205,84.45967102811136,92.0818237276149,6.843694685269917
310.0,95.4955190982868,93.42329479295891,86.64544639699167,91.85475342941247,4.628843074831923
310.25,97.0898239484214,93.66698154103217,84.36074769672469,91.70585106205942,6.587250573801199
310.5,96.78257989379999,93.60916243164006,84.32282153323878,91.57152128622629,6.4749811334865015
310.75,96.87898253300597,94.40569486179837,82.30738488686922,91.19735409389118,7.797624789157656
311.0,97.56165069266943,94.8807540650331,85.04952109961492,92.49730861910582,6.5877883909268995
311.25,97.08095748221359,93.35802288637012,84.01367425034319,91.48421820630897,6.732149043934239
311.5,98.22391518799346,93.2679625459023,83.54883691188222,91.68023821525934,7.465261684300473
311.75,96.56010501894463,92.70550201023592,85.1068412314556,91.45748275354538,5.827733426921194
312.0,96.17501950876014,94.00346683283625,85.00749083210768,91.72865905790137,5.921105217410174
312.25,96.25180441518513,93.35876743802366,84.8840566116413,91.49820948828336,5.907848969337342
312.5,96.96697116044061,94.32710761416875,85.35592681374175,92.21666852945037,6.086423625823471
312.75,96.65365022664253,94.40083355349724,86.11829711938769,92.39092696650916,5.547811247685847
313.0,98.21209673994028,94.31618423011739,86.37074692503198,92.96634263169655,6.034976852928078
313.25,96.98213931337527,94.13774210371304,85.58920348962911,92.23636163557246,5.929686537623169
313.5,96.12640029579637,94.7022758925941,84.97376491801752,91.93414703546934,6.0697794024705924
313.75,97.09869073854662,94.73047144754382,84.54661220762243,92.12525813123763,6.669259417597755
314.0,97.46633528676102,94.32513510312725,85.44602759864007,92.41249932950944,6.2342265704068565
314.25,97.03880926417554,94.59886084750785,84.66829304918166,92.10198772028836,6.552343047828756
314.5,96.46645869695274,94.3589789680083,84.66864614516274,91.83136127004127,6.291957856828078
314.75,96.2739154664644,94.95693683173536,84.70194937658785,91.97760055826252,6.335213750864009
315.0,96.49084914793087,93.76672599756472,85.43913933735212,91.89890482761591,5.757746032649617
315.25,96.09014289337644,95.17134545971427,84.37076824658459,91.87741886655844,6.51716194587731
315.5,96.47310233948058,95.38857103266085,84.48713009449907,92.11626782221349,6.629242708650424
315.75,96.76216783291413,94.10822376904336,84.8862675691799,91.91888639037914,6.233309745773342
316.0,95.87460899651828,93.23680668609444,85.00434314756735,91.37191961006003,5.6700108255176485
316.25,96.72359540718385,95.45305751861828,84.70838794567182,92.29501362382466,6.600850969146031
316.5,96.98315617612752,95.81858531486361,83.45209478200191,92.08461209099768,7.4986213826482775
316.75,96.75474059390766,94.4184455251091,83.33272917000387,91.50197176300686,7.1705621864414475
317.0,96.28823975979589,93.4879384913775,83.54185597101427,91.1060114073959,6.698713115052962
317.25,95.48139182453255,92.36381566416122,84.28057878853006,90.70859542574128,5.780948771190335
317.5,97.0216149490673,92.87077510616041,84.09597884523268,91.32945630015347,6.599224569485514
317.75,96.88039831800559,92.96812810710577,84.81738143533951,91.55530262015027,6.154360321781212
318.0,95.80585258416119,94.03768204604562,84.905492980781,91.5830092036626,5.85008751584967
318.25,95.93793919909243,92.56264866203784,84.5715840988267,91.02405731998566,5.837290000909035
318.5,95.51930649811756,93.90793487682447,83.18663644168973,90.87129260554393,6.703699343867819
318.75,96.63240190663491,93.14313814869602,84.17079008077482,91.31544337870191,6.4287085370081805
319.0,96.56615148572192,93.42430459122062,85.35726362802814,91.78257323499024,5.781976576925173
319.25,96.37648781939248,93.84987225460712,83.62071730362341,91.28235912587434,6.754369927121426
319.5,95.68755319497582,92.41779560353375,83.5276145995586,90.54432113268939,6.292730457103535
319.75,95.87604960319781,91.30264150215925,83.31850083552374,90.16573064696028,6.355504109245006
320.0,98.5787131946453,95.07187700190146,83.88574827427745,92.51211282360806,7.673662686367288
320.25,97.26083428414454,93.56663274159648,83.32385184467593,91.38377295680566,7.2203550819580125
320.5,96.44693525227571,94.2387341931808,82.96763384927645,91.21776776491099,7.229631401307703
320.75,95.41563934690551,93.32678383787477,85.45084858585088,91.39775725687706,5.255009171309479
321.0,95.9855802694234,93.73630700394041,84.5266801690239,91.41618914746256,6.071557298477415
321.25,97.40638242470348,92.74161446362285,83.75397124458443,91.3006560443036,6.939333803213042
321.5,97.0090575753191,93.5791239713621,83.71038199996411,91.43285451554844,6.904241265146724
321.75,96.4652414506526,93.8342147049411,83.81810365106851,91.37251993555407,6.673266028238179
322.0,97.76389597884607,94.38963726163524,84.00850314464157,92.05401212837428,7.168965516597308
322.25,96.48724956829544,93.52537942504135,84.95100447180819,91.65454448838166,5.991348366747371
322.5,98.40828210419338,93.02905288147645,83.91800781482722,91.78511426683235,7.32479007910933
322.75,96.8239203777137,93.97350571857092,84.64239674802452,91.81327428143639,6.371603360352654
323.0,96.5609086517527,93.12293079844316,83.31035318842163,90.9980642128725,6.876088897517197
323.25,96.32979860987149,93.26069535942109,84.14857265526234,91.24635554151831,6.335514195059652
323.5,95.66771849666857,94.12167090521332,83.53432221230759,91.1079038713965,6.604310724740853
323.75,97.27030488913756,94.51928845852422,81.36974331057789,91.05311221941322,8.498102606983823
324.0,95.39287153773795,94.29598829998176,83.71232535556302,91.13372839776089,6.450481032091765
324.25,96.28377923263899,93.68146884244902,83.03802221886288,91.00109009798364,7.017894440452648
324.5,96.19150406793193,93.05005062617033,82.56275428617747,90.60143632675992,7.136700157907434
324.75,96.86268028108353,93.30894758400026,83.89446785811285,91.35536524106556,6.701193650372484
325.0,96.12954210814947,92.87351757867108,84.13357565317209,91.04554511333089,6.203379344983433
325.25,95.87839586077803,91.59177993637991,83.6242796127813,90.36481846997974,6.218514057624821
325.5,98.40632295603017,94.40046296875279,83.12891956962636,91.97856849813644,7.921423052572509
325.75,98.42108394318433,93.49605568177687,82.80149114121596,91.57287692205905,7.985416847679137
326.0,95.0843854072518,92.8801611444342,83.21325514173823,90.39260056447473,6.314420137623426
326.25,97.86187849458024,95.19957333583788,83.5529954732578,92.20481576789196,7.610023849998725
326.5,97.44112485498758,92.91341515303421,83.31949711874384,91.2246790422552,7.21068406735095
326.75,96.54997200387899,93.90131973191656,82.79649250825832,91.08259474801797,7.297154065816011
327.0,95.76947386181041,93.19646337745446,82.59576291760662,90.52056671895717,6.98262001010913
327.25,97.85254849069112,93.75802414479341,83.21206310973984,91.60754524840813,7.553434494341687
327.5,96.10052274118588,92.2480843511299,83.22849989709056,90.52570232980212,6.606602220148636
327.75,96.78176440534618,92.5215955931569,82.97421821307118,90.75919273719143,7.0704759976248
328.0,95.63414676311065,93.17261165611062,82.24709748700423,90.35128530207517,7.125530427779157
328.25,96.12626511684276,92.13865062781686,83.35155413661663,90.53882329375875,6.535892883239224
328.5,97.13225015361688,90.97505149568113,81.73101617209275,89.9461059404636,7.752002886681276
328.75,95.19547038009642,91.1848059985361,83.60986677188032,89.99671438350428,5.883470404953116
329.0,96.46870958169322,92.11926354350956,82.52187352637706,90.36994888385995,7.1360798287515985
329.25,95.9960248273666,92.9016804547931,83.07050002006353,90.65606843407441,6.74902792235659
329.5,95.76583194699586,91.87395956820318,83.273366463099,90.30438599276602,6.392424764760364
329.75,95.60430747659845,91.47499167926091,84.04838475944399,90.37589463843445,5.855838811825061
330.0,96.3781515491062,91.43639678877267,83.34771620577658,90.38742151455182,6.578246206521805
330.25,95.82292158028726,91.22413198663651,83.87084332124647,90.30596562939007,6.028707636985165
330.5,96.3340726366265,91.58092297757698,82.45132524057854,90.12210695159399,7.055407639808466
330.75,98.28321197843673,91.78565380017193,83.98022196745846,91.34969591535571,7.161454131078134
331.0,97.86998635802716,91.21766248758593,82.16173428820689,90.41646104460666,7.884715504469853
331.25,97.77197901731196,92.37079491919805,82.74487260158264,90.96254884603088,7.6118886985659735
331.5,96.87067980040779,90.9815639116839,83.60945654090347,90.48723341766505,6.6444173982819805
331.75,96.43693072457208,91.10511437333206,82.99137531944821,90.1778068057841,6.7705734270952025
332.0,96.30660527119831,90.71316411088036,82.33737468492167,89.7857146890001,7.030645248890829
332.25,98.47466222961194,89.5674078559251,83.01632984997534,90.35279997850414,7.759036059942449
332.5,97.28805403600501,91.28946400347853,86.64537683881167,91.74096495943174,5.335684990311436
332.75,97.77047055968988,91.483686000506,83.62730189937912,90.96048615319167,7.086085555415729
333.0,96.42704833685947,90.48902649930565,82.85505914996689,89.92371132871068,6.8036320119375135
333.25,98.38581554028372,89.74591749876538,83.2731060058124,90.4682796816205,7.5822063220898634
333.5,98.53814165485704,90.74248758175311,82.6641156078728,90.64824828149432,7.9374326151072605
333.75,96.80977271477501,89.92213324877653,82.87423630410025,89.86871408921725,6.967921782588155
334.0,96.10257522361405,90.04169033126084,82.8246023582076,89.65628930436083,6.647371007945112
334.25,96.83678182923755,89.96835500163925,83.70691085050757,90.17068256046146,6.5672734304518015
334.5,96.7210204254053,90.3158902675224,83.03779192532892,90.02490087275221,6.84625384186324
334.75,97.2061807153549,90.19561450959823,83.9227965653244,90.44153059675916,6.645105692219183
335.0,96.1318710214751,88.98110711987508,83.51883425936536,89.54393746690518,6.325326678538942
335.25,95.17570572435875,91.76306356960316,83.65469228535295,90.19782052643829,5.917848173413211
335.5,96.4719713021117,90.29036563465058,82.39989779829959,89.72074491168729,7.053308727129034
335.75,97.89563032920364,89.91632494031549,83.09040336127305,90.30078621026405,7.410097451724416
336.0,95.70119043461894,91.01444702799114,83.08823688146995,89.93462478136,6.375434212405694
336.25,94.6511320017804,89.91648013082248,84.7794187772694,89.78234363662409,4.9372234045112044
336.5,95.88917315480536,90.99586223192019,83.20111779996633,90.02871772889729,6.399079116494844
336.75,96.14874193227497,89.6286219489202,83.52794680687205,89.76843689602242,6.311559123063288
337.0,96.37168280328464,90.7681552699692,83.71599243692371,90.28527683672586,6.341648314773445
337.25,94.6891592068584,90.1957588298408,83.13415230367407,89.33969011345776,5.824876511011773
337.5,95.7645241585881,89.75606127022344,84.06726073898825,89.8626153892666,5.849359641199282
337.75,98.37085351649662,91.09884766542022,83.65264865850268,91.04078328013985,7.359274228148968
338.0,93.62808855801396,91.1555586115042,83.99506760562255,89.59290492504691,5.0030178967451135
338.25,95.62412772321433,90.97294338915779,84.90940884944224,90.50215998727145,5.372851002457698
338.5,96.03895431018132,91.53516379464614,83.57045984696076,90.38152598392941,6.313794318282545
338.75,95.42065569313759,90.39201861696469,82.55162477789456,89.45476636266562,6.485508500920474
339.0,95.38137356192911,90.69197869465779,84.78494870291922,90.28610031983537,5.309859498096164
339.25,95.91516678639199,92.00209153537638,83.56585795200168,90.4943720912567,6.311201994344668
339.5,97.10498919423408,90.45834680722874,84.00397398193013,90.52243666113098,6.550742746458968
339.75,95.8616799956185,89.80105060511472,84.23976241962474,89.96749767345266,5.812746382366678
340.0,94.72413734453818,90.5643700173381,85.18405633947073,90.15752123378233,4.783035735317351
340.25,95.75996636698503,91.30573177985298,83.47668443541407,90.18079419408402,6.218429639508766
340.5,97.09266396989571,90.9250913148638,83.71043791882776,90.57606440119577,6.69793687341997
340.75,95.62591110112139,89.73270848338667,84.26752311050161,89.87538089833656,5.680537914656904
341.0,97.08682324012534,89.31770199290658,83.79667069993135,90.06706531098776,6.676690622776406
341.25,96.55557414752296,90.38343022110739,83.64414567614412,90.19438334825816,6.457789895388638
341.5,96.64851657196972,90.52510562103122,82.8256542456267,89.99975881287588,6.9263895844002015
341.75,96.49817660231591,90.25219070065815,85.53305667629307,90.76114132642238,5.500248794610578
342.0,96.0350538651351,90.28726897669634,83.5529896064613,89.95843748276424,6.247525882536758
342.25,96.88925115491642,91.01031621826118,84.12077189892123,90.67344642403295,6.3909018590017785
342.5,97.43040187507697,91.52194511490327,83.46739146997322,90.80657948665116,7.00893899815245
342.75,95.6025600832509,92.06046872783192,83.35459754444621,90.33920878517635,6.302792907166935
343.0,96.52075056268556,88.89188070760841,83.8865144944937,89.7663819215959,6.362353694714658
343.25,97.12968573956074,91.63831678433253,84.95882408840842,91.2422755374339,6.095088583015535
343.5,96.50785817867855,90.46793683018555,84.20275345332054,90.39284948739488,6.152895997600846
343.75,96.01316489074831,90.41767779144854,84.84540268975337,90.4254151239834,5.583885120973471
344.0,96.22958469076583,89.60286165788283,84.44960275496246,90.09401636787038,5.9053296532726
344.25,96.17446151880075,90.89578477053972,85.18144554877009,90.75056394603685,5.497946602618045
344.5,95.78382354890998,91.36043062566357,82.95586601355758,90.03337339604371,6.516128781739648
344.75,95.80911244986264,90.64991375748144,84.37306918267552,90.27736513000654,5.727116705823186
345.0,95.27186157013827,90.64533658398992,83.57870438628143,89.83196751346986,5.888858816889287
345.25,96.31479310874214,89.3493355911045,84.58527338108011,90.08313402697559,5.899089198238002
345.5,96.47064519332393,90.25962856383923,83.18661828782976,89.97229734833097,6.6466730118930455
345.75,95.8381444728615,90.8982685731288,84.95637567290358,90.56426290629797,5.448567967185577
346.0,96.85824702669228,90.80688411631165,83.56386748364874,90.40966620888422,6.656085066171364
346.25,97.23015757658804,89.34087696109205,83.68084107828763,90.0839585386559,6.805154080986339
346.5,95.92998842597157,90.34029193957367,83.5449983251545,89.93842623023325,6.202267084348433
346.75,96.54564800138809,90.42244275205316,82.60797039473069,89.85868704939064,6.985920099456705
347.0,95.09467480200182,91.6784494995725,83.8844488187176,90.2191910400973,5.745813091959882
347.25,96.41342609719445,91.26329811621169,83.51422343999087,90.39698255113234,6.4930912739330875
347.5,95.82810080140982,90.41923893774529,82.17316089125434,89.47350021013648,6.8764207472466055
347.75,95.26353920865142,90.17298981304798,83.87584204396472,89.77079035522138,5.704492526207776
348.0,96.7569232672324,91.24106660953841,83.13983600589863,90.37927529422315,6.849326943142603
348.25,95.52624140457866,90.879510338945,84.03462879411357,90.14679351254574,5.78073918785621
348.5,96.57697026168535,89.53059975887602,83.91092130526732,90.00616377527622,6.346402121821903
