Time after Ignition,Straw_R1,Straw_R2,Straw_R3,Mean,Std. Dev.
79.0,99.03553503122826,62.37522864980537,67.05010354407501,76.15362240836954,19.953697847250616
79.25,96.63057715885301,62.80463890046379,66.49689673302764,75.31070426411482,18.55561713232348
79.5,99.36296792215477,62.261033952059584,66.88859490183897,76.17086559201778,20.21778395261558
79.75,99.76492448061398,63.289138555064746,66.94065135744354,76.66490479770742,20.088344094262396
80.0,96.7355648994644,62.80784658445181,65.59051997643722,75.04464382011781,18.836344145147905
80.25,99.53524966573734,62.167689987168096,66.79213697442393,76.16502554244312,20.370859313348497
80.5,97.07806944936284,62.6324589364022,66.35319820493875,75.35457553023458,18.904856947803356
80.75,97.62969609396478,61.34598799778349,66.63179679903365,75.20249363026063,19.601517834898047
81.0,97.2928158305818,61.7559776816443,64.97083659293689,74.67321003505434,19.65499311151429
81.25,99.10168929760994,60.29207263445279,65.42673189259345,74.94016460821872,21.081405026974558
81.5,95.0638892575945,60.75789748639261,65.50699213279938,73.7762596255955,18.58792232881351
81.75,95.31654995872648,61.25084313696911,64.88650849554041,73.81796719707866,18.706851985821782
82.0,96.4726699347191,60.315326069753425,64.97214394256578,73.92004664901276,19.669445873622713
82.25,97.11924280565303,61.064939624857985,66.27136971470262,74.81851738173788,19.487649791464122
82.5,95.28837177761375,60.887545542208144,64.61974380426902,73.59855370803031,18.87640013046857
82.75,95.09253383092546,60.92365746714483,64.664669068366,73.56028678881209,18.741052237322954
83.0,94.54511803968573,60.45706459307093,63.98896786448264,72.99705016574644,18.744546060243053
83.25,93.62211250317787,61.552837847678106,64.88278288069013,73.3525777438487,17.63271570123163
83.5,93.25490274838644,59.99687960688828,64.74655407342526,72.66611214289999,17.987873021342562
83.75,92.46793775254396,60.315465295840234,63.16696166893251,71.98345490577223,17.797283107716286
84.0,90.91131091912244,60.65639695004653,63.45046495205981,71.67272427374293,16.71957284393952
84.25,90.78360955616276,59.75165111594376,62.589235905903784,71.04149885933677,17.155936958800925
84.5,88.92667073276978,60.56037812527517,62.58601573496948,70.69102153100481,15.824979566774344
84.75,90.03615847164727,61.12658808184174,62.04878859465076,71.0705117160466,16.43120297148466
85.0,89.03361506816269,60.275860008180295,61.173603813481904,70.16102629660828,16.35030400910454
85.25,88.43020451930064,60.02977905425928,61.95236972561002,70.13745109972332,15.871128172706715
85.5,87.3558925491475,59.68443157948293,60.57301444230196,69.2044461903108,15.725891026085565
85.75,84.24280623941016,59.81053099124715,60.498568269493326,68.1839685000502,13.911615685404142
86.0,84.45345113377715,60.81370031705113,60.49945099805076,68.58886748295969,13.74003089403229
86.25,84.63826021817971,60.62704971724689,60.08675446184707,68.45068813242456,14.021451325179981
86.5,82.538511364154,60.593254105692694,59.24643276668573,67.45939941217748,13.076245442594836
86.75,81.48309145106194,59.873825757113394,58.48645512313496,66.61445744377009,12.895286241534269
87.0,81.32892838202925,60.71730934107169,59.5819261636631,67.20938796225468,12.24105142498476
87.25,80.61552092720157,60.44707013618512,58.48547386723597,66.5160216435409,12.24985204065951
87.5,79.91203646376927,60.4889185195864,58.148643681487044,66.18319955494756,11.946963787139765
87.75,80.90752336561302,60.01897525615547,57.332966756161106,66.08648845930986,12.905462687788564
88.0,78.1605753079951,60.2819576530377,57.16166313376897,65.20139869826725,11.330898167106286
88.25,77.67627801875483,60.36140996383112,57.10083156443982,65.04617318234193,11.05882019063199
88.5,77.10983472019606,60.748852438682064,56.7391304612082,64.86593920669544,10.791394747357716
88.75,77.15067684522894,59.097848218334036,56.5928613988044,64.28046215412246,11.216084851136074
89.0,74.8303676399455,60.277441168642596,56.51348521815679,63.87376467558162,9.673531024829025
89.25,75.3083550844913,61.383445449240504,56.122695559890964,64.27149869787425,9.91352719891764
89.5,73.9947439119947,59.76709505276981,55.71533730410676,63.15905875629042,9.600168738549614
89.75,74.4031717795379,60.30625162206263,56.7389944227403,63.81613927478028,9.340517861667259
90.0,74.61518812539842,61.06258121856284,55.78853028567616,63.8220998765458,9.711949792462427
90.25,72.96715358546273,60.038113734298804,55.46427682282984,62.82318138086379,9.077726867940886
90.5,72.82535491098324,61.28293549913126,55.70202431991048,63.27010491000832,8.732911561068057
90.75,72.3695097010695,60.58834315142252,55.301799195485245,62.75321734932575,8.737373500953716
91.0,71.176703848784,60.84522586539062,54.78538089465476,62.26910353627647,8.287909130949526
91.25,70.7475642903258,61.279768222467254,54.75226044037318,62.25986431772208,8.042566604015635
91.5,71.26506280114508,60.611468460498685,54.404153330979064,62.093561530874275,8.52760323550674
91.75,69.85027868135894,61.27031494354992,54.303036533534076,61.80787671948098,7.787548657824368
92.0,69.55424083211437,61.9333964562129,53.21003613478165,61.56589114103631,8.178297617144446
92.25,69.98884340961128,61.328308146144295,53.88878781069254,61.73531312214937,8.057740834746319
92.5,67.48846546630983,61.92029122133156,53.33009353515404,60.91295007426515,7.132736226383593
92.75,67.53920069011899,61.45857116830863,52.387013232594114,60.46159503034058,7.625133916971675
93.0,67.41734135167752,61.531405168837516,52.8327973090936,60.59384794320288,7.337335442517421
93.25,67.00920185453421,61.59855864312376,51.02340950737174,59.87705666834324,8.130748183809994
93.5,66.36160280543969,61.53032905654382,49.82069223684332,59.237541366275615,8.505473952347383
93.75,65.76406566555077,62.05649781974128,50.655566364009914,59.49204328310066,7.873944887350793
94.0,64.95801192761597,62.55819541860394,49.66866561301632,59.06162431974541,8.222562542721702
94.25,63.19960063339749,61.60279805255575,49.397130971859994,58.06650988593774,7.550234611416895
94.5,64.41577851686893,61.87304257087515,47.95068220973416,58.07983443249275,8.863755980769303
94.75,64.17330612046716,62.77875212372575,47.416813764341285,58.12295733617807,9.297974394890716
95.0,62.25607517410159,62.464752068878084,47.329703778484905,57.35017700715486,8.678611600162311
95.25,62.73415699747348,63.143830226692344,46.4840125705356,57.45399993156715,9.502495728206274
95.5,61.50078261067521,63.67759398972239,45.75153807790413,56.97663822610057,9.78196207045229
95.75,61.29185456303734,63.07914521769394,45.61884468424344,56.66328148832491,9.606419218968513
96.0,60.86954319438055,64.13575411413959,44.7749729983121,56.59342343561075,10.36454830165076
96.25,60.23091153017379,63.16980577806045,43.972193884811354,55.79097039768187,10.340303842051744
96.5,58.64702047238808,63.769748442532425,43.31500114600755,55.243923353642685,10.643541433229956
96.75,59.39085463793536,63.98363932438911,42.57847546610199,55.317656476142155,11.268915981537752
97.0,59.24688117444757,63.337922043351476,41.76076267275655,54.781855296851866,11.46061925428607
97.25,58.38282066921683,64.03322470481443,40.7917644887028,54.40260328757802,12.121178410043292
97.5,58.377888460881245,62.78749027653161,40.888690283894334,54.01802300710239,11.582127626678668
97.75,56.807611939317525,63.853132654250345,40.29568979415126,53.65214479590637,12.091567648430408
98.0,56.63826468584829,64.24770662614334,39.77746532567944,53.55447887922369,12.52319761489001
98.25,56.175013297116806,64.03597918925432,38.7786113596981,52.99653461535641,12.925196418901315
98.5,55.45994038310462,64.29137016477081,38.66931727047103,52.80687593944882,13.01543168074793
98.75,56.04279058667569,64.66005777679311,37.80931194673297,52.83738677006726,13.709361696602397
99.0,55.571208229974296,63.06237692688236,37.95922271424654,52.197602623701066,12.88712531737984
99.25,54.24517730543186,63.632321668601776,37.45611546270038,51.777871478911344,13.261377807929847
99.5,54.54822486793961,64.03640790178049,36.38137989723655,51.65533755565222,14.052641788440438
99.75,54.087094487300035,64.5752023481365,36.262082322497044,51.64145971931119,14.314120247516554
100.0,52.25808086045996,64.97869773560934,35.476055565086135,50.904278053718485,14.797839717003948
100.25,53.565841471860466,64.99024648435929,,59.27804397810988,8.078274255359503
100.5,52.32443674142196,64.81973451888902,,58.57208563015549,8.835509791392154
100.75,52.2270639107009,65.92528930755788,,59.07617660912939,9.686108068339355
101.0,52.07249312221182,64.95063973851911,,58.51156643036546,9.106224801505482
101.25,51.31558731460439,64.901560432664,,58.1085738736342,9.60673372079809
101.5,50.61553922123767,65.13755419200946,,57.876546706623564,10.268615262325296
101.75,50.03075639107677,64.98312465677789,,57.50694052392733,10.572920995475798
102.0,50.05719563040526,65.68043801165759,,57.86881682103142,11.047300631904584
102.25,48.967958411026856,65.2491922606833,,57.10857533585508,11.51257086117603
102.5,48.68093344676003,66.34349139186779,,57.51221241931391,12.489314496086028
102.75,48.40850436038073,65.53538137077722,,56.971942865578974,12.110530874599338
103.0,47.316504186788485,66.49645151549548,,56.906477851141986,13.562270818929523
103.25,47.05184083856186,65.18006211304363,,56.115951475802746,12.8185881940363
103.5,46.38309323996499,65.09888607312047,,55.74098965654273,13.234064027606824
103.75,46.74839826256317,65.6082804977502,,56.178339380156686,13.33595062088045
104.0,45.29634589955819,65.85936359380823,,55.57785474668321,14.540249253263164
104.25,45.9979078261045,65.35180069799785,,55.67485426205117,13.685268892073768
104.5,44.889360390786294,65.01991965966461,,54.95464002522545,14.234454968101565
104.75,44.36951062132049,64.83539727254973,,54.60245394693511,14.471567234079439
105.0,43.946686115999796,65.4859457533972,,54.7163159346985,15.230556551341403
105.25,43.0980654115239,64.97878578792061,,54.03842559972226,15.472005755396784
