Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
78.75,30.41140106050833,15.106649240816072,27.31890791273345,24.27898607135262,8.092570708178677
79.0,29.63184953821993,15.336838306182923,27.005856361615326,23.991514735339393,7.609305363233949
79.25,29.972683720751903,15.167827941339558,27.43007079597835,24.190194152689937,7.916346326437098
79.5,29.809566633079147,15.241838053954124,27.16661161161752,24.07267209955026,7.761058256901066
79.75,29.7560151397468,15.056225901852006,26.6224087522918,23.81154993129687,7.742521965955646
80.0,29.438903449968674,14.864726407772146,26.944490323046978,23.74937339359593,7.7947571007036895
80.25,28.981166963884153,15.178087410641032,26.801860414098527,23.653704929541238,7.420539973917039
80.5,29.19685484139691,15.353717243574325,26.233044923987137,23.594539002986124,7.2889916833146655
80.75,28.57318925799175,15.406341686428199,26.16735140902633,23.382294117815423,7.011339160937268
81.0,28.66599234313808,15.60582404213421,26.13838934073542,23.4700685753359,6.926900518481067
81.25,28.337746757448308,15.559232109627931,25.516647568946418,23.13787547867422,6.713160704484397
81.5,28.410363948171597,15.778053082895108,25.133415797117173,23.10727760939463,6.55536012863186
81.75,27.93499812202863,15.75608572702088,25.30578560747575,22.99895648550842,6.408788671019336
82.0,27.905356054936973,15.638911642349552,24.476158789768682,22.673475495685068,6.328796483206772
82.25,27.370179303544777,16.315584669983632,24.82996425700257,22.838576076843662,5.790098081306324
82.5,27.12351292329718,15.879328661144976,24.442871144634033,22.481904243025397,5.872985894944008
82.75,26.892054136055886,16.052661122763826,24.18692270781541,22.37721265554504,5.641754875844704
83.0,26.613790232021525,16.194009584537064,23.844994875114658,22.21759823055775,5.397154070846898
83.25,26.745996286445063,15.877403815439482,24.328513978045304,22.31730469330995,5.706601235889369
83.5,26.404262986375326,16.192498625930064,23.492449881284966,22.02973716453012,5.2606728853952
83.75,26.12639524611539,16.01889209462969,23.367774603859058,21.83768731486805,5.224584224918977
84.0,25.732256501284734,16.244498725017458,23.072501517656512,21.683085581319563,4.894103021840707
84.25,25.42979251462943,16.04753648294446,23.123523403576463,21.533617467050117,4.889021653283359
84.5,25.175779244505623,16.27309810084025,22.583983279375268,21.344286874907045,4.57898113862487
84.75,25.039216914539654,16.24413411341287,22.655742513888896,21.313031180613805,4.54868394846774
85.0,24.71565441110571,16.330286808163645,22.51922823516891,21.18838981814609,4.348211773624353
85.25,24.989202448100656,16.139572146316677,22.245365648706567,21.124713414374636,4.529998365595529
85.5,24.504356731028203,16.272459311260956,22.368751644444625,21.048522562244596,4.271801423814983
85.75,23.942249380385764,16.344825174139345,21.96995522179517,20.752343258773426,3.9423530805579814
86.0,23.75334275852612,16.299531461110295,21.786354071758698,20.613076097131707,3.862934327513161
86.25,23.75140317402917,16.436208777253583,21.777762481543203,20.655124810941984,3.784607479018655
86.5,23.465756767504924,16.740578107604964,22.12564295900805,20.77732594470598,3.5595612201766937
86.75,23.792530126090845,16.566182818326737,21.650974828020384,20.66989592414599,3.711726109888489
87.0,23.575138072809533,16.621696602386006,22.05815309188286,20.751662589026136,3.656196814477107
87.25,23.04000151649278,16.867233493412083,21.791248863957314,20.566161291287393,3.263647642933379
87.5,22.790997359521675,17.081949282764835,21.357757341390215,20.410234661225573,2.970127422813713
87.75,22.86084104947563,16.9604554492877,21.55926730552087,20.4601879347614,3.0999385728023783
88.0,22.756176253982144,17.091992232615794,21.286766935075203,20.37831180722438,2.9393389046628
88.25,22.139638238111186,17.28806399087778,21.39074984905366,20.272817359347542,2.611852399688769
88.5,22.102744284974634,17.42257108522427,21.308703121354043,20.278006163850982,2.504547356024625
88.75,21.71406444031549,17.7702427902869,21.130432842234796,20.204913357612394,2.128584515381135
89.0,21.630658922561096,17.916165349457508,20.95045813078215,20.165760800933583,1.9776698538331838
89.25,21.46235560408996,17.961384678836456,21.142548066038863,20.188762782988427,1.9355823747622563
89.5,21.162262568522994,17.633472055370838,20.561767655035645,19.785834092976494,1.888026824749987
89.75,20.83005952444023,17.90653790870604,20.721185478815254,19.819260970653843,1.6573610117391202
90.0,21.086026372360703,17.82729365908222,20.902568092397587,19.9386293746135,1.8307698142803903
90.25,21.193855467556954,17.87164244702889,20.27253893803363,19.77934561753983,1.715139812661443
90.5,20.74542983296424,18.1272948840231,20.51160623500671,19.794776983998016,1.448806675869151
90.75,20.82305599032323,17.926191672546974,20.334928149989153,19.694725270953118,1.550919247944858
91.0,20.388014442942225,18.14021846570047,20.006204458321065,19.51147912232125,1.2027932313519842
91.25,20.032762324886406,18.3197606688934,20.332239728053054,19.561587573944287,1.0858278985792618
91.5,19.990032842899947,18.110498064410127,19.82238094662146,19.307637284643846,1.0401363007066857
91.75,19.87426057067153,18.16992821663753,19.916596617336115,19.320261801548394,0.9964429751080607
92.0,20.058799646304024,18.20630286283469,19.611027365032363,19.29204329139036,0.9665656794129373
92.25,20.065842958000278,18.513371030232506,19.493809134646362,19.357674374293047,0.7851380619732344
92.5,19.531554221267807,18.528572595404185,19.376766012881088,19.14563094318436,0.5399635180156084
92.75,19.026596626326825,18.628056890380016,19.467633741034103,19.040762419246985,0.41996764673644954
93.0,19.183730438236445,18.68725089516125,19.213947055001647,19.02830946279978,0.29575153575580776
93.25,18.83391691316129,18.655077416445756,19.04732393265292,18.845439420753323,0.19637695512730172
93.5,19.083874022567798,18.853439211713926,19.413826732161862,19.117046655481193,0.28166267226817915
93.75,18.595652041930567,18.907548835750788,19.10973672348064,18.87097920038733,0.2589860394385618
94.0,18.842982065197518,19.16957524603441,19.13450955156242,19.049022287598117,0.17929537268810533
94.25,18.56526482480526,19.36117110855097,18.84330170719418,18.92324588018347,0.40393069482608307
94.5,18.489673626910466,19.079443651277924,19.20762289113143,18.925580056439937,0.38290767929254926
94.75,18.13369280034229,19.15918869179995,18.98851851898388,18.760466670375376,0.5494690073966454
95.0,17.794777304368925,19.09784727038806,18.846472308992535,18.579698961249836,0.6912842023253971
95.25,18.127046716692835,19.313155882277712,18.84263698336207,18.760946527444204,0.5972593541437128
95.5,17.769078832874907,19.353752606036636,18.678743348752782,18.600524929221443,0.7952272208005352
95.75,17.699885530098385,19.268193304519375,19.217032701893785,18.728370512170514,0.8910613730693224
96.0,17.26318132171035,19.429257126014637,18.741541558221144,18.477993335315375,1.1068262496190213
96.25,17.29657452426407,19.369203275932513,18.770785038852235,18.47885427968294,1.06670762708089
96.5,17.122598614917845,19.5163926464001,18.784430970027085,18.47447407711501,1.226628477937716
96.75,16.504547575784898,19.511095157797406,18.620862388264896,18.212168373949066,1.5443785768811693
97.0,16.692389676206403,19.60267131350832,18.54548002359593,18.28018033777022,1.4731675887619162
97.25,16.004350637533083,19.71865042085405,18.772383593990988,18.165128217459372,1.930174872735489
97.5,15.93509957562074,19.852348027439813,18.266921351026998,18.01812298469585,1.9704401357657426
97.75,15.840760738398568,19.60974665632413,18.273246853295518,17.90791808267274,1.9108669617123695
98.0,15.62134491973158,19.583990540934682,17.933035834443306,17.712790431703187,1.9904826318963815
98.25,15.516696903149136,19.553126718690155,18.254900691701227,17.774908104513504,2.0605790634584977
98.5,15.118366574361344,19.622115142124553,18.035165228156824,17.591882314880905,2.284362623645615
98.75,14.848567610150585,19.6155796784156,18.10561010336231,17.523252463976164,2.4362791978465084
99.0,14.61146795172716,19.301541963737915,17.758941022584533,17.223983646016535,2.3903625468938907
99.25,14.512857152691238,19.56148347281428,17.244982740331604,17.106441121945707,2.527162888513228
99.5,14.174146507733438,19.71377586879555,17.459697250932734,17.115873209153907,2.785773607683188
99.75,14.211149833403502,19.731802701556806,17.3854941641665,17.109482233042268,2.7706567745309996
100.0,13.903571556350967,19.423206881574924,17.233174825043648,16.85331775432318,2.779354615103531
100.25,13.454369584472218,19.795170618448942,17.248894013004048,16.8328114053084,3.1908122775306262
100.5,13.215196839497308,19.71099395298035,17.34605482126694,16.75741520458153,3.2876614003927336
100.75,13.155711349425694,19.717091187190345,16.86700607427467,16.579936203630236,3.290096226074547
101.0,13.016420848728723,19.71044723336287,16.72442199731436,16.483763359801983,3.353495898968942
101.25,12.944082070549042,19.563116550030163,16.747741775229557,16.418313465269588,3.3217911762620314
101.5,12.669099852162846,19.510111934295313,16.75484540584203,16.311352397433396,3.4420017596380026
101.75,12.637156608058723,19.518439605143623,16.774967761560966,16.31018799158777,3.4641058149867034
102.0,12.646512406771723,19.787432056636494,16.568685512147134,16.334209991851782,3.5762295002795237
102.25,12.309605751094816,19.55390080346472,16.943643225776903,16.269049926778813,3.668958951901427
102.5,12.042664154919702,19.69090977654639,16.225508015697407,15.986360649054498,3.829726996720802
102.75,11.771356442628008,19.75294135119996,16.530141805885588,16.018146533237854,4.015349148280397
103.0,11.929575531832834,20.078005214696443,16.58345655147408,16.197012432667787,4.087937238615971
103.25,11.68808660624922,19.466648363169465,16.600135717592945,15.918290229003878,3.9338518915037324
103.5,11.390027991867308,19.389085883190255,16.340126445308176,15.706413440121912,4.037007049398184
103.75,11.118959622745173,19.540363528247077,16.576236040027176,15.745186397006476,4.271767030957366
104.0,11.140752015457164,19.250229545204796,16.281312962101453,15.557431507587802,4.102914783603485
104.25,10.886041135520177,19.287838756004255,16.124230198066257,15.432703363196898,4.243372224587575
104.5,10.771006255708159,19.42503829200772,16.329644627304663,15.508563058340181,4.385054028001783
104.75,10.902645979443196,19.17308494265579,16.533725010716704,15.536485310938565,4.224441433511234
105.0,10.862752572739282,18.852192795984152,16.372771237148008,15.362572201957148,4.089396696118654
105.25,10.461902982431734,18.870165990574325,16.1603402128693,15.164136395291786,4.291740700245272
105.5,10.478318367705235,18.99189287034892,16.31396999475103,15.261393744268394,4.35329476090538
105.75,10.25750073359103,18.95647119415071,16.462160549192664,15.225377492311466,4.47942474161178
106.0,10.125518947459959,18.874521814270537,16.20571790847974,15.068586223403413,4.483978606412872
106.25,10.02935554194572,18.760212610495753,16.242676330577844,15.010748161006438,4.493907158486942
106.5,9.799528353189087,18.734383020521253,15.98865807651383,14.840856483408055,4.576679293378438
106.75,9.635898338473735,18.632990285562016,16.148887488838742,14.805925370958164,4.646458470021756
107.0,9.527356134412964,18.791353116665274,16.48903738727666,14.9359155461183,4.823333972669458
107.25,9.53975823973749,18.810336956740656,15.939276160756766,14.763123785744972,4.745883294390248
107.5,9.391265597509918,18.784480553700636,16.321878163765554,14.83254143832537,4.870494298796572
107.75,9.206586460023848,18.748201565748325,16.459601765813023,14.804796597195065,4.9814044019744985
108.0,9.152639784101815,18.9405598366942,16.169625654902823,14.754275091899613,5.045122164143318
108.25,9.14410173436085,18.66372174538431,16.39654886421949,14.73479078132155,4.972612113681003
108.5,9.044402685573152,19.046513803688665,16.199154698338038,14.763357062533283,5.153318624247814
108.75,9.141392187840353,19.063897424728374,16.447389176190473,14.884226262919734,5.142629314279453
109.0,8.963143909165247,19.076827857386842,16.370632350443532,14.803534705665207,5.235790009380735
109.25,9.023191038502725,19.11806414431982,16.140211781075678,14.760488987966076,5.186939559606121
109.5,8.954624641459024,19.364939796358414,16.44586843797978,14.921810958599073,5.369890949211555
109.75,8.916714576636984,19.77481869730948,16.0720397368981,14.921191003614856,5.5197777019564835
110.0,8.77519665907764,19.43032403034465,16.305202795344474,14.836907828255589,5.477212101723355
110.25,8.740527755423429,19.24539225712096,16.04778025336914,14.677900088637843,5.384744497100065
110.5,8.886993219116736,19.52642256403107,16.01498307912769,14.809466287425165,5.421191497047824
110.75,8.822118566180615,19.553548299734036,15.775610994198518,14.717092620037723,5.443458633339251
111.0,8.666043053985291,19.52011742355734,15.810151654380544,14.665437377307725,5.5168388309928895
111.25,8.847113241598816,19.504075568970002,15.619549663717535,14.656912824762117,5.393302677816046
111.5,8.862547600210782,19.250596679343996,15.80764174751793,14.640262009024235,5.291500024379127
111.75,8.67966976261223,19.696284170837988,15.60992469681116,14.66195954342046,5.569149549429799
112.0,8.667254189854889,19.386605214670332,15.420920836906939,14.491593413810719,5.419765556995244
112.25,8.59485446361523,19.331343771245635,15.240085911455296,14.388761382105386,5.418635968020009
112.5,8.595377466344615,19.2012577068763,15.25090709577082,14.349180756330577,5.360131221579873
112.75,8.400583405668353,19.04462483640548,15.403895253614131,14.283034498562655,5.409819878607146
113.0,8.307545139523139,18.86158074130216,15.38631604003535,14.185147306953548,5.378570592165242
113.25,8.114860749222881,19.028113238377188,15.318386896023943,14.153786961208004,5.549053047965764
113.5,8.056629493569167,18.784918567647217,15.287533143710293,14.043027068308893,5.471347470507505
113.75,7.938538253836702,18.661037899631427,15.332183018191202,13.977253057219777,5.488157802293091
114.0,8.05663063653591,18.481549656310857,15.01426350799799,13.850814600281586,5.308949440601807
114.25,7.901519992486949,18.53229336140102,15.116612414951248,13.850141922946406,5.427365496780404
114.5,7.843185640402961,18.85857452369479,15.136658308832617,13.94613949097679,5.6033650027719
114.75,7.687891665023619,18.702809797302777,14.911746214440027,13.767482558922142,5.595901165157173
115.0,7.583018447347175,18.654466717092035,15.123549981657613,13.787011715365608,5.655439204903209
115.25,7.486688849456796,18.721269036921775,14.921601447560102,13.70985311131289,5.714472724577796
115.5,7.548537745911441,18.657517175406873,14.876262232406106,13.694105717908139,5.648050682298774
115.75,7.495698895129717,18.332199996866052,14.907482536809313,13.578460476268361,5.539148288323449
116.0,7.460804134708767,18.37930771526794,14.753220915732927,13.531110921903212,5.560898734686213
116.25,7.588554196106879,18.366235095691057,14.506381785822938,13.487057025873625,5.460665583791017
116.5,7.2323973262036825,18.25314015522836,14.538100075719207,13.341212519050416,5.607013286354523
116.75,7.2826754476807904,18.033344181099494,14.426248948291242,13.247422859023843,5.471420543650408
117.0,7.216929393158581,18.30800399149302,14.189839634658865,13.238257673103488,5.60643515155781
117.25,7.286413133891351,18.262095562172725,14.151578218671473,13.23336230491185,5.545154780511739
117.5,7.2056082136475705,17.99991370783163,14.0986009774652,13.101374299648134,5.465812250768919
117.75,7.104363048911311,18.352915979336586,14.063726122257892,13.173668383501928,5.6768510497356095
118.0,7.164952044194162,18.38863549136808,13.882918860834799,13.145502132132348,5.6480620662683165
118.25,7.156652622071853,18.237221135353714,14.205837463401592,13.19990374027572,5.608357748563724
118.5,7.096134277790103,18.398239081288036,14.048396559853702,13.180923306310612,5.700769740265102
118.75,7.096863302552108,17.839825412653582,13.935554667293564,12.957414460833085,5.437865153016384
119.0,7.107912111864496,18.01292822942978,13.938559382610544,13.019799907968272,5.5102571047341655
119.25,7.108399137784933,17.920909562928458,14.052669257831697,13.027325986181696,5.4786943738447205
119.5,7.075645737711462,18.078274206952745,13.791646972942221,12.981855639202143,5.545834455804653
119.75,7.077187525378415,17.74836796982851,13.814382100650564,12.879979198619163,5.396605841359647
120.0,7.145107706842689,17.63530259246965,13.66871187506018,12.816374058124174,5.296782702758622
120.25,7.004446628517976,17.335091175490025,13.533911084558712,12.624482962855572,5.225021418174208
120.5,7.069060566898946,17.63192199176524,13.612535044671008,12.771172534445064,5.331456510695963
120.75,7.051484872535606,17.28971773813468,13.389855687372828,12.57701943268104,5.16728943792239
121.0,6.817437801784149,17.23707197071581,13.185103418055832,12.41320439685193,5.252529402849041
121.25,6.749865771856519,17.35344796835223,13.312798032658913,12.472037257622555,5.351555648602564
121.5,6.58281052536727,17.230861438351635,13.136374764945707,12.316682242888204,5.371142237403003
121.75,6.527571496197455,17.542275055981037,12.986199982131003,12.352015511436498,5.534669464803642
122.0,6.534419288590052,17.26055262202059,12.880932410773084,12.225301440461243,5.393039314575452
122.25,6.3912029366515375,17.109236500160698,12.92233845609609,12.140925964302776,5.40157523125201
122.5,6.372127125461591,16.970050487041743,12.783813339491463,12.041996983998265,5.337762969956561
122.75,6.188596477107402,16.90365762949474,12.962536539748632,12.018263548783592,5.419582316558134
123.0,6.225880704505362,16.814138797961775,12.735856776520984,11.92529209299604,5.340464745042769
123.25,6.1101787110769585,16.83914925980091,12.797948852742188,11.915758941206684,5.418615740099841
123.5,6.037863601479235,16.135154863523205,12.504129837379857,11.55904943412743,5.114558185620357
123.75,6.034367025456891,16.03543668181915,12.401521515639677,11.490441740971905,5.062400451832015
124.0,6.020414088808066,16.043269946467074,12.046243331466167,11.36997578891377,5.04553398835889
124.25,6.099870462289,15.60608021820946,12.06887658166748,11.258275754055314,4.804665571835721
124.5,6.011307057879313,15.289743580248333,12.02789127358736,11.109647303905001,4.7068806088322805
124.75,5.933478274937088,15.368612834069525,11.870538825798471,11.057543311601696,4.769817849437426
125.0,5.891274425696248,14.87515931202461,11.790421815169443,10.852285184296768,4.564824439815692
125.25,5.827291053566894,14.885790584911803,11.825159349239891,10.846080329239529,4.607933401797126
125.5,5.821591800860261,14.653561268204063,11.63065496626242,10.701936011775581,4.488631232384838
125.75,5.580331342902731,14.589359750321774,11.628667995362994,10.599453029529167,4.591852653977812
126.0,5.530591273088973,14.382996577616618,11.467682430820787,10.460423427175458,4.511341036125038
126.25,5.549985605399238,14.44101657199184,11.267341829279694,10.419448002223591,4.505751975941089
126.5,5.45182304232539,14.297712210494007,11.49802114955982,10.415852134126405,4.521145444171621
126.75,5.4393600608216905,14.126767767271762,11.143500233949824,10.23654268734776,4.414146821077189
127.0,5.403464123301362,13.824769008923717,10.996733639403658,10.074988923876246,4.285650940592779
127.25,5.295549543501876,13.952025185289756,10.911956792231072,10.053177173674236,4.39167046340606
127.5,5.230135272670829,13.828345193241006,10.853497114681813,9.970659193531217,4.366561067455027
127.75,5.275821865383798,13.90552169589961,10.721302790483424,9.967548783922277,4.363947595698921
128.0,5.19266582681121,13.403820039682463,10.516010820274815,9.704165562256163,4.1653430733991
128.25,5.166506676442156,13.89857425385904,10.608384673758934,9.891155201353376,4.409995989931189
128.5,5.122065080640484,13.591799724167311,10.258485257272152,9.657450020693316,4.266735725311173
128.75,5.088702148366427,13.63323837144898,10.41262805234247,9.71152285738596,4.315198279070003
129.0,5.117451833939162,13.688133549132107,10.333869073396809,9.713151485489359,4.318925098764611
129.25,5.081404127889179,13.748778598405512,10.381050183665861,9.737077636653517,4.369424508332733
129.5,5.017483865695345,13.940710717529184,10.214522947359146,9.724239176861225,4.481771747203593
129.75,5.042281415287344,13.69283280994274,10.204435040455362,9.646516421895148,4.352179310023393
130.0,4.947131759526281,13.959476323821793,10.16753516887949,9.691381084075855,4.52500062660251
