Time after Ignition,FDNY_LDF_R1,FDNY_LDF_R2,FDNY_LDF_R3,Mean,Std. Dev.
78.25,151.43495268681423,153.30639472323452,147.83391578178976,150.85842106394617,2.7814201364166933
78.5,152.1066468326766,154.24953968127716,153.53011558492537,153.29543403295972,1.0905521598119947
78.75,151.18945898530683,152.63150359484922,152.07910155990788,151.96668804668798,0.7275649541060918
79.0,152.81814848950748,152.22056234023927,149.77831268755722,151.60567450576798,1.6105016958824452
79.25,149.3900655877621,153.22874287703672,151.5751848756117,151.39799778013685,1.925462874973259
79.5,149.72150662507616,150.63304200626507,150.36107453666023,150.23854105600049,0.4679583616111022
79.75,151.9706201567005,154.94859797691439,150.5435483228467,152.48758881882054,2.247567142914996
80.0,152.9811350155364,152.2018517343143,150.04942614141575,151.74413763042216,1.5185044884114745
80.25,150.4403909244622,154.1957675984215,151.99508856051935,152.21041569446768,1.8869254944989715
80.5,151.78167354773507,151.18508173838904,151.59464413666478,151.52046647426297,0.3051347095042434
80.75,151.26182869999317,153.98451129073754,147.08664610352866,150.7776620314198,3.4743271373670512
81.0,150.69406693435474,151.1671375172542,150.31739759593606,150.726200682515,0.42578036215701237
81.25,150.39334404535393,150.87624241944408,149.8778205882928,150.38246901769693,0.49929974754628037
81.5,149.239114631105,152.30988197920354,148.02035149744296,149.8564493692505,2.210394664461342
81.75,147.77578941929147,150.4301231691908,150.38609322267988,149.53066860372073,1.519929397375001
82.0,148.21531871467886,152.67912312834707,149.4220310203921,150.10549095447266,2.309052959979703
82.25,146.79183691249614,150.87747931023588,149.23035214657804,148.96655612310337,2.0555558146284767
82.5,147.57624034298965,150.89454345936508,148.90819909585701,149.12632763273726,1.6698709342305051
82.75,147.56785774575388,149.71117437179223,149.24945275830277,148.84282829194962,1.1280333028509522
83.0,148.91133610102406,150.50080318367787,150.75381824338425,150.05531917602875,0.9987627906727408
83.25,149.0400284534925,147.77753177359403,147.48877662914458,148.10211228541039,0.8249908709336806
83.5,145.21882357551175,152.03834898105785,149.6913224469399,148.9828316678365,3.464527540268382
83.75,146.6470406034107,149.60274788467612,149.42318660458633,148.55765836422438,1.6570774677966684
84.0,146.76771022792548,148.58758020116747,148.7317634429962,148.02901795736307,1.09470091488967
84.25,147.3708042203356,149.11771433164913,149.86177612971963,148.78343156056812,1.278688387221952
84.5,146.06414812742793,151.22872882461417,148.95913990350346,148.75067228518185,2.588593731228152
84.75,146.66577311827388,149.8036085754584,149.49973727231884,148.65637298868373,1.7305924781053075
85.0,148.31977159185186,150.85018134362625,149.0248162505295,149.3982563953359,1.3058853449991215
85.25,146.85963138009828,149.67130760883907,148.295640580645,148.27552652319412,1.4059460285860428
85.5,146.35420865047843,150.4524983661598,150.4663739929912,149.0910270032098,2.3701643730215194
85.75,146.8922680190882,148.64638011850968,147.41401195144667,147.65088669634818,0.9007272328032139
86.0,147.51708396271133,150.6585322022174,147.80569710428662,148.66043775640512,1.7364073390658994
86.25,147.24073598818637,151.21163301078192,148.61901688485403,149.02379529460742,2.016157226449968
86.5,145.93966305963423,148.75319327983834,146.30478317172106,146.99921317039787,1.5299224955196813
86.75,146.1492930440327,151.61922239635052,146.82718813180435,148.19856785739586,2.9817014511281297
87.0,144.60093780169382,151.45120772729967,148.51466419016938,148.1889365730543,3.4367314957425212
87.25,147.2839958301995,147.32829718580936,150.72171270247998,148.4446685728296,1.972102464074472
87.5,146.3256163712208,148.5016655691937,148.73283658254542,147.85337284098665,1.3281151616245659
87.75,147.08752832325047,150.0921823631653,147.55809594150244,148.2459355426394,1.6161153927128264
88.0,143.638116426506,149.77997870143898,151.32135611223862,148.24648374672788,4.0646953267369845
88.25,143.0235821051431,151.25262474094978,147.44838513967338,147.2415306619221,4.118419266746083
88.5,144.7240759793665,151.615529347874,151.7633499808381,149.36765176935953,4.022133740061308
88.75,144.35827866849618,149.51176404212313,149.4094121854696,147.7598182986963,2.9462642222832933
89.0,147.24008526381576,151.56010093673203,148.7449590490508,149.18171508319952,2.1928749915543624
89.25,143.84794732125826,146.9171007377124,146.63743187113886,145.80082664336985,1.697014114196124
89.5,145.1136083041815,150.58950755988872,148.48287857103577,148.06199814503535,2.762104888378871
89.75,146.23258341038522,148.77287443564975,148.4094123871864,147.80495674440712,1.3737884084987997
90.0,143.90358617707912,147.96607017197928,148.66316989735344,146.8442754154706,2.5704526652659534
90.25,145.27392913359404,147.4013282250754,147.19733225849072,146.6241965390534,1.173805835000037
90.5,146.18051581479122,149.66996591224324,148.97913642631585,148.2765393844501,1.8477817641920948
90.75,147.5914236844844,148.1233002205293,148.0197992056218,147.91150770354514,0.28199015845467523
91.0,145.45385454962076,148.02803801158507,148.665662652111,147.38251840443894,1.7004262683847993
91.25,147.50706079893982,150.04959373635054,149.91771570415867,149.1581234131497,1.4313817697856916
91.5,146.6045269434394,148.20136531724114,151.68828018011413,148.83139081359823,2.5997761129364987
91.75,143.59088527349434,148.95018636843355,148.63573555605626,147.05893573266138,3.0075322639745283
92.0,145.3133977869836,152.453249879343,147.01594365173432,148.26086377268697,3.7291743799206825
92.25,144.5806888988572,150.73602148475538,149.17435153423844,148.16368730595033,3.1997049000667035
92.5,145.24089473660118,153.65251001799362,148.57471968074282,149.15604147844587,4.235831581272118
92.75,144.14706934886453,149.09959334524345,148.49111826845552,147.24592698752116,2.700879389803152
93.0,145.2166113994283,150.2727619034116,149.2087958269711,148.23272304327034,2.6656524602887908
93.25,147.218717404648,150.05334247610514,147.8082431461605,148.3601010089712,1.4957222835449302
93.5,143.6543509828852,149.76752139077098,149.2955882126407,147.57248686209894,3.4013999775300827
93.75,147.25850154421715,151.43138757131157,150.1941802334874,149.6280231163387,2.143278997180151
94.0,147.50316904896104,151.3735537045143,147.3389243920639,148.73854904851308,2.283458173405182
94.25,146.66994090493776,151.06558809795706,151.3642451357497,149.6999247128815,2.6282884951726198
94.5,146.3630419000887,149.65674755030636,146.8601108995451,147.62663344998006,1.7756102733463022
94.75,146.4046900225598,149.3044592667983,148.86843724266961,148.19252884400922,1.5635870746436176
95.0,142.3964853651238,151.5013396663791,150.49143772760755,148.1297542530368,4.9907669337805345
95.25,146.79364348978686,150.87034925158412,151.1421487157042,149.60204715235838,2.4359427509965994
95.5,147.79016342536397,153.3710116129359,150.55990487067368,150.5736933029912,2.7904496436650703
95.75,146.680283729131,151.91161626740987,152.09220002774902,150.22803334142995,3.0737677380212323
96.0,148.0045251079199,154.69924769319135,149.67246432546858,150.79207904219328,3.4849649150121733
96.25,145.24954997585954,151.87811729442035,151.41498271504736,149.51421666177575,3.7005621013739813
96.5,148.40220922015357,151.92494486958662,151.0800598318028,150.469071307181,1.8391293719750346
96.75,146.315545839734,150.83742515835038,149.31029481491424,148.82108860433286,2.3002913251121435
97.0,146.43357797932163,153.11310279577415,151.3409017333215,150.2958608361391,3.460216149460773
97.25,147.76448685071134,153.4526008599007,152.32343112194044,151.18017294418416,3.011468029240734
97.5,148.10500431521808,153.66267164320385,153.87509902927104,151.88092499589766,3.2717677314680547
97.75,148.0777677886033,153.9129438263026,157.18084095411103,153.0571841896723,4.611477928052023
98.0,146.90566224746766,153.80958695451815,156.45733676080036,152.39086198759537,4.9313493996055335
98.25,151.51168078826055,153.376209093006,153.86410517939456,152.91733168688702,1.2415319103371458
98.5,147.5043512278542,152.17885289570387,156.93286911539707,152.20535774631838,4.714314825004647
98.75,148.42221024030576,152.04824552855717,157.75086225530436,152.7404393413891,4.7026892636157065
99.0,149.94116569770455,153.88293292898587,157.8474992901417,153.89053263894405,3.953172274948143
99.25,149.541464169272,155.65500699798986,156.24013476070672,153.81220197598952,3.7101205755299085
99.5,146.24047902129948,152.9679177519818,153.11438814266245,150.7742616386479,3.927053858793459
99.75,148.63321026101193,154.50070158452965,155.7653175752475,152.9664098069297,3.8055587145058345
100.0,150.18286679293473,154.84808374449307,157.46139321133006,154.16411458291927,3.6871529757127846
100.25,149.88426434947874,155.87215429736136,158.33430363234856,154.69690742639622,4.34588251984517
100.5,150.17525259602726,155.72844379382687,157.82178375433014,154.57516004806143,3.951570224279112
100.75,147.4858878977503,155.09159896541848,158.20124142742546,153.5929094301981,5.512644833354931
101.0,150.24797870111695,157.74392778106835,158.00848013815033,155.33346220677853,4.406143875564723
101.25,150.1762411435902,155.7505441911608,159.09648106686947,155.00775546720683,4.506270230305902
101.5,151.29583486117798,157.74132880864798,159.3813410646802,156.13950157816873,4.274136228402987
101.75,152.46360338296287,160.23333811125957,159.22279998293982,157.3065804923874,4.2244665093955485
102.0,150.87425176415817,158.32753341042726,160.41955898053703,156.5404480517075,5.0173178116675565
102.25,153.26289911405382,157.04370885758763,161.93137926168933,157.4126624111103,4.346001847788431
102.5,150.1280986072758,159.36761225415046,165.26155101413727,158.25242062518782,7.628111477598272
102.75,153.3292233600761,160.5479399994572,165.7177833268162,159.8649822287832,6.222453535364642
103.0,155.6444381254241,160.57896944578147,162.81125269132252,159.67822008750937,3.667331429024945
103.25,155.0352447629906,160.74271594862066,162.28736556115211,159.3551087575878,3.8200005635125613
103.5,152.5784724339945,163.29630265767392,165.85765916124203,160.5774780843035,7.044728903928729
103.75,152.88882194799697,162.75819869866734,168.56364220824887,161.40355428497105,7.92472672484482
104.0,153.3880642225286,158.23250341103375,166.83017394834465,159.48358052730234,6.807824464052942
104.25,155.50263741482445,163.20876341843137,168.16637151022155,162.29259078115913,6.381384609604374
104.5,155.63005534065243,163.59485503016623,166.32857778190646,161.85116271757502,5.558321938071437
104.75,153.90405923411515,165.36720597527366,167.0372889074485,162.1028513722791,7.149296374028685
105.0,154.4169728791784,163.76858827006336,168.75395325076352,162.31317146666842,7.278456573855996
105.25,152.77829175629597,167.7666410268795,169.15972326008264,163.23488534775268,9.082424328327054
105.5,155.2040236603787,169.07284615092357,171.68524778532762,165.32070586554332,8.8581377673346
105.75,157.83380985954312,167.10997312314754,171.08507612378585,165.34295303549217,6.80005767579199
106.0,157.67848635490424,168.56727887875797,171.002013532116,165.74925958859274,7.094717658249878
106.25,162.04686635832928,167.80101573802727,173.56918795145063,167.80569001593574,5.761162218726625
106.5,159.76812531422354,171.73137047689934,171.46908923166743,167.65619500759678,6.832527385860596
106.75,160.5834326661219,173.37100763063836,173.43100371094522,169.12848133590182,7.400290025336431
107.0,161.12915491025174,171.17662958441758,171.90414256013892,168.06997568493605,6.021923575750361
107.25,158.94296972772824,173.31707098073966,173.28037668960386,168.51347246602393,8.288318805134386
107.5,159.9230873393435,173.7356738646208,171.6106142464138,168.42312515012603,7.4375366677269525
107.75,159.58954420770704,173.02639571651267,173.5090089993166,168.70831630784542,7.900774161807279
108.0,162.23576351126778,178.27713582734225,171.90170383772002,170.80486772544336,8.076737803013403
108.25,161.38314093749764,175.09482858751014,175.5928590853424,170.69027620345005,8.064061243458173
108.5,163.26864417541856,179.31935113601725,176.78609470310502,173.1246966715136,8.629059922324037
108.75,166.20414631568997,178.0407804131913,173.22176445086686,172.48889705991607,5.952251477304372
109.0,163.174865083552,180.9201178853015,176.6526970562711,173.58256000837488,9.262440573042745
109.25,167.91127237002135,180.3450549072244,177.73570210883778,175.33067646202787,6.556511901687824
109.5,165.70878084664437,178.92391652947072,176.76940359942685,173.80070032518063,7.090123562165021
109.75,163.95206850929088,182.72347691906808,179.30376544170156,175.32643695668685,9.997789747236416
110.0,166.13492650221886,180.50627142146138,176.9302725257462,174.52382348314214,7.481786981927975
110.25,170.70242653218605,183.81362714742065,176.30142941672676,176.93916103211117,6.578823724890156
110.5,167.4677918645652,185.36407415509726,177.8585415323124,176.89680251732497,8.98682014982577
110.75,169.05510904373085,185.2650884438795,179.60839251044186,177.9761966660174,8.227326752610976
111.0,170.0795335930297,184.46638327644575,176.50152905478853,177.015815308088,7.2071997832758665
111.25,167.0190365762864,185.76917042803976,179.35754765827724,177.3819182208678,9.529911522156745
111.5,168.39164545269054,189.3767096704839,177.923616233602,178.56399045225882,10.507177994645762
111.75,169.32852583683047,188.60357862989127,183.49138478734312,180.47449641802163,9.985395666598837
112.0,170.59517947261193,188.53861111312852,179.45701058025654,179.53026705533236,8.971940127019819
112.25,171.26001692534186,191.9829986326211,179.34042909817003,180.861148218711,10.444851970839114
112.5,171.82555466779573,189.18841660982994,182.78723224998208,181.2670678425359,8.780684402356382
112.75,175.02637746787926,188.3134607892721,182.662803867453,182.00088070820144,6.668227088137762
113.0,172.6048529254986,189.8744098363235,182.88953411291806,181.78959895824673,8.687162481640167
113.25,170.96743902055806,189.86226183492732,181.94395870378787,180.92455318642442,9.48857065122169
113.5,173.89874287195173,195.90486154472597,185.12751579910892,184.97704007192885,11.003831013261182
113.75,174.533059083412,189.62920467711052,183.51069649313087,182.55765341788447,7.593064024094098
114.0,176.66939553709807,192.34747490863643,186.6432940005483,185.2200548154276,7.935348166817349
114.25,176.7127129035563,193.24720227618323,185.23189260473032,185.0639359281566,8.26852416016803
114.5,178.26870857591476,193.68192145218887,180.267317500752,184.07264917628524,8.381658228712732
114.75,176.76202983178948,197.06544410521337,183.70756715116886,185.84501369605724,10.319092309343867
115.0,175.94777149202037,195.1429384267749,188.30340230461303,186.4647040744694,9.728782904321756
115.25,182.58266060272692,195.91976992455102,183.1363731587431,187.21293456200704,7.545421520465743
115.5,179.80267463034698,196.11569984740441,186.9185480583265,187.61230751202598,8.1786107969377
115.75,177.62525879102853,195.50437024941215,183.28584236643565,185.4718238022921,9.13780842236025
116.0,180.18779794144166,200.09899968867435,185.96885478265781,188.75188413759125,10.243189349395363
116.25,183.8821945614356,197.7951885245602,189.0944182244525,190.25726710348275,7.029012262834784
116.5,184.77346443756738,195.56653590709897,186.4211175547532,188.92037263313986,5.814404947777136
116.75,184.23505346020656,201.92178589426678,186.32325111065586,190.82669682170976,9.665189781003606
117.0,187.02002114798643,198.95845359079328,188.79278820470404,191.59042098116126,6.44217386926157
117.25,186.22182096723404,196.5668701815994,192.08996770995685,191.62621961959675,5.188092860617938
117.5,186.30813244103928,200.7780055951697,188.37424315534673,191.8201270638519,7.826231162400409
117.75,189.6308481586812,198.02493614565293,189.08480095145305,192.24686175192906,5.011401965786223
118.0,187.93827379924576,198.3273382371414,189.77661440382036,192.01407548006918,5.544171626535677
118.25,189.12562003570264,205.70204017617195,191.5305327065667,195.45273097281378,8.957240400823947
118.5,188.59783942147175,202.68575777118124,194.29317587400055,195.19225768888452,7.086862630206096
118.75,185.21874706515118,198.00237763851447,195.93593568008947,193.05235346125173,6.8623310521028635
119.0,189.3930907038764,201.62151170980798,196.850558559829,195.9550536578378,6.163198588938612
119.25,192.85969256612475,198.63859483270932,194.43587636015363,195.31138791966256,2.9872760534991385
119.5,187.9251264404581,201.87734589416326,195.28968209667153,195.0307181437643,6.979713723912052
119.75,189.83685302133236,202.3022746543432,200.4986367770904,197.54592148425533,6.736882054970999
120.0,191.64328935163172,202.53877057122588,200.57373235329106,198.2519307587162,5.806974232339934
120.25,194.53776421357512,206.23383777040436,201.29640178627477,200.68933459008477,5.871620908846858
120.5,196.74312433699833,201.22793929887965,198.69864038897495,198.88990134161762,2.2485165942422936
120.75,196.01942574478534,200.38312400386835,197.73325677093658,198.0452688398634,2.198517516975479
121.0,194.46052587059032,203.56930186197545,201.82496582155608,199.95159785137398,4.83472653612247
121.25,194.7052413082611,204.57313571836303,199.22769495039714,199.50202399234044,4.9396636868991814
121.5,197.4293432425763,204.97429989385566,201.8124953030131,201.405379479815,3.7889180761194696
121.75,195.79347475889938,199.72623752633956,204.23885958792192,199.91952395772032,4.226008869014351
122.0,196.10428311353883,202.52875400731853,204.06084061698087,200.89795924594605,4.2215305863732455
122.25,195.93171154677654,208.23941893684793,203.95556577013127,202.7088987512519,6.247843571335282
122.5,199.40542111728624,205.63370992687703,205.60221851132764,203.54711651849698,3.5868479929627504
122.75,197.03344636584325,203.31721458550786,206.7220787142221,202.35757988852438,4.915086292147292
123.0,198.08482587435697,205.4888275492579,205.70505120554802,203.0929015430543,4.338468000911557
123.25,197.38348866754487,204.5551286206201,208.01043468800427,203.31635065872308,5.420694010880967
123.5,200.03616746869548,207.5492869761402,209.3085065796743,205.6313203415033,4.924735034083765
123.75,201.66847807405875,210.46566646038661,210.093981134963,207.4093752231361,4.9752349243525495
124.0,206.78904117313192,204.1288557341421,209.75438670941728,206.89076120556376,2.8141446146553286
124.25,202.40023332320712,209.71662361159636,208.26262401439564,206.7931603163997,3.8732266113416376
124.5,204.60484381814473,205.81642240182725,210.83327386561166,207.08484669519453,3.3022735130589145
124.75,203.6380134170054,208.51359816259026,209.30132316368022,207.15097824775862,3.0677058359492917
125.0,204.91986967649666,207.66936658814498,215.0605127837141,209.21658301611856,5.24438458384134
125.25,204.538032258537,208.5923816752283,211.91617496648433,208.34886296674986,3.695094515129945
125.5,206.17851175070408,208.92127065648626,214.04674901864522,209.7155104752785,3.9937954496281898
125.75,209.39324103952822,211.43411951157947,215.5010832265303,212.10948125921266,3.1094242494319184
126.0,210.50151964389133,208.70231281528913,213.7492661332567,210.98436619747906,2.5578878091444137
126.25,205.513807343773,209.3568367165738,217.6535704279515,210.84140482943278,6.204548234664952
126.5,207.008184181683,208.57319848844287,214.77558941946637,210.11899069653077,4.107949755647585
126.75,209.02171354545374,208.73499142120681,218.016863985554,211.9245229840715,5.278069396369441
127.0,205.9937319000337,211.56261281609613,217.25805444552384,211.60479972055123,5.632279769630584
127.25,210.522386517859,208.76254733479377,216.04509570890286,211.77667652051855,3.7998434524843963
127.5,211.109858207833,210.5457510768258,221.045133967146,214.23358108393495,5.905717037278282
127.75,209.20327526770927,211.4372637174567,216.4775888654212,212.37270928352905,3.726285467429668
128.0,208.68963742754903,211.8157648314219,222.13379395311105,214.21306540402733,7.035383692273915
128.25,211.7684074090245,215.39924894826723,218.58142989860627,215.24969541863265,3.4089725071576047
128.5,212.36134767719483,213.26836258006477,218.01861730877218,214.5494425220106,3.0384287525518445
128.75,213.51683127177904,215.86602986147932,220.33038559752697,216.57108224359513,3.4610626668156335
129.0,211.19363528611817,216.29197240727922,221.99500114877583,216.49353628072438,5.403503226709062
129.25,213.47129695348767,211.83766079273647,218.76239881233138,214.69045218618518,3.6197726131714547
129.5,212.26699706978164,215.38739340981022,219.9845762355585,215.87965557171677,3.8822671948285574
129.75,215.50693169118904,215.29916240305303,218.40637556678072,216.40415655367428,1.7370816767230288
130.0,214.51063676283286,214.16414387594682,225.98391800337328,218.219566214051,6.726357362007303
130.25,212.7949700536206,218.93802269982717,215.5374012486123,215.7567980006867,3.0773974645196516
130.5,213.73624264233248,219.4985998508636,215.94320984623764,216.39268411314458,2.9073545513294845
130.75,216.67621106148158,216.73359155383503,221.99382468130656,218.46787576554107,3.0536961125276765
131.0,217.18564475885455,218.0987920717184,222.94761794519667,219.41068492525656,3.0969147379940423
131.25,217.12610525383295,217.2465235033107,221.1615940240737,218.5114075937391,2.295918383860589
131.5,217.4268915561193,217.44181710486438,221.83100580461362,218.89990482186576,2.5384188821588163
131.75,215.31415839852139,219.39464910285895,222.27501843514162,218.99460864550733,3.497630253184681
132.0,217.1511238165282,220.66023054272918,222.2444269162515,220.018593758503,2.6065700524955897
132.25,216.60367001049588,220.1030787554681,223.54473784407276,220.08382887001224,3.4705739562998024
132.5,216.75044401092137,217.7581461532144,223.540685224284,219.3497584628066,3.66425520971809
132.75,219.19472786289458,220.6335803373372,223.5872127846016,221.13850699494446,2.23935127749706
133.0,218.5873841001737,219.31755283186558,217.736638399441,218.54719177716007,0.7912232161558478
133.25,223.093796031181,220.45679335010269,226.04274889093315,223.19777942407225,2.794429143050784
133.5,219.48795527716553,218.27484446136768,223.48001144312363,220.41427039388563,2.723414327381844
133.75,219.03402116976494,222.3992595182292,225.53522780688024,222.32283616495815,3.251277030846789
134.0,222.4624420799974,221.26382002462375,224.23863810502388,222.65496673654835,1.4967247443681546
134.25,220.1690233735197,226.10671695856595,226.81051084276248,224.36208372494937,3.6483075241688123
134.5,218.74838582523168,224.03312272316967,224.4117948243203,222.3977677909072,3.1661237639416218
134.75,220.22416778018027,226.11782480393535,227.02187734043036,224.454623308182,3.6914622073083785
135.0,221.51980122812074,221.03532923290737,223.71955617440398,222.0915622118107,1.4305423919676874
135.25,218.07916250254073,225.69876755119245,224.64099900157873,222.80630968510397,4.12785161316994
135.5,218.43006102799498,225.09980594345157,227.71241899780233,223.7474286564163,4.786672708132255
135.75,225.72976405630882,227.8015605303637,226.7169133796178,226.74941265543012,1.0362805168837246
136.0,222.56376717005287,222.5011662316621,228.2658570795745,224.44359682709648,3.3103224612757525
136.25,224.30691098042635,227.67736715564376,224.6577246618226,225.54733426596422,1.8529834438281063
136.5,220.74326430834924,223.85170480054174,225.18957167705847,223.26151359531647,2.2811524605565987
136.75,223.27754193825274,225.16199363735038,231.4862312277899,226.64192226779767,4.299800754273814
137.0,225.78656920954325,226.7986695039995,226.49808066545168,226.3611064596648,0.5197674492480402
137.25,227.39374062693196,225.03026851002423,226.00346446149706,226.14249119948443,1.187853710377094
137.5,226.50342494735935,228.64219144992592,227.5213353942819,227.55565059718904,1.0697960964539586
137.75,224.79586528270346,226.62159990872826,232.2361020718623,227.884522421098,3.8775650637836967
138.0,223.74238769450994,230.5309106979425,229.05228170277434,227.77519336507558,3.569905756283745
138.25,226.26951615101797,230.52026217324553,231.71277063503803,229.50084965310052,2.8612333458007995
138.5,228.2239905553792,234.1141549258232,229.98428877420824,230.77414475180353,3.0234770425321935
138.75,223.80956360663936,231.29955809667587,233.0034930317121,229.37087157834245,4.891007905616743
139.0,227.09483748816993,231.9851933614075,231.0958015536859,230.05861080108778,2.6049411960126125
139.25,225.14990786061904,229.44080486373292,232.4924246256232,229.02771244999175,3.6886477356627116
139.5,231.11935778834146,232.3052460577356,233.37685346118707,232.26715243575472,1.1292298354435544
139.75,233.03500992466772,232.11024039729452,232.80600824455448,232.65041952217223,0.48161764667515683
140.0,226.93503414175572,236.69794167957625,239.49919041676912,234.3773887460337,6.595697852674071
140.25,228.92085543246395,235.06296686354978,240.30627785763517,234.76336671788295,5.698620985410468
140.5,229.70938769448247,231.2615442479229,234.3361798140203,231.76903725214189,2.3547745521286703
140.75,224.17819699461177,235.39767039326858,240.3632854916627,233.3130509598477,8.291471585369495
141.0,235.54697820158768,236.49650386682367,235.87196977669552,235.9718172817023,0.48257319696344775
141.25,226.7163326748901,236.4635828195927,243.1251469331509,235.4350208092112,8.252620868392386
141.5,231.82021203603003,238.68398093527694,237.27185792461023,235.92535029863907,3.624588661581636
141.75,233.12704776221898,236.68382221566327,239.5922890800559,236.4677196859794,3.238033593397121
142.0,232.27983570833516,234.3498729881346,238.3944245545721,235.00804441701393,3.109974503428633
142.25,231.70684094037907,235.95871990121805,238.6973918042992,235.45431754863208,3.522465989223219
142.5,233.86617192695437,235.63545634174062,239.53652318406415,236.34605048425306,2.9011943870208627
142.75,234.3195941441569,240.00418353259852,238.1186290307113,237.48080223582224,2.8954717049221217
143.0,233.5125079992795,243.01701461175688,239.74901076558368,238.75951112554003,4.828896731127247
143.25,230.70030676843754,235.1929690012542,244.40922183424632,236.7674992013127,6.988772931177684
143.5,236.62406370537704,241.6178975530562,240.41650517978798,239.55282214607374,2.6065408900688425
143.75,235.05383558768617,245.0149968776256,240.33705028479116,240.13529425003432,4.983644518243411
144.0,238.3378621329246,240.96579181775485,242.2972394545982,240.53363113509258,2.0147554034113306
144.25,231.0417479374992,246.19936340562535,238.239189568244,238.49343363712285,7.582005454021671
144.5,236.8380384345183,243.04674697885784,239.878228792139,239.9210047351717,3.104575298348466
144.75,236.3037186481691,242.35283711047902,247.11194095170828,241.92283223678547,5.416926756402613
145.0,232.34969723474723,239.32240201245241,242.3551134701872,238.00907090579562,5.130372058426735
145.25,239.17089592008455,243.89319073039488,243.82361238640266,242.29589967896072,2.7065562355566737
145.5,241.21710262556954,242.78573545308515,240.3182786204715,241.44037223304204,1.2487885303039357
145.75,239.7180319234567,244.40247522725863,246.0450793584677,243.38852883639433,3.2831307884212984
146.0,237.75205094401713,241.91505513499845,245.56223120896945,241.74311242932833,3.9079281164432325
146.25,241.5243372195916,247.73964602401006,243.24321764101106,244.16906696153754,3.2094257440872482
146.5,234.41831198471016,241.14619998910422,244.7119534929477,240.0921551555874,5.227142791078647
146.75,241.6172881911189,245.7748792364502,245.32652707765027,244.23956483507314,2.2819960588585695
147.0,239.06456710124198,247.83443905570545,242.1110093610644,243.00333850600393,4.4525107525532865
147.25,239.17165346126177,247.11325006391888,242.99730184132991,243.0940684555035,3.971682512871305
147.5,239.8805725177796,246.17301139100044,241.91315071319218,242.65557820732408,3.2112451917188487
147.75,240.522497179308,252.8383330978908,244.68640856977822,246.0157462823257,6.264607542285804
148.0,241.36713193971593,247.18417517232822,246.6807625873262,245.07735656645676,3.2229925757501108
148.25,239.4752343836789,246.74290633809233,238.5248165887401,241.58098577017043,4.495541286473226
148.5,239.63916339549442,247.48505493149406,245.09782994639687,244.07401609112844,4.021896269963634
148.75,240.95210126825802,251.51038857397484,240.8543640639169,244.4389513020499,6.1242392963007894
149.0,239.29562559649614,244.64839307087652,238.96779483039202,240.9706044992549,3.189273402511001
149.25,243.90068627518278,247.1477885768518,245.54298778464172,245.53048754555877,1.6235872416839594
149.5,244.58172064422675,244.43261718704133,243.96154785750912,244.3252952295924,0.32371603800133375
149.75,246.3897459579647,253.7017137406197,245.5178646024155,248.53644143366662,4.4944491073179185
150.0,247.47880828817225,246.83162772847513,247.34687393924165,247.21910331862966,0.3419863562061297
150.25,238.5052732293119,249.50377639203325,247.34143589381733,245.11682850505417,5.826956879941928
150.5,244.79423999740766,244.22840903568587,245.36330631528526,244.79531844945961,0.5674494084098096
150.75,243.08401688295493,246.19345950438026,243.63263229938997,244.30336956224173,1.6596911492255118
151.0,240.70049240666117,246.63468837466027,246.38731538474957,244.57416538869037,3.3569785712469775
151.25,244.79640833374788,251.67201054054715,246.7020415506073,247.72348680830078,3.549787210155577
151.5,244.60227088390604,245.55618267987504,243.5639726559371,244.57414207323941,0.9964028388969147
151.75,245.1574582528977,246.86088499705446,243.83041699653432,245.28292008216218,1.5191246092720334
152.0,248.51627601616568,245.97679235023972,248.55881908725812,247.6839624845545,1.4786057212275228
152.25,245.675524353164,249.88964151923278,244.44802928317293,246.67106505185657,2.8541394314178206
152.5,244.02123944797196,245.24773908091353,238.72954320055234,242.6661739098126,3.463938703733038
152.75,246.12621388777407,249.35246909289123,243.71223400682263,246.39697232916265,2.8298490342626392
153.0,243.0644380596183,242.89754437558838,240.67555772984116,242.21251338834927,1.3336558392656548
153.25,246.00131606641693,246.47927100200482,241.2987487980861,244.59311195550262,2.862993484068847
153.5,244.814922189104,244.718345190498,243.4034626344894,244.31224333803047,0.7885071683322895
153.75,244.31948621597783,241.60178588706216,240.91342345843634,242.27823185382545,1.8009720254741661
154.0,245.3701250349898,244.0918366400032,241.44019941326513,243.63405369608606,2.0045579976339156
154.25,240.80270619670097,243.04620100147974,238.63791356423525,240.82894025413864,2.2042608061817788
154.5,252.65658007620428,237.8983203350983,240.0212517574987,243.5253840562671,7.978769643368659
154.75,246.95497498752476,243.63016037151925,242.71007789558405,244.43173775154267,2.2330881201635573
155.0,247.69931443167522,242.52210624206248,242.5628973577181,244.26143934381858,2.977357018994864
155.25,246.55082875283935,245.50697119445343,242.45480961758597,244.83753652162625,2.128485441570578
155.5,239.76641123755266,242.6184799107191,241.95479090093193,241.4465606830679,1.4924132788463524
155.75,243.54652403463794,235.3056421269778,236.1721016657588,238.34142260912483,4.528520582982371
156.0,242.98988470933998,244.22992660019628,236.0347184806973,241.08484326341116,4.41726682616132
156.25,246.203672921567,245.70604145996313,238.21272199792733,243.37414545981915,4.476843573615236
156.5,243.4940255489534,241.36640541212586,239.50279775247304,241.4544095711841,1.9970686968299383
