Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
144.25,615.1,235.6,511.7,454.1,196.2
144.5,605.2,226.6,496.3,442.7,194.9
144.75,581.9,214.6,482.9,426.5,190.0
145.0,571.5,205.8,476.8,418.1,189.8
145.25,585.7,196.0,461.2,414.3,199.0
145.5,589.7,188.0,457.7,411.8,204.7
145.75,588.3,175.7,455.1,406.3,210.6
146.0,580.4,164.5,447.8,397.6,212.4
146.25,566.5,160.4,431.4,386.1,206.8
146.5,550.9,152.0,422.2,375.0,203.6
146.75,549.8,144.0,414.5,369.5,206.6
147.0,534.5,137.7,407.9,360.0,202.7
147.25,533.3,133.6,395.1,354.0,203.0
147.5,520.8,126.4,385.6,344.3,200.4
147.75,507.0,118.5,380.2,335.2,198.1
148.0,510.1,,365.9,438.0,102.0
148.25,507.2,,362.4,434.8,102.4
148.5,507.6,,349.9,428.8,111.5
148.75,495.6,,342.8,419.2,108.0
149.0,483.5,,332.5,408.0,106.8
149.25,483.0,,322.9,402.9,113.2
149.5,471.2,,314.9,393.0,110.5
149.75,470.7,,301.0,385.8,120.0
150.0,467.0,,286.1,376.5,127.9
150.25,463.8,,277.9,370.8,131.4
150.5,447.2,,270.5,358.9,124.9
150.75,446.0,,260.7,353.4,131.0
151.0,440.3,,249.0,344.6,135.2
151.25,438.8,,234.8,336.8,144.3
151.5,434.6,,225.7,330.1,147.7
151.75,417.4,,216.0,316.7,142.4
152.0,405.0,,206.1,305.5,140.7
152.25,392.5,,195.9,294.2,139.0
152.5,391.4,,183.7,287.6,146.9
152.75,377.0,,176.4,276.7,141.8
153.0,367.6,,165.7,266.6,142.8
153.25,351.3,,157.8,254.6,136.8
153.5,343.9,,150.3,247.1,136.9
153.75,333.2,,140.8,237.0,136.0
154.0,307.7,,134.5,221.1,122.4
154.25,295.1,,129.3,212.2,117.2
154.5,289.6,,124.4,207.0,116.8
154.75,269.0,,115.6,192.3,108.5
155.0,258.0,,112.1,185.1,103.2
155.25,250.8,,108.5,179.7,100.6
155.5,235.0,,100.7,167.8,94.9
155.75,224.0,,98.2,161.1,89.0
156.0,212.9,,94.1,153.5,84.0
156.25,207.8,,90.1,149.0,83.3
156.5,192.7,,87.9,140.3,74.1
156.75,185.4,,83.7,134.5,71.9
157.0,179.1,,80.8,130.0,69.5
157.25,170.7,,77.7,124.2,65.7
157.5,161.1,,75.2,118.1,60.7
157.75,153.0,,73.1,113.0,56.5
158.0,148.8,,69.8,109.3,55.8
158.25,143.1,,66.5,104.8,54.2
158.5,138.6,,63.8,101.2,52.9
158.75,129.4,,60.9,95.2,48.4
159.0,124.0,,58.1,91.0,46.6
159.25,120.1,,53.6,86.9,47.0
159.5,114.5,,53.6,84.0,43.1
159.75,109.8,,52.3,81.1,40.6
160.0,105.1,,49.7,77.4,39.2
160.25,101.1,,48.1,74.6,37.5
160.5,96.6,,45.7,71.1,36.0
160.75,94.4,,44.7,69.6,35.2
161.0,89.5,,42.6,66.1,33.1
161.25,87.2,,40.8,64.0,32.8
161.5,85.0,,39.3,62.2,32.3
161.75,80.9,,37.2,59.0,30.9
162.0,79.8,,36.4,58.1,30.7
162.25,76.0,,,76.0,
162.5,74.6,,,74.6,
162.75,71.4,,,71.4,
163.0,69.1,,,69.1,
163.25,68.2,,,68.2,
163.5,65.6,,,65.6,
163.75,62.5,,,62.5,
164.0,61.1,,,61.1,
164.25,60.0,,,60.0,
164.5,57.9,,,57.9,
164.75,56.8,,,56.8,
165.0,55.2,,,55.2,
165.25,52.8,,,52.8,
165.5,51.7,,,51.7,
165.75,49.6,,,49.6,
166.0,48.2,,,48.2,
166.25,47.0,,,47.0,
166.5,45.7,,,45.7,
166.75,44.2,,,44.2,
167.0,43.6,,,43.6,
167.25,42.2,,,42.2,
167.5,40.9,,,40.9,
167.75,39.4,,,39.4,
168.0,39.3,,,39.3,
168.25,38.2,,,38.2,
168.5,37.7,,,37.7,
168.75,36.4,,,36.4,
169.0,35.7,,,35.7,
169.25,34.7,,,34.7,
169.5,34.7,,,34.7,
169.75,34.0,,,34.0,
170.0,33.0,,,33.0,
170.25,32.6,,,32.6,
170.5,31.6,,,31.6,
170.75,30.7,,,30.7,
171.0,30.8,,,30.8,
171.25,29.5,,,29.5,
171.5,29.4,,,29.4,
171.75,29.0,,,29.0,
172.0,28.3,,,28.3,
172.25,28.2,,,28.2,
172.5,27.4,,,27.4,
172.75,27.3,,,27.3,
173.0,27.0,,,27.0,
173.25,26.6,,,26.6,
173.5,26.3,,,26.3,
173.75,26.6,,,26.6,
174.0,25.9,,,25.9,
174.25,25.4,,,25.4,
174.5,25.4,,,25.4,
174.75,25.2,,,25.2,
175.0,24.5,,,24.5,
175.25,24.2,,,24.2,
175.5,24.0,,,24.0,
175.75,23.7,,,23.7,
176.0,24.0,,,24.0,
176.25,23.5,,,23.5,
176.5,22.7,,,22.7,
176.75,22.6,,,22.6,
177.0,22.7,,,22.7,
177.25,21.7,,,21.7,
177.5,21.0,,,21.0,
177.75,20.7,,,20.7,
178.0,20.2,,,20.2,
178.25,19.9,,,19.9,
178.5,19.7,,,19.7,
178.75,19.2,,,19.2,
179.0,18.7,,,18.7,
179.25,18.5,,,18.5,
179.5,18.2,,,18.2,
179.75,17.6,,,17.6,
180.0,17.4,,,17.4,
180.25,17.0,,,17.0,
180.5,16.7,,,16.7,
180.75,16.2,,,16.2,
181.0,16.1,,,16.1,
181.25,15.6,,,15.6,
181.5,15.1,,,15.1,
181.75,14.7,,,14.7,
182.0,14.2,,,14.2,
182.25,13.9,,,13.9,
182.5,13.4,,,13.4,
182.75,13.3,,,13.3,
183.0,12.9,,,12.9,
183.25,12.5,,,12.5,
183.5,12.1,,,12.1,
183.75,11.8,,,11.8,
184.0,11.8,,,11.8,
184.25,11.4,,,11.4,
184.5,10.8,,,10.8,
184.75,10.3,,,10.3,
185.0,10.1,,,10.1,
185.25,9.9,,,9.9,
185.5,9.6,,,9.6,
185.75,9.4,,,9.4,
186.0,9.1,,,9.1,
186.25,8.9,,,8.9,
186.5,8.6,,,8.6,
186.75,8.2,,,8.2,
187.0,8.2,,,8.2,
187.25,7.8,,,7.8,
187.5,7.4,,,7.4,
187.75,7.1,,,7.1,
188.0,7.0,,,7.0,
188.25,6.7,,,6.7,
188.5,6.5,,,6.5,
188.75,6.3,,,6.3,
189.0,5.9,,,5.9,
189.25,5.8,,,5.8,
189.5,5.6,,,5.6,
189.75,5.3,,,5.3,
190.0,5.0,,,5.0,
190.25,4.9,,,4.9,
190.5,4.7,,,4.7,
190.75,4.5,,,4.5,
191.0,4.3,,,4.3,
191.25,4.1,,,4.1,
191.5,4.1,,,4.1,
191.75,3.9,,,3.9,
192.0,3.7,,,3.7,
192.25,3.6,,,3.6,
192.5,3.4,,,3.4,
192.75,3.2,,,3.2,
193.0,3.0,,,3.0,
193.25,3.0,,,3.0,
193.5,2.9,,,2.9,
193.75,2.7,,,2.7,
194.0,2.5,,,2.5,
194.25,2.4,,,2.4,
194.5,2.2,,,2.2,
194.75,2.0,,,2.0,
195.0,1.9,,,1.9,
195.25,1.8,,,1.8,
195.5,1.6,,,1.6,
195.75,1.4,,,1.4,
196.0,1.2,,,1.2,
196.25,1.0,,,1.0,
196.5,0.9,,,0.9,
196.75,0.8,,,0.8,
197.0,0.7,,,0.7,
197.25,0.6,,,0.6,
197.5,0.5,,,0.5,
197.75,0.4,,,0.4,
