Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
79.75,836.5092816579423,958.5738956088513,856.4648088761455,883.8493287143132,65.47806075183776
80.0,865.8038517790264,1021.5957026733183,872.8468325652005,920.0821290058484,87.98383444499468
80.25,902.0935418430995,1020.0474782015369,916.232242396085,946.1244208135737,64.40838084845647
80.5,872.0460555331646,992.0113658867567,930.7924776515941,931.6166330238385,59.98690145453939
80.75,859.9668358079498,1005.0522415300748,901.5706134777993,922.1965636052746,74.70954492154418
81.0,838.3755346138928,968.5914962700108,856.8412698287439,887.9361002375491,70.45718931465524
81.25,849.6352828637334,983.0443614695179,879.1253289914459,903.9349911082323,70.07949103962531
81.5,859.0041560686336,935.2378185611599,916.57595040295,903.6059750109144,39.7373630291267
81.75,891.9031724826477,973.9263841396152,941.8879763194603,935.9058443139078,41.33752822956171
82.0,862.8884134301435,1040.7205628450254,923.5851468484244,942.3980410411978,90.39641631342795
82.25,881.1632570215916,990.2280804326006,916.0865684608898,929.1593019716939,55.69520802997347
82.5,872.3495612514042,988.3804144245407,906.8468172104884,922.5255976288112,59.58320097624812
82.75,919.5666897398305,982.1785143601601,891.7959529188428,931.1803856729445,46.29697941651804
83.0,845.1948051614884,985.2230764169352,921.779470302051,917.3991172934915,70.11682969913105
83.25,874.2461481373522,945.7757459843511,868.5986479475952,896.2068473564328,43.02069673990599
83.5,898.2315339993495,997.8191674523742,924.7669373063438,940.2725462526893,51.57268769214227
83.75,866.6288400764854,1018.6739410606007,849.357572591137,911.5534512427411,93.170132951774
84.0,896.8580685330398,1030.7741148765945,894.5371417128559,940.7231083741634,77.99509282257328
84.25,855.765593040413,960.5609123194416,937.7744354178124,918.0336469258891,55.116139046657885
84.5,865.467881092287,962.768070885665,914.3861862479914,914.2073794086479,48.650341338691454
84.75,872.1959671356552,997.1994278907565,874.9766337175561,914.7906762479893,71.3816137891922
85.0,894.0950375446808,984.2257159194227,863.606028444725,913.9755939696096,62.719252582018335
85.25,859.1335577335417,1019.7154355948167,948.2174320660646,942.3554751314742,80.45126959029672
85.5,893.507082117208,968.2699061254262,902.4001047167155,921.3923643197832,40.83992418019029
85.75,900.0416907219189,955.9892780896687,899.1425538284194,918.3911742133356,32.5640165383504
86.0,889.6863525094186,992.9499734500163,923.5153571535251,935.3838943709867,52.64494737581721
86.25,853.4389585765105,1000.6656844036434,971.1842166270579,941.7629532024039,77.89823653698204
86.5,884.6826460589407,1006.8780878452174,945.2183266469943,945.5930201837174,61.09858259215739
86.75,869.026907819285,991.3781983432104,914.7901442578069,925.0650834734341,61.81941729854079
87.0,908.4837580867427,973.8220061802899,944.0171369412865,942.1076337361064,32.710951038626604
87.25,883.1480823876667,1036.307887405253,920.3833647859904,946.6131115263033,79.87791421163917
87.5,869.966868539393,1025.0264191479905,943.8715857004745,946.288291129286,77.55801962132794
87.75,907.948370337706,1000.1905904413052,900.8894858840066,936.3428155543393,55.406323925569865
88.0,901.7636982413253,1048.8270217787535,913.2885244067638,954.6264148089476,81.78337954404788
88.25,896.608866609739,1010.4098855187686,894.3925421917513,933.8037647734196,66.35210113643488
88.5,874.4963528272774,1024.02828859466,924.5615653799096,941.0287356006156,76.11389968260352
88.75,888.4350679300927,1013.6444692828217,854.3406406764745,918.8067259631297,83.88239184070103
89.0,897.5334399510944,985.6874888874954,925.7459073418328,936.3222787268074,45.01864957687017
89.25,885.1258849971762,1007.7848198255845,900.3881720673203,931.0996256300269,66.84832539608337
89.5,877.3471503366649,976.9097509517269,917.7115579842946,923.9894864242287,50.0773117232873
89.75,847.4519972836351,974.6763715021046,936.4202197404419,919.5161961753939,65.27495582791356
90.0,872.9430776798772,997.413710886934,925.9325224239772,932.0964369969294,62.46382965275512
90.25,887.7291340289308,991.3989755544882,905.1615994746361,928.0965696860184,55.51007705301162
90.5,906.1934154810679,972.6698683104174,911.8683743557381,930.2438860490744,36.851380811133
90.75,851.5144288423534,1057.5835547634942,919.5122941563104,942.870092587386,105.0014820139974
91.0,867.9040967014756,978.7773779907603,928.4568183332575,925.0460976751646,55.51527616358284
91.25,925.1504747140276,1010.5279383709326,935.0012267632246,956.8932132827282,46.70944369663516
91.5,845.6342020159937,1023.7468258447838,938.9054114252594,936.0954797620124,89.08955314041097
91.75,888.0967685533603,992.110585695276,941.2553225975867,940.487558948741,52.01115875341879
92.0,896.1346962489414,956.3540507121664,948.5430317453149,933.6772595688076,32.74654256245612
92.25,875.0144683186746,993.4524644508557,872.6741557574261,913.7136961756522,69.06571247917479
92.5,919.5939656425754,1038.1152677453058,878.9158751626817,945.5417028501876,82.71079403146602
92.75,904.5754706017516,1021.848352338293,901.6634123104357,942.6957450834934,68.56363064553554
93.0,885.6295241194711,1025.4631288236492,933.8940251836619,948.3288927089275,71.02558202151573
93.25,899.172576615549,1018.1362397126217,922.6581298232492,946.65564871714,63.007927827896665
93.5,856.6070333939033,1032.0820234537955,893.3974810312499,927.3621792929829,92.53684984987194
93.75,930.3104377283549,1041.1130960537216,937.5078558377577,969.6437965399447,61.9987603634367
94.0,872.4952548285275,1005.4148799752569,888.2820329690663,922.0640559242835,72.61422376846619
94.25,928.7819569864561,1026.4809211549366,936.6412696036255,963.9680492483394,54.2801673193034
94.5,873.8222871074158,984.9053606010192,927.7534018785041,928.8270165289797,55.54931854226124
94.75,904.4940478707127,1042.2093656681657,938.5225829137546,961.7419988175443,71.73376572576012
95.0,889.6977647287338,1008.4379358507978,871.7525095941289,923.2960700578869,74.27894067961026
95.25,902.8814804364313,970.7562799195323,909.1329430872671,927.5902344810769,37.51334169885157
95.5,907.3873745387876,1015.4050434598009,887.2929165608433,936.6951115198107,68.90128336871
95.75,869.7358903447272,1024.0712421685769,884.0830601506087,925.9633975546376,85.26618439600976
96.0,876.1402797569848,1009.3480004828028,934.2711017837777,939.9197940078551,66.78326892361325
96.25,854.340899767918,984.6162169959819,962.0856945773406,933.6809371137468,69.62784826951324
96.5,915.1902851897676,970.8316652041697,939.1512965121449,941.7244156353607,27.909792170374015
96.75,890.7108417158155,1066.136744155323,881.3312701077958,946.0596186596448,104.09553852767242
97.0,901.0483710886078,1003.9445697806717,937.6071494239586,947.5333634310795,52.16132877626434
97.25,895.6951619800988,1000.299841656889,932.4878744986005,942.8276260451961,53.06333573292363
97.5,890.3474107366504,957.9998603442772,873.1467344791348,907.1646685200208,44.85675380347615
97.75,882.007332680051,1038.1266532023596,923.2753563661082,947.8031140828397,80.89819981955618
98.0,975.7230627589456,1007.8253505698782,930.2869456996746,971.2784530094995,38.95981229834865
98.25,917.82243473395,1002.0920042173497,903.2245776858117,941.0463388790371,53.36857033917444
98.5,925.1820288528302,1035.118169571458,906.4915262600136,955.5972415614339,69.49832527100637
98.75,919.8918138906608,994.49162440156,949.6698068867904,954.6844150596704,37.55186617747713
99.0,907.4575920958674,978.0323548852248,935.554760312492,940.348235764528,35.530723900245384
99.25,864.2537030485693,1017.0114683000074,969.6208646833343,950.2953453439703,78.19105117886235
99.5,888.844212575839,982.227964942994,923.1111966476153,931.3944580554829,47.23971439589609
99.75,930.5864614972179,1019.0885168250941,906.9404718377053,952.205150053339,59.11701759889674
100.0,874.2437698360114,986.5944662411687,923.2200056637165,928.0194139136323,56.32890452816362
100.25,876.4216688172012,966.7991580740737,940.6491570165284,927.9566613026012,46.506421348885524
100.5,926.2670811060722,1005.652061128927,922.2787312142387,951.3992911497459,47.02657782068952
100.75,924.6226378342101,996.8352935847976,933.6380628848873,951.698664767965,39.348518624244115
101.0,916.8729204374395,993.0730836243035,937.4024704546962,949.1161581721464,39.427453346401116
101.25,887.1034442089812,1005.457419085803,919.3351878904156,937.2986837283999,61.187672200589624
101.5,873.454350514893,976.0766832695358,936.2851635791732,928.6053991212007,51.74040859520353
101.75,893.5340869749192,991.1286746817083,988.3423277240059,957.6683631268778,55.559382335425035
102.0,883.5117266589132,987.5245815257905,926.9219785194426,932.6527622347154,52.242701938959364
102.25,902.8876970063332,986.7294376659087,900.0239843585344,929.8803730102587,49.2535514120453
102.5,900.3590295777864,967.4857342665939,939.6747278320591,935.8398305588131,33.7272656528343
102.75,911.9119583661446,949.816528664897,926.125714776667,929.2847339359029,19.14872486406285
103.0,906.1786226400037,979.7305333165575,927.198779669771,937.7026452087775,37.884288095318375
103.25,929.6048003878973,1009.0520501088572,954.3176924263809,964.324847641045,40.65800952670861
103.5,912.0944435739544,1012.1237237044242,967.701661644068,963.9732763074823,50.11875760400039
103.75,885.2500874537183,989.3085769672946,955.4421337881196,943.3335994030441,53.075462915340495
104.0,906.9331817929127,992.0334834383465,935.6780327591152,944.8815659967914,43.29023103517366
104.25,887.5463334778509,972.1603220072856,921.7798908623519,927.1621821158295,42.562995172658745
104.5,928.7603952881577,927.6538980720948,952.7175615775493,936.3772849792673,14.161905362752625
104.75,893.715351291552,985.7997547428217,930.2008759082834,936.5719939808856,46.37162601058253
105.0,879.6357136934884,1013.5290834232969,903.6973105407745,932.2873692191866,71.37858366363884
105.25,861.9905514371906,915.7692607751117,905.7165664241242,894.4921262121421,28.592454215534207
105.5,916.0201193652592,1007.8704247136178,949.6404558734287,957.8436666507687,46.471379885256
105.75,913.466158375728,1008.8924353742213,917.1754715723903,946.5113551074464,54.05542648555355
106.0,877.8563589514602,963.6140419610173,933.2306131115137,924.9003380079971,43.48149216927959
106.25,867.5870383106276,1004.800341117589,947.7495962499181,940.0456585593784,68.9302952899051
106.5,910.4306899498931,919.3140397737243,915.9487121248429,915.2311472828201,4.48493595272226
106.75,919.3146286443847,969.5746311001053,905.7972929826483,931.5621842423794,33.60638596950866
107.0,894.8519178889479,984.5291484229258,916.1985885309185,931.8598849475975,46.84504854463663
107.25,889.2109319250201,950.1217447423224,941.6474441056009,926.9933735909812,32.99375875073494
107.5,913.9390207829537,974.6282607269719,894.3282006293131,927.6318273797461,41.86459873562363
107.75,887.4418741730242,961.1884214323862,929.5924920138702,926.0742625397603,36.998942716565594
108.0,909.0870153033107,996.4812657073286,946.8334321658936,950.8005710588444,43.8319791267405
108.25,919.2394752679819,929.0627563397759,913.8842808163803,920.7288374747127,7.6980633694916
108.5,894.6140024607203,979.3599834978751,954.5946081281653,942.8561980289202,43.57537181976759
108.75,887.8649572253846,922.2520291233841,892.537771057509,900.884919135426,18.651376335422288
109.0,880.7640076978755,978.2880707156471,968.8575431771135,942.6365405302121,53.79025424489255
109.25,875.5751106939477,962.2251121213857,922.8860458681794,920.2287562278376,43.38607585410612
109.5,916.5424660777808,979.4444138205482,894.3493467690749,930.1120755558013,44.1406086859161
109.75,866.0248976452506,950.1555503850074,931.7451747346195,915.9752075882925,44.22680839096985
110.0,902.2065826514045,995.3872777490766,936.8498936042588,944.8145846682465,47.09817101045337
110.25,917.1686505843682,951.3175482293178,875.9002483090497,914.7954823742452,37.76461607551532
110.5,883.7777840504676,989.2211510926435,920.775656692869,931.2581972786601,53.497557478330926
110.75,878.3523393751801,933.7460808386561,897.4378608254341,903.1787603464235,28.139564563318604
111.0,903.5481621483138,923.009609308241,961.4535594139453,929.3371102901666,29.466705103045584
111.25,911.6300261240781,944.5168330592155,951.0602552181108,935.7357048004682,21.130946541137355
111.5,890.2759176911864,923.775297525249,938.0879672893598,917.3797275019318,24.53926463113585
111.75,891.5457657249956,959.0483835104078,910.9123617156993,920.5021703170341,34.75808069684718
112.0,897.9830262543234,972.1947923322213,917.8490681012554,929.3422955626,38.41766864619473
112.25,881.7896420219779,984.1185405371567,921.9700962712712,929.2927596101354,51.55595907955936
112.5,871.7741378763105,990.4517188654738,941.1215599735696,934.449138905118,59.61948473063056
112.75,859.7843630353896,959.868965636461,930.5424548679657,916.7319278466053,51.45172409073762
113.0,879.314836969408,932.8087077789661,914.59759528593,908.9070466781013,27.197156306146557
113.25,866.9717892390884,950.3002973200242,968.2593460335361,928.5104775308829,54.04525395610201
113.5,910.5743080538143,941.8366257392402,915.6715175844607,922.6941504591717,16.772631163173273
113.75,913.2329932505977,889.1645098959685,949.6532733274097,917.3502588246587,30.45384265116184
114.0,899.2466211926214,923.6887593554745,921.5673433183773,914.8342412888245,13.540883527239899
114.25,900.7856839935519,950.2055559430163,934.4739312537891,928.4883903967857,25.247791198211935
114.5,881.0916116872512,895.9268695724639,931.1129816734342,902.7104876443831,25.691389013303734
114.75,859.5684223307503,905.922427565253,912.3255552412985,892.6054683791007,28.789491480565406
115.0,914.4135235928559,980.7380747577092,944.3081108601804,946.4865697369152,33.21589655741706
115.25,928.7547703026287,914.580574898795,933.929068176609,925.7548044593442,10.01703021489195
115.5,875.1455537703881,933.6001529682342,971.833774106183,926.8598269482685,48.69524601095445
115.75,861.432193323228,918.3890597423502,947.6803069769886,909.1671866808556,43.857342421534625
116.0,863.6868461369218,901.2900948702255,944.096614140058,903.0245183824018,40.232932608365026
116.25,898.7291891047231,972.704340077124,944.269038966568,938.5675227161383,37.31569650981758
116.5,920.8063279747877,917.7352789330531,904.1196660130387,914.2204243069599,8.881262530651103
116.75,856.4843780651224,938.6179334327704,894.6139160399914,896.5720758459614,41.101776381342845
117.0,886.3208804415086,936.7822713005918,926.8195789269207,916.6409102230069,26.726241117978304
117.25,852.5877181500042,921.1862922807047,950.0303606735279,907.934790368079,50.054658851070485
117.5,861.4713995495786,906.683908241363,924.3771200569333,897.5108092826249,32.4405876413708
117.75,882.9122104133207,921.1810710558345,945.3356609083966,916.4763141258505,31.47654438237256
118.0,896.0354460763235,920.4688601767441,895.4592577676852,903.9878546735844,14.275876681946396
118.25,836.8077610042841,907.1491913509619,949.3736862578119,897.776879537686,56.86520951855937
118.5,881.2563828151549,895.9902974988048,930.6454532684767,902.6307111941454,25.355303007354227
118.75,900.1570378197341,928.7549003223701,963.482352733046,930.7980969583833,31.71206184699432
119.0,915.5730510821443,891.2423427942977,886.9283570764305,897.9145836509575,15.444051353424197
119.25,841.1284755735614,910.1663461519277,944.2865189024611,898.5271135426501,52.554726501632935
119.5,831.5358563065029,935.2008383572974,943.7394303482749,903.4920416706918,62.46195920255165
119.75,881.003151076955,856.5796834307237,900.5137459950548,879.3655268342445,22.012765006283875
120.0,861.2285898823503,925.7660782555595,903.7872449217651,896.9273043532249,32.81106428986195
120.25,843.7628277232252,916.8073384619928,931.3835486202346,897.317904935151,46.94918739473344
120.5,832.5226170383949,887.6801548850929,941.9324042891915,887.378392070893,54.70551784018839
120.75,884.9410353075473,879.0023555273984,851.9827995671499,871.9753968006985,17.566870452358906
121.0,872.717297434655,890.1988382831574,917.625528245892,893.5138879879015,22.636904924426542
121.25,838.5481305899143,900.1267268563053,921.6130554423002,886.7626376295066,43.11489992832529
121.5,860.1973423368249,866.7133668083756,926.8988966255849,884.6032019235951,36.773754043766154
121.75,840.7134254408556,879.1591746594714,945.3652512707952,888.4126171237073,52.9360067483768
122.0,851.5909728073503,872.8310790999774,902.5895319628232,875.6705279567171,25.617574267309088
122.25,817.0783447356534,866.8425414532561,876.0572181995034,853.3260347961377,31.727729873490023
122.5,874.1722923979977,896.9326951881566,944.9284032817943,905.3444636226495,36.12028783103313
122.75,860.5625693147372,852.4589257813027,869.5286866669526,860.8500605876642,8.53851114640735
123.0,857.4806691149013,884.5168062467137,983.6297333511908,908.5424029042687,66.4177579641658
123.25,857.0755441976918,854.1194200461276,942.830322505325,884.6750955830481,50.385588031559166
123.5,835.9168269147657,830.0240552988023,918.8333028524432,861.5913950220038,49.660428898478855
123.75,874.6543742700043,851.4248784287079,844.8282793653602,856.9691773546907,15.66695318977815
124.0,819.0044580314437,829.5006943372397,915.9118217021913,854.8056580236249,53.17908586823009
124.25,833.6276945598592,863.6044615813589,892.5963573406565,863.2761711606249,29.485702102698983
124.5,846.6229819395478,862.2142721813759,878.8393389838392,862.5588643682544,16.110942651898398
124.75,867.133287156609,834.7099169618792,897.1028443637236,866.3153494940707,31.204504706176735
125.0,846.8196766918948,838.1713534094105,867.9541900591362,850.9817400534804,15.321436561088253
125.25,845.1351783362481,852.2814804115311,944.3849186280082,880.6005257919292,55.35434929107413
125.5,870.2890460281724,848.1335207466448,898.2938834125974,872.2388167291382,25.136958846183706
125.75,884.3545468020685,800.707576838967,895.9521529721917,860.3380922044092,51.96609365038404
126.0,855.3298058060077,804.1788581983205,896.150964370149,851.8865427914925,46.08263364393218
126.25,839.5804908649195,781.1535408194028,881.6423335930727,834.125455092465,50.46600271208791
126.5,859.5918158522577,796.8919551362974,872.2696486284765,842.9178065390106,40.360452289139616
126.75,855.8626730866928,781.269211649831,893.5447514974933,843.5588787446723,57.14006237683896
127.0,845.7699319050798,789.638385372376,883.7646503601738,839.7243225458766,47.353463279166284
127.25,800.5272125722457,778.3697811025218,864.6828234529513,814.5266057092396,44.827141065428705
127.5,794.1039463039532,815.0285739082417,874.0933182706362,827.7419461609437,41.48249368628802
127.75,822.3781144058082,791.2899603832277,857.8292804049131,823.8324517313164,33.29349185695818
128.0,814.8712995320236,758.2984091552593,872.9992895800146,815.3896660890991,57.35219717211477
128.25,862.4603288754637,759.8296959221755,848.024574109966,823.4381996358684,55.55743930774314
128.5,836.8894551655129,748.0056440914536,909.2534116144637,831.3828369571435,80.76479905167993
128.75,836.0582380219299,785.5317383648452,841.3829663040705,820.9909808969486,30.823799141776018
129.0,872.3588579961117,746.3878401964729,865.0213689457373,827.9226890461073,70.70649453261447
129.25,881.8348339729538,735.9819638168491,857.4088118093082,825.0752031997037,78.11761400275037
129.5,850.5082047643997,743.675172632879,871.6510251749477,821.9448008574087,68.602884345578
129.75,818.1661321880182,750.4172382853068,866.5863387284312,811.7232364005854,58.351933592957934
130.0,826.9002175340472,719.5076330671602,871.4505354919519,805.9527953643865,78.10734453931293
130.25,834.2595766783077,729.8183726842681,873.8976019593682,812.6585171073147,74.42889498084
130.5,838.5918111760014,721.898762155679,836.9223190515056,799.1376307943952,66.89603069263597
130.75,853.0915872713828,754.413149735943,856.9402493183103,821.4816621085453,58.11490397301972
131.0,838.4078758058074,703.7763943301015,851.3962361370086,797.8601687576393,81.73733439452329
131.25,839.846015353263,705.6143486672339,822.7701538290595,789.4101726165187,73.06983882015278
131.5,829.0823160919176,710.4344679179384,830.7597294631893,790.0921711576817,68.99069279966535
131.75,798.0876200492697,687.262973579371,813.3773126075655,766.2426354120686,68.82429739588537
132.0,789.6795767316522,672.0899175967145,833.249073860806,765.0061893963908,83.36456347804707
132.25,823.8094187601426,668.0697888759544,833.6274472729643,775.168884969687,92.88035696012692
132.5,798.6019937861512,648.9418764344781,833.0732277980508,760.2056993395599,97.8866446925517
132.75,824.7439156374992,654.2842032507803,798.8307217847189,759.2862802243329,91.85287437245951
133.0,792.5458922085505,627.7270250134051,827.9039512493646,749.39228949044,106.83808085127502
133.25,807.8588203176481,642.7962099025167,805.8737770102605,752.1762690768086,94.73110950454303
133.5,806.138639358147,628.1023828093756,821.7306866520065,751.9905696065098,107.57318488180351
133.75,764.2947945622343,609.1217902593027,857.8990922956649,743.7718923724007,125.65201406202354
134.0,803.2359031436291,601.4781722775913,801.3131594778197,735.3424116330134,115.93381805778417
134.25,748.9430341290046,597.7129410303181,756.4597470480328,701.0385740691185,89.56151559363207
134.5,766.3572322027852,579.944726259319,804.6375758776536,716.9798447799193,120.20945869162179
134.75,783.1996051396382,570.5777278411101,782.0773342328168,711.9515557378551,122.4346122778641
135.0,790.725671803628,562.5733782657724,790.6601335422015,714.6530612038673,131.7048729004722
135.25,746.4175462733169,547.4472945461387,775.0124735788645,689.6257714661066,123.95748037679613
135.5,778.5856028226867,541.9431931505669,779.5744396547358,700.0344118759964,136.91190426014393
135.75,772.4550717659056,531.0865831554337,769.1457910205467,690.895815313962,138.40874555853287
136.0,797.261090000529,535.0488802707424,765.2823561073112,699.1974421261942,143.05321605879092
136.25,759.2726139745324,514.403127568349,730.1751911730547,667.9503109053121,133.76927201886912
136.5,775.6266892425592,521.6784518151834,761.7422789739599,686.3491400105676,142.7778724984469
136.75,711.5359445447181,523.2608964920164,752.2517914325105,662.3495441564149,122.16253099367638
137.0,740.885701798425,503.10504958938793,724.4055299708332,656.1320937862154,132.7812343954524
137.25,755.257230011203,491.0465726314702,738.877904182108,661.7272356082603,148.04049146872416
137.5,758.2283532986247,480.5023010379257,734.4221231821786,657.7175925062429,153.9338455172864
137.75,741.2841847365065,472.5174232160073,716.5707595569035,643.4574558364724,148.55322080063166
138.0,717.6887541849461,472.8857280975527,699.5018932150216,630.0254584991735,136.39047485438778
138.25,742.5446793674673,464.06554824049397,709.0069054058474,638.5390443379363,152.02613657172023
138.5,698.0535899361983,441.04953915649605,692.5581779846597,610.5537690257847,146.82068262276522
138.75,738.9171121732815,442.60467042642557,674.5638490090894,618.6952105362654,155.8564864133068
139.0,724.4191058940047,429.48675361206017,674.4553406532068,609.4537333864239,157.8454301400236
139.25,717.9450413921134,426.6022920917305,670.5267232666539,605.0246855834993,156.32669988828042
139.5,693.5826169321754,410.2718634747052,652.6871800686323,585.513886825171,153.13534618120957
139.75,700.9317611789992,407.48764150400694,642.5221419522475,583.6471815450845,155.32887228447436
140.0,667.4061688860095,394.2521851977316,640.3029813587308,567.3204451474907,150.49289898550938
140.25,705.0463398707811,385.4429849095053,643.2377277602028,577.9090175134965,169.5212565211201
140.5,682.1587392716792,386.6115487505469,634.1967026273848,567.6556635498704,158.61216178896908
140.75,704.8364373708408,372.63110354119317,615.4257525801493,564.2977644973945,171.90302303990947
141.0,682.0296213556828,370.87117710140603,609.8931369406131,554.2646451325674,162.8674036856787
141.25,676.8747704943229,353.63002184802406,603.8866968782814,544.7971630735428,169.53014963657125
141.5,701.9627625041483,350.92389511602465,586.8934275054926,546.5933617085551,178.95570145070056
141.75,677.3259911149146,340.8036050267913,593.3178690840781,537.1491550752613,175.15142708429232
142.0,660.5169618414088,333.1699405688753,575.3578181797918,523.0149068633586,169.83478253234853
142.25,659.368014704846,318.88441729029626,568.3073929191066,515.519941638083,176.27295960143215
142.5,649.079091688068,316.24412195149495,563.1382930072018,509.48716888225493,172.7819770976974
142.75,655.6592967542521,308.77018046575915,557.5699108714642,507.3331293638251,178.81782744468626
143.0,634.9245459155879,294.3061455458795,555.7700445638382,495.0002453417685,178.25529456575126
143.25,644.2607157962525,285.4775642246724,534.7713581999229,488.1698794069493,183.87525889085197
143.5,635.6492791771312,275.8956948609932,529.4306791222039,480.3252177201095,184.83552178007233
143.75,614.6355512653423,261.1285322687865,514.8658892683582,463.5433242674956,182.2561586851282
144.0,620.9167466827531,247.60665994867807,517.5766987052472,462.03336844555946,192.75347303382947
144.25,615.0800775432875,235.56382885806744,511.6895030899211,454.11113649709205,196.20040004711794
144.5,605.1859648113141,226.63884392986114,496.3374073858645,442.72073870901323,194.8859693562155
144.75,581.9447581826633,214.6459279899406,482.86123389804436,426.4839733568827,190.02869334611066
145.0,571.5298212979684,205.82645558937682,476.8174747936455,418.05791722699695,189.80055881561356
145.25,585.6759604052777,195.9975485844493,461.22598164699093,414.2998302122393,199.03231879812563
145.5,589.6574724627515,187.98857361983067,457.65817103488354,411.7680723724886,204.72884980103413
145.75,588.2532252918147,175.65098146822697,455.1409172245669,406.3483746615362,210.58415671504991
146.0,580.3894875941952,164.51492838994014,447.8371590196785,397.58052500127127,212.4434258702266
146.25,566.5365896413243,160.43957629053966,431.3771206891418,386.11776220700193,206.79700967559464
146.5,550.9051716657635,151.99115097791366,422.24676598748687,375.04769621038804,203.60234064520026
146.75,549.8337459145793,144.00501659096133,414.51219852041316,369.45032034198454,206.63293308384132
147.0,534.5161806271744,137.72668904623188,407.8862228440248,360.04303083914374,202.67511791825274
147.25,533.3108989205425,133.64383318275054,395.091063073332,354.015265058875,202.97501507761365
147.5,520.7638561063144,126.3812794927718,385.6164079515121,344.2538478501994,200.41843781869278
147.75,506.9633942435297,118.53402779557811,380.155467358579,335.217629799229,198.07549094517515
148.0,510.1357087305758,,365.9043256637849,438.0200171971803,101.98698902644242
148.25,507.248643221326,,362.39890109747165,434.8237721593988,102.42423490890012
148.5,507.59711146212294,,349.9127313919041,428.7549214270135,111.4996944348486
148.75,495.6287339921043,,342.82368288659825,419.22620843935124,108.04948783626027
149.0,483.52207079751986,,332.493913893871,408.00799234569547,106.79303389667598
149.25,482.97294627571375,,322.89634589733214,402.93464608652295,113.1912496368427
149.5,471.18056388339784,,314.8990009459584,393.03978241467814,110.50775292749564
149.75,470.66567711101754,,301.0160503525754,385.8408637317965,119.96040150666121
150.0,466.9576887666657,,286.1096436116963,376.53366618918096,127.87887909340981
150.25,463.7822590464836,,277.8926082834693,370.83743366497646,131.44383260692646
150.5,447.1965925662907,,270.5395280498219,358.86806030805633,124.9154082641045
150.75,446.0075491748054,,260.73964124679713,353.3735952108012,131.00419403213957
151.0,440.2621515873731,,248.99980315236166,344.6309773698674,135.24290356406087
151.25,438.84732646296027,,234.84321246348796,336.8452694632241,144.25269239898037
151.5,434.5544093738036,,225.66313643299404,330.1087729033988,147.7084356271364
151.75,417.39057221920604,,216.02313400942748,316.70685311431674,142.38828106829752
152.0,405.0028335684335,,206.0545496211746,305.52869159480406,140.67768068453353
152.25,392.5222216292303,,195.91018098540158,294.21620130731594,139.02570720217636
152.5,391.42872285795056,,183.74359856644168,287.58616071219615,146.8555597380969
152.75,377.00206026031873,,176.44661379735004,276.7243370288344,141.81411619786076
153.0,367.6353366812068,,165.6543736269369,266.6448551540718,142.82210864626379
153.25,351.31457203651473,,157.80768531866818,254.56112867759146,136.83003180448637
153.5,343.9497786630205,,150.30717596341185,247.12847731321617,136.92599749550573
153.75,333.232408434631,,140.84227689790217,237.03734266626657,136.0403666429928
154.0,307.6771455775207,,134.51837218192858,221.09775887972467,122.44174288996794
154.25,295.0807664191499,,129.30748639583123,212.19412640749056,117.21941044402506
154.5,289.567759879035,,124.43633595023138,207.00204791463318,116.76554964704756
154.75,268.99662569965506,,115.62216476171143,192.30939523068324,108.45212139005119
155.0,258.0443136822662,,112.07216053826242,185.05823711026432,103.21789935252627
155.25,250.83538356719464,,108.53712953964599,179.68625655342032,100.62006037388561
155.5,234.96858310121777,,100.69850366913111,167.83354338517444,94.94328367688486
155.75,223.97170641995262,,98.16700239405331,161.06935440700298,88.95735932187996
156.0,212.86249368409696,,94.09545077120583,153.4789722276514,83.98098142517901
156.25,207.84269260735607,,90.1013626286223,148.97202761798917,83.25569285388559
156.5,192.74201483259588,,87.93247334692985,140.33724408976286,74.11153751756723
156.75,185.377914978313,,83.70431042644714,134.54111270238008,71.89409524630376
157.0,179.1186836714719,,80.82698600347476,129.97283483747333,69.50272595537874
157.25,170.68095081468078,,77.70287966419735,124.19191523943907,65.74542461215214
157.5,161.07253447124467,,75.20803666369464,118.14028556746965,60.71536866289606
157.75,152.9879018987521,,73.0728987289949,113.03040031387351,56.50844065987976
158.0,148.79069588708066,,69.82346965892285,109.30708277300175,55.838261157422586
158.25,143.1373960401398,,66.45070674573662,104.79405139293821,54.22567802681831
158.5,138.62285743102902,,63.75635078906562,101.18960411004733,52.93861453028002
158.75,129.41865286723566,,60.935160775597936,95.1769068214168,48.42514165733233
159.0,123.98003334817007,,58.09517633253408,91.03760484035207,46.587629173262286
159.25,120.07753025074814,,53.64387671178071,86.86070348126442,46.97568691640155
159.5,114.4780753877279,,53.58112206520206,84.02959872646498,43.06064864795868
159.75,109.76812439152977,,52.33339568487162,81.05076003820069,40.61248614408765
160.0,105.13844824932542,,49.7193315308339,77.42888989007966,39.18723323901412
160.25,101.13355090284088,,48.111660145231745,74.62260552403632,37.49213850603775
160.5,96.56169797173209,,45.68640975102277,71.12405386137743,35.97426129568364
160.75,94.44926071275863,,44.72218334945834,69.58572203110849,35.1623536121777
161.0,89.48859272193478,,42.62992325931328,66.05925799062403,33.13408293439866
161.25,87.1675223652008,,40.76857809375207,63.96805022947643,32.809008134238105
