Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
77.0,1269.5674448943275,1276.4601603302262,1342.8101094745564,1296.2792382330365,40.444021380065934
77.25,1254.810200457463,1246.132335339802,1210.4594341882298,1237.133989995165,23.504792731973875
77.5,1258.619381254442,1278.314248492263,1361.3766580960853,1299.4367626142637,54.5379220185653
77.75,1253.5151606507357,1240.8220210501636,1321.2634413319915,1271.866874344297,43.246902442339774
78.0,1197.1826040432654,1310.7100734760716,1518.8552981694284,1342.2493252295883,163.13912417772377
78.25,1171.7216123943201,1262.8536234486342,1220.7664287913458,1218.4472215447668,45.610249959744166
78.5,1258.6667586728536,1228.920952108715,1297.4242634338661,1261.6706580718117,34.35030530180102
78.75,1281.5357304160086,1425.4108967066186,1338.1230444534247,1348.3565571920174,72.48144214911753
79.0,1252.1653567634255,1228.14276426571,1289.391249660997,1256.5664568967109,30.86051688795202
79.25,1244.585473982051,1379.4038066811036,1231.7469549014547,1285.2454118548696,81.7958396266913
79.5,1262.2684852538882,1295.4678914306533,1298.6554876155637,1285.4639547667018,20.15099369260508
79.75,1191.2713476851802,1361.730670269389,1295.002557867348,1282.668191940639,85.8964353222956
80.0,1215.636946810057,1245.2563545933046,1388.9818567142777,1283.2917193725464,92.72071601235123
80.25,1211.9784140365039,1327.3182034814265,1282.2471084687081,1273.8479086622128,58.12681545845984
80.5,1280.4879979040707,1404.2336385717936,1270.7344357386526,1318.485357404839,74.42015040326108
80.75,1180.637287955255,1334.1569032688567,1369.2723260038335,1294.6888390759816,100.31994050659539
81.0,1283.3517028864921,1271.4235858527034,1360.293573435128,1305.0229540581079,48.23588932250057
81.25,1235.0604332907747,1392.9856320875188,1237.197075908205,1288.4143804288328,90.56766153278345
81.5,1190.712322488837,1348.1308025134435,1362.9698031749435,1300.604309392408,95.45803043415981
81.75,1191.021346906847,1269.1821245298643,1362.7382759192499,1274.3139157853202,85.97341093896321
82.0,1310.2433721167795,1351.5227280220236,1306.1652427488596,1322.6437809625543,25.092886885193145
82.25,1284.922435315149,1206.75562829022,1364.792233938047,1285.4900991811387,79.01983208581409
82.5,1245.8038294657138,1397.818278426311,1291.47099023011,1311.6976993740448,77.99960253292011
82.75,1225.2103957000595,1325.9908893302536,1372.5508053228612,1307.917363451058,75.31459573172525
83.0,1295.8816346116205,1277.4104155888951,1262.649756615557,1278.6472689386908,16.65042892669701
83.25,1211.1350132384484,1310.7887159821964,1292.2964472198748,1271.4067254801732,53.00943758809787
83.5,1245.8337608747952,1364.4392929090418,1386.8112810453179,1332.3614449430515,75.76547067071132
83.75,1227.1616653505557,1279.5530544213611,1218.158499699721,1241.6244064905459,33.154200312010104
84.0,1201.1570496615764,1278.882156174804,1375.1428377000175,1285.0606811787993,87.15729595540516
84.25,1187.1622009411562,1329.0332129043077,1366.5640395067499,1294.2531511174045,94.62290654806807
84.5,1235.8803936923755,1316.4219944712775,1302.9875879312951,1285.0966586983159,43.14859645019297
84.75,1271.6815248330806,1237.3591585551371,1357.4470109148383,1288.829231434352,61.85309977966999
85.0,1253.5619726512555,1310.6764650918994,1330.718357976856,1298.3189319066703,40.03508984561123
85.25,1191.6686223907438,1259.5984987603265,1224.3242242587153,1225.1971151365954,33.973349551673735
85.5,1379.3956670198259,1295.3522230625751,1286.2317177055202,1320.326535929307,51.35822806847689
85.75,1262.9021037267469,1308.9629697390394,1327.7450146635153,1299.8700293764339,33.364081704983995
86.0,1315.6289365064563,1317.6782411372697,1351.2572021363524,1328.1881265933596,20.004664385430317
86.25,1320.3612939711725,1264.3796561103911,1314.1993739528878,1299.6467746781507,30.69722387500587
86.5,1250.8459450337195,1228.993051795179,1298.1114479121954,1259.316814913698,35.32923573812261
86.75,1239.4206639737765,1324.232558804235,1266.119225077525,1276.5908159518456,43.36479029999509
87.0,1265.5444512867525,1286.0352020090263,1289.5239391630591,1280.367864152946,12.95542351618444
87.25,1224.131412179393,1288.2494394953267,1320.567667746264,1277.6495064736612,49.08418056754704
87.5,1279.305333325388,1253.7002305338992,1261.6539430642567,1264.8865023078479,13.105052525196928
87.75,1201.9937058895928,1306.5134119481054,1316.9004412975971,1275.1358530450987,63.55551008815076
88.0,1242.454826130847,1325.6339069531925,1356.553919463713,1308.2142175159177,59.010464833907626
88.25,1243.2292774835541,1242.2148104110431,1260.4337518909927,1248.6259465951964,10.23843177873807
88.5,1268.7197277580692,1239.228438038698,1316.746228666373,1274.8981314877135,39.12648042482075
88.75,1200.2991814303198,1308.0812781663903,1299.9465867702331,1269.442348788981,60.01771817820604
89.0,1208.6727133081145,1309.2219483560557,1265.4462691900637,1261.113643618078,50.41444138777898
89.25,1224.7803001700338,1236.2898710033585,1293.4867506236733,1251.5189739323553,36.79793833220941
89.5,1223.190224811492,1179.1222736913392,1274.0401271410215,1225.4508752146176,47.49929084794535
89.75,1179.7882066631826,1229.654042422327,1286.612826840028,1232.018358641846,53.4515421888951
90.0,1272.2389528801295,1375.768897846525,1274.7925412501743,1307.600130658943,59.04968940051239
90.25,1211.697665050122,1233.2012539605773,1267.3985128348972,1237.4324772818657,28.09045298818865
90.5,1294.4626503212883,1214.2774794073378,1259.7202275274003,1256.1534524186754,40.21140164346461
90.75,1260.3547890953769,1238.7897144726996,1258.1561212191048,1252.4335415957269,11.866930901873168
91.0,1199.5557919525531,1258.7287688248828,1265.7051707496482,1241.3299105090282,36.34522364536754
91.25,1208.4765557153598,1243.6112470864223,1217.7956998435543,1223.294500881779,18.20135280902045
91.5,1258.0285149199674,1246.1345167355719,1278.3193310698325,1260.8274542417905,16.27393973284107
91.75,1217.0925248625451,1218.768857315605,1238.7494831945178,1224.870288457556,12.048923501009424
92.0,1237.1246965526977,1264.9571800235226,1271.4725816163173,1257.8514860641792,18.243148496594305
92.25,1279.0669124354197,1244.7806694227852,1319.50024790048,1281.1159432528948,37.40190833953957
92.5,1198.3818332439573,1190.1121357452587,1244.309922504942,1210.9346304980527,29.198108870076595
92.75,1272.4857618634476,1216.2298543313862,1315.994294709848,1268.2366369682272,50.01776872060869
93.0,1247.812223763022,1214.8905851724198,1242.538865689156,1235.0805582081991,17.68271287820193
93.25,1184.9930277229178,1241.04888892752,1215.258511022306,1213.7668092242482,28.05768655000186
93.5,1190.2004194763515,1249.3640711756166,1288.7396377830246,1242.7680428116644,49.59964797008233
93.75,1190.942916510204,1232.0515253562505,1254.332058894864,1225.7755002537729,32.15722642549999
94.0,1177.3711655469724,1305.3131712917088,1230.2126737694432,1237.6323368693747,64.29290597635098
94.25,1175.6641311510807,1159.5411453692393,1247.4643601146918,1194.2232122116704,46.80761198943925
94.5,1208.4994627053823,1205.9071173628274,1230.5284265410044,1214.9783355364045,13.529008141111655
94.75,1185.7177101263057,1182.538129254411,1244.5448204418985,1204.2668866075385,34.91792375133507
95.0,1132.8423471089268,1203.8865460967618,1206.0946042916012,1180.94116583243,41.669427068238654
95.25,1132.2085365519383,1249.6609490531341,1171.7051770230844,1184.524887542719,59.7664289877117
95.5,1199.5712599893482,1186.9098181359843,1170.0705629659797,1185.5172136971041,14.799570654533785
95.75,1161.5358694224358,1205.542657081644,1193.221454657997,1186.7666603873588,22.70237029095982
96.0,1156.188573466133,1216.890107758809,1234.2010937539985,1202.4265916596469,40.96807664364049
96.25,1200.4007969890065,1237.759836980675,1179.6951677922057,1205.951933920629,29.427670531606974
96.5,1116.31857643172,1174.1151414818346,1131.4364380338914,1140.6233853158153,29.973500515766762
96.75,1173.9594695425324,1162.1806977716558,1086.0321352570884,1140.724100857092,47.729374519278984
97.0,1144.8108419127077,1163.2738222862422,1131.4130095685466,1146.4992245891656,15.997369277623125
97.25,1120.5018453696764,1151.2610328420596,1139.9397957894312,1137.2342246670557,15.5570559494391
97.5,1158.6936723598096,1165.3010766523228,1131.2581276208898,1151.750958877674,18.052189550313713
97.75,1110.4357006729701,1216.295960120762,1136.0835165843364,1154.2717257926895,55.22415095086174
98.0,1074.0593682018593,1133.1688083410393,1120.7456676832112,1109.3246147420366,31.165875827668607
98.25,1143.977595887189,1188.3710569807686,1095.9457557637218,1142.7648028772264,46.2245846539395
98.5,1099.3671797367451,1171.1370053108908,1039.0905803500486,1103.1982551325616,66.10652343189099
98.75,1090.3587799886702,1201.959469454217,1116.6767663601756,1136.3316719343545,58.33879461510806
99.0,1116.8971393608056,1180.138204157699,1023.3267949782575,1106.7873794989207,78.8930284978292
99.25,1113.528858082437,1110.7435001580118,1032.7303697366397,1085.6675759923628,45.86611395477623
99.5,1082.8493013411542,1181.5600032288799,1037.8427370146023,1100.7506805282121,73.51195606583669
99.75,1091.4303357266315,1211.039003423997,1026.608820459462,1109.6927198700303,93.5615257626432
100.0,1088.4261370804768,1123.8942932140774,1030.9958130724124,1081.1054144556556,46.87991721377086
100.25,1129.7569607737978,1113.8190066007037,1025.6490990755751,1089.7416888166922,56.074946639281535
100.5,1078.224710382983,1105.289089048255,999.4505510939908,1060.988116841743,54.98430818654981
100.75,1080.3094316243419,1140.7903069163237,984.885209670048,1068.6616494035711,78.60249970477753
101.0,1077.2813271526352,1144.6672644754096,1034.1082367229294,1085.3522761169913,55.719653779275724
101.25,1059.8697867816552,1069.4392857399453,1032.808533860474,1054.0392021273583,18.998678476989934
101.5,1087.993953767989,1082.0942404596365,987.7771734519187,1052.6217892265147,56.23450720417521
101.75,1068.928814488265,1065.9078125355272,992.5390658726731,1042.4585642988216,43.2579340183776
102.0,1062.7814835359575,1043.2562662203604,980.2230125767699,1028.7535874443627,43.14766564415264
102.25,1032.644990544157,1101.6707042782073,954.9306648374176,1029.7487865532605,73.41287892419689
102.5,998.4001605096155,1026.037503882507,900.007244770608,974.8149697209102,66.24275410456468
102.75,1005.9421227066297,1027.2512100488104,940.2873532396918,991.1602286650441,45.32721468799646
103.0,999.5687278502596,1091.3943259401076,908.6681760397541,999.8770766100405,91.36346520119436
103.25,1019.4326145418788,1032.681679606011,891.1332132064008,981.0825024514302,78.17953957419338
103.5,990.6784643210104,977.8483674932584,889.4265773247827,952.6511363796839,55.128590558052416
103.75,1007.4947739655171,1001.047070855261,874.1839471166531,960.9085973124771,75.17490892937963
104.0,959.8213315308046,995.6325034566114,865.4969667308425,940.3169339060861,67.22447935650621
104.25,962.2497425987723,983.2835176643538,868.1179805262473,937.8837469297911,61.327412669888126
104.5,918.1887255066245,990.026816354402,834.8182091735448,914.3445836781904,77.67567833983327
104.75,935.6011827769602,959.9503467245116,833.2502224980702,909.6005839998473,67.23283217539792
105.0,938.9537711487208,956.6827262965481,856.6850333728428,917.4405102727038,53.35728575045386
105.25,946.6001866292696,945.8980018211023,832.3921990176401,908.2967958226706,65.73624668306594
105.5,939.9865124277894,916.906217573608,827.3095847863365,894.7341049292446,59.52078998144312
105.75,891.4185078911909,910.5298022811629,828.1127119997691,876.6870073907075,43.138231568524674
106.0,921.5965371531448,905.545330712472,800.5653343505355,875.9024007387175,65.73557245535535
106.25,913.7233308910733,907.8346095327303,792.8034904399577,871.4538102879204,68.17678394401702
106.5,930.4132535071957,880.2824330201618,764.6205495751069,858.4387453674881,85.02743784790289
106.75,877.970788194954,898.5278873532981,778.3521634313663,851.6169463265395,64.27631671898399
107.0,863.6954992804872,859.4925093471769,750.5539226757929,824.580643767819,64.14345529999409
107.25,860.1275117552923,836.1449141502521,764.5978712560716,820.2900990538719,49.69918937752295
107.5,847.5022935419267,870.9437822495344,742.887291917546,820.4444559030024,68.18145724687506
107.75,856.4867387147916,877.1142335331615,732.4804049375001,822.0271257284844,78.2325685947633
108.0,885.5469388691429,861.5794778541269,750.4179625401496,832.5147930878065,72.10081127390035
108.25,858.0234438683243,812.316516248825,711.5884240428303,793.9761280533265,74.92049877833429
108.5,837.6218096524524,835.9322870658556,713.2771495837866,795.6104154340314,71.30770379712129
108.75,836.5502979940958,848.2453827036512,703.2326675423726,796.0094494133732,80.55955680330756
109.0,786.8806956717297,835.2783848819737,705.724360271731,775.9611469418114,65.46364434956729
109.25,780.8033830668058,806.0625962590083,675.2585986574611,754.0415259944251,69.38709672992732
109.5,809.8736890190137,790.8853976140883,686.1742095168959,762.3110987166659,66.61650114936344
109.75,771.26161751318,797.0284189355352,663.2028507907861,743.8309624131671,71.0045864837485
110.0,745.5133534973681,797.0989000940899,653.5755916396753,732.0626150770445,72.70094078114973
110.25,719.216554450654,783.3198979854247,647.2368621069079,716.5911048476622,68.07949693330447
110.5,717.2647419193602,776.4142896708642,640.630649949366,711.4365605131967,68.07918167752727
110.75,719.1938491383055,783.480867246603,614.0039033244724,705.5595399031271,85.55718039011188
111.0,714.4002224931074,768.7792494836764,631.5180260678018,704.8991660148619,69.12209067337135
111.25,706.2557518119573,746.0882554610884,603.8284614735704,685.3908229155387,73.38917624372284
111.5,685.6608997138143,737.0192816389506,592.6782556935832,671.7861456821161,73.16395657918181
111.75,708.7261098809278,752.3556542230319,592.6164529113285,684.5660723384294,82.56472412275373
112.0,675.7626823653026,713.2941217800584,582.5857618016187,657.2141886489932,67.29935962861252
112.25,667.1897042526451,703.5825157354508,576.5514496227963,649.1078898702974,65.41740554277321
112.5,650.1885428384147,698.1788771476049,562.0512880702025,636.8062360187408,69.0434263986692
112.75,652.8180797337479,691.0019287225101,538.8468233214666,627.5556105925749,79.16083807813185
113.0,657.3788641260712,661.5620335273574,535.7002007776358,618.2136994770216,71.48938961321534
113.25,651.5888130600591,650.4398113644452,520.1037229631414,607.3774491292153,75.5834473307963
113.5,624.9111999001623,638.9815781804514,515.3132688315877,593.0686823040671,67.70466844645782
113.75,606.0975136888532,626.9945221418287,508.250258277233,580.4474313693049,63.39160111904323
114.0,593.7431002544586,609.459961124839,497.7756028394599,566.9928880729192,60.456838820949486
114.25,580.0111469478485,596.2641076075165,494.650143944483,556.9751328332826,54.583357010566246
114.5,580.939858584551,586.370474026481,469.9703188106686,545.7602171405669,65.69211834506307
114.75,588.3315173990134,576.2626510705793,465.5484964375335,543.3808883023754,67.67440654460984
115.0,567.2068390971822,560.7497097328511,446.45439680808107,524.8036485460381,67.92920996029801
115.25,549.4868910746054,549.8281341351502,441.4247812413711,513.5799354837089,62.48842952505898
115.5,546.2596613387999,553.8863176074699,427.3830348120198,509.17633791942984,70.93764724302325
115.75,527.207881315807,532.8969075095686,416.50741986569443,492.20406956369,65.61690587328935
116.0,507.3996891967454,520.7739382155083,411.9451547146905,480.0395940423147,59.34944932104758
116.25,499.9772304139564,508.5513383141952,403.0713715724022,470.533313433518,58.58083331027014
116.5,481.6821500537816,495.9504609592187,390.81366432559014,456.14875844619684,57.02983488346211
116.75,463.3737267294465,490.40814806740286,374.945917978328,442.9092642583925,60.39020874659651
117.0,453.1738185457408,480.96459420337897,372.34751314132313,435.4953086301477,56.42530335972591
117.25,437.41773397970115,472.7660721694135,355.9219589611398,422.0352550367515,59.921633753425716
117.5,420.8745141055249,468.2217084026953,338.7995808030518,409.29860110375733,65.48299855285315
117.75,393.04952802767696,469.50849495585055,326.52836268308744,396.3621285555383,71.54760336920518
118.0,378.8284068431558,441.4213537327948,318.6129143786905,379.620891651547,61.4080549950601
118.25,371.07063314489136,436.5128640666751,304.080093065616,370.55453009239415,66.2178939602079
118.5,354.788352598085,422.388559509761,291.3933820110011,356.19009803961563,65.50883756940772
118.75,341.5645663921433,412.2936395921639,275.3928900345255,343.0836986729443,68.46301650910318
119.0,323.1767355451405,394.86013595074246,265.4103640770402,327.8157451909744,64.84945001624142
119.25,308.9231625407339,387.74313549643915,252.79125636182417,316.4858514663324,67.79305361414221
119.5,293.17836522186315,375.1940130499302,241.75047057221644,303.3742829480033,67.30350890524961
119.75,281.6503392103366,367.7722148227062,230.5405990516447,293.3210510282292,69.35620540035538
120.0,266.6809238162107,355.0870530804513,218.11668768661832,279.9615548610935,69.44423388405086
120.25,253.83868372161288,343.45788045595145,,298.64828208878214,63.3703417353421
120.5,236.85460359128876,329.0574392066512,,282.95602139897,65.19725030825131
120.75,227.52985679822658,316.3288595262253,,271.9293581622259,62.79037699157063
