Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
832.25,88.49830348356734,91.95269415191329,96.31664939590387,92.25588234379484,3.917981050363773
832.5,88.32219748980052,91.77492106493676,98.41595640392538,92.83769165288754,5.1301172741058005
832.75,88.36533804936089,93.32705051437665,97.46572942106602,93.05270599493451,4.556394349270291
833.0,88.08931606705256,92.75699116892707,97.28405813085715,92.71012178894559,4.597550212782806
833.25,86.89212361949511,92.96680114481052,99.12202637106077,92.99365037845547,6.114995583743198
833.5,87.88419662450406,92.65775883900865,98.14119845401652,92.89438463917641,5.132593443828789
833.75,87.96016460014373,93.22813481001658,98.18340370866015,93.12390103960682,5.112416549602086
834.0,88.42307449917607,93.8767528628062,96.77888503369776,93.02623746522669,4.242337180534548
834.25,89.70603857672586,92.74749809247355,97.30174945456903,93.25176204125614,3.8228807897288197
834.5,89.56461300798023,92.66500469466278,99.27050493601912,93.83337421288736,4.957307739895711
834.75,87.365962255359,92.34164692595311,95.96593105498633,91.89118007876614,4.317644742675319
835.0,89.25683437350841,94.04413459379153,97.74723471121284,93.68273455950425,4.256721973797443
835.25,88.88202465843854,93.31796657917222,96.78818641214365,92.9960592165848,3.9628987725531597
835.5,88.61921956075007,93.3872413641412,97.79462970531443,93.26703021006857,4.588886125348534
835.75,89.98549396581267,94.35083288118153,97.40108755461925,93.9124714672045,3.7271809206872835
836.0,89.72296330474644,92.36401852558731,99.34937556352205,93.81211913128527,4.973901865451648
836.25,88.79352142998073,94.04699911200048,97.62687233186249,93.4891309579479,4.443020897646481
836.5,87.72567035839177,93.243436902562,98.18088678508833,93.04999801534736,5.230291730351334
836.75,89.14062943719969,91.74286880469327,97.12405464561074,92.66918429583457,4.071524874837375
837.0,90.07495158718892,93.53386288446633,98.11830396136102,93.90903947767208,4.034779728912361
837.25,89.17062371108173,92.33878059258222,96.90329959084053,92.8042346315015,3.8872940025306275
837.5,88.7687340382316,93.10328938612814,96.76418332512773,92.87873558316248,4.002451827649113
837.75,87.88885897906984,92.47910156275259,97.66344480534589,92.67713511572276,4.8903011139280235
838.0,88.55276001755435,92.95355036299412,98.18283469804844,93.22971502619897,4.820973426485114
838.25,87.53858016331915,93.42887672981736,98.5309608779906,93.16613925704236,5.500898261081575
838.5,87.03904279064122,92.90480322637214,96.96761811647993,92.30382137783108,4.991496407583617
838.75,89.13486891564042,92.55286545693619,96.03165554456947,92.57312997238203,3.44843797090557
839.0,87.47390476196384,92.03315399246176,97.27903012987744,92.262029628101,4.906567936202216
839.25,89.34826282442617,91.97121534756197,98.20645828480892,93.17531215226568,4.550197088029226
839.5,88.60344898590436,92.66876050328804,96.53807692350276,92.60342880423173,3.967717391675649
839.75,88.45621508055844,91.98044825246966,97.65886432406737,92.6985092190318,4.643155924426726
840.0,88.78413955523847,91.26694173137611,97.56302608807935,92.53803579156465,4.525369849140366
840.25,87.91823332894727,90.1921332884362,97.41386391336552,91.84141017691633,4.958007234775969
840.5,88.79229171940221,91.48384236695702,96.67875548851066,92.31829652495662,4.008904214584976
840.75,88.38744455038723,92.92927559434906,97.59154672287428,92.96942228920352,4.6021824190514256
841.0,88.29680184529217,91.56033028123122,96.52897371395085,92.12870194682473,4.14541290844121
841.25,90.43478372770545,90.85812774202486,97.31744017105457,92.87011721359495,3.857306852530076
841.5,87.54448599652163,90.7749729484369,98.69628346753912,92.33858080416587,5.737969924417612
841.75,88.41780216613257,92.5731021071688,97.60599335969677,92.86563254433271,4.601075406345036
842.0,89.4151986843964,92.33833105146621,98.27835698145095,93.34396223910453,4.516344131465723
842.25,89.06903342323358,92.10681705524884,98.4695266805204,93.2151257196676,4.797247069079625
842.5,88.6229830340208,92.19033655331813,99.02187030935472,93.2783966322312,5.284138547840007
842.75,88.06531581461591,93.16457721186859,97.76581630856852,92.998569778351,4.8523804786188185
843.0,89.33107933839919,91.88274475277333,99.01994452231646,93.41125620449633,5.0220302250750475
843.25,87.92207280336306,93.46634836687565,96.52036549141143,92.63626222055005,4.3588348838970425
843.5,88.96067755296869,92.47372178666217,101.12211140672188,94.18550358211758,6.258815066068256
843.75,89.48681325587718,91.44960308248739,97.26326225348066,92.73322619728174,4.0440148341354805
844.0,88.85073204592817,93.54027636827448,98.4807121209066,93.62390684503642,4.815534716270145
844.25,89.59772607467714,91.89351449728507,99.85795354431474,93.78306470542566,5.384781046986922
844.5,89.97421095802575,92.76931681682362,99.84312083197037,94.19554953560657,5.0866934595182425
844.75,90.14521735583152,91.53318518842312,100.48149499763679,94.05329918063048,5.610070389256301
845.0,89.43290524460326,92.59999194802877,98.2379675511816,93.42362158127122,4.459938888062028
845.25,90.86006827248761,95.51134357428349,98.26891376408356,94.88010853695154,3.744541511834528
845.5,88.91773892586126,93.10015569137366,99.3528530871267,93.79024923478721,5.251673420316277
845.75,88.62851928385828,93.54011984774881,98.69365293194662,93.62076402118457,5.033051405509569
846.0,90.39450298417158,93.3754921639131,97.95442782148815,93.9081409898576,3.8080049849368702
846.25,87.4763668367122,94.7748493413978,99.61190907078937,93.95437508296645,6.109233162625976
846.5,91.0747963278808,92.29920041599286,97.33506643047185,93.56968772478183,3.317883201786079
846.75,90.99570842994949,93.86107194888417,98.9096072737268,94.58879588418682,4.006823595055598
847.0,88.7207773407647,94.12239511844895,98.00548346329141,93.61621864083502,4.6630036366368515
847.25,90.07298940748541,93.5125878629332,99.01094300215213,94.1988400908569,4.508321218075709
847.5,90.22052589150086,91.6050867958849,98.51062803248782,93.44541357329119,4.440895220867985
847.75,90.64919669146016,92.40885891390944,98.66213130344421,93.9067289696046,4.2112339405207795
848.0,90.16387651194214,92.25645323907382,99.77115780831276,94.0638291864429,5.052219248829613
848.25,90.0888925234332,92.87088068714647,98.05864218516243,93.67280513191402,4.044939990777996
848.5,90.18669595326301,93.31209383416967,98.90480174893673,94.13453051212313,4.416859034774857
848.75,90.22703769662505,92.06580296891433,98.94651888770873,93.74645318441604,4.596278594750867
849.0,89.62067434770918,93.03157620588954,99.15461182631188,93.93562079330354,4.8308346508135305
849.25,90.31876347839611,93.67860244004684,98.7060095672055,94.23445849521615,4.221161712622888
849.5,91.16035168121128,90.58628837860059,98.46380617818058,93.4034820793308,4.391759004988868
849.75,90.40427019688352,92.96145154803068,98.85242391881954,94.07271522124456,4.332321033916924
850.0,90.7676707545532,91.82839228921897,98.77345866088591,93.78984056821936,4.3484042491115025
850.25,90.63562233029994,93.16237607032689,100.60397369946025,94.80065736669569,5.182179219139761
850.5,91.05043365860908,92.52681055025636,98.61858447335689,94.06527622740744,4.0117806730329795
850.75,90.42734373984975,93.59718958817498,100.36244747853573,94.7956602688535,5.074822218949895
851.0,90.95140384738743,93.143710462971,98.23738576638367,94.11083335891404,3.7380313204784636
851.25,89.30224714429849,92.90065534574943,99.01633258920963,93.73974502641919,4.911101467788407
851.5,89.70866167007405,92.27650927126956,99.26431448550686,93.74982847561682,4.945263116427282
851.75,91.36280485328528,93.73988215994758,99.44278181402397,94.84848960908562,4.152501026939097
852.0,88.4521959142363,93.25921801128028,100.15912243161216,93.95684545237624,5.884559894821117
852.25,89.27136581688274,93.1318859404434,101.66554087714326,94.68959754482313,6.342219086243429
852.5,89.35874448951489,94.70939466098564,99.73870286543666,94.60228067197907,5.1908081284562835
852.75,90.99877807678463,92.04938523482569,98.99058272080686,94.01291534413906,4.3426746636938995
853.0,90.22786558261583,93.4921720967542,100.42846624306968,94.71616797414657,5.209288616444474
853.25,90.54984766235948,94.07309077116409,98.5254043075307,94.38278091368477,3.996787076936245
853.5,87.80352574953518,93.19031239539896,98.90010536317158,93.29798116936858,5.549073274350303
853.75,90.60079122986379,93.14506376891424,98.74008349367425,94.1619794974841,4.1638453187157145
854.0,88.49059978643554,93.00312548723765,99.02216193467777,93.50529573611698,5.283709070313843
854.25,89.49160157886794,94.17364491873089,98.95023861584616,94.20516170448167,4.729397279798142
854.5,88.62432987664613,92.81949852431669,98.09334717071015,93.17905852389099,4.744737576915215
854.75,89.85667295296183,93.36697477011575,100.34869796898347,94.52411523068702,5.340868634250828
855.0,89.41298810901691,94.47996873968356,98.56201494134623,94.1516572633489,4.58334095543745
855.25,90.70876450985818,92.76652355225694,100.4723396319307,94.6492092313486,5.146865921682917
855.5,90.01077688765959,93.66026811856514,98.52223486522459,94.06442662381646,4.270098043252514
855.75,90.19127055149433,93.92916058507073,99.26651662352234,94.46231592002914,4.561054020219548
856.0,89.7829210796719,94.52538689540022,98.2025860435252,94.17029800619912,4.221049113112792
856.25,89.47313920859749,92.0809017472808,99.83948791662402,93.79784295750078,5.392236245159753
856.5,90.88016709420289,94.9697946998763,100.84063996866874,95.56353392091599,5.006710463736954
856.75,90.15231233317301,93.16288861499714,98.83846250408794,94.05122115075271,4.410686139194534
857.0,90.01031227056147,92.41304891446441,98.79596992414962,93.73977703639184,4.540605767257029
857.25,90.58725033562592,94.50733251329535,98.46542547382964,94.52000277425032,3.9391028520066955
857.5,89.28703959988799,93.86526688050866,98.66318144289862,93.93849597443176,4.688499849654608
857.75,90.97885243728696,93.86055923659522,99.9559767205872,94.9317961314898,4.58343227976505
858.0,89.968452002712,93.92686883485193,99.08986251891683,94.32839445216025,4.573942453431083
858.25,89.61297745820626,94.1531721536093,98.7428307488948,94.1696601202368,4.5649489774976395
858.5,90.35862192132281,93.7270651676748,97.82374508348289,93.96981072416015,3.7384769640121878
858.75,88.51990736726316,93.49878684206554,98.36138998103948,93.46002806345605,4.92085578852956
859.0,89.60136020138027,94.79365731703868,99.0733035641007,94.48944036083988,4.743294080486157
859.25,89.8661075757096,94.60150152241283,99.26271450941591,94.57677453584613,4.698352268034281
859.5,89.61738567800863,94.08362121720727,100.1303689597388,94.61045861831822,5.276255547819073
859.75,90.28498713975384,93.78023750046972,99.47013375137605,94.51178613053321,4.636065370317764
860.0,90.52495090282446,94.31257475636261,99.3147295356952,94.7174183982941,4.408851991678445
860.25,90.03671909112262,95.07395442277405,100.12651440591803,95.07906263993823,5.04489959702161
860.5,88.8439292541072,94.46482923508046,100.52159693942194,94.6101184762032,5.840189411727207
860.75,88.83521053316242,95.41005236796921,98.9620422181266,94.40243503975275,5.1380589237561445
861.0,90.64122167325783,93.57623486614436,99.0123665598472,94.40994103308311,4.247389334363123
861.25,90.53039207421429,95.09373029170011,100.31314979927545,95.31242405506327,4.8950441671563505
861.5,88.71980109303749,95.33959785118314,100.92204806452524,94.99381566958196,6.108468038398021
861.75,89.67915225911285,94.51862261915922,100.30219916262712,94.83332468029973,5.318511015221325
862.0,90.3844749365301,93.88232021314367,98.79433267929235,94.35370927632205,4.224699107633312
862.25,89.18106524692439,93.77341890287467,100.22503323552102,94.39317246177336,5.5480066770519025
862.5,89.48246748036199,94.97454034162176,100.44769181670159,94.9682332128951,5.4826148890349895
862.75,91.43188343731869,94.38420737961506,98.42977349871549,94.74862143854973,3.513148805930511
863.0,89.33188850591654,96.7483601129947,98.68552887455795,94.92192583115639,4.937058200576048
863.25,89.77748630468822,95.36291479602093,100.96423222372836,95.36821110814583,5.593374840155259
863.5,90.64745438942954,94.60201201277464,98.7136056144578,94.65435733888732,4.033330375896651
863.75,91.6934038558762,93.72033542859273,97.74048535095854,94.38474154514249,3.0778036434807468
864.0,91.00420703826495,95.20893469835895,98.91399779748319,95.04237984470235,3.9575248392285536
864.25,91.27949952583953,94.31380205390269,97.72291246088261,94.4387380135416,3.223522810277338
864.5,91.13951522308902,95.07971056122226,97.52891321059025,94.58271299830051,3.2235627175275803
864.75,90.71986116604573,94.52714967394901,98.36762032607896,94.53821038869124,3.823891577571991
865.0,91.18174945855792,95.1090283781554,97.48473103285458,94.59183628985596,3.1831603672498923
865.25,91.11323596327871,94.64095521993983,98.70165587102122,94.81861568474659,3.7973282192381275
865.5,91.47409717844968,94.90926654402135,96.86491853977381,94.41609408741495,2.7290388493741764
865.75,92.47295686959072,93.59040697737858,96.58156003696602,94.21497462797845,2.124316021540457
866.0,92.49065110867969,95.08645527931976,99.05560845436129,95.5442382807869,3.3063333460162365
866.25,90.44934098190826,93.65353446631309,98.66965635887959,94.25751060236699,4.143306240662131
866.5,91.31894785070996,95.19215760750878,97.98452604015786,94.83187716612554,3.3473623417914236
866.75,91.18347003297754,94.12681914199264,98.22613891631934,94.51214269709651,3.5371106756343003
867.0,92.71058190669399,95.1859494041208,96.24583255882145,94.71412128987875,1.8142396810740908
867.25,93.16088219741755,93.1173980429294,97.53704721036003,94.60510915023565,2.5392259271729416
867.5,91.55629123382414,95.55151179326293,98.5792470705154,95.22901669920083,3.522567172574503
867.75,92.42302109104884,95.29687050548884,98.56826529101821,95.42938562918529,3.074764505262234
868.0,92.35751952092187,96.17998361352281,99.34286646085613,95.9601231984336,3.4978596197395673
868.25,91.83645326802615,93.9763267709901,98.34017033780925,94.7176501256085,3.314627304543311
868.5,92.35782910663018,93.61494513700585,101.54982235068601,95.84086553144068,4.983896683465933
868.75,93.97853816707799,93.85192988902264,99.32605481179907,95.71884095596657,3.1245801742474986
869.0,91.955709887812,92.87431172390832,100.92496471786261,95.25166210986099,4.93464580236398
869.25,92.93268928069827,93.20617611241822,99.8168065096999,95.31855730093879,3.8979973345130676
869.5,91.25432141773473,93.07684381485214,99.58729186018058,94.63948569758914,4.380751800653853
869.75,91.99424878053678,93.18480026810484,100.16999282630691,95.1163472916495,4.41688273600394
870.0,92.84846464215471,93.11815811334648,99.62320506693908,95.19660927414675,3.835915324492432
870.25,90.17142568894936,93.63306255758258,100.31314734206978,94.7058785295339,5.155272068921129
870.5,92.59252080325415,92.66461113321866,99.23992609427692,94.83235267691657,3.817240734612475
870.75,92.60707605553803,93.23075756086409,100.72087224293458,95.5195686197789,4.515242428730789
871.0,91.97844788695724,92.15946961586899,100.17856884357155,94.77216211546592,4.6829603349658955
871.25,92.86243143113296,92.68143049586952,100.50526354385178,95.34970849028475,4.465758756069561
871.5,91.20712543088993,93.73462373495623,100.9382657282357,95.29333829802728,5.049353046530224
871.75,92.23559936631817,93.88487559035781,100.9562984100436,95.69225778890653,4.632776787363224
872.0,91.92020423134393,93.73898416964711,100.1294675019109,95.26288530096731,4.3115782324920415
872.25,93.18252018250082,94.68715133698214,100.54814197214252,96.13927116387515,3.8916044352879684
872.5,92.3008576860297,93.65837557686201,100.77032980513567,95.57652102267578,4.548895575582107
872.75,92.96390325958536,94.41065590590432,101.88921537995849,96.42125818181607,4.790322561732761
873.0,92.37813173972826,95.01964663030411,99.09956022395417,95.4991128646622,3.3862687606801067
873.25,92.2298716902828,94.70440785864096,102.18692526754201,96.37373493882193,5.184179651649014
873.5,93.10518551362908,94.51242644269021,100.02073545751267,95.879449137944,3.6548284561099793
873.75,92.32946635898975,95.39114206996562,100.48461517077695,96.06840786657745,4.119542420590389
874.0,92.57378253782892,96.5632481190386,99.61923043915907,96.25208703200887,3.5330157017978987
874.25,94.1460284001796,95.58263364021862,102.41440793463,97.3810233250094,4.417825157835132
874.5,93.19170700414851,93.90865214180629,101.20871374723362,96.10302429772946,4.436164012825296
874.75,92.8526967796142,95.16455675082844,101.85491929371805,96.62405760805358,4.6752122532073574
875.0,92.07866272369584,95.9917450279376,100.47688771015302,96.18243182059548,4.202358483097205
875.25,93.31015887359543,95.87064121604399,101.3041374394595,96.82831250969964,4.082128618489696
875.5,93.161735022659,94.79100619993652,100.24400981695244,96.06558367984933,3.709186552291041
875.75,92.91531176149599,95.5614550848607,100.11884037489723,96.19853574041797,3.643776878773807
876.0,94.051927689947,95.55175373216858,100.67793689939103,96.7605394405022,3.4744599116140344
876.25,93.4248567427212,97.02122763721934,100.52139847946609,96.98916095313554,3.5483795399465956
876.5,92.405094872975,96.79391439279402,100.71253953436727,96.63718293337877,4.1559394561640985
876.75,92.9158159150519,95.10155271003785,99.40831520284608,95.8085612759786,3.30348794227211
877.0,94.36612137471428,96.98015025081611,101.27946957045553,97.54191373199531,3.4907419663274495
877.25,93.26251026376801,96.974972304863,101.16650426576545,97.13466227813215,3.9544160076520694
877.5,92.614414749823,97.21046832849814,99.57836786004377,96.46775031278831,3.5408873560851037
877.75,93.5631066101194,96.01833810124177,99.71397128532635,96.43180533222919,3.0962074262720933
878.0,93.66074383912772,97.10171815744728,100.47472243151948,97.07906147603148,3.407045796331903
878.25,93.49419940339604,95.85246524952578,98.71643402095053,96.02103289129077,2.6151949999156443
878.5,92.80357233227855,95.94537487940394,100.81223846937722,96.5203952270199,4.035179007678225
878.75,93.17823521055789,97.70032631976564,100.4932712820176,97.12394427078037,3.6914225417152577
879.0,92.78201824796896,96.95143447925277,100.32653631493064,96.6866630140508,3.7792216344462615
879.25,93.95909149124827,97.32333945423309,98.08497166901583,96.45580087149908,2.195492929782042
879.5,93.09961770112022,97.72105899229294,98.87949175030865,96.56672281457394,3.0579576541400355
879.75,95.31272257027454,95.77330458461151,98.03546782067649,96.37383165852084,1.4573297497547244
880.0,93.95372394047664,97.3175622812706,99.29044191915573,96.85390938030099,2.6984014166580756
880.25,92.81966187299098,96.41110868072857,97.87816852428811,95.70297969266922,2.6025386419997334
880.5,93.4949281089339,97.39922772541547,97.75169408306861,96.215283305806,2.362479085871675
880.75,93.97313526964814,95.66004025378712,97.14832881715863,95.59383478019795,1.5886317665173177
881.0,92.48984854059967,95.69833990774453,97.78715145955717,95.32511330263378,2.6683006067290798
881.25,94.02751054610856,96.5434275460897,97.548026343784,96.03965481199408,1.8135181543437109
881.5,93.37471448153953,96.22926695898732,99.368324761055,96.32410206719396,2.997930339249034
881.75,91.96982336227858,97.75188699345733,98.29891189002927,96.00687408192174,3.50687081941948
882.0,93.63826461430152,96.87998978754354,96.63131065240432,95.7165216847498,1.804113263133603
882.25,94.85682159342957,95.1848748328715,96.82869685606695,95.623464427456,1.0565716431973105
882.5,92.88253859236337,97.18978795467962,98.57223775723504,96.21485476809268,2.967497293245061
882.75,93.55108585344247,96.86675898746579,97.7066651287909,96.04150332323304,2.1972698882789756
883.0,93.64187304293011,97.41191503025958,98.32974720566759,96.46117842628576,2.484344200994931
883.25,93.03852719509686,96.66247035910136,98.92706987284657,96.20935580901494,2.9703060976177116
883.5,94.19762016015821,96.42470822904366,99.34722581886545,96.65651806935578,2.582617172868748
883.75,94.73345788055639,95.76848121509724,98.03193579648493,96.17795829737952,1.686932942103178
884.0,92.62249300224066,98.53431891650705,99.84817561839397,97.00166251238056,3.8489477857172187
884.25,92.67662355247266,97.35711956737552,100.25690529357561,96.76354947114127,3.824841423246505
884.5,94.55618574654342,97.8855572832746,99.51316419296266,97.31830240759355,2.526705839636692
884.75,93.65828637969868,97.57234146040517,99.29637796044497,96.84233526684962,2.889065757332751
885.0,92.71700139925439,97.66787825846582,99.9960926345456,96.79365743075527,3.71745730905219
885.25,92.50394595378273,96.29517807264233,101.11127604040738,96.63680002227748,4.313822199903798
885.5,93.16779947024229,96.27531916856557,100.86206842400676,96.76839568760488,3.8707605226152797
885.75,91.5006336991589,95.9039398114585,99.28600878484163,95.56352743181968,3.9038348770601035
886.0,93.91827927119708,96.666624801825,100.71889700110451,97.10126702470886,3.421079621043318
886.25,92.1018706596883,95.86623351801686,101.4677166177494,96.47860693181819,4.71285672665533
886.5,91.80501447716945,97.28759851380805,100.49683505236541,96.52981601444765,4.395180538396875
886.75,91.78240543966304,97.539786000157,101.05277982648578,96.7916570887686,4.680249242188513
887.0,91.98246167893812,96.3104756352456,99.97389729772345,96.08894487063571,4.000320952379846
887.25,91.51628379570136,96.23564315006256,100.63575522384299,96.12922738986896,4.560666948779104
887.5,92.78518753466963,96.83578895574244,99.42341451375249,96.34813033472153,3.3458739597372618
887.75,91.46830430319493,97.69574893507757,100.04210896903159,96.40205406910137,4.430887768457979
888.0,91.28266908730411,97.99013983715203,99.78025790377454,96.35102227607689,4.479652186020639
888.25,92.74884221353534,98.11717121317528,101.65070150455949,97.50557164375671,4.482333681720159
888.5,92.09460689307333,96.30663915725154,100.3159780868554,96.23907471239342,4.111102016752213
888.75,90.86013959962743,97.05743201102946,102.97144744339568,96.96300635135087,6.056206038068294
889.0,92.17376546496321,95.51450113905518,100.7334967364903,96.14058778016955,4.3140744339691315
889.25,91.25599283468136,98.24363054930893,102.86271165208866,97.45411167869298,5.843499419173683
889.5,92.5600760728902,98.84994803710372,100.96441056810791,97.4581448927006,4.371618301207731
889.75,91.94565512971049,98.00808969072749,101.95777508545338,97.30383996863044,5.043075674164682
890.0,92.09966708854455,97.5828611196048,102.84300728892266,97.50851183235733,5.372055987017519
890.25,92.21103340302544,96.91249516922905,102.23091413068208,97.11814756764552,5.013105038880303
890.5,92.74683223866255,95.24403142279895,100.7593128884751,96.25005884997887,4.099881696961973
890.75,93.4162103019512,96.14106557969123,103.31165122103026,97.62297570089089,5.111455854375697
891.0,91.76643003645857,95.75097418164151,102.95538786295388,96.82426402701799,5.671168982662558
891.25,92.16556662297168,99.66314648975587,103.93036114701324,98.58635808658026,5.955854472461503
891.5,93.20754375709525,97.54073561234956,102.92032679705386,97.88953538883288,4.865776871002514
891.75,92.74809557149347,96.18102792907955,101.887391305686,96.938838268753,4.61653430751299
892.0,91.98382491370212,96.12262160926485,103.985218432354,97.36388831844033,6.096221688871339
892.25,93.35575001215408,97.20849727247798,104.68962951968045,98.41795893477085,5.762924978446164
892.5,92.80374680171488,98.30706547610936,102.87525594846007,97.9953560754281,5.0429848488864
892.75,93.82774992603532,96.97614843561024,104.18599939692885,98.32996591952481,5.310174136516718
893.0,92.6241998566523,95.87383925666173,103.00253737186851,97.16685882839418,5.308615366043999
893.25,92.47725540006147,96.09253329545908,102.88537944660771,97.15172271404276,5.284285496678172
893.5,92.68303258465053,96.37900500909099,104.85421588857498,97.9720844941055,6.240020227420173
893.75,92.49389747386007,96.99865920310053,104.66340376553664,98.05198681416574,6.152751021938331
894.0,93.64768198262692,97.7118203466091,103.68391702081415,98.34780645001672,5.048253378964843
894.25,92.91351494624361,96.27768075871553,103.29668626476374,97.4959606565743,5.297708569710098
894.5,93.37279680861387,97.53049181328183,104.57203674474921,98.49177512221496,5.661165338232692
894.75,94.25169490314656,97.73026602126801,104.15317613733892,98.71171235391783,5.023172337842859
895.0,93.35716731226056,97.67689231674082,104.6913810502744,98.57514689309193,5.720248790716818
895.25,94.05620738878305,99.35406042568113,104.55735618544036,99.32254133330152,5.250645351028063
895.5,92.41411052817152,96.865521013404,105.04482078527315,98.10815077561624,6.40638797952206
895.75,94.41438366058544,97.55592460667904,103.90381725851275,98.6247085085924,4.8341557457440025
896.0,92.09972774257037,97.49172231481232,105.23085251464849,98.27410085734373,6.600431545196959
896.25,94.0247664049926,96.67913638366583,104.68944910061182,98.46445062975675,5.551970323005284
896.5,95.62531157755714,95.52777912421021,103.22415538230898,98.1257486946921,4.415619006336062
896.75,92.63999811996284,96.94449830318409,103.76247889161957,97.78232510492217,5.608374090701456
897.0,94.01749921230792,97.27511041830412,103.35601852956762,98.21620938672656,4.739856138215847
897.25,92.91444176190825,98.02742589218333,102.59929948319171,97.84705571242777,4.844947607733728
897.5,93.1269709047862,97.53595352281562,102.56400259606991,97.74230900789057,4.721898847417069
897.75,94.52358183304803,96.83719002544828,102.70439430729682,98.02172205526438,4.217079591607368
898.0,93.60307488701113,97.88156711952345,102.5331314377319,98.00592448142216,4.466326909761701
898.25,93.78893741043585,98.55824560438981,103.48544677960211,98.61087659814258,4.848468933870758
898.5,93.00959799018811,98.16169585403613,103.64162505257748,98.27097296560056,5.316855835846867
898.75,93.3812650773601,97.61018970604935,104.34719098055223,98.4462152546539,5.530559353900352
899.0,94.2249173971912,97.87196331151469,104.59518348263835,98.89735473044807,5.260624995403157
899.25,93.74428260634332,97.69429168298201,102.57266935355571,98.00374788096035,4.422321278857886
899.5,92.14390762578162,96.49237275274315,104.38658969501097,97.6742900245119,6.206328414613298
899.75,93.93295435783091,97.35457430685697,104.64384438725314,98.64379101731367,5.470589648336341
900.0,94.85109922895757,96.77902144791584,104.46447112864412,98.69819726850584,5.085927318903973
900.25,93.11782969325905,98.8339738839998,104.03998235674284,98.66392864466724,5.463061526166097
900.5,92.50931319770004,97.26998537478337,104.79886773354502,98.19272210200948,6.196520795834221
900.75,94.25039053730522,98.46715912370564,103.8433590523471,98.853636237786,4.808147736127404
901.0,92.5883588267108,97.93118486846645,103.09088851555839,97.87014407024522,5.251530914939649
901.25,93.98952561793327,97.86008587204138,102.94534012445044,98.26498387147502,4.491615540231029
901.5,93.02614489450032,96.96220132872072,104.20941501770446,98.06592041364183,5.672744443913536
901.75,94.01239888143837,97.26326203837017,102.93497567353927,98.07021219778261,4.515691594049155
902.0,92.4136887803536,97.39593707008738,103.95964990728761,97.92309191924285,5.791003692142578
902.25,95.51817235610666,98.07325173721152,103.27319503563095,98.95487304298304,3.951966129039662
902.5,93.7517668588317,96.62469425569135,102.3410687736805,97.57250996273451,4.372389827885276
902.75,94.05539572891969,96.39962557959524,103.62498643923605,98.02666924925033,4.987957489590988
903.0,92.56684856853019,97.37140663095047,102.24903724336818,97.39576414761628,4.841140294419677
903.25,93.22734157211033,99.12666910616329,103.50490112753765,98.61963726860375,5.1575060413986025
903.5,94.44591404124047,97.45327750473045,103.86871247770434,98.5893013412251,4.81302349998101
903.75,94.76926242089553,96.55767535629718,102.7164733337563,98.01447037031635,4.169080127321449
904.0,93.54520444827797,97.29936364752484,102.09888269160346,97.64781692913543,4.287472173633767
904.25,93.8159768715956,96.8444372368196,102.24295181059395,97.63445530633639,4.268673455331158
904.5,94.84080351178595,96.79873736520133,104.40719272156362,98.68224453285029,5.05367688581061
904.75,94.0195309679679,99.34392549989217,101.4513140099038,98.27159015925463,3.830179774852179
905.0,94.44386454003704,98.77451931841118,101.5372691989419,98.25188435246338,3.575466108700618
905.25,93.35005021761032,98.15274216564362,102.62845531450441,98.04374923258611,4.6401626997455505
905.5,94.11387501803499,97.07196740438253,101.96681628834995,97.71755290358915,3.966075784241064
905.75,94.13696726998174,98.28254212128093,101.15044493685609,97.85665144270625,3.526082018119959
906.0,95.42097872185924,95.9378334799161,102.2870130574742,97.88194175308318,3.823646768179352
906.25,94.57362353814732,97.2589666426039,100.57304154790562,97.46854390955228,3.0051948501002776
906.5,95.12345372195108,98.15327987698993,102.04139350431144,98.43937570108415,3.467832294606265
906.75,94.41463178785183,97.22359552253678,100.82243814099166,97.48688848379344,3.212006841901223
907.0,93.97522108326632,97.74908961304293,102.89208820111426,98.20546629914118,4.475917733722324
907.25,94.15969840748167,97.83170828781083,102.14993094747396,98.04711254758881,3.9994691219130316
907.5,95.64042542147232,98.4235016703094,101.81714486512814,98.62702398563663,3.0933851637059524
907.75,95.41815853395008,99.26277921130283,103.7092340094691,99.46339058490734,4.149176644540801
908.0,94.4822396994271,97.73381078138893,101.57379376752688,97.92994808278097,3.549843257940223
908.25,94.27279949953571,98.23413906447321,101.67773435640119,98.0615576401367,3.7054828726665114
908.5,93.36222755114827,98.0903768670111,102.09077403123955,97.84779281646631,4.369326742183802
908.75,94.99530985383107,98.16249488685672,100.35072701692732,97.83617725253838,2.6925797381965886
909.0,94.12221867732144,98.2255824501427,100.6658538343614,97.6712183206085,3.306853483025516
909.25,95.2160493346663,98.94908555406526,103.26592891924189,99.14368793599114,4.028466568910576
909.5,93.36659861237688,97.51476366774091,102.00699945836196,97.62945391282659,4.321342046640522
909.75,94.5425581273639,99.17185004420833,100.77134680049218,98.16191832402149,3.234876140318586
910.0,96.3327953476606,99.41252159209841,101.79545686127159,99.18025793367686,2.7387273519536723
910.25,95.56241171167315,97.85759415741981,101.6626271821195,98.36087768373748,3.0810920024181834
910.5,96.25455955112798,97.34749710462175,102.18704427714931,98.59636697763301,3.1572695047945256
910.75,95.00463118870117,97.83776543290087,103.20527365637852,98.68255675932686,4.165079652248173
