Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
355.0,89.14809744957718,85.85712001143904,89.32337230075974,88.10952992059198,1.952611870675293
355.25,88.04055054925355,87.23728371585385,89.180698850002,88.15284437170313,0.9765618376883644
355.5,88.52997597165482,86.46651422479525,89.47037395890136,88.15562138511713,1.53652183287201
355.75,89.30593011476492,84.74070449126678,89.4019053556359,87.81617998722254,2.6638721734316144
356.0,87.33043286476992,85.23672576298904,88.69942467588385,87.08886110121426,1.7439434130874951
356.25,88.19919992163089,85.96528533806651,89.81925566922412,87.99458030964051,1.9351159442186145
356.5,87.95010130261113,85.72729531018237,90.8238471676569,88.16708126015014,2.5551947940346884
356.75,87.67055246249765,86.13937080180695,89.8880896294964,87.89933763126699,1.8848024305892042
357.0,87.64491079080283,85.44599791402136,89.7592395388105,87.61671608121156,2.156759034915612
357.25,88.203241108449,84.89901429466185,88.20829803573717,87.10351781294935,1.9091577239020465
357.5,88.30678891549252,84.76494169685377,88.74815197417693,87.27329419550775,2.1834776230867434
357.75,89.06910394753183,85.48696380400689,89.14578865591648,87.90061880248506,2.090638174071261
358.0,88.36331776014372,85.56708248360397,88.26940784655193,87.39993603009987,1.587992084408691
358.25,87.98377976777358,83.65736396948778,88.0797484687947,86.57363073535203,2.5260169012018014
358.5,87.2544059681749,84.65366826973339,90.90985610033171,87.60597677941333,3.1428765596850554
358.75,86.90358249868457,84.11299378126974,88.61611366966538,86.54422998320656,2.2729656519845127
359.0,88.05266324060348,85.1609351034548,88.65246085943305,87.28868640116377,1.8669315693310964
359.25,86.94066930209027,84.77288613578123,88.59791608206812,86.77049050664654,1.918185116017711
359.5,89.71968154063873,84.78145206850348,88.87922635342802,87.79345332085676,2.6421023614842336
359.75,87.87259772188395,84.82375598224212,89.19237596296348,87.29624322236317,2.2406134240042066
360.0,86.94052443076176,84.30544537831635,89.68370862892016,86.97655947933276,2.6893126987658014
360.25,86.89262091115782,84.44580162678241,89.96878728700997,87.10240327498339,2.7674625798552372
360.5,86.80063890721573,84.45483125446496,88.9489977803399,86.7348226473402,2.2478060471539107
360.75,86.62283491788664,85.09272497889074,88.04518141851615,86.58691377176451,1.4765559601740228
361.0,87.12761518423524,84.39410522788087,88.23824255915568,86.58665432375726,1.9783394412617759
361.25,86.49467451652718,84.44811025142819,88.63102692181303,86.52460389658945,2.0916189408420065
361.5,88.39284919366533,85.65964053690433,88.42831149638192,87.49360040898387,1.5883548101815785
361.75,86.65445972596095,84.99030872270966,87.35935242828683,86.33470695898582,1.2164593678889954
362.0,86.42278478411593,84.4158863259808,88.31939344589091,86.38602151866253,1.9520132202580853
362.25,87.0534651679094,85.2545007493135,88.90190157202099,87.06995582974794,1.8237563287944294
362.5,86.69300211290161,84.36687020316495,86.43839498228424,85.83275576611693,1.2758611054866396
362.75,85.93069214721235,85.22780169850363,90.06472165706994,87.07440516759532,2.6134284524622835
363.0,88.9939510193469,83.86504638707264,86.90623709767772,86.58841150136574,2.5791811712236066
363.25,87.7736237998976,86.86225803308892,87.91080822084288,87.51556335127646,0.5699217230608282
363.5,86.75779051112369,86.7786019480264,88.61761179880594,87.38466808598533,1.0678112793065841
363.75,86.25823215525946,84.26704927595817,87.77060301058648,86.09862814726803,1.7572214636699022
364.0,86.56145900788272,85.48496622096076,87.03501815463565,86.36048112782639,0.7943294848337655
364.25,86.0951666648775,85.69881956018683,85.80838835592465,85.86745819366298,0.2046697123342713
364.5,84.98952610407835,85.05697084142022,88.96383928380612,86.33677874310156,2.27535107434962
364.75,86.75336501814617,84.13392067547207,88.56304134283089,86.48344234548306,2.2268635248751676
365.0,85.22962367728125,85.97785905160846,87.964700247675,86.39072765885491,1.41350851664092
365.25,85.2010782655141,85.37954037672202,89.06510119828118,86.54857328017243,2.181203051815618
365.5,85.32527894662176,85.30778291347777,86.41309213950353,85.68205133320102,0.6331603455314568
365.75,85.34747943401266,85.23475446284422,85.9710265934764,85.51775349677776,0.3965716895144061
366.0,85.0158094293315,86.69383645255944,87.87116750140407,86.52693779443166,1.4349769341355776
366.25,84.47781794608386,85.11093516681501,87.48996765361302,85.69290692217062,1.5881686963813948
366.5,85.36639837385883,85.66025001734579,88.19839685092488,86.40834841404318,1.5571744449103955
366.75,84.67220826160033,85.11436252507904,87.59134781779672,85.79263953482535,1.5733368086968578
367.0,83.79928655192111,86.05936810437362,86.73388376329812,85.5308461398643,1.537031814401392
367.25,83.91455063842501,85.77902019140133,86.90266384463891,85.53207822482175,1.50928472609747
367.5,84.59082005575735,85.5136058032405,87.84674835848375,85.98372473916054,1.6781019452216392
367.75,84.71693344806272,87.24304193216646,85.88873132845387,85.94956890289434,1.2641526514678043
368.0,83.43211134791905,84.85194810843599,86.86634353363502,85.05013432999668,1.7256726254316752
368.25,84.02352705785907,85.453166579134,87.44050076819534,85.63906480172948,1.7160553447238844
368.5,83.25787939694942,84.91058830775192,86.97914422605972,85.04920397692035,1.864500927835001
368.75,83.77798103230998,85.06268701094969,85.90093660211006,84.91386821512323,1.0692732874853481
369.0,83.78900462517149,85.46404983771379,86.31144480690276,85.18816642326267,1.2836509889296321
369.25,84.01001653013004,86.26720477506277,86.3721133186358,85.54977820794288,1.3345040160952595
369.5,83.53408666954253,84.78366745907246,86.1907446682859,84.83616626563362,1.329106852021139
369.75,83.05039282701563,85.00123970069001,85.39224986136927,84.48129412969163,1.2545242683736821
370.0,83.54853795511622,84.83453209916972,85.74331076771203,84.70879360733267,1.1027758389512035
370.25,84.54484712203848,86.37362361590189,85.82458965375126,85.58102013056389,0.9384031386329327
370.5,84.64059514470497,85.16664141335195,86.7390958004788,85.51544411951191,1.0918670919297673
370.75,84.23578886749593,85.2090452121084,88.90431716123383,86.11638374694606,2.4629731058131434
371.0,83.9658888791169,86.05404026461017,87.24844943673283,85.75612619348664,1.6614347862416956
371.25,84.75645580208781,85.03644573172676,84.89147686932311,84.89479280104591,0.14002441475399147
371.5,84.65099509649689,87.07421293584065,86.40500324531037,86.04340375921596,1.2514239151807294
371.75,84.82201595408813,86.4562306723199,86.42783885684854,85.90202849441886,0.9354260201908882
372.0,85.6879057076746,85.86700883302541,86.72442843980522,86.09311432683508,0.554019507151208
372.25,84.4691371107706,84.35412526958277,85.57123647255662,84.79816628430332,0.6719635911846991
372.5,84.04961507765957,86.68249995091092,87.08937188495007,85.94049563784019,1.6501388312287297
372.75,84.43658787981998,85.45965242096453,84.88451766139613,84.92691932072688,0.5128486027789562
373.0,84.91212913625412,85.27066751970487,85.8006652797518,85.32782064523694,0.4470167551602427
373.25,85.0901485448758,86.12040353430166,85.04800629008719,85.41951945642154,0.6073490432848769
373.5,85.39980009349685,87.00846263275218,86.26273594030718,86.2236662221854,0.8050426221365186
373.75,85.48793109290531,84.68792267361943,86.62388425172179,85.59991267274886,0.9728266616619526
374.0,85.91706797776709,85.83109669003332,86.54560080961865,86.09792182580635,0.3900770692940791
374.25,85.62764140954907,84.17343231621594,85.43420985184946,85.07842785920482,0.7896940176428052
374.5,85.08200359164437,84.77473724319425,84.82366085880463,84.89346723121442,0.16509951376132811
374.75,86.56954475669781,84.83095760917948,84.58130524592977,85.32726920393569,1.0830595493147506
375.0,85.46175913348858,84.26080662424643,86.47347881980191,85.39868152584565,1.1076839123529552
375.25,86.31127205185302,85.61764811739744,86.83810156231134,86.2556739105206,0.6121233681132153
375.5,85.26026846254044,83.78920904777213,85.6359765198967,84.89515134340309,0.9760227492429208
375.75,86.25659176210927,83.40884312142528,86.05415152519794,85.23986213624416,1.5889362752644969
376.0,86.23131272160994,84.12798342973818,86.65538728968757,85.6715611470119,1.3534895406949061
376.25,85.79994864257705,83.77668593238437,85.17256344717678,84.91639934071274,1.0356703315700675
376.5,85.13629390441028,84.25012394357876,85.18389313607328,84.85677032802077,0.5259099718879214
376.75,86.95144052291532,84.06500257578261,85.88582421657021,85.63408910508939,1.4595920424646458
377.0,86.7178063393931,83.06412586289802,84.97934706049672,84.92042642092929,1.827552731771538
377.25,86.46555453267844,83.95449867572854,85.92544360425418,85.44849893755372,1.321725213688951
377.5,86.3382875138035,82.93473736479469,86.58612093183044,85.28638193680953,2.040350336483399
377.75,85.30686790508229,83.51632519549435,86.63231953879387,85.15183754645683,1.5637714014331836
378.0,87.07734490892011,83.17487072984814,86.52116249382149,85.59112604419659,2.1109362917445074
378.25,85.81696188907111,82.3894931731091,86.16289887109764,84.78978464442595,2.085897279192028
378.5,85.98554204796817,82.4228502540538,85.69633105339096,84.70157445180432,1.9787240148404641
378.75,85.62496061444487,82.16452716511675,85.70433267223461,84.49794015059875,2.02118457878083
379.0,86.46495419515537,82.50039622313544,86.88030335140321,85.28188458989801,2.4177751924497812
379.25,86.99650935942468,83.09553663756179,87.55219376096831,85.8814132526516,2.428585529564046
379.5,87.08969573492692,82.83748922060445,85.32409013411961,85.083758363217,2.136266504954496
379.75,85.8262708947947,82.45132436086274,86.7531648087778,85.01025335481175,2.2640387096954364
380.0,87.03002060111115,83.50990273543844,85.87765733520007,85.47252689058321,1.7946881219096593
380.25,86.35030564964057,84.4523348138331,85.77047729016438,85.52437258454601,0.9726247827346122
380.5,84.9596690059247,83.26371254138857,86.31346658403102,84.84561604378143,1.528072638582253
380.75,85.73190184174052,83.2148806228991,86.14473006936629,85.03050417800198,1.5858667840535803
381.0,85.74453994313396,83.62393848051977,85.06501628060384,84.81116490141919,1.0828518055790564
381.25,86.87591285555757,83.55768945289037,86.2819502806046,85.57185086301752,1.7694158710278416
381.5,84.86837653189681,82.91291997575262,85.15435350383098,84.31188333716013,1.2199465447467885
381.75,85.44908672703788,82.29395239097487,86.54326657580482,84.76210189793919,2.206383664938645
382.0,84.5855966997751,83.24227781480931,87.04781525311516,84.95856325589985,1.9299888179928741
382.25,84.79578751714959,84.04645168418264,86.194072294639,85.01210383199042,1.0900289595528958
382.5,85.85892590067448,83.49104374407679,86.62709532635387,85.32568832370171,1.6346135986212396
382.75,85.53619156282993,84.15294306403949,84.47940413290374,84.72284625325771,0.7230436721411304
383.0,85.75944106984056,82.92323514632224,84.57346079492979,84.41871233703087,1.4244213997503246
383.25,85.5981503629033,83.93490185048383,86.4842703372362,85.33910751687444,1.294274822968664
383.5,86.37259872529185,83.40417602500972,85.40030264044773,85.05902579691643,1.5133524853237539
383.75,86.13482819454485,83.32954570237946,85.7936436621486,85.0860058530243,1.5306749873467869
384.0,85.22938109934803,83.91208308376795,85.03339551528693,84.72495323280098,0.7107538228399921
384.25,85.20354312234403,83.9103322428764,85.82439336701233,84.97942291074425,0.9765141569213331
384.5,85.66294117145614,83.7280313638407,85.78478314150978,85.0585852256022,1.1539027475064703
384.75,85.65445443953045,83.95237685029032,85.77712243583485,85.12798457521855,1.0199519603944673
385.0,84.92747833240648,81.90894385184646,85.63346221821094,84.15662813415463,1.9782989628605865
385.25,85.87084498820546,82.35655025623458,85.45200959486061,84.55980161310022,1.9195294157233647
385.5,84.93435259671126,83.20534745534219,86.1138741054353,84.75119138582959,1.4628885263252944
385.75,87.10609303307565,82.57922343447312,85.46215835715083,85.04915827489987,2.291519995907178
386.0,85.39299200438693,82.58699368736467,85.38257638097309,84.4541873575749,1.6170455382757867
386.25,84.56464548436459,83.95542190319208,85.15331133341141,84.55779290698935,0.5989741147331099
386.5,84.70892863513974,83.37774183829076,84.79156203026889,84.2927441678998,0.7934916615126575
386.75,86.1450330474294,83.87879235797452,85.3723648320234,85.13206341247576,1.152072174307096
387.0,83.96042107948172,83.30318492726548,84.68338010973487,83.98232870549401,0.6903583442575685
387.25,84.18043044941024,82.63754809273718,83.30131765689694,83.37309873301479,0.7739417832109413
387.5,85.75394320059826,82.56543894301764,84.56839970807088,84.2959272838956,1.6116205405133064
387.75,85.26194008746874,82.58857960499503,84.66632965794257,84.17228311680212,1.4034869275923638
388.0,84.61018302011155,82.90173509161009,84.55007039380213,84.02066283517458,0.9694858706805419
388.25,84.57420359874239,81.46153001123965,86.54580219140962,84.19384526713056,2.563388430541203
388.5,84.26519038493265,82.11315807092252,84.59032016359788,83.65622287315102,1.3461850100008816
388.75,83.78309558419004,81.17046713725715,84.66899673814089,83.2075198198627,1.8188988255056118
389.0,84.17542302866671,81.62589353981866,85.33195673553685,83.71109110134074,1.8961617037359746
389.25,84.17163585842691,82.93046831163785,83.93149783975883,83.67786733660786,0.6583088514497216
389.5,84.67515148743105,81.63299793072527,84.9767100410476,83.76161981973463,1.8495966452424684
389.75,84.90386748014,81.21902572009542,83.91471428030768,83.34586916018104,1.907145321458496
390.0,85.12290854162477,82.01520577831572,83.49952466764765,83.54587966252937,1.5543698740751957
390.25,84.34810571668572,81.48837813421024,83.3661002689563,83.06752803995074,1.4530552272514552
390.5,83.78342248572761,81.83610000369455,84.66852706823094,83.42934985255103,1.4490294479937262
390.75,85.18318788576126,81.81458431245358,83.95716423206778,83.65164547676086,1.7049571228944533
391.0,85.3268782287755,81.49406633749479,85.05786692910708,83.95960383179245,2.139450425150824
391.25,85.1551585362576,82.35128424497857,83.96415610660736,83.82353296261451,1.4072167252394692
391.5,84.78825597941223,82.36626586538938,83.14511714541766,83.43321299673975,1.236429716064708
391.75,85.50587281501262,80.88021292580308,85.29767828683603,83.89458800921724,2.612600064690688
392.0,84.62114641959387,82.0001458077144,83.98544969298679,83.53558064009836,1.3671860427272466
392.25,85.36503228317856,81.75316599388455,83.53479003718557,83.55099610474957,1.8059876800255432
392.5,85.82804054048863,80.99134614982407,84.32189827780282,83.7137616560385,2.475030458442823
392.75,85.39627253082587,80.98198334329228,84.31309089059893,83.56378225490569,2.3005618512522803
393.0,85.92316344527445,81.4760054824084,83.46380564114331,83.62099152294206,2.2277419145287864
393.25,85.45100870712689,82.89053990389029,84.84797351559008,84.39650737553575,1.3386061331843053
393.5,85.04602747471473,82.09882772179087,84.99745956846677,84.04743825499078,1.687720939004013
393.75,85.16234399403976,82.27804564198642,84.08479283452121,83.84172749018246,1.4574308961759666
394.0,84.71464018595658,80.44338469819834,84.68603471487367,83.2813531996762,2.457794433995512
394.25,85.76071974170623,80.9363389296326,84.79304101178698,83.8300332277086,2.552293194192766
394.5,85.29279097680478,80.81640512866906,83.23010373186467,83.1130999457795,2.240485433966518
394.75,84.24261347899764,80.75543676849455,83.35008795701528,82.78271273483581,1.811501127415101
395.0,85.08895841019437,81.76750394462667,83.75940330397096,83.53862188626398,1.671697720137651
395.25,84.93072199837265,81.56255504031847,84.35246473277905,83.61524725715672,1.8010425783707058
395.5,83.93223587147712,80.58630497433286,84.29340555816847,82.93731546799282,2.0440275540267567
395.75,86.79722750844229,80.60411336745044,82.59381890250302,83.33171992613192,3.1618094710691764
396.0,83.48405826203553,81.19610372406844,83.68203457246914,82.78739885285769,1.3816525594571734
396.25,84.67585078343423,80.70304261815475,81.9386291325867,82.43917417805856,2.033152770068604
396.5,85.92276602299452,80.59722468945904,82.86329576323125,83.12776215856161,2.67260256669281
396.75,84.463821588383,81.19189637341594,83.41659300184787,83.02410365454894,1.670900825570345
397.0,84.44708930359884,80.12123021654597,83.08296146498219,82.55042699504234,2.2115512500313166
397.25,84.2509610565006,79.80793903162628,82.06101213941837,82.03997074251508,2.221585747538752
397.5,85.02200574943437,81.67425799941103,83.94515029127581,83.54713801337374,1.7089950495736346
397.75,84.41211466997478,79.21941384191481,83.84240143399161,82.4913099819604,2.847827515185483
398.0,83.8618390047851,80.33485189660523,81.71281821962855,81.96983637367295,1.777485095281545
398.25,85.29744449079212,80.29868065611015,82.21898956066461,82.60503823585562,2.5216433438223658
398.5,84.08877200125102,81.87405860941101,83.5730184166125,83.17861634242485,1.1588371754010622
398.75,84.58854367286011,79.89334665122118,81.94702800440803,82.1429727761631,2.3537235464653423
399.0,84.4692823168357,81.72387961037592,82.54145071552152,82.91153754757772,1.4096212975850002
399.25,84.57303310081338,80.85884873812509,83.08039474467223,82.83742552787022,1.868974826006113
399.5,84.1946636739432,81.25609879351289,82.74786916501174,82.73287721082261,1.469339803497612
399.75,85.0876072744623,81.22102243169111,82.97722174405311,83.0952838167355,1.9359942087572275
400.0,84.4455743847248,80.98436601471299,82.56963453240095,82.66652497727958,1.7326371991537999
400.25,84.40023407382223,80.8081811686785,82.94206960551458,82.71682828267177,1.8065882924659018
400.5,85.27757645916012,82.76952871410249,82.55176095143723,83.53295537489994,1.514804523807579
400.75,84.00458702686143,80.74979528415197,82.25881939029962,82.33773390043767,1.6288302388632043
401.0,84.36182129038451,80.30275347968613,82.30407903305343,82.32288460104137,2.029599248620882
401.25,83.78794408492458,80.21928211417918,82.34311729704352,82.11678116538242,1.7950649288347718
401.5,83.82332251521944,81.25114842699521,82.67217437847631,82.58221510689698,1.288444561453984
401.75,84.208466720113,80.6745756139909,82.37557033689015,82.41953755699801,1.767355771998164
402.0,84.06279012716458,80.9999701098361,82.70992063323622,82.5908936234123,1.5348752999633948
402.25,83.07718885974957,80.91318821179058,82.92005088554905,82.3034759856964,1.2065853291159947
402.5,84.13825362208334,80.51325428661018,81.6799899434117,82.11049928403507,1.850448260508301
402.75,84.6879193732878,80.62262169140783,81.18879956715573,82.16644687728378,2.2019325620520562
403.0,84.963660473681,81.36494235430374,81.34857785153632,82.55906022650703,2.0824609746090306
403.25,83.78192405139714,81.27017166949933,82.15115676550626,82.40108416213424,1.2743911427349373
403.5,84.00117441854283,80.74303996368106,82.12080330358009,82.28833922860133,1.6355155903013887
403.75,84.0558397816309,80.86467395750915,81.29089756796982,82.07047043570329,1.7325372207662042
404.0,84.53446894728351,80.50862672922752,81.6897292857843,82.24427498743178,2.0694182981171987
404.25,83.95725473587362,82.028433765212,83.16546176914807,83.05038342341123,0.9695462100689954
404.5,84.9589797321971,80.50647756935024,82.90756273331361,82.79100667828698,2.228538279458423
404.75,83.7910413473938,80.1522975867588,82.15789349137347,82.03374414184204,1.8225459759994633
405.0,84.6231664600488,80.82921372079537,82.98476048153752,82.8123802207939,1.9028414444305854
405.25,84.52168219719022,80.90559236213724,82.68917637888701,82.7054836460715,1.8081000716264664
405.5,85.4567910567225,80.93543106176831,82.29215494792712,82.89479235547263,2.320140714422923
405.75,84.21599173672226,78.99137894193544,82.84578979037138,82.01772015634303,2.7089516797023965
406.0,85.51441687742528,79.44811163972489,81.96622477149472,82.3095844295483,3.0476936690425105
406.25,85.0174076541536,80.82946610557534,82.57490153149807,82.807258430409,2.103617336858265
406.5,85.60145252012596,79.82281507575802,81.45729221606567,82.29385327064988,2.9787645890365546
406.75,85.37856466678444,80.1959111511663,83.63585577604796,83.0701105313329,2.6372381627709602
407.0,85.30616927912794,79.6942993423464,83.1786055255172,82.72635804899717,2.8331372860933106
407.25,86.66726449086867,80.68813546443317,82.8806827760398,83.41202757711388,3.0247713057208516
407.5,86.068172985357,79.63565791097147,84.21704692541246,83.30695927391365,3.3114207216249665
407.75,86.80068735080503,79.13399644370737,82.67383207459434,82.86950528970225,3.8370891795183084
408.0,85.71545737865735,79.0011978569006,81.45138346568181,82.05601290041325,3.3977202351551874
408.25,87.03802346582958,80.60895770038373,81.93686956373126,83.19461690998152,3.394063632926857
408.5,87.69961816677423,78.9778918262426,81.95819133960029,82.87856711087237,4.43310796846178
408.75,86.47085110053622,79.6605623916646,82.13816284411648,82.7565254454391,3.4469968529985553
409.0,87.05467552261733,79.88693617856192,81.44651423888972,82.79604198002299,3.7696207593266142
409.25,86.8175062449475,80.08326788079614,81.64536443100901,82.84871285225087,3.5247024205570807
409.5,86.44364261470326,78.92645087512233,83.33068214873026,82.90025854618528,3.777034719277388
409.75,87.3065016644624,80.20775569625373,82.08442009686203,83.19955915252605,3.6784099710867144
410.0,86.03789800425429,79.93382305878647,81.91378710612935,82.62850272305671,3.114168676353589
410.25,85.6908163545115,79.12113516869978,81.69933998391656,82.17043050237595,3.3100789157116575
410.5,85.45670303157857,79.98339117993748,80.99034064608807,82.14347828586804,2.9131736076891612
410.75,86.68625026751255,80.1584255158808,81.78377674345685,82.8761508422834,3.398247324113472
411.0,85.51603758821764,79.97292971023964,80.53943053392818,82.00946594412848,3.049961363223727
411.25,85.9530365188156,80.87111850308102,80.96531755428178,82.59649085872614,2.907235360529111
411.5,84.88092937690863,79.38420806364667,81.26740914210284,81.84418219421939,2.7933826562347197
411.75,85.0401622424347,80.26846044792124,82.02187098489819,82.44349789175138,2.413630344600782
412.0,87.23417624711738,80.3682047567873,79.98908443081893,82.5304884782412,4.077921287334646
412.25,85.92179147665756,78.85185997710335,80.2125063391433,81.66205259763474,3.7512492744054096
412.5,86.07316782082813,80.71823618491622,82.04518425603904,82.94552942059447,2.788689525175993
412.75,86.11159180294896,78.79903824418892,81.20927696537936,82.03996900417242,3.7263785147136046
413.0,86.3488570537003,78.6622135659237,81.66759414003238,82.22622158655211,3.873650796735362
413.25,85.14626604752102,80.01098980936563,81.95196691335444,82.3697409234137,2.5930034425645507
413.5,85.42085899552451,79.57132623970074,80.6246570028475,81.87228074602424,3.1179612118766955
413.75,86.02754858431291,80.4906078202476,80.92089392730188,82.47968344395413,3.0800644188248323
414.0,85.33239861286856,80.67754263387083,81.74736664352552,82.58576929675498,2.4380546144435242
414.25,85.09124122890276,80.62884155602099,81.2599509251419,82.32667790335522,2.414887687796252
414.5,85.23772250479709,79.87434590241382,81.07757714369016,82.0632151836337,2.814260809535226
414.75,84.3126400097158,80.17135521467566,80.25901443515974,81.5810032198504,2.366072843034128
415.0,84.4304242454841,79.14161598747181,80.52204565327641,81.36469529541078,2.7432493528745514
415.25,83.16305377891615,80.28379041866054,80.21675086630468,81.22119835462712,1.6820301549097014
415.5,83.88273051646667,80.93668847002392,80.59392913147073,81.80444937265376,1.8079851701790928
415.75,85.14926437264924,79.09442330896294,80.56468133276702,81.60278967145973,3.1580891008286898
416.0,84.74695249372618,81.31844761956205,79.10554420311851,81.72364810546891,2.8424483197885255
416.25,85.22052436957021,80.29644304077448,79.24760022551763,81.58818921195412,3.1891083135759906
416.5,83.36759120823388,80.64312093144518,80.29121706114995,81.43397640027634,1.6837781185912517
416.75,84.04627280414259,80.57807759823778,80.38012055379308,81.66815698539115,2.0618857590584865
417.0,84.64797982122846,80.83837280098119,80.02435993340212,81.83690418520393,2.4682511846921362
417.25,85.02279953233862,79.83270905285606,78.79105845213874,81.21552234577781,3.3380800881604853
417.5,85.87095319181046,79.40110496886872,79.8125356614985,81.69486460739256,3.622444713503377
417.75,84.18846839428336,79.35480927754695,79.52744783558354,81.02357516913794,2.7422368356614872
418.0,84.3216312971646,79.28078444832325,78.19661351009474,80.59967641852752,3.2685727381813847
418.25,85.05879494164529,80.28522443671656,78.67423066376935,81.3394166807104,3.3202644804375074
418.5,84.58547655749815,80.25363160867082,80.12547006726206,81.65485941114368,2.5387977448103696
418.75,83.56484917050054,80.29652374680954,79.91471043247618,81.25869444992874,2.006291989756774
419.0,85.12201217413468,80.25523165271125,80.20490233527525,81.86071538737373,2.824477970980017
419.25,85.1759008914515,79.87597824203343,79.80107175991716,81.6176502978007,3.081763003651967
419.5,83.7688486151441,79.42164939897462,78.39794594319662,80.5294813191051,2.8516867903625287
419.75,84.23763743334314,79.97168319282518,79.43789844100719,81.21573968905851,2.6306141912113925
420.0,83.92594442467167,79.91356801510823,79.97506521693046,81.27152588557011,2.2989995241414256
420.25,84.50249689662971,80.7010564724759,79.66243275068231,81.62199537326264,2.5480682052209844
420.5,84.44664085224672,79.80611978596397,78.45742535441256,80.90339533087443,3.141764756624545
420.75,83.64164689426312,80.14012122960666,78.64053340447371,80.80743384278117,2.566469097264708
421.0,84.89969479169174,80.46434875050522,78.90758382024019,81.42387578747905,3.1091586602424055
421.25,84.6029114025992,79.66021235277974,78.81951275894748,81.02754550477549,3.1247599794637178
421.5,82.67450600238223,79.51585569512623,78.82490057118014,80.33842075622954,2.052395053052913
421.75,83.73408631908177,80.30054602299974,78.97839962487514,81.00434398898555,2.4547174310005255
422.0,83.8870036289827,79.10376825586339,80.5717340244203,81.18750196975546,2.450349522117544
422.25,84.20730608453094,78.76191188854064,79.06769695183716,80.67897164163624,3.0594499639512938
422.5,82.55309162190643,79.33247893472311,78.62975143155803,80.17177399606253,2.0919994532246653
422.75,83.11301092452177,79.01852253726997,78.35501903734209,80.16218416637794,2.5769348344568885
423.0,83.16593986061243,78.88533756154423,77.42459324166549,79.82529022127405,2.983856313836713
423.25,83.4769610903032,78.8112998590455,79.01782835370129,80.43536310101666,2.636124475646045
423.5,83.96763255845141,79.7922563567732,79.5996419539818,81.1198436230688,2.4681372414042104
423.75,83.84098273232381,80.06545855791505,78.0160056448852,80.64081564504136,2.9548039445242473
424.0,84.0271457395819,79.24468418134953,79.4757416195264,80.91585718015261,2.6969305256088627
424.25,82.26371680395297,78.90308972425453,79.19044066919578,80.11908239913443,1.8628567280223696
424.5,83.75614437813358,78.94888471392217,78.44427512518503,80.38310140574693,2.93201669153445
424.75,83.58194856305659,78.72153156257085,76.91800323210713,79.74049445257818,3.446847236516272
425.0,83.45529919724002,77.94828110452823,79.39640045895825,80.26666025357551,2.854790036230194
425.25,83.54792511074974,78.86995528953125,78.93595957489339,80.45127999172479,2.6819763955537215
425.5,83.50978530190672,78.90144422686176,78.2851720037459,80.23213384417146,2.8552052766905565
425.75,82.84150053190773,78.51634875115732,78.61676701059305,79.99153876455269,2.4686499373637534
426.0,83.38152768230287,78.89294923314664,77.98823494565958,80.0875706203697,2.8882939306605167
426.25,83.83676234906449,79.82307695969783,77.8164226496989,80.49208731948707,3.065420635095345
426.5,82.8844138226766,79.45052859849255,78.88823196105452,80.40772479407455,2.163223470984181
426.75,82.59976424468162,79.2979858385496,78.39063379200729,80.09612795841284,2.2151676967066054
427.0,82.55549274836315,79.35388604676088,78.7855875621096,80.2316554524112,2.032462945654154
427.25,82.59012138966428,80.8006114307235,79.72824128013471,81.0396580335075,1.445837784489382
427.5,83.67265078391493,80.02992857470696,79.33375447515517,81.01211127792568,2.3302397819578142
427.75,80.84852091364671,80.36348901790176,79.34235390482162,80.1847879454567,0.768820733063332
428.0,81.80974563759862,79.44027907877413,78.94364767907344,80.06455746514872,1.5316402987439386
428.25,80.98825338361775,79.29808399219654,78.75044949868585,79.67892895816671,1.1665006313468866
428.5,81.18849102521685,80.17462510557266,79.09007342017249,80.151063183654,1.0494072061947182
428.75,81.24202186576717,79.30174837684453,79.36260606579437,79.96879210280201,1.1030690987201552
429.0,81.11032362663906,79.96351104921862,78.69153167885412,79.92178878490394,1.209935610754545
429.25,80.79599390047042,79.18110191244755,80.17104596775427,80.04938059355742,0.8142916435184416
429.5,81.2969822065481,79.33922914407388,80.01641425507087,80.21754186856428,0.9942527350170853
429.75,80.66461556574626,79.34983743101805,79.84429949229845,79.95291749635425,0.6640849260400742
430.0,80.61067505308813,79.03082915580828,79.34666007737954,79.66272142875864,0.8360020024884435
430.25,80.4489294936071,78.41554525438558,79.36488973439336,79.40978816079534,1.0174353874318751
430.5,80.99088492751599,78.64918268111512,79.52857116281228,79.72287959048113,1.1828817254895252
430.75,80.45032624210691,78.5582130654297,79.76039518996194,79.58964483249952,0.9575436448376874
431.0,80.0402228019143,79.07214207872211,79.05979467656596,79.39071985240078,0.5625199335624138
431.25,81.39405249281383,79.72374463181025,79.0653185512956,80.0610385586399,1.2004481818895272
431.5,81.30071440605852,79.67894246332753,77.93853714641708,79.63939800526771,1.6814374220990036
431.75,80.8708248382184,79.00415092866794,78.24481908595091,79.37326495094574,1.3513550324829746
432.0,80.24461373180286,78.89979094929429,79.27881920847844,79.47440796319187,0.6934178392688531
432.25,79.17667671865055,78.88303613985535,78.1632912096335,78.74100135604647,0.5214095869181598
432.5,79.31957043062101,77.9981795801523,79.2316785464699,78.84980951908106,0.738841262034529
