Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
95.25,131.95468103831377,123.70114596617913,140.2514396630885,141.98151750296017,139.35189436750042,135.4481357076084,7.602501755325474
95.5,133.7808358565619,124.04460601358356,140.09175576637128,138.71540957149637,140.34283111349347,135.39508766430134,6.873911489637743
95.75,131.43187437028334,124.3915043573348,137.97337853383544,140.03280728290582,138.01448688758558,134.368810286389,6.452459962774169
96.0,130.20061139647595,122.78060527819486,140.37986189589017,139.89466781271486,139.23423818899133,134.4979969144534,7.7768432365294435
96.25,132.54470527478622,124.54403026932216,140.7557241311176,140.52366724039533,138.55035058145864,135.38369549941598,6.907675320297036
96.5,130.6185249781669,123.36744199470918,139.0636269514991,138.99362017313933,138.1921866022845,134.04708013995977,6.939480693956276
96.75,129.80081453672062,122.13441984424361,138.96989503395227,139.46649430017203,136.4537594663888,133.36507663629544,7.365678256277839
97.0,133.19039924129558,121.72923845791783,138.59606565213087,138.34236731987588,137.24224604308833,133.82006334286172,7.098543671619767
97.25,130.02869865930944,121.98474374416298,139.42347739093682,137.933982504488,138.21729357621226,133.51763917502188,7.443959763933024
97.5,130.22774303204076,121.38770977672357,139.10156592926663,136.9425273885381,137.02174091671583,132.93625740865696,7.270787549089697
97.75,129.7717655371914,120.16770383486511,138.34466730821498,138.19636445047573,139.1537826394899,133.12685675404742,8.192154361767734
98.0,129.93133632036853,121.46394797131636,140.15570700490352,137.39168559117067,138.4413579534081,133.47680696823346,7.769489851516065
98.25,129.40912950594108,120.07949938530369,135.88131986660193,137.98506693726702,136.5184955780338,131.9747022546295,7.41805596806725
98.5,130.11216951231694,120.06076542949532,135.35225315698284,137.04846105552596,137.15670875231154,131.94607158132652,7.235518124534809
98.75,129.94422481550245,120.06145269319593,136.3199360579088,136.07120348726582,135.91216108330164,131.66179562743494,7.012930238829018
99.0,130.20693988610455,120.57942570213099,134.76513727309785,134.59735321923074,136.2225663297772,131.27428448206825,6.388144509445717
99.25,130.60379159096374,120.59836118164685,133.34981211409868,135.5300383833554,135.88546696017755,131.19349404604844,6.286384565606961
99.5,130.1434664115865,118.63655253629639,135.7241716239947,133.75948740783278,137.3321554913119,131.11916669420447,7.475731417792801
99.75,130.13300142967682,118.77169416412107,134.35624224526677,135.88233520792198,133.64603827778527,130.5578622649544,6.917528440706071
100.0,128.36072572184295,119.21795791855295,131.98811472643146,134.39126280421587,136.84692030187054,130.16099629458276,6.872520632418752
100.25,126.6625022033334,120.02311829593927,134.85759983476993,134.158041228014,133.55805237179536,129.8518627867704,6.405323110486282
100.5,128.20958601724297,119.85618343253417,135.16943891083986,134.8887580315523,134.4701881112722,130.51883090068827,6.6212216539063355
100.75,129.1862091106474,119.54319723952388,131.56433772031502,134.7160728903982,133.46667813591512,129.69529901935994,6.046675108145394
101.0,127.26909938750346,118.37728760103622,132.5843391824629,135.78357811911116,134.8453899560048,129.77193884922372,7.174461494034238
101.25,129.7797570098255,117.72787387550666,131.31744061012273,134.01157350023465,133.93187394820674,129.35370378877926,6.742645939847608
101.5,127.23400442065122,118.6220715618977,131.85399559160135,135.57634710651064,132.13841803171354,129.0849673424749,6.557959698911529
101.75,129.9095690448994,116.87517917381828,130.59354371074355,134.87425686819304,131.81476431104676,128.8134626217402,6.939628743407585
102.0,128.28879977262335,118.44824874773026,131.04105458008675,134.77552000426257,131.0384483146001,128.7184142838606,6.1872169495936165
102.25,128.1423547486171,116.1285063495086,131.26827891473735,133.17115552716365,131.80456808595716,128.1029727251968,6.942565165858274
102.5,125.67053606277639,118.15840969476301,131.92114821099585,135.2328877155145,130.23421755598258,128.24343984800646,6.608115905049454
102.75,126.37086792043644,117.98412620380263,131.23300099636478,135.9574763922083,131.56426405108056,128.6219471127785,6.846813353294756
103.0,124.53176010608499,116.90894352999594,129.78336767910284,133.64631363251365,130.6749821749688,127.10907342453325,6.581949907135743
103.25,125.35267896075223,117.127681608866,130.0533992559027,135.41201742989708,130.92392563344958,127.77394057777352,6.94017099152339
103.5,125.63707466174992,113.53472724048704,129.4323515108021,136.36916934889547,129.84470089837959,126.96360473206282,8.440297747261495
103.75,127.41060079209804,115.26675042920894,133.40946035844172,134.3666643354081,130.7287837440188,128.23645193183512,7.737028262338755
104.0,126.27595130560952,115.03948560262556,130.01791177445998,134.3308578077035,130.5356680331114,127.239974904702,7.3932473836395705
104.25,125.6601035861905,112.67163914980782,130.00241403415237,136.10358577729778,129.08634864446495,126.70481823838267,8.70207159810893
104.5,123.80287086415285,114.27987832865092,128.791895557127,133.28090595325554,129.08233216177024,125.84757657299133,7.286623151070219
104.75,127.81510347119792,114.0091933549649,129.10001646329977,132.53296811255672,129.24553396798422,126.54056307400069,7.218661018406717
105.0,125.29639956275639,114.86816449935267,129.04111701304748,133.61491274396369,128.5814402464028,126.28040681310463,7.034180794796925
105.25,124.7406137575785,113.0477736734068,129.10178644432193,134.13259428755043,128.4610442263882,125.8967624778492,7.923222801822995
105.5,126.30354050351515,111.2777250191543,126.56665025233642,133.35361783495185,126.99033955516393,124.89837463302433,8.157009032246517
105.75,125.36208559275839,112.79503225413652,128.13809276088853,131.95115403603637,126.24953016290222,124.8991789613444,7.224420625239116
106.0,124.31508621288381,113.07713065077785,128.79526615510747,132.93608345457423,126.55424675293818,125.1355626452563,7.4554205618386895
106.25,125.81693938391227,111.6127904142806,126.6052592368837,132.87472896053023,125.386053503258,124.45915429977296,7.796785408398866
106.5,122.98457642548455,112.08335766716587,127.62390379774533,131.97326451262964,125.27992728247118,123.9890059370993,7.439433525971031
106.75,125.26666032021635,113.08391332685747,126.16302895927834,133.3441047393696,125.21855328401246,124.61525212594685,7.286092239584328
107.0,125.71632847480147,111.5378693595759,125.05937981574974,133.05656209672907,124.644675289864,124.00296300734404,7.77511492633128
107.25,125.593756375717,111.08712820114374,126.20890717137756,132.00767851028152,124.90794196082629,123.96108244386923,7.7314502070759135
107.5,123.71094199712766,109.76228071592563,126.92932606459232,132.09678963770813,124.37702950333725,123.3752735837382,8.293459687332478
107.75,123.5506627198928,110.57197601051747,125.3098821501927,132.4595924393561,122.75263630129793,122.9289499242514,7.899594967684277
108.0,123.1515854123224,110.30338799762318,124.58232854417099,131.1478330918942,126.3536096978259,123.10774894876734,7.76702212911651
108.25,122.98250800385166,109.47799526792618,125.26184813132161,130.31916154668008,122.69507077870178,122.14731674569626,7.713440199237805
108.5,122.69164536246377,108.46851286111375,124.49903697963754,130.32966942361668,121.52808464376626,121.5033898541196,8.034265553678267
108.75,122.58697430673438,110.12274964443259,123.91004062003552,130.1848189642203,124.904229909371,122.34176268895877,7.414574737999175
109.0,123.72866651919232,108.86151505654034,122.26328377698705,132.0558976675209,122.6636909343275,121.91461079091361,8.324699692213166
109.25,122.533784608733,109.29330921689586,123.24328867548023,131.45485434939823,124.73572620312444,122.25219261072634,8.059949541696783
109.5,122.18905458435185,107.82824787757953,126.06181386488619,128.72776500243464,125.1702453129092,121.99542532843228,8.256600456030355
109.75,121.64296503264667,106.73917632500232,124.35690659369547,127.80649703500698,125.52346616118385,121.21380222950707,8.39069289203222
110.0,121.54155605089935,106.58592429389074,123.45791625359512,129.98591104599686,125.8877238043273,121.49180628974186,8.90964769096132
110.25,123.47968985924793,107.4366577131818,123.40346580602599,128.79761122336535,125.208117390482,121.66510839846062,8.249074349927088
110.5,121.46422366714566,106.32851879316684,124.27059588922246,128.9780644756591,124.2467748231647,121.05763552967176,8.66514731762973
110.75,122.8758725183238,106.03000706417784,123.63943730963355,129.6901182580498,124.03952117251869,121.25499126454073,8.930536897174395
111.0,120.24529811183494,106.88447271176317,123.68558898233654,128.0423444731095,126.00034025323005,120.97160890645485,8.390829246892872
111.25,118.32482510154286,106.26752123227612,121.44196386626197,129.12816507412046,124.45992658771992,119.92448037238425,8.611798165242273
111.5,120.08107235452081,105.24170579004857,122.45136825329824,128.54328293155342,125.16655764513233,120.29679739491068,8.98698482123385
111.75,119.80313451946974,104.46153063034085,121.11675009530298,129.40238329680636,124.89787201204287,119.93633411079256,9.422096533200461
112.0,120.97044526533708,104.66794047189052,123.32664026559597,129.9509505338518,126.08794745102361,121.0007847975398,9.723129877794609
112.25,120.51001098307759,104.25273235653076,121.24622173800567,127.43648730820905,125.80103460087565,119.84929739733975,9.200942989874177
112.5,120.01579032886414,104.69892413642341,121.33951618309653,127.84510595498574,124.05572129411802,119.59101157949756,8.846972371130402
112.75,121.01055396308689,105.08489465445136,122.30718402158169,126.93615814560228,122.77024861819345,119.62180788058313,8.42428195340749
113.0,120.56394508321348,106.77616600610571,120.44309651259307,127.65675668124763,125.6790762790275,120.22380811243747,8.15493001161423
113.25,119.36096559546725,105.42131327538806,118.41006969359857,127.91611566128547,123.60321723032224,118.94233629121231,8.448803893615274
113.5,119.07217873534441,104.50738621310464,120.836447275407,126.2156556033966,122.38861606454587,118.6040567783597,8.309304305825005
113.75,121.64590998022065,103.14832403044389,120.34326926170891,126.8072081256901,122.43671878453215,118.87628603651913,9.120962832600005
114.0,119.01048954723177,103.3741591903345,120.62046003109802,127.65446987627085,122.32227244831729,118.59637021865049,9.109276313327005
114.25,119.44109442396244,102.71986853851068,121.85378305709494,126.72344708245458,122.65521538727943,118.67868169786041,9.29888877148257
114.5,118.4878788246782,102.63984320914537,120.84194194009349,124.81323610548195,121.8753960477886,117.73165922543754,8.736817545277338
114.75,118.79491938403973,102.05850807083168,120.53105044971025,127.03421358724259,121.24115747164551,117.93196979269393,9.39771587254359
115.0,117.23971384910209,102.63181555604373,119.82392499852268,129.43800962045665,122.68814575950786,118.3643219567266,9.902385480709023
115.25,119.04905024360039,101.86730008041819,118.69751830495352,126.02058130193252,119.78917345170784,117.0847246765225,9.016557912626492
115.5,119.379234708012,101.707856164226,118.92871974956905,127.21622147873849,120.3093115276742,117.50826872564394,9.45068012585184
115.75,118.29060922254314,100.325432800518,119.51851034946428,127.28695341365807,118.90041327158254,116.86438381155321,9.942217813702928
116.0,118.3477512292237,101.6019375011245,119.29254414763446,126.75328096472843,117.05687672012074,116.61047811256637,9.199777290759265
116.25,117.7649555217043,102.52775348501055,118.1798786977145,126.98933766728652,119.14436035183066,116.9212571447093,8.885062408973369
116.5,118.07059819060146,99.94325757622836,119.40742938186644,126.28299188155121,118.37266008530108,116.4153874231097,9.800811617956915
116.75,116.08394206813253,99.7874416916729,118.76651360792927,125.3072149214052,118.67330251144476,115.72368296011693,9.538038727810376
117.0,117.50617648746125,100.94367782148186,119.61085763633034,126.00331124115779,117.29448877001026,116.2717023912883,9.265156825987367
117.25,118.55875259221193,100.78204169389606,119.27923163313447,125.14050360197345,117.27267819134934,116.20664154251305,9.135669682338342
117.5,116.17104068458511,99.33930414351462,119.41271650655162,125.86433963142258,119.84461501529368,116.12640319627353,10.015750688689256
117.75,114.47992669978069,98.71148933015212,119.16819432301128,125.94865903294439,119.61490883365674,115.58463564390904,10.27644666185406
118.0,118.30439065812428,99.09146642773815,117.56185566450002,125.88182789472127,117.14780985967747,115.59747010095222,9.897044450276738
118.25,116.19032734484809,99.32982515225058,117.43461868663938,124.43236557411633,115.1581100153552,114.50904935464192,9.228867529606603
118.5,115.97787011251718,100.26807813423109,118.07185047395286,123.19425416200015,115.79825569942155,114.66206171642457,8.582453308436714
118.75,116.41932826031338,97.36973079656993,117.89124004632525,124.43101520875616,117.28265529573244,114.67879392153944,10.183796569110894
119.0,115.77532480319954,98.21282048850273,116.09445675317586,122.67851323502457,115.68705342155559,113.68963374029165,9.144050925572742
119.25,115.88585070267811,97.92786363738925,118.48261605705196,122.66333423760561,114.22647415316331,113.83722775757765,9.446375276873278
119.5,116.24348293617136,96.03160682258392,115.2409491282947,122.29959531642646,115.47640990411439,113.05840882151817,9.950708802474338
119.75,115.54951520809293,97.77717135235555,117.59977470905324,123.83985311278562,114.66168383500026,113.88559964345752,9.691937915578292
120.0,115.35647248089498,97.39099668049285,118.27859595770755,120.2768689471626,115.66240997549498,113.39306880835059,9.169599985517781
120.25,115.91267200668037,97.07136924238611,117.11828465043062,122.25015593097122,115.27618440322975,113.5257332467396,9.598562749756166
120.5,115.53767763022078,96.520346549264,116.6940293850804,123.32128108982026,114.47107374332418,113.30888167954193,9.998506145203782
120.75,116.81006013440954,96.58976703761981,116.45493884397301,122.32899457194111,113.82568407793258,113.20188893317523,9.7884754269519
121.0,116.81765031514291,95.763209995096,115.35536704618391,122.76491651504962,112.52858720715808,112.6459462157261,10.151086046335987
121.25,117.35964002341792,95.09264179264946,116.41412560547698,122.45473643675102,114.37901952879153,113.1400326774174,10.518220892166344
121.5,116.75397039816862,94.01241976854962,116.30718481307888,123.45040774793846,114.50444267395648,113.00568508033841,11.14710922661849
121.75,116.83089186714791,95.48059147751637,115.27259149800007,120.92918804808282,112.84922202203683,112.2724969825568,9.836393311203905
122.0,117.56325619956391,95.32657659728777,114.77818056892627,122.62123528135362,111.56956705378673,112.37176314018366,10.35586822824043
122.25,115.12990097797655,95.9955005572367,114.29710818345086,120.2325635446086,111.82295792658319,111.49560623797117,9.189006606099168
122.5,117.03331347605048,94.24265060754132,115.54398803274098,120.49533128122962,111.88565672189195,111.84018802389087,10.311081196882347
122.75,115.76941824328932,94.24354021018166,113.05801889008289,119.82013971276307,110.75090571155823,110.72840455357505,9.813891033934482
123.0,116.25747433936692,95.3425928579608,113.22766076053588,120.49688946921265,112.97686554471164,111.66029659435758,9.61349125336917
123.25,115.94096313410896,94.25912449824548,113.39324747303768,120.41297102413667,111.19241605856568,111.03974443761888,9.987877803421153
123.5,116.00911633072107,95.01197349024531,115.31008090323385,120.47883744655707,110.7210672034927,111.50621507485,9.847968442995354
123.75,115.74075291349415,93.8428983029946,111.93487034573693,117.79082385696002,112.02637993226443,110.26714507029003,9.515753018983029
124.0,116.14410088959761,94.74884366536918,112.44562239713804,117.9999176585483,110.89968154511627,110.4476332311539,9.221375250908844
124.25,116.11494721895859,94.24489135668858,112.74877183232125,119.2209605908809,110.88306716722386,110.64252763321466,9.707129950229158
124.5,115.95233277639852,94.3248025354072,113.70073315892785,120.32529717096594,109.09963957708808,110.68056104375754,9.999301236049627
124.75,114.87407927128598,93.8215440112775,113.59219836460667,118.36040008389041,109.04565072554769,109.93877449132165,9.607175772544855
125.0,116.63453146877487,94.17595038556158,112.83532176088849,119.12532003622191,109.06357639459067,110.36694000920753,9.822572646442929
125.25,114.06510912919624,95.19273021948383,113.42605063041607,120.30785921252892,108.8199900709766,110.36234785252034,9.41416590376196
125.5,116.06154881308392,94.22126423374733,112.15876765201298,118.03137579096324,108.60604404535516,109.81580010703253,9.44255813413812
125.75,114.59731430131379,94.5834731611499,111.57512115383744,118.95032829886512,108.39417997943062,109.62008337891936,9.263516565111445
126.0,116.64228440647999,93.87334970109443,113.15280351897844,120.87039664210316,107.28059350126946,110.3638855539851,10.476492655094924
126.25,116.86232382431292,93.71974914997374,109.67404461994116,118.67738434861134,108.15258472123624,109.41721733281508,9.864786706756284
126.5,115.2786317951964,93.15025053044329,111.3695807726462,117.82418390252722,106.80466892278673,108.88546318471997,9.732301824072577
126.75,117.33911595012384,92.20907119598965,110.83309916173418,118.89736236103354,106.13552663359216,109.08283506049467,10.735048656200078
127.0,118.7842858534806,92.40844659097787,110.06048620641123,117.90884921799478,107.06926749993058,109.24626707375901,10.664527769652347
127.25,115.14403361312489,93.75304420173009,110.23909969465507,119.44906312625065,108.01195987322723,109.3194401017976,9.764772294096277
127.5,114.61382143068307,93.1384235125941,109.75078450833911,118.51557743661677,106.03644564885013,108.41101050741663,9.762973449876677
127.75,115.15987983833537,92.81675837622929,110.16249993657931,118.3902792187743,106.84334841798213,108.67455315758009,9.91831319826085
128.0,113.8868884299148,91.4551270244684,110.44649991057507,117.15189504132157,105.8029103035278,107.74866414196154,10.032972844441664
128.25,116.24504439169816,92.84417491220081,110.67392492588118,116.78189475442498,107.88605740522719,108.88621927788647,9.721591960328537
128.5,114.30607537862554,91.56628592854516,110.57248269067627,118.1960749048203,105.98873575800154,108.12593093213377,10.30020687140041
128.75,118.16793507628996,92.29047525626413,108.42715898307193,116.35645971771497,104.43812337157273,107.93603048098275,10.402589338953417
129.0,114.85488786416235,91.59074982250527,110.18933022612993,119.6698443880305,105.46884883481694,108.354732227129,10.75882155900371
129.25,114.9188365954945,91.60768028925308,109.23113353041745,116.59213782139969,104.72757393577416,107.41547243446776,10.011485621745036
129.5,116.6040896779602,92.02188738102463,109.24542897652174,116.31741499986872,105.57853936531222,107.9534720801375,10.073648482989558
129.75,114.76625204326403,90.62407529843256,110.22509315719644,116.49012810830011,105.32899734705693,107.48690919085001,10.374923916358668
130.0,116.93175107931211,90.20549171050455,108.46645363753542,116.17085742999383,103.85241878482651,107.12539452843448,10.917634233511501
130.25,116.68486725596235,91.38042682791271,108.20763522132083,117.38715194025754,106.4745860196598,108.02693345302264,10.513350160244151
130.5,116.94541621046609,90.41463034928373,108.37316248816943,115.5597859812799,104.13142503396479,107.0848840126328,10.692684382000323
130.75,114.21564074180569,91.19012304134816,108.77773051011367,114.84386802710809,104.32288039785784,106.6700485436467,9.66083461330101
131.0,115.58166166147831,89.76422100852317,110.4346987986813,115.21609774008031,103.56432149265426,106.91220014028347,10.744577178236735
131.25,116.43535502439701,89.88136257564221,107.56667303158206,115.80174326589162,104.55595317779147,106.84821741506087,10.790315677149133
131.5,113.79630700173134,91.76258005610283,108.78410270608437,115.98089917137872,103.26604752920328,106.7179872929001,9.692175620315156
131.75,114.64759478245452,90.57216507701952,107.24409641784017,115.79006724763852,104.15735508772613,106.48225572253577,10.154120664852941
132.0,112.91758724005527,88.99878969672996,107.48473792520339,114.31781343996707,103.9829075644831,105.54036717328775,10.14022906971148
132.25,114.76633505041615,89.50589439413821,109.24166911294348,114.68147634698502,105.07484401308467,106.6540437835135,10.41030315842087
132.5,114.23460181492962,90.08662833787139,107.18175744143636,114.20637926600203,106.99966834130207,106.5418070403083,9.865556731164514
132.75,115.41711532071749,90.75369506676596,109.17725371749482,113.47892425129598,107.09982889621799,107.18536345049844,9.76403240565693
133.0,114.1415927868834,89.25564749344703,107.21431631447092,114.64208311949108,105.59497140834297,106.16972222452708,10.281525406274705
133.25,116.99531159520686,89.0276535743463,107.0865156824644,114.29007630800281,106.1509826544006,106.7101079628842,10.912891813767935
133.5,115.53291807763243,89.24561985462509,107.51936585079098,111.88687232759486,107.43208394102953,106.32337201033457,10.125185635944552
133.75,114.34715686493104,88.75358424756723,106.7657951574978,112.41537341555114,107.38972027475329,105.9343259920601,10.133695024313685
134.0,116.54668351975677,88.45869011496384,106.35464541748316,111.80536736715018,107.77026150267015,106.1871295844048,10.673763251186628
134.25,114.84080452220778,90.82549172139338,105.98644437062298,113.90359472782171,108.82461625130065,106.8761903186693,9.68287701394312
134.5,113.51913861372799,89.1636255065808,106.6091060016308,113.86442375757908,108.29433986649896,106.29012674920352,10.087916664320465
134.75,113.3543614117109,88.8603348914103,106.10362976279481,110.42400830989584,107.77670579080251,105.30380803332287,9.593886173719907
135.0,113.56611055608488,89.69887538156082,106.09424964373085,112.40789406796522,108.68064487160068,106.08955490418847,9.633125643809853
135.25,113.50457523610872,88.34879878639524,106.00455396099872,112.31166604426632,108.08754962982646,105.65142873151908,10.142374679548922
135.5,114.1291527278359,87.60592735503765,105.53811212293465,112.91916502766355,106.93561562900938,105.42559457249622,10.627074929880447
135.75,115.19064820988015,88.88617164033717,105.19394428586078,112.84121645849005,106.7061253206835,105.76362118305033,10.308035001043876
136.0,114.48254128060385,86.4605614209262,104.8796141480944,111.82324104269837,107.39263199385158,105.00771797723488,11.021851852885794
136.25,112.9593617831845,86.29794411530519,105.21549198937477,111.25657243524896,107.78023492608142,104.70192104983896,10.719082524712936
136.5,114.70548289944826,87.01678741308378,104.69081188804472,112.62074526716162,108.09058258007182,105.42488200956204,11.00468952364447
136.75,114.98585656580927,86.65808655177644,105.22537228527966,110.2351865036985,108.79125381675894,105.17915114466457,10.929481009298152
137.0,112.92301683445086,87.09025880307514,106.03906377980208,111.89124190682756,107.2339366530725,105.03550359544563,10.453301685355505
137.25,113.77759317320663,86.66642908360176,105.08201506584767,111.03698330420029,108.93898105503207,105.1004003363777,10.78289187742931
137.5,113.79909405732933,85.1768408554787,105.62472203295886,109.78998798617067,108.1021580424747,104.49856059488245,11.20359467269699
137.75,113.10514560298822,85.90500263357677,105.93072710073133,108.4416252811862,106.44304485908229,103.96510909551296,10.485117187302425
138.0,115.29399073557994,85.39364506415669,106.0983604386417,110.01631135182937,107.02642785223834,104.7657470884892,11.408080601855309
138.25,112.62760386537587,85.04610780606072,105.76469006919915,109.61824211255768,106.7931162673034,103.96995202409937,10.910560678894601
138.5,112.87921656513215,85.17023519098072,106.8733028255805,109.74596351232087,106.40352475417593,104.21444856963804,10.956955390124888
138.75,113.25284717398812,85.10831017083129,106.39405063473507,109.0977028468819,105.0829168539624,103.78716553607975,10.8992590866411
139.0,112.91787219116276,83.4183910228599,105.59662030353977,107.47752492782116,105.92924162143362,103.06793001336345,11.370484262521867
139.25,112.98822719997338,84.79467927104253,106.21881973005738,108.16723795608802,107.5897165167482,103.9517361347819,11.009042003562383
139.5,113.35802230659353,85.20216383761004,106.39829277505551,108.87737370852433,104.06247826327323,103.57966617821133,10.835039332311277
139.75,112.48626355074346,83.33295173178988,105.90089505719354,106.26028141948595,105.82921931081367,102.7619222140053,11.219934130300478
140.0,113.13138581267678,84.41486389777899,105.58508671225385,107.55552597826804,105.43000245156348,103.22337297050824,10.967488171486325
140.25,112.76904522131525,84.08284476955909,106.2364817353176,105.1690745587331,106.24665637488114,102.90082053196122,10.942626510523445
140.5,113.63425040178608,84.57665792501508,106.7802635007342,106.85355249878252,106.07620645670652,103.58418615660487,11.061235833442074
140.75,112.07583134075811,83.74025548213501,106.30118584231946,107.55774840337901,107.49599414069696,103.43420304185773,11.227763287925393
141.0,110.94075957573277,82.9485462661053,104.627306670963,106.32376365338389,104.14745934145367,101.79756710152772,10.87312546914036
141.25,112.8952001613346,83.0407344981431,104.52622773753426,107.14515303421042,104.91029811208728,102.50352270866192,11.382175986639227
141.5,112.64355915068028,83.42777106259612,105.97263978057256,104.71807274576926,103.13436367556267,101.97928128303617,10.984847063081101
141.75,110.79899464037557,82.11077001244008,106.91364965928501,104.83322769173122,104.79227701580757,101.88978380392788,11.32376904116314
142.0,112.66786393652711,83.0101373063619,105.64978308759642,104.22115452870122,104.1483441119879,101.93945659423491,11.149772475503296
142.25,110.8084546874256,81.75785689751281,104.87307637120108,102.50607789230736,103.44700770247039,100.67849471018346,11.058999323693111
142.5,111.80136314072264,83.15742881248173,104.86333846098793,106.35873512095168,104.49296517538487,102.13476614210578,11.004891562053121
142.75,111.01389540035478,82.09938730621073,104.77643565699512,103.22657465963846,102.38059009558226,100.69937662375627,10.93371527908677
143.0,110.087742988246,81.12009758221052,103.1518785647378,104.75671828563718,101.68551596935175,100.16039067803665,11.10727598775756
143.25,111.99112809593805,81.92422516712544,103.93338058012795,102.57505936570651,101.20832564147392,100.32642377007437,11.107998141142625
143.5,112.11367480251529,81.22847621058533,103.2197434323391,102.23685783867143,101.90888744796823,100.14152794641589,11.380083521761808
143.75,111.40573759712328,80.47926207069087,105.62287441979556,103.88187760233347,101.76475346685108,100.63090103135885,11.821166652887987
144.0,112.3389569091198,81.30341697722072,103.37232350086538,102.67081290228897,100.63494487410459,100.06409103271989,11.409431387859476
144.25,111.14396485227894,80.92886300495245,103.58795823243318,101.71541232972366,102.08760044939197,99.89275977375605,11.269570488233237
144.5,112.66511087136111,82.23251177427292,104.41355839691442,101.73021451748112,101.45097446981386,100.49847400596869,11.173906618475195
144.75,109.76468073195838,80.12344771196778,103.73593819912769,101.30443411163257,100.84418309754523,99.15453677044634,11.216324130199636
145.0,111.42984023700262,80.25699153102819,104.75575840152258,101.25315653317988,101.7473399996205,99.88861734047074,11.700496112448134
145.25,110.63751207228155,79.28293770769126,104.9694114075652,101.52781764095046,98.69442721894055,99.02242120948581,11.898622067505364
145.5,110.35755027873022,80.1300238292823,103.55070547650871,101.49119015825022,98.15279587813276,98.73645312418084,11.317634114526395
145.75,109.77346505085967,79.87743599482567,103.92556933428749,101.5759534243935,98.67641169472456,98.76576709981818,11.318868724162263
146.0,112.02790359842416,79.62083131158644,104.43406057807526,101.08388802605853,98.75444035892666,99.18422477461422,12.031631857260463
146.25,110.01718641071028,79.70721912332897,103.87538858841103,102.20667147144543,100.50033711589674,99.26136054195848,11.505992036480889
146.5,111.57786942273277,79.88353688393316,103.38408571467197,100.50603942029403,98.4369918846717,98.75770466526073,11.674264072780709
146.75,108.12636800402,77.96996999200404,102.07676261976063,98.91221391345718,97.6899807945396,96.95505906475628,11.355991401820178
147.0,109.9417726589337,78.9965781107716,103.29111989593432,99.51978734043831,97.83876489382996,97.91760457998157,11.554584942612953
147.25,108.49633252763363,78.12029033957764,103.25309367851139,99.13020982339191,97.49908455374545,97.299802184572,11.533080155948188
147.5,111.21445937245083,78.26981372613642,101.16848188075956,98.22799266933217,95.9208998121945,96.9603294921747,11.967785183151095
147.75,110.70158270022692,78.7245838637327,102.08973837882893,98.63633047966248,97.41963564779515,97.51437421404924,11.717085895872318
148.0,108.36097151319237,79.11772001609346,102.19109697728678,99.13482842609096,97.70776838712256,97.30247706395721,10.958969677865982
148.25,109.44622308491324,77.89663560046738,101.22150017195055,99.82530826120477,94.8229158719659,96.64251659810037,11.72338639558487
148.5,107.07218250795869,77.93687486536139,101.34785123751139,100.48882866942961,95.94682761020803,96.55851297809382,11.136224162286165
148.75,109.08177372327188,78.42630639188357,102.67130035621558,98.07562960844413,95.48875102038849,96.74875222004073,11.469963203703022
149.0,108.7837716100991,77.6717097364012,99.28652603831989,100.03498459614904,93.85427916962482,95.92625423011881,11.521830587483159
149.25,107.12971304452948,77.0893585463546,101.1645215096097,99.47123750540433,94.14039619502964,95.79904536018554,11.439633488001197
149.5,107.73481645449806,77.13847961445035,100.24597628050874,98.90261397202947,95.19612919777295,95.84360310385192,11.406579891027551
149.75,107.39903014990301,76.64710510825934,100.97365173718326,100.61804457343875,92.83018511932494,95.69360333762185,11.833367104699951
150.0,109.04335786958441,75.96708976933404,100.04639552867255,99.94838267755291,92.89739189177395,95.58052354738356,12.370894207458928
150.25,107.2718010334332,76.35796356274086,99.79596162487836,100.2754702513785,93.22633463537206,95.3855062215606,11.74049904182235
150.5,108.83433492807742,76.23968280412792,100.6846129036586,98.95872657750411,92.45200280354885,95.43387200338337,12.215520141487621
150.75,107.16926102839318,76.89948603138396,100.96638394940078,99.10465563859299,92.32412284397714,95.2927818983496,11.563921994747856
151.0,107.65331187699397,75.54869759827659,100.56364693958454,100.51247230124545,92.91109453429915,95.43784465007994,12.280125926438325
151.25,108.29756155085875,75.71722116488255,99.24757505415678,99.21694949352279,91.21328831251269,94.73851911518672,12.231849653804272
151.5,104.86439175438707,76.30310893711714,99.89798389177402,99.26108093888047,91.32143774854502,94.32960065414075,11.183823819430943
151.75,105.79033306487148,75.74301078332545,99.5813412901506,99.74651002604931,91.35871418978122,94.4439818708356,11.645751890046723
152.0,106.42582897786274,76.70673984208081,101.26921741741457,99.64654749848548,90.740579203278,94.95778258782431,11.664263582554955
152.25,105.10161706727183,75.35255178801398,99.10331710923381,98.8816765416452,90.33845472137178,93.75552344550732,11.553742982261754
152.5,104.75430927515504,74.4738670336648,99.97861808610303,99.68902217982557,91.36087803518588,94.05133892198685,11.958110955616315
152.75,108.3570150904365,74.48342644797583,99.23100595141598,99.58512891349226,90.910816613533,94.51347860337071,12.784779685013088
153.0,103.89869801930465,74.2207512535975,99.99711427495649,99.01093422088933,90.63198248069034,93.55189604988766,11.838679203169821
