Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
78.5,17.771157992988233,24.51134892476569,21.913867774339785,21.39879156403124,3.399488355035671
78.75,17.512282171518596,23.823275710298248,22.00817543483715,21.114577772217995,3.249007148131324
79.0,17.202223525134198,23.738806752568657,21.985328609239524,20.975452962314126,3.3832848962190747
79.25,17.10289738683146,23.66397036783918,21.765577962098003,20.844148572256216,3.376195159625038
79.5,17.22545719312915,23.855127306721872,21.900379666161786,20.99365472200427,3.406573652078321
79.75,17.006530460490907,23.548753888836167,21.634593237575846,20.729959195634308,3.3636206547375425
80.0,16.61036498482066,22.85929731280595,21.883747144604435,20.45113648074368,3.361780598966949
80.25,16.63999175834434,22.715282290414873,21.750907950597117,20.368727333118777,3.2649818080298805
80.5,16.580916242245596,23.0085473416217,21.668431995211296,20.41929852635953,3.390997081194696
80.75,16.3528943464554,22.785483510813336,21.53787631666876,20.225418057979166,3.411225710790137
81.0,16.27794101758802,22.536021097826822,21.675517211984076,20.163159775799638,3.392095271916341
81.25,16.119702026958592,22.065907590204848,21.538727726191656,19.90811244778503,3.2914312676592554
81.5,15.966619189488716,22.476539708111165,,19.22157944879994,4.60320894370338
81.75,16.24604141438742,22.264386941865624,,19.255214178126522,4.255612934003567
82.0,16.054177052675165,22.308966859384533,,19.18157195602985,4.422804287220689
82.25,15.640321002585173,21.98404021251334,,18.812180607549255,4.485686871283574
82.5,15.529190395580226,21.643576542408635,,18.58638346899443,4.323523907215453
82.75,15.519037630806304,21.54208552327189,,18.530561577039098,4.258938008173759
83.0,15.055210855906502,21.41926429056635,,18.237237573236428,4.500065339481518
83.25,15.290072477395135,21.21138421269208,,18.25072834504361,4.186999681547954
83.5,14.68338956415223,21.363393938383997,,18.023391751268115,4.7234763913750815
83.75,14.507096414768037,21.10300407752718,,17.80505024614761,4.664011036417302
84.0,14.334214018406422,20.671883179252543,,17.503048598829483,4.481408840551148
84.25,14.3838459349694,20.48143110342813,,17.432638519198765,4.3116438214796835
84.5,14.1233182754318,20.30909359039569,,17.216205932913745,4.374003672107319
84.75,14.136809759784414,20.595590805239283,,17.366200282511848,4.567047875440276
85.0,13.842738898657359,20.469646660125175,,17.15619277939127,4.685931416431656
85.25,13.829841650540537,20.270349880220603,,17.05009576538057,4.554127043494541
85.5,13.651208260138022,20.118264507609606,,16.884736383873815,4.572899326901985
85.75,13.667550884666392,20.251470725406886,,16.95951080503664,4.655534366176258
86.0,13.697268224372358,19.93967235678923,,16.818470290580795,4.414046292938897
86.25,13.748707628333884,19.848156600122056,,16.79843211422797,4.312961729452732
86.5,13.60133176582424,19.48849497651806,,16.54491337117115,4.162853028233567
86.75,13.358297343678592,19.62431414527741,,16.491305744478,4.430742971439366
87.0,13.61983158916341,19.437947007103958,,16.528889298133684,4.114028865751766
87.25,13.484851059362086,19.303558505240687,,16.394204782301387,4.114447492721415
87.5,13.496217012490657,19.396266486318424,,16.446241749404543,4.171964992279736
87.75,13.479436794746405,18.982539271928925,,16.230988033337667,3.8912810791802475
88.0,13.394568052852994,19.165623734257622,,16.28009589355531,4.080752606926364
88.25,13.248098705696124,18.862896534520342,,16.055497620108234,3.970261619753108
88.5,13.161451528376828,18.728713982544654,,15.945082755460742,3.936649033987331
88.75,13.01762049452661,18.851920014954626,,15.934770254740618,4.125472754368071
89.0,13.091851679233313,18.44513028171775,,15.76849098047553,3.7853396013975886
89.25,12.930995811713913,18.081284129518075,,15.506139970615994,3.6418037945851793
89.5,12.768966980669326,17.88463301109015,,15.326799995879737,3.617322140396231
89.75,12.609962605962844,17.675140137543767,,15.142551371753306,3.581621380494609
90.0,12.499532549699385,17.296722242518314,,14.89812739610885,3.3921253624304755
90.25,12.630558491965306,17.070227559268137,,14.850393025616722,3.139320103713986
90.5,12.324007791573452,16.93705522911647,,14.630531510344962,3.261917125021895
90.75,12.348955361003334,16.824099326460008,,14.586527343731671,3.164404644760471
91.0,12.354187723885467,16.392187255895564,,14.373187489890515,2.8552968515124455
91.25,12.344573345387623,16.486138164727326,,14.415355755057474,2.9285285684787423
91.5,12.150548065437869,15.758216454702424,,13.954382260070147,2.5510067823213163
91.75,12.079777029716952,16.114727407713186,,14.09725221871507,2.85314077403236
92.0,12.362230401027361,15.674162966918121,,14.018196683972741,2.341889976173919
92.25,12.122318979903968,15.42205821693425,,13.77218859841911,2.333267990651437
92.5,12.189865382726506,15.326720372166287,,13.758292877446397,2.218091434631725
92.75,12.268972436275263,15.245745579720074,,13.757359007997668,2.1048964757838213
93.0,12.309345458749409,15.082297168600999,,13.695821313675204,1.960772957938891
93.25,12.139268623224288,15.047799979527634,,13.59353430137596,2.0566422453358024
93.5,12.16067448462083,15.182333906567733,,13.67150419559428,2.136635867694878
93.75,12.105579177537814,14.967850748614367,,13.53671496307609,2.023931637505704
94.0,12.043496698942223,14.817926047054787,,13.430711372998505,1.9618178059733666
94.25,12.051341442943148,14.599698295086421,,13.325519869014784,1.8019604110337126
94.5,11.99644809927982,14.54780297339733,,13.272125536338574,1.8040803327018409
94.75,12.048513160569993,14.622558282440783,,13.335535721505387,1.8201247607549893
95.0,12.024317979434672,14.696596228614629,,13.36045710402465,1.8895860712124621
95.25,11.87003798796444,14.48933549574159,,13.179686741853015,1.8521230296942461
95.5,12.018980983831357,14.177823200394396,,13.098402092112877,1.5265319708435223
95.75,11.76711513712833,14.182612339274867,,12.974863738201599,1.7080144515749485
96.0,11.983292746443581,14.076684378359998,,13.02998856240179,1.4802514186072713
96.25,11.889757180107901,13.803194411615651,,12.846475795861776,1.3530044417739437
96.5,11.963199864213545,13.72591835755716,,12.844559110885353,1.246430199966205
96.75,12.045156465508148,13.420206876334424,,12.732681670921286,0.9723074699686078
97.0,12.23766436277438,13.327317857113734,,12.782491109944058,0.7705013749909743
97.25,11.942202895925858,13.105477126325082,,12.52384001112547,0.8225590966948539
97.5,12.124766685518175,13.127530764263286,,12.62614872489073,0.709061280010949
97.75,11.905455795185603,12.798637501389505,,12.352046648287555,0.6315748412885502
98.0,11.888679336530624,12.71958992411517,,12.304134630322896,0.587542511040731
98.25,11.861204130430018,12.41599615970552,,12.13860014506777,0.3922972060489531
98.5,11.863723180522218,12.654837325361534,,12.259280252941876,0.5594021765084769
98.75,12.057060379664568,12.537615039963852,,12.29733770981421,0.3398034590284211
99.0,11.837876399335318,,,11.837876399335318,
99.25,11.844755877307469,,,11.844755877307469,
99.5,11.910699817794375,,,11.910699817794375,
99.75,11.999812918486032,,,11.999812918486032,
100.0,11.990378921382533,,,11.990378921382533,
100.25,11.797887489779866,,,11.797887489779866,
