Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
78.0,26.181485296607878,25.81628486336454,29.034808424753574,27.010859528241998,1.762276848533766
78.25,25.988748641919855,25.4330893639503,28.921724262909713,26.78118742292662,1.874463331407687
78.5,25.875158013558075,25.79057132740755,28.85324727050903,26.83965887049155,1.7443315081664357
78.75,25.70398943570567,25.686915192880743,28.43059027938874,26.60716496932505,1.579155716982228
79.0,25.79839251795693,25.55987728955713,28.290923460248298,26.54973108925412,1.5126253776632532
79.25,25.399651920458243,25.489021017017542,28.18404237275921,26.357571770078334,1.5824009781651576
79.5,25.4475681583796,25.605796820838307,27.95043451932001,26.33459983284597,1.4015885194718722
79.75,25.447593589869175,25.582933562096112,27.367485487347718,26.132670879771002,1.0715197447243923
80.0,25.50397747194754,25.36297768475056,27.068348576180327,25.978434577626142,0.9465223865184997
80.25,24.865818813334567,25.796700476356047,27.415103751330324,26.02587434700698,1.2900015197723047
80.5,24.713981088042797,25.603255946192274,26.52652564231034,25.61458755884847,0.9063254075580547
80.75,24.724249285484685,25.45186576058122,26.676269865274733,25.617461637113546,0.9864900312341482
81.0,24.724103756937826,25.397373879328576,26.532377329432617,25.55128498856634,0.913909076662371
81.25,24.19823578849166,25.480196192634814,26.50902829706064,25.39582009272904,1.1577046251488814
81.5,23.79870493235074,25.43691912509975,26.457644784478514,25.231089613976337,1.3413667004385093
81.75,23.70201168340298,25.38736772438647,25.826003329292472,24.971794245693975,1.1213211471726223
82.0,23.344964137896902,25.564198849922345,25.644793992891927,24.85131899357039,1.3051638240756966
82.25,23.082486668395173,24.7618604410447,25.63469584831269,24.493014319250857,1.2971706142279442
82.5,23.011771452955,25.30316359447149,25.521007426209678,24.611980824545387,1.39009586304358
82.75,22.713011490661714,25.608735270768367,24.978652495360855,24.433466418930312,1.5229001760191272
83.0,22.596290880167444,25.1998092194396,25.362610372390915,24.386236823999322,1.5522744329630334
83.25,22.10884817380961,25.54968045267992,25.15561853022456,24.27138238557136,1.8831454703400712
83.5,22.122013565905746,25.429013876588964,25.08184478902891,24.210957410507874,1.8173872408667222
83.75,21.793984216379492,25.413357953415815,24.589060481537057,23.93213421711079,1.897005706305824
84.0,21.61461081520531,25.23781133110332,24.729437687990366,23.86061994476633,1.961639288403089
84.25,21.380793505527027,25.539777552072877,24.26094454972612,23.727171869108673,2.130251635555263
84.5,21.1434854702098,25.318168606500542,24.34898485411384,23.603546310274726,2.1848921687553164
84.75,21.046181875038204,25.220120228985888,24.202325841752888,23.489542648592323,2.1763467683202506
85.0,20.82291707255657,25.20959223867205,23.979184948953034,23.33723142006055,2.2626992736987175
85.25,20.657347680508494,25.024414316168635,23.834619447541623,23.172127148072917,2.257651386998333
85.5,20.720153451035724,25.376574845711634,23.5523988797281,23.21637572549182,2.3463266442113424
85.75,20.746414840516884,24.796528714995823,23.469019541378596,23.00398769896377,2.0647146436993413
86.0,20.5694635112619,25.390978164499124,23.2578308698387,23.072757515199907,2.4160794684350217
86.25,20.423106551197296,24.880464763784328,23.332266848111615,22.87861272103108,2.263042666211171
86.5,20.022521796883222,24.662992349163943,22.71982828610667,22.468447477384615,2.3304261348284463
86.75,19.87147825416987,24.558680063863264,22.526735055460296,22.318964457831143,2.350498174244694
87.0,19.507199294124504,24.620765865192013,22.363191676450622,22.163718945255713,2.5626124945165913
87.25,19.657127305940396,24.366586732160204,22.190800278213366,22.071504772104657,2.3569950329043867
87.5,19.45850447031301,23.80357750274021,22.405492344285623,21.88919143911295,2.2180712077823657
87.75,19.550519724210524,23.49275088001842,21.83792699081864,21.62706586501586,1.9795563725836973
88.0,19.402086016786168,24.12687203620351,22.016990877966414,21.848649643652028,2.366887156308525
88.25,19.448726256832195,23.35491902725861,21.815104848426024,21.539583377505608,1.9676177348856432
88.5,19.147526161137446,22.999490630093685,21.56052236823103,21.235846386487385,1.9463988382051174
88.75,19.340071479275228,23.362226704557976,21.59663468132561,21.432977621719605,2.016065695590422
89.0,19.346886266293804,22.71367886625404,21.58362638785861,21.21473050680215,1.7134428006449665
89.25,18.96635960377972,22.929499772913946,21.364669521288995,21.08684296599422,1.9961239180400447
89.5,18.723126075093724,22.944758193675078,21.273938125709385,20.98060746482606,2.1260471757748247
89.75,18.826042493956805,22.529817289304237,20.84380534863925,20.73322171063343,1.8543620168156698
90.0,18.564812691572175,23.045562721324348,20.408661255073735,20.67301222265675,2.2520415810609675
90.25,18.24038382298026,22.492771414956522,20.110408092606928,20.281187776847904,2.131331586945237
90.5,18.25788336696835,21.991392769610982,20.22086495091816,20.156713695832497,1.8675812305096757
90.75,17.866454329408587,21.85303234699244,19.908469701082154,19.87598545916106,1.993487519913428
91.0,17.99933590535181,21.716476440668323,19.8741009261937,19.863304424071277,1.8585937864866664
91.25,17.644261300664297,21.56035086936129,19.186769406081527,19.46379385870237,1.9726875799342276
91.5,17.567848560475664,21.64733319564211,19.26705292462672,19.494078226914834,2.049195961358755
91.75,17.786968379118303,21.478507664383184,19.060272892523713,19.4419163120084,1.8751278218805403
92.0,17.273467478742283,21.19022039165511,18.93127845143213,19.131655440609844,1.9660497319617125
92.25,17.693413058032228,20.841359943733533,18.57092467976398,19.03523256050991,1.6245241626061528
92.5,17.307581603122387,20.832835822111115,18.58267878758498,18.90769873760616,1.7849601684794771
92.75,17.253201452875892,20.538029146448473,18.721844643193755,18.83769174750604,1.645475207287699
93.0,17.48074380191612,20.75832388191963,18.292245262601394,18.843770982145713,1.7069763500699457
93.25,17.357978527991325,20.298189553046488,18.19381275623405,18.61666027909062,1.5150281313076128
93.5,17.229218445501218,20.31044541445047,18.127181690914405,18.55561518362203,1.584662851145407
93.75,16.832779799987243,20.105840688897683,17.834906182230508,18.257842223705143,1.6770176108235941
94.0,16.97649661479151,20.056082174960604,17.69176778248834,18.241448857413484,1.6116990316739175
94.25,16.931600440845774,19.741618278580923,17.580997032036006,18.084738583820904,1.4711786857290385
94.5,16.806611557745104,19.766378625262572,17.424699604655252,17.999229929220977,1.5612876396982187
94.75,16.625821952098494,19.8224618594925,17.627116318815883,18.02513337680229,1.635065704558109
95.0,16.67111245456893,19.831024090333653,17.061477039381206,17.85453786142793,1.7227795816817046
95.25,16.461099017868214,19.762027914473755,17.17124650486195,17.798124479067976,1.7374593206805888
95.5,16.50534702658412,19.525740168861407,16.84274344531147,17.624610213585665,1.6550469528015117
95.75,16.430908409170506,19.290005195766803,16.741789279208206,17.487567628048506,1.5686770279380455
96.0,16.093744151157935,18.780974413551924,16.545561620266362,17.140093394992075,1.4388893787051158
96.25,16.0199127175753,18.933752279556582,16.25527565773301,17.069646884954963,1.618646230662236
96.5,15.772975421398835,18.687213287100125,16.19711493525294,16.885767881250633,1.574445218003878
96.75,15.82353757081639,18.20799724521868,16.212419814281105,16.74798487677206,1.2792710568262595
97.0,15.770410324535026,17.98286750777376,16.095956889832753,16.61641157404718,1.1945277333141846
97.25,15.711315864993248,18.080245386811086,15.691921265852457,16.494494172552262,1.3733350730107547
97.5,15.59682318599081,18.114207440395877,15.739635069783727,16.483555232056805,1.4139903737150896
97.75,15.447411083534579,17.64399902521368,15.462534043462263,16.184648050736843,1.2638576367649643
98.0,15.482415926751912,17.58046427932842,15.237275357568402,16.10005185454958,1.2879204887121656
98.25,15.341970437108323,17.360250237485875,15.156654816535173,15.952958497043126,1.2222675655706055
98.5,15.175040594395881,17.24055014628861,14.60517547532575,15.673588738670082,1.3866191269442323
98.75,14.908982687799963,17.041358343388435,14.700155012315784,15.550165347834728,1.295625201207263
99.0,15.110746462140263,16.994578138306792,14.620716043118854,15.575346881188636,1.2532739021369033
99.25,15.163581010331697,16.611215136968937,14.333784280031677,15.369526809110772,1.152598404067331
99.5,15.061188282553246,16.524142908757376,14.063482981646825,15.216271390985815,1.2376388395298352
99.75,15.000334466785286,16.585909012942917,13.845882742649833,15.144042074126013,1.3756543525827098
100.0,14.940742376121968,16.3293833912365,13.900212576246599,15.056779447868356,1.2187354772936922
100.25,14.818755145503278,16.161503137849987,13.569653489844097,14.849970591065789,1.2962067553049992
100.5,15.090284052253534,16.22472526247499,13.527745875211084,14.947585063313204,1.354140577973736
100.75,14.641345782789012,16.007140269457157,13.230686325848517,14.62639079269823,1.3882873852489817
101.0,14.657739361999424,16.060384799071212,13.358600168334675,14.692241443135103,1.3512227214353156
101.25,15.133297115661238,15.497640221749233,13.296656765369585,14.642531367593351,1.1797119599383992
101.5,14.579668209019847,15.436568507096085,13.167407329916053,14.394548015343995,1.145851310853728
101.75,14.608284721587617,15.476279796637535,12.999210144582632,14.361258220935929,1.2568751267731466
102.0,14.570863189798631,15.233065221964187,12.839949715791773,14.214626042518198,1.2356897407106642
102.25,14.649429377851499,15.051674437926144,12.935667860916201,14.212257225564613,1.1237039541350264
102.5,14.364528202901646,14.823400017529332,12.755048893328324,13.9809923712531,1.0862061930704732
102.75,14.38688158093885,14.768167921814662,12.627138404549836,13.927395969101118,1.1420801719074876
103.0,14.226415792559028,14.676241572221999,12.702631596392816,13.868429653724613,1.0343595317254517
103.25,14.112963702882244,14.402182640927592,12.579602753021158,13.698249698943664,0.9795101534682186
103.5,14.22838877455565,14.200142584451275,12.769802233954104,13.732777864320342,0.8340809375134371
