Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
227.25,184.8398596043739,188.0105547051403,185.1665037583849,186.0056393559664,1.7439719805238545
227.5,186.91119755832187,193.15747113159134,179.04247529536443,186.37038132842588,7.0730218796540525
227.75,182.54068179193752,190.33179647752164,181.30583049068906,184.72610292004939,4.89377815488841
228.0,183.64449876233337,189.7603772664488,183.2288201034423,185.54456537740816,3.656911210256102
228.25,181.09068976634785,191.6903469909805,183.16447239467334,185.3151697173339,5.617589122586411
228.5,183.6115338072901,187.81128296962817,180.40102029950654,183.94127902547493,3.7161199041118604
228.75,183.2613937170957,191.82254491422623,182.7781522150103,185.95403028211072,5.088023052016334
229.0,184.61070892562546,190.55572134672425,184.21224507637774,186.45955844957584,3.5529714634050933
229.25,184.79437095915281,186.32802642156395,183.56377322531654,184.8953902020111,1.3848926307883045
229.5,186.37826033863277,186.528333384784,181.72363687165745,184.8767435316914,2.7317012440891375
229.75,186.48552551325207,193.51830910501002,183.433419165877,187.81241792804636,5.171724459156299
230.0,182.0352718710013,191.63849101630427,184.73593719266745,186.1365666933243,4.952451588532811
230.25,182.9395266568308,191.84778525937645,182.1597473673937,185.64901976120032,5.382428282020385
230.5,185.69213140751322,188.21062697452362,185.64284467979164,186.5152010206095,1.468488736520169
230.75,186.93885083626182,190.76197630762198,181.85688553498056,186.51923755962147,4.467350097506962
231.0,182.2880377591242,189.09166362105202,184.94535694420875,185.44168610812835,3.4288610640402326
231.25,183.7794307716708,188.4620767826721,181.03791660746276,184.42647472060187,3.7541361164291036
231.5,186.15854002352341,192.46626658031784,181.7934152724685,186.80607395876993,5.365809715955007
231.75,189.8256734700592,191.6646449831032,186.2538585527319,189.24805900196475,2.7512508617148113
232.0,183.50385490628187,187.39412442289515,185.26159572297598,185.38652501738434,1.9481413512431904
232.25,184.30659009312993,188.57547620306133,181.49842034528342,184.79349554715824,3.563563889479046
232.5,184.28899471985162,192.83135103642982,182.0638321314984,186.39472596259327,5.684227642521687
232.75,186.34726375129307,189.90377707966167,185.57572562427657,187.27558881841045,2.3085380488079688
233.0,182.2838167868087,190.794053502413,182.5864561479582,185.22144214572663,4.828394727570608
233.25,183.64720462848268,192.23696019515913,183.566194437564,186.4834530870686,4.982847950208223
233.5,180.78081092467693,192.51414800747196,182.75232454205013,185.34909449139968,6.282930080942081
233.75,182.8734674918312,191.014099468443,182.73415171360335,185.5405728912925,4.7407248511799605
234.0,183.05017990715092,189.98715611253195,180.9967141379744,184.67801671921907,4.711093422923677
234.25,183.17349034177383,194.96128119301986,182.6852618431368,186.94001112597684,6.950911586479193
234.5,183.23292257101153,190.67271243111685,179.48171191610749,184.46244897274528,5.695912965553041
234.75,184.42630035862052,190.1091635445432,184.8872744950278,186.4742461327305,3.1563575101108925
235.0,182.44685913279991,192.77744906807501,180.98394562964717,185.40275127684072,6.428425515898422
235.25,184.44148743735792,188.72392097422235,182.81393609712487,185.32644816956838,3.052760543351886
235.5,181.399136154333,189.67164021069524,186.18029994248258,185.75035876917028,4.152976992473506
235.75,183.05582760707222,189.7502818472716,181.3199618932147,184.70869044918618,4.451577283735871
236.0,184.45275659590652,191.44251838533907,183.8060772640188,186.56711741508812,4.2345837463811655
236.25,184.56134286866552,187.20267421303095,182.30549649918808,184.68983786029483,2.4511161972446702
236.5,183.61556695081066,191.1740732426537,182.60312553542528,185.79758857629656,4.683609711598207
236.75,181.99103477835786,189.66756443169749,179.40503035169746,183.68787652058427,5.337542070973488
237.0,182.03737836242695,190.97120249451217,180.33471977812732,184.4477668783555,5.713245202359032
237.25,182.277932346982,187.73147773039886,183.43208014588768,184.4804967410895,2.873964566599214
237.5,182.16887773765052,189.38157947868183,180.60713004107674,184.05252908580303,4.680688788449797
237.75,183.39030049124105,190.1222907569781,180.7471391048609,184.7532434510267,4.833898763810719
238.0,184.31354357103285,193.49742278630268,179.57490439003743,185.79529024912435,7.078545721905904
238.25,183.3437853034829,193.6600334019956,182.48397273871788,186.49593048139877,6.219171761923752
238.5,184.2176429391865,187.7783494984224,181.72516539438365,184.57371927733084,3.04226103717063
238.75,182.85245488140023,191.36985675398176,183.92255622332613,186.048289286236,4.639567809163384
239.0,184.8533158351804,191.78367337240095,179.6399991346151,185.42566278073215,6.09203510888831
239.25,185.11333190472132,190.19461057026584,182.34656321320313,185.88483522939677,3.9804993235351382
239.5,188.22032220674254,191.15249896882096,184.98068493341054,188.117835369658,3.087183147426462
239.75,184.85018139539076,185.69727374623608,180.99289536401085,183.84678350187923,2.5075684418006525
240.0,185.5046606982613,190.70729906848723,182.6614295632952,186.29112977668123,4.080184338008248
240.25,183.9235108840385,189.87564381026064,182.76626260665455,185.52180576698456,3.8146736654903477
240.5,183.05401179434628,189.36061770429401,182.4503699451964,184.95499981461225,3.8272963842540855
240.75,184.732899569592,190.51727599912007,183.16424032908196,186.13813863259801,3.87270009287599
241.0,183.549340927227,191.76160313388107,184.2593422796617,186.5234287802566,4.550261355058815
241.25,182.78968917379504,189.57875472118363,182.1099171751432,184.8261203567073,4.129911929368327
241.5,185.23929033590358,189.76773496631228,180.11061365515883,185.03921298579158,4.831668574530377
241.75,182.23785605755862,187.35902390257561,184.28151163914035,184.62613053309153,2.5779180865109175
242.0,187.67527391065684,194.11880255663652,183.28509083462635,188.35972243397325,5.449190743101923
242.25,187.16629595719684,188.75808009547887,182.55021986934085,186.15819864067217,3.224372388001231
242.5,181.77040536050146,188.36519998422932,182.83628503578583,184.3239634601722,3.540158097186624
242.75,186.20934852775005,191.1771109609077,182.186184085812,186.52421452482326,4.503725898121937
243.0,185.325356239372,190.11767386097563,182.49456670838384,185.97919893624385,3.853384664053599
243.25,182.7616530256781,188.33736006582077,181.79089117975755,184.29663475708549,3.532872826166299
243.5,184.18269095691062,190.71756883941097,180.03184816152276,184.97736931928148,5.38700212327573
243.75,182.15857251840143,189.83846863640278,185.56954721507375,185.855529456626,3.8479267765493526
244.0,186.67686179443962,186.13949988589312,180.8203325330988,184.54556473781054,3.2373145799342966
244.25,186.2029716537838,193.28182395932998,178.0054477953296,185.83008113614778,7.6450116206332215
244.5,186.031101149709,189.2495458301141,182.58447948962962,185.95504215648427,3.3331840721152184
244.75,182.65613058106337,192.43956759106229,179.16244581504932,184.75271466239167,6.882386161160154
245.0,187.43345337829328,188.17725197295098,181.00818978702355,185.53963171275595,3.941926373242861
245.25,182.60063384086627,189.4811801153062,179.63530027608465,183.9057047440857,5.051014254476004
245.5,182.78530130753674,192.7404859859832,184.02007302795732,186.51528677382575,5.4264163334259505
245.75,184.6844813539656,190.9781308828856,179.5425775322281,185.0683965896931,5.727435140628069
246.0,181.02139080104808,189.29906649160924,182.07077052099987,184.13040927121907,4.506835091899872
246.25,182.19080112128805,187.17590514711762,181.48685147946856,183.61785258262475,3.1014012660933137
246.5,184.8261441980995,193.7962179888687,181.754121044049,186.79216107700572,6.2571512274530505
246.75,180.06905235490737,187.080762884156,180.82532241094273,182.6583792166687,3.8485184261294307
247.0,185.06264545347483,190.0818010387478,182.73826789019657,185.96090479413974,3.7532681969566943
247.25,186.44589279083138,189.98348086681898,179.24618586197246,185.22518650654092,5.471742764390072
247.5,179.25593649387713,187.24555575781287,180.20573113936817,182.23574113035272,4.364540000765955
247.75,182.50479575123887,186.59213017784057,186.69917108623324,185.26536567177092,2.391322678692068
248.0,184.94359273210569,189.1085470099278,182.35897253263548,185.470370758223,3.405482377392229
248.25,185.4737267412206,185.85484513999916,181.9254056493536,184.4179925101911,2.1670382443756653
248.5,181.73391781314928,193.3055262351405,179.6372400663872,184.89222803822565,7.361161885606081
248.75,179.81655200510528,187.95828489797736,178.96968431729792,182.24817374012684,4.9631968826976545
249.0,183.80208738599157,190.2560705207634,178.73869805858985,184.26561865511493,5.772660828093028
249.25,184.38807088053204,189.6638418698032,180.53239018244838,184.86143431092788,4.5840928418336935
249.5,178.20055524275446,187.83899530530613,179.14262828411364,181.7273929440581,5.313721668503488
249.75,186.75207004741642,187.13657438687477,178.479448772339,184.1226977355434,4.8909769006095525
250.0,182.07606801254846,189.7235232523773,181.11661002535814,184.30540043009464,4.716691753263198
250.25,185.50463690129826,192.25627022466378,179.86021163549145,185.87370625381786,6.206265082702733
250.5,180.87554223633742,189.6981156231781,178.06794330810735,182.88053372254095,6.068790667371139
250.75,184.67853987919403,190.2646036609871,181.60972996134151,185.51762450050754,4.3880242638911895
251.0,180.68580708831593,188.63309523041,180.90956024201216,183.40948752024602,4.525160162989877
251.25,181.40580106388526,190.05746109147586,180.1123013858263,183.8585211803958,5.4072569173445535
251.5,183.10556512429136,186.7897733563591,181.69378318940872,183.8630405566864,2.631084513736731
251.75,183.5280755896483,190.59305070365676,178.10461081054052,184.0752457012819,6.262174469726398
252.0,181.67622923988125,188.92312976798308,180.34459132016673,183.64798344267703,4.616675367875453
252.25,180.4137189661577,194.4562409999707,181.79578260321534,185.55524752311456,7.7393984669672955
252.5,185.80353660972125,190.50669220490914,181.42933131891743,185.9131867111826,4.5396737242004415
252.75,181.89865934547808,194.708341077805,179.63101433257415,185.41267158528572,8.129739046350245
253.0,181.4333983009416,188.89230047711948,177.47858114056217,182.60142663954107,5.795814431402556
253.25,180.88681408716468,190.8425927532432,181.15192656168063,184.29377780069618,5.672988993296537
253.5,182.4958433781269,190.95629039233012,179.53959020191473,184.33057465745728,5.925364120454756
253.75,181.11005989877125,188.89751016990743,179.3414244674198,183.11633151203281,5.084145732368074
254.0,184.0847335002755,190.78052735837738,180.30965522222303,185.05830536029194,5.302892837676938
254.25,180.5925165209807,188.66282164623527,179.48029121890693,182.91187646204096,5.011415884193712
254.5,182.88592578503608,192.79785841372475,180.30333478139787,185.3290396600529,6.595823243115188
254.75,177.61083226748886,186.30110353740386,181.11671897411108,181.67621825966793,4.37206853492503
255.0,179.0947797227064,190.20016893306527,179.46629645905986,182.92041503827718,6.307187863688502
255.25,182.7630720421938,191.5719669138316,180.65802397036106,184.99768764212885,5.7899626771627215
255.5,179.09205549794817,190.6791621412433,178.1141385400097,182.62845205973372,6.989243879458341
255.75,178.71985788354715,190.5000707940394,179.74177399578534,182.9872342244573,6.526339948704073
256.0,180.57831178780188,189.97486450266624,178.8315159979688,183.1282307628123,5.993339558094826
256.25,183.06105122573464,191.44609337870884,179.6715505461279,184.72623171685714,6.061318691512766
256.5,179.8098980861325,190.12683426339555,181.81761546361187,183.9181159377133,5.469814412089776
256.75,179.7291295016573,191.16184911253646,180.04090289180076,183.64396050199818,6.512548466771389
257.0,181.50686578911015,188.75979174291163,178.32559895828635,182.86408549676938,5.347862074495333
257.25,182.82058542445907,192.70628716788747,180.57266326747188,185.3665119532728,6.455037850917085
257.5,182.5181341466299,188.53840420685648,179.7436638114239,183.60006738830342,4.496087111071371
257.75,183.7642104679658,188.39222330141786,178.2493394577015,183.46859107569503,5.077899790818591
258.0,184.4145523042668,186.65565919589855,179.28857684259046,183.45292944758526,3.7765082402895853
258.25,180.14317692870725,189.95955692575671,179.9468126184152,183.34984882429308,5.725017085171436
258.5,178.1273102496088,188.21502181116225,182.05934113565158,182.80055773214087,5.084538589632117
258.75,180.48774554640693,189.10395729795025,183.91854883135608,184.50341722523777,4.33777932996592
259.0,184.3708848250124,189.89382883461283,178.8507035557953,184.37180573847354,5.521562697006704
259.25,178.93361893881672,188.75881468706268,177.80557738532445,181.83267033706795,6.024676431504371
259.5,180.72723978284918,185.0671484539234,180.3724366603143,182.05560829902893,2.614096764151316
259.75,183.50937522041065,188.31741845621306,177.42041637932584,183.0824033519832,5.461033995338467
260.0,179.60318714564272,189.33309435748674,181.33754787805717,183.42460979372888,5.1898597445074595
260.25,179.0517611548677,189.33218419725011,177.16960819381447,181.8511845153108,6.546727588886136
260.5,178.88446606270017,188.2915641086875,180.51226159584263,182.5627639224101,5.02760313222401
260.75,181.00599018941347,188.87481760398282,178.16008044075392,182.68029607805008,5.5501237171627125
261.0,179.5697952231661,187.8532744448745,178.25598827721038,181.89301931508365,5.203364592449669
261.25,175.11583419116482,185.86680394722123,179.03303423476203,180.0052241243827,5.441020360191677
261.5,179.4765859175679,185.89386095075778,176.1754908645786,180.51531257763475,4.941750103833245
261.75,182.9500680116367,186.16439957318806,179.71663700736732,182.9437015307307,3.223885997574845
262.0,177.95283632836464,192.47954723716276,178.82386375809324,183.08541577454022,8.147205143398015
262.25,175.18803016180144,184.76157879822304,179.56219344273754,179.83726746758734,4.79269836969142
262.5,184.06156057122678,188.81125549718254,178.56244185025525,183.81175263955484,5.1289714655479814
262.75,178.69452734486586,187.20855873113211,176.72311935565028,180.87540181054942,5.572546078816138
263.0,179.71826685766322,185.81921384687448,177.3829353453613,180.973472016633,4.3559561214619285
263.25,181.4752329777449,185.1706783609442,178.8028212018183,181.8162441801691,3.1975956091869904
263.5,180.74756566877986,187.76596278918493,177.43117171318508,181.9815667237166,5.276745739452518
263.75,179.36144858780028,188.69865272856,178.74015825302638,182.26675318979554,5.578843892563192
264.0,179.9699889235299,187.11423354629474,178.52572743712707,181.86998330231725,4.598705608795825
264.25,181.68704092722484,188.91145760415927,176.05838434351148,182.21896095829854,6.443025473369469
264.5,181.54877174243433,189.33371520306767,178.56928328501425,183.15059007683877,5.558112549411663
264.75,180.26944656824784,185.67840598836133,178.35289897350287,181.43358384337068,3.798970248986289
265.0,180.7190087428277,190.10944505796735,176.9466188335265,182.5916908781072,6.77828904212215
265.25,178.11824279607163,185.77174562204823,177.44448880653513,180.44482574155165,4.625531609396508
265.5,180.66035986276998,187.90139278935422,174.78659345492744,181.1161153690172,6.569267478697778
265.75,180.0421508172448,186.34298341298188,178.33658440047716,181.57390621023458,4.2172635944204595
266.0,179.91214276835075,186.54710907191776,178.2988826325588,181.58604482427577,4.371472397071448
266.25,181.52305577556572,186.91424844961412,175.24573506735283,181.22767976417754,5.839861845889886
266.5,180.7896565727772,186.66355547885183,176.5610437315496,181.33808526105955,5.073535889366824
266.75,180.1342001100358,184.90102448531053,178.58718397931526,181.2074695248872,3.2909080679089544
267.0,184.4564451356258,183.21187474602428,176.7990298371474,181.4891165729325,4.109126921325101
267.25,182.65371947801225,189.81226802297448,177.58416301556437,183.3500501721837,6.14371999238214
267.5,180.50751134512626,184.12570395091385,174.13110783223928,179.58810770942648,5.060332516530873
267.75,180.86093411554427,184.68456121848283,177.02083369590818,180.85544300997844,3.8318667120931127
268.0,181.79301828412616,186.46149387422597,176.80085099239506,181.68512105024902,4.83122516370085
268.25,178.96849524484028,186.90342967136706,177.25914950238987,181.04369147286573,5.1461504576761055
268.5,176.74309861936473,191.42183961319088,178.233344912968,182.1327610485079,8.079012559684484
268.75,185.588491502189,191.0589648797482,180.40505640229728,185.68417092807817,5.327598650037279
269.0,181.59398213086135,189.75455217020476,179.4336652893929,183.59406653015301,5.4433840306234105
269.25,183.1674421324484,187.22438144946258,172.34326069606692,180.91169475932597,7.692739166109647
269.5,182.8015166207736,186.5271061555095,176.26494130699635,181.86452136109315,5.194851001906837
269.75,180.93510741917322,189.52395568179358,176.29371953019984,182.2509275437222,6.712549747067846
270.0,177.70361085430943,186.8188685218735,176.6423560732677,180.3882784831502,5.59427668355493
270.25,182.35674539076365,189.26333356282822,178.22110084743827,183.28039326701006,5.578760604711222
270.5,179.32820161283382,185.91240083441468,179.9990909389399,181.74656446206282,3.6232813350439925
270.75,179.71832993847102,185.7754482474205,175.67802825256683,180.3906021461528,5.082168344224119
271.0,179.7100502203218,184.4891305910697,180.68401485668346,181.6277318893583,2.5254412833874205
271.25,182.4091092086078,187.9325444547087,177.12196704092102,182.48787356807918,5.40571908936418
271.5,181.8564119644912,183.41504688077404,176.3360503854977,180.53583641025432,3.719675750770445
271.75,177.57433829467595,190.83392716995377,179.68732019737666,182.69852855400214,7.124233720941928
272.0,182.20844567607097,188.26051665808367,179.96547459761476,183.4781456439231,4.290808105999375
272.25,182.66883836076283,187.4442634467593,177.38193326451133,182.49834502401117,5.033331218740936
272.5,180.73809207387887,184.73017039801456,175.78512240383907,180.4177949585775,4.4811174483691625
272.75,184.0142082766947,185.26489125782956,177.1732986771273,182.15079940388384,4.355764811542472
273.0,180.8495691222435,185.26241412612427,173.91100039259894,180.00766121365555,5.722346995099483
273.25,182.92166798779147,188.5328550257723,177.98024920831273,183.14492407395883,5.279844206477925
273.5,180.6079090613729,185.80847930019428,175.7005320379192,180.70564013316212,5.054682283391148
273.75,181.0974371386303,189.52862336356068,178.94110138035572,183.1890539608489,5.59509170027203
274.0,179.84098711004643,183.90728055329743,177.25331393745242,180.33386053359877,3.3542526872506353
274.25,182.16556523354097,184.41158241778837,178.03083069556516,181.53599278229817,3.2366293020187715
274.5,178.65587050837155,190.12123195542432,173.31758768532268,180.6982300497062,8.585979242992053
274.75,180.90320836644304,183.55426812360986,172.6881624596174,179.04854631655675,5.66550011602935
275.0,181.6316204514011,188.59236017128973,176.5178532720802,182.24727796492368,6.060751178297308
275.25,180.5946789208386,187.25194086605714,179.11123609906633,182.3192852953207,4.335720111585263
275.5,181.82415636162847,188.99365079436683,176.05228394532384,182.29003036710637,6.483249410759412
275.75,182.04425489238074,187.61948600137833,176.8965329819919,182.18675795858363,5.362896671286899
276.0,180.87597034947245,188.54744632773256,177.12659481647768,182.18333716456087,5.821586407709594
276.25,178.0903176652083,184.76050484744454,173.49094210766043,178.78058820677109,5.6664023993972235
276.5,183.2035333670325,188.45869777807658,177.09405256734894,182.91876123748602,5.687671893292855
276.75,180.25159404624267,188.65322291813968,178.10388829209742,182.33623508549326,5.57507053407841
277.0,181.27416016328755,187.81764373121106,173.85482766024933,180.9822105182493,6.985984834245298
277.25,179.63976341523465,187.0076009056265,173.66009518948692,180.10248650344934,6.6857730819158006
277.5,180.99524858145858,190.45926202678012,173.26228402034232,181.57226487619369,8.612997387191566
277.75,181.96489960917168,188.6228685428152,175.86168435725705,182.1498175030813,6.382601462182245
278.0,181.22381919174825,188.25904633932947,178.0039723147279,182.49561261526856,5.244495180338774
278.25,181.38260089235413,189.05994448143818,178.79726752117256,183.07993763165496,5.337728786911805
278.5,181.44298113704866,189.9763247507746,174.6983536942958,182.03921986070637,7.656417266734013
278.75,180.63576255396617,193.83878945282547,177.3442618962405,183.93960463434405,8.729483902144034
279.0,178.43411706592923,188.7733554448768,172.44571773407833,179.8843967482948,8.259868138873886
279.25,178.70310592125,186.85643895717908,175.73679056754185,180.43211181532365,5.75792854363412
279.5,182.15586478411814,191.44082926288036,174.7960555780172,182.79758320833855,8.34092169110023
279.75,179.0111258809849,189.9693359276093,173.04413259471016,180.67486480110145,8.584383924355203
280.0,178.64321470460175,186.46384218575216,176.98296793858853,180.69667494298082,5.06302956100253
280.25,182.36417375929156,186.16471932389572,172.98021727370167,180.50303678562966,6.786431072658248
280.5,179.01793951557443,187.0543687842525,172.85189971999483,179.6414026732739,7.121731644203915
280.75,183.91876030466273,186.206828229614,176.03883229498743,182.05480694308804,5.334114446863671
281.0,180.47910134668652,186.19716311837328,172.18335348078244,179.6198726486141,7.046305457922749
281.25,181.78565282020656,187.63502611102786,172.61783364251764,180.6795041912507,7.56945777457512
281.5,181.63969077327985,186.9304456646318,173.32446583779472,180.63153409190213,6.85878682295414
281.75,180.93486771796705,189.0805698237067,172.90432329189656,180.9732536111901,8.088191582305267
282.0,181.7735891573555,187.38436423812436,173.71589006214003,180.95794781920662,6.870644050542903
282.25,179.44986310507545,188.8902379694867,175.4839489154197,181.27468332999396,6.886916813077741
282.5,181.55532410052692,185.07381403007452,173.73979818981402,180.1229787734718,5.801179933321442
282.75,182.64858180552497,191.32233313487063,176.49468240409016,183.48853244816192,7.449425773846825
283.0,179.7934000205166,187.36936312763336,175.77813167660648,180.98029827491882,5.886060417422334
283.25,181.79455903935684,188.73641491438028,173.51504024318186,181.34867139897298,7.620477252845487
283.5,184.53003342007455,190.29159160769433,173.28939350859793,182.7036728454556,8.646986744619259
283.75,182.25031532505744,190.54673839338895,174.83584110593338,182.54429827479325,7.859573326542363
284.0,179.29838022309372,189.26609638568178,173.4742420114885,180.67957287342134,7.986015026089108
284.25,180.33134758925604,184.49794797803756,171.45724332287367,178.76217963005573,6.660458733371065
284.5,180.29134773475525,189.43141701164618,175.09075409378684,181.60450628006276,7.259954700599174
284.75,180.63712994888087,189.06660090167205,176.89690457871257,182.20021180975516,6.233602154942924
285.0,180.2255969079741,185.21903654302838,174.64760003255267,180.03074449451836,5.2884112047974146
285.25,184.79128645984323,189.14383103726175,169.26204510846057,181.06572086852188,10.451374654135098
285.5,180.78064704808546,186.01518665578993,170.69517445125695,179.16366938504407,7.786954222213002
285.75,179.96869215479023,184.73552037050794,171.51822525888343,178.74081259472723,6.693652865025099
286.0,181.03774776275296,186.07594336406333,176.4113938549754,181.1750283272639,4.833737039646174
286.25,182.9468904597922,186.84256059652904,171.0449693254461,180.2781401272558,8.22998443164439
286.5,180.96915759482948,185.6583859874848,174.78324570081722,180.47026309437717,5.454708136611087
286.75,179.03892587035554,186.21344820963384,174.28676933025838,179.84638113674927,6.004198970583451
287.0,185.00206035518525,185.69581337900973,174.36486749800662,181.6875804107339,6.351135065181909
287.25,183.8654969451482,183.49793992010098,170.21658718046203,179.19334134857039,7.776269098202152
287.5,183.9981981308238,183.65241829290665,173.1022740444347,180.25096348938837,6.193360276083708
287.75,180.852494175773,186.4896509847343,173.79060058695387,180.3775819158204,6.362831641048806
288.0,184.4789842289729,184.52678601546165,171.11266883928224,180.03947969457226,7.730881921701482
288.25,183.4443229379675,187.03192720815665,173.83204196833682,181.436097371487,6.825245052780361
288.5,184.32380202784108,184.2362163319713,171.74605968912047,180.10202601631093,7.236611621427952
288.75,182.0983768050074,182.33030457059178,170.82802260183178,178.41890132581034,6.574916537396108
289.0,183.31232915324082,183.57225884168275,173.84349509589163,180.24269436360507,5.54339285200513
289.25,183.56985670005568,185.93293591436935,172.37098571399508,180.62459277614005,7.244829742340198
289.5,184.16141346340683,183.40409279375652,173.00951053927778,180.19167226548038,6.231449987375889
289.75,182.05318835177974,186.25525710307815,172.84757826011116,180.385341238323,6.857678068007828
290.0,182.255437807147,186.3520614859371,176.27713135309097,181.6282102153917,5.066667063694547
290.25,181.66120178708127,185.7994370536488,173.2564597307981,180.23903285717606,6.391282608309348
290.5,183.153012266815,184.26863737862703,174.3864857335497,180.6027117929972,5.412231948479524
290.75,181.31388450829238,185.21660162911706,176.84202237529303,181.12416950423415,4.190511693900711
291.0,183.13902124431817,185.38274233081023,173.27048991420244,180.59741782977696,6.443715976710256
291.25,184.4688295276612,185.03749512366068,173.24845134730182,180.9182586662079,6.648330871119252
291.5,182.60615795365504,182.45137402611405,175.8170673760024,180.29153311859054,3.875773764972887
291.75,181.94860284750638,184.27605427657568,171.02188875433643,179.08218195947282,7.076757905513314
292.0,181.74189304245735,185.75393343650563,174.16226241914995,180.55269629937098,5.886624747168477
292.25,184.05507152709666,183.43745200956872,173.32504918212533,180.2725242395969,6.024609590898824
292.5,182.18181876472852,182.86554908287332,175.20118690534494,180.0828515843156,4.24144542761307
292.75,184.76969799948267,183.17469329691644,173.55272136091287,180.49903755243733,6.068318669514502
293.0,184.4257038367754,181.16167553291328,175.76314358250764,180.4501743173988,4.37489005855734
293.25,180.77673682125408,183.51149603539858,174.18295565205727,179.49039616956998,4.795458333156351
293.5,184.25490347111003,183.51084578260694,174.5264412184857,180.76406349073423,5.414734912199602
293.75,179.2976808355614,185.398437563001,173.64946671345052,179.44852837067097,5.875937817917516
294.0,180.7204528130635,184.6472338912674,172.49011495295196,179.28593388576095,6.204213780542945
294.25,179.61814428416815,181.59662475966417,172.56133174165768,177.9253669284967,4.749552753914288
294.5,179.78201501460498,183.7508143691126,172.17676024167562,178.5698632084644,5.8814680341779955
294.75,179.763013676572,183.58633232091864,170.57069863819058,177.97334821189375,6.689832351960539
295.0,180.83284181689197,185.3311909992784,175.8302243669275,180.66475239436593,4.7527131491112655
295.25,180.85069516129056,184.23424740327053,171.90311750057353,178.99602002171153,6.3713464883277515
295.5,179.24593901917032,183.81905684369673,173.98709894584175,179.01736493623625,4.919962765086751
295.75,181.40653908019857,181.6045507500626,171.8630746109362,178.29138814706582,5.567963123480687
296.0,179.017485844492,184.31380248841862,169.41312040354916,177.5814695788199,7.553422316079215
296.25,180.13749990954662,183.33060278492243,176.1569879386019,179.87503021102364,3.5940026777702383
296.5,181.68785371563828,183.26337488782778,176.801242902459,180.5841571686417,3.369480226974294
296.75,184.64577577268318,184.50079879634117,175.04218524940552,181.39625327280996,5.503261752402424
297.0,182.28852084677112,182.1535011132443,172.84121377636444,179.0944119121266,5.415849220199458
297.25,180.807766303499,182.04825499586764,172.68922660977677,178.51508263638115,5.083320950030149
297.5,182.73096536538236,182.6283043942271,174.29904852204038,179.88610609388328,4.838806056463197
297.75,180.2902640982095,181.63979368053512,175.53292621077955,179.15432799650807,3.207993250250255
298.0,181.3050329815564,183.42764624232544,172.10942234117036,178.94736718835074,6.0161855908464625
298.25,178.81787873814702,184.29886782144965,176.93793915577,180.01822857178888,3.8244538822751033
298.5,180.7000790948305,183.883786108302,174.54018115601545,179.70801545304934,4.750145374418188
298.75,179.57221677110337,184.35741978297972,173.29967611854138,179.07643755754148,5.545518146084868
299.0,181.63038673794907,185.02047734147274,175.65959434748268,180.77015280896816,4.739360127297832
299.25,180.38950791551002,183.56636215551043,171.30464971856622,178.42017326319555,6.363655176169036
299.5,184.00886086129526,180.19071298097919,176.53808362567798,180.24588582265082,3.7356942002655837
299.75,182.96719202689806,183.28446556609387,176.87648040396707,181.042712665653,3.611548707743394
300.0,184.00074702812006,184.6115109425736,176.5649332974974,181.72573042273038,4.479802268589457
300.25,182.60873167148455,182.31182806654903,175.43172677495176,180.11742883766178,4.060651524450188
300.5,184.9788482680955,183.93350223921593,177.6870580938925,182.19980286706797,3.9429476436912734
300.75,182.84892158046873,183.1857085013248,176.11992587202795,180.7181853179405,3.9857682830864447
301.0,184.39207620167306,179.24397351424227,174.97364667160818,179.53656546250784,4.716027060921294
301.25,177.93487485577464,186.0570786644664,176.1424811764688,180.04481156556994,5.283340375818917
301.5,182.1939183008504,182.43463059489272,176.08589935639924,180.23814941738078,3.597967624759395
301.75,181.8964390915198,180.60433158433767,176.446574488489,179.64911505478213,2.8477333111782164
302.0,183.38159878469895,186.76619023819512,173.7788952827172,181.3088947685371,6.737175522361407
302.25,181.94932325296122,183.8377648046362,176.11002011457384,180.63236939072377,4.028682800264052
302.5,182.78680410161027,183.1617119992266,174.81755351825552,180.25535653969746,4.713004907479531
302.75,183.44347104274084,182.5258866495287,178.83252605409172,181.60062791545374,2.440754230934282
303.0,185.5035253978782,183.5576059030693,175.24667182577264,181.4359343755734,5.447648928927397
303.25,181.5868959400427,186.52586097018497,175.49324438439075,181.20200043153946,5.526370019880579
303.5,181.06063083693147,183.53596695756409,174.94908309114885,179.8485602952148,4.419895913072904
303.75,180.96081930748244,185.197782881429,176.0220688077533,180.7268903322216,4.592327761012109
304.0,183.1116022692002,183.14303096406366,176.45666085670572,180.9037646966565,3.851336957888013
304.25,179.01587245222626,184.24685038849933,177.69703104080583,180.31991796051048,3.464164313021568
304.5,182.97709952792766,184.1680334221833,176.21748939404972,181.1208741147202,4.288002702226348
304.75,183.6153519509484,181.00054003625218,178.64811602552518,181.0880026709086,2.4847727197974314
305.0,181.65718297435785,181.67456356283787,175.98496976853116,179.77223876857565,3.2798826778159853
305.25,184.25357902646957,183.44481502573504,178.4156534624768,182.03801583822712,3.163013861518749
305.5,182.86170263919144,185.92036128049818,175.1526601698628,181.31157469651748,5.5486952773592275
305.75,185.19371474454746,183.75025511062222,176.41032123607044,181.78476369708005,4.710028423876025
306.0,186.63093479893985,184.9340939990946,175.21694179489967,182.2606568643114,6.158754635419246
