Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
315.75,78.97978962384984,81.5516723398112,88.64017384105415,84.95234757324116,83.5309958444891,4.193452838905222
316.0,79.05466322339399,83.36274620856541,87.69832177630917,84.23012902076864,83.5864650572593,3.554759577458653
316.25,78.20327137677246,81.49520199284301,87.36295553592832,85.01221083725785,83.0184099357004,4.014807603790812
316.5,79.8276707330041,81.92529996770878,88.6052644972717,85.2818595612153,83.91002368979997,3.8527891981066213
316.75,79.19766166703609,81.55180932317765,87.75477579758268,84.65681399569965,83.29026519587401,3.722496608489304
317.0,79.225013512065,83.11237189246152,88.19191331875841,85.65672767719015,84.04650660011876,3.8252064009753206
317.25,79.3292872073048,82.85616869223146,87.66741315288537,83.77816364372374,83.40775817403635,3.426370146073809
317.5,79.51475316401148,82.54308733565948,88.12720657057616,84.6827455535634,83.71694815595262,3.624892452322045
317.75,80.78787700637004,81.39273080727608,88.72667236380364,83.70131422769532,83.65214860128627,3.6084266752749516
318.0,80.29069524129469,82.6007593026659,88.70622694428369,84.70828791710609,84.07649235133759,3.5750830212923033
318.25,80.6183797715358,82.91386608897189,87.50719161275548,84.35753745518483,83.849243732112,2.8839994494599464
318.5,82.61540655803407,82.1182799448117,88.10093585106206,85.4864998674354,84.5802805553358,2.777194266668019
318.75,80.18900358879118,82.64760159141828,87.76010231316509,82.66072671924165,83.31435855315405,3.1835138161718697
319.0,81.46039214567732,81.98368154328466,86.67861521172911,83.87247506694011,83.4987909919078,2.3594878225662894
319.25,80.8577531268942,81.05661613303737,86.37164770423635,84.21359049402625,83.12490186454855,2.6548302359601434
319.5,80.63324448698653,81.91900036326804,86.9557852583587,83.14597913135106,83.16350230999109,2.728412650152872
319.75,80.98158953933176,81.62689329979729,87.92014834708182,83.5338920871256,83.51563081833412,3.1298989734814224
320.0,81.49282373092647,83.32613628285372,87.84314326198597,84.25673021802903,84.2297083734488,2.66862148828186
320.25,82.36496263285797,82.30316396595721,86.39250930566011,83.92738856202027,83.7470061166239,1.9171114814454264
320.5,81.12372420382431,82.10417611626688,88.01141032475846,84.17098981353692,83.85257511459665,3.049635200936138
320.75,82.90888234170042,83.54543097403706,86.96446647525674,84.12340393826486,84.38554593231477,1.7894019573422293
321.0,82.1347386390214,83.17316446760998,86.53349109991501,83.70134067516523,83.8856837204279,1.8813433711881622
321.25,83.0092288919825,81.27285453320864,86.53539045866248,84.88897455935273,83.92661211080159,2.2815117211658866
321.5,82.16687390345744,82.61461464474375,87.86632705385644,83.71427636725191,84.09052299232738,2.599806986522729
321.75,82.13869362063521,81.96926717323775,87.35336353843014,83.30000881691954,83.69033328730566,2.5126213428086945
322.0,83.2721159063438,82.00978090072762,87.14247841491914,82.56990480368312,83.74857000641842,2.320794548495398
322.25,84.15492371732695,82.28389364209629,85.8879751006766,83.41667125861964,83.93586592967988,1.5118743416942027
322.5,83.32764266891064,81.64916352619817,87.24046247612281,83.68412901252813,83.97534942093993,2.3506337757380185
322.75,83.87900367250357,81.92799467879695,87.52370955295551,83.11475670894836,84.1113661533011,2.4123585402325594
323.0,82.98924351556002,83.11655896626061,86.547872833317,85.29068381654955,84.4860897829218,1.7334440008016663
323.25,83.3876498006693,81.86037220456105,86.64863436291324,84.03504894018735,83.98292632708274,1.9973571075315888
323.5,83.98663914673936,82.92398195470294,87.37375448582335,82.69774249787694,84.24552952128565,2.1598571168299308
323.75,83.78425544690286,82.83315948081707,87.79579665438463,83.7723254436085,84.54638425642827,2.21162289068255
324.0,84.7349241345495,83.24576190693176,88.3733170090891,84.0149610872941,85.0922410344661,2.270326861284751
324.25,84.20684625162025,83.11251369092939,87.59596585323767,84.00018466245815,84.72887761456136,1.969461640847909
324.5,83.80290818218018,83.02147929908574,86.71329874037121,85.68836117083944,84.80651184811914,1.6938177784560522
324.75,85.08031592004127,83.29641720983867,87.28167253234122,84.382334120024,85.01018494556129,1.682832009996693
325.0,83.98283559385699,82.2770945824704,86.33735146710788,84.17748333110167,84.19369124363423,1.6646666049351637
325.25,83.84600340096775,82.32820462386488,86.98297665943663,84.56410196281976,84.43032166177227,1.9402979648342134
325.5,85.75445225093,82.38159630651515,87.14215338143504,84.50860984904263,84.94670294698071,2.0202441426386857
325.75,85.61709944664116,82.01085130063845,86.49720062803529,84.54231612445928,84.66686687494354,1.9427639424643943
326.0,84.88061528889347,81.89446124557028,86.31637761731446,83.30910380099395,84.10013948819304,1.9158642861515112
326.25,85.06198220735584,81.28828640349555,85.74521948659961,84.25484807332747,84.08758404269462,1.963097176823254
326.5,84.98672026881952,82.21974484712418,87.19695181120701,84.03805613382427,84.61036826524375,2.071607811489667
326.75,85.56109858290229,81.49267914976893,86.70355107041102,84.58358461457891,84.58522835441529,2.2363271314807145
327.0,84.49634929517791,82.4148243817632,87.39952282572925,84.67057993574083,84.74531910960279,2.0447962372644026
327.25,84.58377007765841,83.2007350681157,86.78184977931696,84.43279053986275,84.74978636623845,1.4896184523787217
327.5,85.41315622518087,82.36475086160361,87.49514870712093,85.534562290104,85.20190452100235,2.1184662894075323
327.75,87.02485275268687,81.1021023893246,86.79547728770767,84.77311710237596,84.92388738302378,2.7413911596990967
328.0,85.93997481445523,81.12640085064425,84.83253228861095,84.92030252900241,84.20480262067821,2.112925669509782
328.25,83.87846242853617,80.8221724123676,85.94815027469608,85.27029361158327,83.97976968179577,2.274544485336491
328.5,85.07455230070906,81.37237202428854,86.51133880185658,84.98202654972624,84.48507241914511,2.1900615775602588
328.75,84.2422304159723,79.99245774785409,85.7154824777442,84.71765388042935,83.66695613049998,2.5254243752059677
329.0,84.15872172675603,82.71789450119088,86.6050768945845,85.08501313309297,84.64167656390609,1.6315300560759827
329.25,85.01934250834844,81.61241746200255,86.3169705956674,84.9270059717902,84.46893413445216,2.0072954813364263
329.5,84.46118698199292,80.39443828812843,86.96478620499079,85.0643246395137,84.22118402865647,2.7652500412514143
329.75,84.12747892230371,81.61394734851768,86.194374352135,85.3171035177907,84.31322603518677,1.9888938641605742
330.0,84.69725684245263,82.2960935907055,87.66331472895618,85.15802197218663,84.95367178357523,2.199423740004484
330.25,84.7679573234384,81.11056587188772,86.14662394146386,85.23845128227067,84.31589960476516,2.212176433197499
330.5,85.28157850733793,81.64347218283868,86.4445740978909,85.68420520313639,84.76345749780097,2.1351570672967894
330.75,85.24831830231341,82.15593867403194,87.8791698737993,85.2312255596473,85.12866310244799,2.3400295191181173
331.0,83.38957710456266,80.96933663848188,85.97184448623696,86.85668060817873,84.29685970936505,2.6616929793518467
331.25,83.95040774770989,80.60685273879804,87.23065275188426,84.88526743959271,84.16829516949622,2.7461142434506085
331.5,83.90709530405049,80.31854731158005,85.94439241549719,84.60114687412162,83.69279547631234,2.403210778092267
331.75,84.34142629712949,80.85511285473551,87.11789532977215,85.84963966827873,84.54101853747898,2.706690539577998
332.0,83.30004788310369,80.66481139111619,86.95107279674104,84.98098841750596,83.97423012211672,2.663451933318698
332.25,82.64183798410632,81.52727678528395,87.24309732591833,84.82788295174248,84.06002376176276,2.5263691467711737
332.5,83.80892227855715,81.85289521041243,87.14371432687662,86.21121131171458,84.75418578189019,2.390521570197895
332.75,83.50133123165404,82.94783347821993,86.51134834049746,85.01256917109947,84.49327055536773,1.6036030660658867
333.0,83.3248946369427,82.65270809621589,87.2085688845417,85.80331276460252,84.7473710955757,2.127875287781251
333.25,83.57011997972178,81.1246505638441,87.49652493736193,85.47842733352903,84.4174307036142,2.7182636406768084
333.5,83.52855337695455,80.88400897375158,85.9630332750251,85.82565288993318,84.0503121289161,2.3880288151635662
333.75,83.19104900530556,82.19060721958152,87.65783721098552,86.0795127659279,84.77975155045013,2.529848508617171
334.0,83.31204725368744,80.0470247575741,87.2024640794499,85.53628393587685,84.02445500664707,3.0936949090470423
334.25,83.4251124588297,80.1181759258527,87.92145376376018,85.34450383667398,84.20231149627914,3.2873912782861496
334.5,84.01933452169612,81.21082093741362,86.92660963599387,87.42188518111051,84.89466256905352,2.8782258060150827
334.75,82.74316477523949,81.71200312359278,86.48474592992233,85.3178839187573,84.06444943687796,2.214251561180972
335.0,83.38092420422676,80.24433917096967,85.38344234123149,85.6044332485656,83.65328474124838,2.4829764384460757
335.25,83.2697894854812,81.33055823846543,86.61056769383889,85.70825848970965,84.2297934768738,2.393123293763752
335.5,84.63110237439034,79.95607851539648,86.63032187479236,85.34013166455493,84.13940860728353,2.909089100549864
335.75,83.56839824198724,80.25546619361542,86.44758573587225,85.66951311168114,83.98524082078902,2.76796508502265
336.0,82.94471140501905,80.67050300254925,85.87076319259603,85.03662022046552,83.63064945515747,2.3257859875089233
336.25,81.49521998676123,80.60217929692227,86.72013196254484,85.63956201079733,83.61427331425642,3.0172420973196132
336.5,82.09786373081411,82.25332133169054,87.10878629045138,84.8678878798485,84.08196480820114,2.3846675106767865
336.75,82.94425394553691,81.73995770132063,86.4140080992962,84.0694736426891,83.79192334721071,1.9900979071464835
337.0,82.16083382458416,81.30237534485845,86.17296761375763,84.97618696355458,83.65309093668871,2.2987718928625562
337.25,83.0267883220748,80.72152767547094,86.22284962927351,84.94273010871126,83.72847393388263,2.396554239365372
337.5,81.47013107575015,81.0201417798825,86.9568808771751,84.68838973937193,83.53388586804492,2.8064073834073775
337.75,82.5713856525133,81.42210098691613,86.42441033054389,84.2760451230668,83.67348552326003,2.1766964129338615
338.0,81.7025321310616,79.99492662425564,87.12047650098626,85.39427740288394,83.55305316479686,3.2762432006445272
338.25,82.82954731790271,80.16089396163177,87.08360391500575,85.38336500610606,83.86435255016158,3.025304699642175
338.5,82.08571718074168,80.56817786233525,87.14500191937348,85.49931786923987,83.82455370792258,3.025323532943404
338.75,81.55141953305544,81.66942603981548,86.96787550016187,85.77476267565866,83.99087093717287,2.791944093710353
339.0,80.85963753410043,81.14228056353538,86.39600994056329,85.41883783790352,83.45419146902566,2.8630271526472266
339.25,82.06692066890507,81.26592093953697,87.17305397688436,84.69771030699503,83.80090147308036,2.6838091293403186
339.5,80.97217012829988,80.3904027820494,85.05659536388139,84.70074482350348,82.77997827443355,2.439301186475486
339.75,80.62615715818741,80.28622724398438,86.96670822916451,86.09257707829957,83.49291742740897,3.5273516604051496
340.0,80.37666143514114,81.11667545616862,85.85772908437643,86.99959726658378,83.5876658105675,3.3272013243459813
340.25,79.93199309668124,80.91796589492228,85.31778008197362,84.21486264774806,82.5956504303313,2.5782121607062267
340.5,80.02494097206382,81.14304798226588,86.20392763565792,85.58453281319734,83.23911235079623,3.109957679652275
340.75,79.31032487856348,80.65492338760019,86.24951609620581,85.87098831736597,83.02143816993386,3.554957909605694
341.0,80.58283961148568,82.7605277259996,85.15935941706194,85.1341441578973,83.40921772811113,2.1945067096849735
341.25,79.8481872498192,80.35813889800053,85.94745664252086,85.64762385969772,82.95035166250958,3.2965085887333787
341.5,80.42211461589717,80.84973789600069,87.16051442173828,84.3517219489233,83.19602222063986,3.1755552693569173
341.75,79.14104736426174,81.32794413864261,86.1340107174175,85.50010474165968,83.02577674049539,3.354458494954915
342.0,79.99452588137167,80.59582855923031,86.17573424396647,86.3012171419691,83.26682645663439,3.4405160547631533
342.25,79.546594255265,82.51621485200268,85.94285621937983,85.68974866456688,83.4238534978036,3.018642231383283
342.5,78.69373155867343,80.467759205457,86.11192411078204,85.30828152870369,82.64542410090404,3.6270065869095274
342.75,79.05183234151382,80.86508566220574,86.61716595724864,84.61332013728243,82.78685102456265,3.4472621297659454
343.0,78.89481740606763,80.28768169486102,87.2310569650135,85.81112462205382,83.05617017199899,4.082517158442577
343.25,78.5577821142705,79.68495321200437,87.42712999976183,86.43737173503841,83.02680926526878,4.551005913850636
343.5,78.79443724318148,80.20612419410091,87.58545423518342,85.11475038353672,82.92519151400063,4.121839177262479
343.75,79.47479907381735,79.91210787508,85.89800962641115,85.66911376024657,82.73850758388878,3.5218950519228773
344.0,78.87872759481229,81.15194709785034,84.52395098752801,85.21373084242107,82.44208913065292,2.9652520111808913
344.25,80.50767822386717,80.95092185103003,86.34775924896995,84.968615780192,83.1937437760148,2.9064974667389034
344.5,78.24494269069027,80.27866026223646,85.09615070916236,84.7017745101553,82.08038204306109,3.3627050378719967
344.75,78.64144871054908,80.12778372719245,85.98254374742731,85.0283493006255,82.4450313714486,3.606679129823605
345.0,79.01221931804704,79.22398734168343,87.06082326866995,85.6159329723004,82.72824072517521,4.211042819549993
345.25,78.74465170609996,80.61162892468313,85.2718368859394,84.83518579237715,82.3658258272749,3.200663873805962
345.5,78.94051785085101,80.88390908693246,86.10873318769664,84.89567040245852,82.70720763198466,3.36016442532197
345.75,78.532044778413,78.82417941646749,86.35870002397374,84.26833964292659,81.9958159654452,3.926665693596445
346.0,78.51835667023812,79.85876674769274,86.05718986466225,85.73650046786028,82.54270343761334,3.913686981858689
346.25,78.52253133067914,79.44753190011645,85.55855536280373,85.81044732267753,82.3347664790692,3.88769136438055
346.5,78.84068947689738,79.41152434089733,87.12956169736354,85.03402379438576,82.603949827386,4.112587637773965
346.75,78.96319393326715,79.01977224897294,87.47061475685909,85.43290598994167,82.72162173226022,4.386854081259835
347.0,79.0217342566498,79.02482263552568,86.6064975891371,85.32783189357885,82.49522159372286,4.042897254493887
347.25,77.69851392905755,81.76729120763508,87.65567416301943,84.17741287176996,82.8247230428705,4.185850788198438
347.5,77.39703991597987,79.4314289681738,85.21499826371152,86.11934472312184,82.04070296774675,4.284988780143441
347.75,78.59521918660691,79.49801516465428,87.0742528286494,86.01919436165738,82.79667038539199,4.367138299372644
348.0,77.35145582678769,79.63684485812017,85.71641088061067,85.24660687185715,81.98782960934392,4.145078957638636
348.25,79.20053808757652,79.4865713674403,86.34875181963913,83.02383021273182,82.01492287184693,3.3721056930342086
348.5,78.46108933566771,79.03201190448799,86.68271455329906,83.96190062160369,82.03442910376461,3.962531606991062
348.75,78.78081143329547,78.48985379711776,85.21451246756169,85.18845790513365,81.91840890077714,3.7928453338990322
349.0,78.01384661468057,78.37579318739395,86.26381524687565,84.81074907325669,81.86605103055172,4.283026785598832
349.25,78.26226264506194,79.82649184002953,85.27352399764378,84.77343537855366,82.03392846532222,3.51653792126498
349.5,78.95278242192805,79.02611045502469,86.63953873623983,84.63548871030278,82.31348008087383,3.924605941008971
349.75,78.37152717626762,79.53267481277149,86.02354291946749,85.92176691318649,82.46237795542328,4.081155410894168
350.0,78.61000461384991,79.91924596087881,86.21221976178555,85.89288405874163,82.65858859881398,3.9574399105089992
350.25,77.8142837310703,79.28060960432622,85.86182314598771,83.5520099018382,81.62718159580561,3.7274541492521682
350.5,79.11338687174708,79.78479642235074,86.65093238496614,84.93286757725701,82.62049581408024,3.7386488779022837
350.75,78.96354659988263,79.85087569773967,85.25841300462301,84.05596294736533,82.03219956240265,3.091864390084084
351.0,78.47278994174685,79.05422923292959,84.87845777529773,84.08775288648911,81.62330745911582,3.3264304394226785
351.25,78.6815348223631,80.37659107303625,85.16917696781694,84.25982657806651,82.12178236032071,3.0950951909147197
351.5,79.43428554752782,78.86426385604327,84.93751130797334,84.15007839974567,81.84653477782253,3.139709929701227
351.75,77.4226991944048,78.13554205273157,85.49661945505838,84.09894674226673,81.28845186111538,4.102537422769506
352.0,77.99458495159426,79.89802390044929,85.91670281718363,84.72493878989494,82.13356261478054,3.7928067756222346
352.25,77.33895352865346,78.51660889797007,85.20281874299509,85.52101597408482,81.64484928592586,4.320896552382191
352.5,76.94042241374181,78.61348699506058,84.13105147007751,84.77645800495277,81.11535472095817,3.9237527116461632
352.75,77.9389476287377,79.23168967239063,84.35791297550506,82.95272250507665,81.1203181954275,3.029178210595237
353.0,78.70845274879866,80.30701909688736,85.77072973655065,84.13768149059364,82.23097076820758,3.2799980977364163
353.25,77.52565384112884,80.09576317793807,85.84544492145676,85.42677272357462,82.22340866602457,4.081521923607854
353.5,77.97144254659723,78.69560421196883,85.42769471943635,84.91229536439064,81.75175921059827,3.963683812664552
353.75,78.21150008056914,80.12728265706454,85.33160378292061,84.79004997448834,82.11510912376065,3.4971781038946443
354.0,78.5979378425829,80.56642358375099,84.70470641907669,84.87904605983334,82.18702847631097,3.114139404307745
354.25,78.04097280928288,78.46657930451354,84.9553211985526,84.10422458503058,81.3917744743449,3.644214110008598
354.5,77.53468973187607,78.53972382450921,84.52038424945513,83.97259905984177,81.14184921642055,3.6152593151639985
354.75,77.58372792697489,80.42982900692436,84.1450517944923,84.26261418959014,81.60530572949543,3.2179927425747032
355.0,77.67538143305133,78.57410544168116,83.77815956628815,84.24644091447043,81.06852183887277,3.424267378631365
355.25,77.08009467112002,80.01286438157169,84.74877312557474,84.61451941503996,81.61406289832661,3.739422954275106
355.5,77.3738724376304,80.80404648656474,84.13412043659008,84.37943048387493,81.67286746116503,3.297446370714776
355.75,76.16977205452102,80.51682246547846,84.80777245644754,84.34174995807312,81.45902923363003,4.016140562289736
356.0,77.41680054183384,80.7086525955191,83.23404640273544,84.56061014793622,81.48002742200615,3.144911462386507
356.25,77.38057221635609,79.54591546153884,83.80886283266007,83.72329634563415,81.11466171404729,3.1868523389166588
356.5,77.52226775876017,80.16590488242494,83.17332445089181,84.87967328630117,81.43529259459453,3.256154255793655
356.75,75.60008089270262,79.40183681888487,83.6536170730859,85.80242249826829,81.11448932073543,4.537465008975234
357.0,76.34614710023493,79.69213557864536,84.53862008706402,84.60203751716259,81.29473507077674,4.021520753194981
357.25,76.86698609490468,79.94032887082784,83.80894879783413,84.71480919830972,81.33276824046911,3.6263741654235058
357.5,76.93956213617047,79.59820591441026,84.9466842459629,85.60474649369151,81.77229969755878,4.197078421216095
357.75,77.20339722599037,79.38921491732982,84.13634711106076,83.05137186556146,80.9450827799856,3.2167041794270426
358.0,77.00737090514527,78.27608007672973,84.20138015205632,84.34354506028907,80.95709404855509,3.863573113192644
358.25,77.13870951826487,79.09595720941181,83.92858281933466,84.47385583778959,81.15927634620023,3.6091429742779897
358.5,76.48509308945002,78.92027385845276,85.16095030828804,84.56574571260967,81.28301574220012,4.259002369431569
358.75,75.78705510594469,77.75537464221803,84.62005201420531,84.04433134158086,80.55170327598722,4.444893634747639
359.0,76.4712692289762,78.16584003759877,84.3756071874157,84.84792345787469,80.96515997796634,4.271543382344355
359.25,77.88441042887287,79.58829555501438,84.66815318891408,85.06055338892955,81.80035314043272,3.6092930452649576
359.5,76.28222895511182,77.10431994736858,84.11361282988852,84.65223434451856,80.53809901922187,4.457715304278931
359.75,77.02767284247265,79.46718246574889,84.07252292014473,84.29716952351339,81.2161369379699,3.5708904537251924
360.0,75.58331604909515,79.67067282438764,84.1022426282873,85.51596873998122,81.21805006043783,4.506856829085893
360.25,76.27555996371659,78.70523373277254,84.84888073834712,84.7377985947164,81.14186825738815,4.331697155484925
360.5,75.520297681729,79.66722683624852,84.62437586413945,85.07435133968843,81.22156293045134,4.521928073954642
360.75,78.04236052424014,78.8867928602128,84.70978701667094,85.32705622784376,81.7414991572419,3.807883357432779
361.0,75.93305144267404,77.88824866832273,84.56049437989158,86.13974962729091,81.13038602954481,4.979394488839568
361.25,76.20862035262581,77.76274676745976,84.10834322986739,85.58806247969343,80.9169432074116,4.623189686998814
361.5,75.4176825556813,77.4830508580282,85.11578079614269,85.28649653996705,80.82575268745481,5.122611800038812
361.75,75.86132582890073,78.83295363475965,84.93772468873861,85.85065090970487,81.37066376552598,4.8161874842261865
362.0,76.60932272206276,77.5413134792183,84.9520989432346,85.79373886223593,81.2241185016879,4.81797541619794
362.25,76.84939116200083,78.95857226315653,84.1407375567835,86.98120018741946,81.73247529234008,4.650730723870281
362.5,76.10495185560589,78.72779096629989,84.8672904919222,84.34935985462002,81.012348292112,4.293326895394153
362.75,75.32363815367209,77.59948717374725,84.43828729783924,85.28958267131614,80.66274882414368,4.951496639267401
363.0,75.06848100278204,79.36642113874616,86.22740130655937,85.7798426936127,81.61053653542507,5.370695133823892
363.25,75.16739211040672,78.6326149232096,84.27483825049478,85.36524949975848,80.8600236959674,4.8071274234147525
363.5,75.85589834482074,79.24482252290741,84.8940320957398,85.27854630501874,81.31832481712168,4.568243699897882
363.75,75.53150217568245,78.84810116392099,84.78579742802253,86.01173846986397,81.29428480937248,4.954409063837681
364.0,75.42876016836507,77.65523568807944,83.98286075752011,84.96443293881879,80.50782238819585,4.685843687206281
364.25,76.65066294686487,77.21722687411945,84.01330967799866,84.77935318175443,80.66513817018435,4.325934243272241
364.5,76.04667875614207,77.79664008866074,84.32975110650428,84.32835460648778,80.62535613944871,4.335922077837251
364.75,75.99807498413513,79.18805140694893,84.15186684499444,84.52361929910307,80.96540313379539,4.108843363980375
365.0,75.59942896941968,77.71556562561668,83.81341726092617,83.92554218493532,80.26348851022446,4.2527635594439115
365.25,75.42548866703346,76.63722537782682,84.02678691200626,84.50875571308114,80.14956416748691,4.785005059179972
365.5,75.7365611917214,78.13738565203161,83.43737141461553,84.14905146987425,80.36509243206069,4.088325781502062
365.75,76.45844114815097,77.12554057241412,84.62672880884094,84.18774471024672,80.59961380991318,4.408735058439899
366.0,75.76601777005786,78.44508245410744,83.40334121695514,84.1394316230447,80.43846826604128,4.012189012562327
366.25,76.28305706168422,77.66027497697549,83.49223775847985,84.71133695318105,80.53672668758016,4.184499025752911
366.5,76.20776983750655,78.4472909997395,84.57208265246587,84.50676986594335,80.93347833891382,4.26307017744584
366.75,77.60367962859819,78.86855961503875,83.85571571821211,84.6052228790355,81.23329446022113,3.512504767727627
367.0,76.66553946277563,77.44602438092474,83.91662012168028,84.01880146305835,80.51174635710976,4.0035217654005555
367.25,76.38494060967264,78.41517203287121,82.95284758723041,84.08233948342675,80.45882492830026,3.6570961774348647
367.5,75.59859856918041,77.52571874515628,84.47925081283451,83.95165367776721,80.38880545123459,4.493290486972121
367.75,76.79319695164293,78.13411903239869,84.64037851640539,84.78714573572152,81.08871005904214,4.22191963748421
368.0,76.05234080489565,77.25413203325292,82.87708486711603,84.35979009201367,80.13583694931957,4.096152026935625
368.25,77.41026481610106,78.19023445674361,83.703445371548,84.27332107361599,80.89431642950217,3.594419413397337
368.5,76.86669374743968,77.4227767924514,83.71796676873849,84.92123088942675,80.73216704951408,4.177607111763695
368.75,76.39300780223897,78.50575519460224,83.47684330516249,85.68686998840016,81.01561907260097,4.30295098292104
369.0,77.42106426099659,76.93593321260093,83.25487571228916,84.52864217518432,80.53512884026775,3.9156429516370164
369.25,76.49371528562999,78.06341534641203,84.14105930404435,84.0507970556249,80.68724674792782,3.9880023902558612
369.5,76.11201522076767,77.70373140024444,83.44748729877911,84.38942587909612,80.41316494972183,4.117389231312041
369.75,75.23355302836032,78.16233450602805,83.90218347254626,84.66751422417053,80.49139630777628,4.551295594379363
370.0,76.61966862301244,78.14808980688102,83.41930850439113,82.76570631335268,80.23819331190931,3.3650195356635306
370.25,76.80149444331418,78.50150643875017,82.92954494884057,83.74851331313235,80.49526478600932,3.372850307095449
370.5,77.9584609740357,79.00532213737334,84.57586138759864,83.61698822265885,81.28915818041663,3.292955188973537
370.75,76.91296038091666,79.37109701222566,83.80072479580537,83.28334951075276,80.8420329249251,3.2820292388703707
371.0,78.01781846664764,77.904720695907,84.28326291962061,84.83732053497788,81.26078065428828,3.8169350163505413
371.25,77.79678082815168,77.8526303470865,84.03134695245981,82.97461981473464,80.66384448560817,3.306696963964863
371.5,76.7591897700606,77.87817702323365,83.93503564097352,85.19128389639725,80.94092158266625,4.238615496481138
371.75,78.72480121084067,78.23587259088734,84.0139423683446,84.73294231992367,81.42688962249906,3.4208526144023472
372.0,77.59970871857928,78.46343439696669,83.42219140566418,83.7628249729236,80.81203987353345,3.2329059609540085
372.25,77.67167552720387,77.87780574236257,82.96431703258348,84.81311672147771,80.83172875590691,3.610677705011149
372.5,76.78864799905375,77.38247876673374,83.4223894540508,85.5044223308252,80.77448463766588,4.350337459552023
372.75,78.29344571795387,77.1090085891919,82.53459027692983,84.45718935677425,80.59855848521246,3.4702427699949046
373.0,76.80157659282538,77.35085671933373,83.95521743601122,83.8303461741113,80.4844992305704,3.9422587085335015
373.25,76.16248741063661,77.13749556771285,82.44021703942569,84.12071473529632,79.96522868826787,3.9094137433933946
373.5,77.0971597354304,77.61713152946636,83.19148394241013,85.35408878025171,80.81496599688964,4.094699902174496
373.75,76.95152774661548,77.26876642844886,83.08157990291109,85.13496545869124,80.60920988416666,4.12844918947117
374.0,76.12618496480617,77.1226400375117,82.76975747753809,83.94488468051321,79.9908667900923,3.937807395216174
374.25,77.24860956997938,76.74795881038584,83.73809350998363,83.98641774061555,80.43026990774109,3.9694777958568688
374.5,76.77823761771485,78.29016260122643,83.68481630481887,84.96079951817882,80.92850401048474,4.001758823651987
374.75,78.43577038473687,77.86050838998692,83.87976227700315,83.69938625573938,80.96885682686658,3.26636997444813
375.0,77.40835255199384,76.28230911172662,83.12897088354329,85.38747907013223,80.551777904349,4.402098595509918
375.25,78.82618207220476,77.42726228287668,82.70456879002175,84.15340238472521,80.77785388245711,3.1697552454571247
375.5,76.58151654581245,77.52141193022142,82.42093819048799,84.83003659451458,80.3384758152591,3.9396006423094363
375.75,78.16270240352682,76.80001862464857,84.54743991825586,83.4297462892273,80.73497680891464,3.8252297987897856
376.0,77.7083647959504,76.98272376545995,83.3716656476661,84.99458711931551,80.764335332098,4.013840368710509
376.25,78.28840601875616,77.30700630284582,82.72012553474073,86.62357352645661,81.23477784569984,4.2954965906843725
376.5,78.40003590040742,77.65938098763333,82.79502826804958,84.38131003326156,80.80893879733797,3.2878014536788176
376.75,77.6594105811467,77.13898169762965,82.91535588282551,84.86442496636134,80.6445432819908,3.83683769796574
377.0,77.89642086021367,77.56533395937646,83.8039264896553,84.14929590457724,80.85374430345566,3.611262005929989
377.25,78.50632989489559,78.04701656198166,84.06943670787564,84.74670681223198,81.34237249424622,3.555694011934308
377.5,77.58115048206668,78.15136895682384,84.14296395275039,85.58091560360977,81.36409974881266,4.088029945819943
377.75,76.94554492687404,76.9596478132393,83.3034599255725,85.6186806113893,80.70683331926878,4.436868382881363
378.0,78.6315877718561,78.57967614051407,82.72622723227708,85.35781361793252,81.32382619064495,3.317543792542965
378.25,78.07865992725552,79.06017672576078,83.57238131142246,86.44487153617615,81.78902237515373,3.9187875922172144
378.5,78.30085026988344,79.31875993004377,83.98137241473323,84.43442136976864,81.50885099610727,3.1496080028004045
378.75,78.77677665674683,77.38719670746266,82.7814849833382,84.93881079743473,80.9710672862456,3.4966479424682113
379.0,78.83598186145332,79.07349453226499,83.19808771925254,85.19433687363322,81.57547524665102,3.1354830682681025
379.25,77.91566419362204,79.01121662439888,82.53935439918823,85.50646599928284,81.243175304123,3.4597542078604246
379.5,77.43798060322386,77.96510486578434,83.08787946754917,86.93647404080768,81.35685974434126,4.50888529677299
379.75,78.19701980084778,77.31544842810398,82.9522296695178,84.5911090197317,80.76395172955031,3.55513749443514
380.0,77.52470952562136,79.11069831360405,82.39051964027504,84.5892914242107,80.90380472592778,3.184684621665244
380.25,78.02153714686422,76.950472286455,83.26769150555045,84.62499391527685,80.71617371353662,3.796080956147107
380.5,79.21494936751805,77.49293985374116,81.47716153681195,84.25667193471291,80.61043067319602,2.927593711054338
380.75,78.40190354556292,77.96924464710925,82.46836108137587,85.78143736306028,81.15523665927708,3.6904117672814687
381.0,77.51780865982474,78.5077346444863,83.55994162767996,86.70332310573035,81.57220200943034,4.324680264057576
381.25,78.96244817618938,77.59198558091974,81.80715903296115,85.06612943463892,80.8569305561773,3.3100462502346715
381.5,80.12326808893837,77.62237258606814,83.2486212646603,84.74969160196616,81.43598838540825,3.1902542743023012
381.75,79.91305652748004,77.45335334123952,82.11274504094747,86.0854380838485,81.39114824837888,3.6627877751116054
