Names,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
841,170.2,198.0,230.5,199.6,30.2
842,167.4,194.3,225.7,195.8,29.2
843,170.5,195.5,228.6,198.2,29.2
844,167.8,198.6,228.8,198.4,30.5
845,166.1,195.9,229.5,197.2,31.7
846,164.5,196.9,224.6,195.3,30.1
847,164.4,198.2,227.2,196.6,31.4
848,162.8,198.2,226.6,195.8,32.0
849,161.9,196.6,227.9,195.5,33.0
850,163.5,195.2,223.9,194.2,30.2
851,162.8,196.1,231.4,196.8,34.3
852,159.5,196.4,227.3,194.4,34.0
853,159.7,194.7,228.7,194.4,34.5
854,156.6,197.4,226.0,193.3,34.9
855,155.6,196.2,222.9,191.6,33.9
856,153.7,195.3,225.1,191.4,35.8
857,153.7,193.1,229.2,192.0,37.8
858,152.9,196.5,221.0,190.2,34.5
859,151.3,197.7,224.3,191.1,36.9
860,149.7,194.7,224.3,189.6,37.6
861,150.9,192.6,227.5,190.3,38.3
862,152.2,192.7,218.7,187.9,33.5
863,151.3,192.7,221.5,188.5,35.3
864,149.8,191.5,223.9,188.4,37.1
865,148.9,191.4,221.9,187.4,36.7
866,147.3,196.3,220.2,187.9,37.2
867,146.3,197.6,219.3,187.7,37.5
868,147.4,191.9,215.1,184.8,34.4
869,146.6,194.9,220.2,187.2,37.4
870,143.7,192.3,219.0,185.0,38.2
871,143.1,192.4,217.3,184.2,37.7
872,145.1,192.7,221.0,186.3,38.4
873,141.8,194.0,221.3,185.7,40.4
874,143.8,191.9,218.7,184.8,37.9
875,141.7,190.3,219.8,184.0,39.4
876,139.4,191.1,217.4,182.6,39.7
877,138.4,195.9,219.3,184.5,41.6
878,138.3,194.7,218.5,183.8,41.2
879,139.9,191.2,217.5,182.9,39.5
880,137.1,191.8,218.3,182.4,41.4
881,137.1,188.3,216.8,180.7,40.4
882,136.7,193.3,219.2,183.1,42.2
883,132.9,191.8,218.6,181.1,43.8
884,133.4,191.3,220.2,181.6,44.2
885,133.4,191.0,215.7,180.0,42.2
886,133.0,192.3,216.3,180.5,42.9
887,133.7,187.5,214.2,178.5,41.0
888,133.0,186.5,216.7,178.7,42.4
889,133.1,189.4,219.6,180.7,43.9
890,132.1,188.8,218.0,179.6,43.7
891,131.0,187.4,215.4,177.9,43.0
892,136.1,186.7,215.3,179.4,40.1
893,130.8,185.3,215.8,177.3,43.1
894,131.1,185.6,214.3,177.0,42.2
895,131.7,186.8,212.4,177.0,41.3
896,130.3,183.4,212.0,175.3,41.5
897,129.9,187.1,214.0,177.0,43.0
898,130.1,185.3,208.5,174.6,40.3
899,128.3,187.7,209.0,175.0,41.8
900,129.6,184.0,209.8,174.5,40.9
901,129.6,182.2,210.1,174.0,40.8
902,129.6,184.2,209.1,174.3,40.6
903,127.3,181.5,209.8,172.9,41.9
904,126.4,186.1,205.9,172.8,41.4
905,125.6,182.8,206.8,171.7,41.7
906,127.7,179.9,205.8,171.1,39.8
907,126.8,185.6,206.5,173.0,41.3
908,123.6,181.7,202.9,169.4,41.1
909,124.0,183.5,207.3,171.6,42.9
910,123.9,182.9,204.4,170.4,41.7
911,123.8,181.3,204.8,170.0,41.7
912,122.2,180.6,204.9,169.3,42.5
913,122.6,180.3,202.2,168.3,41.2
914,121.4,180.9,203.8,168.7,42.5
915,121.1,181.0,201.7,167.9,41.9
916,120.0,179.2,197.4,165.5,40.4
917,119.6,178.0,199.4,165.7,41.3
918,118.1,179.8,197.5,165.1,41.7
919,118.4,176.8,199.3,164.8,41.8
920,116.9,180.5,198.1,165.1,42.7
921,116.0,177.5,198.9,164.2,43.0
922,117.0,177.4,193.7,162.7,40.4
923,113.8,176.5,196.0,162.1,42.9
924,115.5,176.0,196.8,162.8,42.3
925,114.3,175.9,193.0,161.0,41.4
926,113.6,177.3,192.0,160.9,41.7
927,113.0,176.8,190.5,160.1,41.3
928,113.0,174.4,190.9,159.5,41.0
929,112.7,175.7,189.4,159.3,40.9
930,113.8,175.9,190.1,159.9,40.6
931,111.0,175.4,194.1,160.2,43.6
932,110.5,174.6,192.2,159.1,43.0
933,110.7,174.2,190.5,158.5,42.1
934,109.0,178.6,184.7,157.4,42.1
935,108.3,176.4,187.0,157.2,42.7
936,108.0,175.1,188.3,157.1,43.1
937,107.0,173.8,186.1,155.6,42.6
938,106.7,171.9,188.0,155.6,43.0
939,107.6,174.1,186.6,156.1,42.5
940,105.3,174.5,185.6,155.1,43.5
941,104.5,172.4,187.0,154.6,44.0
942,103.0,173.7,185.6,154.1,44.6
943,103.2,171.6,185.3,153.4,44.0
944,103.0,172.7,184.6,153.4,44.1
945,101.6,174.8,181.5,152.6,44.3
946,100.5,174.7,184.6,153.3,46.0
947,102.1,172.3,184.7,153.0,44.5
948,101.9,171.2,181.0,151.3,43.1
949,99.4,173.7,181.6,151.6,45.3
950,99.8,173.4,180.9,151.4,44.8
951,99.0,174.6,183.2,152.3,46.3
952,99.2,170.4,177.4,149.0,43.3
953,97.2,172.0,178.4,149.2,45.2
954,96.5,173.6,179.6,149.9,46.3
955,96.7,172.2,179.9,149.6,46.0
956,93.9,171.9,181.1,149.0,47.9
957,95.0,170.9,180.2,148.7,46.8
958,93.5,170.4,178.0,147.3,46.8
959,92.0,172.3,178.5,147.6,48.3
960,90.2,172.0,178.1,146.8,49.1
961,89.4,171.5,177.0,145.9,49.1
962,87.8,170.6,179.8,146.1,50.7
963,86.8,168.8,177.2,144.2,49.9
964,83.3,175.0,178.4,145.5,53.9
965,83.2,169.6,177.6,143.5,52.4
966,81.9,168.2,177.3,142.5,52.7
967,80.6,171.8,176.7,143.0,54.1
968,79.0,173.4,180.3,144.3,56.6
969,77.9,168.8,177.1,141.3,55.0
970,77.8,170.6,176.8,141.7,55.4
971,75.0,172.4,179.6,142.3,58.4
972,74.1,169.9,174.7,139.5,56.7
973,72.9,171.6,175.1,139.8,58.0
974,72.6,169.5,173.2,138.4,57.0
975,72.1,169.3,175.3,138.9,57.9
976,71.2,171.2,174.3,138.9,58.7
977,69.7,170.1,173.3,137.7,58.9
978,67.8,167.7,172.8,136.1,59.2
979,67.5,169.0,172.7,136.4,59.7
980,65.5,169.7,172.4,135.9,61.0
981,64.6,169.1,173.0,135.5,61.5
982,63.9,168.6,171.3,134.6,61.3
983,63.9,167.5,171.6,134.3,61.0
984,62.2,168.9,171.1,134.1,62.2
985,59.9,167.5,169.3,132.2,62.7
986,59.4,168.6,170.5,132.8,63.6
987,58.0,165.9,170.7,131.5,63.8
988,57.5,167.8,168.0,131.1,63.7
989,55.6,166.2,169.5,130.5,64.8
990,54.3,171.0,168.6,131.3,66.7
991,52.7,166.5,165.3,128.2,65.4
992,50.2,166.2,167.4,127.9,67.3
993,48.2,168.2,168.2,128.2,69.3
994,45.8,166.9,166.5,126.4,69.8
995,44.6,165.1,164.8,124.8,69.5
996,43.4,165.9,167.0,125.4,71.1
997,42.4,164.9,167.3,124.9,71.4
998,41.2,164.3,163.5,123.0,70.9
999,39.6,165.8,166.3,123.9,73.0
1000,37.9,166.3,165.2,123.1,73.8
1001,37.6,165.7,164.2,122.5,73.5
1002,36.5,163.5,160.5,120.2,72.5
1003,34.5,164.0,163.4,120.6,74.6
