Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
79.0,430.0612335992994,361.5546998589219,328.9169976797869,373.51097704600267,51.6212508378694
79.25,412.64458416457654,365.7420977335149,326.0340944157338,368.14025877127506,43.355018347428604
79.5,409.6790045464148,363.6932693754782,326.94367751049606,366.77198381079637,41.45349740209845
79.75,407.6105680247075,358.0791794480317,326.48730346295656,364.05901697856524,40.89088964497645
80.0,398.5022393391639,357.48285835030134,322.32994224620853,359.43834664522456,38.12378079306997
80.25,402.1006401504801,357.1852784923106,325.52015287012796,361.60202383763954,38.48081973669685
80.5,399.78496929606166,353.30852478129384,324.1259469547165,359.07314701069066,38.15750342328209
80.75,415.2978855597202,351.6505079326871,326.12039727673107,364.35626358971285,45.92638973648698
81.0,409.9856911155253,363.6658222570763,327.217480619413,366.9563313306715,41.48210161810451
81.25,400.5561575188285,348.7864255417576,320.52980425031444,356.62412910363355,40.584806297518966
81.5,406.58831700443756,351.0981794855287,324.510407565129,360.7323013516984,41.87849128826146
81.75,399.9938239048911,349.39841013685304,316.7219327578055,355.3713889331832,41.95604033484421
82.0,401.39906718519353,354.0624246107573,314.60477093420553,356.6887542433855,43.45671030957685
82.25,403.48944863187046,351.61423740752946,323.2107212818684,359.43813577375613,40.70722976901983
82.5,402.471820176945,350.92276013303274,318.6016875434302,357.3320892844693,42.30082046626793
82.75,395.8507192865296,347.21206497081164,320.90697686459737,354.6565870406462,38.0224514423705
83.0,397.7129963379388,349.70821051153234,317.88782918994934,355.1030120131402,40.18509972592363
83.25,397.35208565822506,346.56480967395294,313.97653737277795,352.63114423498536,42.017506163854044
83.5,396.2667271725186,339.7772230593955,321.3103639385687,352.45143805682756,39.05241211072382
83.75,399.7525793326465,347.95074131104286,313.6180832991055,353.773801314265,43.36149066382368
84.0,397.6444586774895,342.1905367790541,315.444106456719,351.7597006377542,41.92733176605295
84.25,389.78776566982737,339.57366051488884,322.3764918584708,350.57930601439574,35.0273198212914
84.5,388.2457079643253,343.4544648309963,316.6526181390569,349.45093031145944,36.17127073211592
84.75,381.94251798485465,344.6646234289472,314.6354917750583,347.08087772962,33.718506164059114
85.0,389.8772052042331,335.4301347297746,306.4919945129536,343.9331114823205,42.33791209717385
85.25,390.7237225383737,339.97081220203995,315.3034234287751,348.6659860563962,38.45464751773758
85.5,381.19178590997876,327.8798076572634,311.3758505185273,340.1491480285898,36.489296286807544
85.75,387.9754157921602,332.7445149445732,309.1966675108846,343.30553274920595,40.437286234284755
86.0,380.14434662799323,336.68008725839917,311.00529098255953,342.6099082896506,34.94888177013105
86.25,375.7832377810702,332.40671619877475,310.8091637648992,339.66637258158136,33.08979497763678
86.5,376.2608737795559,338.7210134765235,307.2254610315681,340.73578276254915,34.56177837985471
86.75,367.0303726647773,332.1267105445207,309.04901600397886,336.06869973775895,29.190989862565203
87.0,365.3979765350729,332.7451120223215,312.6330187944698,336.9253691172881,26.62970340384815
87.25,366.53118193153404,334.4950794790687,310.45800594956233,337.16142245338835,28.131517997058385
87.5,376.37621679866976,329.8224626650207,311.6218620338067,339.2735138324991,33.39570917619743
87.75,362.6689174599568,323.0140128679543,301.1061061422271,328.9296788233794,31.204827544912487
88.0,365.43794638461566,322.621957630297,307.24515889267076,331.7683543025278,30.155307295483006
88.25,364.3392034837297,326.5033186475047,308.7414550916997,333.1946590743114,28.39644227885654
88.5,361.5780515995745,328.2600096003457,306.25693462937267,332.03166527643094,27.85274736200898
88.75,363.87154076591537,327.5486088168125,304.3081957804482,331.909448454392,30.020171688765497
89.0,360.9269060972627,321.5058527395886,297.26905903117034,326.5672726226739,32.12933008478654
89.25,350.9969987405599,321.15191609177526,301.82675305245715,324.6585559615974,24.771973228622027
89.5,368.70783713100474,322.5248935379954,301.991049310881,331.07459332662705,34.17024245034923
89.75,367.0871682149611,321.04190575372553,296.08436217326744,328.07114538065133,36.01954016569548
90.0,358.0554540605282,322.9880785465523,300.44094876421525,327.1614937904319,29.033099235753365
90.25,349.8375183177022,318.81463779783377,303.64679922590864,324.0996517804815,23.54451448112345
90.5,354.72503410239926,313.9569551855048,299.95823075024106,322.8800733460484,28.452894679342535
90.75,349.9624334810523,316.5199987123248,297.2728498127657,321.25176066871427,26.66158725945053
91.0,354.0789182945059,315.48360533736405,291.7562442027918,320.4395892782206,31.45552827567874
91.25,354.02900083239285,310.6261346080055,296.47103258393565,320.37538934144465,29.991930633350638
91.5,351.0755989648107,308.62735674066244,296.7516984187973,318.8182180414235,28.559793122006344
91.75,352.0279145220769,308.2966227447774,291.23487919261277,317.1864721531557,31.35634470119408
92.0,355.25493870989726,312.8823222627701,293.2373862257274,320.45821573279824,31.695265031761483
92.25,354.74200585509647,312.58630954363537,296.59217212782346,321.30682917551843,30.039746796784385
92.5,351.824265353234,309.72809376880554,296.4012269286673,319.3178620169023,28.92924192477056
92.75,346.94983962655385,305.1423151417597,297.0368268717474,316.37632721335365,26.785807454394707
93.0,347.8505496555001,310.34457255663216,293.0400962531654,317.07840615509923,28.018830038766055
93.25,348.1924485465267,302.1464167126996,299.5446886022572,316.62785128716115,27.366678596417678
93.5,339.85108618902586,307.961317160451,291.7388548513814,313.18375273361943,24.47758313352598
93.75,341.5048736908517,299.853229959351,291.6854644680344,311.01452270607905,26.719360502475656
94.0,344.1364572540148,299.92563305227344,291.47119884703767,311.84442971777526,28.283398774433063
94.25,341.8902024349409,299.90844501130937,287.5850662638554,309.79457123670187,28.47039817860524
94.5,336.4469377457639,301.93562016969764,293.5408389421743,310.64113228587865,22.739234475671743
94.75,343.6503611026787,298.00200788226437,286.18298167498534,309.2784502199761,30.347875352624307
95.0,336.94627055212914,298.75474282677953,290.0143236231225,308.57177900067705,24.95861695019344
95.25,333.2864361001046,297.4038131482616,285.5286754801734,305.40630824284653,24.86424884571833
95.5,331.837986577872,298.22531551677474,288.37098379664315,306.1447619637633,22.789982595778334
95.75,333.149920912042,296.3666205966551,290.66872534761785,306.7284222854383,23.058364964237278
96.0,330.20501675269617,296.81155175219595,295.13555771468106,307.38404207319104,19.781301852896497
96.25,332.6475058579867,296.03354320043843,287.69723898591525,305.4594293481134,23.9116523941636
96.5,325.98758043439364,293.7070973657571,290.85162367206436,303.51543382407164,19.513750599530983
96.75,323.3351135438276,295.8935389056076,282.14409799471514,300.45758348138344,20.971357077191218
97.0,322.75496491034664,294.4486794683853,287.0377406946198,301.41379502445056,18.849791841055776
97.25,323.6838602815024,296.82680416417674,290.0161406220532,303.5089350225774,17.800758168499716
97.5,319.85483279665243,291.6463109831494,286.32416992784135,299.2751045692144,18.020133373245496
97.75,314.6674014096953,295.79477382807124,285.4852183316549,298.6491311898072,14.799002306285338
98.0,315.7380045381979,302.55617084695353,286.33228875505927,301.5421547134036,14.72905977036576
98.25,314.4842194927694,292.00996792408296,283.6804646963463,296.72488403773286,15.933946556286884
98.5,319.1418281159582,292.2227044393216,285.07281296517806,298.8124485068193,17.965049220426945
98.75,309.0667082169063,293.9843453052429,279.48928726681015,294.1801135963198,14.789682262734386
99.0,310.909325291191,295.15710756136116,285.0122484880112,297.02622711352114,13.049323839289466
99.25,310.75165247858456,296.07012338462835,283.68104616527745,296.83427400949677,13.551471365708995
99.5,307.94719911240253,295.61516762002896,286.1556797719361,296.5726821681225,10.927268843303839
99.75,306.64039322902664,291.93096090897126,282.9388748519938,293.8367429966639,11.965136746754476
100.0,308.0506499281512,290.60642960181394,280.40975346857925,293.0222776661815,13.977912243063171
100.25,308.4199482310601,290.8776926518415,280.1376331401935,293.14509134103173,14.276839963261184
100.5,304.98460488454003,286.33191190947315,278.32748021714264,289.8813323370519,13.678426916574761
100.75,308.6244533516561,288.91403850944863,282.87768760919363,293.4720598234328,13.46497884414825
101.0,306.5768969600081,286.8594379329454,281.9465637498055,291.7942995475863,13.035642403738498
101.25,301.22714969979387,286.7472680292437,280.48929865224306,289.4879054604269,10.637101892174522
101.5,304.62371475835573,290.2796506949692,278.2088599481514,291.03740846715874,13.223720591876882
101.75,306.8049011954293,286.87101198980304,279.2804842736979,290.98546581964337,14.216009617988435
102.0,308.74135969932456,295.18133716909966,275.69348270124414,293.2053931898895,16.612308974877518
102.25,302.5386219060472,288.15037182627526,277.3632686782375,289.3507541368533,12.630530107834291
102.5,297.10964821995935,281.4170846548518,274.5667116868127,284.3644815205413,11.556874927820088
102.75,297.80047481872145,283.82538518477526,275.21579366099394,285.61388455483024,11.39807015448529
103.0,299.05337861105,285.3288157333457,274.05989090168106,286.1473617486922,12.5168334715304
103.25,301.79317061298724,285.2707248955561,276.7722654653717,287.945386991305,12.723080861030503
103.5,299.7712722051133,281.818048499813,272.31500023315266,284.6347736460263,13.943176577148785
103.75,299.77776632597914,285.80995123555283,271.01202161715133,285.5332463928944,14.384868485350387
104.0,293.15992628679714,279.1413530216598,272.4810523231472,281.59411054386806,10.555376435646041
104.25,293.6085563598207,282.12969397521243,274.34924995153267,283.36250009552197,9.688657235643406
104.5,295.1817516478318,281.4805618813435,272.6000294439217,283.087447657699,11.376295787616096
104.75,293.4536466842611,280.7276721592104,269.7811696761481,281.32082950653984,11.847380244337893
105.0,289.2849725864745,276.46988663094993,273.50123012128194,279.7520297795688,8.388145163735553
105.25,289.56999800015757,278.00779675619054,273.7128819325874,280.4302255629785,8.201411676538696
105.5,289.9143927050184,277.5820132953694,275.1502899857604,280.8822319953827,7.916013193340337
105.75,290.18210569315954,270.51610823146035,273.74864100285237,278.1489516424908,10.545611140890596
106.0,284.5914059664886,274.9811643278991,275.0461170468573,278.20622911374835,5.529820728966045
106.25,283.7204346975765,272.94463274617266,270.89199715556566,275.85235486643825,6.890815509707801
106.5,280.0102146050247,274.4766962624015,273.41091968177295,275.9659435163997,3.542748425822817
106.75,283.72833309406957,272.25896083177435,274.24988760157584,276.7457271758066,6.128501970954974
107.0,285.9517176315239,271.4412942723812,270.9598921630344,276.1176346889798,8.519966401832104
107.25,276.09162204842147,269.1388710320733,268.2306042946475,271.15369912504747,4.300412679553635
107.5,271.4143781579048,265.2291273904963,271.772952245577,269.4721525979927,3.6789388453295984
107.75,272.36758514646147,261.5300298609734,269.51636364927214,267.8046595522357,5.617882103458665
108.0,279.98741423759094,261.74069120918153,268.9632707468556,270.23045873120935,9.189126691891861
108.25,277.5200348069848,270.06051659102366,267.8976851984167,271.82607886547504,5.04829779293004
108.5,278.7105989564574,265.61419271200475,272.2937786193659,272.2061900959427,6.548642450310676
108.75,272.6810462737999,265.7679930436289,272.2645836932533,270.23787433689404,3.8766273166452376
109.0,273.15606308688245,260.94519884888854,263.524557205128,265.87527304696636,6.435891553350003
109.25,272.9858431295337,260.0478227939149,269.6896555944877,267.57444050597877,6.723369222660103
109.5,276.0450249535083,264.7382608418929,269.2822085612111,270.02183145220414,5.689552722718111
109.75,274.19654210076703,264.09248857658315,264.8085980425046,267.6992095732849,5.638235599130569
110.0,272.54427742417073,258.141912109555,263.8956789561303,264.86062282995204,7.249508202190761
110.25,273.65263614584865,262.82529817859916,265.28194684399915,267.25329372281567,5.676483792958917
110.5,274.9146414728404,265.79080071892105,265.6745718190652,268.7933380036089,5.301522838874677
110.75,266.7956585298752,263.8749461466661,266.52336856300684,265.7313244131827,1.6134251323847357
111.0,269.90669762375063,260.06097772248455,263.23817796107346,264.4019511024362,5.024970252346249
111.25,266.31931250662103,260.9939250641936,265.71936481068707,264.34420079383386,2.9168895947441578
111.5,265.5906093803148,263.9003767076087,260.3161941720142,263.2690600866459,2.6932850674067224
111.75,268.8041943841148,257.50583247110717,261.5434488855409,262.617825246921,5.72529116322869
112.0,267.9267530182054,254.33092300066943,258.2633409676771,260.1736723288506,6.996332817880037
112.25,267.18554467188557,254.87131804187035,263.78726212686877,261.94804161354153,6.3598029408407495
112.5,269.0437486574386,258.02071655433224,266.78269876629383,264.6157213260215,5.822254941731342
112.75,268.30188132286463,257.2172972448432,264.9838597521458,263.5010127732846,5.689123607175351
113.0,267.22237411724177,257.1605267720652,260.45740755151513,261.6134361469407,5.129570604299184
113.25,267.8418319952089,253.72958737095925,258.4250101722805,259.9988098461495,7.1865496689140445
113.5,264.50733429832667,256.80257183098894,258.68544679794513,259.99845097575354,4.016693434621427
113.75,265.0456564273804,256.3343430565674,260.1505416336764,260.5101803725414,4.366778008783551
114.0,262.5837948498557,256.8526925545078,260.6800907506419,260.03885938500184,2.9188639276516235
114.25,266.19582416893263,255.51944196245603,257.7477498408254,259.8210053240714,5.632057836954411
114.5,261.044500526848,257.93307947415803,259.81673659444033,259.59810553181546,1.5671901282036527
114.75,262.4690429116312,256.9352037116859,259.8168475886504,259.7403647373225,2.7677122850150546
115.0,261.97119631345583,256.5961368972457,257.60017557007444,258.7225029269253,2.8578890730571156
115.25,263.46586450391317,256.6113737010391,258.0573040426865,259.3781807492129,3.61310773393963
115.5,263.68264124315743,249.41723394534768,255.18582103011917,256.0952320728748,7.17605272253593
115.75,258.31613289739676,250.90329539144506,262.7633237569178,257.3275840152532,5.9914931258197335
116.0,258.86672608485947,256.25972611848886,256.6886183045463,257.2716901692982,1.3978883380882152
116.25,260.52312406113793,251.5138487690828,254.92177368615123,255.65291550545734,4.548921475686561
116.5,260.0303562028166,255.94489616010208,261.40628435044283,259.12717890445384,2.840508258323989
116.75,257.60567148189284,257.6822547777356,252.7004761152149,255.99613412494776,2.8543804123027874
117.0,257.45031531589086,258.3641179204192,256.70601352312593,257.5068155864787,0.830494887710435
117.25,262.0909223296829,254.51140696861282,257.12907140081535,257.91046689970364,3.8497009587026993
117.5,259.50237851724376,251.36987555308252,258.07243351291794,256.3148958610814,4.341785930206615
117.75,256.5832818432893,254.42251719279778,258.11135216512344,256.37238373373685,1.8534385268259628
118.0,255.26611221585475,253.99084487237116,259.07661322528674,256.1111901045042,2.646106085041299
118.25,260.0889043079603,255.52345967760814,258.5727768591678,258.0617136149121,2.3252334071926524
118.5,258.48980805945604,247.40670309659646,255.74048706551247,253.8789994071883,5.771278552540199
118.75,254.53522920187297,252.62910983338796,257.8670162404589,255.01045175857325,2.651092839020595
119.0,252.80747966972206,256.70691947285275,257.2343291157671,255.5829094194473,2.4180152924670852
119.25,259.0666548027858,251.37103966945207,254.77930012064775,255.07233153096186,3.8561669602951403
119.5,254.36952079773104,252.38845519768324,257.71074170529187,254.82290590023538,2.6899538947067203
119.75,249.36932806516535,252.25589171017316,259.0107188863498,253.54531288722944,4.948339061805077
120.0,257.27494816974746,250.9122490492777,256.3820879681041,254.85642839570974,3.444809555336188
120.25,253.64168278350917,249.22313189250002,257.68391955451494,253.51624474350805,4.231788391665571
120.5,249.57504590133473,250.90602416572008,255.58990776736366,252.0236592781395,3.1593467679627683
120.75,253.92979779391575,250.4953409499513,253.89500267344064,252.7733804724359,1.972916806305734
121.0,245.87620729050937,249.80048106432724,253.61856113151842,249.76508316211834,3.8712982975298464
121.25,248.91952677008044,249.63681979539288,253.44664289998775,250.6676631551537,2.4332434398738148
121.5,248.98755926392212,248.37377317657294,254.855021643164,250.73878469455303,3.5779516909942424
121.75,250.8240953258944,246.64264276710108,258.8989791841195,252.12190575903833,6.230383578245088
122.0,249.18435198850517,242.70006446624907,256.2047852310924,249.36306722861556,6.754133925743798
122.25,247.1388651882633,241.60342763708238,251.655885625279,246.79939281687487,5.034819661052086
122.5,248.1034216993755,244.99005627913084,250.15542967453808,247.74963588434812,2.600796778043446
122.75,242.98950947846228,244.07034690631664,256.4871561401618,247.84900417498025,7.500353619432902
123.0,246.90107737320537,244.88361251254108,250.33345037497315,247.37271342023988,2.755360884230286
123.25,242.45030049195935,240.75070682506993,247.51419189540562,243.57173307081163,3.518435852171658
123.5,242.13861391493373,244.88260033238222,256.7398349911615,247.92034974615913,7.760145317898117
123.75,243.98553777806472,243.39681629667953,255.67952761790153,247.68729389754859,6.927733982062313
124.0,246.3769071750312,244.0305126343352,251.48774994468704,247.29838991801782,3.813062405723581
124.25,240.38545570242357,238.79208701159982,252.4126667225923,243.86340314553854,7.446619147551291
124.5,239.9719301658181,240.97891735244355,252.96832348023887,244.63972366616682,7.230331039843712
124.75,244.90643989865518,236.1936886658711,251.3475232644825,244.14921727633623,7.605242621726918
125.0,239.96733094207397,234.40252936898372,259.15091441714344,244.50692490940037,12.983704235083822
125.25,241.49610612245783,236.7875079805908,250.65855032562192,242.98072147622352,7.053688113029188
125.5,242.03619969550036,238.44732837712877,249.4977192569259,243.32708244318505,5.6371595995038435
125.75,238.62945866310636,240.3574670466076,252.5891601457198,243.8586952851446,7.610010890574767
126.0,242.4106033577541,237.55918485981755,249.65409118899447,243.20795980218873,6.086749769170903
126.25,241.26918240079618,233.8126331723873,248.46877612072296,241.18353056463548,7.328446882409023
126.5,238.1974050844814,234.27431754153267,251.72950861365138,241.40041041322183,9.157803022177196
126.75,236.9129467296106,233.64673344456398,249.6068379940557,240.05550605607675,8.431369618747958
127.0,237.7334988488629,232.73022710593014,251.24603747673268,240.56992114384192,9.578244985302382
127.25,233.88799520105945,234.425235157704,247.25826990333638,238.52383342069993,7.569011969515018
127.5,243.07823671529755,234.3499096259342,249.40543598287508,242.27786077470228,7.559607774603664
127.75,237.64511079220844,237.84569036964797,247.21151433303007,240.90077183162884,5.466183424562832
128.0,234.95863144051341,234.7156001272403,245.67614696431946,238.4501261773577,6.259097248406525
128.25,235.02945352240923,230.1842449749345,246.04610927064877,237.08660258933082,8.128565768114699
128.5,234.32374861211974,232.13641176034005,250.98369931298734,239.14795322848238,10.30823819371886
128.75,237.98232077475322,233.67712550734214,253.01252375672303,241.5573233462728,10.151349117497588
129.0,232.96761031141526,233.01556637004322,243.79858413993153,236.59392027379667,6.239468007280895
129.25,231.52799933545538,230.10500446615623,248.57156295642972,236.73485558601377,10.27555154865943
129.5,227.44623089817355,227.69388536879424,247.43376712886007,234.19129446527594,11.4689862179939
129.75,229.41325493760903,231.2883309844632,245.02792626775266,235.24317072994162,8.525553251632083
130.0,231.62872888270093,224.96561899280888,245.4882738936427,234.02754058971752,10.469506399490356
130.25,226.29315785507427,230.67632632532445,250.84074278380018,235.9367423213996,13.091980896605204
130.5,229.91361042303052,228.54988004900832,247.15609736948645,235.20652928050845,10.371069051361049
130.75,231.04598014495866,227.29541627518446,245.60056948306496,234.64732196773605,9.669379798330317
131.0,230.10299462248597,230.5111817941763,244.7298604407814,235.11467895248123,8.329492210302858
131.25,235.95991284695324,226.91903645901064,249.17497793429675,237.3513090800869,11.193021055373027
131.5,228.3604118310999,233.676424068686,243.29424092973517,235.11035894317368,7.569474209283984
131.75,228.1966328573794,226.18809640532146,242.42955093037304,232.2714267310246,8.854330584908842
132.0,227.97235461318314,226.66318113609657,248.55278245405026,234.39610606777669,12.277503757993081
132.25,230.74809331934762,227.0734680267597,246.78472314646413,234.86876149752382,10.481809208075383
132.5,230.37981081921214,226.52653404289057,248.87235619875992,235.25956702028756,11.945415747971508
132.75,224.01365840356723,228.0621645110271,248.6850117126727,233.58694487575568,13.23107392030386
133.0,228.98105477218851,222.64593571478363,240.80656701093812,230.81118583263674,9.217600937474433
133.25,225.3377799921575,225.55047835062027,244.5847379610129,231.82433210126354,11.051347357995194
133.5,229.82681566300323,230.03116176089654,243.51998397596932,234.45932046662304,7.847429945793125
133.75,228.96366380904644,223.17413409261547,244.57503672743476,232.23761154303222,11.069720354187218
134.0,228.342273082381,224.54230239397265,244.35207203198397,232.41221583611255,10.51332815010345
134.25,225.75480694066638,225.90790112572213,244.4513872806299,232.03803178233946,10.750553730044663
134.5,229.03868229465584,224.35708049002022,246.7950332656699,233.396932016782,11.836857128092774
134.75,229.55284231423832,226.38293628690647,247.92489633725006,234.62022497946495,11.630682955421376
135.0,225.99029509477626,221.76724846565983,244.98477598090264,230.91410651377956,12.3671474135184
135.25,227.3743799896219,224.17580212588663,242.667374027567,231.40585204769184,9.883022466078017
135.5,224.8564055987765,218.25963482451616,239.15061584506546,227.42221875611938,10.679223748430088
135.75,228.0513715802568,219.40830639492233,242.102844612592,229.85417419592372,11.4541734394765
136.0,227.09445740366004,223.52012757823866,244.22614103773105,231.61357533987658,11.068042669652373
136.25,225.33147577451703,219.8349421371769,243.1026755763674,229.42303116268712,12.16151610491692
136.5,227.50975051661737,219.71208646843027,239.24392711467092,228.82192136657284,9.83181285481672
136.75,225.68207605372305,218.01487041267197,240.05951519345592,227.91882055328367,11.191240339880663
137.0,222.96817032481403,218.8611205896196,237.21661541167958,226.34863544203776,9.633364201941218
137.25,221.2703450317712,218.38758954532767,239.84088861077007,226.49960772928966,11.643448864815412
137.5,222.56372875853606,217.62053091192482,234.88334656533382,225.02253541193156,8.89019115036242
137.75,223.67916256336318,217.9477962306095,241.0425538717072,227.5565042218933,12.025692968722847
138.0,222.53073106547012,222.3069980390178,236.8728721400114,227.23686708149978,8.345774933014164
138.25,220.53584117370082,216.28284487655284,241.14331942176668,225.9873351573401,13.29661192347689
138.5,222.5354449012858,219.45939651795845,238.56999322586185,226.85494488170204,10.261446617979546
138.75,222.67404290934934,216.47383715023219,238.13443942716748,225.76077316224965,11.155328345258207
139.0,220.61223246951505,215.45578357774556,236.66585485269022,224.24462363331693,11.061757547840562
139.25,214.98424977538616,215.20784543959755,237.08100052378012,222.42436524625464,12.693510822426848
139.5,219.76078892669153,215.43225998815822,236.40656362700233,223.8665375139507,11.07353746008667
139.75,222.18970614346406,215.13575027347986,233.07347313930546,223.46630985208313,9.036745164849767
140.0,219.50741347322895,208.80746084046788,235.0639002716781,221.12625819512496,13.20286508968454
140.25,220.99988721776336,215.98084266897743,236.89050773520506,224.62374587398196,10.915712847342718
140.5,215.0707729831866,216.90818703084773,237.49576353281572,223.15824118228338,12.450599702811388
140.75,217.2118814723738,212.77087275268167,236.6899110416121,222.22422175555585,12.722922797165646
141.0,212.18982594289722,212.67285047038993,236.54993914898336,220.47087185409018,13.926974975881077
141.25,215.31518718119602,213.06652826238454,236.19348153980815,221.52506566112956,12.75287947977593
141.5,218.11636869213484,209.65401729799237,237.20467788275096,221.65835462429274,14.112723795279416
141.75,213.7787186180358,210.99883728773872,234.4676611913961,219.7484056990569,12.822803778394272
142.0,212.27635119330532,212.29974448072034,231.00027120324907,218.52545562575824,10.803513529439389
142.25,213.84639753540534,211.15735798688033,233.4406972611685,219.4814842611514,12.163570779514872
142.5,210.66763662004215,209.18998113241517,235.46771552707924,218.44177775984554,14.763393379413662
142.75,211.669676944592,210.26214954085737,235.44024184660586,219.12402277735177,14.147774980009569
143.0,211.52283611057265,208.9881022902909,234.0941097171579,218.20168270600712,13.821474093362307
143.25,213.62092453029348,208.99235820348957,231.66085705931027,218.09137993103113,11.977225835374997
143.5,211.15977061175977,212.35067206006585,233.89275525571637,219.13439930918068,12.794974179277531
143.75,207.80872203523154,208.13733731434317,234.39479439836396,216.78028458264623,15.25549782984576
144.0,208.37452862726275,210.76897986585402,236.8406203782282,218.66137629044832,15.789142975025836
144.25,208.03785415590193,209.25219975121118,233.64735028827886,216.97913473179733,14.447861993534254
144.5,206.9996427002741,207.5242373276564,231.89028038552485,215.47138680448515,14.221598000924518
144.75,206.37026308105453,209.22408446586365,235.64102446296866,217.07845733662896,16.138858319720118
145.0,204.47160308265805,206.50747609574003,237.87276919636034,216.2839494582528,18.72415680330425
145.25,209.46813823443108,209.36749608068004,234.15177360932714,217.6624693081461,14.28024507715077
145.5,207.90336728244378,208.4152871924521,232.4795085302005,216.26605433503212,14.043595985454822
145.75,208.82029594584043,209.3292559921693,231.33134547734107,216.4936324717836,12.852356029485678
146.0,206.32309438758222,210.2014239758262,230.98934979058413,215.83795605133085,13.26400803981115
146.25,206.7854353025598,204.3820740458384,232.03064794660796,214.39938576500205,15.316334121452572
146.5,205.51405399259164,206.48278302131305,230.92974621023444,214.30886107471306,14.402255934363858
146.75,205.5248428144697,208.34475281798285,230.3872952688865,214.752296967113,13.613517254160408
147.0,203.74492057639557,204.9593032488346,228.54135606422932,212.41519329648654,13.978859950925225
147.25,205.4733923497145,205.5190948636791,226.25320131160288,212.41522950833215,11.984056904948021
147.5,207.26410987283808,205.40602561887522,230.36928767659032,214.34647438943452,13.907229361019327
147.75,204.0370136896797,207.01067808467116,228.07898578337378,213.0422258525749,13.106821960180492
148.0,205.06971091825756,207.68364415528853,231.00164694829823,214.58500067394812,14.277179970665221
148.25,202.2374968715428,203.4756964530712,232.82475258303802,212.84598196921732,17.31319557391624
148.5,202.7652610724972,205.00996810462226,230.47560836564037,212.75027918091996,15.391560948943555
148.75,199.77845053000541,204.62850041268277,225.67836137039768,210.0284374376953,13.768472511162704
149.0,202.47674357415772,202.06355492994678,228.63695531621954,211.0590846067747,15.224284391142854
149.25,201.88653838653323,204.58846163029986,228.81073122956147,211.76191041546485,14.826389164836531
149.5,200.19424299862754,203.22855561211043,229.54780274295277,210.99020045123027,16.14280692359275
149.75,198.40365497807127,202.52432666262234,224.63746495553593,208.52181553207652,14.107820563001612
150.0,198.06761243912658,203.87509902764145,227.2005836870039,209.714431717924,15.419333906925528
150.25,199.86758227039635,207.17730227685246,226.59241585094043,211.21243346606306,13.811802752086683
150.5,199.62452731911492,202.1926374886547,227.8849372458488,209.90070068453943,15.62764764705727
150.75,199.47337446743472,201.22387156820136,223.93630818075084,208.21118473879565,13.646453402752483
151.0,195.84061478185666,201.07762591967887,231.40398083237739,209.44074051130428,19.200117589882783
151.25,195.7442676030912,199.82876300503276,227.32996581436493,207.63433214082966,17.17874457065165
151.5,196.3991377995203,205.32289481204214,228.7429050532292,210.15497922159724,16.704538300902605
151.75,196.93762235057696,201.02518692947962,225.99809992355185,207.98696973453616,15.731422505956974
152.0,196.52834148410201,203.0979114919884,222.94440423333413,207.5235524031415,13.752883912063542
152.25,194.23461471998726,204.50916450504937,225.0587083182208,207.93416251441917,15.69487639522228
152.5,190.688872973291,204.25315142173253,229.23150562139736,208.05784333880695,19.550969114077365
152.75,194.13906983969096,201.06041677136446,221.03067777725482,205.4100547961034,13.963493745356253
153.0,191.61163900485454,201.50553168530266,224.2603277075373,205.79249946589815,16.74120031733296
153.25,192.5400080911614,202.05219520903825,224.32367399243992,206.30529243087986,16.31309233452846
153.5,191.72272435247334,199.31602462199575,227.45897461012856,206.16590786153256,18.82712327775824
153.75,189.7602768999253,204.7732291938114,218.72526025041185,204.41958878138288,14.48572957359994
154.0,187.70857366563615,202.6849506805841,221.53368619574337,203.9757368473212,16.949458873804318
154.25,192.47097470953338,201.28560066933395,223.89665690534676,205.88441076140467,16.20972442903532
154.5,187.78161822137102,203.31114473921178,221.86459962447495,204.31912086168595,17.063833602936082
154.75,183.79132115623648,200.11718408220943,220.22525147202214,201.37791890348936,18.24965503183751
155.0,185.76251214175872,193.4875674944938,219.31726472812636,199.52244812145963,17.57256934598302
155.25,184.14569829295445,200.46654920901761,215.13197136456188,199.914739622178,15.500504833138566
155.5,186.2507842441517,198.42147069558553,220.2078765068038,201.62671048218036,17.203958855471168
155.75,182.86093470757274,197.8711026213727,218.9759805323498,199.90267262043176,18.14303147842842
156.0,187.19578993540523,197.64441405797777,217.2657143192654,200.7019727708828,15.266354740897167
156.25,182.47077622414514,196.7764721728211,221.0087072892833,200.0853185620832,19.480872183147625
156.5,179.78492192481636,199.64484813972325,221.28070203842128,200.2368240343203,20.754222905327012
156.75,180.4766943138187,198.01655395694024,218.6926332797918,199.06196051685026,19.129405477415453
157.0,181.32113147344413,194.3331344204887,219.78818649097127,198.4808174616347,19.56606849593762
157.25,179.9174886062976,195.47896488639134,217.38920849646513,197.59522066305135,18.82528490530699
157.5,178.33913947309287,198.6218916100167,219.2849436529209,198.74865824534348,20.47319643626954
157.75,177.83936666183004,195.89990442019266,218.47481427227135,197.40469511809803,20.35947437702179
