Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
79.25,299.6686019298515,325.18871393645213,355.731262064343,326.8628593102156,28.068800070331584
79.5,301.5301047601778,327.3229154594853,347.55411441531066,325.46904487832455,23.067942979006844
79.75,300.9919067738018,321.56453975784086,346.5441688758404,323.033538469161,22.81163329451884
80.0,297.84234636807986,319.14298896643464,346.2774846801299,321.08760667154814,24.27605423748131
80.25,295.4797948416134,324.8793137183956,343.7699496394555,321.3763527331548,24.334909376202273
80.5,294.0891470355669,321.66205741949534,337.4408344760666,317.7306796437096,21.941604303164596
80.75,291.8939689747285,317.52702997166995,342.952554233046,317.4578510598148,25.52936292657148
81.0,294.00366616454704,317.15117121513526,333.12382125996544,314.75955287988256,19.669430911150812
81.25,293.0199074366831,313.16695242262807,332.2629268931005,312.81659558413725,19.62385554497117
81.5,286.8792969128528,314.0193797513038,333.1129473055453,311.3372079899006,23.233233549738184
81.75,286.0517171622088,311.6650382722093,332.1643420740485,309.9603658361555,23.1035273313554
82.0,286.36540594958166,309.91969252867216,328.5587150611717,308.28127117980847,21.144317246812587
82.25,289.80381000693126,313.3478465211648,330.39598835472225,311.18254829427275,20.382532302519582
82.5,283.915193566536,314.30975121489075,325.93053931063116,308.05182803068595,21.6954723717535
82.75,284.99184069020794,307.0407845287105,325.8169701233519,305.9498651140901,20.434416487512827
83.0,278.9786969976148,305.7201122568379,316.5367625625884,300.41185727234705,19.333526591933335
83.25,276.24862453743816,302.62499306546727,321.4565381006518,300.1100519011857,22.70864502738104
83.5,272.6278918354545,303.3492985316755,313.948983839218,296.64205806878266,21.461557890008184
83.75,276.7774809560222,301.0355598696571,315.59164989905446,297.80156357491126,19.60813547256304
84.0,273.64434999039537,297.4143053481193,314.6592842448314,295.2393131944487,20.593789139576128
84.25,266.89252890097197,293.84347180860055,308.5443206966912,289.76010713542126,21.123999153548386
84.5,273.54477500997297,289.0993755402262,313.51880997320865,292.05432017446924,20.150177199073923
84.75,263.2858803540394,289.97864658305184,309.43332079297375,287.56594924335496,23.1681332028712
85.0,267.4318226739754,295.3590456203984,310.38907411137814,291.0599808019173,21.798918126805898
85.25,266.3311330783856,296.3662501025078,305.2023195915517,289.2999009241484,20.376266911979048
85.5,258.69983427781744,293.58843262350825,301.01912565645654,284.4357975192607,22.595544974865447
85.75,258.83446578863453,283.0984158293009,302.68735477424894,281.54007879739476,21.967937518686476
86.0,261.7158361755202,282.53175688797666,300.1853550238216,281.4776493624395,19.256410026572958
86.25,261.5328622208561,287.5920438166797,298.25402061247286,282.4596422166696,18.890924488848913
86.5,257.0369757071577,287.798816545529,297.3366335486401,280.7241419337756,21.060718676763624
86.75,254.95098539860462,276.0720283281338,292.9032271116333,274.6420802794573,19.016485646077577
87.0,255.3746252736395,283.4089396560349,287.08050559607744,275.288023508584,17.342942975764988
87.25,253.73196328920005,274.53477828120236,294.4928583932024,274.2531999878683,20.38190636744583
87.5,256.7788933340625,278.71321087211845,290.030087108161,275.1740637714474,16.90575770265277
87.75,253.02912373157605,278.45124969908574,287.1684743047956,272.8829492451525,17.737764567420886
88.0,244.72104060779188,276.8974844308126,285.61027454628993,269.07626652829816,21.537431372572374
88.25,245.50956470170613,274.2749415089603,289.39684727335595,269.72711782800747,22.294291153919563
88.5,244.06248512868297,268.4874422556302,287.52373037039234,266.6912192515685,21.786228960061948
88.75,245.31077896006255,270.46352863233454,279.427299613209,265.0672024018687,17.686845336530553
89.0,244.18964454378755,265.57913047262167,272.13135728594,260.6333774341164,14.612671986315648
89.25,245.6399639528501,263.9552738057976,278.29420112204826,262.62981296023196,16.367419959034663
89.5,245.56354687971597,263.53626786192365,279.4181240076361,262.8393129164253,16.938046161662626
89.75,241.1818629938794,262.44282211118025,277.6021979584421,260.4089610211673,18.295153536738592
90.0,244.28371365147967,260.8024984616181,274.3704196786139,259.8188772639039,15.067451771492209
90.25,242.40466002116762,256.0165083150682,269.810223276929,256.0771305377216,13.702882201631667
90.5,242.8212718025121,258.21640817261596,272.9529605618917,257.9968801790066,15.067043879872871
90.75,235.57418139024213,254.76883151923337,268.5833993052823,252.97547073825262,16.577521648567433
91.0,238.01457336444565,255.80600028646936,270.8313154259207,254.8839630256119,16.427789090901843
91.25,236.2528874456394,247.32960822218408,267.73013225253425,250.43754264011923,15.967112369427875
91.5,242.18699679233538,252.18549082243175,262.0861837293235,252.1528904480302,9.9496335247389
91.75,239.63359751412855,253.09511021267014,267.93086126622876,253.5531896643425,14.154192366645805
92.0,236.7443333835317,249.67340750422062,265.84833971180984,250.75536019985407,14.58213846854448
92.25,235.69927674596426,247.77432728351445,256.1551944795905,246.54293283635639,10.283403706681446
92.5,232.75359381733318,244.59132976557987,259.79748835457644,245.7141373124965,13.556864701174225
92.75,238.16338543148254,245.81809580995335,261.1278764838955,248.3697859084438,11.692959595121293
93.0,232.89250473848443,241.61092511898224,259.3278876100489,244.61043915583855,13.470530065091138
93.25,236.40333790113147,241.1856164185472,257.0414004730568,244.87678493091184,10.802821410200224
93.5,228.2494614957069,237.82908198016852,254.5247619584556,240.2011018114437,13.297282134402597
93.75,230.46041205713547,235.3228621191787,256.60572252079027,240.79633223236814,13.905519448053992
94.0,232.23997782192237,238.24498446057274,256.2789120665501,242.25462478301506,12.51101520824352
94.25,228.38992084216326,236.89364326821473,256.63368558476026,240.63908323171276,14.489610143096234
94.5,230.53588864735187,234.72418723439844,254.21226013462018,239.82411200545684,12.63525093552258
94.75,227.48196896544422,231.74693937263146,250.82872862943984,236.68587898917187,12.432322393823576
95.0,229.50206185548566,233.20429274803527,248.14805072460396,236.95146844270832,9.871637123186916
95.25,222.23100437291245,236.22445667488427,249.79463356796256,236.08336487191977,13.782356248958397
95.5,222.575659917823,229.77862794619503,246.36478401451583,232.90635729284463,12.199082935671136
95.75,221.1239379754761,229.32744656141148,245.17187541597625,231.87441998428793,12.224611609297915
96.0,223.94993556068337,229.4924713886157,247.3995610228316,233.61398932404356,12.25607670291752
96.25,221.48604144635706,227.63373126039824,248.24186537364108,232.4538793601321,14.014060770686063
96.5,215.85199194930036,228.84291545416764,243.79490258576203,229.49660332974335,13.982919744757416
96.75,217.01030497776048,223.41198671414435,242.6361618954596,227.68615119578814,13.336884838810967
97.0,216.19853882869015,225.89144237942568,237.96245857603688,226.6841465947176,10.903592787331313
97.25,216.21611414886118,223.64575960916844,240.2753639744018,226.71241257747715,12.319299731030643
97.5,211.80399825428935,220.04288524125766,238.90670451240175,223.58452933598292,13.894121195622912
97.75,211.03158392510295,220.67502308919748,234.0423215322655,221.916309515522,11.555479449185755
98.0,214.73410574588667,220.0722089729852,232.80423419220088,222.53684963702426,9.283761399276678
98.25,212.36791713269952,218.08894385491263,233.30837030357506,221.2550770970624,10.823305619388758
98.5,209.14755720377576,218.43807175518825,236.91025435364776,221.4986277708706,14.132129726362008
98.75,212.19719353443713,216.90420164198474,229.19276192728586,219.43138570123588,8.775097190401913
99.0,211.2883386787169,214.51703562497,227.8485838843547,217.88465272934718,8.7787279282925
99.25,209.09672952372142,213.32589653104225,224.09020318381346,215.504276412859,7.730463587722054
99.5,209.24091871316384,216.8672926776266,224.88993198290484,216.99938112456508,7.825342778274539
99.75,208.8165739678846,215.98519730144048,228.56089556111704,217.78755561014736,9.99479516543334
100.0,210.69273408941137,214.21033380209104,227.05090923188578,217.31799237446273,8.610495331268309
100.25,211.51919101386866,207.64918274791395,224.09306390305503,214.42047922161257,8.59729095758636
100.5,205.87799398802156,212.672719776564,223.20802157130208,213.91957844529588,8.732036212371078
100.75,203.70054816280438,207.5438340095649,218.8388285036056,210.02773689199162,7.868876226385068
101.0,206.47183577194002,210.36445492843438,217.5218213345732,211.45270401164922,5.6047979253438545
101.25,204.8894381995789,207.99527349969637,220.58266942903606,211.15579370943712,8.310297383513847
101.5,204.38406067997624,204.80156236805811,219.41289388370515,209.53283897724648,8.558924618833023
101.75,203.6061867689378,206.9653190717488,219.86563693566637,210.14571425878432,8.583624822321369
102.0,203.23059945469524,202.57868852933908,217.0959966533348,207.63509487912302,8.199862422602715
102.25,204.51887690817983,204.82177246521232,220.16503151927304,209.83522696422173,8.947155024854919
102.5,200.29923803774926,207.89365319852914,217.53844880122443,208.57711334583428,8.639903660724194
102.75,199.3326559200831,200.87481253978504,215.16624970393968,205.12457272126926,8.73046500640957
103.0,198.99347975095873,204.09136004069896,215.1881136341948,206.09098447528416,8.280423604052938
103.25,201.8240809014145,203.6076930005037,213.36309692113005,206.26495694101607,6.211522471421444
103.5,200.6981563836112,201.28566872960738,213.62476696045238,205.202864024557,7.299495152776458
103.75,203.24880226440496,199.19893998166216,208.73647565794596,203.72807263467107,4.7867966073312305
104.0,197.8347709641428,200.47632552732642,210.92866519530432,203.07992056225785,6.924344507868666
104.25,196.05273703761935,199.77544726369686,210.7203334950258,202.18283926544734,7.624385132382793
104.5,195.06844106967458,199.4286934198555,208.98702191532493,201.16138546828498,7.119226748056585
104.75,197.9654622671326,197.40734831418385,205.1667023736415,200.17983765165263,4.327757804300247
105.0,196.95021498412882,196.70000297755703,204.04469397702036,199.23163731290205,4.1701063956532645
105.25,193.3757023517472,196.31313369193637,206.88451665648032,198.85778423338797,7.104818841006636
105.5,193.9215091395042,196.11813709275793,210.14347026838223,200.0610388335481,8.800446654565448
105.75,197.34241973202748,193.89444341740153,207.1383393111798,199.45840082020297,6.870824301744762
106.0,193.27137286985203,196.05590696295818,204.3677757084658,197.89835184709202,5.773083348826882
106.25,193.81125614822605,190.0612327999314,204.7593739559169,196.21062096802476,7.6371822038095125
106.5,194.11613856041325,188.4972336622417,203.59598480161068,195.40311900808854,7.631206359198579
106.75,193.00755153934352,189.32282798966614,205.16616706173946,195.83218219691636,8.290763053057697
107.0,191.21014940536858,193.39948510587192,199.12491968104925,194.57818473076327,4.08691775467635
107.25,191.34248688432425,189.473890601958,202.89057581080502,194.5689844323624,7.2670196999145285
107.5,190.49886889481883,186.85743303748654,197.09720208053713,191.48450133761415,5.190551126611924
107.75,187.92517569964429,190.15800130505718,200.98142944275838,193.02153548248666,6.983288010681291
108.0,186.98401811874325,187.9884530340233,196.0408462658968,190.33777247288776,4.964474835381686
108.25,187.91347110051734,189.5307555688913,197.40975254904842,191.61799307281902,5.080576801484327
108.5,183.73277033478988,183.95394197107774,198.09090077361444,188.5925376931607,8.22656703183471
108.75,184.8023469111911,188.1787156972613,198.49543504159462,190.492165883349,7.1336669714377114
109.0,184.23622291262845,185.55555524145356,194.3664853157089,188.0527544899303,5.5075000820482005
109.25,180.95865710961021,182.16580341008395,199.34575618669083,187.49007223546164,10.285048955219489
109.5,184.14444182710767,186.43868643137972,196.55650088996515,189.04654304948417,6.604202423488323
109.75,185.27495674333483,183.95178468858575,195.95291205971617,188.39321783054558,6.580230140392778
110.0,180.23681403282131,183.31798146291257,194.82853535104272,186.12777694892551,7.6909554518325844
110.25,179.65066051027682,183.71213645809968,193.50366463334893,185.6221538672418,7.121274863806533
110.5,175.2021679973354,185.42577309736473,190.61489376089958,183.74761161853326,7.8422062155674075
110.75,176.8665925360249,183.7790220868121,189.49449702343185,183.38003721542296,6.323399768436764
111.0,178.17341051453727,182.72224729974656,194.52572881409193,185.1404622094586,8.440106690952003
111.25,177.7421899488752,184.32567732812336,193.8663322915543,185.31139985618427,8.10714057164975
111.5,179.4118414288837,181.09736682176953,192.00400690554596,184.17107171873306,6.835671451519924
111.75,176.18814798711304,180.74472235169674,189.6010980355727,182.1779894581275,6.820373758042943
112.0,176.63379800024163,184.32827420447273,187.7878039329109,182.91662537920843,5.709424348470508
112.25,176.74349697337834,180.59785574885282,189.38264545801837,182.24133272674985,6.477868556620515
112.5,175.68576706057925,180.0252694769506,187.6584311849736,181.12315590750117,6.061368452724203
112.75,181.458814837702,178.40013860919834,186.30795909672102,182.05563751454045,3.9875498989244442
113.0,175.22037570451997,179.42920158945188,189.8112954623003,181.48695758542405,7.509960362659429
113.25,175.68012874671922,178.9652817769142,187.38972886329887,180.6783797956441,6.039843734641052
113.5,175.5313873195557,177.77583629062974,191.1213440973958,181.4761892358604,8.427997806311325
113.75,175.53799055423704,176.52489910174927,189.20177417325667,180.42155460974766,7.61988771622377
114.0,175.23085348833652,179.14778044609886,185.97508317883162,180.11790570442233,5.437414383064529
114.25,173.53367389364172,177.1386718353231,184.80127998409495,178.49120857101994,5.754281316416651
114.5,171.56569510264978,176.4965414672101,184.37104085565585,177.47775914183862,6.458816536894363
114.75,174.96633901793413,174.97126371751025,180.79486253769065,176.9108217577117,3.3636788860667437
115.0,171.33128185460242,171.9594219408047,183.11688831563805,175.4691973703484,6.63053712665668
115.25,171.93449340453463,173.833466672022,183.0804090765758,176.28278971771078,5.962989734912333
115.5,172.05080834219189,175.7512377123074,184.87844864774598,177.56016490074842,6.602367161252083
115.75,169.89942769204131,177.29611724119954,183.6392169578865,176.94492063037578,6.876623921812886
116.0,172.66296512654478,172.84671938296532,183.06993414827764,176.19320621926258,5.956129755467051
116.25,171.18747370584316,172.44364266184422,187.5222879950549,177.05113478758076,9.090009748746272
116.5,170.93186848800343,172.4237730209727,183.3497249035269,175.56845547083435,6.7799380728728
116.75,172.5410624203521,170.03059509567063,179.42043890540143,173.99736547380803,4.861368699287659
117.0,170.33698609965057,172.20183598305726,182.4620982122961,175.00030676500128,6.529024810345087
117.25,172.2962412880882,173.69999668429304,181.38350819282624,175.79324872173584,4.891920177055286
117.5,174.38665885799017,170.6823262635337,184.15681748913676,176.4086008702202,6.961082212761828
117.75,171.57491184608588,171.5641160078139,183.5902601472134,175.5764293337044,6.940183165319974
118.0,171.20509186688426,169.0684781022646,184.90370599459177,175.05909198791355,8.592356970014363
118.25,170.74987782383607,168.1104538491894,183.30670661907934,174.05567943070162,8.119591600540193
118.5,171.25656624176278,169.3236685285922,181.310510298677,173.9635816896773,6.435607460193513
118.75,169.85554886977334,169.68741064059196,178.2348197267341,172.59259307903312,4.887034762926097
119.0,173.40097591828336,167.4916996318214,181.14402031121716,174.01223195377398,6.846655419908105
119.25,171.70456019661432,169.52837085279546,180.40316603666068,173.87869902869014,5.7541682560218534
119.5,168.19898148601703,165.577654021155,180.09791266266123,171.29151605661107,7.738365803372087
119.75,171.91055074127956,166.93015182880683,182.62819477440848,173.82296578149828,8.021853685092342
120.0,169.69671685215275,162.24995913090092,179.44946495925657,170.4653803141034,8.625478701104855
120.25,171.09428786067127,163.75352301754202,180.88641034450777,171.91140707424037,8.595622135512569
120.5,172.7266178694773,163.51558786325765,183.5459775812533,173.26272777132942,10.025950749621927
120.75,172.871950693958,165.8157764305961,181.6221726584861,173.4366332610134,7.918313597567107
121.0,171.59750454107615,163.78222586703245,178.73174619142193,171.3704921998435,7.4773451461489655
121.25,171.54347758364892,160.9458461802111,180.5562167754389,171.0151801797663,9.815853622113345
121.5,171.94298400879288,162.23458196131628,178.781320187387,170.98629538583205,8.314750526714827
121.75,171.07281244021274,161.12535839900903,180.90681565908264,171.0349954994348,9.89078285191759
122.0,170.6406174728557,161.52386518907286,179.4120251750597,170.52550261232943,8.944635570798887
122.25,173.45289136779206,159.41606005899567,177.31949839715853,170.06281660798209,9.420866798757183
122.5,168.94281982837538,160.9162797677901,179.72980141785254,169.86296700467267,9.440452973182913
122.75,173.49018744095454,161.71113527058347,177.2556817511399,170.8190014875593,8.109232831763851
123.0,171.5514242286977,157.12751413201514,179.6369431620183,169.43862717424372,11.402479219852557
123.25,172.3567709085647,159.11007016336904,180.88102711326533,170.7826227283997,10.97051040282069
123.5,172.8985789956693,158.87857683867477,178.0498522962609,169.942336043535,9.921641999270777
123.75,170.6518830849826,157.74707224201347,177.11594184963124,168.50496572554243,9.86129900573063
124.0,169.2346487187958,159.15747176798152,178.392469108884,168.92819653188712,9.62115977329538
124.25,171.27792153740242,157.1930333701567,178.03126667833507,168.83407386196473,10.631899427998514
124.5,168.708169675022,156.45466138276188,175.67885888003664,166.94722997927352,9.732323659466086
124.75,169.6081768522036,157.01499690634938,176.22599859485828,167.61639078447044,9.75915238500173
125.0,168.0569869488123,155.36204490232365,174.16388782647985,165.86097322587193,9.591359733617933
125.25,167.9205910010322,152.98531087063733,176.89625474147024,165.93405220437992,12.078620016023518
125.5,168.25647268855164,155.38447354474053,175.04144011313966,166.22746211547727,9.98432504464002
125.75,165.1392825456118,154.68508274251968,176.17142109840535,165.33192879551228,10.744464547807926
126.0,170.17471673269372,156.26692813623458,176.23421645747442,167.55862044213424,10.237486047706707
126.25,166.8742599693731,153.20548595954023,172.51065061933556,164.1967988494163,9.927182086176972
126.5,168.65077112440125,152.12804546018833,176.39159874156582,165.72347177538512,12.393821669227924
126.75,168.71999960024775,152.58489888405708,172.04843360830492,164.4511106975366,10.410324458837401
127.0,167.65047484695842,151.9655667957787,171.33327277576404,163.64977147283372,10.285000211355834
127.25,169.88261123968167,153.2639986626881,171.87717364338192,165.00792784858388,10.219318682674741
127.5,166.53656068817563,152.97149959286762,171.81800468784738,163.7753549896302,9.721927856965115
127.75,167.04921183967494,153.2396930057705,170.76928221973884,163.68606235506144,9.236054641702314
128.0,169.43824660017478,152.20323663676822,170.73634313199196,164.12594212297833,10.345745175416665
128.25,166.4694912345345,153.34858246555999,170.17136829706786,163.3298139990541,8.839949696714388
128.5,164.26998656068528,151.67075065604317,171.64504291177516,162.5285933761679,10.100367589680168
128.75,168.10476026610073,151.92543043422387,170.25285948867418,163.42768339633292,10.018979487490983
129.0,166.06994110246728,151.20957240866284,168.72556423172065,162.00169258095025,9.440099412134185
129.25,165.48676310302156,151.233440827447,167.71562216715154,161.4786086992067,8.942290071471708
129.5,165.08867685488258,151.80218273203513,169.35321279724832,162.08135746138868,9.153832068503752
129.75,163.62279509207568,151.38217177137335,169.11855516990664,161.37450734445187,9.07942301922475
130.0,163.62080066483696,151.1803568046876,167.84565701590915,160.88227149514458,8.663585533281093
130.25,165.70354181036262,151.75555490486414,165.3523816322946,160.9371594491738,7.953441071242739
130.5,163.76506822253972,150.2358039968005,169.65742015815366,161.21943079249797,9.957911227946129
130.75,163.9923820790863,149.03805547018155,166.07528716414825,159.70190823780536,9.293704336028389
131.0,162.5001596434953,149.93542781294028,163.62694303000524,158.68751016214694,7.600435466833448
131.25,160.3592227043951,148.7030686811428,164.25944936681532,157.77391358411776,8.094017077133772
131.5,159.41169934078732,146.5758552588018,165.86533014963112,157.28429491640674,9.819131712103637
131.75,163.91760764923234,149.81470826050304,165.42741474981307,159.71991021984948,8.611309352347147
132.0,161.95107290981684,146.32041313385386,160.9110924578754,156.3941928338487,8.739632024183068
132.25,162.7904328789019,147.2880069816459,163.56598095232138,157.8814736042897,9.182402736612444
132.5,161.63548243139817,146.2280810964059,162.18310158988217,156.68222170589544,9.057690853518794
132.75,159.53748761428204,146.55540864247072,163.88178636883586,156.65822754186286,9.014901286350335
133.0,161.24996569856302,146.08919534971932,159.35568285585447,155.5649479680456,8.2607198617816
133.25,161.78275325246355,144.16574147702866,161.36800394437236,155.77216622462151,10.053597655232307
133.5,161.95279433290904,144.9010300040117,162.44668735652576,156.4335038978155,9.990467865077393
133.75,161.40265186717903,145.74098589763977,160.0156042642794,155.71974734303274,8.669644470866332
134.0,163.53244762535255,143.95706651765988,159.75094627298597,155.74682013866615,10.383817022295322
134.25,161.21265604415706,144.69140351261456,160.73865097156758,155.54757017611306,9.404702875234943
134.5,162.4964546690045,143.32886986315177,161.32436641346482,155.71656364854036,10.74405257387127
134.75,162.28220210174018,142.12917725997835,159.0629321472429,154.49143716965384,10.826357989451441
135.0,160.20685033492887,145.6665034102531,159.0683603066982,154.98057135062672,8.086280732482447
135.25,160.48212431910775,144.54596048389317,159.4347851139142,154.8209566389717,8.91380330402477
135.5,159.08507679036617,144.66470268331184,159.4254785869873,154.39175268688845,8.42559165132309
135.75,158.97062434340174,144.1464714561604,160.58698521687853,154.56802700548022,9.061444182303152
136.0,158.83060257693762,141.79146795213305,160.81986047070706,153.81397699992593,10.459198324688986
136.25,158.19440139642327,142.2812011909903,160.99093579580423,153.82217946107258,10.092115027813264
136.5,160.08521568435387,140.95761845546843,155.98959197507608,152.34414203829945,10.071406201160539
136.75,161.26632681051203,141.36305278636738,157.6106210234111,153.41333354009683,10.594715469668724
137.0,159.3720319294472,142.0757975605668,159.6634517149168,153.7037604016436,10.071165337136405
137.25,157.26979573176837,139.00194675845765,157.92875558174296,151.40016602398967,10.742226851920718
137.5,160.87946749396949,142.4260949878154,154.0544125818409,152.4533250212086,9.330292077171517
137.75,161.2903847361651,139.98800125175742,157.61415373246982,152.96417990679745,11.387035521318522
138.0,153.9901687522777,138.98786971491901,156.79777559604557,149.9252713544141,9.57552766248499
138.25,159.48061380843154,142.11990495430413,153.74043970175666,151.7803194881641,8.844778483277297
138.5,161.20899640487687,141.88651186853724,153.89366743298626,152.32972523546678,9.75571824942467
138.75,160.23648498707985,139.94899294777738,154.40290886408656,151.5294622663146,10.444525112415386
139.0,156.4936189286751,137.08048964633397,153.52699389447872,149.0337008231626,10.457516870738276
139.25,160.28158535827302,138.99760079656662,153.8693663641029,151.04951750631417,10.918592418041731
139.5,159.77157852085983,138.12933851578754,153.8445503745896,150.58182247041233,11.183947565229852
139.75,158.7878188078099,137.33309837613712,152.04857961819735,149.38983226738148,10.97168903619276
140.0,157.34401635233382,141.18001949990386,152.87805694831653,150.4673642668514,8.34729165446455
140.25,157.13740556632092,139.15385862662504,150.3041849210228,148.86514970465626,9.077725866015047
140.5,156.4476418903008,138.68914433934282,151.5650241733316,148.90060346765839,9.17417092109473
140.75,158.5010036632774,137.39920547710284,152.93561007924637,149.61193973987554,10.936478412456182
141.0,158.06840681176186,139.41913108218083,153.3095997758704,150.26571255660437,9.69008815038302
141.25,157.46614329958115,136.20719739824767,149.54285883423915,147.738733177356,10.743688717024703
141.5,155.06167874433683,138.13763396685587,150.73773247905436,147.9790150634157,8.79282174515418
141.75,156.76371527476005,136.5575412667805,150.6508613678602,147.99070596980025,10.36241704751153
142.0,157.43966281968395,136.75606365102655,148.6564874583369,147.6174046430158,10.380876093338314
142.25,157.2729580265718,136.86126124132406,146.61024521637452,146.9148214947568,10.209256410005496
142.5,156.26031954862302,134.62654949825378,147.18851060310334,146.02512654999336,10.863705559768093
142.75,157.3721469074249,135.12461863666226,147.4679874823156,146.6549176754676,11.146028011031628
143.0,156.21059650715134,134.6606169612976,149.56245428944214,146.8112225859637,11.03527804458716
143.25,156.33770326658717,137.55324036570562,148.44170724277416,147.44421695835564,9.431874244776633
143.5,159.2323544087764,135.3392048485832,149.67044218579434,148.08066714771797,12.025647071164531
143.75,154.99928843767188,136.2446926181503,145.7621561086994,145.66871238817387,9.377647086827443
144.0,154.92591019095724,134.0641909201081,146.31367357657783,145.10125822921438,10.483572671795686
144.25,155.67957301216194,133.99055665292462,148.4601256391504,146.04341843474563,11.044623712090978
144.5,155.70686674425076,134.708557965356,148.19130662563887,146.2022437784152,10.639526359340739
144.75,154.32102471396476,131.9500057659587,145.03576163568803,143.76893070520384,11.23918447432175
145.0,155.40549817507755,134.65324055567697,146.26591119310143,145.44154997461865,10.400659961723399
145.25,153.5982582384731,136.0483329060526,145.0569693738878,144.90118683947117,8.775999711822339
145.5,153.99672780089804,133.26632133297326,147.2795783420081,144.84754249195979,10.577028735107252
145.75,155.08357599468388,132.0406917594337,145.66751499746636,144.26392758386132,11.58538612608609
146.0,151.86380957975646,133.5330904158253,147.62926076380924,144.34205358646366,9.597297251665301
146.25,151.84899883611536,135.52558429376595,144.09368866350562,143.82275726446233,8.165079206449056
146.5,154.47328187863528,135.4567664609606,141.98485327507893,143.97163387155828,9.662682728495989
146.75,153.8208920786078,132.19339595483376,145.7886250725794,143.93430436867365,10.932338546745866
147.0,153.70025494304096,133.7721572980763,144.211774473422,143.8947289048464,9.967831125988566
147.25,154.38662217786094,131.61238265881727,142.49866746764212,142.83255743477343,11.39079050374933
147.5,154.31965057980142,136.79886054296355,140.98253879306603,144.033683305277,9.150225844455186
147.75,154.4435188449771,133.45941190824024,141.5500045652724,143.15097843949658,10.583266225157676
148.0,152.18495159458007,132.52281347114146,142.75419626514974,142.48732044362376,9.833785432089764
148.25,152.82719967085467,130.21718060676707,140.8558419122443,141.30007406328866,11.311553702856973
148.5,155.23678788732826,130.4838008808962,143.04114918542277,142.92057931788244,12.376933960188506
148.75,156.38450557478888,132.1288997867307,138.75076428853458,142.4213898833514,12.53749266119081
149.0,154.9999919800338,133.1259739793505,139.03193331563384,142.38596642500605,11.316153032176082
149.25,151.52210738612237,132.25224931021296,139.79757914859366,141.190645281643,9.710166450927067
149.5,152.11380094431792,133.47014705343534,137.54952902507316,141.04449234094216,9.800894552805254
149.75,152.78252517251158,130.8169086507693,138.84788283851967,140.81577222060017,11.11424845682956
150.0,153.78504106588466,130.43526092932606,138.88105856661096,141.03378685394057,11.822805818235716
150.25,152.01200867936205,133.07471956406954,137.71096347230866,140.93256390524675,9.871132750154576
150.5,151.99602823802144,131.70689851888412,138.4193527410966,140.70742649933405,10.33627869846525
150.75,151.42846582180627,129.7546739017847,133.76409770107247,138.31574580822118,11.53154106859012
151.0,153.99751537841016,130.23122055454422,136.67897428590953,140.30257007295464,12.290525913672182
151.25,151.8141428252812,129.53029652916317,136.71100946734705,139.35181627393047,11.374218517310384
151.5,152.74262266323137,130.21710886946005,135.8592400699201,139.60632386753718,11.720928745543965
151.75,150.39520892176338,129.5022980629234,136.13620474467822,138.67790390978834,10.675842216111084
152.0,149.73109062565138,129.8257316412313,134.60970804373255,138.0555101035384,10.390427948413866
152.25,150.55270432924843,130.49483820770016,132.87115684899493,137.9728997953145,10.959029799906087
152.5,149.7384706256908,130.87269143479188,132.8727726180169,137.82797822616655,10.363153626392736
152.75,150.05356445736072,129.0581544990625,133.40345518950227,137.50505804864184,11.082381032062935
153.0,148.692069897705,128.8410195010244,132.98923668451087,136.8407753610801,10.470998667544556
153.25,151.76889346075964,130.63579906250138,130.18196596505544,137.52888616277215,12.334295561771539
153.5,150.05922679620087,128.68861522097868,129.40300730998146,136.05028310905368,12.13735829727596
153.75,149.2318728881129,128.71734319226576,129.91187980113375,135.95369862717078,11.514736784027685
154.0,149.5675094047466,127.88573889323045,127.95776271028559,135.13700366942086,12.497236442130202
154.25,147.63553258867742,128.52608295237798,130.40474447455844,135.52212000520464,10.53249332265672
154.5,148.4595649194436,128.02047838376419,129.97580753018838,135.48528361113208,11.278510966351714
154.75,149.20839667336833,127.59710924418287,127.93828968368877,134.91459853374667,12.379967688377233
155.0,151.58560229511505,127.2512057988503,127.93866090186235,135.59182299860925,13.855283496510202
155.25,148.55986285029496,126.19791662580059,127.7883867903828,134.18205542215944,12.476915030027177
155.5,147.4119425425318,126.35199719674341,126.5331001899184,133.43234664306453,12.107023817100366
155.75,147.04771464987573,123.3336611667352,127.82447970341083,132.73528517334057,12.596669834640082
156.0,144.52316462499007,124.30579601141545,127.1133249469383,131.98076186111462,10.952372117463991
156.25,146.30894565888963,125.3436700845725,125.29700298985134,132.31653957777112,12.11780159140359
156.5,146.50914908929957,123.65691725575418,125.48617164142094,131.8840793288249,12.698663001510566
156.75,145.75741373547794,123.4164561176614,124.85422796472112,131.34269927262014,12.504190967645227
157.0,143.31445193792817,123.65645278206455,126.82304006045187,131.26464826014822,10.55486358285558
157.25,145.78027077220867,124.00519095335348,123.2688316989452,131.01809780816913,12.789717323031553
157.5,145.5614811577427,122.93684167403744,123.27279527198804,130.59037270125606,12.96644833857399
157.75,146.22647359399733,122.97601490667029,123.87804751439099,131.02684533835287,13.170988574844598
158.0,143.68913571703334,122.20255655879278,122.37161563707801,129.4211026376347,12.356768234821669
