Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
144.0,154.9,134.1,146.3,145.1,10.5
144.25,155.7,134.0,148.5,146.0,11.0
144.5,155.7,134.7,148.2,146.2,10.6
144.75,154.3,132.0,145.0,143.8,11.2
145.0,155.4,134.7,146.3,145.4,10.4
145.25,153.6,136.0,145.1,144.9,8.8
145.5,154.0,133.3,147.3,144.8,10.6
145.75,155.1,132.0,145.7,144.3,11.6
146.0,151.9,133.5,147.6,144.3,9.6
146.25,151.8,135.5,144.1,143.8,8.2
146.5,154.5,135.5,142.0,144.0,9.7
146.75,153.8,132.2,145.8,143.9,10.9
147.0,153.7,133.8,144.2,143.9,10.0
147.25,154.4,131.6,142.5,142.8,11.4
147.5,154.3,136.8,141.0,144.0,9.2
147.75,154.4,133.5,141.6,143.2,10.6
148.0,152.2,132.5,142.8,142.5,9.8
148.25,152.8,130.2,140.9,141.3,11.3
148.5,155.2,130.5,143.0,142.9,12.4
148.75,156.4,132.1,138.8,142.4,12.5
149.0,155.0,133.1,139.0,142.4,11.3
149.25,151.5,132.3,139.8,141.2,9.7
149.5,152.1,133.5,137.5,141.0,9.8
149.75,152.8,130.8,138.8,140.8,11.1
150.0,153.8,130.4,138.9,141.0,11.8
150.25,152.0,133.1,137.7,140.9,9.9
150.5,152.0,131.7,138.4,140.7,10.3
150.75,151.4,129.8,133.8,138.3,11.5
151.0,154.0,130.2,136.7,140.3,12.3
151.25,151.8,129.5,136.7,139.4,11.4
151.5,152.7,130.2,135.9,139.6,11.7
151.75,150.4,129.5,136.1,138.7,10.7
152.0,149.7,129.8,134.6,138.1,10.4
152.25,150.6,130.5,132.9,138.0,11.0
152.5,149.7,130.9,132.9,137.8,10.4
152.75,150.1,129.1,133.4,137.5,11.1
153.0,148.7,128.8,133.0,136.8,10.5
153.25,151.8,130.6,130.2,137.5,12.3
153.5,150.1,128.7,129.4,136.1,12.1
153.75,149.2,128.7,129.9,136.0,11.5
154.0,149.6,127.9,128.0,135.1,12.5
154.25,147.6,128.5,130.4,135.5,10.5
154.5,148.5,128.0,130.0,135.5,11.3
154.75,149.2,127.6,127.9,134.9,12.4
155.0,151.6,127.3,127.9,135.6,13.9
155.25,148.6,126.2,127.8,134.2,12.5
155.5,147.4,126.4,126.5,133.4,12.1
155.75,147.0,123.3,127.8,132.7,12.6
156.0,144.5,124.3,127.1,132.0,11.0
156.25,146.3,125.3,125.3,132.3,12.1
156.5,146.5,123.7,125.5,131.9,12.7
156.75,145.8,123.4,124.9,131.3,12.5
157.0,143.3,123.7,126.8,131.3,10.6
157.25,145.8,124.0,123.3,131.0,12.8
157.5,145.6,122.9,123.3,130.6,13.0
157.75,146.2,123.0,123.9,131.0,13.2
158.0,143.7,122.2,122.4,129.4,12.4
158.25,145.4,122.2,121.1,129.5,13.7
158.5,142.9,121.1,122.1,128.7,12.3
158.75,142.6,120.6,120.8,128.0,12.7
159.0,145.7,118.5,121.3,128.5,15.0
159.25,142.2,119.1,120.8,127.4,12.8
159.5,142.3,119.9,119.3,127.2,13.1
159.75,141.0,120.5,119.3,126.9,12.2
160.0,143.5,118.7,120.3,127.5,13.9
160.25,145.2,120.3,118.2,127.9,15.0
160.5,139.7,119.7,118.6,126.0,11.9
160.75,140.0,117.0,118.8,125.3,12.8
161.0,140.7,118.7,119.3,126.2,12.5
161.25,141.3,117.7,116.8,125.3,13.9
161.5,139.6,119.9,116.9,125.5,12.3
161.75,140.3,117.0,120.8,126.0,12.5
162.0,142.5,117.1,116.8,125.5,14.8
162.25,141.3,118.9,114.7,125.0,14.3
162.5,140.2,116.6,115.3,124.0,14.0
162.75,141.2,117.2,114.8,124.4,14.6
163.0,137.6,116.5,113.3,122.4,13.2
163.25,138.5,116.3,113.4,122.7,13.7
163.5,136.3,116.3,113.6,122.0,12.4
163.75,137.4,116.4,113.2,122.4,13.1
164.0,135.0,116.3,111.1,120.8,12.6
164.25,133.9,117.0,110.5,120.5,12.1
164.5,135.3,116.9,109.7,120.6,13.2
164.75,135.3,116.8,109.2,120.4,13.4
165.0,134.9,115.7,108.2,119.6,13.8
165.25,134.8,115.2,106.1,118.7,14.7
165.5,133.6,114.5,106.9,118.3,13.7
165.75,133.3,116.5,106.2,118.7,13.7
166.0,132.7,113.1,106.1,117.3,13.8
166.25,131.1,115.3,104.8,117.0,13.2
166.5,132.4,115.1,103.7,117.1,14.4
166.75,130.1,114.8,101.0,115.3,14.6
167.0,131.2,114.5,101.3,115.7,14.9
167.25,129.4,114.0,100.5,114.6,14.4
167.5,127.6,115.6,99.8,114.3,13.9
167.75,129.7,114.0,97.1,113.6,16.3
168.0,127.5,113.8,97.2,112.8,15.2
168.25,126.6,112.1,94.8,111.2,15.9
168.5,125.9,114.1,93.5,111.2,16.4
168.75,125.8,113.1,92.7,110.5,16.7
169.0,124.1,111.8,90.6,108.8,16.9
169.25,123.1,112.3,88.9,108.1,17.5
169.5,122.6,113.1,88.0,107.9,17.9
169.75,120.2,112.0,87.1,106.4,17.2
170.0,118.6,112.3,85.6,105.5,17.5
170.25,117.8,112.3,82.5,104.2,19.0
170.5,118.3,111.7,79.9,103.3,20.5
170.75,117.3,112.9,80.7,103.7,20.0
171.0,116.6,111.0,77.2,101.6,21.3
171.25,115.7,110.6,76.8,101.0,21.1
171.5,113.2,111.8,73.0,99.3,22.8
171.75,112.3,110.9,71.6,98.3,23.1
172.0,112.4,109.7,70.5,97.6,23.5
172.25,112.7,111.4,67.8,97.3,25.5
172.5,110.1,111.2,65.9,95.7,25.8
172.75,111.4,110.0,63.1,94.8,27.4
173.0,109.2,109.2,62.1,93.5,27.2
173.25,107.9,109.8,59.3,92.3,28.6
173.5,107.6,109.2,57.6,91.5,29.3
173.75,105.4,107.2,56.8,89.8,28.6
174.0,105.4,107.1,54.8,89.1,29.7
174.25,103.8,107.8,52.9,88.1,30.6
174.5,103.0,109.3,51.8,88.1,31.5
174.75,103.6,105.6,50.1,86.4,31.5
175.0,100.8,106.6,48.8,85.4,31.8
175.25,99.1,107.5,47.5,84.7,32.5
175.5,98.2,106.8,46.2,83.7,32.8
175.75,97.2,104.2,45.1,82.2,32.3
176.0,93.9,104.8,42.8,80.5,33.1
176.25,91.8,107.5,42.5,80.6,33.9
176.5,90.8,105.9,40.3,79.0,34.4
176.75,89.3,105.2,,97.3,11.2
177.0,88.2,104.2,,96.2,11.3
177.25,85.7,103.1,,94.4,12.3
177.5,82.2,104.7,,93.4,15.9
177.75,80.9,102.3,,91.6,15.2
178.0,78.6,102.9,,90.8,17.1
178.25,76.8,101.6,,89.2,17.6
178.5,75.2,102.0,,88.6,18.9
178.75,73.5,101.7,,87.6,19.9
179.0,72.0,99.3,,85.6,19.3
179.25,70.2,98.8,,84.5,20.2
179.5,66.9,99.5,,83.2,23.1
179.75,65.1,98.3,,81.7,23.5
180.0,65.2,98.4,,81.8,23.5
180.25,62.8,96.8,,79.8,24.1
180.5,62.3,97.0,,79.7,24.6
180.75,59.5,96.1,,77.8,25.9
181.0,57.5,96.4,,76.9,27.5
181.25,55.7,96.7,,76.2,29.0
181.5,54.5,96.0,,75.3,29.3
181.75,51.5,93.9,,72.7,29.9
182.0,49.9,93.7,,71.8,31.0
182.25,47.2,94.0,,70.6,33.0
182.5,46.3,92.5,,69.4,32.7
182.75,44.7,91.9,,68.3,33.4
183.0,43.2,92.7,,67.9,35.0
183.25,41.2,91.9,,66.5,35.8
