Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
144.0,255.0,213.5,266.6,245.0,27.9
144.25,253.7,220.5,263.2,245.8,22.4
144.5,248.2,216.8,260.8,242.0,22.6
144.75,251.3,213.0,264.9,243.0,26.9
145.0,251.7,209.9,265.5,242.4,29.0
145.25,247.9,208.0,265.5,240.4,29.5
145.5,250.6,208.6,269.5,242.9,31.2
145.75,255.8,205.6,265.1,242.2,32.0
146.0,258.6,203.7,269.6,243.9,35.3
146.25,254.6,205.5,267.7,242.6,32.8
146.5,252.6,200.3,267.8,240.2,35.4
146.75,249.5,204.6,271.2,241.8,34.0
147.0,256.5,202.9,267.2,242.2,34.5
147.25,255.7,196.9,270.8,241.1,39.1
147.5,254.3,198.0,265.5,239.3,36.2
147.75,253.7,195.5,265.2,238.1,37.4
148.0,252.7,193.8,267.4,238.0,39.0
148.25,256.0,192.7,267.4,238.7,40.2
148.5,251.3,190.7,264.4,235.5,39.3
148.75,253.7,192.8,264.0,236.8,38.5
149.0,257.1,192.4,262.6,237.4,39.1
149.25,253.8,188.0,270.9,237.6,43.8
149.5,256.1,190.5,268.2,238.3,41.8
149.75,259.6,189.1,262.6,237.1,41.6
150.0,257.9,186.7,261.0,235.2,42.1
150.25,258.5,184.4,265.4,236.1,44.9
150.5,257.5,185.0,265.3,235.9,44.3
150.75,265.8,182.3,267.9,238.7,48.8
151.0,259.0,181.4,269.5,236.7,48.1
151.25,263.2,180.0,265.3,236.1,48.6
151.5,263.6,180.2,263.4,235.7,48.1
151.75,261.9,178.5,263.9,234.8,48.7
152.0,257.2,176.7,259.4,231.1,47.1
152.25,257.6,174.2,263.0,231.6,49.8
152.5,266.3,173.3,262.8,234.1,52.7
152.75,265.5,171.2,260.6,232.5,53.1
153.0,263.0,170.1,262.2,231.8,53.4
153.25,264.2,167.7,262.0,231.3,55.1
153.5,267.1,166.8,263.2,232.4,56.8
153.75,263.3,163.8,258.0,228.4,56.0
154.0,264.1,163.9,260.0,229.3,56.7
154.25,266.7,164.0,258.9,229.9,57.1
154.5,260.2,161.5,261.5,227.8,57.4
154.75,264.5,160.1,262.3,228.9,59.7
155.0,267.6,155.7,264.5,229.3,63.7
155.25,270.1,155.3,260.1,228.5,63.6
155.5,268.8,155.1,261.3,228.4,63.6
155.75,266.0,155.9,261.3,227.7,62.3
156.0,265.9,151.3,258.5,225.2,64.1
156.25,269.8,153.2,260.1,227.7,64.7
156.5,270.7,149.3,257.8,225.9,66.7
156.75,264.4,148.6,261.5,224.8,66.1
157.0,262.2,145.2,257.3,221.6,66.2
157.25,271.4,143.7,259.6,224.9,70.6
157.5,268.4,144.5,252.9,222.0,67.5
157.75,270.4,142.0,261.6,224.7,71.7
158.0,269.5,139.4,256.7,221.9,71.7
158.25,265.8,137.7,253.6,219.0,70.7
158.5,266.7,137.1,252.1,218.6,71.0
158.75,266.8,134.4,256.9,219.3,73.8
159.0,264.0,133.7,257.4,218.4,73.4
159.25,269.0,136.5,253.3,219.6,72.4
159.5,263.9,135.3,252.1,217.1,71.1
159.75,262.4,130.6,251.2,214.7,73.1
160.0,257.9,131.3,253.2,214.1,71.8
160.25,257.9,130.1,251.2,213.1,71.9
160.5,261.4,130.2,252.5,214.7,73.3
160.75,257.2,129.8,254.7,213.9,72.9
161.0,260.3,128.4,251.6,213.5,73.8
161.25,256.4,128.4,251.7,212.2,72.6
161.5,255.6,125.8,250.0,210.5,73.4
161.75,256.7,124.2,248.2,209.7,74.2
162.0,256.8,123.1,245.9,208.6,74.3
162.25,255.4,122.7,249.4,209.2,74.9
162.5,257.3,120.9,248.4,208.9,76.3
162.75,256.5,121.0,245.0,207.5,75.1
163.0,258.0,118.0,251.7,209.2,79.1
163.25,256.0,118.5,246.9,207.1,76.9
163.5,256.2,118.1,248.0,207.4,77.5
163.75,255.2,117.4,250.8,207.8,78.3
164.0,255.8,115.6,248.0,206.5,78.8
164.25,256.3,114.1,241.4,203.9,78.2
164.5,258.1,112.1,251.1,207.1,82.3
164.75,256.4,110.7,241.3,202.8,80.1
165.0,258.6,110.8,246.4,205.3,82.0
165.25,253.2,108.7,247.9,203.3,82.0
165.5,258.4,109.3,247.7,205.1,83.2
165.75,258.7,108.1,244.8,203.9,83.2
166.0,256.3,106.0,243.3,201.9,83.3
166.25,261.4,104.8,237.6,201.3,84.4
166.5,259.1,103.5,239.1,200.5,84.7
166.75,262.2,103.0,239.2,201.5,86.0
167.0,258.1,100.9,237.0,198.7,85.4
167.25,261.8,101.6,233.0,198.8,85.4
167.5,257.1,100.1,234.3,197.2,84.8
167.75,263.0,96.7,234.9,198.2,89.0
168.0,261.7,97.4,233.9,197.7,87.9
168.25,264.4,98.5,230.3,197.7,87.6
168.5,271.0,98.8,230.5,200.1,90.1
168.75,262.8,95.8,229.1,195.9,88.3
169.0,267.4,95.8,230.1,197.7,90.3
169.25,268.5,93.9,223.5,195.3,90.7
169.5,271.0,94.6,222.7,196.1,91.2
169.75,273.0,92.7,224.3,196.7,93.3
170.0,271.7,91.4,222.6,195.2,93.2
170.25,268.5,90.6,221.8,193.6,92.3
170.5,273.2,90.7,218.6,194.2,93.7
170.75,268.8,89.8,214.7,191.1,91.8
171.0,274.0,87.5,216.0,192.5,95.4
171.25,275.8,87.3,217.0,193.4,96.4
171.5,274.6,85.2,214.1,191.3,96.7
171.75,266.2,84.5,216.0,188.9,93.8
172.0,273.2,84.6,214.3,190.7,96.5
172.25,277.7,82.4,211.9,190.7,99.3
172.5,269.2,80.8,212.3,187.4,96.6
172.75,275.9,81.7,212.3,189.9,99.0
173.0,281.5,81.1,212.2,191.6,101.8
173.25,276.6,79.0,210.3,188.6,100.6
173.5,274.6,77.5,213.2,188.5,100.9
173.75,281.1,77.8,209.0,189.3,103.1
174.0,285.2,77.7,208.2,190.4,104.9
174.25,278.1,76.6,209.2,187.9,102.4
174.5,282.9,76.6,209.3,189.6,104.5
174.75,274.9,77.3,209.6,187.3,100.7
175.0,277.9,75.4,208.2,187.2,102.9
175.25,280.4,74.4,212.9,189.2,105.0
175.5,277.5,74.1,209.8,187.1,103.6
175.75,275.7,73.2,208.7,185.9,103.2
176.0,281.0,72.0,207.3,186.8,106.0
176.25,276.9,71.5,213.6,187.3,105.2
176.5,274.2,70.3,208.9,184.5,104.1
176.75,274.6,68.7,202.4,181.9,104.5
177.0,271.3,68.2,203.7,181.0,103.4
177.25,275.6,67.6,206.3,183.2,105.9
177.5,274.1,65.5,208.0,182.5,106.6
177.75,278.6,64.2,205.1,182.6,109.0
178.0,274.5,63.0,204.4,180.6,107.8
178.25,272.1,61.4,203.4,179.0,107.5
178.5,274.5,61.6,203.8,180.0,108.4
178.75,271.7,59.1,203.2,178.0,108.5
179.0,268.8,57.7,201.4,176.0,107.8
179.25,266.6,57.5,204.2,176.1,107.3
179.5,275.1,56.0,198.9,176.6,111.2
179.75,271.2,56.3,198.2,175.3,109.3
180.0,268.1,54.8,194.6,172.5,108.3
180.25,264.5,53.8,201.1,173.1,108.1
180.5,266.2,52.8,200.4,173.1,109.3
180.75,263.6,52.4,193.7,169.9,107.6
181.0,266.9,52.0,193.9,170.9,109.3
181.25,270.5,51.4,191.0,171.0,110.9
181.5,266.6,50.6,196.2,171.1,110.2
181.75,265.9,50.4,196.0,170.7,109.9
182.0,261.7,50.1,195.0,168.9,108.2
182.25,263.2,49.3,193.4,168.6,109.1
182.5,263.4,49.2,190.7,167.8,109.0
182.75,262.8,48.5,192.5,167.9,109.3
183.0,265.7,47.8,191.2,168.2,110.8
183.25,260.9,46.5,191.6,166.3,109.4
183.5,262.2,47.2,191.9,167.1,109.6
183.75,263.7,45.3,194.1,167.7,111.6
184.0,263.1,44.5,194.0,167.2,111.7
184.25,265.3,44.9,189.5,166.5,112.0
184.5,260.5,43.7,189.5,164.6,110.6
184.75,267.4,43.2,191.7,167.4,114.0
185.0,265.2,42.2,191.8,166.4,113.6
185.25,265.8,41.0,189.4,165.4,114.3
185.5,263.1,40.9,193.4,165.8,113.6
185.75,263.5,39.4,192.4,165.1,114.5
186.0,264.6,38.5,190.0,164.3,115.2
186.25,265.6,37.6,188.6,163.9,116.0
186.5,261.8,37.7,189.3,162.9,114.3
186.75,260.2,36.6,186.3,161.1,113.9
187.0,260.6,35.8,189.7,162.1,114.9
187.25,263.3,34.7,187.6,161.9,116.5
187.5,264.0,34.3,185.8,161.4,116.8
187.75,265.6,34.0,184.4,161.3,117.5
188.0,260.6,33.5,182.2,158.7,115.4
188.25,262.5,33.5,184.3,160.1,116.4
188.5,268.2,32.7,187.1,162.7,119.6
188.75,264.6,32.8,182.4,159.9,117.5
189.0,256.9,31.9,184.0,157.6,114.8
189.25,253.9,30.9,177.8,154.2,113.4
189.5,256.7,30.8,181.4,156.3,115.0
189.75,257.4,30.4,176.1,154.6,115.0
190.0,259.3,29.5,178.3,155.7,116.5
190.25,258.3,29.0,180.2,155.9,116.6
190.5,258.0,28.0,177.5,154.5,116.7
190.75,258.4,27.4,178.8,154.8,117.4
191.0,259.5,27.7,177.0,154.7,117.5
191.25,260.4,27.1,178.9,155.5,118.4
191.5,259.7,26.7,177.0,154.5,118.1
191.75,261.8,26.5,174.6,154.3,118.9
192.0,259.4,25.3,175.3,153.3,118.6
192.25,257.6,24.9,173.8,152.1,117.9
192.5,263.7,25.0,175.2,154.6,120.7
192.75,258.6,24.2,173.3,152.0,118.7
193.0,256.0,24.2,173.4,151.2,117.5
193.25,262.8,23.1,176.4,154.1,121.4
193.5,261.0,23.1,168.2,150.8,119.9
193.75,260.8,22.8,171.9,151.8,120.2
194.0,259.4,22.3,172.6,151.4,119.9
194.25,254.3,22.1,173.5,149.9,117.9
194.5,253.5,21.9,171.7,149.0,117.5
194.75,253.3,21.6,168.5,147.8,117.2
195.0,254.9,21.4,167.6,148.0,118.0
195.25,256.3,21.6,168.6,148.8,118.6
195.5,258.7,21.1,172.1,150.6,120.3
195.75,253.4,20.7,164.6,146.3,117.4
196.0,255.7,20.7,161.8,146.1,118.3
196.25,256.1,20.4,164.8,147.1,118.8
196.5,253.6,20.2,163.9,145.9,117.7
196.75,255.8,20.1,161.8,145.9,118.7
197.0,253.1,19.6,163.1,145.3,117.8
197.25,252.5,19.6,162.8,145.0,117.5
197.5,250.9,19.5,160.7,143.7,116.7
197.75,253.5,19.3,163.4,145.4,118.1
198.0,251.3,19.0,162.1,144.1,117.2
198.25,252.0,18.5,161.5,144.0,117.7
198.5,253.2,18.0,162.2,144.5,118.6
198.75,250.8,17.7,161.0,143.2,117.5
199.0,256.8,17.5,161.2,145.2,120.4
199.25,252.3,,159.3,205.8,65.8
199.5,251.7,,158.4,205.1,66.0
199.75,257.6,,159.9,208.8,69.1
200.0,254.4,,160.9,207.7,66.1
200.25,249.9,,159.1,204.5,64.2
200.5,255.2,,159.8,207.5,67.4
200.75,254.3,,159.9,207.1,66.7
201.0,251.1,,158.5,204.8,65.5
201.25,253.2,,155.0,204.1,69.5
201.5,250.9,,158.9,204.9,65.0
201.75,249.5,,159.2,204.4,63.9
202.0,245.8,,152.5,199.1,66.0
202.25,245.1,,154.3,199.7,64.2
202.5,249.7,,151.9,200.8,69.2
202.75,245.0,,156.9,200.9,62.3
203.0,246.8,,153.7,200.2,65.8
203.25,246.8,,152.9,199.8,66.4
203.5,237.1,,153.7,195.4,58.9
203.75,239.4,,152.5,195.9,61.5
204.0,242.3,,152.7,197.5,63.3
204.25,242.8,,152.3,197.6,64.0
204.5,245.1,,148.7,196.9,68.2
204.75,245.7,,149.1,197.4,68.3
205.0,243.4,,148.8,196.1,66.9
205.25,240.9,,149.1,195.0,64.9
205.5,242.5,,146.4,194.4,67.9
205.75,243.4,,146.8,195.1,68.3
206.0,244.1,,148.4,196.3,67.6
206.25,240.3,,149.7,195.0,64.0
206.5,241.9,,146.4,194.2,67.5
206.75,241.0,,145.9,193.5,67.2
207.0,241.3,,143.5,192.4,69.2
207.25,234.9,,144.9,189.9,63.6
207.5,236.9,,144.8,190.9,65.2
207.75,239.9,,144.4,192.2,67.6
208.0,238.3,,143.8,191.0,66.8
208.25,234.4,,143.1,188.8,64.6
208.5,236.1,,139.7,187.9,68.2
208.75,234.5,,141.8,188.2,65.6
209.0,235.9,,142.6,189.2,66.0
209.25,235.8,,139.1,187.5,68.4
209.5,239.0,,138.8,188.9,70.9
209.75,233.8,,137.3,185.6,68.3
210.0,232.6,,140.5,186.6,65.1
210.25,238.3,,137.1,187.7,71.6
210.5,233.0,,137.7,185.4,67.4
210.75,229.8,,137.7,183.8,65.1
211.0,231.4,,135.9,183.6,67.5
211.25,232.3,,135.8,184.0,68.2
211.5,233.9,,138.0,185.9,67.8
211.75,232.5,,136.1,184.3,68.1
212.0,231.6,,136.3,183.9,67.3
212.25,230.2,,135.2,182.7,67.1
212.5,233.9,,134.5,184.2,70.3
212.75,231.2,,134.3,182.7,68.5
213.0,225.9,,133.1,179.5,65.6
213.25,227.3,,135.0,181.2,65.3
213.5,228.9,,133.5,181.2,67.4
213.75,230.2,,131.8,181.0,69.5
214.0,225.8,,131.0,178.4,67.0
214.25,231.7,,131.8,181.8,70.6
214.5,228.1,,131.9,180.0,68.0
214.75,226.8,,129.8,178.3,68.6
215.0,230.0,,128.8,179.4,71.6
215.25,227.0,,130.1,178.6,68.5
215.5,228.6,,127.6,178.1,71.4
215.75,233.9,,127.9,180.9,74.9
216.0,228.7,,128.8,178.8,70.7
216.25,228.6,,126.5,177.5,72.2
216.5,224.2,,125.2,174.7,70.0
216.75,228.8,,125.7,177.3,73.0
217.0,226.1,,124.6,175.3,71.8
217.25,228.0,,125.2,176.6,72.7
217.5,223.4,,124.2,173.8,70.2
217.75,222.1,,122.7,172.4,70.3
218.0,225.5,,122.4,173.9,72.9
218.25,222.3,,122.8,172.6,70.4
218.5,222.3,,121.9,172.1,71.0
218.75,223.8,,121.1,172.4,72.6
219.0,222.6,,120.9,171.7,71.9
219.25,225.3,,120.0,172.6,74.5
219.5,222.5,,119.6,171.1,72.7
219.75,218.8,,118.4,168.6,71.0
220.0,218.6,,117.0,167.8,71.8
220.25,220.8,,115.9,168.4,74.2
220.5,215.6,,117.6,166.6,69.2
220.75,218.0,,115.9,166.9,72.2
221.0,218.6,,114.3,166.4,73.7
221.25,219.9,,113.3,166.6,75.3
221.5,221.8,,113.1,167.5,76.9
221.75,218.7,,112.6,165.7,75.0
222.0,217.6,,112.1,164.8,74.6
222.25,214.5,,111.7,163.1,72.7
222.5,209.1,,110.4,159.8,69.8
222.75,213.9,,110.0,162.0,73.5
223.0,214.3,,107.9,161.1,75.2
223.25,213.0,,108.3,160.7,74.0
223.5,210.3,,106.1,158.2,73.6
223.75,214.9,,106.4,160.7,76.8
224.0,210.3,,104.6,157.4,74.8
224.25,214.5,,103.3,158.9,78.7
224.5,209.3,,104.1,156.7,74.4
224.75,208.5,,103.3,155.9,74.4
225.0,215.1,,104.3,159.7,78.3
225.25,207.3,,101.2,154.2,75.0
225.5,204.3,,101.4,152.8,72.7
225.75,204.0,,102.1,153.0,72.0
226.0,208.2,,101.2,154.7,75.6
226.25,204.7,,100.6,152.7,73.6
226.5,204.5,,98.3,151.4,75.1
226.75,205.9,,100.0,153.0,74.9
227.0,201.9,,98.5,150.2,73.1
227.25,200.8,,97.8,149.3,72.8
227.5,201.2,,96.3,148.8,74.1
227.75,205.6,,96.3,150.9,77.3
228.0,199.9,,96.0,147.9,73.5
228.25,197.9,,95.0,146.5,72.8
228.5,200.1,,95.0,147.6,74.3
228.75,198.3,,94.1,146.2,73.7
229.0,196.2,,94.2,145.2,72.1
229.25,197.5,,92.8,145.1,74.0
229.5,197.7,,92.2,145.0,74.6
229.75,192.3,,92.5,142.4,70.6
230.0,194.1,,90.1,142.1,73.5
230.25,196.7,,88.7,142.7,76.4
230.5,195.1,,87.8,141.4,75.8
230.75,194.7,,86.7,140.7,76.4
231.0,193.3,,86.9,140.1,75.2
231.25,193.2,,86.7,140.0,75.4
231.5,191.9,,85.0,138.5,75.5
231.75,194.8,,85.0,139.9,77.7
232.0,194.5,,83.0,138.7,78.8
232.25,194.3,,82.9,138.6,78.8
232.5,189.7,,81.7,135.7,76.4
232.75,192.0,,80.2,136.1,79.1
233.0,193.1,,80.0,136.5,79.9
233.25,189.5,,79.4,134.5,77.8
233.5,192.8,,79.7,136.2,80.0
233.75,186.6,,77.9,132.2,76.9
234.0,190.1,,78.1,134.1,79.2
234.25,192.1,,76.3,134.2,81.8
234.5,186.4,,77.0,131.7,77.4
234.75,187.8,,75.6,131.7,79.3
235.0,185.3,,74.6,129.9,78.3
235.25,186.4,,72.8,129.6,80.3
235.5,182.2,,73.8,128.0,76.7
235.75,184.9,,71.8,128.4,80.0
236.0,182.5,,69.3,125.9,80.1
236.25,186.0,,68.3,127.2,83.3
236.5,184.6,,67.0,125.8,83.1
236.75,183.6,,66.9,125.3,82.5
237.0,180.4,,66.6,123.5,80.5
237.25,179.6,,63.8,121.7,81.8
237.5,178.1,,62.2,120.2,81.9
237.75,180.1,,62.7,121.4,83.0
238.0,178.2,,60.0,119.1,83.5
238.25,179.1,,59.9,119.5,84.3
238.5,177.9,,58.3,118.1,84.5
238.75,175.2,,56.7,116.0,83.8
239.0,173.5,,55.4,114.4,83.5
239.25,173.4,,54.9,114.1,83.8
239.5,173.2,,53.8,113.5,84.4
239.75,173.4,,52.6,113.0,85.4
240.0,174.4,,52.1,113.2,86.4
240.25,171.8,,50.8,111.3,85.6
240.5,168.0,,50.1,109.0,83.4
240.75,169.9,,49.4,109.6,85.2
241.0,169.2,,48.9,109.1,85.1
241.25,170.5,,47.4,109.0,87.1
241.5,166.5,,46.7,106.6,84.7
241.75,168.9,,46.0,107.5,87.0
242.0,165.8,,45.5,105.6,85.0
242.25,166.3,,44.5,105.4,86.2
242.5,164.8,,43.8,104.3,85.5
242.75,163.8,,43.1,103.4,85.3
243.0,161.2,,42.2,101.7,84.1
243.25,161.8,,41.8,101.8,84.8
243.5,162.1,,40.5,101.3,86.0
243.75,160.6,,39.8,100.2,85.5
244.0,163.0,,38.9,100.9,87.8
244.25,160.2,,38.5,99.4,86.1
244.5,158.5,,37.4,97.9,85.6
244.75,157.0,,36.4,96.7,85.3
245.0,157.9,,35.8,96.9,86.3
245.25,157.5,,34.2,95.8,87.2
245.5,155.0,,34.3,94.7,85.3
245.75,155.0,,33.7,94.4,85.8
246.0,156.3,,33.1,94.7,87.2
246.25,156.0,,32.3,94.1,87.5
246.5,154.7,,31.4,93.0,87.2
246.75,154.5,,30.8,92.7,87.5
247.0,155.1,,29.7,92.4,88.6
247.25,154.2,,30.0,92.1,87.8
247.5,156.5,,29.0,92.8,90.2
247.75,155.9,,28.9,92.4,89.8
248.0,151.2,,28.4,89.8,86.8
248.25,149.9,,28.1,89.0,86.1
248.5,153.0,,26.9,90.0,89.2
248.75,152.6,,26.7,89.7,89.0
249.0,153.0,,26.5,89.7,89.4
249.25,154.1,,26.0,90.0,90.6
249.5,150.4,,25.1,87.8,88.6
249.75,153.4,,24.8,89.1,90.9
250.0,150.5,,23.7,87.1,89.7
250.25,150.3,,,150.3,
250.5,150.3,,,150.3,
250.75,149.7,,,149.7,
251.0,150.2,,,150.2,
251.25,147.8,,,147.8,
251.5,148.6,,,148.6,
251.75,145.8,,,145.8,
252.0,144.3,,,144.3,
252.25,145.5,,,145.5,
252.5,145.0,,,145.0,
252.75,141.5,,,141.5,
253.0,141.8,,,141.8,
253.25,140.7,,,140.7,
253.5,136.5,,,136.5,
253.75,136.0,,,136.0,
254.0,135.2,,,135.2,
254.25,134.9,,,134.9,
254.5,132.8,,,132.8,
254.75,133.9,,,133.9,
255.0,131.7,,,131.7,
255.25,132.5,,,132.5,
255.5,129.6,,,129.6,
255.75,127.8,,,127.8,
256.0,129.2,,,129.2,
256.25,129.7,,,129.7,
256.5,128.9,,,128.9,
256.75,126.0,,,126.0,
257.0,127.2,,,127.2,
257.25,126.2,,,126.2,
257.5,127.1,,,127.1,
257.75,127.3,,,127.3,
258.0,124.9,,,124.9,
258.25,126.9,,,126.9,
258.5,125.6,,,125.6,
258.75,123.8,,,123.8,
259.0,124.6,,,124.6,
259.25,125.0,,,125.0,
259.5,123.9,,,123.9,
259.75,122.6,,,122.6,
260.0,123.4,,,123.4,
260.25,121.0,,,121.0,
260.5,120.6,,,120.6,
260.75,120.6,,,120.6,
261.0,123.7,,,123.7,
261.25,121.6,,,121.6,
261.5,121.7,,,121.7,
261.75,120.4,,,120.4,
262.0,119.4,,,119.4,
262.25,118.4,,,118.4,
262.5,119.2,,,119.2,
262.75,117.2,,,117.2,
263.0,117.5,,,117.5,
263.25,117.4,,,117.4,
263.5,117.9,,,117.9,
263.75,116.0,,,116.0,
264.0,116.8,,,116.8,
264.25,114.6,,,114.6,
264.5,114.7,,,114.7,
264.75,114.9,,,114.9,
265.0,114.2,,,114.2,
265.25,113.8,,,113.8,
265.5,111.7,,,111.7,
265.75,111.6,,,111.6,
266.0,111.1,,,111.1,
266.25,111.5,,,111.5,
266.5,111.7,,,111.7,
266.75,110.5,,,110.5,
267.0,108.6,,,108.6,
267.25,108.5,,,108.5,
267.5,108.3,,,108.3,
267.75,108.1,,,108.1,
268.0,107.0,,,107.0,
268.25,106.6,,,106.6,
268.5,107.0,,,107.0,
268.75,105.7,,,105.7,
269.0,107.1,,,107.1,
269.25,106.4,,,106.4,
269.5,105.0,,,105.0,
269.75,104.6,,,104.6,
270.0,103.2,,,103.2,
270.25,104.6,,,104.6,
270.5,103.1,,,103.1,
270.75,102.6,,,102.6,
271.0,100.8,,,100.8,
271.25,103.1,,,103.1,
271.5,100.8,,,100.8,
271.75,101.8,,,101.8,
272.0,98.5,,,98.5,
272.25,98.0,,,98.0,
272.5,97.5,,,97.5,
272.75,96.6,,,96.6,
273.0,95.3,,,95.3,
273.25,95.4,,,95.4,
273.5,93.9,,,93.9,
273.75,92.6,,,92.6,
274.0,91.9,,,91.9,
274.25,90.3,,,90.3,
274.5,90.8,,,90.8,
274.75,89.5,,,89.5,
275.0,89.8,,,89.8,
275.25,87.5,,,87.5,
275.5,87.4,,,87.4,
275.75,87.1,,,87.1,
276.0,86.0,,,86.0,
276.25,86.7,,,86.7,
276.5,86.5,,,86.5,
276.75,83.6,,,83.6,
277.0,84.1,,,84.1,
277.25,82.3,,,82.3,
277.5,82.1,,,82.1,
277.75,82.8,,,82.8,
278.0,81.6,,,81.6,
278.25,80.0,,,80.0,
278.5,79.7,,,79.7,
278.75,79.3,,,79.3,
279.0,77.8,,,77.8,
279.25,77.7,,,77.7,
279.5,77.0,,,77.0,
279.75,75.6,,,75.6,
280.0,75.9,,,75.9,
280.25,74.6,,,74.6,
280.5,72.5,,,72.5,
280.75,70.9,,,70.9,
281.0,70.9,,,70.9,
281.25,69.7,,,69.7,
281.5,69.3,,,69.3,
281.75,68.9,,,68.9,
282.0,67.9,,,67.9,
282.25,68.3,,,68.3,
282.5,66.3,,,66.3,
282.75,66.2,,,66.2,
283.0,64.7,,,64.7,
283.25,64.3,,,64.3,
283.5,63.9,,,63.9,
283.75,63.6,,,63.6,
284.0,62.3,,,62.3,
284.25,61.7,,,61.7,
284.5,60.8,,,60.8,
284.75,60.5,,,60.5,
285.0,59.4,,,59.4,
285.25,58.9,,,58.9,
285.5,57.7,,,57.7,
285.75,56.8,,,56.8,
286.0,56.5,,,56.5,
286.25,54.6,,,54.6,
286.5,53.8,,,53.8,
286.75,53.0,,,53.0,
287.0,51.4,,,51.4,
287.25,51.0,,,51.0,
287.5,49.7,,,49.7,
287.75,49.5,,,49.5,
288.0,48.5,,,48.5,
288.25,47.4,,,47.4,
288.5,46.8,,,46.8,
288.75,46.2,,,46.2,
289.0,46.2,,,46.2,
289.25,44.7,,,44.7,
289.5,44.6,,,44.6,
289.75,43.8,,,43.8,
290.0,43.1,,,43.1,
290.25,42.3,,,42.3,
290.5,42.0,,,42.0,
290.75,41.7,,,41.7,
291.0,40.6,,,40.6,
291.25,40.4,,,40.4,
291.5,40.1,,,40.1,
291.75,39.6,,,39.6,
292.0,39.0,,,39.0,
292.25,39.4,,,39.4,
292.5,38.4,,,38.4,
292.75,37.2,,,37.2,
293.0,36.5,,,36.5,
293.25,35.5,,,35.5,
293.5,34.7,,,34.7,
293.75,33.4,,,33.4,
294.0,32.7,,,32.7,
294.25,32.2,,,32.2,
294.5,31.1,,,31.1,
294.75,30.5,,,30.5,
295.0,29.7,,,29.7,
295.25,28.8,,,28.8,
295.5,28.5,,,28.5,
295.75,27.7,,,27.7,
296.0,27.1,,,27.1,
296.25,26.4,,,26.4,
296.5,26.1,,,26.1,
296.75,25.3,,,25.3,
297.0,24.7,,,24.7,
297.25,24.5,,,24.5,
297.5,24.5,,,24.5,
297.75,23.8,,,23.8,
298.0,23.3,,,23.3,
298.25,23.3,,,23.3,
298.5,22.5,,,22.5,
298.75,22.4,,,22.4,
