Names,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
3364,228.6,,,228.6,
3365,233.9,,,233.9,
3366,228.7,,,228.7,
3367,228.6,,,228.6,
3368,224.2,,,224.2,
3369,228.8,,,228.8,
3370,226.1,,,226.1,
3371,228.0,,,228.0,
3372,223.4,,,223.4,
3373,222.1,,,222.1,
3374,225.5,,,225.5,
3375,222.3,,,222.3,
3376,222.3,,,222.3,
3377,223.8,,,223.8,
3378,222.6,,,222.6,
3379,225.3,,,225.3,
3380,222.5,,,222.5,
3381,218.8,,,218.8,
3382,218.6,,,218.6,
3383,220.8,,,220.8,
3384,215.6,,,215.6,
3385,218.0,,,218.0,
3386,218.6,,,218.6,
3387,219.9,,,219.9,
3388,221.8,,,221.8,
3389,218.7,,,218.7,
3390,217.6,,,217.6,
3391,214.5,,,214.5,
3392,209.1,,,209.1,
3393,213.9,,,213.9,
3394,214.3,,,214.3,
3395,213.0,,,213.0,
3396,210.3,,,210.3,
3397,214.9,,,214.9,
3398,210.3,,,210.3,
3399,214.5,,,214.5,
3400,209.3,,,209.3,
3401,208.5,,,208.5,
3402,215.1,,,215.1,
3403,207.3,,,207.3,
3404,204.3,,,204.3,
3405,204.0,,,204.0,
3406,208.2,,,208.2,
3407,204.7,,,204.7,
3408,204.5,,,204.5,
3409,205.9,,,205.9,
3410,201.9,,,201.9,
3411,200.8,,,200.8,
3412,201.2,,,201.2,
3413,205.6,,,205.6,
3414,199.9,,,199.9,
3415,197.9,,,197.9,
3416,200.1,,,200.1,
3417,198.3,,,198.3,
3418,196.2,,,196.2,
3419,197.5,,,197.5,
3420,197.7,,,197.7,
3421,192.3,,,192.3,
3422,194.1,,,194.1,
3423,196.7,,,196.7,
3424,195.1,,,195.1,
3425,194.7,,,194.7,
3426,193.3,,,193.3,
3427,193.2,,,193.2,
3428,191.9,,,191.9,
3429,194.8,,,194.8,
3430,194.5,,,194.5,
3431,194.3,,,194.3,
3432,189.7,,,189.7,
3433,192.0,,,192.0,
3434,193.1,,,193.1,
3435,189.5,,,189.5,
3436,192.8,,,192.8,
3437,186.6,,,186.6,
3438,190.1,,,190.1,
3439,192.1,,,192.1,
3440,186.4,,,186.4,
3441,187.8,,,187.8,
3442,185.3,,,185.3,
3443,186.4,,,186.4,
3444,182.2,,,182.2,
3445,184.9,,,184.9,
3446,182.5,,,182.5,
3447,186.0,,,186.0,
3448,184.6,,,184.6,
3449,183.6,,,183.6,
3450,180.4,,,180.4,
3451,179.6,,,179.6,
3452,178.1,,,178.1,
3453,180.1,,,180.1,
3454,178.2,,,178.2,
3455,179.1,,,179.1,
3456,177.9,,,177.9,
3457,175.2,,,175.2,
3458,173.5,,,173.5,
3459,173.4,,,173.4,
3460,173.2,,,173.2,
3461,173.4,,,173.4,
3462,174.4,,,174.4,
3463,171.8,,,171.8,
3464,168.0,,,168.0,
3465,169.9,,,169.9,
3466,169.2,,,169.2,
3467,170.5,,,170.5,
3468,166.5,,,166.5,
3469,168.9,,,168.9,
3470,165.8,,,165.8,
3471,166.3,,,166.3,
3472,164.8,,,164.8,
3473,163.8,,,163.8,
3474,161.2,,,161.2,
3475,161.8,,,161.8,
3476,162.1,,,162.1,
3477,160.6,,,160.6,
3478,163.0,,,163.0,
3479,160.2,,,160.2,
3480,158.5,,,158.5,
3481,157.0,,,157.0,
3482,157.9,,,157.9,
3483,157.5,,,157.5,
3484,155.0,,,155.0,
3485,155.0,,,155.0,
3486,156.3,,,156.3,
3487,156.0,,,156.0,
3488,154.7,,,154.7,
3489,154.5,,,154.5,
3490,155.1,,,155.1,
3491,154.2,,,154.2,
3492,156.5,,,156.5,
3493,155.9,,,155.9,
3494,151.2,,,151.2,
3495,149.9,,,149.9,
3496,153.0,,,153.0,
3497,152.6,,,152.6,
3498,153.0,,,153.0,
3499,154.1,,,154.1,
3500,150.4,,,150.4,
3501,153.4,,,153.4,
3502,150.5,,,150.5,
3503,150.3,,,150.3,
3504,150.3,,,150.3,
3505,149.7,,,149.7,
3506,150.2,,,150.2,
3507,147.8,,,147.8,
3508,148.6,,,148.6,
3509,145.8,,,145.8,
3510,144.3,,,144.3,
3511,145.5,,,145.5,
3512,145.0,,,145.0,
3513,141.5,,,141.5,
3514,141.8,,,141.8,
3515,140.7,,,140.7,
3516,136.5,,,136.5,
3517,136.0,,,136.0,
3518,135.2,,,135.2,
3519,134.9,,,134.9,
3520,132.8,,,132.8,
3521,133.9,,,133.9,
3522,131.7,,,131.7,
3523,132.5,,,132.5,
3524,129.6,,,129.6,
3525,127.8,,,127.8,
3526,129.2,,,129.2,
3527,129.7,,,129.7,
3528,128.9,,,128.9,
3529,126.0,,,126.0,
3530,127.2,,,127.2,
3531,126.2,,,126.2,
3532,127.1,,,127.1,
3533,127.3,,,127.3,
3534,124.9,,,124.9,
3535,126.9,,,126.9,
3536,125.6,,,125.6,
3537,123.8,,,123.8,
3538,124.6,,,124.6,
3539,125.0,,,125.0,
3540,123.9,,,123.9,
3541,122.6,,,122.6,
3542,123.4,,,123.4,
3543,121.0,,,121.0,
3544,120.6,,,120.6,
3545,120.6,,,120.6,
3546,123.7,,,123.7,
3547,121.6,,,121.6,
3548,121.7,,,121.7,
3549,120.4,,,120.4,
3550,119.4,,,119.4,
3551,118.4,,,118.4,
3552,119.2,,,119.2,
3553,117.2,,,117.2,
3554,117.5,,,117.5,
3555,117.4,,,117.4,
3556,117.9,,,117.9,
3557,116.0,,,116.0,
3558,116.8,,,116.8,
3559,114.6,,,114.6,
3560,114.7,,,114.7,
3561,114.9,,,114.9,
3562,114.2,,,114.2,
3563,113.8,,,113.8,
3564,111.7,,,111.7,
3565,111.6,,,111.6,
3566,111.1,,,111.1,
3567,111.5,,,111.5,
3568,111.7,,,111.7,
3569,110.5,,,110.5,
3570,108.6,,,108.6,
3571,108.5,,,108.5,
3572,108.3,,,108.3,
3573,108.1,,,108.1,
3574,107.0,,,107.0,
3575,106.6,,,106.6,
3576,107.0,,,107.0,
3577,105.7,,,105.7,
3578,107.1,,,107.1,
3579,106.4,,,106.4,
3580,105.0,,,105.0,
3581,104.6,,,104.6,
3582,103.2,,,103.2,
3583,104.6,,,104.6,
3584,103.1,,,103.1,
3585,102.6,,,102.6,
3586,100.8,,,100.8,
3587,103.1,,,103.1,
3588,100.8,,,100.8,
3589,101.8,,,101.8,
3590,98.5,,,98.5,
3591,98.0,,,98.0,
3592,97.5,,,97.5,
3593,96.6,,,96.6,
3594,95.3,,,95.3,
3595,95.4,,,95.4,
3596,93.9,,,93.9,
3597,92.6,,,92.6,
3598,91.9,,,91.9,
3599,90.3,,,90.3,
3600,90.8,,,90.8,
3601,89.5,,,89.5,
3602,89.8,,,89.8,
3603,87.5,,,87.5,
3604,87.4,,,87.4,
3605,87.1,,,87.1,
3606,86.0,,,86.0,
3607,86.7,,,86.7,
3608,86.5,,,86.5,
3609,83.6,,,83.6,
3610,84.1,,,84.1,
3611,82.3,,,82.3,
3612,82.1,,,82.1,
3613,82.8,,,82.8,
3614,81.6,,,81.6,
3615,80.0,,,80.0,
3616,79.7,,,79.7,
3617,79.3,,,79.3,
3618,77.8,,,77.8,
3619,77.7,,,77.7,
3620,77.0,,,77.0,
3621,75.6,,,75.6,
3622,75.9,,,75.9,
3623,74.6,,,74.6,
3624,72.5,,,72.5,
3625,70.9,,,70.9,
3626,70.9,,,70.9,
3627,69.7,,,69.7,
3628,69.3,,,69.3,
3629,68.9,,,68.9,
3630,67.9,,,67.9,
3631,68.3,,,68.3,
3632,66.3,,,66.3,
3633,66.2,,,66.2,
3634,64.7,,,64.7,
3635,64.3,,,64.3,
3636,63.9,,,63.9,
3637,63.6,,,63.6,
3638,62.3,,,62.3,
3639,61.7,,,61.7,
3640,60.8,,,60.8,
3641,60.5,,,60.5,
3642,59.4,,,59.4,
3643,58.9,,,58.9,
3644,57.7,,,57.7,
3645,56.8,,,56.8,
3646,56.5,,,56.5,
3647,54.6,,,54.6,
3648,53.8,,,53.8,
3649,53.0,,,53.0,
3650,51.4,,,51.4,
3651,51.0,,,51.0,
3652,49.7,,,49.7,
3653,49.5,,,49.5,
3654,48.5,,,48.5,
3655,47.4,,,47.4,
3656,46.8,,,46.8,
3657,46.2,,,46.2,
3658,46.2,,,46.2,
3659,44.7,,,44.7,
3660,44.6,,,44.6,
3661,43.8,,,43.8,
3662,43.1,,,43.1,
3663,42.3,,,42.3,
3664,42.0,,,42.0,
3665,41.7,,,41.7,
3666,40.6,,,40.6,
3667,40.4,,,40.4,
3668,40.1,,,40.1,
3669,39.6,,,39.6,
3670,39.0,,,39.0,
3671,39.4,,,39.4,
3672,38.4,,,38.4,
3673,37.2,,,37.2,
3674,36.5,,,36.5,
3675,35.5,,,35.5,
3676,34.7,,,34.7,
3677,33.4,,,33.4,
3678,32.7,,,32.7,
3679,32.2,,,32.2,
3680,31.1,,,31.1,
3681,30.5,,,30.5,
3682,29.7,,,29.7,
3683,28.8,,,28.8,
3684,28.5,,,28.5,
3685,27.7,,,27.7,
3686,27.1,,,27.1,
3687,26.4,,,26.4,
3688,26.1,,,26.1,
3689,25.3,,,25.3,
3690,24.7,,,24.7,
3691,24.5,,,24.5,
3692,24.5,,,24.5,
3693,23.8,,,23.8,
3694,23.3,,,23.3,
3695,23.3,,,23.3,
3696,22.5,,,22.5,
3697,22.4,,,22.4,
